date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,MN,51153,,906221,,NaN,957374,16678,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,,,,51153,1574,40,957374,,,,,,,,,,,,27,862,15816,957374,957374,3,31,071f4f974ab46df811604e7d4996bf5854353e81,0,0,0,0,0,
20200725,MN,50291,,890405,,NaN,940696,17820,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,,,,50291,1571,40,940696,,,,,,,,,,,,27,803,17017,940696,940696,5,37,315b96996ff6a98ca9c89f9a1b8add622547bd6d,0,0,0,0,0,
20200724,MN,49488,,873388,,NaN,922876,17561,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,,,,49488,1566,40,922876,,,,,,,,,,,,27,767,16794,922876,922876,5,34,6797321cfb0e21fce8d0537570955f3b50cac6d5,0,0,0,0,0,
20200723,MN,48721,,856594,,NaN,905315,16764,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,,,,48721,1561,40,905315,,,,,,,,,,,,27,760,16004,905315,905315,9,47,ea604dec3e1b0ff886b997fc66a47dca35cc38a6,0,0,0,0,0,
20200722,MN,47961,,840590,,NaN,888551,11692,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,,,,47961,1552,40,888551,,,,,,,,,,,,27,504,11188,888551,888551,4,48,9a380dca0b98f6427f1940406e6dbbdb04c6cbbf,0,0,0,0,0,
20200721,MN,47457,,829402,,NaN,876859,9449,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,,,,47457,1548,40,876859,,,,,,,,,,,,27,350,9099,876859,876859,3,45,383757f841fd2e7df04e42c01a3f9494aba0d249,0,0,0,0,0,
20200720,MN,47107,,820303,,NaN,867410,14222,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,,,,47107,1545,40,867410,,,,,,,,,,,,27,903,13319,867410,867410,4,51,5394288a5e310f92e9622aac004757d3bdadb943,0,0,0,0,0,
20200719,MN,46204,,806984,,NaN,853188,17226,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,,,,46204,1541,40,853188,,,,,,,,,,,,27,734,16492,853188,853188,3,25,a1fe2dc6dccdb97b02cb4775038c7e0083f64957,0,0,0,0,0,
20200718,MN,45470,,790492,,NaN,835962,16451,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,,,,45470,1538,40,835962,,,,,,,,,,,,27,457,15994,835962,835962,5,39,bf8c91a0bb57c0fc2bde4c2d6fe00745b6524764,0,0,0,0,0,
20200717,MN,45013,,774498,,NaN,819511,14299,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,,,,45013,1533,40,819511,,,,,,,,,,,,27,666,13633,819511,819511,7,37,c3a5199ba5d9cb8e3d3dc635b924ee14574a4629,0,0,0,0,0,
20200716,MN,44347,,760865,,NaN,805212,14715,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,,,,44347,1526,40,805212,,,,,,,,,,,,27,605,14110,805212,805212,8,31,c29d3da1d75c7bc8df1d3a62ed20990d9bafc027,0,0,0,0,0,
20200715,MN,43742,,746755,,NaN,790497,12883,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,,,,43742,1518,40,790497,,,,,,,,,,,,27,572,12311,790497,790497,10,43,4eba9a1665778d5f16b06c4d657f582e0273746f,0,0,0,0,0,
20200714,MN,43170,,734444,,NaN,777614,8625,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,,,,43170,1510,38,777614,,,,,,,,,,,,27,398,8227,777614,777614,6,28,c91a28870e2eb11c38a8a9b23568504354923d67,0,0,0,0,0,
20200713,MN,42772,,726217,,NaN,768989,13937,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,,,,42772,1504,38,768989,,,,,,,,,,,,27,491,13446,768989,768989,2,25,995f3ece2b27169db23bdd4037b249129c5aa313,0,0,0,0,0,
20200712,MN,42281,,712771,,NaN,755052,12957,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,,,,42281,1502,38,755052,,,,,,,,,,,,27,710,12247,755052,755052,3,33,0608ab9a41b0b0017600317a6f6a8672a34c7312,0,0,0,0,0,
20200711,MN,41571,,700524,,NaN,742095,16270,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,,,,41571,1499,38,742095,,,,,,,,,,,,27,804,15466,742095,742095,4,37,02ef164786402edcdc3dc9dc640d28de0fb23d90,0,0,0,0,0,
20200710,MN,40767,,685058,,NaN,725825,20385,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,,,,40767,1495,38,725825,,,,,,,,,,,,27,604,19781,725825,725825,5,24,31838e5a20b37c2374b376e2d089a2a241bb31c3,0,0,0,0,0,
20200709,MN,40163,,665277,,NaN,705440,12470,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,,,,40163,1490,38,705440,,,,,,,,,,,,27,574,11896,705440,705440,5,33,b4f7fc98613323a86dd1acfac4e8763808877974,0,0,0,0,0,
20200708,MN,39589,,653381,,NaN,692970,7723,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,,,,39589,1485,38,692970,,,,,,,,,,,,27,456,7267,692970,692970,9,20,d4a0e2a87f5f31111907898ed8a8bac7ed18e301,0,0,0,0,0,
20200707,MN,39133,,646114,,NaN,685247,5554,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,,,,39133,1477,37,685247,,,,,,,,,,,,27,564,4990,685247,685247,3,33,179a2e08bba63a0064a5b0141471b7feb43e309e,0,0,0,0,0,
20200706,MN,38569,,641124,,NaN,679693,5678,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,,,,38569,1474,37,679693,,,,,,,,,,,,27,433,5245,679693,679693,3,49,c72a00ae332c06e55e0c261116df527ef3c46083,0,0,0,0,0,
20200705,MN,38136,,635879,,NaN,674015,28843,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,,,,38136,1471,37,674015,,,,,,,,,,,,27,512,28331,674015,674015,5,31,8fb3639b96ba675a7311636cb9a838451f689365,0,0,0,0,0,
20200704,MN,37624,,607548,,NaN,645172,0,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,0,0,645172,645172,0,0,0d7fab071a7023f1ed29eff6a53f347e46c34e90,0,0,0,0,0,
20200703,MN,37624,,607548,,NaN,645172,14745,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,,,,37624,1466,37,645172,,,,,,,,,,,,27,414,14331,645172,645172,8,27,0888a8466bcdec60ae4de12229289d51b48cad36,0,0,0,0,0,
20200702,MN,37210,,593217,,NaN,630427,13320,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,,,,37210,1458,37,630427,,,,,,,,,,,,27,494,12826,630427,630427,13,31,d94cc1a2637c168730a745b77e49fc8530bd53d0,0,0,0,0,0,
20200701,MN,36716,,580391,,NaN,617107,11791,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,,,,36716,1445,37,617107,,,,,,,,,,,,27,413,11378,617107,617107,6,27,ffad2178328310d79414dd45a5727091d4154075,0,0,0,0,0,
20200630,MN,36303,,569013,,NaN,605316,12361,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,,,,36303,1441,35,605316,,,,,,,,,,,,27,442,11919,605316,605316,6,23,7e17c14bff8f138592ac99c1070d871b985759cb,0,0,0,0,0,
20200629,MN,35861,,557094,,NaN,592955,7538,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,,,,35861,1435,35,592955,,,,,,,,,,,,27,312,7226,592955,592955,10,21,a5ba835e5f083e39ffb85ca555c666bf530860a6,0,0,0,0,0,
20200628,MN,35549,,549868,,NaN,585417,16510,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,,,,35549,1425,35,585417,,,,,,,,,,,,27,516,15994,585417,585417,8,24,4f25a9c0e09001e8d46d2a501bb16eeac81192f2,0,0,0,0,0,
20200627,MN,35033,,533874,,NaN,568907,11629,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,,,,35033,1417,35,568907,,,,,,,,,,,,27,417,11212,568907,568907,6,20,f35dce8d470f5f0f3b8c3c05989bc7d311b801ca,0,0,0,0,0,
20200626,MN,34616,,522662,,NaN,557278,14582,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,,,,34616,1411,35,557278,,,,,,,,,,,,27,493,14089,557278,557278,5,23,7f11e7ee826f5dab8a4af379e31087a327c87686,0,0,0,0,0,
20200625,MN,34123,,508573,,NaN,542696,13053,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,,,,34123,1406,35,542696,,,,,,,,,,,,27,360,12693,542696,542696,9,46,394977a4eba2c838e5b6605c3c0100d15dfe1bdb,0,0,0,0,0,
20200624,MN,33763,,495880,,NaN,529643,9598,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,,,,33763,1397,35,529643,,,,,,,,,,,,27,294,9304,529643,529643,7,37,61763b6fb5fe5779fc6fae61196d00f9fc56e638,0,0,0,0,0,
20200623,MN,33469,,486576,,NaN,520045,6908,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,,,,33469,1393,32,520045,,,,,,,,,,,,27,242,6666,520045,520045,9,30,d800d7b589512cdd616de61fd2a420b6fe64f6f3,0,0,0,0,0,
20200622,MN,33227,,479910,,NaN,513137,8774,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,,,,33227,1384,32,513137,,,,,,,,,,,,27,307,8467,513137,513137,4,33,bc426c029ab3ba6acd68b21799505b544df5377a,0,0,0,0,0,
20200621,MN,32920,,471443,,NaN,504363,12320,322,3797,160,1163,,,28663,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412,3797,2020-06-20T17:00:00Z,,,,32920,1380,32,504363,,,,,,,,,,,,27,453,11867,504363,504363,8,30,63b5e9a2546c89716a86aeb6612efe1513fd5076,0,0,0,0,0,
20200620,MN,32467,,459576,,NaN,492043,16891,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,,,,32467,1372,32,492043,,,,,,,,,,,,27,436,16455,492043,492043,11,19,92d66c34db6210a6766048a68b800d674935ae2c,0,0,0,0,0,
20200619,MN,32031,,443121,,NaN,475152,14273,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,,,,32031,1361,32,475152,,,,,,,,,,,,27,356,13917,475152,475152,17,30,56a3861d52b2e104defa2e8684487abf9caf462c,0,0,0,0,0,
20200618,MN,31675,,429204,,NaN,460879,12292,345,3718,171,1144,,,27566,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376,3718,2020-06-17T17:00:00Z,,,,31675,1344,32,460879,,,,,,,,,,,,27,379,11913,460879,460879,19,29,ed5b288d7ba4a744b5ab8c840f6f622437a970c9,0,0,0,0,0,
20200617,MN,31296,,417291,,NaN,448587,19442,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,,,,31296,1325,32,448587,,,,,,,,,,,,27,414,19028,448587,448587,13,31,14c7439dfa628e2e9835357fcda3dd2b884a152a,0,0,0,0,0,
20200616,MN,30882,,398263,,NaN,429145,6223,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,,,,30882,1313,31,429145,,,,,,,,,,,,27,189,6034,429145,429145,9,28,541741b1e7f77abfab80d26bcbd2d42577c48769,0,0,0,0,0,
20200615,MN,30693,,392229,,NaN,422922,5212,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,,,,30693,1304,31,422922,,,,,,,,,,,,27,222,4990,422922,422922,6,20,9af075e927eec85951512822211055d94ef51cd7,0,0,0,0,0,
20200614,MN,30471,,387239,,NaN,417710,0,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,,,,30471,1298,31,417710,,,,,,,,,,,,27,6,-6,417710,417710,15,29,7da52951ff901b89c0829f00cd16cf17a8c6b0a9,0,0,0,0,0,
20200613,MN,30465,,387245,,NaN,417710,9658,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,,,,30465,1283,31,417710,,,,,,,,,,,,27,2,9656,417710,417710,9,24,ce51e5c3ff524b2f686aa39710ce478c1c17491b,0,0,0,0,0,
20200612,MN,30463,,377589,,NaN,408052,12818,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,,,,30463,1274,31,408052,,,,,,,,,,,,27,45,12773,408052,408052,25,35,0e6355cb04462ae14e969e51085a5b4649ce6544,0,0,0,0,0,
20200611,MN,30418,,364816,,NaN,395234,13401,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,,,,30418,1249,31,395234,,,,,,,,,,,,27,219,13182,395234,395234,13,40,13d17bac06b66b41339410fc714e654163242f3a,0,0,0,0,0,
20200610,MN,30199,,351634,,NaN,381833,12040,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,,,,30199,1236,31,381833,,,,,,,,,,,,27,333,11707,381833,381833,39,41,c82757f177d33bb21ed76618718438414f1cb681,0,0,0,0,0,
20200609,MN,29866,,339927,,NaN,369793,8881,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,,,,29866,1217,11,369793,,,,,,,,,,,,27,430,8451,369793,369793,20,40,1d5dfb31be7fc959cfd6318013c461a512b13e27,0,0,0,0,0,
20200608,MN,29436,,331476,,NaN,360912,7771,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,,,,29436,1197,11,360912,,,,,,,,,,,,27,448,7323,360912,360912,11,34,55ca4d6b1a18507a31bf6cde1541d319dc17ab6b,0,0,0,0,0,
20200607,MN,28988,,324153,,NaN,353141,9544,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,,,,28988,1186,11,353141,,,,,,,,,,,,27,135,9409,353141,353141,16,31,4714c66c754ffe6e04750341d44907bd903a0c86,0,0,0,0,0,
20200606,MN,28853,,314744,,NaN,343597,10412,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,,,,28853,1170,11,343597,,,,,,,,,,,,27,165,10247,343597,343597,22,47,f4c72fbd8529f198fe44330316aceab7923d485d,0,0,0,0,0,
20200605,MN,28688,,304497,,NaN,333185,11037,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,,,,28688,1148,11,333185,,,,,,,,,,,,27,398,10639,333185,333185,33,36,c25c8b7e36aeccc9e7bd974841484242bf9fd145,0,0,0,0,0,
20200604,MN,28290,,293858,,NaN,322148,10940,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,,,,28290,1115,11,322148,,,,,,,,,,,,27,401,10539,322148,322148,29,50,2a8ffdca8d4d06f36d600c62f38a5be4218ee76d,0,0,0,0,0,
20200603,MN,27889,,283319,,NaN,311208,15901,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,,,,27889,1086,11,311208,,,,,,,,,,,,27,513,15388,311208,311208,15,69,3cff94c3f36693a38069caeb877da889a0f944c1,0,0,0,0,0,
20200602,MN,27376,,267931,,NaN,295307,7671,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,,,,27376,1072,10,295307,,,,,,,,,,,,27,479,7192,295307,295307,22,48,c3647d2b6d2662ab3376e56bcd7d42aded9c96d4,0,0,0,0,0,
20200601,MN,26897,,260739,,NaN,287636,4181,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,,,,26897,1050,10,287636,,,,,,,,,,,,27,575,3606,287636,287636,10,39,b2279911ab23c102c4869f4b253209c77da87ef2,0,0,0,0,0,
20200531,MN,26322,,257133,,NaN,283455,6882,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,,,,26322,1040,10,283455,,,,,,,,,,,,27,141,6741,283455,283455,14,36,51ae0eb87b4f30190171a009b4a920c420bbdc7f,0,0,0,0,0,
20200530,MN,26181,,250392,,NaN,276573,8436,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,,,,26181,1026,10,276573,,,,,,,,,,,,27,168,8268,276573,276573,30,75,85b2144f28839d86bebd84d5c1892852773b144f,0,0,0,0,0,
20200529,MN,26013,,242124,,NaN,268137,10383,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,,,,26013,996,10,268137,,,,,,,,,,,,27,454,9929,268137,268137,29,56,6939d272a8f2770dd92821ffde7445c40110fafd,0,0,0,0,0,
20200528,MN,25559,,232195,,NaN,257754,9945,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,,,,25559,967,10,257754,,,,,,,,,,,,27,571,9374,257754,257754,35,84,3a55ebcc687626d0ce3796548e3684d0fec7940a,0,0,0,0,0,
20200527,MN,24988,,222821,,NaN,247809,9527,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,,,,24988,932,10,247809,,,,,,,,,,,,27,680,8847,247809,247809,34,87,fb73eca3b2cd66a1d412746a5368cf3091a95f24,0,0,0,0,0,
20200526,MN,24308,,213974,,NaN,238282,6942,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-25T17:00:00Z,,,,24308,899,9,238282,,,,,,,,,,,,27,784,6158,238282,238282,18,33,4684aadca17a76108fc5486198b853a51acf2d0d,0,0,0,0,0,
20200525,MN,23524,,207816,,NaN,231340,6653,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-24T17:00:00Z,,,,23524,881,9,231340,,,,,,,,,,,,27,403,6250,231340,231340,12,88,83c1b6e27daaeb620a911cbdca9cc797b29875bf,0,0,0,0,0,
20200524,MN,23121,,201566,,NaN,224687,6981,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,,,,23121,869,9,224687,,,,,,,,,,,,27,356,6625,224687,224687,17,54,198e1f217c1c1a95fe7e829362df9cbd49019aa1,0,0,0,0,0,
20200523,MN,22765,,194941,,NaN,217706,8896,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,,,,22765,852,9,217706,,,,,,,,,,,,27,391,8505,217706,217706,10,102,511c177a218c093f3ac7aef2aefc9322b13b8967,0,0,0,0,0,
20200522,MN,22374,,186436,,NaN,208810,9722,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,,,,22374,842,9,208810,,,,,,,,,,,,27,792,8930,208810,208810,33,52,39c28aa71ff1e813e209a61380c48c5adcea5c7f,0,0,0,0,0,
20200521,MN,21582,,177506,,NaN,199088,8280,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-20T17:00:00Z,,,,21582,809,9,199088,,,,,,,,,,,,27,973,7307,199088,199088,32,72,391713caac5f0cda92ee5b056d0007a731b13e31,0,0,0,0,0,
20200520,MN,20609,,170199,,NaN,190808,6957,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-19T17:00:00Z,,,,20609,777,9,190808,,,,,,,,,,,,27,767,6190,190808,190808,29,87,b9399dbaac0cca16689ce6fe17dde55b1f453155,0,0,0,0,0,
20200519,MN,19842,,164009,,NaN,183851,6377,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-18T17:00:00Z,,,,19842,748,9,183851,,,,,,,,,,,,27,855,5522,183851,183851,17,93,64f6cbef666f39db2943759b8dfd3a54e9b3435b,0,0,0,0,0,
20200518,MN,18987,,158487,,NaN,177474,6397,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,,,,18987,731,9,177474,,,,,,,,,,,,27,971,5418,177474,177474,9,38,c2eed8970f93e6883e95154a724545b672e05c01,0,0,0,0,0,
20200517,MN,18016,,153069,,NaN,171077,5973,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,,,,18016,722,9,171077,,,,,,,,,,,,27,311,5670,171085,171085,22,51,19708b584821fd7acdb1f3db4fd28674466fed29,0,0,0,0,0,
20200516,MN,17705,,147399,,NaN,165104,7968,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,,,,17705,700,9,165104,,,,,,,,,,,,27,342,7626,165104,165104,17,54,94da4702ff56beaf2d793704dcde8c88b4a5ac73,0,0,0,0,0,
20200515,MN,17363,,139773,,NaN,157136,9128,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,,,,17363,683,9,157136,,,,,,,,,,,,27,798,8330,157136,157136,29,70,5e537af3663a1cc76a4b01487b42bcb918961665,0,0,0,0,0,
20200514,MN,16565,,131443,,NaN,148008,6734,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,,,,16565,663,9,148008,,,,,,,,,,,,27,793,5941,148008,148008,25,64,693ae9b66c25ba95d75fb7496ad14ba9eb69c53b,0,0,0,0,0,
20200513,MN,15772,,125502,,NaN,141274,7297,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,,,,15772,638,9,141274,,,,,,,,,,,,27,729,6568,141274,141274,24,52,d7f7b4f85744d78bdb3a6347e43b8e84e6131316,0,0,0,0,0,
20200512,MN,15043,,118934,,NaN,133977,4013,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,,,,15043,614,,133977,,,,,,,,,,,,27,664,3349,133977,133977,23,83,559c5462193c6d5c3fa7e1c462e60d3f56212e15,0,0,0,0,0,
20200511,MN,14379,,115585,,NaN,129964,5303,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,,,,14379,591,,129964,,,,,,,,,,,,27,827,4476,129964,129964,13,59,fefe9f1b2dc9b8ef17b84bae41198361cdceb9f7,0,0,0,0,0,
