date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,MN,404403,12962,2511898,,totalTestEncountersViral,5141662,1048,21105,238,4500,,,381269,12/23/2020 17:00,2020-12-23T17:00:00Z,12/23 12:00,5050,21105,,2020-12-23T17:00:00Z,,,,391441,4904,146,5141662,2903339,,,,,,,,,197888,,27,0,0,2916301,0,2916301,,0,0,99c49baaa211c3db83e44970c49984d32c4f8f41,0,0,0,0,0,
20201224,MN,404403,12962,2511898,,totalTestEncountersViral,5141662,1048,21105,238,4500,,,381269,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,5050,21105,,2020-12-22T17:00:00Z,,,,391441,4904,146,5141662,2903339,,,,,,,,,197888,,27,1884,12130,2916301,46859,2916301,,79,142,e0aa631573a79fe4b1fa75a9b1e168ada2da4653,0,0,0,0,0,
20201223,MN,402519,12637,2499768,,totalTestEncountersViral,5094803,1073,20963,238,4474,,,379512,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4971,20963,,2020-12-22T17:00:00Z,,,,389882,4834,137,5094803,2889650,,,,,,,,,193195,,27,1508,6671,2902287,17828,2902287,,75,147,b3bb89f60bf64ccc6b54cb72de75f9c27afb1b8c,0,0,0,0,0,
20201222,MN,401011,12338,2493097,,totalTestEncountersViral,5076975,1060,20816,228,4449,,,376354,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4896,20816,,2020-12-21T17:00:00Z,,,,388673,4763,133,5076975,2881770,,,,,,,,,187586,,27,1700,9882,2894108,30010,2894108,,24,187,343c8fe21a262736129445c52ac9fae55338f498,0,0,0,0,0,
20201221,MN,399311,12189,2483215,,totalTestEncountersViral,5046965,1040,20629,237,4424,,,373301,12/20/2020 17:00,2020-12-20T17:00:00Z,12/20 12:00,4872,20629,,2020-12-20T17:00:00Z,,,,387122,4739,133,5046965,2870337,,,,,,,,,185382,,27,1992,9265,2882526,31810,2882526,,22,82,779472e3fd4aedbffac0cb68226ac262a02af98e,0,0,0,0,0,
20201220,MN,397319,12049,2473950,,totalTestEncountersViral,5015155,1144,20547,270,4412,,,369912,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4850,20547,,2020-12-19T17:00:00Z,,,,385270,4719,131,5015155,2859220,,,,,,,,,183856,,27,2684,19810,2871269,58261,2871269,,70,79,a9fa222a36c802cd1247bb8fc5bd6bbca63f0718,0,0,0,0,0,
20201219,MN,394635,11877,2454140,,totalTestEncountersViral,4956894,1144,20468,270,4392,,,365620,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4780,20468,,2020-12-18T17:00:00Z,,,,382758,4649,131,4956894,2836898,,,,,,,,,177042,,27,2746,7914,2848775,32967,2848775,,57,145,38d58ba30469c76d581260bc130ceeda50d9eed8,0,0,0,0,0,
20201218,MN,391889,11659,2446226,,totalTestEncountersViral,4923927,1144,20323,270,4383,,,360868,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4723,20323,,2020-12-17T17:00:00Z,,,,380230,4594,129,4923927,2826456,,,,,,,,,172841,,27,2718,15538,2838115,58047,2838115,,65,151,835e04ead311f6f398193b2229db248fd05bc1e1,0,0,0,0,0,
20201217,MN,389171,11329,2430688,,totalTestEncountersViral,4865880,1222,20172,289,4353,,,358667,12/16/2020 17:00,2020-12-16T17:00:00Z,12/16 12:00,4658,20172,,2020-12-16T17:00:00Z,,,,377842,4534,124,4865880,2808530,,,,,,,,,167249,,27,2759,12297,2819859,42028,2819859,,83,192,f2ab62d4860012112719e656bdc8ea1edab54dd3,0,0,0,0,0,
20201216,MN,386412,10910,2418391,,totalTestEncountersViral,4823852,1277,19980,304,4323,,,356384,12/15/2020 17:00,2020-12-15T17:00:00Z,12/15 12:00,4575,19980,,2020-12-15T17:00:00Z,,,,375502,4455,120,4823852,2793893,,,,,,,,,161618,,27,2248,4632,2804803,16534,2804803,,92,195,71217361d43167402760062a4f9c607f1df96444,0,0,0,0,0,
20201215,MN,384164,10672,2413759,,totalTestEncountersViral,4807318,1309,19785,300,4286,,,351820,12/14/2020 17:00,2020-12-14T17:00:00Z,12/14 12:00,4483,19785,,2020-12-14T17:00:00Z,,,,373492,4369,114,4807318,2787251,,,,,,,,,158586,,27,2323,10171,2797923,30809,2797923,,21,147,9db3933f27017e7794da5de86a6c62e5ade93513,0,0,0,0,0,
20201214,MN,381841,10499,2403588,,totalTestEncountersViral,4776509,1283,19638,319,4255,,,347077,12/13/2020 17:00,2020-12-13T17:00:00Z,12/13 12:00,4462,19638,,2020-12-13T17:00:00Z,,,,371342,4350,112,4776509,2774930,,,,,,,,,157285,,27,3018,12768,2785429,41965,2785429,,18,102,bdf944ec6478cbdfae422af0271ebb8770d6a5c6,0,0,0,0,0,
20201213,MN,378823,10289,2390820,,totalTestEncountersViral,4734544,1461,19536,343,4228,,,341530,12/12/2020 17:00,2020-12-12T17:00:00Z,12/12 12:00,4444,19536,,2020-12-12T17:00:00Z,,,,368534,4334,110,4734544,2759354,,,,,,,,,153880,,27,3425,12316,2769643,42785,2769643,,85,108,48c143637d30df29dae578f7d326125620ecee92,0,0,0,0,0,
20201212,MN,375398,10038,2378504,,totalTestEncountersViral,4691759,1461,19428,343,4213,,,335258,12/11/2020 17:00,2020-12-11T17:00:00Z,12/11 12:00,4359,19428,,2020-12-11T17:00:00Z,,,,365360,4251,108,4691759,2743864,,,,,,,,,148431,,27,4430,13310,2753902,46554,2753902,,67,177,2ddea89a037b777417ca652ece28dff3bf547792,0,0,0,0,0,
20201211,MN,370968,9692,2365194,,totalTestEncountersViral,4645205,1461,19251,343,4188,,,327509,12/10/2020 17:00,2020-12-10T17:00:00Z,12/10 12:00,4292,19251,,2020-12-10T17:00:00Z,,,,361276,4186,106,4645205,2726470,,,,,,,,,144624,,27,3750,14572,2736162,53097,2736162,,94,222,f48db1b94e2aaa352d3bdbaa960b9506e5a93eb4,0,0,0,0,0,
20201210,MN,367218,9409,2350622,,totalTestEncountersViral,4592108,1542,19029,352,4145,,,324304,12/9/2020 17:00,2020-12-09T17:00:00Z,12/09 12:00,4198,19029,,2020-12-09T17:00:00Z,,,,357809,4096,102,4592108,2708431,,,,,,,,,139611,,27,3499,10197,2717840,38303,2717840,,89,220,27b47cb633193c4c25cd50c1c378af0cd6afee15,0,0,0,0,0,
20201209,MN,363719,9129,2340425,,totalTestEncountersViral,4553805,1545,18809,358,4106,,,320233,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4109,18809,,2020-12-08T17:00:00Z,,,,354590,4011,98,4553805,2695015,,,,,,,,,136408,,27,4516,11617,2704144,34754,2704144,,82,215,aee277e56c499a2f571e61d5717b7aeb51c5ee80,0,0,0,0,0,
20201208,MN,359203,8790,2328808,,totalTestEncountersViral,4519051,1604,18594,359,4063,,,314957,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4027,18594,,2020-12-07T17:00:00Z,,,,350413,3933,94,4519051,2679221,,,,,,,,,131675,,27,3051,7221,2688011,24557,2688011,,22,236,a9aded6da72f5d8967d4dd04a254dc87e3772e26,0,0,0,0,0,
20201207,MN,356152,8618,2321587,,totalTestEncountersViral,4494494,1567,18358,362,4015,,,314138,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4005,18358,,2020-12-06T17:00:00Z,,,,347534,3913,92,4494494,2669121,,,,,,,,,128998,,27,5290,20452,2677739,62817,2677739,,21,125,3e4502a5a4c1b854dafd202b2803ac1e51a8400a,0,0,0,0,0,
20201206,MN,350862,8459,2301135,,totalTestEncountersViral,4431677,1679,18233,367,3991,,,308218,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,3984,18233,,2020-12-05T17:00:00Z,,,,342403,3892,92,4431677,2643538,,,,,,,,,128148,,27,5581,19757,2651997,61042,2651997,,64,174,4245c5c179c7e97a3732904aece750c246a102ec,0,0,0,0,0,
20201205,MN,345281,8228,2281378,,totalTestEncountersViral,4370635,1679,18059,367,3980,,,301081,12/4/2020 17:00,2020-12-04T17:00:00Z,12/04 12:00,3920,18059,,2020-12-04T17:00:00Z,,,,337053,3829,91,4370635,2618431,,,,,,,,,121786,,27,6308,12161,2626659,48295,2626659,,75,231,5cabe99e16eb2ceaaacc9db6d6e8302d2283d607,0,0,0,0,0,
20201204,MN,338973,7834,2269217,,totalTestEncountersViral,4322340,1679,17828,367,3942,,,293151,12/3/2020 17:00,2020-12-03T17:00:00Z,12/03 12:00,3845,17828,,2020-12-03T17:00:00Z,,,,331139,3759,86,4322340,2600356,,,,,,,,,117388,,27,5347,18469,2608190,55360,2608190,,61,205,43a53c921812c2935818e7ba485d0d6ae51317b0,0,0,0,0,0,
20201203,MN,333626,7562,2250748,,totalTestEncountersViral,4266980,1770,17623,376,3911,,,290019,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,3784,17623,,2020-12-02T17:00:00Z,,,,326064,3701,83,4266980,2576812,,,,,,,,,112630,,27,6149,14306,2584374,48363,2584374,,92,245,55c0a78d2c04a03f519a7d90a78111bd23981342,0,0,0,0,0,
20201202,MN,327477,7176,2236442,,totalTestEncountersViral,4218617,1704,17378,354,3873,,,286219,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,3692,17378,,2020-12-01T17:00:00Z,,,,320301,3613,79,4218617,2556743,,,,,,,,,107730,,27,5165,12827,2563919,38689,2563919,,77,267,14ba56654c2daf612486f78f3362ea30eac91290,0,0,0,0,0,
20201201,MN,322312,6924,2223615,,totalTestEncountersViral,4179928,1840,17111,394,3826,,,279540,11/30/2020 17:00,2020-11-30T17:00:00Z,11/30 12:00,3615,17111,,2020-11-30T17:00:00Z,,,,315388,3543,72,4179928,2539003,,,,,,,,,104895,,27,3549,6035,2545927,23306,2545927,,22,320,a38630815dcd1ed843708e4e948fd673bf30af76,0,0,0,0,0,
20201130,MN,318763,6670,2217580,,totalTestEncountersViral,4156622,1840,16791,392,3779,,,272608,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,3593,16791,,2020-11-29T17:00:00Z,,,,312093,3521,72,4156622,2529673,,,,,,,,,104184,,27,5794,11493,2536343,39881,2536343,,15,148,262f29da31bb1f34ef913bc125e607abb261cfa9,0,0,0,0,0,
20201129,MN,312969,6366,2206087,,totalTestEncountersViral,4116741,1785,16643,386,3750,,,265223,11/28/2020 17:00,2020-11-28T17:00:00Z,11/28 12:00,3578,16643,,2020-11-28T17:00:00Z,,,,306603,3507,71,4116741,2512690,,,,,,,,,102683,,27,8946,35557,2519056,89486,2519056,,57,220,0e1575ae877f119cdd3f7b4a03513ed46983faf2,0,0,0,0,0,
20201128,MN,304023,6095,2170530,,totalTestEncountersViral,4027255,1785,16423,386,3715,,,257485,11/27/2020 17:00,2020-11-27T17:00:00Z,11/27 12:00,3521,16423,,2020-11-27T17:00:00Z,,,,297928,3453,68,4027255,2468458,,,,,,,,,94651,,27,9022,39310,2474553,105119,2474553,,45,380,c5b58b15ae66d10d75ebb781b2bf9d2406ac8eb3,0,0,0,0,0,
20201127,MN,295001,5637,2131220,,totalTestEncountersViral,3922136,1785,16043,386,3638,,,244982,11/25/2020 17:00,2020-11-25T17:00:00Z,11/25 12:00,3476,16043,,2020-11-25T17:00:00Z,,,,289364,3410,66,3922136,2420584,,,,,,,,,90388,,27,5698,17333,2426221,49074,2426221,,101,277,68885ac88c33b19e29c80efffdff0c2eaeb52a2a,0,0,0,0,0,
20201126,MN,289303,5472,2113887,,totalTestEncountersViral,3873062,1812,15766,387,3611,,,240720,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,3375,15766,,2020-11-24T17:00:00Z,,,,283831,3313,62,3873062,2397718,,,,,,,,,83887,,27,0,0,2403190,0,2403190,,0,0,6e3277f0b23b17c3a9904bb6b8073fb75c8d73d9,0,0,0,0,0,
20201125,MN,289303,5472,2113887,,totalTestEncountersViral,3873062,1812,15766,387,3611,,,240720,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,3375,15766,,2020-11-24T17:00:00Z,,,,283831,3313,62,3873062,2397718,,,,,,,,,83887,,27,6387,26598,2403190,63086,2403190,,72,322,c1d934460a4a07065da8e73dc95a3fc8e67ccfc3,0,0,0,0,0,
20201124,MN,282916,5262,2087289,,totalTestEncountersViral,3809976,1828,15444,379,3540,,,233847,11/23/2020 17:00,2020-11-23T17:00:00Z,11/23 12:00,3303,15444,,2020-11-23T17:00:00Z,,,,277654,3243,60,3809976,2364943,,,,,,,,,81183,,27,6416,18070,2370205,53199,2370205,,38,338,81c34e6346d802caed2f64feb08044085feefad3,0,0,0,0,0,
20201123,MN,276500,4943,2069219,,totalTestEncountersViral,3756777,1778,15106,364,3480,,,227311,11/22/2020 17:00,2020-11-22T17:00:00Z,11/22 12:00,3265,15106,,2020-11-22T17:00:00Z,,,,271557,3205,60,3756777,2340776,,,,,,,,,80527,,27,6343,20622,2345719,56434,2345719,,24,177,3d6e527fbe0797302e66751fe9f76e540ca9bea6,0,0,0,0,0,
20201122,MN,270157,4660,2048597,,totalTestEncountersViral,3700343,1784,14929,369,3452,,,219720,11/21/2020 17:00,2020-11-21T17:00:00Z,11/21 12:00,3241,14929,,2020-11-21T17:00:00Z,,,,265497,3181,60,3700343,2314094,,,,,,,,,79491,,27,7205,29191,2318754,60166,2318754,,40,184,2c6fdb8c81fdb2ba5881ccb17493c32ec5da40a6,0,0,0,0,0,
20201121,MN,262952,4378,2019406,,totalTestEncountersViral,3640177,1784,14745,369,3427,,,211513,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3201,14745,,2020-11-20T17:00:00Z,,,,258574,3141,60,3640177,2277980,,,,,,,,,71933,,27,6252,11828,2282358,51620,2282358,,51,283,f4ef7da2db37c5f5de5419cd84878083b55f8e6b,0,0,0,0,0,
20201120,MN,256700,3984,2007578,,totalTestEncountersViral,3588557,1784,14462,369,3387,,,202432,11/19/2020 17:00,2020-11-19T17:00:00Z,11/19 12:00,3150,14462,,2020-11-19T17:00:00Z,,,,252716,3093,57,3588557,2260294,,,,,,,,,70895,,27,6794,20668,2264278,53812,2264278,,68,291,18f5766b00eeec943fa51098f565a676304cdac8,0,0,0,0,0,
20201119,MN,249906,3679,1986910,,totalTestEncountersViral,3534745,1751,14171,367,3346,,,198365,11/18/2020 17:00,2020-11-18T17:00:00Z,11/18 12:00,3082,14171,,2020-11-18T17:00:00Z,,,,246227,3029,53,3534745,2233137,,,,,,,,,66452,,27,7863,21144,2236816,55821,2236816,,72,279,28cd1e90e0360ddd938887762d7ce7b26c5e91ab,0,0,0,0,0,
20201118,MN,242043,3397,1965766,,totalTestEncountersViral,3478924,1706,13892,355,3307,,,193869,11/17/2020 17:00,2020-11-17T17:00:00Z,11/17 12:00,3010,13892,,2020-11-17T17:00:00Z,,,,238646,2961,49,3478924,2204412,,,,,,,,,64747,,27,5094,11522,2207809,33677,2207809,,67,298,2992f0c9d5dec5f2bc2688f014990a655fdf1cad,0,0,0,0,0,
20201117,MN,236949,3036,1954244,,totalTestEncountersViral,3445247,1669,13594,346,3247,,,186680,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,2943,13594,,2020-11-16T17:00:00Z,,,,233913,2898,45,3445247,2188157,,,,,,,,,60931,,27,5931,8977,2191193,31555,2191193,,26,343,596cb994fe8375caa28d93befd0a7f889273c924,0,0,0,0,0,
20201116,MN,231018,2860,1945267,,totalTestEncountersViral,3413692,1558,13251,324,3203,,,179614,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,2917,13251,,2020-11-14T17:00:00Z,,,,228158,2873,44,3413692,2173425,,,,,,,,,59141,,27,7437,17566,2176285,49157,2176285,,12,177,6781923d3133e15908dd25c3a3c712c3b1022c42,0,0,0,0,0,
20201115,MN,223581,2621,1927701,,totalTestEncountersViral,3364535,1424,13074,293,3176,,,172873,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,2905,13074,,2020-11-14T17:00:00Z,,,,220960,2861,44,3364535,2148661,,,,,,,,,57147,,27,7553,24650,2151282,62036,2151282,,31,159,bd41b5528e78ffd54a2fb373f86f749bd4cc6fef,0,0,0,0,0,
20201114,MN,216028,2446,1903051,,totalTestEncountersViral,3302499,1424,12915,293,3155,,,167234,11/13/2020 17:00,2020-11-13T17:00:00Z,11/13 12:00,2874,12915,,2020-11-13T17:00:00Z,,,,213582,2836,38,3302499,2116633,,,,,,,,,53893,,27,8689,14877,2119079,50948,2119079,,35,271,c2f4bd74dcab6c2f19e56b7b866bdcbd8da64090,0,0,0,0,0,
20201113,MN,207339,2251,1888174,,totalTestEncountersViral,3251551,1424,12644,293,3119,,,161756,11/12/2020 17:00,2020-11-12T17:00:00Z,11/12 12:00,2839,12644,,2020-11-12T17:00:00Z,,,,205088,2802,37,3251551,2093262,,,,,,,,,52885,,27,5544,19255,2095513,48226,2095513,,46,201,2a1cbd3bbaaa1b94296addaa89e473418da24f6e,0,0,0,0,0,
20201112,MN,201795,2038,1868919,,totalTestEncountersViral,3203325,1329,12443,278,3086,,,159467,11/11/2020 17:00,2020-11-11T17:00:00Z,11/11 12:00,2793,12443,,2020-11-11T17:00:00Z,,,,199757,2756,37,3203325,2068676,,,,,,,,,50555,,27,7225,18173,2070714,53217,2070714,,39,292,e74442db90c6d82b6c2d35d5d030f9864ad18424,0,0,0,0,0,
20201111,MN,194570,1660,1850746,,totalTestEncountersViral,3150108,1299,12151,282,3032,,,157164,11/10/2020 17:00,2020-11-10T17:00:00Z,11/10 12:00,2754,12151,,2020-11-10T17:00:00Z,,,,192910,2720,34,3150108,2043656,,,,,,,,,44734,,27,4889,6542,2045316,14112,2045316,,56,218,4e6203ca46003964ec51585a5545181d884bc22c,0,0,0,0,0,
20201110,MN,189681,1567,1844204,,totalTestEncountersViral,3135996,1224,11933,249,2996,,,153347,11/9/2020 17:00,2020-11-09T17:00:00Z,11/09 12:00,2698,11933,,2020-11-09T17:00:00Z,,,,188114,2668,30,3135996,2032318,,,,,,,,,43876,,27,4893,10137,2033885,32562,2033885,,23,262,41b48eb07b9abce6fa19119893d9efdcaadcc9bb,0,0,0,0,0,
20201109,MN,184788,1504,1834067,,totalTestEncountersViral,3103434,1084,11671,224,2948,,,149766,11/8/2020 17:00,2020-11-08T17:00:00Z,11/08 12:00,2675,11671,,2020-11-08T17:00:00Z,,,,183284,2645,30,3103434,2017351,,,,,,,,,43836,,27,3926,10347,2018855,25468,2018855,,19,144,50661d8a24b780f51e446cd6a506af92ce840086,0,0,0,0,0,
20201108,MN,180862,1337,1823720,,totalTestEncountersViral,3077966,1038,11527,224,2923,,,146311,11/7/2020 17:00,2020-11-07T17:00:00Z,11/07 12:00,2656,11527,,2020-11-07T17:00:00Z,,,,179525,2626,30,3077966,2003245,,,,,,,,,43029,,27,5908,15231,2004582,42572,2004582,,31,133,fb860a92beb546f778dd40c8c9b2624a436e0a16,0,0,0,0,0,
20201107,MN,174954,1277,1808489,,totalTestEncountersViral,3035394,1038,11394,224,2889,,,142800,11/6/2020 17:00,2020-11-06T17:00:00Z,11/06 12:00,2625,11394,,2020-11-06T17:00:00Z,,,,173677,2597,28,3035394,1982166,,,,,,,,,40019,,27,4647,14947,1983443,44429,1983443,,34,201,8b1e424ab2792e0d239d8501a03a19c79932f091,0,0,0,0,0,
20201106,MN,170307,1077,1793542,,totalTestEncountersViral,2990965,1038,11193,224,2864,,,139190,11/5/2020 17:00,2020-11-05T17:00:00Z,11/05 12:00,2591,11193,,2020-11-05T17:00:00Z,,,,169230,2563,28,2990965,1962772,,,,,,,,,38143,,27,5442,16911,1963849,43812,1963849,,36,177,2afa0b7f8aada7a61c7275cbecd12877b02c8b8f,0,0,0,0,0,
20201105,MN,164865,936,1776631,,totalTestEncountersViral,2947153,931,11016,216,2839,,,137824,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,2555,11016,,2020-11-04T17:00:00Z,,,,163929,2530,25,2947153,1940560,,,,,,,,,37178,,27,3942,17089,1941496,32216,1941496,,25,167,297128bc2e955f8090b9a7cb6753f5e87c55b514,0,0,0,0,0,
20201104,MN,160923,853,1759542,,totalTestEncountersViral,2914937,908,10849,203,2805,,,136457,11/3/2020 17:00,2020-11-03T17:00:00Z,11/03 12:00,2530,10849,,2020-11-03T17:00:00Z,,,,160070,2505,25,2914937,1919612,,,,,,,,,34654,,27,3827,16625,1920465,31199,1920465,,31,202,0c2ffb79a7bc7a39d57fcfa4ace914b26c588e13,0,0,0,0,0,
20201103,MN,157096,783,1742917,,totalTestEncountersViral,2883738,852,10647,197,2760,,,134227,11/2/2020 17:00,2020-11-02T17:00:00Z,11/02 12:00,2499,10647,,2020-11-02T17:00:00Z,,,,156313,2478,21,2883738,1899230,,,,,,,,,32693,,27,3476,3628,1900013,10975,1900013,,15,210,ce67e14902bed64e70b16699611a97eb056e431f,0,0,0,0,0,
20201102,MN,153620,686,1739289,,totalTestEncountersViral,2872763,774,10437,195,2729,,,132125,11/1/2020 17:00,2020-11-01T17:00:00Z,11/01 12:00,2484,10437,,2020-11-01T17:00:00Z,,,,152934,2463,21,2872763,1892223,,,,,,,,,32466,,27,2948,20116,1892909,36536,1892909,,9,103,da72808237834e867ca18befc513bccc846a227f,0,0,0,0,0,
20201101,MN,150672,668,1719173,,totalTestEncountersViral,2836227,738,10334,176,2706,,,129663,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,2475,10334,,2020-10-31T17:00:00Z,,,,150004,2455,20,2836227,1869177,,,,,,,,,31184,,27,2200,13387,1869845,27094,1869845,,18,64,ce28d9db8c710b8743a7127c47c8c62cbef0ba46,0,0,0,0,0,
20201031,MN,148472,641,1705786,,totalTestEncountersViral,2809133,738,10270,176,2695,,,127362,10/30/2020 17:00,2020-10-30T17:00:00Z,10/30 13:00,2457,10270,,2020-10-30T17:00:00Z,,,,147831,2438,19,2809133,1853617,,,,,,,,,30171,,27,3007,14452,1854258,34438,1854258,,20,151,bbe78ac050462a1c3974cce09e27857530d533e4,0,0,0,0,0,
20201030,MN,145465,603,1691334,,totalTestEncountersViral,2774695,738,10119,176,2665,,,125052,10/29/2020 17:00,2020-10-29T17:00:00Z,10/29 13:00,2437,10119,,2020-10-29T17:00:00Z,,,,144862,2420,17,2774695,1836196,,,,,,,,,28643,,27,3154,13250,1836799,31826,1836799,,18,128,8b05efd6f43ab1f59d58ae849a34ba6015d46210,0,0,0,0,0,
20201029,MN,142311,522,1678084,,totalTestEncountersViral,2742869,867,9991,173,2642,,,124379,10/28/2020 17:00,2020-10-28T17:00:00Z,10/28 13:00,2419,9991,,2020-10-28T17:00:00Z,,,,141789,2404,15,2742869,1819873,,,,,,,,,27581,,27,2867,16024,1820395,29792,1820395,,32,136,ebf9c56fdfcccb609393ba62e5fd61a17bd5a9f0,0,0,0,0,0,
20201028,MN,139444,500,1662060,,totalTestEncountersViral,2713077,680,9855,166,2609,,,123529,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,2387,9855,,2020-10-27T17:00:00Z,,,,138944,2373,14,2713077,1801004,,,,,,,,,26920,,27,1908,7518,1801504,14964,1801504,,19,126,a17493fa7c5f86d3b99845edebaf1abcd97dfec9,0,0,0,0,0,
20201027,MN,137536,390,1654542,,totalTestEncountersViral,2698113,658,9729,165,2589,,,122100,10/26/2020 17:00,2020-10-26T17:00:00Z,10/26 13:00,2368,9729,,2020-10-26T17:00:00Z,,,,137146,2354,14,2698113,1791688,,,,,,,,,26207,,27,2164,5602,1792078,14099,1792078,,15,141,2d0e5b6a06b04cc0a214b337f3cd3ee76cb10801,0,0,0,0,0,
20201026,MN,135372,379,1648940,,totalTestEncountersViral,2684014,614,9588,149,2558,,,120421,10/25/2020 17:00,2020-10-25T17:00:00Z,10/25 13:00,2353,9588,,2020-10-25T17:00:00Z,,,,134993,2339,14,2684014,1783933,,,,,,,,,26163,,27,1570,12009,1784312,23691,1784312,,4,77,436eed1e96ccfd03382e96925596f3b4a03b7e0e,0,0,0,0,0,
20201025,MN,133802,371,1636931,,totalTestEncountersViral,2660323,584,9511,163,2538,,,118485,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,2349,9511,,2020-10-24T17:00:00Z,,,,133431,2335,14,2660323,1770362,,,,,,,,,25979,,27,1680,24938,1770733,34933,1770733,,21,67,740ea68cbbab996c86714001042f4f5c69f1486d,0,0,0,0,0,
20201024,MN,132122,369,1611993,,totalTestEncountersViral,2625390,584,9444,163,2533,,,116693,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,2328,9444,,2020-10-23T17:00:00Z,,,,131753,2316,12,2625390,1743746,,,,,,,,,24238,,27,2259,7611,1744115,34465,1744115,,14,106,ba4c9245e29938268a176e3fdc46bc0a318d89c2,0,0,0,0,0,
20201023,MN,129863,352,1604382,,totalTestEncountersViral,2590925,584,9338,163,2510,,,114679,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,2314,9338,,2020-10-22T17:00:00Z,,,,129511,2302,12,2590925,1733893,,,,,,,,,23199,,27,1711,9637,1734245,26434,1734245,,13,112,44bcf054044089a73450a29dabd4631bf1e722e6,0,0,0,0,0,
20201022,MN,128152,324,1594745,,totalTestEncountersViral,2564491,584,9226,154,2485,,,113976,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,2301,9226,,2020-10-21T17:00:00Z,,,,127828,2289,12,2564491,1722573,,,,,,,,,22777,,27,1561,12822,1722897,25115,1722897,,20,79,6cb914915052e5420b463439dd5022bcf46d3a38,0,0,0,0,0,
20201021,MN,126591,329,1581923,,totalTestEncountersViral,2539376,588,9147,160,2473,,,113158,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,2281,9147,,2020-10-20T17:00:00Z,,,,126262,2269,12,2539376,1708185,,,,,,,,,21144,,27,1060,7189,1708514,16377,1708514,,35,105,20dbeb92f9b7eecf78acfc625cc6c2cfa61abce2,0,0,0,0,0,
20201020,MN,125531,316,1574734,,totalTestEncountersViral,2522999,567,9042,155,2451,,,111634,10/19/2020 17:00,2020-10-19T17:00:00Z,10/19 13:00,2246,9042,,2020-10-19T17:00:00Z,,,,125215,2235,11,2522999,1699949,,,,,,,,,20649,,27,1092,4604,1700265,11604,1700265,,7,126,05025e34654d08b485e16a52eeac1d31741b7841,0,0,0,0,0,
20201019,MN,124439,304,1570130,,totalTestEncountersViral,2511395,532,8916,138,2414,,,109963,10/18/2020 17:00,2020-10-18T17:00:00Z,10/18 13:00,2239,8916,,2020-10-18T17:00:00Z,,,,124135,2229,10,2511395,1694265,,,,,,,,,20603,,27,1627,11624,1694569,22177,1694569,,5,50,70895444e4c9ae110c42ac92d85c312e3a3af925,0,0,0,0,0,
