date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,MN,384164,10672,2413759,,totalTestEncountersViral,4807318,1309,19785,300,4286,,,351820,12/14/2020 17:00,2020-12-14T17:00:00Z,12/14 12:00,4483,19785,2020-12-14T17:00:00Z,,,,373492,4369,114,4807318,2787251,,,,,,,,,158586,,27,2323,10171,2797923,30809,2797923,,21,147,b73aefa0740eb8ef0ace1aaa297807480035bf7b,0,0,0,0,0,
20201214,MN,381841,10499,2403588,,totalTestEncountersViral,4776509,1283,19638,319,4255,,,347077,12/13/2020 17:00,2020-12-13T17:00:00Z,12/13 12:00,4462,19638,2020-12-13T17:00:00Z,,,,371342,4350,112,4776509,2774930,,,,,,,,,157285,,27,3018,12768,2785429,41965,2785429,,18,102,07d293a29210938f1e2d41b3f28cc74eb96f7739,0,0,0,0,0,
20201213,MN,378823,10289,2390820,,totalTestEncountersViral,4734544,1461,19536,343,4228,,,341530,12/12/2020 17:00,2020-12-12T17:00:00Z,12/12 12:00,4444,19536,2020-12-12T17:00:00Z,,,,368534,4334,110,4734544,2759354,,,,,,,,,153880,,27,3425,12316,2769643,42785,2769643,,85,108,33cf268bca73c2b2ae1cb9da5c97728adf7f9958,0,0,0,0,0,
20201212,MN,375398,10038,2378504,,totalTestEncountersViral,4691759,1461,19428,343,4213,,,335258,12/11/2020 17:00,2020-12-11T17:00:00Z,12/11 12:00,4359,19428,2020-12-11T17:00:00Z,,,,365360,4251,108,4691759,2743864,,,,,,,,,148431,,27,4430,13310,2753902,46554,2753902,,67,177,b2ba8b7e8231467641b7663f5094a762f9e9c4f6,0,0,0,0,0,
20201211,MN,370968,9692,2365194,,totalTestEncountersViral,4645205,1461,19251,343,4188,,,327509,12/10/2020 17:00,2020-12-10T17:00:00Z,12/10 12:00,4292,19251,2020-12-10T17:00:00Z,,,,361276,4186,106,4645205,2726470,,,,,,,,,144624,,27,3750,14572,2736162,53097,2736162,,94,222,5e1c56a07fef1985fa0d0ddd04b1cf8d6d1ebadf,0,0,0,0,0,
20201210,MN,367218,9409,2350622,,totalTestEncountersViral,4592108,1542,19029,352,4145,,,324304,12/9/2020 17:00,2020-12-09T17:00:00Z,12/09 12:00,4198,19029,2020-12-09T17:00:00Z,,,,357809,4096,102,4592108,2708431,,,,,,,,,139611,,27,3499,10197,2717840,38303,2717840,,89,220,0decd1e797592511d5629dfb1da5d27072ab8990,0,0,0,0,0,
20201209,MN,363719,9129,2340425,,totalTestEncountersViral,4553805,1545,18809,358,4106,,,320233,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4109,18809,2020-12-08T17:00:00Z,,,,354590,4011,98,4553805,2695015,,,,,,,,,136408,,27,4516,11617,2704144,34754,2704144,,82,215,8490f766dba6fb88e6483861fe90d4ab5607b405,0,0,0,0,0,
20201208,MN,359203,8790,2328808,,totalTestEncountersViral,4519051,1604,18594,359,4063,,,314957,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4027,18594,2020-12-07T17:00:00Z,,,,350413,3933,94,4519051,2679221,,,,,,,,,131675,,27,3051,7221,2688011,24557,2688011,,22,236,230f6c0690ea77301a9de319daa057b794353a6d,0,0,0,0,0,
20201207,MN,356152,8618,2321587,,totalTestEncountersViral,4494494,1567,18358,362,4015,,,314138,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4005,18358,2020-12-06T17:00:00Z,,,,347534,3913,92,4494494,2669121,,,,,,,,,128998,,27,5290,20452,2677739,62817,2677739,,21,125,21dcf8163be395c8ab022eba29a786d6f79740b9,0,0,0,0,0,
20201206,MN,350862,8459,2301135,,totalTestEncountersViral,4431677,1679,18233,367,3991,,,308218,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,3984,18233,2020-12-05T17:00:00Z,,,,342403,3892,92,4431677,2643538,,,,,,,,,128148,,27,5581,19757,2651997,61042,2651997,,64,174,38339e803702721a13832be00a91af14fd61dd99,0,0,0,0,0,
20201205,MN,345281,8228,2281378,,totalTestEncountersViral,4370635,1679,18059,367,3980,,,301081,12/4/2020 17:00,2020-12-04T17:00:00Z,12/04 12:00,3920,18059,2020-12-04T17:00:00Z,,,,337053,3829,91,4370635,2618431,,,,,,,,,121786,,27,6308,12161,2626659,48295,2626659,,75,231,0cd20616a1eabf6a51225613bb8c7b77ae542f5d,0,0,0,0,0,
20201204,MN,338973,7834,2269217,,totalTestEncountersViral,4322340,1679,17828,367,3942,,,293151,12/3/2020 17:00,2020-12-03T17:00:00Z,12/03 12:00,3845,17828,2020-12-03T17:00:00Z,,,,331139,3759,86,4322340,2600356,,,,,,,,,117388,,27,5347,18469,2608190,55360,2608190,,61,205,c536e2895aedf68545b5cf5e10ae9808cde0ee4d,0,0,0,0,0,
20201203,MN,333626,7562,2250748,,totalTestEncountersViral,4266980,1770,17623,376,3911,,,290019,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,3784,17623,2020-12-02T17:00:00Z,,,,326064,3701,83,4266980,2576812,,,,,,,,,112630,,27,6149,14306,2584374,48363,2584374,,92,245,dc4660f1efbf060a7ab35c35ed0dd3f152865931,0,0,0,0,0,
20201202,MN,327477,7176,2236442,,totalTestEncountersViral,4218617,1704,17378,354,3873,,,286219,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,3692,17378,2020-12-01T17:00:00Z,,,,320301,3613,79,4218617,2556743,,,,,,,,,107730,,27,5165,12827,2563919,38689,2563919,,77,267,4c80ba9575c516649cf1a7caf3822aeabe6479ab,0,0,0,0,0,
20201201,MN,322312,6924,2223615,,totalTestEncountersViral,4179928,1840,17111,394,3826,,,279540,11/30/2020 17:00,2020-11-30T17:00:00Z,11/30 12:00,3615,17111,2020-11-30T17:00:00Z,,,,315388,3543,72,4179928,2539003,,,,,,,,,104895,,27,3549,6035,2545927,23306,2545927,,22,320,6aa2c48125049042f3472542f33b6cb70f908397,0,0,0,0,0,
20201130,MN,318763,6670,2217580,,totalTestEncountersViral,4156622,1840,16791,392,3779,,,272608,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,3593,16791,2020-11-29T17:00:00Z,,,,312093,3521,72,4156622,2529673,,,,,,,,,104184,,27,5794,11493,2536343,39881,2536343,,15,148,3e65bb1aa16f7ef64dbd3ec460be64d1f3ba990d,0,0,0,0,0,
20201129,MN,312969,6366,2206087,,totalTestEncountersViral,4116741,1785,16643,386,3750,,,265223,11/28/2020 17:00,2020-11-28T17:00:00Z,11/28 12:00,3578,16643,2020-11-28T17:00:00Z,,,,306603,3507,71,4116741,2512690,,,,,,,,,102683,,27,8946,35557,2519056,89486,2519056,,57,220,43fcf6ba381cf4b66fe6f10c1deeb72baa7fbd9f,0,0,0,0,0,
20201128,MN,304023,6095,2170530,,totalTestEncountersViral,4027255,1785,16423,386,3715,,,257485,11/27/2020 17:00,2020-11-27T17:00:00Z,11/27 12:00,3521,16423,2020-11-27T17:00:00Z,,,,297928,3453,68,4027255,2468458,,,,,,,,,94651,,27,9022,39310,2474553,105119,2474553,,45,380,ceed5a9bb06e34cf67484f846a0e33d5081676df,0,0,0,0,0,
20201127,MN,295001,5637,2131220,,totalTestEncountersViral,3922136,1785,16043,386,3638,,,244982,11/25/2020 17:00,2020-11-25T17:00:00Z,11/25 12:00,3476,16043,2020-11-25T17:00:00Z,,,,289364,3410,66,3922136,2420584,,,,,,,,,90388,,27,5698,17333,2426221,49074,2426221,,101,277,b00341e20e2787b9b0315f04ef887be00e5595f5,0,0,0,0,0,
20201126,MN,289303,5472,2113887,,totalTestEncountersViral,3873062,1812,15766,387,3611,,,240720,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,3375,15766,2020-11-24T17:00:00Z,,,,283831,3313,62,3873062,2397718,,,,,,,,,83887,,27,0,0,2403190,0,2403190,,0,0,06270f875873da58c6cae9951a026454f54488aa,0,0,0,0,0,
20201125,MN,289303,5472,2113887,,totalTestEncountersViral,3873062,1812,15766,387,3611,,,240720,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,3375,15766,2020-11-24T17:00:00Z,,,,283831,3313,62,3873062,2397718,,,,,,,,,83887,,27,6387,26598,2403190,63086,2403190,,72,322,d8055580b6b5c89041462c637f2580a78bbe9414,0,0,0,0,0,
20201124,MN,282916,5262,2087289,,totalTestEncountersViral,3809976,1828,15444,379,3540,,,233847,11/23/2020 17:00,2020-11-23T17:00:00Z,11/23 12:00,3303,15444,2020-11-23T17:00:00Z,,,,277654,3243,60,3809976,2364943,,,,,,,,,81183,,27,6416,18070,2370205,53199,2370205,,38,338,b8f0ad4768ab9dbbc2d73d9a121b8b99804b09e6,0,0,0,0,0,
20201123,MN,276500,4943,2069219,,totalTestEncountersViral,3756777,1778,15106,364,3480,,,227311,11/22/2020 17:00,2020-11-22T17:00:00Z,11/22 12:00,3265,15106,2020-11-22T17:00:00Z,,,,271557,3205,60,3756777,2340776,,,,,,,,,80527,,27,6343,20622,2345719,56434,2345719,,24,177,92e09e5f1189739093f00dd528fd848704bdf010,0,0,0,0,0,
20201122,MN,270157,4660,2048597,,totalTestEncountersViral,3700343,1784,14929,369,3452,,,219720,11/21/2020 17:00,2020-11-21T17:00:00Z,11/21 12:00,3241,14929,2020-11-21T17:00:00Z,,,,265497,3181,60,3700343,2314094,,,,,,,,,79491,,27,7205,29191,2318754,60166,2318754,,40,184,e06a9504231d77bc79f38699c498edffda423920,0,0,0,0,0,
20201121,MN,262952,4378,2019406,,totalTestEncountersViral,3640177,1784,14745,369,3427,,,211513,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3201,14745,2020-11-20T17:00:00Z,,,,258574,3141,60,3640177,2277980,,,,,,,,,71933,,27,6252,11828,2282358,51620,2282358,,51,283,4681b15a94ed0e18e10a183d98e51413e9e3a390,0,0,0,0,0,
20201120,MN,256700,3984,2007578,,totalTestEncountersViral,3588557,1784,14462,369,3387,,,202432,11/19/2020 17:00,2020-11-19T17:00:00Z,11/19 12:00,3150,14462,2020-11-19T17:00:00Z,,,,252716,3093,57,3588557,2260294,,,,,,,,,70895,,27,6794,20668,2264278,53812,2264278,,68,291,c1a8b9c0d8d979fc2fe85490ed5cdf44fe98c35a,0,0,0,0,0,
20201119,MN,249906,3679,1986910,,totalTestEncountersViral,3534745,1751,14171,367,3346,,,198365,11/18/2020 17:00,2020-11-18T17:00:00Z,11/18 12:00,3082,14171,2020-11-18T17:00:00Z,,,,246227,3029,53,3534745,2233137,,,,,,,,,66452,,27,7863,21144,2236816,55821,2236816,,72,279,45aad284fb782b92689664bdf0e92069f622728b,0,0,0,0,0,
20201118,MN,242043,3397,1965766,,totalTestEncountersViral,3478924,1706,13892,355,3307,,,193869,11/17/2020 17:00,2020-11-17T17:00:00Z,11/17 12:00,3010,13892,2020-11-17T17:00:00Z,,,,238646,2961,49,3478924,2204412,,,,,,,,,64747,,27,5094,11522,2207809,33677,2207809,,67,298,bb406d23831eebc342af54b0bb8cf4ef2d5ae28f,0,0,0,0,0,
20201117,MN,236949,3036,1954244,,totalTestEncountersViral,3445247,1669,13594,346,3247,,,186680,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,2943,13594,2020-11-16T17:00:00Z,,,,233913,2898,45,3445247,2188157,,,,,,,,,60931,,27,5931,8977,2191193,31555,2191193,,26,343,90a249af73d5985f3f1f9b432828a24e4a463897,0,0,0,0,0,
20201116,MN,231018,2860,1945267,,totalTestEncountersViral,3413692,1558,13251,324,3203,,,179614,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,2917,13251,2020-11-14T17:00:00Z,,,,228158,2873,44,3413692,2173425,,,,,,,,,59141,,27,7437,17566,2176285,49157,2176285,,12,177,695baacc1b6f6330be51c45e959e6ddd1c775da3,0,0,0,0,0,
20201115,MN,223581,2621,1927701,,totalTestEncountersViral,3364535,1424,13074,293,3176,,,172873,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,2905,13074,2020-11-14T17:00:00Z,,,,220960,2861,44,3364535,2148661,,,,,,,,,57147,,27,7553,24650,2151282,62036,2151282,,31,159,62cbfdc2f0ffb2f64005d6cf7f3b338f0a9eed91,0,0,0,0,0,
20201114,MN,216028,2446,1903051,,totalTestEncountersViral,3302499,1424,12915,293,3155,,,167234,11/13/2020 17:00,2020-11-13T17:00:00Z,11/13 12:00,2874,12915,2020-11-13T17:00:00Z,,,,213582,2836,38,3302499,2116633,,,,,,,,,53893,,27,8689,14877,2119079,50948,2119079,,35,271,10abe5d3af4c760fd704debabd4c7a8bfa325aab,0,0,0,0,0,
20201113,MN,207339,2251,1888174,,totalTestEncountersViral,3251551,1424,12644,293,3119,,,161756,11/12/2020 17:00,2020-11-12T17:00:00Z,11/12 12:00,2839,12644,2020-11-12T17:00:00Z,,,,205088,2802,37,3251551,2093262,,,,,,,,,52885,,27,5544,19255,2095513,48226,2095513,,46,201,22cf6fcbbbb375ab8ac8b69847694cc19f49d73d,0,0,0,0,0,
20201112,MN,201795,2038,1868919,,totalTestEncountersViral,3203325,1329,12443,278,3086,,,159467,11/11/2020 17:00,2020-11-11T17:00:00Z,11/11 12:00,2793,12443,2020-11-11T17:00:00Z,,,,199757,2756,37,3203325,2068676,,,,,,,,,50555,,27,7225,18173,2070714,53217,2070714,,39,292,4868045ed19fd023f3017b322e11da52dfbc7bea,0,0,0,0,0,
20201111,MN,194570,1660,1850746,,totalTestEncountersViral,3150108,1299,12151,282,3032,,,157164,11/10/2020 17:00,2020-11-10T17:00:00Z,11/10 12:00,2754,12151,2020-11-10T17:00:00Z,,,,192910,2720,34,3150108,2043656,,,,,,,,,44734,,27,4889,6542,2045316,14112,2045316,,56,218,39267fc61bd03bfdd04f0542cdccc301ff18cbec,0,0,0,0,0,
20201110,MN,189681,1567,1844204,,totalTestEncountersViral,3135996,1224,11933,249,2996,,,153347,11/9/2020 17:00,2020-11-09T17:00:00Z,11/09 12:00,2698,11933,2020-11-09T17:00:00Z,,,,188114,2668,30,3135996,2032318,,,,,,,,,43876,,27,4893,10137,2033885,32562,2033885,,23,262,6e69d5d391b20f4f84ecd6c31e2f96f7fb88a833,0,0,0,0,0,
20201109,MN,184788,1504,1834067,,totalTestEncountersViral,3103434,1084,11671,224,2948,,,149766,11/8/2020 17:00,2020-11-08T17:00:00Z,11/08 12:00,2675,11671,2020-11-08T17:00:00Z,,,,183284,2645,30,3103434,2017351,,,,,,,,,43836,,27,3926,10347,2018855,25468,2018855,,19,144,43f2a768a5da6bd4e9e36c2b838a5693db6a83d4,0,0,0,0,0,
20201108,MN,180862,1337,1823720,,totalTestEncountersViral,3077966,1038,11527,224,2923,,,146311,11/7/2020 17:00,2020-11-07T17:00:00Z,11/07 12:00,2656,11527,2020-11-07T17:00:00Z,,,,179525,2626,30,3077966,2003245,,,,,,,,,43029,,27,5908,15231,2004582,42572,2004582,,31,133,633a5c7e25833945fd1022140afa589967ac7619,0,0,0,0,0,
20201107,MN,174954,1277,1808489,,totalTestEncountersViral,3035394,1038,11394,224,2889,,,142800,11/6/2020 17:00,2020-11-06T17:00:00Z,11/06 12:00,2625,11394,2020-11-06T17:00:00Z,,,,173677,2597,28,3035394,1982166,,,,,,,,,40019,,27,4647,14947,1983443,44429,1983443,,34,201,75d2716f0e2ecf0bd89df9ce3c9e22315918b3ca,0,0,0,0,0,
20201106,MN,170307,1077,1793542,,totalTestEncountersViral,2990965,1038,11193,224,2864,,,139190,11/5/2020 17:00,2020-11-05T17:00:00Z,11/05 12:00,2591,11193,2020-11-05T17:00:00Z,,,,169230,2563,28,2990965,1962772,,,,,,,,,38143,,27,5442,16911,1963849,43812,1963849,,36,177,0ed04fdbeb1a7edb1959bab622c38e9668c2ec7c,0,0,0,0,0,
20201105,MN,164865,936,1776631,,totalTestEncountersViral,2947153,931,11016,216,2839,,,137824,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,2555,11016,2020-11-04T17:00:00Z,,,,163929,2530,25,2947153,1940560,,,,,,,,,37178,,27,3942,17089,1941496,32216,1941496,,25,167,0be9eccc46439f2f9e9844f23c696f45066079bb,0,0,0,0,0,
20201104,MN,160923,853,1759542,,totalTestEncountersViral,2914937,908,10849,203,2805,,,136457,11/3/2020 17:00,2020-11-03T17:00:00Z,11/03 12:00,2530,10849,2020-11-03T17:00:00Z,,,,160070,2505,25,2914937,1919612,,,,,,,,,34654,,27,3827,16625,1920465,31199,1920465,,31,202,a1414c9ca091b6f738dee551b8c488f281081ab3,0,0,0,0,0,
20201103,MN,157096,783,1742917,,totalTestEncountersViral,2883738,852,10647,197,2760,,,134227,11/2/2020 17:00,2020-11-02T17:00:00Z,11/02 12:00,2499,10647,2020-11-02T17:00:00Z,,,,156313,2478,21,2883738,1899230,,,,,,,,,32693,,27,3476,3628,1900013,10975,1900013,,15,210,c02613d3ed002a16f1ffaf8760502ca9315d5354,0,0,0,0,0,
20201102,MN,153620,686,1739289,,totalTestEncountersViral,2872763,774,10437,195,2729,,,132125,11/1/2020 17:00,2020-11-01T17:00:00Z,11/01 12:00,2484,10437,2020-11-01T17:00:00Z,,,,152934,2463,21,2872763,1892223,,,,,,,,,32466,,27,2948,20116,1892909,36536,1892909,,9,103,5d7022a75cd85e7b2b295105cca1f6c30fa32c2c,0,0,0,0,0,
20201101,MN,150672,668,1719173,,totalTestEncountersViral,2836227,738,10334,176,2706,,,129663,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,2475,10334,2020-10-31T17:00:00Z,,,,150004,2455,20,2836227,1869177,,,,,,,,,31184,,27,2200,13387,1869845,27094,1869845,,18,64,998f571212df264a6173f1e5367e1ea0f31217ea,0,0,0,0,0,
20201031,MN,148472,641,1705786,,totalTestEncountersViral,2809133,738,10270,176,2695,,,127362,10/30/2020 17:00,2020-10-30T17:00:00Z,10/30 13:00,2457,10270,2020-10-30T17:00:00Z,,,,147831,2438,19,2809133,1853617,,,,,,,,,30171,,27,3007,14452,1854258,34438,1854258,,20,151,921a2aaaa416eb0b9e26670dad7b726b6ab5d366,0,0,0,0,0,
20201030,MN,145465,603,1691334,,totalTestEncountersViral,2774695,738,10119,176,2665,,,125052,10/29/2020 17:00,2020-10-29T17:00:00Z,10/29 13:00,2437,10119,2020-10-29T17:00:00Z,,,,144862,2420,17,2774695,1836196,,,,,,,,,28643,,27,3154,13250,1836799,31826,1836799,,18,128,219f4a8269ab1c039edbe43e06c0e35abc7e8005,0,0,0,0,0,
20201029,MN,142311,522,1678084,,totalTestEncountersViral,2742869,867,9991,173,2642,,,124379,10/28/2020 17:00,2020-10-28T17:00:00Z,10/28 13:00,2419,9991,2020-10-28T17:00:00Z,,,,141789,2404,15,2742869,1819873,,,,,,,,,27581,,27,2867,16024,1820395,29792,1820395,,32,136,0f9c64280ee28f167ad3e7595b10dda638f24034,0,0,0,0,0,
20201028,MN,139444,500,1662060,,totalTestEncountersViral,2713077,680,9855,166,2609,,,123529,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,2387,9855,2020-10-27T17:00:00Z,,,,138944,2373,14,2713077,1801004,,,,,,,,,26920,,27,1908,7518,1801504,14964,1801504,,19,126,7fb1ba210d3a080c5a0feb57cd0ff7abb19f2f58,0,0,0,0,0,
20201027,MN,137536,390,1654542,,totalTestEncountersViral,2698113,658,9729,165,2589,,,122100,10/26/2020 17:00,2020-10-26T17:00:00Z,10/26 13:00,2368,9729,2020-10-26T17:00:00Z,,,,137146,2354,14,2698113,1791688,,,,,,,,,26207,,27,2164,5602,1792078,14099,1792078,,15,141,622af922d56bb430d82c3bd80c15bedc0d949c13,0,0,0,0,0,
20201026,MN,135372,379,1648940,,totalTestEncountersViral,2684014,614,9588,149,2558,,,120421,10/25/2020 17:00,2020-10-25T17:00:00Z,10/25 13:00,2353,9588,2020-10-25T17:00:00Z,,,,134993,2339,14,2684014,1783933,,,,,,,,,26163,,27,1570,12009,1784312,23691,1784312,,4,77,46e2a365c1b9d64c156a79a7cd3ba90959de0e17,0,0,0,0,0,
20201025,MN,133802,371,1636931,,totalTestEncountersViral,2660323,584,9511,163,2538,,,118485,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,2349,9511,2020-10-24T17:00:00Z,,,,133431,2335,14,2660323,1770362,,,,,,,,,25979,,27,1680,24938,1770733,34933,1770733,,21,67,2fc96999860b3e62935262fef762182a1438ae87,0,0,0,0,0,
20201024,MN,132122,369,1611993,,totalTestEncountersViral,2625390,584,9444,163,2533,,,116693,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,2328,9444,2020-10-23T17:00:00Z,,,,131753,2316,12,2625390,1743746,,,,,,,,,24238,,27,2259,7611,1744115,34465,1744115,,14,106,539f0d43928d9bdfb9e952d5c0cb1e53cb07405d,0,0,0,0,0,
20201023,MN,129863,352,1604382,,totalTestEncountersViral,2590925,584,9338,163,2510,,,114679,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,2314,9338,2020-10-22T17:00:00Z,,,,129511,2302,12,2590925,1733893,,,,,,,,,23199,,27,1711,9637,1734245,26434,1734245,,13,112,df89e9e5a54fb84f95b9d3b39aa434cd5d3734c3,0,0,0,0,0,
20201022,MN,128152,324,1594745,,totalTestEncountersViral,2564491,584,9226,154,2485,,,113976,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,2301,9226,2020-10-21T17:00:00Z,,,,127828,2289,12,2564491,1722573,,,,,,,,,22777,,27,1561,12822,1722897,25115,1722897,,20,79,0f793a8a4edea59bab3f45c97a949d043cea8bc4,0,0,0,0,0,
20201021,MN,126591,329,1581923,,totalTestEncountersViral,2539376,588,9147,160,2473,,,113158,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,2281,9147,2020-10-20T17:00:00Z,,,,126262,2269,12,2539376,1708185,,,,,,,,,21144,,27,1060,7189,1708514,16377,1708514,,35,105,01310bdecaade01485e6bf30d0e7d34defabf199,0,0,0,0,0,
20201020,MN,125531,316,1574734,,totalTestEncountersViral,2522999,567,9042,155,2451,,,111634,10/19/2020 17:00,2020-10-19T17:00:00Z,10/19 13:00,2246,9042,2020-10-19T17:00:00Z,,,,125215,2235,11,2522999,1699949,,,,,,,,,20649,,27,1092,4604,1700265,11604,1700265,,7,126,c3d2e6f28677894d0e6f744d7d00ca26391803cf,0,0,0,0,0,
20201019,MN,124439,304,1570130,,totalTestEncountersViral,2511395,532,8916,138,2414,,,109963,10/18/2020 17:00,2020-10-18T17:00:00Z,10/18 13:00,2239,8916,2020-10-18T17:00:00Z,,,,124135,2229,10,2511395,1694265,,,,,,,,,20603,,27,1627,11624,1694569,22177,1694569,,5,50,8872ca8915cc38d37306b15612b2a8c4ba804c72,0,0,0,0,0,
20201018,MN,122812,288,1558506,,totalTestEncountersViral,2489218,484,8866,126,2405,,,108316,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,2234,8866,2020-10-17T17:00:00Z,,,,122524,2224,10,2489218,1681318,,,,,,,,,20516,,27,1722,17973,1681318,30947,1681318,,17,65,fbae0e52e2797627bc4186ed78c3bb3b3b949411,0,0,0,0,0,
20201017,MN,121090,272,1540533,,totalTestEncountersViral,2458271,484,8801,126,2393,,,106774,10/16/2020 17:00,2020-10-16T17:00:00Z,10/16 13:00,2217,8801,2020-10-16T17:00:00Z,,,,120818,2208,9,2458271,1661351,,,,,,,,,18861,,27,1694,12974,1661623,27720,1661623,,5,83,6ad6088f5071c80a19ec27917b6be5eee2d3e094,0,0,0,0,0,
20201016,MN,119396,251,1527559,,totalTestEncountersViral,2430551,484,8718,126,2375,,,105120,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,2212,8718,2020-10-15T17:00:00Z,,,,119145,2203,9,2430551,1646704,,,,,,,,,17764,,27,2290,21148,1646955,43703,1646955,,13,66,e070acf951ae69064ea656236971e23e700d58b4,0,0,0,0,0,
20201015,MN,117106,241,1506411,,totalTestEncountersViral,2386848,445,8652,115,2362,,,104547,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,2199,8652,2020-10-14T17:00:00Z,,,,116865,2192,7,2386848,1623276,,,,,,,,,16963,,27,1163,8943,1623517,19504,1623517,,19,67,170ddfdab93da6dffaede0ddf125365e03ca8d73,0,0,0,0,0,
20201014,MN,115943,180,1497468,,totalTestEncountersViral,2367344,487,8585,134,2346,,,103830,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,2180,8585,2020-10-13T17:00:00Z,,,,115763,2174,6,2367344,1613231,,,,,,,,,16183,,27,1369,11181,1613411,12220,1613411,,-24,85,97494d78b37fcfa16ea93c36e7f5d765b0627f92,0,0,0,0,0,
20201013,MN,114574,,1486287,,totalTestEncountersViral,2355124,481,8500,134,2328,,,102624,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,2204,8500,2020-10-12T17:00:00Z,,,,114574,2151,53,2355124,1600861,,,,,,,,,,,27,1135,9974,1600861,18002,1600861,,7,79,60e85927aa3ea8e48957d06aa3ed64c6a8ea556e,0,0,0,0,0,
20201012,MN,113439,,1476313,,totalTestEncountersViral,2337122,446,8421,140,2311,,,101376,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,2197,8421,2020-10-11T17:00:00Z,,,,113439,2144,53,2337122,1589752,,,,,,,,,,,27,1171,9857,1589752,18312,1589752,,3,67,d402b3330005e5d3914887872017080c1dafb8c3,0,0,0,0,0,
20201011,MN,112268,,1466456,,totalTestEncountersViral,2318810,471,8354,133,2291,,,100171,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,2194,8354,2020-10-10T17:00:00Z,,,,112268,2141,53,2318810,1578724,,,,,,,,,,,27,1440,16181,1578724,30148,1578724,,10,52,275dedce4c480b486579b4b9e024e85322f16c8c,0,0,0,0,0,
20201010,MN,110828,,1450275,,totalTestEncountersViral,2288662,471,8302,133,2277,,,99054,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,2184,8302,2020-10-09T17:00:00Z,,,,110828,2131,53,2288662,1561103,,,,,,,,,,,27,1516,16045,1561103,32497,1561103,,10,51,3dbf4b6f88d675cae07d6cf272986350ee5e7497,0,0,0,0,0,
20201009,MN,109312,,1434230,,totalTestEncountersViral,2256165,471,8251,133,2267,,,97715,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,2174,8251,2020-10-08T17:00:00Z,,,,109312,2121,53,2256165,1543542,,,,,,,,,,,27,1390,15593,1543542,31971,1543542,,14,64,d536e15a8ce11bca8a1e9ca8387f3cd92e15e93c,0,0,0,0,0,
20201008,MN,107922,,1418637,,totalTestEncountersViral,2224194,457,8187,139,2245,,,97254,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,2160,8187,2020-10-07T17:00:00Z,,,,107922,2107,53,2224194,1526559,,,,,,,,,,,27,1271,14147,1526559,28312,1526559,,6,98,32d682bf6c8252993988cdd42f60004beaf0fac2,0,0,0,0,0,
