date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,TX,210585,2010702,,2221287,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T23:45:00Z,07/07 19:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,,,210574,7408,,,,,,,,,48,10028,47530,2221287,posNeg,57558,2221287,60,0,d6e71b355f77ca6a049e8cf7b0d38234db2c326c,0,0,0,0,0,
20200706,TX,200557,1963172,,2163729,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T23:30:00Z,07/06 19:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,,,207980,7368,,,,,,,,,48,5318,24954,2163729,posNeg,30272,2163729,18,0,085e573fbc183dd9160d0d8a1a9de3f76411c359,0,0,0,0,0,
20200705,TX,195239,1938218,,2133457,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T23:15:00Z,07/05 19:15,2637,,2020-07-05T16:15:00Z,2133457,,,195239,,,,,204641,7307,,,,,,,,,48,3449,58199,2133457,posNeg,61648,2133457,29,0,6ffca14ae8eee3c319b2ff0d69780eba39e0208e,0,0,0,0,0,
20200704,TX,191790,1880019,,2071809,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T23:15:00Z,07/04 19:15,2608,,2020-07-04T16:15:00Z,2071809,,,191790,,,,,201782,7274,,,,,,,,,48,8258,49645,2071809,posNeg,57903,2071809,33,0,eac4f32886cd95b3c7772b6f216f16ae1741b2de,0,0,0,0,0,
20200703,TX,183532,1830374,,2013906,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T23:25:00Z,07/03 19:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,,,199041,7255,,,,,,,,,48,7555,30548,2013906,posNeg,38103,2013906,50,0,f691a1ad4dc51b0fcf5a2343f8545fe90af70f8b,0,0,0,0,0,
20200702,TX,175977,1799826,,1975803,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T23:40:00Z,07/02 19:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,,,198745,7243,,,,,,,,,48,7915,45940,1975803,posNeg,53855,1975803,44,0,6daf18ef672b18e80a29f58d332b686468a37751,0,0,0,0,0,
20200701,TX,168062,1753886,,1921948,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T23:50:00Z,07/01 19:50,2481,,2020-07-01T16:50:00Z,1921948,,,168062,,,,,197088,7234,,,,,,,,,48,8076,44590,1921948,posNeg,52666,1921948,57,0,9bf02e118068cd7acd6c896dc2a90940f3078beb,0,0,0,0,0,
20200630,TX,159986,1709296,,1869282,6533,,,,,,84818,B,6/30/2020 17:00,2020-07-01T00:00:00Z,06/30 20:00,2424,,2020-06-30T17:00:00Z,1869282,,,159986,,,,,192657,7116,,,,,,,,,48,6975,43118,1869282,posNeg,50093,1869282,21,0,f524cf82c149b7def532ca2353984d0f5cafbac0,0,0,0,0,0,
20200629,TX,153011,1666178,,1819189,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T23:40:00Z,06/29 19:40,2403,,2020-06-29T16:40:00Z,1819189,,,153011,,,,,187535,6973,,,,,,,,,48,4283,39687,1819189,posNeg,43970,1819189,10,0,3c2d82be63db3392985071acae5a454b75509f02,0,0,0,0,0,
20200628,TX,148728,1626491,,1775219,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T23:40:00Z,06/28 19:40,2393,,2020-06-28T16:40:00Z,1775219,,,148728,,,,,184398,6940,,,,,,,,,48,5357,47036,1775219,posNeg,52393,1775219,27,0,0dcfd284b0892b237d65becb0b1a3f57509ecf9c,0,0,0,0,0,
20200627,TX,143371,1579455,,1722826,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T22:50:00Z,06/27 18:50,2366,,2020-06-27T15:50:00Z,1722826,,,143371,,,,,180835,6918,,,,,,,,,48,5747,19745,1722826,posNeg,25492,1722826,42,0,1495fdfbd41bff59816b1913f7ccc907af871c8c,0,0,0,0,0,
20200626,TX,137624,1559710,,1697334,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T23:50:00Z,06/26 19:50,2324,,2020-06-26T16:50:00Z,1697334,,,137624,,,,,177863,6871,,,,,,,,,48,5707,32287,1697334,posNeg,37994,1697334,28,0,275b93881a72496958d64238eb2d70dbb3d7a4bb,0,0,0,0,0,
20200625,TX,131917,1527423,,1659340,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-26T00:00:00Z,06/25 20:00,2296,,2020-06-25T17:00:00Z,1659340,,,131917,,,,,176697,6823,,,,,,,,,48,5996,23086,1659340,posNeg,29082,1659340,47,0,e7447b343d32e2556e40a9bbdb6711e9dead1b5b,0,0,0,0,0,
20200624,TX,125921,1504337,,1630258,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T23:50:00Z,06/24 19:50,2249,,2020-06-24T16:50:00Z,1630258,,,125921,,,,,175384,6770,,,,,,,,,48,5551,27417,1630258,posNeg,32968,1630258,29,0,232657e0b85551690649a97f662dd9233272814c,0,0,0,0,0,
20200623,TX,120370,1476920,,1597290,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T23:50:00Z,06/23 19:50,2220,,2020-06-23T16:50:00Z,1597290,,,120370,,,,,170411,6606,,,,,,,,,48,5489,42792,1597290,posNeg,48281,1597290,28,0,9f307153216affa51e5a67c6ab81f15e5748ddc4,0,0,0,0,0,
20200622,TX,114881,1434128,,1549009,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T23:40:00Z,06/22 19:40,2192,,2020-06-22T16:40:00Z,1549009,,,114881,,,,,166168,6527,,,,,,,,,48,3280,19549,1549009,posNeg,22829,1549009,10,0,5afc5bd8840dd0533710933b72b013df12e0c35e,0,0,0,0,0,
20200621,TX,111601,1414579,,1526180,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T23:05:00Z,06/21 19:05,2182,,2020-06-21T16:05:00Z,1526180,,,111601,,,,,163944,6493,,,,,,,,,48,3866,58916,1526180,posNeg,62782,1526180,17,0,935acb4ec45152cb5f45fd1f731678b8be4c4e2a,0,0,0,0,0,
20200620,TX,107735,1355663,,1463398,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T23:20:00Z,06/20 19:20,2165,,2020-06-20T16:20:00Z,1463398,,,107735,,,,,159453,6431,,,,,,,,,48,4430,35054,1463398,posNeg,39484,1463398,25,0,7107f38887bdfeca87c7d81910a9e44784954a99,0,0,0,0,0,
20200619,TX,103305,1320609,,1423914,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T23:00:00Z,06/19 19:00,2140,,2020-06-19T16:00:00Z,1423914,,,103305,,,,,153011,6262,,,,,,,,,48,3454,12719,1423914,posNeg,16173,1423914,35,0,4390e4d9d7c34f5b5388043ef12910546844b839,0,0,0,0,0,
20200618,TX,99851,1307890,,1407741,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-19T00:15:00Z,06/18 20:15,2105,,2020-06-18T17:15:00Z,1407741,,,99851,,,,,152796,6258,,,,,,,,,48,3516,34587,1407741,posNeg,38103,1407741,43,0,2f7ad517cfa6aec7038fd7d0c04bc71bccfb521c,0,0,0,0,0,
20200617,TX,96335,1273303,,1369638,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T23:45:00Z,06/17 19:45,2062,,2020-06-17T16:45:00Z,1369638,,,96335,,,,,152796,6258,,,,,,,,,48,3129,18067,1369638,posNeg,21196,1369638,33,0,e7197d31a937f43acfdd0f15b6283bbba1416277,0,0,0,0,0,
20200616,TX,93206,1255236,,1348442,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-17T00:15:00Z,06/16 20:15,2029,,2020-06-16T17:15:00Z,1348442,,,93206,,,,,150573,6189,,,,,,,,,48,4098,29583,1348442,posNeg,33681,1348442,46,0,284a63989bce0bc488dff208c786d586dbefb5ab,0,0,0,0,0,
20200615,TX,89108,1225653,,1314761,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T23:50:00Z,06/15 19:50,1983,,2020-06-15T16:50:00Z,1314761,,,89108,,,,,149090,6135,,,,,,,,,48,1254,17524,1314761,posNeg,18778,1314761,7,0,94b9e27550762535aad70644a6c54478116abd1a,0,0,0,0,0,
20200614,TX,87854,1208129,,1295983,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T23:00:00Z,06/14 19:00,1976,,2020-06-14T16:00:00Z,1295983,,,87854,,,,,146967,6062,,,,,,,,,48,1843,33821,1295983,posNeg,35664,1295983,19,0,ecb662fe9f55be4fa60b313b154791a53f523537,0,0,0,0,0,
20200613,TX,86011,1174308,,1260319,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T23:50:00Z,06/13 19:50,1957,,2020-06-13T16:50:00Z,1260319,,,86011,,,,,144050,5963,,,,,,,,,48,2331,31031,1260319,posNeg,33362,1260319,18,0,710d028850138903b93ba052ac1d7cd4ad55bfad,0,0,0,0,0,
20200612,TX,83680,1143277,,1226957,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T23:40:00Z,06/12 19:40,1939,,2020-06-12T16:40:00Z,1226957,,,83680,,,,,143174,5925,,,,,,,,,48,2097,18540,1226957,posNeg,20637,1226957,19,0,8df84539f6036b1e6ac713c1b377f748c0df3746,0,0,0,0,0,
20200611,TX,81583,1124737,,1206320,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-12T04:30:00Z,06/12 00:30,1920,,2020-06-11T21:30:00Z,1206320,,,81583,,,,,142573,5906,,,,,,,,,48,1826,43407,1206320,posNeg,45233,1206320,35,0,3994c5eb042c9a3f0db0ea728a5582fadd88ae34,0,0,0,0,0,
20200610,TX,79757,1081330,,1161087,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T23:45:00Z,06/10 19:45,1885,,2020-06-10T16:45:00Z,1161087,,,79757,,,,,140962,5812,,,,,,,,,48,2504,11228,1161087,posNeg,13732,1161087,32,0,d2f996f8b9f40c13b3dfa05801a951b0cc454992,0,0,0,0,0,
20200609,TX,77253,1070102,,1147355,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T23:50:00Z,06/09 19:50,1853,,2020-06-09T16:50:00Z,1147355,,,77253,,,,,138784,5710,,,,,,,,,48,1637,25402,1147355,posNeg,27039,1147355,23,0,5d3ee69b51ce40f98948a093f74b9b9c3890fe7b,0,0,0,0,0,
20200608,TX,75616,1044700,,1120316,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T23:30:00Z,06/07 19:30,1830,,2020-06-07T16:30:00Z,1120316,,,75616,,,,,118509,4767,,,,,,,,,48,638,19232,1120316,posNeg,19870,1120316,0,0,2f31b9a3a1bdffbeafb738820b7dd9377b12b777,0,0,0,0,0,
20200607,TX,74978,1025468,,1100446,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T21:30:00Z,06/07 17:30,1830,,2020-06-07T14:30:00Z,1100446,,,74978,,,,,118509,4767,,,,,,,,,48,1425,5744,1100446,posNeg,7169,1100446,11,0,2e1d74460181587f31a99bcf662b55dec5480f2d,0,0,0,0,0,
20200606,TX,73553,1019724,,1093277,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-07T00:00:00Z,06/06 20:00,1819,,2020-06-06T17:00:00Z,1093277,,,73553,,,,,115910,4659,,,,,,,,,48,1940,29761,1093277,posNeg,31701,1093277,31,0,fdb2f7d010b3af178d8e703691617a6e8eedc34a,0,0,0,0,0,
20200605,TX,71613,989963,,1061576,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-06T00:00:00Z,06/05 20:00,1788,,2020-06-05T17:00:00Z,1061576,,,71613,,,,,113372,4549,,,,,,,,,48,1693,21328,1061576,posNeg,23021,1061576,21,0,9f0a73ecca485ebebda2e3e981e945ec04138026,0,0,0,0,0,
20200604,TX,69920,968635,,1038555,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T23:50:00Z,06/04 19:50,1767,,2020-06-04T16:50:00Z,1038555,,,69920,,,,,112313,4500,,,,,,,,,48,1649,30138,1038555,posNeg,31787,1038555,33,0,e416c5e7001d66e23eeeb72e3f099646d6c43512,0,0,0,0,0,
20200603,TX,68271,938497,,1006768,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T23:25:00Z,06/03 19:25,1734,,2020-06-03T16:25:00Z,1006768,,,68271,,,,,110506,4395,,,,,,,,,48,1703,18841,1006768,posNeg,20544,1006768,36,0,851e9b378398439504864b8f7cb74878c97c0d5f,0,0,0,0,0,
20200602,TX,66568,919656,,986224,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T23:00:00Z,06/02 19:00,1698,,2020-06-02T16:00:00Z,986224,,,66568,,,,,107452,4258,,,,,,,,,48,1688,14505,986224,posNeg,16193,986224,20,0,372ba624f9e87482c7d2aef2809175d9d4729f08,0,0,0,0,0,
20200601,TX,64880,905151,,970031,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-02T00:00:00Z,06/01 20:00,1678,,2020-06-01T17:00:00Z,970031,,,64880,,,,,103460,4080,,,,,,,,,48,593,17573,970031,posNeg,18166,970031,6,0,538ba36b4a33c7afc5ff667e2ba89defb623adc8,0,0,0,0,0,
20200531,TX,64287,887578,,951865,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T23:30:00Z,05/31 19:30,1672,,2020-05-31T16:30:00Z,951865,,,64287,,,,,102928,4044,,,,,,,,,48,1949,21399,951865,posNeg,23348,951865,46,0,f18d36b2d537a6b312c9a86f286dc08fc2e14d85,0,0,0,0,0,
20200530,TX,62338,866179,,928517,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T23:45:00Z,05/29 19:45,1626,,2020-05-29T16:45:00Z,928517,,,62338,,,,,98932,3882,,,,,,,,,48,1332,33910,928517,posNeg,35242,928517,0,0,1fb58fb183f02075bad196e70766ee9e10ed224a,0,0,0,0,0,
20200529,TX,61006,832269,,893275,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T23:30:00Z,05/28 19:30,1626,,2020-05-28T16:30:00Z,893275,,,61006,,,,,96719,3782,,,,,,,,,48,1230,18827,893275,posNeg,20057,893275,25,0,686507aacb5f1e398fdba97ebf77bc24c2fdeb9d,0,0,0,0,0,
20200528,TX,59776,813442,,873218,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T23:30:00Z,05/28 19:30,1601,,2020-05-28T16:30:00Z,873218,,,59776,,,,,88643,3445,,,,,,,,,48,1855,15689,873218,posNeg,17544,873218,39,0,884f1e45eab5c83fb04118f4e9577f6e16e6103c,0,0,0,0,0,
20200527,TX,57921,797753,,855674,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T23:40:00Z,05/27 19:40,1562,,2020-05-27T16:40:00Z,855674,,,57921,,,,,87565,3406,,,,,,,,,48,1361,33080,855674,posNeg,34441,855674,26,0,76d7b9a841ec216ca2948cd29b680dd58c2bf062,0,0,0,0,0,
20200526,TX,56560,764673,,821233,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-27T00:00:00Z,05/26 20:00,1536,,2020-05-26T17:00:00Z,821233,,,56560,,,,,84841,3294,,,,,,,,,48,589,14990,821233,posNeg,15579,821233,9,0,4cf8830f475ab34751700925cae3ae6a30d12e55,0,0,0,0,0,
20200525,TX,55971,749683,,805654,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T11:30:00Z,05/25 07:30,1527,,2020-05-25T04:30:00Z,805654,,,55971,,,,,80700,3163,,,,,,,,,48,623,41486,805654,posNeg,42109,805654,21,0,e12df5d704be310585fedbc80a5bd53d6c797b84,0,0,0,0,0,
20200524,TX,55348,708197,,763545,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T11:45:00Z,05/23 07:45,1506,,2020-05-23T04:45:00Z,762706,,,55348,,,,,71731,2866,,,,,,,,,48,839,0,763545,posNeg,839,763545,0,0,39a50e0fbe2ac813478b8bfd1af020ef675aee2b,0,0,0,0,0,
20200523,TX,54509,708197,,762706,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-23T00:00:00Z,05/22 20:00,1506,,2020-05-22T17:00:00Z,762706,,,54509,,,,,60252,2463,,,,,,,,,48,1060,20284,762706,posNeg,21344,762706,26,0,3f933113994b47cdde758e15b06434006eb09480,0,0,0,0,0,
20200522,TX,53449,687913,,741362,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-22T00:55:00Z,05/21 20:55,1480,,2020-05-21T17:55:00Z,740181,,,53449,,,,,49313,2463,,,,,,,,,48,1181,0,741362,posNeg,1181,741362,40,0,e86497370617560047fce2d2cd7ea9b1358989e1,0,0,0,0,0,
20200521,TX,52268,687913,,740181,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T23:50:00Z,05/20 19:50,1440,,2020-05-20T16:50:00Z,740181,,,52268,,,,,60252,2114,,,,,,,,,48,945,18308,740181,posNeg,19253,740181,21,0,5cbc7ab40a3c4b6c883136d8144d8f4da26838f1,0,0,0,0,0,
20200520,TX,51323,669605,,720928,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T23:50:00Z,05/19 19:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,,,49313,,,,,,,,,,48,1411,19371,720928,posNeg,20782,720928,50,0,bc85a6fef346e1af3b3a02f36c3967f0e2ec5e13,0,0,0,0,0,
20200519,TX,49912,650234,,700146,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T23:50:00Z,05/19 19:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,,,44791,,,,,,,,,,48,1219,19082,700146,posNeg,20301,700146,22,0,e054005b33c50789ef4a20d93fd40843e19a3960,0,0,0,0,0,
20200518,TX,48693,631152,,679845,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T23:25:00Z,05/18 19:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,,,43168,,,,,,,,,,48,909,28581,679845,posNeg,29490,679845,11,0,f6124f232bf76050f2af4df09326251dcf518157,0,0,0,0,0,
20200517,TX,47784,602571,,650355,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T23:15:00Z,05/17 19:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,,,42921,,,,,,,,,,48,785,10831,650355,posNeg,11616,650355,31,0,22d46203e6f6da675836424b18fc2b457ceba3a1,0,0,0,0,0,
20200516,TX,46999,591740,,638739,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T23:15:00Z,05/15 19:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,,,39732,,,,,,,,,,48,1801,27308,638739,posNeg,29109,638739,33,0,33d099ffbe30391021aff4d8fcb975dd58f2d537,0,0,0,0,0,
20200515,TX,45198,564432,,609630,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T23:15:00Z,05/15 19:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,,,36362,,,,,,,,,,48,1347,20970,609630,posNeg,22317,609630,56,0,ba9580f3da925bbf14fa856f40be0047550b9557,0,0,0,0,0,
20200514,TX,43851,543462,,587313,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T23:30:00Z,05/14 19:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,,,35971,,,,,,,,,,48,1448,29089,587313,posNeg,30537,587313,58,0,dfed74f1ac7cdcb3a078b4e80bf639642316d67d,0,0,0,0,0,
20200513,TX,42403,514373,,556776,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T23:20:00Z,05/13 19:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,,,30655,,,,,,,,,,48,1355,17249,556776,posNeg,18604,556776,25,0,f4f55d710d35738c024fb94776380e09764337c2,0,0,0,0,0,
20200512,TX,41048,497124,,538172,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T23:25:00Z,05/11 19:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,,,,,,,,,,,,,48,1179,11296,538172,posNeg,12475,538172,33,0,639289cdd76c0d0bc145776a0c65026e9c584cb0,0,0,0,0,0,
20200511,TX,39869,485828,,525697,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T23:35:00Z,05/10 19:35,1100,,2020-05-10T16:35:00Z,,,,39869,483,,,,,,,,,,,,,,48,1000,22921,525697,posNeg,23921,525697,12,0,9e1259d0fb56cab7ea6a87de8d7c89ee0585becb,0,0,0,0,0,
20200510,TX,38869,462907,,501776,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T23:35:00Z,05/10 19:35,1088,,2020-05-10T16:35:00Z,,,,38869,481,,,,,,,,,,,,,,48,1009,11473,501776,posNeg,12482,501776,39,0,552bd08502f283dcda1809ed6141f5837e58354e,0,0,0,0,0,
20200509,TX,37860,451434,,489294,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T20:15:00Z,05/09 16:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,,,,,,,,,,,,,48,1251,10925,489294,posNeg,12176,489294,45,0,53880f2bb22b32ebf4892339f4321828a8abc6b6,0,0,0,0,0,
20200508,TX,36609,440509,,477118,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T20:00:00Z,05/08 16:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,,,,,,,,,,,,,48,1219,20737,477118,posNeg,21956,477118,31,0,02f10207a45d2ab43d916a80b12d1d3df89e70b6,0,0,0,0,0,
20200507,TX,35390,419772,,455162,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T20:00:00Z,05/07 16:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,,,,,,,,,,,,,48,968,15256,455162,posNeg,16224,455162,25,0,95d13993cc3234c820e673556439311aa28098ac,0,0,0,0,0,
20200506,TX,34422,404516,,438938,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T20:20:00Z,05/06 16:20,948,,2020-05-06T13:20:00Z,,,,34422,443,,,,,,,,,,,,,,48,1053,10675,438938,posNeg,11728,438938,42,0,504aded2fdd83348d0e29b065eb030ae20fca22d,0,0,0,0,0,
20200505,TX,33369,393841,,427210,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T20:15:00Z,05/05 16:15,906,,2020-05-05T13:15:00Z,,,,33369,433,,,,,,,,,,,,,,48,1037,18775,427210,posNeg,19812,427210,22,0,bb179cbcca27b551c795b190164034a3cf675351,0,0,0,0,0,
20200504,TX,32332,375066,,407398,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T20:15:00Z,05/04 16:15,884,,2020-05-04T13:15:00Z,,,,32332,414,,,,,,,,,,,,,,48,784,16054,407398,posNeg,16838,407398,17,0,645f01df708c23e55ca94630962d95f188547b30,0,0,0,0,0,
20200503,TX,31548,359012,,390560,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T19:45:00Z,05/02 15:45,867,,2020-05-02T12:45:00Z,,,,31548,,,,,,,,,,,,,,,48,1026,8886,390560,posNeg,9912,390560,20,0,547090f89e85c57b684468d296db8b2ea1c4cf4d,0,0,0,0,0,
20200502,TX,30522,350126,,380648,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T19:45:00Z,05/02 15:45,847,,2020-05-02T12:45:00Z,,,,30522,,,,,,,,,,,,,,,48,1293,27580,380648,posNeg,28873,380648,31,0,425d8c0d313ed00ee9cccad0b7e9d81d20f10cdc,0,0,0,0,0,
20200501,TX,29229,322546,,351775,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T20:00:00Z,05/01 16:00,816,,2020-05-01T13:00:00Z,,,,29229,,,,,,,,,,,,,,,48,1142,20333,351775,posNeg,21475,351775,34,0,cd1b079e26f2c0ba7d0e3692946d320b9b7800ee,0,0,0,0,0,
20200430,TX,28087,302213,,330300,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T20:00:00Z,04/29 16:00,782,,2020-04-29T13:00:00Z,,,,28087,,,,,,,,,,,,,,,48,1033,14477,330300,posNeg,15510,330300,50,0,cf65fa35347bf1e254d15b4c4393e033d13c6ea6,0,0,0,0,0,
20200429,TX,27054,287736,,314790,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T20:00:00Z,04/29 16:00,732,,2020-04-29T13:00:00Z,,,,27054,,,,,,,,,,,,,,,48,883,13523,314790,posNeg,14406,314790,42,0,bae573c6e1e6971bc61614dfcb1e5c5dc9b99034,0,0,0,0,0,
20200428,TX,26171,274213,,300384,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T20:00:00Z,04/28 16:00,690,,2020-04-28T13:00:00Z,,,,26171,,,,,,,,,,,,,,,48,874,8993,300384,posNeg,9867,300384,27,0,1ce1d615022fa1d81dc4ea838a532da3407ee2ff,0,0,0,0,0,
20200427,TX,25297,265220,,290517,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T20:10:00Z,04/27 16:10,663,,2020-04-27T13:10:00Z,,,,25297,,,,,,,,,,,,,,,48,666,13830,290517,posNeg,14496,290517,15,0,da30fde5b0055b365d76cfd5d657d24a143dfeb0,0,0,0,0,0,
20200426,TX,24631,251390,,276021,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T19:40:00Z,04/26 15:40,648,,2020-04-26T12:40:00Z,,,,24631,,,,,,,,,,,,,,,48,858,12347,276021,posNeg,13205,276021,25,0,31f28463b3cd5cff97a3ea2c46797b183fc861d2,0,0,0,0,0,
20200425,TX,23773,239043,,262816,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T20:00:00Z,04/25 16:00,623,,2020-04-25T13:00:00Z,,,,23773,,,,,,,,,,,,,,,48,967,19302,262816,posNeg,20269,262816,30,0,95abf903fe6a294febba35dcebf016ea3ea706d8,0,0,0,0,0,
20200424,TX,22806,219741,,242547,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T19:30:00Z,04/24 15:30,593,,2020-04-24T12:30:00Z,,,,22806,,,,,,,,,,,,,,,48,862,16607,242547,posNeg,17469,242547,32,0,b1c07887ee4d3272015cfe77c1fa18e8a53f64d6,0,0,0,0,0,
20200423,TX,21944,203134,,225078,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T19:30:00Z,04/23 15:30,561,,2020-04-23T12:30:00Z,,,,21944,,,,,,,,,,,,,,,48,875,7420,225078,posNeg,8295,225078,18,0,8a042f404e7c41f04e35b5b0cfcc0cb2e4cc2492,0,0,0,0,0,
20200422,TX,21069,195714,,216783,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T20:15:00Z,04/22 16:15,543,,2020-04-22T13:15:00Z,,,,21069,,,,,,,,,,,,,,,48,873,10511,216783,posNeg,11384,216783,26,0,8572d914384ac38e5f38fa54db2e5cf2b84b5eac,0,0,0,0,0,
20200421,TX,20196,185203,,205399,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T20:00:00Z,04/21 16:00,517,,2020-04-21T13:00:00Z,,,,20196,,,,,,,,,,,,,,,48,738,14267,205399,posNeg,15005,205399,22,0,1022e4513f12bb2ae944ff4202a8848f72961743,0,0,0,0,0,
