date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,TX,369826,2862105,,NaN,3231931,67275,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,4717,,2020-07-24T16:45:00Z,3231931,,,369826,,,,,233139,10565,,,,,,,,,48,8701,58574,3231931,3231931,196,0,95e3f2349b98609a6b022969feb738407785d5f2,0,0,0,0,0,
20200723,TX,361125,2803531,,NaN,3164656,60508,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,361125,,,,,232021,10394,,,,,,,,,48,9507,51001,3164656,3164656,173,0,e76cdefc880da0c0fda21c8f87c2aa96ae81b78d,0,0,0,0,0,
20200722,TX,351618,2752530,,NaN,3104148,60574,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,351618,,,,,227696,8737,,,,,,,,,48,9879,50695,3104148,3104148,197,0,426f8d08bf93c7ef1e49e03a9c02f6f256ee41ee,0,0,0,0,0,
20200721,TX,341739,2701835,,NaN,3043574,59020,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,341739,,,,,226323,8562,,,,,,,,,48,9305,49715,3043574,3043574,131,0,558a16b9c92c7d2f23373d972777439f619b90c8,0,0,0,0,0,
20200720,TX,332434,2652120,,NaN,2984554,52190,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,332434,,,,,223303,7976,,,,,,,,,48,7404,44786,2984554,2984554,62,0,fe101a53f01362ebfb9e95ed73cd7616d34fd27c,0,0,0,0,0,
20200719,TX,325030,2607334,,NaN,2932364,89679,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364,,,325030,,,,,221259,7752,,,,,,,,,48,7300,82379,2932364,2932364,93,0,a891d752f415956bff8177492550a43dad58df6d,0,0,0,0,0,
20200718,TX,317730,2524955,,NaN,2842685,75364,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685,,,317730,,,,,224935,7819,,,,,,,,,48,10158,65206,2842685,2842685,130,0,3139f3bbc3901c9183a8e11c7b809067d394c734,0,0,0,0,0,
20200717,TX,307572,2459749,,NaN,2767321,67466,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321,,,307572,,,,,224781,7811,,,,,,,,,48,14916,52550,2767321,2767321,174,0,420e19d98d81cba149e08f3616d8b4f4ab45b97e,0,0,0,0,0,
20200716,TX,292656,2407199,,NaN,2699855,57656,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,292656,,,,,224433,7806,,,,,,,,,48,10291,47365,2699855,2699855,129,0,ab93706659277f93129a80d2a391c056484f47a6,0,0,0,0,0,
20200715,TX,282365,2359834,,NaN,2642199,43519,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,282365,,,,,222342,7652,,,,,,,,,48,7307,36212,2642199,2642199,110,0,26b4471f5691125d6b02f6d0d98fb53745e27a54,0,0,0,0,0,
20200714,TX,275058,2323622,,NaN,2598680,58555,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,275058,,,,,222123,7646,,,,,,,,,48,10745,47810,2598680,2598680,87,0,23988f87329fe950092a7a2f00850a47cc6ed11b,0,0,0,0,0,
20200713,TX,264313,2275812,,NaN,2540125,47371,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,264313,,,,,217734,7542,,,,,,,,,48,5655,41716,2540125,2540125,43,0,c1945fe5e67531d578e0006ab6fc461314a618cb,0,0,0,0,0,
20200712,TX,258658,2234096,,NaN,2492754,63130,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,,,217536,7521,,,,,,,,,48,8196,54934,2492754,2492754,80,0,ead0b535d9d1cfb6ded0f51bc9b56cc3157e65e2,0,0,0,0,0,
20200711,TX,250462,2179162,,NaN,2429624,39835,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,,,214872,7485,,,,,,,,,48,10351,29484,2429624,2429624,99,0,66f1afe8b615782a20f1a2a56f534013476265fc,0,0,0,0,0,
20200710,TX,240111,2149678,,NaN,2389789,76577,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,,,,,,,,,48,9765,66812,2389789,2389789,95,0,a85595cfaab8a0aadc7e696105497ab8dfd7a189,0,0,0,0,0,
20200709,TX,230346,2082866,,NaN,2313212,54504,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,,,213728,7466,,,,,,,,,48,9782,44722,2313212,2313212,105,0,762e85d44ec728bd1bd53537fd9128d0d470700d,0,0,0,0,0,
20200708,TX,220564,2038144,,NaN,2258708,37421,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,,,,,,,,,48,9979,27442,2258708,2258708,98,0,2205a1544fd50ed3a273666839b9a02377ce06d2,0,0,0,0,0,
20200707,TX,210585,2010702,,NaN,2221287,57558,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,,,210574,7408,,,,,,,,,48,10028,47530,2221287,2221287,60,0,d29bafab9ac86be2d4c8b531485cbabb74c5590f,0,0,0,0,0,
20200706,TX,200557,1963172,,NaN,2163729,30272,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,,,207980,7368,,,,,,,,,48,5318,24954,2163729,2163729,18,0,9989eb5267632f3532b27ff3309c560ed523e802,0,0,0,0,0,
20200705,TX,195239,1938218,,NaN,2133457,61648,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,195239,,,,,204641,7307,,,,,,,,,48,3449,58199,2133457,2133457,29,0,e271ec0f462fdef5343808933fa99df02262f928,0,0,0,0,0,
20200704,TX,191790,1880019,,NaN,2071809,57903,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,191790,,,,,201782,7274,,,,,,,,,48,8258,49645,2071809,2071809,33,0,28283562026a51076eb334f1dc3eebc26f1022b3,0,0,0,0,0,
20200703,TX,183532,1830374,,NaN,2013906,38103,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,,,199041,7255,,,,,,,,,48,7555,30548,2013906,2013906,50,0,5a23c83c23b2c7991b323e15c8c2fca07d62ca1f,0,0,0,0,0,
20200702,TX,175977,1799826,,NaN,1975803,53855,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,,,198745,7243,,,,,,,,,48,7915,45940,1975803,1975803,44,0,7550eb1b0671117a2a0812a6fb41007235563e6c,0,0,0,0,0,
20200701,TX,168062,1753886,,NaN,1921948,52666,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,168062,,,,,197088,7234,,,,,,,,,48,8076,44590,1921948,1921948,57,0,650d04a8e77e3cc19a7c9d0f80f992d9f060dec1,0,0,0,0,0,
20200630,TX,159986,1709296,,NaN,1869282,50093,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,159986,,,,,192657,7116,,,,,,,,,48,6975,43118,1869282,1869282,21,0,8372188e6f099bdb2707066f1e8a7552b5c6d74a,0,0,0,0,0,
20200629,TX,153011,1666178,,NaN,1819189,43970,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,153011,,,,,187535,6973,,,,,,,,,48,4283,39687,1819189,1819189,10,0,de077db724375ac0e0c0e3abf35b0292f5b310e8,0,0,0,0,0,
20200628,TX,148728,1626491,,NaN,1775219,52393,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,148728,,,,,184398,6940,,,,,,,,,48,5357,47036,1775219,1775219,27,0,f2007c095adf25fef317eb5afe714d166e0afd26,0,0,0,0,0,
20200627,TX,143371,1579455,,NaN,1722826,25492,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,143371,,,,,180835,6918,,,,,,,,,48,5747,19745,1722826,1722826,42,0,47f3c4d7155de65ffb051b199aab33f248afe767,0,0,0,0,0,
20200626,TX,137624,1559710,,NaN,1697334,37994,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,137624,,,,,177863,6871,,,,,,,,,48,5707,32287,1697334,1697334,28,0,d457d5ac7b2cfee1f0bd0abdbafd8f750fe6d5e7,0,0,0,0,0,
20200625,TX,131917,1527423,,NaN,1659340,29082,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,131917,,,,,176697,6823,,,,,,,,,48,5996,23086,1659340,1659340,47,0,72fdc68a66841150f5b15ba55689acbc8358c087,0,0,0,0,0,
20200624,TX,125921,1504337,,NaN,1630258,32968,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,125921,,,,,175384,6770,,,,,,,,,48,5551,27417,1630258,1630258,29,0,2d9225a04172b71c3739b7737e2e4d9788216b28,0,0,0,0,0,
20200623,TX,120370,1476920,,NaN,1597290,48281,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,120370,,,,,170411,6606,,,,,,,,,48,5489,42792,1597290,1597290,28,0,c0be7239b58504a191220e19fa8daef33643d89c,0,0,0,0,0,
20200622,TX,114881,1434128,,NaN,1549009,22829,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,114881,,,,,166168,6527,,,,,,,,,48,3280,19549,1549009,1549009,10,0,279b4b9ed81fa3f326178b6350b8ace09bd9af69,0,0,0,0,0,
20200621,TX,111601,1414579,,NaN,1526180,62782,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,111601,,,,,163944,6493,,,,,,,,,48,3866,58916,1526180,1526180,17,0,619c42fae5db1533db3825687a9dfa777e45454d,0,0,0,0,0,
20200620,TX,107735,1355663,,NaN,1463398,39484,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,107735,,,,,159453,6431,,,,,,,,,48,4430,35054,1463398,1463398,25,0,907960537c1ea4b7a4db79cde5a3f9abec6d910e,0,0,0,0,0,
20200619,TX,103305,1320609,,NaN,1423914,16173,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,103305,,,,,153011,6262,,,,,,,,,48,3454,12719,1423914,1423914,35,0,5177b82265faab3def28c2595f1bdb5e4d7776d9,0,0,0,0,0,
20200618,TX,99851,1307890,,NaN,1407741,38103,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,99851,,,,,152796,6258,,,,,,,,,48,3516,34587,1407741,1407741,43,0,e420737ac98b4c6b11d5119e3b07f2deb98d0cf9,0,0,0,0,0,
20200617,TX,96335,1273303,,NaN,1369638,21196,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,96335,,,,,152796,6258,,,,,,,,,48,3129,18067,1369638,1369638,33,0,2c3fd2ce19e9bdd08da1f69beace64e42cb21c9e,0,0,0,0,0,
20200616,TX,93206,1255236,,NaN,1348442,33681,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,93206,,,,,150573,6189,,,,,,,,,48,4098,29583,1348442,1348442,46,0,46986f855975c6e7276e4c12f49a59599417600f,0,0,0,0,0,
20200615,TX,89108,1225653,,NaN,1314761,18778,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,89108,,,,,149090,6135,,,,,,,,,48,1254,17524,1314761,1314761,7,0,17b7c4d93357bb886bf4c9cd4c2644c17244d900,0,0,0,0,0,
20200614,TX,87854,1208129,,NaN,1295983,35664,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,87854,,,,,146967,6062,,,,,,,,,48,1843,33821,1295983,1295983,19,0,13f34e9521a7a7b0d07c92a5770e0ec5562a6662,0,0,0,0,0,
20200613,TX,86011,1174308,,NaN,1260319,33362,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,86011,,,,,144050,5963,,,,,,,,,48,2331,31031,1260319,1260319,18,0,f328864ebe48fd177ea894240e5fa9bcfab9b9f7,0,0,0,0,0,
20200612,TX,83680,1143277,,NaN,1226957,20637,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,1226957,,,83680,,,,,143174,5925,,,,,,,,,48,2097,18540,1226957,1226957,19,0,a35fcb0a05ee336594cb9cab3cf08a12657b726b,0,0,0,0,0,
20200611,TX,81583,1124737,,NaN,1206320,45233,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,81583,,,,,142573,5906,,,,,,,,,48,1826,43407,1206320,1206320,35,0,493a3c88f419acb399fa2e927d13d67976b9de98,0,0,0,0,0,
20200610,TX,79757,1081330,,NaN,1161087,13732,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,79757,,,,,140962,5812,,,,,,,,,48,2504,11228,1161087,1161087,32,0,2e09982c437fed86bf864579dcbbc997df8ddc97,0,0,0,0,0,
20200609,TX,77253,1070102,,NaN,1147355,27039,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,1147355,,,77253,,,,,138784,5710,,,,,,,,,48,1637,25402,1147355,1147355,23,0,14c823c695443444be6cd6e6d1cb5f5be7b1e673,0,0,0,0,0,
20200608,TX,75616,1044700,,NaN,1120316,19870,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,1120316,,,75616,,,,,118509,4767,,,,,,,,,48,638,19232,1120316,1120316,0,0,dfafbaab49ab6a97bb1606d3b48134d69694ce96,0,0,0,0,0,
20200607,TX,74978,1025468,,NaN,1100446,7169,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,1100446,,,74978,,,,,118509,4767,,,,,,,,,48,1425,5744,1100446,1100446,11,0,406ea135f8a1cd3b94bc9b7ff68e090738d79851,0,0,0,0,0,
20200606,TX,73553,1019724,,NaN,1093277,31701,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,1093277,,,73553,,,,,115910,4659,,,,,,,,,48,1940,29761,1093277,1093277,31,0,42e1a1dc3309af409831a7490b43ee6c461747e3,0,0,0,0,0,
20200605,TX,71613,989963,,NaN,1061576,23021,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,1061576,,,71613,,,,,113372,4549,,,,,,,,,48,1693,21328,1061576,1061576,21,0,71d7cfee8e92f9815434365755ad950be43fef18,0,0,0,0,0,
20200604,TX,69920,968635,,NaN,1038555,31787,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,1038555,,,69920,,,,,112313,4500,,,,,,,,,48,1649,30138,1038555,1038555,33,0,0a41e8ee120e77c71848ad2e2c24189eac923eaf,0,0,0,0,0,
20200603,TX,68271,938497,,NaN,1006768,20544,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,1006768,,,68271,,,,,110506,4395,,,,,,,,,48,1703,18841,1006768,1006768,36,0,bd49845df526814af1f42722035de4c8939346fa,0,0,0,0,0,
20200602,TX,66568,919656,,NaN,986224,16193,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,986224,,,66568,,,,,107452,4258,,,,,,,,,48,1688,14505,986224,986224,20,0,8df0780b6b93bad613794abc55954ce3a6d60ab1,0,0,0,0,0,
20200601,TX,64880,905151,,NaN,970031,18166,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,970031,,,64880,,,,,103460,4080,,,,,,,,,48,593,17573,970031,970031,6,0,53cb0c2849a626104b8fcf5bbfa26365ad6f7858,0,0,0,0,0,
20200531,TX,64287,887578,,NaN,951865,23348,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,951865,,,64287,,,,,102928,4044,,,,,,,,,48,1949,21399,951865,951865,46,0,37d5f5d8159822ec61bcd44f4791c7d6b86355fc,0,0,0,0,0,
20200530,TX,62338,866179,,NaN,928517,35242,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,928517,,,62338,,,,,98932,3882,,,,,,,,,48,1332,33910,928517,928517,0,0,3190bc6c98222e0b00cdf4bc874ee898e27d6b7b,0,0,0,0,0,
20200529,TX,61006,832269,,NaN,893275,20057,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,893275,,,61006,,,,,96719,3782,,,,,,,,,48,1230,18827,893275,893275,25,0,cf5e1bc4f35ecafe394f1fec3f64e5a37b1d51e9,0,0,0,0,0,
20200528,TX,59776,813442,,NaN,873218,17544,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,873218,,,59776,,,,,88643,3445,,,,,,,,,48,1855,15689,873218,873218,39,0,9428cb17b380e9670836dbd8bb7cb0376ef0a4e1,0,0,0,0,0,
20200527,TX,57921,797753,,NaN,855674,34441,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,855674,,,57921,,,,,87565,3406,,,,,,,,,48,1361,33080,855674,855674,26,0,e93b83bee70a098da08f944b7c87d420716b4397,0,0,0,0,0,
20200526,TX,56560,764673,,NaN,821233,15579,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,821233,,,56560,,,,,84841,3294,,,,,,,,,48,589,14990,821233,821233,9,0,5aebfed93e1dc21136f7f77b85b9d45f2f10a061,0,0,0,0,0,
20200525,TX,55971,749683,,NaN,805654,42109,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,805654,,,55971,,,,,80700,3163,,,,,,,,,48,623,41486,805654,805654,21,0,ce253fb4e31ab0629e0c00dc81634b89e60e5cd6,0,0,0,0,0,
20200524,TX,55348,708197,,NaN,763545,839,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,762706,,,55348,,,,,71731,2866,,,,,,,,,48,839,0,763545,763545,0,0,2df9d88c58c4a3d16f722b86e87919823acefc7f,0,0,0,0,0,
20200523,TX,54509,708197,,NaN,762706,21344,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,762706,,,54509,,,,,60252,2463,,,,,,,,,48,1060,20284,762706,762706,26,0,59db76ac1f6feb8999a15da3c53dd25256f477e7,0,0,0,0,0,
20200522,TX,53449,687913,,NaN,741362,1181,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,740181,,,53449,,,,,49313,2463,,,,,,,,,48,1181,0,741362,741362,40,0,d8b3e3327f65a6fd374436d67fbdca52b0330c54,0,0,0,0,0,
20200521,TX,52268,687913,,NaN,740181,19253,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,740181,,,52268,,,,,60252,2114,,,,,,,,,48,945,18308,740181,740181,21,0,e69ebb996297a19947fb8face0507da73c19c774,0,0,0,0,0,
20200520,TX,51323,669605,,NaN,720928,20782,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,,,49313,,,,,,,,,,48,1411,19371,720928,720928,50,0,891733234df06718af32381037aa8ee5f9643497,0,0,0,0,0,
20200519,TX,49912,650234,,NaN,700146,20301,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,,,44791,,,,,,,,,,48,1219,19082,700146,700146,22,0,d0c328c67d1f4d002b2c21af4f7dc57d3fbbaa8b,0,0,0,0,0,
20200518,TX,48693,631152,,NaN,679845,29490,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,,,43168,,,,,,,,,,48,909,28581,679845,679845,11,0,7efcc80cc4d12b052e6a46052989622412412e4b,0,0,0,0,0,
20200517,TX,47784,602571,,NaN,650355,11616,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,,,42921,,,,,,,,,,48,785,10831,650355,650355,31,0,a44bc0fc29061e4928202b53690b9beb224766a8,0,0,0,0,0,
20200516,TX,46999,591740,,NaN,638739,29109,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,,,39732,,,,,,,,,,48,1801,27308,638739,638739,33,0,dc36d13e84bf4849f846248d8af8648d1f03d4f5,0,0,0,0,0,
20200515,TX,45198,564432,,NaN,609630,22317,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,,,36362,,,,,,,,,,48,1347,20970,609630,609630,56,0,9e84cc9b897d00d2f3efbea60196361053397030,0,0,0,0,0,
20200514,TX,43851,543462,,NaN,587313,30537,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,,,35971,,,,,,,,,,48,1448,29089,587313,587313,58,0,777692a452912d804bfa2b37bc7b5494926aa46d,0,0,0,0,0,
20200513,TX,42403,514373,,NaN,556776,18604,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,,,30655,,,,,,,,,,48,1355,17249,556776,556776,25,0,d76f00638d45eae0adbf9a267c799bc8ef13472a,0,0,0,0,0,
20200512,TX,41048,497124,,NaN,538172,12475,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,,,,,,,,,,,,,48,1179,11296,538172,538172,33,0,3946d187274e25a62b98ce4b84680dcff1113e04,0,0,0,0,0,
20200511,TX,39869,485828,,NaN,525697,23921,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,483,,,,,,,,,,,,,,48,1000,22921,525697,525697,12,0,2e9097fc97d5f424aac40182aa92603a8f454d84,0,0,0,0,0,
20200510,TX,38869,462907,,NaN,501776,12482,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,481,,,,,,,,,,,,,,48,1009,11473,501776,501776,39,0,fc22f96f07821e3b589e1998978fd5183e30f87d,0,0,0,0,0,
20200509,TX,37860,451434,,NaN,489294,12176,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,,,,,,,,,,,,,48,1251,10925,489294,489294,45,0,19fdd91bedf71115cde03e4d8f84fc2e0aa78347,0,0,0,0,0,
