date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,TX,230346,2082866,,,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,,,213728,7466,,,,,,,,,48,9782,44722,2313212,posNeg,0,2313212,105,0,b19e9867b02e4b022dea62a43892b39b3327da05,0,0,0,0,0,
20200708,TX,220564,2038144,,,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,,,,,,,,,48,9979,27442,2258708,posNeg,0,2258708,98,0,bc1429640f234dda305a0449ced0eff6584cd2f8,0,0,0,0,0,
20200707,TX,210585,2010702,,,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,,,210574,7408,,,,,,,,,48,10028,47530,2221287,posNeg,0,2221287,60,0,9803cb37e8951d6e37ddd118e24eda78aca66def,0,0,0,0,0,
20200706,TX,200557,1963172,,,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,,,207980,7368,,,,,,,,,48,5318,24954,2163729,posNeg,0,2163729,18,0,5258a7edd2f6b7bfb3e32094726b2d48bf13d15e,0,0,0,0,0,
20200705,TX,195239,1938218,,,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,195239,,,,,204641,7307,,,,,,,,,48,3449,58199,2133457,posNeg,0,2133457,29,0,2a1c3238e4d40823995f43f76fc80b8ae8cc04ca,0,0,0,0,0,
20200704,TX,191790,1880019,,,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,191790,,,,,201782,7274,,,,,,,,,48,8258,49645,2071809,posNeg,0,2071809,33,0,db57744acc70885d4e94c135878144c7744d2fa0,0,0,0,0,0,
20200703,TX,183532,1830374,,,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,,,199041,7255,,,,,,,,,48,7555,30548,2013906,posNeg,0,2013906,50,0,9263b30ea92731108a02d155515f42952960d0c3,0,0,0,0,0,
20200702,TX,175977,1799826,,,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,,,198745,7243,,,,,,,,,48,7915,45940,1975803,posNeg,0,1975803,44,0,fefd8082c0e8bbe3b84f87c47d62b0238d2e379b,0,0,0,0,0,
20200701,TX,168062,1753886,,,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,168062,,,,,197088,7234,,,,,,,,,48,8076,44590,1921948,posNeg,0,1921948,57,0,be8cf612fe8f464b5fd084316214a1f6a48f515f,0,0,0,0,0,
20200630,TX,159986,1709296,,,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,159986,,,,,192657,7116,,,,,,,,,48,6975,43118,1869282,posNeg,0,1869282,21,0,35f151a02d861a6bcd61c8036ec79999dd709aec,0,0,0,0,0,
20200629,TX,153011,1666178,,,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,153011,,,,,187535,6973,,,,,,,,,48,4283,39687,1819189,posNeg,0,1819189,10,0,963b98f847252bd6a9c8a2f2fee74f197b4d8051,0,0,0,0,0,
20200628,TX,148728,1626491,,,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,148728,,,,,184398,6940,,,,,,,,,48,5357,47036,1775219,posNeg,0,1775219,27,0,38b4540bc9efbbb9e37f3ba43dea616babe2feec,0,0,0,0,0,
20200627,TX,143371,1579455,,,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,143371,,,,,180835,6918,,,,,,,,,48,5747,19745,1722826,posNeg,0,1722826,42,0,d19ee5b6e3874401d06e2faabbf02067281a078a,0,0,0,0,0,
20200626,TX,137624,1559710,,,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,137624,,,,,177863,6871,,,,,,,,,48,5707,32287,1697334,posNeg,0,1697334,28,0,76ddb517718d171a3754041f30895bcb41a45b2f,0,0,0,0,0,
20200625,TX,131917,1527423,,,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,131917,,,,,176697,6823,,,,,,,,,48,5996,23086,1659340,posNeg,0,1659340,47,0,85fff6d28c90fbae4264aff4ad1a92475e5da6ff,0,0,0,0,0,
20200624,TX,125921,1504337,,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,125921,,,,,175384,6770,,,,,,,,,48,5551,27417,1630258,posNeg,0,1630258,29,0,44ac8efa394af22b63375b3cf8c73ffd72781334,0,0,0,0,0,
20200623,TX,120370,1476920,,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,120370,,,,,170411,6606,,,,,,,,,48,5489,42792,1597290,posNeg,0,1597290,28,0,f496261b197db4138011dc7faf60d7ddecfdd09c,0,0,0,0,0,
20200622,TX,114881,1434128,,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,114881,,,,,166168,6527,,,,,,,,,48,3280,19549,1549009,posNeg,0,1549009,10,0,605904b5bd9693ee020f20f5c71163411f2ceab6,0,0,0,0,0,
20200621,TX,111601,1414579,,,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,111601,,,,,163944,6493,,,,,,,,,48,3866,58916,1526180,posNeg,0,1526180,17,0,f0cf643c1bec1be481ef5b3871fb76b3f0694956,0,0,0,0,0,
20200620,TX,107735,1355663,,,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,107735,,,,,159453,6431,,,,,,,,,48,4430,35054,1463398,posNeg,0,1463398,25,0,5cdb0a3b6b57744350ef76b9bf2c42ab70b131d1,0,0,0,0,0,
20200619,TX,103305,1320609,,,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,103305,,,,,153011,6262,,,,,,,,,48,3454,12719,1423914,posNeg,0,1423914,35,0,e519f73f61a01d1171973bab6afafde047845fe2,0,0,0,0,0,
20200618,TX,99851,1307890,,,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,99851,,,,,152796,6258,,,,,,,,,48,3516,34587,1407741,posNeg,0,1407741,43,0,01f6dd701e3a5d65ce0d3c5119b577e935e6b4c2,0,0,0,0,0,
20200617,TX,96335,1273303,,,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,96335,,,,,152796,6258,,,,,,,,,48,3129,18067,1369638,posNeg,0,1369638,33,0,3723e82ab0e960d6f395ae647ec57f0ae62ead48,0,0,0,0,0,
20200616,TX,93206,1255236,,,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,93206,,,,,150573,6189,,,,,,,,,48,4098,29583,1348442,posNeg,0,1348442,46,0,157c0ca2012fdc7aa6cd047d3bb868f8befa0f2d,0,0,0,0,0,
20200615,TX,89108,1225653,,,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,89108,,,,,149090,6135,,,,,,,,,48,1254,17524,1314761,posNeg,0,1314761,7,0,1f7fd23a45539a854e675d224e8e313c9050c533,0,0,0,0,0,
20200614,TX,87854,1208129,,,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,87854,,,,,146967,6062,,,,,,,,,48,1843,33821,1295983,posNeg,0,1295983,19,0,88281a399ac1b1cb48a9842bf7445b5ba9478365,0,0,0,0,0,
20200613,TX,86011,1174308,,,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,86011,,,,,144050,5963,,,,,,,,,48,2331,31031,1260319,posNeg,0,1260319,18,0,69b6c49c1eb991d2bf652082c6c385852cc5a8aa,0,0,0,0,0,
20200612,TX,83680,1143277,,,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,1226957,,,83680,,,,,143174,5925,,,,,,,,,48,2097,18540,1226957,posNeg,0,1226957,19,0,c1bd95306f2a3fe917ff6087adba4be3d53a5d0f,0,0,0,0,0,
20200611,TX,81583,1124737,,,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,81583,,,,,142573,5906,,,,,,,,,48,1826,43407,1206320,posNeg,0,1206320,35,0,f67af8b77b5acb2b84fb324f60b5cad02330294c,0,0,0,0,0,
20200610,TX,79757,1081330,,,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,79757,,,,,140962,5812,,,,,,,,,48,2504,11228,1161087,posNeg,0,1161087,32,0,36833c903caef7fe5623ef1423a2e540f6cac18a,0,0,0,0,0,
20200609,TX,77253,1070102,,,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,1147355,,,77253,,,,,138784,5710,,,,,,,,,48,1637,25402,1147355,posNeg,0,1147355,23,0,b6b98ccd6c02b9b4fc31a30cd37430a1c3b28140,0,0,0,0,0,
20200608,TX,75616,1044700,,,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,1120316,,,75616,,,,,118509,4767,,,,,,,,,48,638,19232,1120316,posNeg,0,1120316,0,0,cc72c832d54d5e714cc613adfe4280a8ba93e271,0,0,0,0,0,
20200607,TX,74978,1025468,,,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,1100446,,,74978,,,,,118509,4767,,,,,,,,,48,1425,5744,1100446,posNeg,0,1100446,11,0,13026a646317f6fb47aca5198b3ffa5dc07fc8aa,0,0,0,0,0,
20200606,TX,73553,1019724,,,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,1093277,,,73553,,,,,115910,4659,,,,,,,,,48,1940,29761,1093277,posNeg,0,1093277,31,0,7c14cb10a0b8c9d3c7318a2055885f41c2df321f,0,0,0,0,0,
20200605,TX,71613,989963,,,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,1061576,,,71613,,,,,113372,4549,,,,,,,,,48,1693,21328,1061576,posNeg,0,1061576,21,0,7f517e83e58e3d2601c86ea6fe880062fced38fb,0,0,0,0,0,
20200604,TX,69920,968635,,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,1038555,,,69920,,,,,112313,4500,,,,,,,,,48,1649,30138,1038555,posNeg,0,1038555,33,0,46dc8f118e196bad5212a684b01df106895f4703,0,0,0,0,0,
20200603,TX,68271,938497,,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,1006768,,,68271,,,,,110506,4395,,,,,,,,,48,1703,18841,1006768,posNeg,0,1006768,36,0,400f29f855ddf10fe2b396fedebb3cb13849909e,0,0,0,0,0,
20200602,TX,66568,919656,,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,986224,,,66568,,,,,107452,4258,,,,,,,,,48,1688,14505,986224,posNeg,0,986224,20,0,d58f5f94288694eed106fe49fd83982d997a3783,0,0,0,0,0,
20200601,TX,64880,905151,,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,970031,,,64880,,,,,103460,4080,,,,,,,,,48,593,17573,970031,posNeg,0,970031,6,0,aa0eeb603fc1ee317d6b737f9bfb7bb722ec39a4,0,0,0,0,0,
20200531,TX,64287,887578,,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,951865,,,64287,,,,,102928,4044,,,,,,,,,48,1949,21399,951865,posNeg,0,951865,46,0,6bc5c1dc824710d11aa2e566b34df6141e926ea7,0,0,0,0,0,
20200530,TX,62338,866179,,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,928517,,,62338,,,,,98932,3882,,,,,,,,,48,1332,33910,928517,posNeg,0,928517,0,0,43e3ecdf72c1b25bab7f5be67f05795f6a270cd9,0,0,0,0,0,
20200529,TX,61006,832269,,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,893275,,,61006,,,,,96719,3782,,,,,,,,,48,1230,18827,893275,posNeg,0,893275,25,0,8d08ca04db28d69b8bdce1624f52da702eb9b224,0,0,0,0,0,
20200528,TX,59776,813442,,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,873218,,,59776,,,,,88643,3445,,,,,,,,,48,1855,15689,873218,posNeg,0,873218,39,0,dbd594e1a99415adfc3bd3bc6e657016e33bed55,0,0,0,0,0,
20200527,TX,57921,797753,,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,855674,,,57921,,,,,87565,3406,,,,,,,,,48,1361,33080,855674,posNeg,0,855674,26,0,b20b090fd770f9eda81b319ccbe22e5cb8b7b526,0,0,0,0,0,
20200526,TX,56560,764673,,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,821233,,,56560,,,,,84841,3294,,,,,,,,,48,589,14990,821233,posNeg,0,821233,9,0,63dd8939101c5523f233736b8128b9228eab6c3b,0,0,0,0,0,
20200525,TX,55971,749683,,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,805654,,,55971,,,,,80700,3163,,,,,,,,,48,623,41486,805654,posNeg,0,805654,21,0,8143a616749cc22fdce706a4748eea37dd9e14c7,0,0,0,0,0,
20200524,TX,55348,708197,,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,762706,,,55348,,,,,71731,2866,,,,,,,,,48,839,0,763545,posNeg,0,763545,0,0,5ec641eebeabce2ac64910b6d71b7891071ea421,0,0,0,0,0,
20200523,TX,54509,708197,,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,762706,,,54509,,,,,60252,2463,,,,,,,,,48,1060,20284,762706,posNeg,0,762706,26,0,4088bf509f1d4a232e61811fec77e061aa3ff05e,0,0,0,0,0,
20200522,TX,53449,687913,,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,740181,,,53449,,,,,49313,2463,,,,,,,,,48,1181,0,741362,posNeg,0,741362,40,0,ba5cc4cba07e18c3d0bf171362ecf4dd6589afba,0,0,0,0,0,
20200521,TX,52268,687913,,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,740181,,,52268,,,,,60252,2114,,,,,,,,,48,945,18308,740181,posNeg,0,740181,21,0,8ba51b273938be9067b9bce990f2ef1b5b2775f0,0,0,0,0,0,
20200520,TX,51323,669605,,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,,,49313,,,,,,,,,,48,1411,19371,720928,posNeg,0,720928,50,0,a61d228ab4360881e5af21f8ed589b497fe303c1,0,0,0,0,0,
20200519,TX,49912,650234,,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,,,44791,,,,,,,,,,48,1219,19082,700146,posNeg,0,700146,22,0,2266f4a1774885201c27d48ddb41e0fd949a956c,0,0,0,0,0,
20200518,TX,48693,631152,,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,,,43168,,,,,,,,,,48,909,28581,679845,posNeg,0,679845,11,0,0f2c31df98eb3c4abaa9202077fdb1eecf6fd1ca,0,0,0,0,0,
20200517,TX,47784,602571,,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,,,42921,,,,,,,,,,48,785,10831,650355,posNeg,0,650355,31,0,8a1c48d031ccc847f9cb2d2b6fa216d0c00fbfeb,0,0,0,0,0,
20200516,TX,46999,591740,,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,,,39732,,,,,,,,,,48,1801,27308,638739,posNeg,0,638739,33,0,480a38fc9645e418a9df68c75b50522a94b9ed0f,0,0,0,0,0,
20200515,TX,45198,564432,,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,,,36362,,,,,,,,,,48,1347,20970,609630,posNeg,0,609630,56,0,e5f1a235585216051ad1f6447f2c919295a97b9e,0,0,0,0,0,
20200514,TX,43851,543462,,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,,,35971,,,,,,,,,,48,1448,29089,587313,posNeg,0,587313,58,0,042b4fed7a5c3c9de6cfd920b674dae5ddf641d8,0,0,0,0,0,
20200513,TX,42403,514373,,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,,,30655,,,,,,,,,,48,1355,17249,556776,posNeg,0,556776,25,0,11e022ac40666de0bc1bf086fbd1019ed3e3600b,0,0,0,0,0,
20200512,TX,41048,497124,,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,,,,,,,,,,,,,48,1179,11296,538172,posNeg,0,538172,33,0,a2c7022a3d08f8342a64a1728980b31c0f285bc6,0,0,0,0,0,
20200511,TX,39869,485828,,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,483,,,,,,,,,,,,,,48,1000,22921,525697,posNeg,0,525697,12,0,61253a1fcafc5020a5e886398fc28e04413185ea,0,0,0,0,0,
20200510,TX,38869,462907,,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,481,,,,,,,,,,,,,,48,1009,11473,501776,posNeg,0,501776,39,0,6fa84647b0fcf1cb44730836c0dcc1d9830dc8cf,0,0,0,0,0,
20200509,TX,37860,451434,,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,,,,,,,,,,,,,48,1251,10925,489294,posNeg,0,489294,45,0,8db4c1d47b403b9c1fbd70ed4af6ca1342df9b30,0,0,0,0,0,
20200508,TX,36609,440509,,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,,,,,,,,,,,,,48,1219,20737,477118,posNeg,0,477118,31,0,5ceceac59d560913ece04242ad9cf1d380db0130,0,0,0,0,0,
20200507,TX,35390,419772,,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,,,,,,,,,,,,,48,968,15256,455162,posNeg,0,455162,25,0,984426b4acc0f1bcfc2073cef48f1efe64ce8b70,0,0,0,0,0,
20200506,TX,34422,404516,,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,,,,34422,443,,,,,,,,,,,,,,48,1053,10675,438938,posNeg,0,438938,42,0,6a1d1793868af8da990e9b406233a8c138d82455,0,0,0,0,0,
20200505,TX,33369,393841,,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,,,,33369,433,,,,,,,,,,,,,,48,1037,18775,427210,posNeg,0,427210,22,0,633d8b3aa44b110e507a6c10207cdefc36da452e,0,0,0,0,0,
20200504,TX,32332,375066,,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,,,,32332,414,,,,,,,,,,,,,,48,784,16054,407398,posNeg,0,407398,17,0,486f6480aee58bbe772029a8ffd011793a5ef9a5,0,0,0,0,0,
20200503,TX,31548,359012,,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,,,,31548,,,,,,,,,,,,,,,48,1026,8886,390560,posNeg,0,390560,20,0,f6c4f5c55fa9360b3b6807093ba01a238a74e618,0,0,0,0,0,
20200502,TX,30522,350126,,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,,,,,,,,,,,,,48,1293,27580,380648,posNeg,0,380648,31,0,5e62c5682c91248e814bc46aa38786c6f4065e5d,0,0,0,0,0,
20200501,TX,29229,322546,,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,,,,,,,,,,,,,48,1142,20333,351775,posNeg,0,351775,34,0,1c61904b6a3b35802cd8eb609a16fcaeba273f5c,0,0,0,0,0,
20200430,TX,28087,302213,,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,,,,28087,,,,,,,,,,,,,,,48,1033,14477,330300,posNeg,0,330300,50,0,f7421860f0ca51b3f1e4ef2a696a12ffe6e957c1,0,0,0,0,0,
20200429,TX,27054,287736,,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,,,,27054,,,,,,,,,,,,,,,48,883,13523,314790,posNeg,0,314790,42,0,9403e7fa3f9025ceded0a2a33db93dee9c798e4f,0,0,0,0,0,
20200428,TX,26171,274213,,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,,,,26171,,,,,,,,,,,,,,,48,874,8993,300384,posNeg,0,300384,27,0,588a6a425bd3d2150562d03a3d2857cb2335b979,0,0,0,0,0,
20200427,TX,25297,265220,,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,,,,25297,,,,,,,,,,,,,,,48,666,13830,290517,posNeg,0,290517,15,0,c3f862a89b4f714bc45896d9354454b977d96e0f,0,0,0,0,0,
20200426,TX,24631,251390,,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,,,,24631,,,,,,,,,,,,,,,48,858,12347,276021,posNeg,0,276021,25,0,1c79f5c530bd1880602ff981c60fd81ddb3dd6b5,0,0,0,0,0,
20200425,TX,23773,239043,,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,,,,23773,,,,,,,,,,,,,,,48,967,19302,262816,posNeg,0,262816,30,0,e05e8d679f01ddc5ce98f5d8c42ff33b5ca36631,0,0,0,0,0,
20200424,TX,22806,219741,,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,,,,22806,,,,,,,,,,,,,,,48,862,16607,242547,posNeg,0,242547,32,0,3cf865fc26f83216a81860a36be3a1b0bc2c4bce,0,0,0,0,0,
20200423,TX,21944,203134,,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,,,,21944,,,,,,,,,,,,,,,48,875,7420,225078,posNeg,0,225078,18,0,b73a9141ba6f39268341ed765d0008e02afe54f6,0,0,0,0,0,
20200422,TX,21069,195714,,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,,,,21069,,,,,,,,,,,,,,,48,873,10511,216783,posNeg,0,216783,26,0,43d8a97f48e47d526f79ed3ed741a9b775f1ed2b,0,0,0,0,0,
