date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,TX,375846,,2930196,,NaN,3306042,74111,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,,,233410,10595,,,,,,,,,48,6020,68091,3306042,3306042,168,0,4d60df96fdfd8f41163d333808abb71793985141,0,0,0,0,0,
20200724,TX,369826,,2862105,,NaN,3231931,67275,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,4717,,2020-07-24T16:45:00Z,3231931,,,369826,,,,,233139,10565,,,,,,,,,48,8701,58574,3231931,3231931,196,0,38ed2f227f10068a4f8f291d6c399da69500a092,0,0,0,0,0,
20200723,TX,361125,,2803531,,NaN,3164656,60508,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,361125,,,,,232021,10394,,,,,,,,,48,9507,51001,3164656,3164656,173,0,a9ede54cc423debdcdf24d513ed9834c2f0ba46f,0,0,0,0,0,
20200722,TX,351618,,2752530,,NaN,3104148,60574,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,351618,,,,,227696,8737,,,,,,,,,48,9879,50695,3104148,3104148,197,0,383377bedcd4ae7ebc85c95288058e917f7b8997,0,0,0,0,0,
20200721,TX,341739,,2701835,,NaN,3043574,59020,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,341739,,,,,226323,8562,,,,,,,,,48,9305,49715,3043574,3043574,131,0,35fa42f8068c0d0e56c039263b2e5d18810c02e2,0,0,0,0,0,
20200720,TX,332434,,2652120,,NaN,2984554,52190,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,332434,,,,,223303,7976,,,,,,,,,48,7404,44786,2984554,2984554,62,0,05ab2ac3d2bd08aa24cc1bf9ab1bd3a390b10d4c,0,0,0,0,0,
20200719,TX,325030,,2607334,,NaN,2932364,89679,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364,,,325030,,,,,221259,7752,,,,,,,,,48,7300,82379,2932364,2932364,93,0,7f9c9b689654eaae29154ad6ddc5de9201946e7c,0,0,0,0,0,
20200718,TX,317730,,2524955,,NaN,2842685,75364,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685,,,317730,,,,,224935,7819,,,,,,,,,48,10158,65206,2842685,2842685,130,0,f5a3edca0364ef396282e5775955843c8d1a9a3f,0,0,0,0,0,
20200717,TX,307572,,2459749,,NaN,2767321,67466,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321,,,307572,,,,,224781,7811,,,,,,,,,48,14916,52550,2767321,2767321,174,0,b5e7133f5b211e7c1a849afcbe2984ba28703fea,0,0,0,0,0,
20200716,TX,292656,,2407199,,NaN,2699855,57656,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,292656,,,,,224433,7806,,,,,,,,,48,10291,47365,2699855,2699855,129,0,229ed2d02230e0e8887e2d6c90ddb72cdf9b52e4,0,0,0,0,0,
20200715,TX,282365,,2359834,,NaN,2642199,43519,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,282365,,,,,222342,7652,,,,,,,,,48,7307,36212,2642199,2642199,110,0,384ccc926bde7bb98cbb0ac2984753a25cfb31f4,0,0,0,0,0,
20200714,TX,275058,,2323622,,NaN,2598680,58555,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,275058,,,,,222123,7646,,,,,,,,,48,10745,47810,2598680,2598680,87,0,026dfba9db08a4d610690f8969c5d7027409ab65,0,0,0,0,0,
20200713,TX,264313,,2275812,,NaN,2540125,47371,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,264313,,,,,217734,7542,,,,,,,,,48,5655,41716,2540125,2540125,43,0,9103054da4a3bec86efc127e0b9adae171339309,0,0,0,0,0,
20200712,TX,258658,,2234096,,NaN,2492754,63130,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,,,217536,7521,,,,,,,,,48,8196,54934,2492754,2492754,80,0,bb9afc5e66c14593f79efbfffeafe393a56c14e7,0,0,0,0,0,
20200711,TX,250462,,2179162,,NaN,2429624,39835,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,,,214872,7485,,,,,,,,,48,10351,29484,2429624,2429624,99,0,dd44562b65e80552db90f3a836b58506167d6fda,0,0,0,0,0,
20200710,TX,240111,,2149678,,NaN,2389789,76577,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,,,,,,,,,48,9765,66812,2389789,2389789,95,0,a4f3739f0b805eb360a18cc9add9648363f8caa4,0,0,0,0,0,
20200709,TX,230346,,2082866,,NaN,2313212,54504,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,,,213728,7466,,,,,,,,,48,9782,44722,2313212,2313212,105,0,29dd33fe0e7222e0cb5c4945e5f6182fb7fdf3d2,0,0,0,0,0,
20200708,TX,220564,,2038144,,NaN,2258708,37421,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,,,,,,,,,48,9979,27442,2258708,2258708,98,0,0a685ef6d4aa7080fdd1b6f66b5ee11a6cbc7964,0,0,0,0,0,
20200707,TX,210585,,2010702,,NaN,2221287,57558,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,,,210574,7408,,,,,,,,,48,10028,47530,2221287,2221287,60,0,1cb21fdb479abaa733e4c1eabf7cd0d9101f2eea,0,0,0,0,0,
20200706,TX,200557,,1963172,,NaN,2163729,30272,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,,,207980,7368,,,,,,,,,48,5318,24954,2163729,2163729,18,0,affd5ed5314a38bdf07a50eb1d115e9a2e84c6ef,0,0,0,0,0,
20200705,TX,195239,,1938218,,NaN,2133457,61648,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,195239,,,,,204641,7307,,,,,,,,,48,3449,58199,2133457,2133457,29,0,494d9e54815a85e81467b4a14e4cb5dd08113167,0,0,0,0,0,
20200704,TX,191790,,1880019,,NaN,2071809,57903,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,191790,,,,,201782,7274,,,,,,,,,48,8258,49645,2071809,2071809,33,0,6f3e408ea07c39f2909210582c37ebe6df3c8d3e,0,0,0,0,0,
20200703,TX,183532,,1830374,,NaN,2013906,38103,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,,,199041,7255,,,,,,,,,48,7555,30548,2013906,2013906,50,0,908be6d39d03044406a2a0e4f43c1de21b81ad03,0,0,0,0,0,
20200702,TX,175977,,1799826,,NaN,1975803,53855,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,,,198745,7243,,,,,,,,,48,7915,45940,1975803,1975803,44,0,23a566ab49e1a24b44c9bc96b84f1fe789e07336,0,0,0,0,0,
20200701,TX,168062,,1753886,,NaN,1921948,52666,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,168062,,,,,197088,7234,,,,,,,,,48,8076,44590,1921948,1921948,57,0,4dd86c654f4522b41f7e131c2d039ca8355258e2,0,0,0,0,0,
20200630,TX,159986,,1709296,,NaN,1869282,50093,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,159986,,,,,192657,7116,,,,,,,,,48,6975,43118,1869282,1869282,21,0,fece4c9d12b5e6197a010bfe1f3e8d6e13636677,0,0,0,0,0,
20200629,TX,153011,,1666178,,NaN,1819189,43970,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,153011,,,,,187535,6973,,,,,,,,,48,4283,39687,1819189,1819189,10,0,7542fe0beb3839e8da6b1197f3c22bb766404afd,0,0,0,0,0,
20200628,TX,148728,,1626491,,NaN,1775219,52393,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,148728,,,,,184398,6940,,,,,,,,,48,5357,47036,1775219,1775219,27,0,334c711a805cd85ceb0b12892275cdc2b1f6573d,0,0,0,0,0,
20200627,TX,143371,,1579455,,NaN,1722826,25492,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,143371,,,,,180835,6918,,,,,,,,,48,5747,19745,1722826,1722826,42,0,2678cecf31e540a2ede04cb7aa9f9f321321dd23,0,0,0,0,0,
20200626,TX,137624,,1559710,,NaN,1697334,37994,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,137624,,,,,177863,6871,,,,,,,,,48,5707,32287,1697334,1697334,28,0,63802188d24a84ca49103a1bcb6d670d09e6e2fe,0,0,0,0,0,
20200625,TX,131917,,1527423,,NaN,1659340,29082,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,131917,,,,,176697,6823,,,,,,,,,48,5996,23086,1659340,1659340,47,0,9b5272c01e85689a7c182320dd99082e8f5ccd2c,0,0,0,0,0,
20200624,TX,125921,,1504337,,NaN,1630258,32968,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,125921,,,,,175384,6770,,,,,,,,,48,5551,27417,1630258,1630258,29,0,08911e91fe3ad16595d8b68639b820ce2c51468b,0,0,0,0,0,
20200623,TX,120370,,1476920,,NaN,1597290,48281,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,120370,,,,,170411,6606,,,,,,,,,48,5489,42792,1597290,1597290,28,0,45c5c431d3e4cb8721c1f01484e73dee1ce5a42e,0,0,0,0,0,
20200622,TX,114881,,1434128,,NaN,1549009,22829,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,114881,,,,,166168,6527,,,,,,,,,48,3280,19549,1549009,1549009,10,0,664cef299e5eb6815676b7bd67d0908d6e80fb24,0,0,0,0,0,
20200621,TX,111601,,1414579,,NaN,1526180,62782,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,111601,,,,,163944,6493,,,,,,,,,48,3866,58916,1526180,1526180,17,0,c47bb0b1f2f0aea06bc9b5083f5a59115014adff,0,0,0,0,0,
20200620,TX,107735,,1355663,,NaN,1463398,39484,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,107735,,,,,159453,6431,,,,,,,,,48,4430,35054,1463398,1463398,25,0,fd469d645c6ac5709cd72d62952d3f2daa897b3b,0,0,0,0,0,
20200619,TX,103305,,1320609,,NaN,1423914,16173,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,103305,,,,,153011,6262,,,,,,,,,48,3454,12719,1423914,1423914,35,0,65e3540e53bfc7f9482c3ff81ef6be2291c2dbee,0,0,0,0,0,
20200618,TX,99851,,1307890,,NaN,1407741,38103,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,99851,,,,,152796,6258,,,,,,,,,48,3516,34587,1407741,1407741,43,0,df066353839705e30eb341405aec42231723960f,0,0,0,0,0,
20200617,TX,96335,,1273303,,NaN,1369638,21196,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,96335,,,,,152796,6258,,,,,,,,,48,3129,18067,1369638,1369638,33,0,e75a04e126568cd6625008fcc2883d3a7dfc1469,0,0,0,0,0,
20200616,TX,93206,,1255236,,NaN,1348442,33681,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,93206,,,,,150573,6189,,,,,,,,,48,4098,29583,1348442,1348442,46,0,f8f7cd9286d0cbeb623055aaa0fcf86d6e550406,0,0,0,0,0,
20200615,TX,89108,,1225653,,NaN,1314761,18778,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,89108,,,,,149090,6135,,,,,,,,,48,1254,17524,1314761,1314761,7,0,5cdb63a663fb930b3a0eaf5d7f1b857b8828fe51,0,0,0,0,0,
20200614,TX,87854,,1208129,,NaN,1295983,35664,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,87854,,,,,146967,6062,,,,,,,,,48,1843,33821,1295983,1295983,19,0,4432b20584479f974433f6cb2b920861b05e81f4,0,0,0,0,0,
20200613,TX,86011,,1174308,,NaN,1260319,33362,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,86011,,,,,144050,5963,,,,,,,,,48,2331,31031,1260319,1260319,18,0,1d7e0116a41b96551dbfd8b3b04afbb2fb1f8bee,0,0,0,0,0,
20200612,TX,83680,,1143277,,NaN,1226957,20637,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,1226957,,,83680,,,,,143174,5925,,,,,,,,,48,2097,18540,1226957,1226957,19,0,6904ebad06032689dd9e6454fad9e891e5793228,0,0,0,0,0,
20200611,TX,81583,,1124737,,NaN,1206320,45233,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,81583,,,,,142573,5906,,,,,,,,,48,1826,43407,1206320,1206320,35,0,7c2ba8949056cdc11e9f3dd9f5129bed9ac8ebd6,0,0,0,0,0,
20200610,TX,79757,,1081330,,NaN,1161087,13732,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,79757,,,,,140962,5812,,,,,,,,,48,2504,11228,1161087,1161087,32,0,1ea78174b41a0a068fa5d8fb5b5f171bd7d6840e,0,0,0,0,0,
20200609,TX,77253,,1070102,,NaN,1147355,27039,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,1147355,,,77253,,,,,138784,5710,,,,,,,,,48,1637,25402,1147355,1147355,23,0,22e465d4859f3b828bd7c2b3822b289b7a14b5c5,0,0,0,0,0,
20200608,TX,75616,,1044700,,NaN,1120316,19870,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,1120316,,,75616,,,,,118509,4767,,,,,,,,,48,638,19232,1120316,1120316,0,0,2517515b75859c74e5defca334f36927641617ff,0,0,0,0,0,
20200607,TX,74978,,1025468,,NaN,1100446,7169,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,1100446,,,74978,,,,,118509,4767,,,,,,,,,48,1425,5744,1100446,1100446,11,0,84262d8eb0ca906e8c8442dc22aa94b099905459,0,0,0,0,0,
20200606,TX,73553,,1019724,,NaN,1093277,31701,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,1093277,,,73553,,,,,115910,4659,,,,,,,,,48,1940,29761,1093277,1093277,31,0,9045dafcb377528464c362610a84dd590c27726d,0,0,0,0,0,
20200605,TX,71613,,989963,,NaN,1061576,23021,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,1061576,,,71613,,,,,113372,4549,,,,,,,,,48,1693,21328,1061576,1061576,21,0,8bf14f6d895d016f7d2c7db4aff122bdf30585b5,0,0,0,0,0,
20200604,TX,69920,,968635,,NaN,1038555,31787,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,1038555,,,69920,,,,,112313,4500,,,,,,,,,48,1649,30138,1038555,1038555,33,0,89212f7f67ba463bff218a4695ffb5cd11cb6b6f,0,0,0,0,0,
20200603,TX,68271,,938497,,NaN,1006768,20544,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,1006768,,,68271,,,,,110506,4395,,,,,,,,,48,1703,18841,1006768,1006768,36,0,46cf4c9fd7aa3fffda59eaeb7dfd479ed8bb82eb,0,0,0,0,0,
20200602,TX,66568,,919656,,NaN,986224,16193,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,986224,,,66568,,,,,107452,4258,,,,,,,,,48,1688,14505,986224,986224,20,0,c47ce15e3a332b16f91a4bea238b0f0e455615a5,0,0,0,0,0,
20200601,TX,64880,,905151,,NaN,970031,18166,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,970031,,,64880,,,,,103460,4080,,,,,,,,,48,593,17573,970031,970031,6,0,53f22435afcd46456f38475e5df3e520c59a6fcf,0,0,0,0,0,
20200531,TX,64287,,887578,,NaN,951865,23348,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,951865,,,64287,,,,,102928,4044,,,,,,,,,48,1949,21399,951865,951865,46,0,2dfbe8aa85f388e83979200ce4b28d48f666f329,0,0,0,0,0,
20200530,TX,62338,,866179,,NaN,928517,35242,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,928517,,,62338,,,,,98932,3882,,,,,,,,,48,1332,33910,928517,928517,0,0,b05fcd01ae6f991bdb4a295dd6d17b5f2f824b4a,0,0,0,0,0,
20200529,TX,61006,,832269,,NaN,893275,20057,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,893275,,,61006,,,,,96719,3782,,,,,,,,,48,1230,18827,893275,893275,25,0,4b7a417aef6c2b0afacf7f582e6c91a0eeb0d857,0,0,0,0,0,
20200528,TX,59776,,813442,,NaN,873218,17544,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,873218,,,59776,,,,,88643,3445,,,,,,,,,48,1855,15689,873218,873218,39,0,8bccf1956ad23cd736fd36657fc0c3f2ce06a690,0,0,0,0,0,
20200527,TX,57921,,797753,,NaN,855674,34441,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,855674,,,57921,,,,,87565,3406,,,,,,,,,48,1361,33080,855674,855674,26,0,4a71b80e6b033dc912790b69e393682f7d82c309,0,0,0,0,0,
20200526,TX,56560,,764673,,NaN,821233,15579,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,821233,,,56560,,,,,84841,3294,,,,,,,,,48,589,14990,821233,821233,9,0,b342b9b25e7c0de02bba00e932724a92d1a74167,0,0,0,0,0,
20200525,TX,55971,,749683,,NaN,805654,42109,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,805654,,,55971,,,,,80700,3163,,,,,,,,,48,623,41486,805654,805654,21,0,9b9d50614dcb55aa0ffac49d198771cf59193a72,0,0,0,0,0,
20200524,TX,55348,,708197,,NaN,763545,839,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,762706,,,55348,,,,,71731,2866,,,,,,,,,48,839,0,763545,763545,0,0,a35565c5fe5019d343cb56960be1cb39913aae32,0,0,0,0,0,
20200523,TX,54509,,708197,,NaN,762706,21344,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,762706,,,54509,,,,,60252,2463,,,,,,,,,48,1060,20284,762706,762706,26,0,84a7ee965c763f29f8153f5e6b804b2154d17adc,0,0,0,0,0,
20200522,TX,53449,,687913,,NaN,741362,1181,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,740181,,,53449,,,,,49313,2463,,,,,,,,,48,1181,0,741362,741362,40,0,010e3828695a12af4a46117ff0ddb2554bc40f4e,0,0,0,0,0,
20200521,TX,52268,,687913,,NaN,740181,19253,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,740181,,,52268,,,,,60252,2114,,,,,,,,,48,945,18308,740181,740181,21,0,6125d5eab90bcb8df6f937a9e43ebc5246540614,0,0,0,0,0,
20200520,TX,51323,,669605,,NaN,720928,20782,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,,,49313,,,,,,,,,,48,1411,19371,720928,720928,50,0,7c506c1a3ea5752e057e7579c9c97231686c4e21,0,0,0,0,0,
20200519,TX,49912,,650234,,NaN,700146,20301,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,,,44791,,,,,,,,,,48,1219,19082,700146,700146,22,0,07302381f2e2c14e50647368a19e3a2d8de864b9,0,0,0,0,0,
20200518,TX,48693,,631152,,NaN,679845,29490,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,,,43168,,,,,,,,,,48,909,28581,679845,679845,11,0,89e69939ad0479e3aeca4762eae457c3afe1f73f,0,0,0,0,0,
20200517,TX,47784,,602571,,NaN,650355,11616,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,,,42921,,,,,,,,,,48,785,10831,650355,650355,31,0,8987219f0627cdbe1bb65c1b9516cfad2c9d07f9,0,0,0,0,0,
20200516,TX,46999,,591740,,NaN,638739,29109,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,,,39732,,,,,,,,,,48,1801,27308,638739,638739,33,0,3bc4c483fb2bd193623469af35a7d960f019dd84,0,0,0,0,0,
20200515,TX,45198,,564432,,NaN,609630,22317,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,,,36362,,,,,,,,,,48,1347,20970,609630,609630,56,0,d5fe6624b23386a2497dd7c9cf2a4b80ffe39d23,0,0,0,0,0,
20200514,TX,43851,,543462,,NaN,587313,30537,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,,,35971,,,,,,,,,,48,1448,29089,587313,587313,58,0,2d1fa0677c0268693e995c70af2bf9f0cf389a9d,0,0,0,0,0,
20200513,TX,42403,,514373,,NaN,556776,18604,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,,,30655,,,,,,,,,,48,1355,17249,556776,556776,25,0,969eb8a058c639a2c9e5b05e9999aea8cd66512b,0,0,0,0,0,
20200512,TX,41048,,497124,,NaN,538172,12475,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,,,,,,,,,,,,,48,1179,11296,538172,538172,33,0,42db6357bd8a80f484df21850461d2f0079c5fad,0,0,0,0,0,
20200511,TX,39869,,485828,,NaN,525697,23921,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,483,,,,,,,,,,,,,,48,1000,22921,525697,525697,12,0,038438247d9eafa78a71b671270bac34113e4959,0,0,0,0,0,
