date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,TX,317730,2524955,,2842685,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685,,,317730,,,,,224935,7819,,,,,,,,,48,10158,65206,2842685,posNeg,75364,2842685,130,0,59a0d821a987d26ccd5b3e9a00b4a596e88ac63c,0,0,0,0,0,
20200717,TX,307572,2459749,,2767321,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321,,,307572,,,,,224781,7811,,,,,,,,,48,14916,52550,2767321,posNeg,67466,2767321,174,0,3fab4eb453fee4faab6624d48c4bd299c652f9b6,0,0,0,0,0,
20200716,TX,292656,2407199,,2699855,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,292656,,,,,224433,7806,,,,,,,,,48,10291,47365,2699855,posNeg,57656,2699855,129,0,aa2b675a549440d9af29b422f9955b4d0551ffa1,0,0,0,0,0,
20200715,TX,282365,2359834,,2642199,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,282365,,,,,222342,7652,,,,,,,,,48,7307,36212,2642199,posNeg,43519,2642199,110,0,6f2bdc1478f10a48f9787866ee7a0bf707792b1e,0,0,0,0,0,
20200714,TX,275058,2323622,,2598680,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,275058,,,,,222123,7646,,,,,,,,,48,10745,47810,2598680,posNeg,58555,2598680,87,0,df321a05db8c82722ff05c4bd3d632d28edcfa2c,0,0,0,0,0,
20200713,TX,264313,2275812,,2540125,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,264313,,,,,217734,7542,,,,,,,,,48,5655,41716,2540125,posNeg,47371,2540125,43,0,f2198d884c4a172f0df3c6bcff84564ea59d2e82,0,0,0,0,0,
20200712,TX,258658,2234096,,2492754,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,,,217536,7521,,,,,,,,,48,8196,54934,2492754,posNeg,63130,2492754,80,0,d8d349f5255984e3e9688c69de3cafa70d9b25c6,0,0,0,0,0,
20200711,TX,250462,2179162,,2429624,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,,,214872,7485,,,,,,,,,48,10351,29484,2429624,posNeg,39835,2429624,99,0,c7d05bddffccad5462b3f8c5a36ef1730e80d44e,0,0,0,0,0,
20200710,TX,240111,2149678,,2389789,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,,,,,,,,,48,9765,66812,2389789,posNeg,76577,2389789,95,0,207ccff8781e84ebf50711e3e570a857b873387c,0,0,0,0,0,
20200709,TX,230346,2082866,,2313212,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,,,213728,7466,,,,,,,,,48,9782,44722,2313212,posNeg,54504,2313212,105,0,5730e7040cbe5e74eb38bedae9809cd75012f9b7,0,0,0,0,0,
20200708,TX,220564,2038144,,2258708,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,,,,,,,,,48,9979,27442,2258708,posNeg,37421,2258708,98,0,d83c2b0d2b14353694e0ca56818e68d31ee2e55f,0,0,0,0,0,
20200707,TX,210585,2010702,,2221287,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,,,210574,7408,,,,,,,,,48,10028,47530,2221287,posNeg,57558,2221287,60,0,92e7a51190b6a1ace2def29b7f9735c74111d227,0,0,0,0,0,
20200706,TX,200557,1963172,,2163729,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,,,207980,7368,,,,,,,,,48,5318,24954,2163729,posNeg,30272,2163729,18,0,e7661b7f180d450cafad7fc6a3194d9fbb2fc352,0,0,0,0,0,
20200705,TX,195239,1938218,,2133457,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,195239,,,,,204641,7307,,,,,,,,,48,3449,58199,2133457,posNeg,61648,2133457,29,0,baa0f06019174a116d5686f4d118d40a71de3c9d,0,0,0,0,0,
20200704,TX,191790,1880019,,2071809,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,191790,,,,,201782,7274,,,,,,,,,48,8258,49645,2071809,posNeg,57903,2071809,33,0,f3e4ce7e51e5662dc087b74d3b93a2f95db480af,0,0,0,0,0,
20200703,TX,183532,1830374,,2013906,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,,,199041,7255,,,,,,,,,48,7555,30548,2013906,posNeg,38103,2013906,50,0,f10ea7cb7f51ee8aa93c219ccfe8517806dcc265,0,0,0,0,0,
20200702,TX,175977,1799826,,1975803,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,,,198745,7243,,,,,,,,,48,7915,45940,1975803,posNeg,53855,1975803,44,0,3073d8c953240a8270836b8a5d03dd67c15430b0,0,0,0,0,0,
20200701,TX,168062,1753886,,1921948,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,168062,,,,,197088,7234,,,,,,,,,48,8076,44590,1921948,posNeg,52666,1921948,57,0,6c295e556c69766908fa370d30a6c516d96f8a1a,0,0,0,0,0,
20200630,TX,159986,1709296,,1869282,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,159986,,,,,192657,7116,,,,,,,,,48,6975,43118,1869282,posNeg,50093,1869282,21,0,84cd3b8bd777f9810a17c65be05a6e6aa083899b,0,0,0,0,0,
20200629,TX,153011,1666178,,1819189,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,153011,,,,,187535,6973,,,,,,,,,48,4283,39687,1819189,posNeg,43970,1819189,10,0,dd5f97530ad63c47ac70df78ff7b3abae0689b22,0,0,0,0,0,
20200628,TX,148728,1626491,,1775219,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,148728,,,,,184398,6940,,,,,,,,,48,5357,47036,1775219,posNeg,52393,1775219,27,0,759e4c491d4061780607bea33dfe93e099de9e4b,0,0,0,0,0,
20200627,TX,143371,1579455,,1722826,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,143371,,,,,180835,6918,,,,,,,,,48,5747,19745,1722826,posNeg,25492,1722826,42,0,fed767756d8b40b72b18269c9b6b2ba566f0c3ba,0,0,0,0,0,
20200626,TX,137624,1559710,,1697334,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,137624,,,,,177863,6871,,,,,,,,,48,5707,32287,1697334,posNeg,37994,1697334,28,0,6204d246b4c7c476bf4c90cdfc4c0e043526ca9c,0,0,0,0,0,
20200625,TX,131917,1527423,,1659340,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,131917,,,,,176697,6823,,,,,,,,,48,5996,23086,1659340,posNeg,29082,1659340,47,0,379d82570179688b3376a4144c343d4bb9c153b9,0,0,0,0,0,
20200624,TX,125921,1504337,,1630258,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,125921,,,,,175384,6770,,,,,,,,,48,5551,27417,1630258,posNeg,32968,1630258,29,0,b2ac38fd5f38415697af992460eb76a08782a05d,0,0,0,0,0,
20200623,TX,120370,1476920,,1597290,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,120370,,,,,170411,6606,,,,,,,,,48,5489,42792,1597290,posNeg,48281,1597290,28,0,0aabd161c3e4a8777a4ea6413cb6e43978c74ad3,0,0,0,0,0,
20200622,TX,114881,1434128,,1549009,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,114881,,,,,166168,6527,,,,,,,,,48,3280,19549,1549009,posNeg,22829,1549009,10,0,ff0fb634b71b3dd434da64c9cf8b4515509843ed,0,0,0,0,0,
20200621,TX,111601,1414579,,1526180,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,111601,,,,,163944,6493,,,,,,,,,48,3866,58916,1526180,posNeg,62782,1526180,17,0,2e8743065fef9e995722b36a2bf306e4c604279f,0,0,0,0,0,
20200620,TX,107735,1355663,,1463398,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,107735,,,,,159453,6431,,,,,,,,,48,4430,35054,1463398,posNeg,39484,1463398,25,0,78907ef7d69141ce9ad0e227673bec6228d07893,0,0,0,0,0,
20200619,TX,103305,1320609,,1423914,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,103305,,,,,153011,6262,,,,,,,,,48,3454,12719,1423914,posNeg,16173,1423914,35,0,8ae26a66ac866ea44fe11049e5de0cdc297464f0,0,0,0,0,0,
20200618,TX,99851,1307890,,1407741,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,99851,,,,,152796,6258,,,,,,,,,48,3516,34587,1407741,posNeg,38103,1407741,43,0,3501ace7a9fefe5d4c87c4522e6507b4ff762d15,0,0,0,0,0,
20200617,TX,96335,1273303,,1369638,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,96335,,,,,152796,6258,,,,,,,,,48,3129,18067,1369638,posNeg,21196,1369638,33,0,6ee18f5542af80473c9e1e30511177c4615320d4,0,0,0,0,0,
20200616,TX,93206,1255236,,1348442,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,93206,,,,,150573,6189,,,,,,,,,48,4098,29583,1348442,posNeg,33681,1348442,46,0,617c6de319a33fc4d1408a61011091207e40777b,0,0,0,0,0,
20200615,TX,89108,1225653,,1314761,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,89108,,,,,149090,6135,,,,,,,,,48,1254,17524,1314761,posNeg,18778,1314761,7,0,157ae61478423d4c9f7254f09a801ad794afdc2d,0,0,0,0,0,
20200614,TX,87854,1208129,,1295983,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,87854,,,,,146967,6062,,,,,,,,,48,1843,33821,1295983,posNeg,35664,1295983,19,0,1668070f3b79c72de8f3b772167dc4c6b26a919c,0,0,0,0,0,
20200613,TX,86011,1174308,,1260319,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,86011,,,,,144050,5963,,,,,,,,,48,2331,31031,1260319,posNeg,33362,1260319,18,0,e077e42603a78ff4ffb5211fc0146856d38679d1,0,0,0,0,0,
20200612,TX,83680,1143277,,1226957,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,1226957,,,83680,,,,,143174,5925,,,,,,,,,48,2097,18540,1226957,posNeg,20637,1226957,19,0,1a881e71e264ee690bae39e560b0ee401170f452,0,0,0,0,0,
20200611,TX,81583,1124737,,1206320,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,81583,,,,,142573,5906,,,,,,,,,48,1826,43407,1206320,posNeg,45233,1206320,35,0,cd3ced05ec76bd1f680fe941e3606ff80ef91748,0,0,0,0,0,
20200610,TX,79757,1081330,,1161087,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,79757,,,,,140962,5812,,,,,,,,,48,2504,11228,1161087,posNeg,13732,1161087,32,0,6699a49ca89ec8d7dc4cad5f1b4b4b2a1611e6fe,0,0,0,0,0,
20200609,TX,77253,1070102,,1147355,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,1147355,,,77253,,,,,138784,5710,,,,,,,,,48,1637,25402,1147355,posNeg,27039,1147355,23,0,1dcaeca074461e1a430cd1f22e42055855c628fb,0,0,0,0,0,
20200608,TX,75616,1044700,,1120316,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,1120316,,,75616,,,,,118509,4767,,,,,,,,,48,638,19232,1120316,posNeg,19870,1120316,0,0,07e45823c07f576ba1d4acac9e9421d6a17d5486,0,0,0,0,0,
20200607,TX,74978,1025468,,1100446,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,1100446,,,74978,,,,,118509,4767,,,,,,,,,48,1425,5744,1100446,posNeg,7169,1100446,11,0,522cfd93b7bce8000582d8d6434767c1a0ff00c0,0,0,0,0,0,
20200606,TX,73553,1019724,,1093277,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,1093277,,,73553,,,,,115910,4659,,,,,,,,,48,1940,29761,1093277,posNeg,31701,1093277,31,0,36170eed1d3d24f928a45b69024f8e758e54b1ab,0,0,0,0,0,
20200605,TX,71613,989963,,1061576,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,1061576,,,71613,,,,,113372,4549,,,,,,,,,48,1693,21328,1061576,posNeg,23021,1061576,21,0,2973a1f3b8bfdc0f83f226f1a452a6b61f329e89,0,0,0,0,0,
20200604,TX,69920,968635,,1038555,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,1038555,,,69920,,,,,112313,4500,,,,,,,,,48,1649,30138,1038555,posNeg,31787,1038555,33,0,46e51dfedee5183f73fa8b44137b12826e4c00b8,0,0,0,0,0,
20200603,TX,68271,938497,,1006768,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,1006768,,,68271,,,,,110506,4395,,,,,,,,,48,1703,18841,1006768,posNeg,20544,1006768,36,0,e10c8f3506bee1ea57dea6c21bd8ae5e0cdad95d,0,0,0,0,0,
20200602,TX,66568,919656,,986224,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,986224,,,66568,,,,,107452,4258,,,,,,,,,48,1688,14505,986224,posNeg,16193,986224,20,0,d75cf3bb193d620f18785f7951c0d6c52f57c9a5,0,0,0,0,0,
20200601,TX,64880,905151,,970031,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,970031,,,64880,,,,,103460,4080,,,,,,,,,48,593,17573,970031,posNeg,18166,970031,6,0,4d8d4509304c770326976ab306e1476e74cd2da9,0,0,0,0,0,
20200531,TX,64287,887578,,951865,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,951865,,,64287,,,,,102928,4044,,,,,,,,,48,1949,21399,951865,posNeg,23348,951865,46,0,b4e62aeb53e7934e06900ddf5ec9ed3094e6b7b2,0,0,0,0,0,
20200530,TX,62338,866179,,928517,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,928517,,,62338,,,,,98932,3882,,,,,,,,,48,1332,33910,928517,posNeg,35242,928517,0,0,00afd236c37045e98fbce2b0f6ff12d81dabb4ad,0,0,0,0,0,
20200529,TX,61006,832269,,893275,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,893275,,,61006,,,,,96719,3782,,,,,,,,,48,1230,18827,893275,posNeg,20057,893275,25,0,83f5e2bdd94ffd9e082a76722e565ab4ea7d8cb9,0,0,0,0,0,
20200528,TX,59776,813442,,873218,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,873218,,,59776,,,,,88643,3445,,,,,,,,,48,1855,15689,873218,posNeg,17544,873218,39,0,7589e0ec802a139056fa6f4adfe5f4539f2b7e67,0,0,0,0,0,
20200527,TX,57921,797753,,855674,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,855674,,,57921,,,,,87565,3406,,,,,,,,,48,1361,33080,855674,posNeg,34441,855674,26,0,778050f573e11a777fdf050060b2176c42562826,0,0,0,0,0,
20200526,TX,56560,764673,,821233,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,821233,,,56560,,,,,84841,3294,,,,,,,,,48,589,14990,821233,posNeg,15579,821233,9,0,7c488b2f90e51957682dc11657595e86c0495044,0,0,0,0,0,
20200525,TX,55971,749683,,805654,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,805654,,,55971,,,,,80700,3163,,,,,,,,,48,623,41486,805654,posNeg,42109,805654,21,0,b7f791ccf0cf94891259c5bf05fc45b699a56025,0,0,0,0,0,
20200524,TX,55348,708197,,763545,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,762706,,,55348,,,,,71731,2866,,,,,,,,,48,839,0,763545,posNeg,839,763545,0,0,146e7249e470bb94ca0ef15c93a4d903399ee89e,0,0,0,0,0,
20200523,TX,54509,708197,,762706,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,762706,,,54509,,,,,60252,2463,,,,,,,,,48,1060,20284,762706,posNeg,21344,762706,26,0,99f33878612ab98288d56ee3a73dc13774ab893a,0,0,0,0,0,
20200522,TX,53449,687913,,741362,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,740181,,,53449,,,,,49313,2463,,,,,,,,,48,1181,0,741362,posNeg,1181,741362,40,0,ab99efce194b9aee97b5e8a32e5f49da51c9239a,0,0,0,0,0,
20200521,TX,52268,687913,,740181,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,740181,,,52268,,,,,60252,2114,,,,,,,,,48,945,18308,740181,posNeg,19253,740181,21,0,169afc407299769c714da7373597daac4915ad18,0,0,0,0,0,
20200520,TX,51323,669605,,720928,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,,,49313,,,,,,,,,,48,1411,19371,720928,posNeg,20782,720928,50,0,992760bd882196370b1d43577f2156d3ab435f03,0,0,0,0,0,
20200519,TX,49912,650234,,700146,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,,,44791,,,,,,,,,,48,1219,19082,700146,posNeg,20301,700146,22,0,736c661d3d8491c50e8c30bf453dd30336d818e2,0,0,0,0,0,
20200518,TX,48693,631152,,679845,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,,,43168,,,,,,,,,,48,909,28581,679845,posNeg,29490,679845,11,0,80c67ff49775ec9b69bf21995f56c4dc41d837b3,0,0,0,0,0,
20200517,TX,47784,602571,,650355,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,,,42921,,,,,,,,,,48,785,10831,650355,posNeg,11616,650355,31,0,ca313e5c7a4f8a1b08790dffb0d119ebc36fa3e4,0,0,0,0,0,
20200516,TX,46999,591740,,638739,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,,,39732,,,,,,,,,,48,1801,27308,638739,posNeg,29109,638739,33,0,285ea2edf34894ad352e74b6ab0c937c3b3aa4e0,0,0,0,0,0,
20200515,TX,45198,564432,,609630,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,,,36362,,,,,,,,,,48,1347,20970,609630,posNeg,22317,609630,56,0,5242ddc65501ee020e42fdcb4d081acaa1afb849,0,0,0,0,0,
20200514,TX,43851,543462,,587313,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,,,35971,,,,,,,,,,48,1448,29089,587313,posNeg,30537,587313,58,0,bb3cf947985c9c338bee354cadb38ce54c2765a5,0,0,0,0,0,
20200513,TX,42403,514373,,556776,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,,,30655,,,,,,,,,,48,1355,17249,556776,posNeg,18604,556776,25,0,e1ee3ebacbde63448ae66058172133acc48900b8,0,0,0,0,0,
20200512,TX,41048,497124,,538172,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,,,,,,,,,,,,,48,1179,11296,538172,posNeg,12475,538172,33,0,60f6d3a9d74f1f57f5420c3b24103534c3416c83,0,0,0,0,0,
20200511,TX,39869,485828,,525697,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,483,,,,,,,,,,,,,,48,1000,22921,525697,posNeg,23921,525697,12,0,012bd598214c27571158b17c22534fa1b5395a31,0,0,0,0,0,
20200510,TX,38869,462907,,501776,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,481,,,,,,,,,,,,,,48,1009,11473,501776,posNeg,12482,501776,39,0,07bb600c4bfaea99afc54863984351e980b000c7,0,0,0,0,0,
20200509,TX,37860,451434,,489294,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,,,,,,,,,,,,,48,1251,10925,489294,posNeg,12176,489294,45,0,323ad34c37aa8af05e9f22a9e10ef4b0426cb284,0,0,0,0,0,
20200508,TX,36609,440509,,477118,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,,,,,,,,,,,,,48,1219,20737,477118,posNeg,21956,477118,31,0,e065b894ba672b9ea99b3abd1a4ffe350490659a,0,0,0,0,0,
20200507,TX,35390,419772,,455162,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,,,,,,,,,,,,,48,968,15256,455162,posNeg,16224,455162,25,0,46b6c87914e822d83cf168946dfc05c253340cc7,0,0,0,0,0,
20200506,TX,34422,404516,,438938,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,,,,34422,443,,,,,,,,,,,,,,48,1053,10675,438938,posNeg,11728,438938,42,0,72f233d6cf1e73c3a14afc74866d17139e1ec416,0,0,0,0,0,
20200505,TX,33369,393841,,427210,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,,,,33369,433,,,,,,,,,,,,,,48,1037,18775,427210,posNeg,19812,427210,22,0,ffc235ab1ebcd008c69dfb2d305c76ce91674180,0,0,0,0,0,
20200504,TX,32332,375066,,407398,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,,,,32332,414,,,,,,,,,,,,,,48,784,16054,407398,posNeg,16838,407398,17,0,7856f2e899af3639aeb15b00fe0669ef77e41f28,0,0,0,0,0,
20200503,TX,31548,359012,,390560,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,,,,31548,,,,,,,,,,,,,,,48,1026,8886,390560,posNeg,9912,390560,20,0,e172dbf09470c5b4737e3763785a298d31dc019e,0,0,0,0,0,
