date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200409,TX,10230,95904,,1439,,,,,,1101,A,,,,199,,,,,,10230,,,48,877,8999,106134,106134,9876,106134,22,0,25266ff030b02841f4eb9d6ad40b06d8e3c06f9b,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,,,,177,,,,,,9353,,,48,1091,6518,96258,96258,7609,96258,23,0,092d3d19182d4c1ecceae70e8d31c398e8e70531,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,,,,154,,,,,,8262,,,48,986,2306,88649,88649,3292,88649,14,0,021c2532c8334dfe8825c472bbdee473be09c83e,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,,,,140,,,,,,7276,,,48,464,13955,85357,85357,14419,85357,13,0,fb5d362cb1d95e4d8d66dbe9fda1db473b18f0b0,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,,,,127,,,,,,6812,,,48,702,6485,70938,70938,7187,70938,22,0,62a71fcd4da9a8d4b9bfb6ea87de34f7580fd088,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,,,,105,,,,,,6110,,,48,780,7207,63751,63751,7987,63751,15,0,a4f5b03de5382a221e7d89c2d960d50b5a1c03d5,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,,,,90,,,,,,5330,,,48,661,4424,55764,55764,5085,55764,20,0,ccde2efd6e87937467dc95b55386647270d53045,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,,,,70,,,,,,4669,,,48,672,2150,50679,50679,2822,50679,12,0,7b4ca74f46f0185598f4195aa4d919eb989f1740,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,,,,58,,,,,,3997,,,48,731,4134,47857,47857,4865,47857,17,0,c51f566c3e2ec98699e023879467dc07018d66bb,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,,,,41,,,,,,3266,,,48,389,6723,42992,42992,7112,42992,7,0,536b6a2f75f1d046029f3bfbcd5df915acc8d0c3,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,,,,34,,,,,,2877,,,48,325,9795,35880,35880,10120,35880,0,0,365bec3fe3ccb47258f8add24edd286f84b455fe,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,,,,34,,,,,,2552,,,48,500,0,25760,25760,500,25760,7,0,f7a1a99f3680a435313286c71a5338e1fd4e8e87,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,,,,27,,,,,,2052,,,48,321,1273,25260,25260,1594,25260,4,0,5be217f98367d08d1fdd6fa97442c9760fed0163,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,,,,23,,,,,,1731,,,48,335,1907,23666,23666,2242,23666,5,0,7bab135672b4fe66350fdab1a537bd15b523f326,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,,,,18,,,,,,1396,,,48,422,7508,21424,21424,7930,21424,6,0,4e258f85a59be5c00e264ed52683d214b203da67,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,,,,12,,,,,,974,,,48,564,1763,13494,13494,2327,13494,3,0,5c7c6bf6ebd4c99034d7138f18d29199c778f175,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,,,,9,,,,,,410,,,48,58,1054,11167,11167,1112,11167,1,0,91ef6da34b335d7418a7a3e89e161da44e1846f8,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,,,,8,,,,,,352,,,48,18,1281,10055,10055,1299,10055,3,0,4b6060eb989619a524de08081526662cb3e05905,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,,,,5,,,,,,334,,,48,30,2204,8756,8756,2234,8756,0,0,88898e3206f5a4bc7b94cf6d122f1d749305991a,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,,,,5,,,,,,304,,,48,110,1135,6522,6522,1245,6522,0,0,a94cd723bb0fb21c851e73163e2c3a28727a03e1,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,,,,5,,,,,,194,,,48,51,2871,5277,5277,2922,5277,2,0,b8cc8b7c23a1c00065c3c7d61dbb6accdcb0627a,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,,,,3,,,,,,143,,,48,60,388,2355,2355,448,2355,1,0,83c6e91a8b6ac333f410f104e25a1c80956cd03f,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,,,,2,,,,,,83,,,48,19,620,1907,1907,639,1907,1,0,3e2cefc833991e707aa54da87c6f6634e0cc9799,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,,,,1,,,,,,64,,,48,7,1204,1268,1268,1211,1268,1,0,c9ff2c24ff520ee0b4c21cee45220faa8b3dd9bf,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,,,,,,,,,,57,,,48,1,0,57,57,1,57,0,0,b37b1fe0cfc0181d288ec9434184e6d2b6d28c07,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,,,,,,,,,,56,,,48,5,0,56,56,5,56,0,0,4e9d482d44f222704a716a0260f36e290bc00b24,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,,,,,,,,,,51,,,48,12,0,51,51,12,51,0,0,3a658d42d3e3494365fca36f43869ecf5f4a1e5d,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,,,,,,,,,,39,,,48,16,0,39,39,16,39,0,0,75711d713c210236a6ed2ba71c04162c6758fa98,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,,,,,,,,,,23,,,48,2,0,23,23,2,23,0,0,701cc86a881daa7118116de385240a46b5967f06,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,,,,21,,,48,8,0,21,21,8,21,0,0,269407fbc34dde2e44f4548756348ef6567c7874,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,,,,13,,,48,1,0,13,13,1,13,0,0,a95aeace18da4d5e92be073aaa119cc8a66e21cf,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,,,,12,,,48,4,0,12,12,4,12,0,0,663d4c7b87a5da69b3dfd7f905ad281501e7d8d6,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,,,,8,,,48,0,0,8,8,0,8,0,0,fed0f6b422549394d95ff15fdc34721f8530d950,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,,,,8,,,48,3,0,8,8,3,8,0,0,85088e7a474adb0c24ce67c447fe94a5e75da553,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,,,,5,,,48,4,0,5,5,4,5,0,0,89031eafa832244b31179c3622c7f455045901a6,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,,,,1,,,48,0,0,1,1,0,1,0,0,205d01466885583758e39bb71aec823829db41c4,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,,,,1,,,48,0,0,1,1,0,1,0,0,2a21b7d90145bc7f165ac97b5e92b619625948af,0,0,0,0,0,
