date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201104,TX,998267,71867,7812195,,totalTestsViral,8738595,5872,,1744,,,,797586,A,11/4/2020 16:45,2020-11-04T16:45:00Z,11/04 11:45,18320,,2020-11-04T16:45:00Z,8738595,1027079,,926400,,,,,497255,49145,,,,,,,441588,35184,48,9817,88275,8810462,96339,8810462,126,0,eca19e456fb1a0a39844f0ecfe4e76d59b30a0a8,0,0,0,0,0,
20201103,TX,988450,70114,7723920,,totalTestsViral,8642256,5936,,1734,,,,792286,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18194,,2020-11-02T19:10:00Z,8642256,1016443,,918336,,,,,491876,48506,,,,,,,429996,34271,48,10665,88992,8712370,97290,8712370,97,0,0fa29ad58a9b72d268382a8ba90af99e4c146c96,0,0,0,0,0,
20201102,TX,977785,67747,7634928,,totalTestsViral,8544966,5770,,1692,,,,787685,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18097,,2020-11-02T19:10:00Z,8544966,1005389,,910038,,,,,490032,48164,,,,,,,417575,33203,48,5455,21880,8612713,27063,8612713,20,0,63d6ca2baf5ee9457067542ccaa2506d0c69c28a,0,0,0,0,0,
20201101,TX,972330,67475,7613048,,totalTestsViral,8517903,5691,,1631,,,,785282,A,11/1/2020 18:30,2020-11-01T18:30:00Z,11/01 13:30,18077,,2020-11-01T18:30:00Z,8517903,1001616,,904855,,,,,487423,47829,,,,,,,414144,32759,48,71734,34119,8585378,38378,8585378,53,0,7e145fa17fa304b16273d346504ff50f03474c14,0,0,0,0,0,
20201031,TX,900596,,7578929,,totalTestsViral,8479525,5696,,1631,,,,782006,A,10/31/2020 16:10,2020-10-31T16:10:00Z,10/31 12:10,18024,,2020-10-31T16:10:00Z,8479525,995996,,900596,,,,,481608,47137,,,,,,,410844,32269,48,7145,71911,8479525,79056,8479525,90,0,6e9e753b5890a221709934fa81f22a0446465e42,0,0,0,0,0,
20201030,TX,893451,,7507018,,totalTestsViral,8400469,5627,,1606,,,,776580,A,10/30/2020 17:50,2020-10-30T17:50:00Z,10/30 13:50,17934,,2020-10-30T17:50:00Z,8400469,987286,,893451,,,,,480444,46737,,,,,,,402315,31586,48,6631,75058,8400469,81689,8400469,115,0,23cd8b34a15a78df9817cda80fe87804f586b34c,0,0,0,0,0,
20201029,TX,886820,,7431960,,totalTestsViral,8318780,5587,,1599,,,,772350,A,10/29/2020 17:05,2020-10-29T17:05:00Z,10/29 13:05,17819,,2020-10-29T17:05:00Z,8318780,978542,,886820,,,,,476253,46323,,,,,,,392149,30780,48,6826,73978,8318780,80804,8318780,119,0,fece908faa5dc5d45d854b46cc760f1d4621e75d,0,0,0,0,0,
20201028,TX,879994,,7357982,,totalTestsViral,8237976,5650,,1636,,,,767905,A,10/28/2020 17:05,2020-10-28T17:05:00Z,10/28 13:05,17700,,2020-10-28T17:05:00Z,8237976,970102,,879994,,,,,473079,45489,,,,,,,384461,30193,48,5627,81735,8237976,87362,8237976,105,0,4c22e1e6ef534ada0f003ea447a2cebc6d8315e2,0,0,0,0,0,
20201027,TX,874367,,7276247,,totalTestsViral,8150614,5512,,1601,,,,763108,A,10/27/2020 16:35,2020-10-27T16:35:00Z,10/27 12:35,17595,,2020-10-27T16:35:00Z,8150614,962580,,874367,,,,,470883,45215,,,,,,,375346,29591,48,7292,80034,8150614,87326,8150614,81,0,b8cfda62ee1e147301e2360638c0c999c29e0f5e,0,0,0,0,0,
20201026,TX,867075,,7196213,,totalTestsViral,8063288,5278,,1545,,,,758192,A,10/26/2020 17:05,2020-10-26T17:05:00Z,10/26 13:05,17514,,2020-10-26T17:05:00Z,8063288,953479,,867075,,,,,468501,44950,,,,,,,365010,28917,48,4700,21895,8063288,26595,8063288,10,0,bb58cdc41ee2de0f4ad8c8ad0e1d46dccd52ad69,0,0,0,0,0,
20201025,TX,862375,,7174318,,totalTestsViral,8036693,5206,,1550,,,,755095,A,10/25/2020 15:25,2020-10-25T15:25:00Z,10/25 11:25,17504,,2020-10-25T15:25:00Z,8036693,949518,,862375,,,,,466962,44745,,,,,,,362005,28548,48,4304,32849,8036693,37153,8036693,48,0,e8e07c050bca9e0a22fcab4b27afe8a77a235443,0,0,0,0,0,
20201024,TX,858071,,7141469,,totalTestsViral,7999540,4995,,1513,,,,753611,A,10/24/2020 15:45,2020-10-24T15:45:00Z,10/24 11:45,17456,,2020-10-24T15:45:00Z,7999540,944643,,858071,,,,,465309,44466,,,,,,,358918,28179,48,6499,62958,7999540,69457,7999540,81,0,e5605ab2be849bf2b8b1cbce7be60089a3c62b1d,0,0,0,0,0,
20201023,TX,851572,,7078511,,totalTestsViral,7930083,5065,,1511,,,,748252,A,10/23/2020 17:15,2020-10-23T17:15:00Z,10/23 13:15,17375,,2020-10-23T17:15:00Z,7930083,937845,,851572,,,,,462309,43966,,,,,,,351741,27563,48,6472,72284,7930083,78756,7930083,89,0,b5ed6891b9f8d07748839dfb4957e722eac453d1,0,0,0,0,0,
20201022,TX,845100,,7006227,,totalTestsViral,7851327,4931,,1454,,,,744283,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,17286,,2020-10-22T17:00:00Z,7851327,929657,,845100,,,,,459439,43576,,,,,,,342539,26863,48,6291,75127,7851327,81418,7851327,85,0,83c8388410f404c18fb78854f1330a3ab768ef14,0,0,0,0,0,
20201021,TX,838809,,6931100,,totalTestsViral,7769909,4782,,1424,,,,739140,A,10/21/2020 17:05,2020-10-21T17:05:00Z,10/21 13:05,17201,,2020-10-21T17:05:00Z,7769909,920980,,838809,,,,,457228,43253,,,,,,,333932,26165,48,5252,77607,7769909,82859,7769909,114,0,374c8e087a48894053cb26e685c31ffb5273cf1c,0,0,0,0,0,
20201020,TX,833557,,6853493,,totalTestsViral,7687050,4588,,1349,,,,733758,A,10/20/2020 17:30,2020-10-20T17:30:00Z,10/20 13:30,17087,,2020-10-20T17:30:00Z,7687050,913649,,833557,,,,,455327,42991,,,,,,,323967,25532,48,7884,76005,7687050,83889,7687050,65,0,640fe0154d7173700423332ab529e6a12acb1e7a,0,0,0,0,0,
20201019,TX,825673,,6777488,,totalTestsViral,7603161,4319,,1349,,,,729762,A,10/19/2020 17:15,2020-10-19T17:15:00Z,10/19 13:15,17022,,2020-10-19T17:15:00Z,7603161,905339,,825673,,,,,452388,42646,,,,,,,313129,24713,48,1894,22035,7603161,23929,7603161,8,0,1410e9a99cf63b5c7b8573fc576d4ac9fda8d8dd,0,0,0,0,0,
20201018,TX,823779,,6755453,,totalTestsViral,7579232,4226,,1340,,,,726231,A,10/18/2020 16:05,2020-10-18T16:05:00Z,10/18 12:05,17014,,2020-10-18T16:05:00Z,7579232,902376,,823779,,,,,450891,42428,,,,,,,310816,24447,48,3216,29143,7579232,32359,7579232,30,0,95e55df74cd356392879c0f4913c61529fdf89b1,0,0,0,0,0,
20201017,TX,820563,,6726310,,totalTestsViral,7546873,4275,,1348,,,,723204,A,10/17/2020 16:35,2020-10-17T16:35:00Z,10/17 12:35,16984,,2020-10-17T16:35:00Z,7546873,898621,,820563,,,,,449341,42170,,,,,,,308431,24170,48,4885,61103,7546873,65988,7546873,81,0,1f7e13005b366453dbc7eceb498b844d9dd8a54a,0,0,0,0,0,
20201016,TX,815678,,6665207,,totalTestsViral,7480885,4248,,1290,,,,719478,A,10/16/2020 17:20,2020-10-16T17:20:00Z,10/16 13:20,16903,,2020-10-16T17:20:00Z,7480885,892654,,815678,,,,,447010,41811,,,,,,,302744,23677,48,5870,62512,7480885,68382,7480885,91,0,bde18dc019ad5687f7f0ebb1eaefeda16fe134ad,0,0,0,0,0,
20201015,TX,809808,,6602695,,totalTestsViral,7412503,4263,,1290,,,,716015,A,10/15/2020 16:35,2020-10-15T16:35:00Z,10/15 12:35,16812,,2020-10-15T16:35:00Z,7412503,886489,,809808,,,,,444135,41396,,,,,,,295383,23217,48,4726,65656,7412503,70382,7412503,95,0,64d7f69b7bf4567b7d5b150775a714e23766b076,0,0,0,0,0,
20201014,TX,805082,,6537039,,totalTestsViral,7342121,4131,,1237,,,,711438,A,10/14/2020 16:30,2020-10-14T16:30:00Z,10/14 12:30,16717,,2020-10-14T16:30:00Z,7342121,879936,,805082,,,,,440413,40963,,,,,,,288410,22707,48,4826,71253,7342121,76079,7342121,95,0,41b2c0926e6e9a4f49f65bcfccdf85a615c81069,0,0,0,0,0,
20201013,TX,800256,,6465786,,totalTestsViral,7266042,4053,,1237,,,,708349,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,16622,,2020-10-13T17:00:00Z,7266042,874204,,800256,,,,,436479,40544,,,,,,,279869,22215,48,5130,69139,7266042,74269,7266042,64,0,bc2a96e3990eeb108fb3db542ba5adfbaf872e0b,0,0,0,0,0,
20201012,TX,795126,,6396647,,totalTestsViral,7191773,3870,,1196,,,,705189,A,10/12/2020 17:30,2020-10-12T17:30:00Z,10/12 13:30,16558,,2020-10-12T17:30:00Z,7191773,867785,,795126,,,,,435831,40449,,,,,,,271104,21673,48,2648,18385,7191773,21033,7191773,1,0,468076362c8432b8459950b7a55f848f8409f847,0,0,0,0,0,
20201011,TX,792478,,6378262,,totalTestsViral,7170740,3622,,1142,,,,703662,A,10/11/2020 15:25,2020-10-11T15:25:00Z,10/11 11:25,16557,,2020-10-11T15:25:00Z,7170740,865350,,792478,,,,,434254,40234,,,,,,,268770,21391,48,2418,31421,7170740,33839,7170740,31,0,737a94a9e5d5eeb35656fbfbccac07c075e89fed,0,0,0,0,0,
20201010,TX,790060,,6346841,,totalTestsViral,7136901,3628,,1137,,,,701583,A,10/10/2020 16:20,2020-10-10T16:20:00Z,10/10 12:20,16526,,2020-10-10T16:20:00Z,7136901,861853,,790060,,,,,432509,39953,,,,,,,266444,21136,48,4230,57265,7136901,61495,7136901,94,0,4b74484246f11eec7223555662fc2b90f1fbdbb1,0,0,0,0,0,
20201009,TX,785830,,6289576,,totalTestsViral,7075406,3593,,1138,,,,698481,A,10/9/2020 17:30,2020-10-09T17:30:00Z,10/09 13:30,16432,,2020-10-09T17:30:00Z,7075406,856947,,785830,,,,,429145,39452,,,,,,,260712,20779,48,4036,61176,7075406,65212,7075406,98,0,89fa58862e4402fc907789e07edd446cfc3815dd,0,0,0,0,0,
20201008,TX,781794,,6228400,,totalTestsViral,7010194,3556,,1098,,,,695194,A,10/8/2020 17:05,2020-10-08T17:05:00Z,10/08 13:05,16334,,2020-10-08T17:05:00Z,7010194,852037,,781794,,,,,427731,39230,,,,,,,252857,20366,48,4238,64304,7010194,68542,7010194,104,0,bc22357d1a7f847d607106ffefaf6de9361560fc,0,0,0,0,0,
20201007,TX,777556,,6164096,,totalTestsViral,6941652,3519,,1052,,,,692123,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,16230,,2020-10-07T17:00:00Z,6941652,847282,,777556,,,,,422880,38678,,,,,,,246334,20019,48,4121,64783,6941652,68904,6941652,119,0,10df60d7e054541f0cdd0c62b0e3751d98c7445c,0,0,0,0,0,
20201006,TX,773435,,6099313,,totalTestsViral,6872748,3394,,1080,,,,687277,A,10/6/2020 16:25,2020-10-06T16:25:00Z,10/06 12:25,16111,,2020-10-06T16:25:00Z,6872748,843046,,773435,,,,,421087,38448,,,,,,,238557,19665,48,4132,65729,6872748,69861,6872748,78,0,4443de98b554f41134f0c1f7f8a7f78367bc8555,0,0,0,0,0,
20201005,TX,769303,,6033584,,totalTestsViral,6802887,3318,,1107,,,,683700,A,10/5/2020 16:15,2020-10-05T16:15:00Z,10/05 12:15,16033,,2020-10-05T16:15:00Z,6802887,838058,,769303,,,,,420372,38354,,,,,,,229474,19234,48,3409,16715,6802887,20124,6802887,8,0,6638d87c11cfa89447c26d95228f857657d41ab3,0,0,0,0,0,
20201004,TX,765894,,6016869,,totalTestsViral,6782763,3192,,1071,,,,680083,A,10/4/2020 16:15,2020-10-04T16:15:00Z,10/04 12:15,16025,,2020-10-04T16:15:00Z,6782763,836145,,765894,,,,,419197,38164,,,,,,,227559,19048,48,2884,24724,6782763,27608,6782763,33,0,b17908d049259d0cfad3ca3fa9f7e60ca53f87c9,0,0,0,0,0,
20201003,TX,763010,,5992145,,totalTestsViral,6755155,3195,,1101,,,,677244,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,15992,,2020-10-03T17:00:00Z,6755155,833768,,763010,,,,,417575,37871,,,,,,,225667,18866,48,7006,49051,6755155,56057,6755155,97,0,a1db3c7e842c9b38b398b293e20c84538f93d617,0,0,0,0,0,
20201002,TX,756004,,5943094,,totalTestsViral,6699098,3227,,1091,,,,672144,A,10/2/2020 17:45,2020-10-02T17:45:00Z,10/02 13:45,15895,,2020-10-02T17:45:00Z,6699098,830093,,756004,,,,,415228,37538,,,,,,,221296,18633,48,3503,46803,6699098,50306,6699098,72,0,118190e6b70bc1fd286c2d362a70796ed83d2354,0,0,0,0,0,
20201001,TX,752501,,5896291,,totalTestsViral,6648792,3190,,1075,,,,668515,A,10/1/2020 19:15,2020-10-01T19:15:00Z,10/01 15:15,15823,,2020-10-01T19:15:00Z,6648792,826741,,752501,,,,,413627,37224,,,,,,,214223,18358,48,3534,46429,6648792,49963,6648792,112,0,2caf65384d389eefb737171808d82febfa549faf,0,0,0,0,0,
20200930,TX,748967,,5849862,,totalTestsViral,6598829,3344,,1076,,,,664883,A,9/30/2020 17:35,2020-09-30T17:35:00Z,09/30 13:35,15711,,2020-09-30T17:35:00Z,6598829,823305,,748967,,,,,412969,37113,,,,,,,209959,18094,48,5683,48561,6598829,54244,6598829,107,0,d9a9b3a165e84338d69371879ebf73620a05db13,0,0,0,0,0,
20200929,TX,743284,,5801301,,totalTestsViral,6544585,3251,,1044,,,,661038,A,9/29/2020 18:25,2020-09-29T18:25:00Z,09/29 14:25,15604,,2020-09-29T18:25:00Z,6544585,820161,,743284,,,,,411712,36957,,,,,,,202842,17806,48,4062,53936,6544585,57998,6544585,71,0,e6074285041919290b62665f57e45c1add2ad52f,0,0,0,0,0,
20200928,TX,739222,,5747365,,totalTestsViral,6486587,3201,,1056,,,,657407,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,15533,,2020-09-28T19:00:00Z,6486587,816290,,739222,,,,,411266,36905,,,,,,,194502,17473,48,4090,12369,6486587,16459,6486587,11,0,3032e1825458c8dbfe4bd6f83c964cd888789507,0,0,0,0,0,
20200927,TX,735132,,5734996,,totalTestsViral,6470128,3217,,1056,,,,652376,A,9/27/2020 15:55,2020-09-27T15:55:00Z,09/27 11:55,15522,,2020-09-27T15:55:00Z,6470128,814979,,735132,,,,,400882,35953,,,,,,,192591,17332,48,1694,22164,6470128,23858,6470128,37,0,ec04eb2aab094e6f77f3ed12015e972891908204,0,0,0,0,0,
20200926,TX,733438,,5712832,,totalTestsViral,6446270,3209,,1056,,,,649580,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,6446270,813007,,733438,,,,,399337,35847,,,,,,,191112,17229,48,4886,43629,6446270,48515,6446270,121,0,9f25b50d9b6472ab49425e6d5a94d85cf830b870,0,0,0,0,0,
20200925,TX,728552,,5669203,,totalTestsViral,6397755,3221,,1051,,,,646143,A,9/25/2020 17:20,2020-09-25T17:20:00Z,09/25 13:20,15364,,2020-09-25T17:20:00Z,6397755,809734,,728552,,,,,394584,35656,,,,,,,186922,17005,48,4633,51168,6397755,55801,6397755,97,0,46a75092cb1737b5a232a04fdb68426cc7210de3,0,0,0,0,0,
20200924,TX,723919,,5618035,,totalTestsViral,6341954,3204,,1051,,,,642169,A,9/24/2020 18:05,2020-09-24T18:05:00Z,09/24 14:05,15267,,2020-09-24T18:05:00Z,6341954,806276,,723919,,,,,391678,35421,,,,,,,178767,16771,48,4320,50442,6341954,54762,6341954,138,0,a69eb9242d1db7af9962d62267b9bb5e7aa5d851,0,0,0,0,0,
20200923,TX,719599,,5567593,,totalTestsViral,6287192,3195,,1041,,,,618054,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,6287192,802918,,719599,,,,,390538,35217,,,,,,,173861,16495,48,3392,49697,6287192,53089,6287192,135,0,6c848e08d7c03a6bb4a6299b37a68b45a92358bf,0,0,0,0,0,
20200922,TX,716207,,5517896,,totalTestsViral,6234103,3207,,1065,,,,613896,A,9/22/2020 17:40,2020-09-22T17:40:00Z,09/22 13:40,14994,,2020-09-22T17:40:00Z,6234103,799937,,716207,,,,,389207,35026,,,,,,,167276,16231,48,17820,37560,6234103,55380,6234103,77,0,953f7a789a1b7d9204f045a00b2c16a0d0fda10b,0,0,0,0,0,
20200921,TX,698387,,5480336,,totalTestsViral,6178723,3132,,1073,,,,611856,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917,,2020-09-21T17:45:00Z,6178723,796468,,698387,,,,,386966,34843,,,,,,,160038,15935,48,9853,4939,6178723,14792,6178723,24,0,3924b59cccaf2d121a9b023bcc3e244f0120ce21,0,0,0,0,0,
20200920,TX,688534,,5475397,,totalTestsViral,6163931,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,6163931,795308,,688534,,,,,385351,34639,,,,,,,158451,15813,48,2466,20281,6163931,22747,6163931,45,0,3e7ec19206a8ff2a9c9ce74b00e3ed5ac8db3c78,0,0,0,0,0,
20200919,TX,686068,,5455116,,totalTestsViral,6141184,3124,,1083,,,,605522,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,6141184,793400,,686068,,,,,383876,34415,,,,,,,156824,15658,48,3827,47166,6141184,50993,6141184,135,0,c9bfb8711bb6d3e38ea94979639ebbb74be23d0d,0,0,0,0,0,
20200918,TX,682241,,5407950,,totalTestsViral,6090191,3172,,1107,,,,600662,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,6090191,790132,,682241,,,,,381430,34084,,,,,,,153189,15466,48,3422,50654,6090191,54076,6090191,123,0,08037e9322859e93c50ec0d1e79a6ffbfe36c60b,0,0,0,0,0,
20200917,TX,678819,,5357296,,totalTestsViral,6036115,3246,,1140,,,,594817,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,6036115,786836,,678819,,,,,378541,33718,,,,,,,148112,15218,48,4047,39289,6036115,43336,6036115,112,0,669911da328b181997a7d01bf4a162a8fd4a8a6e,0,0,0,0,0,
20200916,TX,674772,,5318007,,totalTestsViral,5992779,3249,,1139,,,,590837,A,9/16/2020 17:30,2020-09-16T17:30:00Z,09/16 13:30,14478,,2020-09-16T17:30:00Z,5992779,784178,,674772,,,,,377019,33463,,,,,,,144928,15103,48,6026,35561,5992779,41587,5992779,135,0,0792f1589e85c0f948e09d19ee40229e20a5b938,0,0,0,0,0,
20200915,TX,668746,,5282446,,totalTestsViral,5951192,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5951192,781588,,668746,,,,,373766,33086,,,,,,,142179,14992,48,5342,34041,5951192,39383,5951192,132,0,b4debc3b73ec6ee608aa4947516ee14239dbfb62,0,0,0,0,0,
20200914,TX,663404,,5248405,,totalTestsViral,5911809,3391,,1165,,,,581204,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14211,,2020-09-13T16:45:00Z,5911809,778772,,663404,,,,,373406,33050,,,,,,,137788,14852,48,3970,5741,5911809,9711,5911809,21,0,45ac9708535bb3d19b6fdfc39a9302069a2b7903,0,0,0,0,0,
20200913,TX,659434,,5242664,,totalTestsViral,5902098,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5902098,777965,,659434,,,,,390318,34286,,,,,,,137241,14801,48,1845,13132,5902098,14977,5902098,47,0,d0a92bcfb106d95614c6b4b48a9871a6cc383189,0,0,0,0,0,
20200912,TX,657589,,5229532,,totalTestsViral,5887121,3371,,1174,,,,573670,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,14143,,2020-09-11T16:25:00Z,5887121,776717,,657589,,,,,383596,33571,,,,,,,136704,14752,48,4233,31882,5887121,36115,5887121,146,0,b16ee504e7d410c1e33b1f2a583843241ae98faa,0,0,0,0,0,
20200911,TX,653356,,5197650,,totalTestsViral,5851006,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5851006,774410,,653356,,,,,380352,33010,,,,,,,134226,14641,48,3547,32679,5851006,36226,5851006,144,0,72897a60b249fbe3640aa76023f78112ffc3d135,0,0,0,0,0,
20200910,TX,649809,,5164971,,totalTestsViral,5814780,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5814780,772078,,649809,,,,,377901,32735,,,,,,,130917,14525,48,4018,31733,5814780,35751,5814780,161,0,b2e9edbce0816a813ebcecffdb1413c820f02a96,0,0,0,0,0,
20200909,TX,645791,,5133238,,totalTestsViral,5779029,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5779029,769672,,645791,,,,,374319,32352,,,,,,,128145,14404,48,4000,38448,5779029,42448,5779029,139,0,6157a5ddb8f818b06f79b1560d10bb69a3df89e6,0,0,0,0,0,
20200908,TX,641791,,5094790,,totalTestsViral,5736581,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5736581,767049,,641791,,,,,374045,32328,,,,,,,123384,14186,48,1421,11514,5736581,12935,5736581,61,0,b7ad67d50e5be1f4d4a2a56ea071ee5db252facd,0,0,0,0,0,
20200907,TX,640370,,5083276,,totalTestsViral,5723646,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5723646,766091,,640370,,,,,371102,32006,,,,,,,122333,14072,48,2060,11438,5723646,13498,5723646,20,0,a8b6e02957339d8f4fa35c29ae65faaa595945cb,0,0,0,0,0,
20200906,TX,638310,,5071838,,totalTestsViral,5710148,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5710148,764864,,638310,,,,,369645,31773,,,,,,,121316,13966,48,2995,17422,5710148,20417,5710148,64,0,60236e5462033a8a26efda37e476714f13b55c5d,0,0,0,0,0,
20200905,TX,635315,,5054416,,totalTestsViral,5689731,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5689731,762978,,635315,,,,,368062,31521,,,,,,,120161,13861,48,4486,35669,5689731,40155,5689731,177,0,4cc1995abd54d544bb0c71b067f784238d2518d8,0,0,0,0,0,
20200904,TX,630829,,5018747,,totalTestsViral,5649576,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5649576,759864,,630829,,,,,365953,30982,,,,,,,115942,13661,48,5482,36728,5649576,42210,5649576,140,0,cfa01f69dcf6bc2cfaf45f00f8067876ca0d1238,0,0,0,0,0,
20200903,TX,625347,,4982019,,totalTestsViral,5607366,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5607366,756793,,625347,,,,,361848,30524,,,,,,,112940,13425,48,3680,37219,5607366,40899,5607366,221,0,7dcb498161a7ef01aaf8ae3f0b1e56a240a04ede,0,0,0,0,0,
20200902,TX,621667,,4944800,,totalTestsViral,5566467,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5566467,753665,,621667,,,,,360236,30213,,,,,,,109490,13122,48,4334,37918,5566467,42252,5566467,189,0,c4576912b167a426b2d8318a7d44c4672056546d,0,0,0,0,0,
20200901,TX,617333,,4906882,,totalTestsViral,5524215,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5524215,750396,,617333,,,,,359593,30159,,,,,,,105095,12805,48,4364,41481,5524215,45845,5524215,145,0,6c3ff37d7b9bb4f99278b911efc43a44c266db27,0,0,0,0,0,
20200831,TX,612969,,4865401,,totalTestsViral,5478370,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,5478370,746464,,612969,,,,,358718,30025,,,,,,,101788,12533,48,2615,10200,5478370,12815,5478370,26,0,a3f48c1b018be814d84f820fd05daee96c364966,0,0,0,0,0,
20200830,TX,610354,,4855201,,totalTestsViral,5465555,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,5465555,745270,,610354,,,,,356857,29723,,,,,,,100665,12438,48,3824,16519,5465555,20343,5465555,90,0,6ce90fbbe3c3280abbe134d9ff1f4f6e4df9f39c,0,0,0,0,0,
20200829,TX,606530,,4838682,,totalTestsViral,5445212,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,5445212,743372,,606530,,,,,356229,29635,,,,,,,99677,12353,48,4762,36311,5445212,41073,5445212,154,0,f7fe50d8909d344baba9d193abcc044549bbbc9f,0,0,0,0,0,
20200828,TX,601768,,4802371,,totalTestsViral,5404139,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,5404139,739427,,601768,,,,,353966,29287,,,,,,,97302,12226,48,4031,30887,5404139,34918,5404139,196,0,5a5c763e928de3ab8edfa7b3ec54773a5cc155ef,0,0,0,0,0,
20200827,TX,597737,,4771484,,totalTestsViral,5369221,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,5369221,736142,,597737,,,,,351564,28870,,,,,,,95481,12111,48,5600,37590,5369221,43190,5369221,265,0,277c4fae27346bc122f0f34ab739a3b7b335551d,0,0,0,0,0,
20200826,TX,592137,,4733894,,totalTestsViral,5326031,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,5326031,732329,,592137,,,,,348384,28439,,,,,,,93184,11958,48,5407,41696,5326031,47103,5326031,229,0,55289b1fa4f3eef12639772d078f0512deaffd60,0,0,0,0,0,
