date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,1141,,2020-05-02T12:45:00Z,,,,31548,,,48,1026,8886,390560,390560,9912,390560,37,0,24eb9c883f0e853e5ccff87734960d0c6212f2c8,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,1104,,2020-05-02T12:45:00Z,,,,30522,,,48,1293,27580,380648,380648,28873,380648,33,0,46765876284a644d1a9a0c1aa88c70e7cff088c8,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1071,,2020-05-01T13:00:00Z,,,,29229,,,48,1142,20333,351775,351775,21475,351775,44,0,b245ccacdde2317be3d139ce49d8628059fd4fc9,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1027,,2020-04-29T13:00:00Z,,,,28087,,,48,1033,14477,330300,330300,15510,330300,36,0,95fafa0e1f49170bab5f3ff59a774d13d1288410,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,991,,2020-04-29T13:00:00Z,,,,27054,,,48,883,13523,314790,314790,14406,314790,25,0,94ea425c851be18897ab59b8c54458b949a50a9f,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,966,,2020-04-28T13:00:00Z,,,,26171,,,48,874,8993,300384,300384,9867,300384,36,0,00218d1827962c60543fa165a6431b5731c13e31,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,930,,2020-04-27T13:10:00Z,,,,25297,,,48,666,13830,290517,290517,14496,290517,27,0,7869748e96f28e5d973ed6e749d9e92c6b3a0a03,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,903,,2020-04-26T12:40:00Z,,,,24631,,,48,858,12347,276021,276021,13205,276021,31,0,37302073f046188e8a166dc63db97d3c3d3357d3,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,872,,2020-04-25T13:00:00Z,,,,23773,,,48,967,19302,262816,262816,20269,262816,37,0,cfb886c657342a4b0cab4f6dde198d9efa5fca20,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,835,,2020-04-24T12:30:00Z,,,,22806,,,48,862,16607,242547,242547,17469,242547,33,0,b611a1fd2e319f3b09a7a0d494737d924a600ca2,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,802,,2020-04-23T12:30:00Z,,,,21944,,,48,875,7420,225078,225078,8295,225078,39,0,b056a744906ad6670c59589a11dbd665b3671c22,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,763,,2020-04-22T13:15:00Z,,,,21069,,,48,873,10511,216783,216783,11384,216783,31,0,3b91a32a423dadf2ed13640a261e18488b2ab728,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,732,,2020-04-21T13:00:00Z,,,,20196,,,48,738,14267,205399,205399,15005,205399,41,0,f3b1a58e289b07ebaea5c1e4482bb4ad7a3e045b,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,691,,2020-04-20T12:45:00Z,,,,19458,,,48,535,7149,190394,190394,7684,190394,27,0,cb530dabde9904fb1c0d4425c40faaccbade2012,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,664,,2020-04-19T13:00:00Z,,,,18923,,,48,663,5808,182710,182710,6471,182710,29,0,ae278cc483b18dd177463b046203ec3f4ac2109b,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,635,,2020-04-18T13:45:00Z,,,,18260,,,48,889,5814,176239,176239,6703,176239,29,0,c81e86c38e4c4bd174c579bd2b5850db65cdd4c0,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,606,,2020-04-17T12:45:00Z,,,,17371,,,48,916,10073,169536,169536,10989,169536,38,0,2c1769bdaaee102a4ded1c90112d79fdc55e2a38,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,568,,2020-04-16T13:00:00Z,,,,16455,,,48,963,5774,158547,158547,6737,158547,32,0,196a655bbf20df3f7e8b96d3a6ae626f0ad3aa4d,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,536,,2020-04-15T13:00:00Z,,,,15492,,,48,868,4475,151810,151810,5343,151810,37,0,0bbc57f1e107efbcaa8906a6ebeb80f23ea14374,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,499,,2020-04-14T12:45:00Z,,,,14624,,,48,718,12523,146467,146467,13241,146467,35,0,8f65263a54ab335425a3584361564c179bb31142,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,464,,2020-04-13T12:45:00Z,,,,13906,,,48,422,8271,133226,133226,8693,133226,32,0,fcdea46c72231d27a5767d987d9b2e1da16518b5,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,432,,2020-04-11T21:00:00Z,,,,13484,,,48,923,3077,124533,124533,4000,124533,35,0,f61e6a7ec95478fc38aa8665543692c4dd1e982a,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,397,,2020-04-11T12:40:00Z,,,,12561,,,48,890,3925,120533,120533,4815,120533,35,0,156649add4fcab24fb970cda3063f2a7898d723b,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,362,,2020-04-10T13:00:00Z,,,,11671,,,48,1441,8143,115718,115718,9584,115718,29,0,890394fdcbf4e2239f242419b505ee8ddaf166c2,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,333,,2020-04-09T13:15:00Z,,,,10230,,,48,877,8999,106134,106134,9876,106134,35,0,29189ec6a404fd183611373c187850d1de232836,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,298,,2020-04-08T14:21:00Z,,,,9353,,,48,1091,6518,96258,96258,7609,96258,26,0,fc2273cbac18ba3adad9af9c2880a013f6dcf755,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,272,,2020-04-06T21:00:00Z,,,,8262,,,48,986,2306,88649,88649,3292,88649,18,0,3e5e91d37e2fbcd7b33250d109c69a251396d114,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,254,,2020-04-05T21:00:00Z,,,,7276,,,48,464,13955,85357,85357,14419,85357,26,0,fc6e5c85f1d60e64c842a6ae9234ce1abb7fb0f3,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,228,,2020-04-05T13:00:00Z,,,,6812,,,48,702,6485,70938,70938,7187,70938,39,0,434d2ae0cffeea2bd6c923f1bb1a27b3a2e695dd,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,189,,2020-04-03T21:00:00Z,,,,6110,,,48,780,7207,63751,63751,7987,63751,21,0,1e4862b579cd4f92f7e97146d2521f890793dc8c,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,168,,2020-04-02T21:00:00Z,,,,5330,,,48,661,4424,55764,55764,5085,55764,20,0,24c9201f4a1144826d77432b592265f67e543099,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,148,,2020-04-01T21:00:00Z,,,,4669,,,48,672,2150,50679,50679,2822,50679,23,0,5718dc4874ab4ade4fd4b40044a81189082c7ebd,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,125,,2020-03-31T21:00:00Z,,,,3997,,,48,731,4134,47857,47857,4865,47857,22,0,fbfbb0904175a2b864794a17867f65f8b6d512df,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,103,,2020-03-31T13:45:00Z,,,,3266,,,48,389,6723,42992,42992,7112,42992,13,0,58d79da288e1964be2afcf23466b3cc6de6d58f5,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,90,,2020-03-30T12:45:00Z,,,,2877,,,48,325,9795,35880,35880,10120,35880,18,0,f43588b0e87ff7e81a94486d1f99df5426699653,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,72,,2020-03-29T13:45:00Z,,,,2552,,,48,500,0,25760,25760,500,25760,12,0,7dd3f60ee81dfe15db7b32d50eff42b5ab4e6d59,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,60,,2020-03-28T12:45:00Z,,,,2052,,,48,321,1273,25260,25260,1594,25260,12,0,90f2d519178b70a2bb597a1bd5d2b65f0168115d,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,48,,2020-03-27T13:00:00Z,,,,1731,,,48,335,1907,23666,23666,2242,23666,9,0,21ed591ca08ea2375e31fd5a91dea500951ddee6,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,39,,2020-03-26T13:00:00Z,,,,1396,,,48,422,7508,21424,21424,7930,21424,11,0,69c49f58aab8853473a3b7ebccd992172c044022,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,28,,2020-03-25T12:30:00Z,,,,974,,,48,564,1763,13494,13494,2327,13494,6,0,0bb995ed7bca67226c9d1212496271b3e58121e8,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,22,,2020-03-23T21:00:00Z,,,,410,,,48,58,1054,11167,11167,1112,11167,6,0,740a7622b0811aba71737ac7eb1247f56f6b7983,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,16,,2020-03-23T13:00:00Z,,,,352,,,48,18,1281,10055,10055,1299,10055,2,0,478ab9bca79269ebdd1a786e9f924dee684c58a0,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,14,,2020-03-21T21:00:00Z,,,,334,,,48,30,2204,8756,8756,2234,8756,1,0,c48e38063d433035c032213507b7172163b6914e,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,13,,2020-03-21T13:00:00Z,,,,304,,,48,110,1135,6522,6522,1245,6522,2,0,e3482f5473258fb36c705a2ecc05e36bf00eab4b,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,11,,2020-03-20T13:00:00Z,,,,194,,,48,51,2871,5277,5277,2922,5277,4,0,76157539228cb5381df23b217b7c6131cdf45fd6,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,7,,2020-03-19T13:00:00Z,,,,143,,,48,60,388,2355,2355,448,2355,0,0,1945931231ed544eb9a265c3b47c84dc70473b36,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,7,,2020-03-18T13:00:00Z,,,,83,,,48,19,620,1907,1907,639,1907,2,0,c29392fd22eaf6d061a21a986e2a03e2831dd449,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,5,,2020-03-17T13:00:00Z,,,,64,,,48,7,1204,1268,1268,1211,1268,2,0,27390d4653bd15ffbba62638d51e28a773148e7e,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,3,,2020-03-16T15:21:00Z,,,,57,,,48,1,0,57,57,1,57,1,0,f09773d01bb64b4cda76029dd58f1f64cc45eec8,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,56,,,48,5,0,56,56,5,56,1,0,abf56c54b07246b539426aea513f7b7c485f155d,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,2020-03-14T13:00:00Z,,,,51,,,48,12,0,51,51,12,51,0,0,1e59dc286eb8a9442b429aa8c93f921ec8df1c99,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,,,,39,,,48,16,0,39,39,16,39,0,0,4465bb1da7da6737b0515925f729f174ad4ecc0c,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,1,,2020-03-12T11:00:00Z,,,,23,,,48,2,0,23,23,2,23,0,0,421b80d01aa2a699bfe5892a6da8f10c993d7bce,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,1,,,,,,21,,,48,8,0,21,21,8,21,0,0,34f19792d05b57b6d7fe7cc4a5128db60fa52677,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,1,,,,,,13,,,48,1,0,13,13,1,13,0,0,15f59fa97e1255c3843320982cd4de7af82cf6f1,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,1,,,,,,12,,,48,4,0,12,12,4,12,0,0,47ff24f31b1e95dfcab22b09ae9e156cdc6ccdd9,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,1,,,,,,8,,,48,0,0,8,8,0,8,0,0,f1f7f9a729d3aca11ae30ee3390e574ed20be3cb,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,1,,,,,,8,,,48,3,0,8,8,3,8,1,0,55bd3c4a04a99c1cfa1571d6191d05e485072394,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,0,,,,,,5,,,48,4,0,5,5,4,5,0,0,689d913eaf9e240610b4896240194a26b99a4975,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,0,,,,,,1,,,48,0,0,1,1,0,1,0,0,99ae5f15a3e07490bb2b04f19d556e074775c7ef,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,0,,,,,,1,,,48,0,0,1,1,0,1,0,0,2b0c7b53f45a065a6a2db36b8d8b93e0fc346cfb,0,0,0,0,0,
