date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,,,,43851,,,48,1448,29089,587313,587313,30537,587313,58,0,369bf8a7788c7eaa78032752725dde3afe29d169,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,,,,42403,,,48,1355,17249,556776,556776,18604,556776,25,0,e4013bca620a230be8ed22cf3cfaf2bab92d1f6c,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,48,1179,11296,538172,538172,12475,538172,33,0,b1ff7b1a58f937ce1ce6de1aca8203e84a6ac1c6,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,483,,48,1000,22921,525697,525697,23921,525697,12,0,c6052eab0372883d18e7d58907dc281f15dcc258,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,481,,48,1009,11473,501776,501776,12482,501776,39,0,b4e98c87ee7a10ba30420c75e723358ea8aac1b3,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,48,1251,10925,489294,489294,12176,489294,45,0,fe6e3da2348d48214f7a01cc976ce2327ea07256,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,48,1219,20737,477118,477118,21956,477118,31,0,a20f47160ae15f0745d559976554025715fcc4c5,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,48,968,15256,455162,455162,16224,455162,25,0,44734f7c2e765b141480c2a63fd77eb930be5b0c,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,,,,34422,443,,48,1053,10675,438938,438938,11728,438938,42,0,bd07dce56b54fce3c5d652913e222e8907b3ad01,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,,,,33369,433,,48,1037,18775,427210,427210,19812,427210,22,0,c9828de83aad5a6b10fa5e8556eb07cc75e5b915,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,,,,32332,414,,48,784,16054,407398,407398,16838,407398,17,0,0cf2a403fc0618f5a36964e743777ea721ce90f5,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,,,,31548,,,48,1026,8886,390560,390560,9912,390560,20,0,dda75d11280b2c9c93bdb7e4f402b3e089ae7827,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,48,1293,27580,380648,380648,28873,380648,31,0,ab6493c85fb977aa3f1cf2d6acccde74d4d1b0d0,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,48,1142,20333,351775,351775,21475,351775,34,0,dc0da2f4652c4697c989d83d27c942b92853bfb2,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,,,,28087,,,48,1033,14477,330300,330300,15510,330300,50,0,9bca0c584f5311cfb16eecbd5723c3f4f6819807,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,,,,27054,,,48,883,13523,314790,314790,14406,314790,42,0,6975405718b397bf7bc933034a0367f41e2bf2b2,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,,,,26171,,,48,874,8993,300384,300384,9867,300384,27,0,c51a0b6ed2cafd894dccf64816e15aaad8c56aba,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,,,,25297,,,48,666,13830,290517,290517,14496,290517,15,0,b2653680c6e45dae7338f0488f90319591389daf,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,,,,24631,,,48,858,12347,276021,276021,13205,276021,25,0,4f7841601d5f5de31d965f8e92eb074b38dffc71,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,,,,23773,,,48,967,19302,262816,262816,20269,262816,30,0,10e0fe6296b230496445b060e0e683d3ae385964,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,,,,22806,,,48,862,16607,242547,242547,17469,242547,32,0,1727c75d9a7dedb66dc9d0a352977d198cd4cd72,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,,,,21944,,,48,875,7420,225078,225078,8295,225078,18,0,f0930b372ee52884313f6213bbc4c50f2c8e239d,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,,,,21069,,,48,873,10511,216783,216783,11384,216783,26,0,3d12ab23f72880da4673aaf79f17908eae299be2,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,,,,20196,,,48,738,14267,205399,205399,15005,205399,22,0,2083fc49b828b19f1cf5b12e1d6af5b0ca518126,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,19458,,,48,535,7149,190394,190394,7684,190394,18,0,4ea6ca17d2c05a4b7dc2befca950c37aca7a5154,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,18923,,,48,663,5808,182710,182710,6471,182710,24,0,c1f898e5620fa988e3a4f8719351bc30545b96c6,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,18260,,,48,889,5814,176239,176239,6703,176239,25,0,ac5699980a8f45e2d5ae0da4fcc92221b85e7c54,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,17371,,,48,916,10073,169536,169536,10989,169536,35,0,e0ef374f82d94108cd9f9c0a8e243522d04a480b,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,,,,16455,,,48,963,5774,158547,158547,6737,158547,29,0,4393d885dd1953f47943ad80a236978d27245eaa,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,,,,15492,,,48,868,4475,151810,151810,5343,151810,46,0,0f052fb861cadeed2215bb6c719f55090fcc0ed2,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,,,,14624,,,48,718,12523,146467,146467,13241,146467,31,0,a6e201dcd0c3674d21bdaccdb90dd728ce9449ad,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,,,,13906,,,48,422,8271,133226,133226,8693,133226,16,0,3b11d17c997f53378d5ac78c9cf9541f0b4d3405,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,,,,13484,,,48,923,3077,124533,124533,4000,124533,17,0,80d075730d44432c9977bc2045ddf60739284398,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,,,,12561,,,48,890,3925,120533,120533,4815,120533,28,0,3aa43dee98a3fea5fd6f86182f9e1b4da71adafa,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,,,,11671,,,48,1441,8143,115718,115718,9584,115718,27,0,4c380443a70080c9a66a67494015c37efa3976a9,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,,,,10230,,,48,877,8999,106134,106134,9876,106134,22,0,6bc05ef7964877f0d146bef682d4ac72f9150435,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,,,,9353,,,48,1091,6518,96258,96258,7609,96258,23,0,4accad76f2c2a27c3b84c4a146ee986ccf1e1257,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,8262,,,48,986,2306,88649,88649,3292,88649,14,0,bfa2903c9d4cea7d541cfec2d02331abc6c5c278,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,7276,,,48,464,13955,85357,85357,14419,85357,13,0,92610d8ac4c5b555bded3dffce4fab504c74adc1,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,6812,,,48,702,6485,70938,70938,7187,70938,22,0,20d47fdb59896fd92be7f31c1fb4a5b89374a25c,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,,,,6110,,,48,780,7207,63751,63751,7987,63751,15,0,daafb4c577fd8a2507792149be925ac27e383e55,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,,,,5330,,,48,661,4424,55764,55764,5085,55764,20,0,b044bbe0ef375f7f4458c61d5ce71038c337c51d,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,,,,4669,,,48,672,2150,50679,50679,2822,50679,12,0,b3a4fe4c66751206c973ab96c15d928eb888c141,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,,,,3997,,,48,731,4134,47857,47857,4865,47857,17,0,5af37d84f40a90904f1708ba930cc136f63b8c54,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,3266,,,48,389,6723,42992,42992,7112,42992,7,0,a284659bea4857ec075d6082eac73fe9b32aba36,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,,,,2877,,,48,325,9795,35880,35880,10120,35880,0,0,c324ef5f522de1000f74d8c32ef8ca2c772677b6,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,,,,2552,,,48,500,0,25760,25760,500,25760,7,0,efed79978af447a3daab5b05365682028095bd5a,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,,,,2052,,,48,321,1273,25260,25260,1594,25260,4,0,443cd66c39d4ef6c7f33c6a0156243b5c895e5cc,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,,,,1731,,,48,335,1907,23666,23666,2242,23666,5,0,a0a1b13c31c1a98d5b08ff27b4fcaeb854cb3207,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,,,,1396,,,48,422,7508,21424,21424,7930,21424,6,0,29c06162b708ce1d1e1af9d9d2bcf46ca0c54b66,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,974,,,48,564,1763,13494,13494,2327,13494,3,0,b33836c05540fde971c996345a04faad55644334,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,410,,,48,58,1054,11167,11167,1112,11167,1,0,6e56525494de26bed5477e3f42ffd4d52637ed2f,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,352,,,48,18,1281,10055,10055,1299,10055,3,0,68b286c2a8d230dc08dd069d8d0b73728cc6bae9,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,334,,,48,30,2204,8756,8756,2234,8756,0,0,59f585e8dd326923e3a0f7ce684354a9123d6238,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,304,,,48,110,1135,6522,6522,1245,6522,0,0,7efe312fcbb28320c8ce42949b5d45ab3c856aa3,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,194,,,48,51,2871,5277,5277,2922,5277,2,0,223e0274cce8e1752a9cd6ffe52004bac603fdff,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,143,,,48,60,388,2355,2355,448,2355,1,0,9eee5f1b40ff8a07674cc351f75e4da10032e19b,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,83,,,48,19,620,1907,1907,639,1907,1,0,5c9517254e51d17fa81cb3e5c02579fab9159ae5,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,64,,,48,7,1204,1268,1268,1211,1268,1,0,313eb608853103d78b8d748215190e2dd1a57123,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,57,,,48,1,0,57,57,1,57,0,0,1cca9db3166ace4415b6b9ac47e63c327566ca3f,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,56,,,48,5,0,56,56,5,56,0,0,586b4db99cd17242fac463694178a49b8b26298a,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,51,,,48,12,0,51,51,12,51,0,0,e78c51752a80254da888af44ee098b971395452d,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,39,,,48,16,0,39,39,16,39,0,0,9ec3ca57d8a33c1dfc437eacded9a7fe140d464c,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,23,,,48,2,0,23,23,2,23,0,0,c5bdfe3f8c41dc41bebbe1f437fa790a6fb0ce4c,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,,,,21,,,48,8,0,21,21,8,21,0,0,9049332665229e04688132dcaa892dc0367f14b5,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,,,,13,,,48,1,0,13,13,1,13,0,0,50b1ae840d2e28e7d72f15edd08009d4f816e0e4,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,,,,12,,,48,4,0,12,12,4,12,0,0,035ae02bd63bd4b8ca5d68988e5eef8996662b0f,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,,,,8,,,48,0,0,8,8,0,8,0,0,52d6c3b7e893867f4f9ced77847693d8edba28ca,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,,,,8,,,48,3,0,8,8,3,8,0,0,9638a4a7f7230613f0ebbf7d9c30fa700a98af34,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,,,,5,,,48,4,0,5,5,4,5,0,0,e809e46db908037dce72a420c791fe1b885c0ac5,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,,,,1,,,48,0,0,1,1,0,1,0,0,91ab520924a0d40a46fcf3e42085f39215186011,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,,,,1,,,48,0,0,1,1,0,1,0,0,4f386da98a6b91a5131825e8bf7b93ba38781154,0,0,0,0,0,
