date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,,,,,,,48,666,13830,290517,290517,14496,290517,15,0,3efd1e5e5be9918b593f1d9db723afc4c2d90b16,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,,,,,,,48,858,12347,276021,276021,13205,276021,25,0,7bed37cab8609dad3bb9a9fa036c56a7f62241d9,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,,,,,,,48,967,19302,262816,262816,20269,262816,30,0,59959837294335e3f1b348802ec9d9ee0eb26202,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,,,,,,,48,862,16607,242547,242547,17469,242547,32,0,c80f6c491d570ae8cacea176a2ee9c75b349ee48,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,,,,,,,48,875,7420,225078,225078,8295,225078,18,0,73060c51dc09f60bb6c27e6ea47ab92cac40fc2b,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,,,,,,,48,873,10511,216783,216783,11384,216783,26,0,9104840bde4f237808f24b751b830e9042e701d2,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,,,,,,,48,738,14267,205399,205399,15005,205399,22,0,191bcb9081d7773947667b9daf136c2b908633a4,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,,,,48,535,7149,190394,190394,7684,190394,18,0,c6df3ea456dec0a872e7bf65c90356a171196d3d,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,,,,48,663,5808,182710,182710,6471,182710,24,0,98f0c0dff7024b7660b0591b58a253cb4f47bc3b,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,,,,48,889,5814,176239,176239,6703,176239,25,0,893e7fbabab7293b0a1b96da62d1d59b5b6fcb24,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,,,,48,916,10073,169536,169536,10989,169536,35,0,2315d1b6068f428c92bb0beabb3b749a86eed9ae,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,,,,,,,48,963,5774,158547,158547,6737,158547,29,0,b290f287ab53529488332309fd3455c0944b4485,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,,,,,,,48,868,4475,151810,151810,5343,151810,46,0,5f9445f728a4e3fff12d707f1b3db39ac2332339,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,,,,,,,48,718,12523,146467,146467,13241,146467,31,0,917cd85b0f142f1dcf95798ad9897f89175a6df8,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,,,,,,,48,422,8271,133226,133226,8693,133226,16,0,e8b9094b181c98b5dc6a214ef9435509546db692,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,,,,,,,48,923,3077,124533,124533,4000,124533,17,0,084103a01210c9a0d74a6d47e16c6dcfd5a3bab2,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,,,,,,,48,890,3925,120533,120533,4815,120533,28,0,e524f9b1d54b32609573eada1baa719546ae0328,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,,,,,,,48,1441,8143,115718,115718,9584,115718,27,0,150ef77adbf1d8aa2a4a7913d2d63917b9bc995f,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,,,,,,,48,877,8999,106134,106134,9876,106134,22,0,6fc99e4642b8a2ff9d040647a94388ebba8b0c58,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,,,,,,,48,1091,6518,96258,96258,7609,96258,23,0,dd073b36080f50f3f44c3ec097f2575420c4b22a,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,,,,48,986,2306,88649,88649,3292,88649,14,0,2ee63fbd5dc10a59aab1073d1ad68ff22f988ad3,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,,,,48,464,13955,85357,85357,14419,85357,13,0,09db7e74bb74ec36d31395edc6591c970f6c2b13,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,,,,48,702,6485,70938,70938,7187,70938,22,0,522488d64536092512181b730937bca715ccc3e9,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,,,,,,,48,780,7207,63751,63751,7987,63751,15,0,6f76d19ce6d7d275c9949516b95fe079b175ae2b,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,,,,,,,48,661,4424,55764,55764,5085,55764,20,0,384b77d3f3dcf451873b54ced478c600a5cdb68f,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,,,,,,,48,672,2150,50679,50679,2822,50679,12,0,a5511896ff473988bc69e91c5b2ab79a55e86a3e,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,,,,,,,48,731,4134,47857,47857,4865,47857,17,0,c40abaa498a19847e9aede019c9a5d56cbede9f8,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,,,,48,389,6723,42992,42992,7112,42992,7,0,ad0910a743cf26ab93f4eda02ca0a5186121dc92,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,,,,,,,48,325,9795,35880,35880,10120,35880,0,0,ba7d2e9937e1d560ec27897e74324a7259370930,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,,,,,,,48,500,0,25760,25760,500,25760,7,0,2b4949712ad150d918e256e4ff826183cbf04cd6,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,,,,,,,48,321,1273,25260,25260,1594,25260,4,0,49acb7dae68355323d8e88370e29399141617cad,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,,,,,,,48,335,1907,23666,23666,2242,23666,5,0,2b4888109dd016e1e88a5d8acea25bfd03931121,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,,,,,,,48,422,7508,21424,21424,7930,21424,6,0,8742407610cba4b36ec9a5c50a7c3ec8fc42e888,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,,,,48,564,1763,13494,13494,2327,13494,3,0,490a4fe192e6f25c9d3e4bc3955a0b2a8cccdf58,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,,,,48,58,1054,11167,11167,1112,11167,1,0,29e3ddca01647fe5b052e77c5f8fd9f211ff019c,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,,,,48,18,1281,10055,10055,1299,10055,3,0,b3c6037db4c9baed41cb77a37fb33f1334cff189,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,,,,48,30,2204,8756,8756,2234,8756,0,0,f01dc349f66a674bc55cd343d4a573730efda6a2,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,,,,48,110,1135,6522,6522,1245,6522,0,0,9d8a8d177b17a9ae7fc2d3852802f7221789b092,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,,,,48,51,2871,5277,5277,2922,5277,2,0,88433af64092090db1531b5fcedb67750eb2c5a6,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,,,,48,60,388,2355,2355,448,2355,1,0,ccb5835490a15d47263d1a88833d2b6db9a611f8,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,,,,48,19,620,1907,1907,639,1907,1,0,7868397af3bc147a3ab972209883b757699bd4d9,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,,,,48,7,1204,1268,1268,1211,1268,1,0,81d4bae8261ab3acc6571b620dc2ce7238d45da1,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,,,,48,1,0,57,57,1,57,0,0,d45f404c810c94d934ba27e9e17ae10f5fef3a53,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,,,,48,5,0,56,56,5,56,0,0,b63579130acbadf5b01d7cd4b30cf0973d348fd0,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,,,,48,12,0,51,51,12,51,0,0,c1c81c4091c2b2806081285e838ffff33886577c,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,48,16,0,39,39,16,39,0,0,bbdac39aa94e2e0f36951a1ffbc643c6d199541c,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,,,,48,2,0,23,23,2,23,0,0,5281817ad6e210a07b96f3c9a8650e10bf8bc32b,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,,,,,,,48,8,0,21,21,8,21,0,0,ac26ae92750a69153695bbb59d7ca0f53256195c,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,,,,,,,48,1,0,13,13,1,13,0,0,26c418959f341a931eb7c047bd6566cb1ca3d98c,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,,,,,,,48,4,0,12,12,4,12,0,0,b5a16d39ebc013d9d1aed91a7a29372c65715c5d,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,,,,,,,48,0,0,8,8,0,8,0,0,66678b80403c59115a5b0d9af68609bf53c85d7f,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,,,,,,,48,3,0,8,8,3,8,0,0,58b587b7761017e0642aa36a77b289ef80bd14a7,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,,,,,,,48,4,0,5,5,4,5,0,0,268742cab454582951ca50e8ce17958246e55b95,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,220995ea197970fcef0be80668189127cd66c78f,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,96441ba1af46d4ffa1ec79e6181dab7bc56f1a4c,0,0,0,0,0,
