date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,TX,264313,2275812,,,2540125,47371,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,264313,,,,,217734,7542,,,,,,,,,48,5655,41716,2540125,2540125,43,0,1bbf8413abee2337322f200c5d6905e41e998d2a,0,0,0,0,0,
20200712,TX,258658,2234096,,,2492754,63130,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,,,217536,7521,,,,,,,,,48,8196,54934,2492754,2492754,80,0,c73a304c9adf8dfdf808a15aadb451f3c30e92d8,0,0,0,0,0,
20200711,TX,250462,2179162,,,2429624,39835,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,,,214872,7485,,,,,,,,,48,10351,29484,2429624,2429624,99,0,aea5ecac24021d4ae7c427745a2aec3a3e4d0145,0,0,0,0,0,
20200710,TX,240111,2149678,,,2389789,76577,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,,,,,,,,,48,9765,66812,2389789,2389789,95,0,6cc50c85dca0dc41fb03ce68701871620b8b8dbc,0,0,0,0,0,
20200709,TX,230346,2082866,,,2313212,54504,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,,,213728,7466,,,,,,,,,48,9782,44722,2313212,2313212,105,0,2b7c442c79b2b1fcf35808117045d4cec9b707e7,0,0,0,0,0,
20200708,TX,220564,2038144,,,2258708,37421,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,,,,,,,,,48,9979,27442,2258708,2258708,98,0,de747b007e7d9ed481f29157a6875f07e6144158,0,0,0,0,0,
20200707,TX,210585,2010702,,,2221287,57558,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,,,210574,7408,,,,,,,,,48,10028,47530,2221287,2221287,60,0,f74867b41ab7705b148fa317b383a9de7cd0e57d,0,0,0,0,0,
20200706,TX,200557,1963172,,,2163729,30272,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,,,207980,7368,,,,,,,,,48,5318,24954,2163729,2163729,18,0,06d0747bdff65a0b0c49fa0550417d4b8fe671df,0,0,0,0,0,
20200705,TX,195239,1938218,,,2133457,61648,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,195239,,,,,204641,7307,,,,,,,,,48,3449,58199,2133457,2133457,29,0,820b5a803289c82eece7544e39342f39d64f5a5b,0,0,0,0,0,
20200704,TX,191790,1880019,,,2071809,57903,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,191790,,,,,201782,7274,,,,,,,,,48,8258,49645,2071809,2071809,33,0,7530df334f3915489e27e0836d6214127b15399f,0,0,0,0,0,
20200703,TX,183532,1830374,,,2013906,38103,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,,,199041,7255,,,,,,,,,48,7555,30548,2013906,2013906,50,0,6e49db7213bb47568e7195f0d15623689d91e8bd,0,0,0,0,0,
20200702,TX,175977,1799826,,,1975803,53855,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,,,198745,7243,,,,,,,,,48,7915,45940,1975803,1975803,44,0,dd7ff399e543bdd90de9aa644b6524859ccb7170,0,0,0,0,0,
20200701,TX,168062,1753886,,,1921948,52666,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,168062,,,,,197088,7234,,,,,,,,,48,8076,44590,1921948,1921948,57,0,4c43054d19be94c01ad7a185340fced56b396196,0,0,0,0,0,
20200630,TX,159986,1709296,,,1869282,50093,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,159986,,,,,192657,7116,,,,,,,,,48,6975,43118,1869282,1869282,21,0,f0b94f4392cb8dbb41026a9b083b73a3bc621ad3,0,0,0,0,0,
20200629,TX,153011,1666178,,,1819189,43970,5913,,,,,,81335,B,6/29/2020 16:40,2020-06-29T16:40:00Z,06/29 12:40,2403,,2020-06-29T16:40:00Z,1819189,,,153011,,,,,187535,6973,,,,,,,,,48,4283,39687,1819189,1819189,10,0,a4e8325aedadaaf08bf996b1d278c9ec1853626f,0,0,0,0,0,
20200628,TX,148728,1626491,,,1775219,52393,5497,,,,,,79974,B,6/28/2020 16:40,2020-06-28T16:40:00Z,06/28 12:40,2393,,2020-06-28T16:40:00Z,1775219,,,148728,,,,,184398,6940,,,,,,,,,48,5357,47036,1775219,1775219,27,0,f46fdcdc3f5636bd1b7864af05838df60942e16b,0,0,0,0,0,
20200627,TX,143371,1579455,,,1722826,25492,5523,,,,,,78248,B,6/27/2020 15:50,2020-06-27T15:50:00Z,06/27 11:50,2366,,2020-06-27T15:50:00Z,1722826,,,143371,,,,,180835,6918,,,,,,,,,48,5747,19745,1722826,1722826,42,0,7491129e0ba813dc87c24edb646fb2ae7b7efa77,0,0,0,0,0,
20200626,TX,137624,1559710,,,1697334,37994,5102,,,,,,76282,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324,,2020-06-26T16:50:00Z,1697334,,,137624,,,,,177863,6871,,,,,,,,,48,5707,32287,1697334,1697334,28,0,f10e50ce814959fa87c2940b19ed5882fa312028,0,0,0,0,0,
20200625,TX,131917,1527423,,,1659340,29082,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,131917,,,,,176697,6823,,,,,,,,,48,5996,23086,1659340,1659340,47,0,396ff03747546e8a7178ecf1fa70e90e93cbaf4c,0,0,0,0,0,
20200624,TX,125921,1504337,,,1630258,32968,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,125921,,,,,175384,6770,,,,,,,,,48,5551,27417,1630258,1630258,29,0,0663f8eaa6e8cc984308f1e3581703eb9eb3eb37,0,0,0,0,0,
20200623,TX,120370,1476920,,,1597290,48281,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,120370,,,,,170411,6606,,,,,,,,,48,5489,42792,1597290,1597290,28,0,b43572ef4b25d77f5566499c9fd681d9757765e1,0,0,0,0,0,
20200622,TX,114881,1434128,,,1549009,22829,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,114881,,,,,166168,6527,,,,,,,,,48,3280,19549,1549009,1549009,10,0,8636efa5de582de170c0e45dffde43efcf89296e,0,0,0,0,0,
20200621,TX,111601,1414579,,,1526180,62782,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,111601,,,,,163944,6493,,,,,,,,,48,3866,58916,1526180,1526180,17,0,286b13835284114add488cf276048ad29f701dc7,0,0,0,0,0,
20200620,TX,107735,1355663,,,1463398,39484,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,107735,,,,,159453,6431,,,,,,,,,48,4430,35054,1463398,1463398,25,0,1b578061294700c377053215e189949976b53a13,0,0,0,0,0,
20200619,TX,103305,1320609,,,1423914,16173,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,103305,,,,,153011,6262,,,,,,,,,48,3454,12719,1423914,1423914,35,0,6a8f5bd50db552dac38fa4dd5dcb5fd2325457b5,0,0,0,0,0,
20200618,TX,99851,1307890,,,1407741,38103,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,99851,,,,,152796,6258,,,,,,,,,48,3516,34587,1407741,1407741,43,0,a1d891f491769035dc568313352b0db4463775a8,0,0,0,0,0,
20200617,TX,96335,1273303,,,1369638,21196,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,96335,,,,,152796,6258,,,,,,,,,48,3129,18067,1369638,1369638,33,0,a5a7d75e89c0c168bd5099ecf647d5c4c423f6f3,0,0,0,0,0,
20200616,TX,93206,1255236,,,1348442,33681,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,93206,,,,,150573,6189,,,,,,,,,48,4098,29583,1348442,1348442,46,0,988962dc3e558da013a86b2e1e03e414af12ef80,0,0,0,0,0,
20200615,TX,89108,1225653,,,1314761,18778,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,89108,,,,,149090,6135,,,,,,,,,48,1254,17524,1314761,1314761,7,0,29a1604506f344df82ba3fa4e0579859ef98155b,0,0,0,0,0,
20200614,TX,87854,1208129,,,1295983,35664,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,87854,,,,,146967,6062,,,,,,,,,48,1843,33821,1295983,1295983,19,0,c13083bba6748a035b8a488b53766ebcc9270653,0,0,0,0,0,
20200613,TX,86011,1174308,,,1260319,33362,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,86011,,,,,144050,5963,,,,,,,,,48,2331,31031,1260319,1260319,18,0,2e1d9536cdfb0da2a6f3a8e6bcda9dbb38f572b6,0,0,0,0,0,
20200612,TX,83680,1143277,,,1226957,20637,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,1226957,,,83680,,,,,143174,5925,,,,,,,,,48,2097,18540,1226957,1226957,19,0,cd6e43fb881e23caed0c64928a2233d7035145c9,0,0,0,0,0,
20200611,TX,81583,1124737,,,1206320,45233,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,81583,,,,,142573,5906,,,,,,,,,48,1826,43407,1206320,1206320,35,0,5b23efa0cee43e22e1f8edf421f5942e29c1f563,0,0,0,0,0,
20200610,TX,79757,1081330,,,1161087,13732,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,79757,,,,,140962,5812,,,,,,,,,48,2504,11228,1161087,1161087,32,0,2d2732304e3287d2fe76d904693b54ed0601e161,0,0,0,0,0,
20200609,TX,77253,1070102,,,1147355,27039,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,1147355,,,77253,,,,,138784,5710,,,,,,,,,48,1637,25402,1147355,1147355,23,0,6d43f9226b8858a763cde63a35432772e2c4ac11,0,0,0,0,0,
20200608,TX,75616,1044700,,,1120316,19870,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,1120316,,,75616,,,,,118509,4767,,,,,,,,,48,638,19232,1120316,1120316,0,0,5eac8c3d0e39e3e541123db5733637ebd1747d18,0,0,0,0,0,
20200607,TX,74978,1025468,,,1100446,7169,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,1100446,,,74978,,,,,118509,4767,,,,,,,,,48,1425,5744,1100446,1100446,11,0,56bb774d34caadcc8e826fc58009b0bc53940ef3,0,0,0,0,0,
20200606,TX,73553,1019724,,,1093277,31701,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,1093277,,,73553,,,,,115910,4659,,,,,,,,,48,1940,29761,1093277,1093277,31,0,5a33fd6c2615c8f7ad68efe0ead8c2fc4988d652,0,0,0,0,0,
20200605,TX,71613,989963,,,1061576,23021,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,1061576,,,71613,,,,,113372,4549,,,,,,,,,48,1693,21328,1061576,1061576,21,0,198824f642c95d84e96f861963a63cf1c9d1e60e,0,0,0,0,0,
20200604,TX,69920,968635,,,1038555,31787,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,1038555,,,69920,,,,,112313,4500,,,,,,,,,48,1649,30138,1038555,1038555,33,0,7f3a5c5caa4b117359a9c3e21c2ed1b88db2960b,0,0,0,0,0,
20200603,TX,68271,938497,,,1006768,20544,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,1006768,,,68271,,,,,110506,4395,,,,,,,,,48,1703,18841,1006768,1006768,36,0,1da40997eeab801eb99110da6c0d41ced9917c2e,0,0,0,0,0,
20200602,TX,66568,919656,,,986224,16193,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,986224,,,66568,,,,,107452,4258,,,,,,,,,48,1688,14505,986224,986224,20,0,bd498572b1f367a298854c63c9ff31c4614ffcd5,0,0,0,0,0,
20200601,TX,64880,905151,,,970031,18166,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,970031,,,64880,,,,,103460,4080,,,,,,,,,48,593,17573,970031,970031,6,0,145668a9cb7b81d3ec67d7c1aba1c7755dd3db71,0,0,0,0,0,
20200531,TX,64287,887578,,,951865,23348,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,951865,,,64287,,,,,102928,4044,,,,,,,,,48,1949,21399,951865,951865,46,0,4a3812c5cc46fc55b5595f13bfb502f10d47899e,0,0,0,0,0,
20200530,TX,62338,866179,,,928517,35242,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,928517,,,62338,,,,,98932,3882,,,,,,,,,48,1332,33910,928517,928517,0,0,12bf1abd1f7ea348d3c221d990707f2444e0d39a,0,0,0,0,0,
20200529,TX,61006,832269,,,893275,20057,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,893275,,,61006,,,,,96719,3782,,,,,,,,,48,1230,18827,893275,893275,25,0,673ff28db179afcb12ecc2850fa72b30d80658b8,0,0,0,0,0,
20200528,TX,59776,813442,,,873218,17544,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,873218,,,59776,,,,,88643,3445,,,,,,,,,48,1855,15689,873218,873218,39,0,03ddfcda74ab9e1fa0650690b0cd140fbbb89585,0,0,0,0,0,
20200527,TX,57921,797753,,,855674,34441,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,855674,,,57921,,,,,87565,3406,,,,,,,,,48,1361,33080,855674,855674,26,0,a9f5b15b72154279c0e85c36e52d9bcd3c91449b,0,0,0,0,0,
20200526,TX,56560,764673,,,821233,15579,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,821233,,,56560,,,,,84841,3294,,,,,,,,,48,589,14990,821233,821233,9,0,4426126b1a2eb17211850faa71299f5c3caaebfa,0,0,0,0,0,
20200525,TX,55971,749683,,,805654,42109,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,805654,,,55971,,,,,80700,3163,,,,,,,,,48,623,41486,805654,805654,21,0,70c3f4c4d120082b7778a2d4cdbf2ebe4f0a4dd0,0,0,0,0,0,
20200524,TX,55348,708197,,,763545,839,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,762706,,,55348,,,,,71731,2866,,,,,,,,,48,839,0,763545,763545,0,0,19ef39ce5595632863c96a2b7d56e34ca622b107,0,0,0,0,0,
20200523,TX,54509,708197,,,762706,21344,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,762706,,,54509,,,,,60252,2463,,,,,,,,,48,1060,20284,762706,762706,26,0,fd26736b11e6622b4020840d89454540ae1bbbc2,0,0,0,0,0,
20200522,TX,53449,687913,,,741362,1181,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,740181,,,53449,,,,,49313,2463,,,,,,,,,48,1181,0,741362,741362,40,0,4545a7fe38d97634463a6708e3440c5120c0b16a,0,0,0,0,0,
20200521,TX,52268,687913,,,740181,19253,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,740181,,,52268,,,,,60252,2114,,,,,,,,,48,945,18308,740181,740181,21,0,644209de25641092d39dd5d9da4595e7348d1cd3,0,0,0,0,0,
20200520,TX,51323,669605,,,720928,20782,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,,,49313,,,,,,,,,,48,1411,19371,720928,720928,50,0,0656734dd8a01fe280f2b24cf7b86b60e0f90330,0,0,0,0,0,
20200519,TX,49912,650234,,,700146,20301,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,,,44791,,,,,,,,,,48,1219,19082,700146,700146,22,0,f07e9d70f9fa6a7eb36f8b1eb0d01f248416db0a,0,0,0,0,0,
20200518,TX,48693,631152,,,679845,29490,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,,,43168,,,,,,,,,,48,909,28581,679845,679845,11,0,8143e44a018ab84ea820f2a69666e691e21a5426,0,0,0,0,0,
20200517,TX,47784,602571,,,650355,11616,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,,,42921,,,,,,,,,,48,785,10831,650355,650355,31,0,c32343bb67277c362a27037244ce7aa218386e75,0,0,0,0,0,
20200516,TX,46999,591740,,,638739,29109,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,,,39732,,,,,,,,,,48,1801,27308,638739,638739,33,0,eb69de9612b24101fa7d35d4b6212d18a30985da,0,0,0,0,0,
20200515,TX,45198,564432,,,609630,22317,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,,,36362,,,,,,,,,,48,1347,20970,609630,609630,56,0,e19c7d2ee0c6db47a48d20bc94fe821bfceecfcc,0,0,0,0,0,
20200514,TX,43851,543462,,,587313,30537,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,,,35971,,,,,,,,,,48,1448,29089,587313,587313,58,0,5080159e9a8c87c66e5a5d1db73deaf940c6cd59,0,0,0,0,0,
20200513,TX,42403,514373,,,556776,18604,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,,,30655,,,,,,,,,,48,1355,17249,556776,556776,25,0,820f19f73170704f9bd1678676a377ddbf97946f,0,0,0,0,0,
20200512,TX,41048,497124,,,538172,12475,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,,,,,,,,,,,,,48,1179,11296,538172,538172,33,0,6891c370c01d321cb1d7966fcbe7d96c386a6af3,0,0,0,0,0,
20200511,TX,39869,485828,,,525697,23921,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,483,,,,,,,,,,,,,,48,1000,22921,525697,525697,12,0,918cfe25615bd4fc6314021fc50ee07e41d91a86,0,0,0,0,0,
20200510,TX,38869,462907,,,501776,12482,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,481,,,,,,,,,,,,,,48,1009,11473,501776,501776,39,0,d523ac523daf8c879e908852648425b9220d913f,0,0,0,0,0,
20200509,TX,37860,451434,,,489294,12176,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,,,,,,,,,,,,,48,1251,10925,489294,489294,45,0,dc0a1ae9cca44c18834096f26a8b74865bbb13cf,0,0,0,0,0,
20200508,TX,36609,440509,,,477118,21956,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,,,,,,,,,,,,,48,1219,20737,477118,477118,31,0,f1d689ecd87661f79d0bf554cf89372930487c79,0,0,0,0,0,
20200507,TX,35390,419772,,,455162,16224,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,,,,,,,,,,,,,48,968,15256,455162,455162,25,0,d450a48f1893ca28a97021b4644efd0329bdaa6d,0,0,0,0,0,
20200506,TX,34422,404516,,,438938,11728,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,,,,34422,443,,,,,,,,,,,,,,48,1053,10675,438938,438938,42,0,4cab0e6d82c073097746c5ba1716b9db07e79192,0,0,0,0,0,
20200505,TX,33369,393841,,,427210,19812,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,,,,33369,433,,,,,,,,,,,,,,48,1037,18775,427210,427210,22,0,fb9d9cb74543151c7218ecd0388d75c14f36cbeb,0,0,0,0,0,
20200504,TX,32332,375066,,,407398,16838,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,,,,32332,414,,,,,,,,,,,,,,48,784,16054,407398,407398,17,0,9867261d05f162156c1c3d08f3acdfb83aa0edde,0,0,0,0,0,
20200503,TX,31548,359012,,,390560,9912,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,,,,31548,,,,,,,,,,,,,,,48,1026,8886,390560,390560,20,0,d0cb8f077da500873f630ec4aba9c0a3b532576d,0,0,0,0,0,
20200502,TX,30522,350126,,,380648,28873,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,,,,,,,,,,,,,48,1293,27580,380648,380648,31,0,92d9cecd15257c1573f6797d6f741cc9b0ea6c6a,0,0,0,0,0,
20200501,TX,29229,322546,,,351775,21475,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,,,,,,,,,,,,,48,1142,20333,351775,351775,34,0,d84241c8658e38cfd894298e1287be3b41c0c0b2,0,0,0,0,0,
20200430,TX,28087,302213,,,330300,15510,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,,,,28087,,,,,,,,,,,,,,,48,1033,14477,330300,330300,50,0,3b47957a46a1d200b86117744935069b2e7d7af7,0,0,0,0,0,
20200429,TX,27054,287736,,,314790,14406,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,,,,27054,,,,,,,,,,,,,,,48,883,13523,314790,314790,42,0,bb3351eb7dbc151e35eede0ac46240e2b2baf8fd,0,0,0,0,0,
20200428,TX,26171,274213,,,300384,9867,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,,,,26171,,,,,,,,,,,,,,,48,874,8993,300384,300384,27,0,d29c126893ea7e25976b7a6eb7a8f84a2ae0fc01,0,0,0,0,0,
20200427,TX,25297,265220,,,290517,14496,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,,,,25297,,,,,,,,,,,,,,,48,666,13830,290517,290517,15,0,098ae04c900c60a5898a8c16ca1250eca72327f4,0,0,0,0,0,
20200426,TX,24631,251390,,,276021,13205,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,,,,24631,,,,,,,,,,,,,,,48,858,12347,276021,276021,25,0,e162a0f7ebb550863d9be6ae4f16424b286b4d24,0,0,0,0,0,
