date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,1006768,,,68271,,,,,110506,4395,106111,,,,,,,,48,1703,18841,1006768,1006768,20544,1006768,36,0,8e43d513929aad54ea3e1a82803b4a6315437cc0,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,986224,,,66568,,,,,107452,4258,103194,,,,,,,,48,1688,14505,986224,986224,16193,986224,20,0,61498de1553adea5621240e2a90837e2cf9aaffb,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,970031,,,64880,,,,,103460,4080,99380,,,,,,,,48,593,17573,970031,970031,18166,970031,6,0,36725ec9f514d7b32bd0bddee729d40f9282a8a0,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,951865,,,64287,,,,,102928,4044,98884,,,,,,,,48,1949,21399,951865,951865,23348,951865,46,0,a4b7db12a089d730ad43f0d1c8632add02f7c6d0,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,928517,,,62338,,,,,98932,3882,95150,,,,,,,,48,1332,33910,928517,928517,35242,928517,0,0,70e6d4d912ccfc1fc0840e2c7c0c7d507bc4385a,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,893275,,,61006,,,,,96719,3782,92937,,,,,,,,48,1230,18827,893275,893275,20057,893275,25,0,9d22a7893a18d73bdf64a0af8b216b576f6e13bf,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,873218,,,59776,,,,,88643,3445,85198,,,,,,,,48,1855,15689,873218,873218,17544,873218,39,0,b8ec4bbb2356afc565b90bbe8da05f565b4cb05a,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,855674,,,57921,,,,,87565,3406,84159,,,,,,,,48,1361,33080,855674,855674,34441,855674,26,0,ee878db7ee2d18a942adc8df9d96e343138b8baf,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,821233,,,56560,,,,,84841,3294,81547,,,,,,,,48,589,14990,821233,821233,15579,821233,9,0,e39fe75335012bea81c1a6e6a9981c62f1ff1d88,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,805654,,,55971,,,,,80700,3163,77537,,,,,,,,48,623,41486,805654,805654,42109,805654,21,0,29703efe1e4aaeb54db8f006547ed38a748879b7,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,762706,,,55348,,,,,71731,2866,68865,,,,,,,,48,839,0,763545,763545,839,763545,0,0,95cab84b9028f87d722ae4e40c373c725ec11bb4,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,762706,,,54509,,,,,60252,2463,57789,,,,,,,,48,1060,20284,762706,762706,21344,762706,26,0,ddf9df9ceac67b035a01eb2c79d0692d0670f312,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,740181,,,53449,,,,,49313,2463,47199,,,,,,,,48,1181,0,741362,741362,1181,741362,40,0,ab345b678b3f663deba669dc8db32e348b344710,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,740181,,,52268,,,,,60252,2114,58138,,,,,,,,48,945,18308,740181,740181,19253,740181,21,0,08ab9a9e2e4aa0398255e1d5633703e6037b8de5,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,,,49313,,,,,,,,,,48,1411,19371,720928,720928,20782,720928,50,0,4bc43f4328f51370d5e49a009bf78eb0d63fba0b,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,,,44791,,,,,,,,,,48,1219,19082,700146,700146,20301,700146,22,0,5c86ae441dc9ac472a39912891d733f26172f20c,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,,,43168,,,,,,,,,,48,909,28581,679845,679845,29490,679845,11,0,0f3ec9e02d67c99ea6128a4a1a13d4f1007dc106,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,,,42921,,,,,,,,,,48,785,10831,650355,650355,11616,650355,31,0,e82f9a8d7f9da0e23f468b43493b68b22ddab6a7,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,,,39732,,,,,,,,,,48,1801,27308,638739,638739,29109,638739,33,0,d166f013be8f0e163971bfe865f239059d23a261,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,,,36362,,,,,,,,,,48,1347,20970,609630,609630,22317,609630,56,0,ee7cf72d56fa8263678d9ce2f01875ab8e6ac8ab,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,,,35971,,,,,,,,,,48,1448,29089,587313,587313,30537,587313,58,0,d525c884f5337285868904d6525d313b141e0b13,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,,,30655,,,,,,,,,,48,1355,17249,556776,556776,18604,556776,25,0,b556572fe55a9185bbc7a9c391042808d747e2eb,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,,,,,,,,,,,,,48,1179,11296,538172,538172,12475,538172,33,0,73c15cb5d8b1637850bee6009d5581cb123424d6,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,483,,,,,,,,,,,,,,48,1000,22921,525697,525697,23921,525697,12,0,036a0450cd19248676a04ae13f904e6820522a6f,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,481,,,,,,,,,,,,,,48,1009,11473,501776,501776,12482,501776,39,0,a700374cf9dc525788b5e9536254ddd96189e1d4,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,,,,,,,,,,,,,48,1251,10925,489294,489294,12176,489294,45,0,e6f4f84a1a63ae9f596c8bc6ec42bef280d9756f,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,,,,,,,,,,,,,48,1219,20737,477118,477118,21956,477118,31,0,35ea2a0c41539d0d5d51ea4378adcb8d31b0c821,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,,,,,,,,,,,,,48,968,15256,455162,455162,16224,455162,25,0,6c9db81530f4c1a54b1cc31c21dc9b93228cf63e,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,,,,34422,443,,,,,,,,,,,,,,48,1053,10675,438938,438938,11728,438938,42,0,42476661ac9b5be71d0828eecdee68b154ea82ed,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,,,,33369,433,,,,,,,,,,,,,,48,1037,18775,427210,427210,19812,427210,22,0,3aa46f1205e6b06034304ea96bf0be5b918d787f,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,,,,32332,414,,,,,,,,,,,,,,48,784,16054,407398,407398,16838,407398,17,0,6db4649d8876a8fb2353cdacc8521e6027d63565,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,,,,31548,,,,,,,,,,,,,,,48,1026,8886,390560,390560,9912,390560,20,0,aa5fff6d5d522b7db98ef39aa1d120e8b6f07b52,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,,,,,,,,,,,,,48,1293,27580,380648,380648,28873,380648,31,0,9a789452a339d17661865231eb5b5cf21064185b,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,,,,,,,,,,,,,48,1142,20333,351775,351775,21475,351775,34,0,6d77d0e47e16dd27e37467198026254dc4b0dce4,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,,,,28087,,,,,,,,,,,,,,,48,1033,14477,330300,330300,15510,330300,50,0,0bc5f58a6d210713b2da6b80a9a3f88d070be5d1,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,,,,27054,,,,,,,,,,,,,,,48,883,13523,314790,314790,14406,314790,42,0,6ac4566386f82b84c1b871a1c9163ff3b8d05e52,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,,,,26171,,,,,,,,,,,,,,,48,874,8993,300384,300384,9867,300384,27,0,3b898686e8cdc50751999d727ec93483b08df6f3,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,,,,25297,,,,,,,,,,,,,,,48,666,13830,290517,290517,14496,290517,15,0,8f60e142bcac2778f7e445dbe951d6d510d476f4,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,,,,24631,,,,,,,,,,,,,,,48,858,12347,276021,276021,13205,276021,25,0,118fcbe0473338c963cd5753256e16adae1ed01e,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,,,,23773,,,,,,,,,,,,,,,48,967,19302,262816,262816,20269,262816,30,0,c71479c7c9318f5d7d70dcbb3edd49f8ea4d62e0,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,,,,22806,,,,,,,,,,,,,,,48,862,16607,242547,242547,17469,242547,32,0,a83d252aefcf9db840ebad2c2e5ac039f8b96008,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,,,,21944,,,,,,,,,,,,,,,48,875,7420,225078,225078,8295,225078,18,0,4918b964de513461cd47623092c67a91be81f744,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,,,,21069,,,,,,,,,,,,,,,48,873,10511,216783,216783,11384,216783,26,0,442efe28f0d4df6c3a4e35ce5e8b99a3121e950a,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,,,,20196,,,,,,,,,,,,,,,48,738,14267,205399,205399,15005,205399,22,0,a9fc377245d05527a73dcb8f697ed799a86b46ba,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,19458,,,,,,,,,,,,,,,48,535,7149,190394,190394,7684,190394,18,0,65f7b40074b398db9bfc6cc38876acef3191e75f,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,18923,,,,,,,,,,,,,,,48,663,5808,182710,182710,6471,182710,24,0,15e16e385819a8d67a9adcc76a36efdf4c3b978b,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,18260,,,,,,,,,,,,,,,48,889,5814,176239,176239,6703,176239,25,0,dfa7e0e19340843a3084e45398746c995244071f,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,17371,,,,,,,,,,,,,,,48,916,10073,169536,169536,10989,169536,35,0,6ff550bda78eaf3275da84cde5c9bcb3cd64eb42,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,,,,16455,,,,,,,,,,,,,,,48,963,5774,158547,158547,6737,158547,29,0,187ad3e8ad7e22d0fd800e5b91ceeb84cdf90877,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,,,,15492,,,,,,,,,,,,,,,48,868,4475,151810,151810,5343,151810,46,0,ef31b2ba55b440b841e14dbd2fd96c76b2f7fa5d,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,,,,14624,,,,,,,,,,,,,,,48,718,12523,146467,146467,13241,146467,31,0,e1dbe4b7047c6b3e0538b113b1624ea68d6e3725,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,,,,13906,,,,,,,,,,,,,,,48,422,8271,133226,133226,8693,133226,16,0,a94e51ee7b6fe4e7d6aa5f11e3a71ff50313654e,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,,,,13484,,,,,,,,,,,,,,,48,923,3077,124533,124533,4000,124533,17,0,1680602187e170b9115197478cccae37af511545,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,,,,12561,,,,,,,,,,,,,,,48,890,3925,120533,120533,4815,120533,28,0,3c6866baf4d448a4c102687c740b88d25cf43a0f,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,,,,11671,,,,,,,,,,,,,,,48,1441,8143,115718,115718,9584,115718,27,0,47e3aa00d8fd266126e7e15c2149436183447a64,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,,,,10230,,,,,,,,,,,,,,,48,877,8999,106134,106134,9876,106134,22,0,e7183a98e8ed082332b3386d193c9061a6b992f8,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,,,,9353,,,,,,,,,,,,,,,48,1091,6518,96258,96258,7609,96258,23,0,c62434aa248ae67ee9288883188dd536c0c91ff1,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,8262,,,,,,,,,,,,,,,48,986,2306,88649,88649,3292,88649,14,0,097667fd42356df0cceb760f02e86312cde20599,0,0,0,0,0,
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,7276,,,,,,,,,,,,,,,48,464,13955,85357,85357,14419,85357,13,0,a80b05ad087f595c6b36ca0db42f2bcc84d77e76,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,6812,,,,,,,,,,,,,,,48,702,6485,70938,70938,7187,70938,22,0,1aa9bc6cd66f6d4afd4b5ec79d1b7adb0593d6f1,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,,,,6110,,,,,,,,,,,,,,,48,780,7207,63751,63751,7987,63751,15,0,65aabcc236527c4a628cd05469431c3710dbb192,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,,,,5330,,,,,,,,,,,,,,,48,661,4424,55764,55764,5085,55764,20,0,d1cf03d2c1a38a45f80bc1796e83f0fcf5d58c9e,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,,,,4669,,,,,,,,,,,,,,,48,672,2150,50679,50679,2822,50679,12,0,b57b6c77ea5ba3b5cd735c57a3095aec30a2e2e7,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,,,,3997,,,,,,,,,,,,,,,48,731,4134,47857,47857,4865,47857,17,0,35ff7a8d96b37b37227c48f23deba586ff9e5fe4,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,3266,,,,,,,,,,,,,,,48,389,6723,42992,42992,7112,42992,7,0,80f1c81e29ea5e8037d860366ab822021546a186,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,,,,2877,,,,,,,,,,,,,,,48,325,9795,35880,35880,10120,35880,0,0,375d3ad4544ea5f266a178ee188dccfef39fedfc,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,,,,2552,,,,,,,,,,,,,,,48,500,0,25760,25760,500,25760,7,0,9ab4781a826168594d5c9dd7fcc5f6ad7360cacc,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,,,,2052,,,,,,,,,,,,,,,48,321,1273,25260,25260,1594,25260,4,0,af91509f6ac9bcdb047d1f892bd446470c91ac76,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,,,,1731,,,,,,,,,,,,,,,48,335,1907,23666,23666,2242,23666,5,0,dc29e286fbf1733e677f5a3ddf3551df9ab9436a,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,,,,1396,,,,,,,,,,,,,,,48,422,7508,21424,21424,7930,21424,6,0,f71b2d59febb628e9905378a1b038435bb2e1fd0,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,974,,,,,,,,,,,,,,,48,564,1763,13494,13494,2327,13494,3,0,57b459816abefccb446be3cb468e552d6a6fdd29,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,410,,,,,,,,,,,,,,,48,58,1054,11167,11167,1112,11167,1,0,5e82e2e69b76cda98c6497d3ad1af4eeb89e7b82,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,352,,,,,,,,,,,,,,,48,18,1281,10055,10055,1299,10055,3,0,abb6488148b53279cc5bb2acfb0e7ff8c5861306,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,334,,,,,,,,,,,,,,,48,30,2204,8756,8756,2234,8756,0,0,242a799eba23e5905738952c3d00676b4b62524a,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,304,,,,,,,,,,,,,,,48,110,1135,6522,6522,1245,6522,0,0,58eb75106df69f044b117817fe51272f6d3cf3d3,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,194,,,,,,,,,,,,,,,48,51,2871,5277,5277,2922,5277,2,0,46a5cb69b0456ceb6808013b589216a68fb923d8,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,143,,,,,,,,,,,,,,,48,60,388,2355,2355,448,2355,1,0,114866010a79b22ba8810e6b27827361abd8d196,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,83,,,,,,,,,,,,,,,48,19,620,1907,1907,639,1907,1,0,955447b9f15cfe0944355453a1502933f41a17bf,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,64,,,,,,,,,,,,,,,48,7,1204,1268,1268,1211,1268,1,0,8a5eed9d484be720665df1ca91584d2dc4af64d0,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,57,,,,,,,,,,,,,,,48,1,0,57,57,1,57,0,0,65fbfb21b92a6630aab3e8fd5401bd8b21bb332f,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,56,,,,,,,,,,,,,,,48,5,0,56,56,5,56,0,0,fb1ba6d449b0e96153f85f1939e34eaedf3f6046,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,51,,,,,,,,,,,,,,,48,12,0,51,51,12,51,0,0,b4278f8d2df82e1822cefb633eecc77146822840,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,39,,,,,,,,,,,,,,,48,16,0,39,39,16,39,0,0,d525fbaab6714ec654d0d36054936f072e7acc1a,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,23,,,,,,,,,,,,,,,48,2,0,23,23,2,23,0,0,58094f4502aec958337e57dbbb2811b8f1f05db9,0,0,0,0,0,
