date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,,48,564,1763,13494,13494,2327,13494,3,0,c60a470b1f9c714be610f64a1a8b05e84c6cc551,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,,48,58,1054,11167,11167,1112,11167,1,0,2c3bfc5316ad01a330f768b78e8f4523f1a8ff97,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,,48,18,1281,10055,10055,1299,10055,3,0,02d1d62dd38a48dac6c784f285f49144a5092340,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,,48,30,2204,8756,8756,2234,8756,0,0,688cd4b321106eed21d7fe83dce62698f1e91563,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,,48,110,1135,6522,6522,1245,6522,0,0,e4458e83b8754c6e3947ddd01c49a6fc73b8a23b,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,,48,51,2871,5277,5277,2922,5277,2,0,848c0e5a1d953d9f8c17dcd9aca5b3299fa52916,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,,48,60,388,2355,2355,448,2355,1,0,090656b575d8bb93fdfe9f0f9dbee1cecca24604,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,,48,19,620,1907,1907,639,1907,1,0,5af00c4672cde62b0a2c9d3dcc5b99ac54df191b,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,,48,7,1204,1268,1268,1211,1268,1,0,f4211734cacc5a6fdcf868bdf968d148d692f11e,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,,48,1,0,57,57,1,57,0,0,db9b021c742a44718c169de55b586719e23d3570,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,,48,5,0,56,56,5,56,0,0,4fc75cef43d1778eded802fef7cc34122b31b89b,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,,48,12,0,51,51,12,51,0,0,ccfc996e5b77a8bf418bd1974be9d2c34e795431,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,48,16,0,39,39,16,39,0,0,ae00c8486b67d637ede84d553445bf9e9c0242c4,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,,48,2,0,23,23,2,23,0,0,2fb575ac0a1abf0eb00d890e4efbdef3f818424c,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,,,,,48,8,0,21,21,8,21,0,0,352c49fd15cf51e177df42332e9e510cd58382dd,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,,,,,48,1,0,13,13,1,13,0,0,8205d4060d477d4fb5560dc596bcbd9a22fa97ac,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,,,,,48,4,0,12,12,4,12,0,0,7c1f42caaeebb4b384a0f7b61f5247357ce364c4,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,,,,,48,0,0,8,8,0,8,0,0,76fec4f880d0b5110abce26e7ec91e624e038f9d,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,,,,,48,3,0,8,8,3,8,0,0,7e5a459bafcb9fc9b4e403edcbbc688b2ab3159a,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,,,,,48,4,0,5,5,4,5,0,0,47df5cf0a7d3df69c9909a728799ec61390c0f58,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,5906b86d67261e2657ddff393dcac01e1227ec95,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,,,,,48,0,0,1,1,0,1,0,0,7b8937cf38e0714297701ed2f826a226017a8914,0,0,0,0,0,
