date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,125921,,,,,175384,6770,168614,,,,,,,,48,5551,27417,1630258,posNeg,1630258,32968,1630258,29,0,c469a9236ae0aa92319bc8dac675774658ba752b,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,120370,,,,,170411,6606,163805,,,,,,,,48,5489,42792,1597290,posNeg,1597290,48281,1597290,28,0,027f038778b629390bba2a7c90b05cef1b2fb5bf,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,114881,,,,,166168,6527,159641,,,,,,,,48,3280,19549,1549009,posNeg,1549009,22829,1549009,10,0,3e827b37a49d093d552034018f2c0bbd69857574,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,111601,,,,,163944,6493,157451,,,,,,,,48,3866,58916,1526180,posNeg,1526180,62782,1526180,17,0,0dcb15ebb43fdbf73d6bee8011163cfa6d53162e,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,107735,,,,,159453,6431,153022,,,,,,,,48,4430,35054,1463398,posNeg,1463398,39484,1463398,25,0,a20bd835f25fb4c91fd18dfe5d4169b050cdcc9f,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,103305,,,,,153011,6262,146749,,,,,,,,48,3454,12719,1423914,posNeg,1423914,16173,1423914,35,0,6225d406a12599b6e84ca7b2a3b2eb4bbde1ac51,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,99851,,,,,152796,6258,146538,,,,,,,,48,3516,34587,1407741,posNeg,1407741,38103,1407741,43,0,09928f1cf90dae092c18c22ed1818e910c4d3b44,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,96335,,,,,152796,6258,146538,,,,,,,,48,3129,18067,1369638,posNeg,1369638,21196,1369638,33,0,44545194d4e8431e2b2a482986f08fc86499604d,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,93206,,,,,150573,6189,144384,,,,,,,,48,4098,29583,1348442,posNeg,1348442,33681,1348442,46,0,b22d482156520e090032442a69fef8dd21b2b002,0,0,0,0,0,
20200615,TX,89108,1225653,,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,89108,,,,,149090,6135,142955,,,,,,,,48,1254,17524,1314761,posNeg,1314761,18778,1314761,7,0,247eea04c19c5c3fa89e1a82b851b7a5ea32b8c3,0,0,0,0,0,
20200614,TX,87854,1208129,,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,87854,,,,,146967,6062,140905,,,,,,,,48,1843,33821,1295983,posNeg,1295983,35664,1295983,19,0,962d88f8031b5eef8fe03928e3122931ebd77742,0,0,0,0,0,
20200613,TX,86011,1174308,,2242,,,,,,56535,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957,,2020-06-13T16:50:00Z,1260319,,,86011,,,,,144050,5963,138087,,,,,,,,48,2331,31031,1260319,posNeg,1260319,33362,1260319,18,0,eeeebc0aa19f4278e38b005ab91a7515a75ffed2,0,0,0,0,0,
20200612,TX,83680,1143277,,2166,,,,,,55258,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939,,2020-06-12T16:40:00Z,1226957,,,83680,,,,,143174,5925,137249,,,,,,,,48,2097,18540,1226957,posNeg,1226957,20637,1226957,19,0,a0d1607dc0d0021f39a8f3cab5599951b7dc584a,0,0,0,0,0,
20200611,TX,81583,1124737,,2008,,,,,,54096,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920,,2020-06-11T21:30:00Z,1206320,,,81583,,,,,142573,5906,136667,,,,,,,,48,1826,43407,1206320,posNeg,1206320,45233,1206320,35,0,7a38817758ef776fb0daa0b512b2d3ce234c1943,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885,,2020-06-10T16:45:00Z,1161087,,,79757,,,,,140962,5812,135150,,,,,,,,48,2504,11228,1161087,posNeg,1161087,13732,1161087,32,0,f55d992d35404ab59cbf15d70ad7f540e921f76d,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,1147355,,,77253,,,,,138784,5710,133074,,,,,,,,48,1637,25402,1147355,posNeg,1147355,27039,1147355,23,0,ed935555c2279a74c426e8b88aeb174087791ce4,0,0,0,0,0,
20200608,TX,75616,1044700,,1935,,,,,,49758,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830,,2020-06-07T16:30:00Z,1120316,,,75616,,,,,118509,4767,113742,,,,,,,,48,638,19232,1120316,posNeg,1120316,19870,1120316,0,0,6b181a7c8cf888af958333a1678930c1d9d30e66,0,0,0,0,0,
20200607,TX,74978,1025468,,1878,,,,,,49758,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830,,2020-06-07T14:30:00Z,1100446,,,74978,,,,,118509,4767,113742,,,,,,,,48,1425,5744,1100446,posNeg,1100446,7169,1100446,11,0,7f370e466e8c2c7f06e62cb03ee318c0fb5a4373,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,1093277,,,73553,,,,,115910,4659,111251,,,,,,,,48,1940,29761,1093277,posNeg,1093277,31701,1093277,31,0,04562514a75ed37b52708cc92e95ebc809b4c645,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,1061576,,,71613,,,,,113372,4549,108823,,,,,,,,48,1693,21328,1061576,posNeg,1061576,23021,1061576,21,0,e1bd5e249a6c3218933ffe9ce25cae9780be1221,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,1038555,,,69920,,,,,112313,4500,107813,,,,,,,,48,1649,30138,1038555,posNeg,1038555,31787,1038555,33,0,8b7969ef3cd521e8f71cb042c3ed1571c611b4c9,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,1006768,,,68271,,,,,110506,4395,106111,,,,,,,,48,1703,18841,1006768,posNeg,1006768,20544,1006768,36,0,6323ca8459f82de490fb0c1d6788b07ce65b3bce,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,986224,,,66568,,,,,107452,4258,103194,,,,,,,,48,1688,14505,986224,posNeg,986224,16193,986224,20,0,d9190cceeffd5c2f24ffd86b576a5b019402f14a,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,970031,,,64880,,,,,103460,4080,99380,,,,,,,,48,593,17573,970031,posNeg,970031,18166,970031,6,0,820c048ea82de6cd03348207e3fe01dfa5756ade,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,951865,,,64287,,,,,102928,4044,98884,,,,,,,,48,1949,21399,951865,posNeg,951865,23348,951865,46,0,60d1419aa980f7dff1feeddba20d2a8c9cc1b063,0,0,0,0,0,
20200530,TX,62338,866179,,1752,,,,,,40068,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626,,2020-05-29T16:45:00Z,928517,,,62338,,,,,98932,3882,95150,,,,,,,,48,1332,33910,928517,posNeg,928517,35242,928517,0,0,b928f3c2d9a56c46f9d5be5e8045e3f43bddfc9d,0,0,0,0,0,
20200529,TX,61006,832269,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,893275,,,61006,,,,,96719,3782,92937,,,,,,,,48,1230,18827,893275,posNeg,893275,20057,893275,25,0,79c8bdd59aad13e328a8579be21403a4adb688db,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,873218,,,59776,,,,,88643,3445,85198,,,,,,,,48,1855,15689,873218,posNeg,873218,17544,873218,39,0,56a1052894244523ee8c7336bfc1d72b9d765527,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,855674,,,57921,,,,,87565,3406,84159,,,,,,,,48,1361,33080,855674,posNeg,855674,34441,855674,26,0,0de42811cad0d6372ac43e04bedc11fbd4992395,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,821233,,,56560,,,,,84841,3294,81547,,,,,,,,48,589,14990,821233,posNeg,821233,15579,821233,9,0,348e3b212212237972b13382953dc1948c52d157,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,805654,,,55971,,,,,80700,3163,77537,,,,,,,,48,623,41486,805654,posNeg,805654,42109,805654,21,0,14c290523bb57a7f8f36d2a2b163755fec9f3f3b,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,762706,,,55348,,,,,71731,2866,68865,,,,,,,,48,839,0,763545,posNeg,763545,839,763545,0,0,2a2b6dfbd299ea86a8c64fc4a73658fc3711cd8e,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,762706,,,54509,,,,,60252,2463,57789,,,,,,,,48,1060,20284,762706,posNeg,762706,21344,762706,26,0,ba8205e7338e573cebf39226274c9fe8a29af330,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,740181,,,53449,,,,,49313,2463,47199,,,,,,,,48,1181,0,741362,posNeg,741362,1181,741362,40,0,e5ba81bb3fdd850aeefefaa39b5952126ac978e7,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,740181,,,52268,,,,,60252,2114,58138,,,,,,,,48,945,18308,740181,posNeg,740181,19253,740181,21,0,c4e7b467e66dcf174fbdb786d001966a3d37c048,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,720928,,,51323,,,,,49313,,,,,,,,,,48,1411,19371,720928,posNeg,720928,20782,720928,50,0,992760bd882196370b1d43577f2156d3ab435f03,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,700146,,,49912,,,,,44791,,,,,,,,,,48,1219,19082,700146,posNeg,700146,20301,700146,22,0,736c661d3d8491c50e8c30bf453dd30336d818e2,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,,,43168,,,,,,,,,,48,909,28581,679845,posNeg,679845,29490,679845,11,0,80c67ff49775ec9b69bf21995f56c4dc41d837b3,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,,,42921,,,,,,,,,,48,785,10831,650355,posNeg,650355,11616,650355,31,0,ca313e5c7a4f8a1b08790dffb0d119ebc36fa3e4,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,,,39732,,,,,,,,,,48,1801,27308,638739,posNeg,638739,29109,638739,33,0,285ea2edf34894ad352e74b6ab0c937c3b3aa4e0,0,0,0,0,0,
20200515,TX,45198,564432,,1716,,,,,,25454,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272,,2020-05-15T16:15:00Z,609630,,,45198,,,,,36362,,,,,,,,,,48,1347,20970,609630,posNeg,609630,22317,609630,56,0,5242ddc65501ee020e42fdcb4d081acaa1afb849,0,0,0,0,0,
20200514,TX,43851,543462,,1648,,,,,,24487,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216,,2020-05-14T16:30:00Z,587313,,,43851,,,,,35971,,,,,,,,,,48,1448,29089,587313,posNeg,587313,30537,587313,58,0,bb3cf947985c9c338bee354cadb38ce54c2765a5,0,0,0,0,0,
20200513,TX,42403,514373,,1676,,,,,,23519,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158,,2020-05-13T16:20:00Z,556776,,,42403,,,,,30655,,,,,,,,,,48,1355,17249,556776,posNeg,556776,18604,556776,25,0,e1ee3ebacbde63448ae66058172133acc48900b8,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133,,2020-05-11T16:25:00Z,,,,41048,,,,,,,,,,,,,,,48,1179,11296,538172,posNeg,538172,12475,538172,33,0,60f6d3a9d74f1f57f5420c3b24103534c3416c83,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100,,2020-05-10T16:35:00Z,,,,39869,483,,,,,,,,,,,,,,48,1000,22921,525697,posNeg,525697,23921,525697,12,0,012bd598214c27571158b17c22534fa1b5395a31,0,0,0,0,0,
20200510,TX,38869,462907,,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,481,,,,,,,,,,,,,,48,1009,11473,501776,posNeg,501776,12482,501776,39,0,07bb600c4bfaea99afc54863984351e980b000c7,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,,,,,,,,,,,,,48,1251,10925,489294,posNeg,489294,12176,489294,45,0,323ad34c37aa8af05e9f22a9e10ef4b0426cb284,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,,,,,,,,,,,,,48,1219,20737,477118,posNeg,477118,21956,477118,31,0,e065b894ba672b9ea99b3abd1a4ffe350490659a,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,,,,,,,,,,,,,48,968,15256,455162,posNeg,455162,16224,455162,25,0,46b6c87914e822d83cf168946dfc05c253340cc7,0,0,0,0,0,
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,,,,34422,443,,,,,,,,,,,,,,48,1053,10675,438938,posNeg,438938,11728,438938,42,0,72f233d6cf1e73c3a14afc74866d17139e1ec416,0,0,0,0,0,
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,,,,33369,433,,,,,,,,,,,,,,48,1037,18775,427210,posNeg,427210,19812,427210,22,0,ffc235ab1ebcd008c69dfb2d305c76ce91674180,0,0,0,0,0,
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,,,,32332,414,,,,,,,,,,,,,,48,784,16054,407398,posNeg,407398,16838,407398,17,0,7856f2e899af3639aeb15b00fe0669ef77e41f28,0,0,0,0,0,
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,,,,31548,,,,,,,,,,,,,,,48,1026,8886,390560,posNeg,390560,9912,390560,20,0,e172dbf09470c5b4737e3763785a298d31dc019e,0,0,0,0,0,
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,,,,,,,,,,,,,48,1293,27580,380648,posNeg,380648,28873,380648,31,0,6885059856a9587de7b6d191dd711fbc6212e007,0,0,0,0,0,
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,,,,,,,,,,,,,48,1142,20333,351775,posNeg,351775,21475,351775,34,0,84dde30fbf3ee91889faaa62d195b964e662ffd7,0,0,0,0,0,
20200430,TX,28087,302213,,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,,,,28087,,,,,,,,,,,,,,,48,1033,14477,330300,posNeg,330300,15510,330300,50,0,23e1d4afa9863e6c90d9aebebe9c66fe1bebf043,0,0,0,0,0,
20200429,TX,27054,287736,,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,,,,27054,,,,,,,,,,,,,,,48,883,13523,314790,posNeg,314790,14406,314790,42,0,12f4a62ac00166effc297e36b0226589817496d2,0,0,0,0,0,
20200428,TX,26171,274213,,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,,,,26171,,,,,,,,,,,,,,,48,874,8993,300384,posNeg,300384,9867,300384,27,0,dea5cc8dce9a3fc591a9b5adfd94f1a6fd2240f5,0,0,0,0,0,
20200427,TX,25297,265220,,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,,,,25297,,,,,,,,,,,,,,,48,666,13830,290517,posNeg,290517,14496,290517,15,0,a8e38af23beb284f5b9e49f7794dd918bfdaf144,0,0,0,0,0,
20200426,TX,24631,251390,,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,,,,24631,,,,,,,,,,,,,,,48,858,12347,276021,posNeg,276021,13205,276021,25,0,fd5b8a950622c968a31693b1b679a4aab0ac088e,0,0,0,0,0,
20200425,TX,23773,239043,,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,,,,23773,,,,,,,,,,,,,,,48,967,19302,262816,posNeg,262816,20269,262816,30,0,ddaeaff7c84eecea03cc3a565c407a3cf50b4654,0,0,0,0,0,
20200424,TX,22806,219741,,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,,,,22806,,,,,,,,,,,,,,,48,862,16607,242547,posNeg,242547,17469,242547,32,0,dc896d67e8df09c17e9e12a7a82d5074790a24ed,0,0,0,0,0,
20200423,TX,21944,203134,,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,,,,21944,,,,,,,,,,,,,,,48,875,7420,225078,posNeg,225078,8295,225078,18,0,15e0b12c07c75ac457bd973ad41b04086d3f5629,0,0,0,0,0,
20200422,TX,21069,195714,,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,,,,21069,,,,,,,,,,,,,,,48,873,10511,216783,posNeg,216783,11384,216783,26,0,75c1e9aa2a1bd06b43087a47762fd1e5b6cb86af,0,0,0,0,0,
20200421,TX,20196,185203,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,,,,20196,,,,,,,,,,,,,,,48,738,14267,205399,posNeg,205399,15005,205399,22,0,70361b599d8f7cb58c8c123e33008fa22cddb743,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,19458,,,,,,,,,,,,,,,48,535,7149,190394,posNeg,190394,7684,190394,18,0,b1ed729de9a3aab0d2d13da289f4a23be8160e8d,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,18923,,,,,,,,,,,,,,,48,663,5808,182710,posNeg,182710,6471,182710,24,0,72bde9e1080880aea67ac17123ff6be218cde65b,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,18260,,,,,,,,,,,,,,,48,889,5814,176239,posNeg,176239,6703,176239,25,0,72c080a15c8b49b3887c87d9542859dc4e41b6df,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,17371,,,,,,,,,,,,,,,48,916,10073,169536,posNeg,169536,10989,169536,35,0,5433cb7be9ece6383e6f4675fed7d888e7426535,0,0,0,0,0,
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,,,,16455,,,,,,,,,,,,,,,48,963,5774,158547,posNeg,158547,6737,158547,29,0,9db3d6f8c4859305ded2483971e0aa6ee184b527,0,0,0,0,0,
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,,,,15492,,,,,,,,,,,,,,,48,868,4475,151810,posNeg,151810,5343,151810,46,0,5c8c9fd7716775503579fed7fffca0d7042ea2fa,0,0,0,0,0,
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,,,,14624,,,,,,,,,,,,,,,48,718,12523,146467,posNeg,146467,13241,146467,31,0,6b220b82cc01038d8a7b5a7c76bcd8be6c197062,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,,,,13906,,,,,,,,,,,,,,,48,422,8271,133226,posNeg,133226,8693,133226,16,0,7d5be4f363418e745a572a79a3ebc21a033d9c01,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,,,,13484,,,,,,,,,,,,,,,48,923,3077,124533,posNeg,124533,4000,124533,17,0,1835800ff858cc092117c7680f51a4aaaf937f83,0,0,0,0,0,
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,,,,12561,,,,,,,,,,,,,,,48,890,3925,120533,posNeg,120533,4815,120533,28,0,4c430f4474670a52a8c9d8ed56b6679cb63ae112,0,0,0,0,0,
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,,,,11671,,,,,,,,,,,,,,,48,1441,8143,115718,posNeg,115718,9584,115718,27,0,582e201493b059468e9d0f59e4e3873c37a9ed0b,0,0,0,0,0,
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,,,,10230,,,,,,,,,,,,,,,48,877,8999,106134,posNeg,106134,9876,106134,22,0,8df297a8feb10a05b2a228b32361bc14768e5337,0,0,0,0,0,
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,,,,9353,,,,,,,,,,,,,,,48,1091,6518,96258,posNeg,96258,7609,96258,23,0,58111c916bd729d6c1d132d597233042ae420be0,0,0,0,0,0,
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,8262,,,,,,,,,,,,,,,48,986,2306,88649,posNeg,88649,3292,88649,14,0,627be0529d19577c69a021877dc1622dc1aa31ef,0,0,0,0,0,
