date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201220,UT,250964,,1257434,,totalTestsViral,2119026,582,10039,201,1717,,606,192591,12/20/2020 10:41,2020-12-20T10:41:00Z,12/20 05:41,1155,10039,,2020-12-20T10:41:00Z,2119026,245523,1873503,,,,,1484399,,,,,,,158160,25780,370473,26863,49,1994,5876,1508398,13409,1508398,,7,71,0ab99370bfc6be99a90ded85fad7c463f7f0ef4b,0,0,0,0,0,
20201219,UT,248970,,1251558,,totalTestsViral,2105617,579,9968,218,1715,,605,190873,12/19/2020 10:29,2020-12-19T10:29:00Z,12/19 05:29,1148,9968,,2020-12-19T10:29:00Z,2105617,243544,1862073,,,,,1476730,,,,,,,157166,25530,367937,26600,49,2408,4983,1500528,13923,1500528,,8,85,323752cd3d13a8dd831127f55ae95bd05acaa2cb,0,0,0,0,0,
20201218,UT,246562,,1246575,,totalTestsViral,2091694,549,9883,206,1707,,605,188846,12/18/2020 10:27,2020-12-18T10:27:00Z,12/18 05:27,1140,9883,,2020-12-18T10:27:00Z,2091694,241472,1850222,,,,,1469845,,,,,,,153950,24869,355690,25905,49,2644,5506,1493137,15499,1493137,,14,92,f73eaeff48ffc3f2a29d7cc024e753c30cb1743d,0,0,0,0,0,
20201217,UT,243918,,1241069,,totalTestsViral,2076195,571,9791,211,1694,,601,186564,12/17/2020 10:39,2020-12-17T10:39:00Z,12/17 05:39,1126,9791,,2020-12-17T10:39:00Z,2076195,239194,1837001,,,,,1462253,,,,,,,150995,24379,346282,25385,49,3203,6657,1484987,17289,1484987,,30,99,35b903be4eb10c6f7311ad83bc309f6029e6fbe1,0,0,0,0,0,
20201216,UT,240715,,1234412,,totalTestsViral,2058906,566,9692,210,1686,,598,182744,12/16/2020 10:20,2020-12-16T10:20:00Z,12/16 05:20,1096,9692,,2020-12-16T10:20:00Z,2058906,236254,1822652,,,,,1452925,,,,,,,147438,23771,336818,24736,49,2928,5685,1475127,15526,1475127,,19,107,d97fa3b025baa9d0f357bc9dbb7b5bca6a091e5b,0,0,0,0,0,
20201215,UT,237787,,1228727,,totalTestsViral,2043380,568,9585,203,1676,,592,181000,12/15/2020 12:31,2020-12-15T12:31:00Z,12/15 07:31,1077,9585,,2020-12-15T12:31:00Z,2043380,233866,1809514,,,,,1445032,,,,,,,144823,23226,328234,24171,49,1915,3533,1466514,10205,1466514,,15,99,72c8b5502c04d662618ee4dc2f2140e116856b58,0,0,0,0,0,
20201214,UT,235872,,1225194,,totalTestsViral,2033175,580,9486,211,1641,,585,178395,12/14/2020 10:54,2020-12-14T10:54:00Z,12/14 05:54,1062,9486,,2020-12-14T10:54:00Z,2033175,232350,1800825,,,,,1440141,,,,,,,140702,22396,317182,23304,49,1968,3779,1461066,8840,1461066,,7,65,e7868683089c6feddb9b7065d496e09519501ab4,0,0,0,0,0,
20201213,UT,233904,,1221415,,totalTestsViral,2024335,558,9421,215,1636,,581,176211,12/13/2020 10:57,2020-12-13T10:57:00Z,12/13 05:57,1055,9421,,2020-12-13T10:57:00Z,2024335,230811,1793524,,,,,1434966,,,,,,,140256,22296,316236,23198,49,2083,6286,1455319,14580,1455319,,17,70,17be383c5335742e19bfc38330a12398b815b952,0,0,0,0,0,
20201212,UT,231821,,1215129,,totalTestsViral,2009755,562,9351,211,1630,,580,172960,12/12/2020 10:57,2020-12-12T10:57:00Z,12/12 05:57,1038,9351,,2020-12-12T10:57:00Z,2009755,228471,1781284,,,,,1426554,,,,,,,139000,22031,313025,22925,49,3692,7205,1446950,17966,1446950,,13,82,2046cc6b7a116ccaeeaf4278a192698ea1c48090,0,0,0,0,0,
20201211,UT,228129,,1207924,,totalTestsViral,1991789,586,9269,213,1620,,577,169622,12/11/2020 09:55,2020-12-11T09:55:00Z,12/11 04:55,1025,9269,,2020-12-11T09:55:00Z,1991789,225628,1766161,,,,,1416743,,,,,,,134195,21343,299867,22201,49,2183,5897,1436053,14986,1436053,,9,82,2b376219a7edb46206d652bfd6fd7e8f2852f0d7,0,0,0,0,0,
20201210,UT,225946,,1202027,,totalTestsViral,1976803,568,9187,220,1604,,573,165042,12/10/2020 09:57,2020-12-10T09:57:00Z,12/10 04:57,1016,9187,,2020-12-10T09:57:00Z,1976803,223125,1753678,,,,,1408592,,,,,,,131011,20837,293750,21680,49,3401,6679,1427973,16912,1427973,,21,82,8c4857c857c26b94d87cdb8e1273e58e07ec8d0b,0,0,0,0,0,
20201209,UT,222545,,1195348,,totalTestsViral,1959891,592,9105,223,1586,,570,161077,12/9/2020 10:18,2020-12-09T10:18:00Z,12/09 05:18,995,9105,,2020-12-09T10:18:00Z,1959891,220042,1739849,,,,,1399051,,,,,,,124939,20351,282991,21178,49,2574,5956,1417893,15406,1417893,,23,102,a6a0f1cefb87a3b87065351f995bc398ee09abe7,0,0,0,0,0,
20201208,UT,219971,,1189392,,totalTestsViral,1944485,588,9003,220,1576,,567,158119,12/8/2020 11:23,2020-12-08T11:23:00Z,12/08 06:23,972,9003,,2020-12-08T11:23:00Z,1944485,217772,1726713,,,,,1391020,,,,,,,121788,19903,274881,20701,49,2333,3927,1409363,10931,1409363,,23,107,aef58d669e83e6d2eb9fbf9bf7c2ab4c460a6682,0,0,0,0,0,
20201207,UT,217638,,1185465,,totalTestsViral,1933554,592,8896,215,1552,,558,154983,12/7/2020 09:54,2020-12-07T09:54:00Z,12/07 04:54,949,8896,,2020-12-07T09:54:00Z,1933554,215842,1717712,,,,,1385303,,,,,,,117599,19158,264453,19925,49,2231,5144,1403103,11318,1403103,,10,74,013eae410b656e2e65c539e5594fcbf877f6fe25,0,0,0,0,0,
20201206,UT,215407,,1180321,,totalTestsViral,1922236,605,8822,213,1548,,558,153027,12/6/2020 10:15,2020-12-06T10:15:00Z,12/06 05:15,939,8822,,2020-12-06T10:15:00Z,1922236,213797,1708439,,,,,1378264,,,,,,,117087,18930,263379,19688,49,2563,6450,1395728,14448,1395728,,0,57,867320d491f6bcefd5030f5baeda45bbfc9eea76,0,0,0,0,0,
20201205,UT,212844,,1173871,,totalTestsViral,1907788,611,8765,212,1544,,557,150405,12/5/2020 11:18,2020-12-05T11:18:00Z,12/05 06:18,939,8765,,2020-12-05T11:18:00Z,1907788,211276,1696512,,,,,1369526,,,,,,,116285,18736,261279,19485,49,3674,8539,1386715,20132,1386715,,14,113,f950ce8efa30b7cf796166b68495cff439e693a5,0,0,0,0,0,
20201204,UT,209170,,1165332,,totalTestsViral,1887656,603,8652,203,1528,,550,146320,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,925,8652,,2020-12-04T10:00:00Z,1887656,207685,1679971,,,,,1357711,,,,,,,113262,18140,252295,18865,49,3005,9606,1374502,21599,1374502,,8,104,5cf86cd71651da5938d26f55f21c870d7c871434,0,0,0,0,0,
20201203,UT,206165,,1155726,,totalTestsViral,1866057,609,8548,209,1517,,544,142939,12/3/2020 10:12,2020-12-03T10:12:00Z,12/03 05:12,917,8548,,2020-12-03T10:12:00Z,1866057,203728,1662329,,,,,1344448,,,,,,,110396,17761,246400,18473,49,3945,6604,1361891,17741,1361891,,11,125,149fd55ceaec526e445894f178bca0059b5bf777,0,0,0,0,0,
20201202,UT,202220,,1149122,,totalTestsViral,1848316,584,8423,202,1506,,543,138995,12/2/2020 10:07,2020-12-02T10:07:00Z,12/02 05:07,906,8423,,2020-12-02T10:07:00Z,1848316,199992,1648324,,,,,1334359,,,,,,,107300,17162,238835,17845,49,4004,4875,1351342,12722,1351342,,16,144,16a88def81363e26d371312d11452141ef09c6ea,0,0,0,0,0,
20201201,UT,198216,,1144247,,totalTestsViral,1835594,587,8279,205,1498,,543,136709,12/1/2020 12:13,2020-12-01T12:13:00Z,12/01 07:13,890,8279,,2020-12-01T12:13:00Z,1835594,197322,1638272,,,,,1327020,,,,,,,105205,16654,232796,17326,49,2510,4559,1342463,11548,1342463,,19,144,446f4606b68c2362a9b12a9a13e2ad61613b51f2,0,0,0,0,0,
20201130,UT,195706,,1139688,,totalTestsViral,1824046,573,8135,205,1476,,533,134296,11/30/2020 10:17,2020-11-30T10:17:00Z,11/30 05:17,871,8135,,2020-11-30T10:17:00Z,1824046,195353,1628693,,,,,1320664,,,,,,,102415,15947,224312,16585,49,1897,2913,1335394,7014,1335394,,3,59,6012fa31e52d88da1661234e22327aa5171d81c1,0,0,0,0,0,
20201129,UT,193809,,1136775,,totalTestsViral,1817032,575,8076,207,1474,,533,132081,11/29/2020 09:59,2020-11-29T09:59:00Z,11/29 04:59,868,8076,,2020-11-29T09:59:00Z,1817032,193755,1623277,,,,,1316299,,,,,,,101928,15751,223171,16378,49,1722,3769,1330584,8947,1330584,,5,47,c2163bae0e8c9038994e8f30be34ce945337d31c,0,0,0,0,0,
20201128,UT,192087,,1133006,,totalTestsViral,1808085,581,8029,207,1470,,533,129652,11/28/2020 11:09,2020-11-28T11:09:00Z,11/28 06:09,863,8029,,2020-11-28T11:09:00Z,1808085,192126,1615959,,,,,1311013,,,,,,,101071,15463,221197,16081,49,2043,4695,1325093,10682,1325093,,14,81,47cd8a4c15e8460a9ab70de503a5347616a237d1,0,0,0,0,0,
20201127,UT,190044,,1128311,,totalTestsViral,1797403,586,7948,205,1458,,532,126690,11/27/2020 10:07,2020-11-27T10:07:00Z,11/27 05:07,849,7948,,2020-11-27T10:07:00Z,1797403,190133,1607270,,,,,1304497,,,,,,,100144,15169,217320,15777,49,6142,14340,1318355,31637,1318355,,15,163,312bb19f1acdf67250248fd02036d551ea7b67cd,0,0,0,0,0,
20201126,UT,183902,,1113971,,totalTestsViral,1765766,591,7785,207,1440,,526,120890,11/25/2020 11:10,2020-11-25T11:10:00Z,11/25 06:10,834,7785,,2020-11-25T11:10:00Z,1765766,183877,1581889,,,,,1284380,,,,,,,96617,14743,207511,15322,49,0,0,1297873,0,1297873,,0,0,11e9f8ef1cdae665b4cde8cf34954bccd2805a3d,0,0,0,0,0,
20201125,UT,183902,,1113971,,totalTestsViral,1765766,591,7785,207,1440,,526,120890,11/25/2020 11:10,2020-11-25T11:10:00Z,11/25 06:10,834,7785,,2020-11-25T11:10:00Z,1765766,183877,1581889,,,,,1284380,,,,,,,96617,14743,207511,15322,49,1781,4970,1297873,12306,1297873,,26,83,c4a2ae3d01fcab9f7a9aadaa3c012fc216778845,0,0,0,0,0,
20201124,UT,182121,,1109001,,totalTestsViral,1753460,565,7702,201,1422,,519,118773,11/24/2020 11:07,2020-11-24T11:07:00Z,11/24 06:07,808,7702,,2020-11-24T11:07:00Z,1753460,181977,1571483,,,,,1277742,,,,,,,90193,14039,192109,14575,49,2701,9077,1291122,17636,1291122,,11,100,6a0b83fe39ef686bca42d2de0bb9a36fafdfda07,0,0,0,0,0,
20201123,UT,179420,,1099924,,totalTestsViral,1735824,558,7602,199,1400,,516,117104,11/23/2020 09:53,2020-11-23T09:53:00Z,11/23 04:53,797,7602,,2020-11-23T09:53:00Z,1735824,179196,1556628,,,,,1266141,,,,,,,86266,13384,182969,13889,49,2244,4852,1279344,10113,1279344,,4,70,795be53a641940be3b4598269eb02704b44f5faa,0,0,0,0,0,
20201122,UT,177176,,1095072,,totalTestsViral,1725711,579,7532,197,1398,,516,115904,11/22/2020 09:42,2020-11-22T09:42:00Z,11/22 04:42,793,7532,,2020-11-22T09:42:00Z,1725711,177531,1548180,,,,,1259764,,,,,,,85181,13144,181197,13641,49,3197,9269,1272248,19107,1272248,,6,74,b50e1f29543dad6a150797e745b265d480f6d45e,0,0,0,0,0,
20201121,UT,173979,,1085803,,totalTestsViral,1706604,571,7458,183,1393,,513,114058,11/21/2020 11:22,2020-11-21T11:22:00Z,11/21 06:22,787,7458,,2020-11-21T11:22:00Z,1706604,174097,1532507,,,,,1247317,,,,,,,83987,12986,178501,13469,49,3395,8712,1259782,17815,1259782,,14,108,6e176c0bff8d8817d7ef1aad5049ab04bffd723f,0,0,0,0,0,
20201120,UT,170584,,1077091,,totalTestsViral,1688789,554,7350,182,1384,,509,112356,11/20/2020 10:16,2020-11-20T10:16:00Z,11/20 05:16,773,7350,,2020-11-20T10:16:00Z,1688789,171125,1517664,,,,,1235847,,,,,,,79187,12515,168904,12983,49,4588,9757,1247675,21529,1247675,,17,135,490c34f79e40eefca5cec67d8ff3fa32001c14b2,0,0,0,0,0,
20201119,UT,165996,,1067334,,totalTestsViral,1667260,553,7215,195,1363,,502,110007,11/19/2020 10:39,2020-11-19T10:39:00Z,11/19 05:39,756,7215,,2020-11-19T10:39:00Z,1667260,166864,1500396,,,,,1222064,,,,,,,74592,11948,159724,12397,49,3968,10419,1233330,21968,1233330,,16,108,4cb4969248fe0c1cd2ad96c6a2f97bbc7f37c7c5,0,0,0,0,0,
20201118,UT,162028,,1056915,,totalTestsViral,1645292,564,7107,201,1350,,495,108182,11/18/2020 11:31,2020-11-18T11:31:00Z,11/18 06:31,740,7107,,2020-11-18T11:31:00Z,1645292,162576,1482716,,,,,1207602,,,,,,,71349,11607,152121,12027,49,3071,7755,1218943,16195,1218943,,8,119,c11ac3e5f38f6a64b6425bb6ac67e65b00f58b70,0,0,0,0,0,
20201117,UT,158957,,1049160,,totalTestsViral,1629097,537,6988,196,1334,,494,106601,11/17/2020 11:29,2020-11-17T11:29:00Z,11/17 06:29,732,6988,,2020-11-17T11:29:00Z,1629097,159951,1469146,,,,,1197365,,,,,,,68235,11079,145406,11466,49,3178,6382,1208117,13784,1208117,,9,129,7ff99eac55b79b07c59e2fc8fa3a39d97487bdde,0,0,0,0,0,
20201116,UT,155779,,1042778,,totalTestsViral,1615313,519,6859,198,1303,,487,105481,11/16/2020 10:21,2020-11-16T10:21:00Z,11/16 05:21,723,6859,,2020-11-16T10:21:00Z,1615313,157309,1458004,,,,,1188490,,,,,,,65768,10527,139150,10890,49,1971,7318,1198557,13520,1198557,,5,90,a61e65d3bbb78838f12822bc1738ff3e5e722b47,0,0,0,0,0,
20201115,UT,153808,,1035460,,totalTestsViral,1601793,502,6769,186,1298,,487,104317,11/15/2020 12:08,2020-11-15T12:08:00Z,11/15 07:08,718,6769,,2020-11-15T12:08:00Z,1601793,155439,1446354,,,,,1179407,,,,,,,65328,10401,138449,10760,49,2667,5877,1189268,13039,1189268,,8,93,43b303f8cd65d1730ea836e651ba55b2d19c4615,0,0,0,0,0,
20201114,UT,151141,,1029583,,totalTestsViral,1588754,507,6676,184,1297,,486,102514,11/14/2020 11:34,2020-11-14T11:34:00Z,11/14 06:34,710,6676,,2020-11-14T11:34:00Z,1588754,152670,1436084,,,,,1170899,,,,,,,63351,10176,135509,10529,49,5352,10641,1180724,21407,1180724,,9,85,b6655cc92b46ef3881c0cc4ad205bff416928f16,0,0,0,0,0,
20201113,UT,145789,,1018942,,totalTestsViral,1567347,492,6591,184,1294,,485,100892,11/13/2020 13:34,2020-11-13T13:34:00Z,11/13 08:34,701,6591,,2020-11-13T13:34:00Z,1567347,148747,1418600,,,,,1156550,,,,,,,60156,9716,128895,10054,49,2150,6865,1164731,15697,1164731,,14,104,abb75eed921d4b7abd65ceaf4a0a13a249ade3ce,0,0,0,0,0,
20201112,UT,143639,,1012077,,totalTestsViral,1551650,484,6487,191,1277,,480,98897,11/12/2020 10:51,2020-11-12T10:51:00Z,11/12 05:51,687,6487,,2020-11-12T10:51:00Z,1551650,145649,1406001,,,,,1146746,,,,,,,57803,9344,124502,9674,49,3919,7784,1155716,16670,1155716,,9,92,73e31ca3981ff1f40e232825ad0e7e143e19e5e7,0,0,0,0,0,
20201111,UT,139720,,1004293,,totalTestsViral,1534980,466,6395,182,1277,,479,97269,11/11/2020 10:24,2020-11-11T10:24:00Z,11/11 05:24,678,6395,,2020-11-11T10:24:00Z,1534980,142522,1392458,,,,,1135944,,,,,,,54679,8800,119260,9118,49,2335,6050,1144013,12971,1144013,,6,111,e5ea5453d12c6f03a34857e2d3da899c53841977,0,0,0,0,0,
20201110,UT,137385,,998243,,totalTestsViral,1522009,453,6284,185,1267,,476,95975,11/10/2020 11:54,2020-11-10T11:54:00Z,11/10 06:54,672,6284,,2020-11-10T11:54:00Z,1522009,140831,1381178,,,,,1128278,,,,,,,52471,8321,114637,8625,49,2517,7708,1135628,16429,1135628,,11,122,759d062621b6714ac007ea83088975678e170c09,0,0,0,0,0,
20201109,UT,134868,,990535,,totalTestsViral,1505580,460,6162,185,1240,,473,94929,11/9/2020 10:31,2020-11-09T10:31:00Z,11/09 05:31,661,6162,,2020-11-09T10:31:00Z,1505580,137950,1367630,,,,,1117818,,,,,,,50105,7792,110249,8074,49,2247,6424,1125403,12787,1125403,,2,78,a5af7c1b4bf238dc63ec2a757e61897cb3c840cb,0,0,0,0,0,
20201108,UT,132621,,984111,,totalTestsViral,1492793,437,6084,170,1237,,472,93763,11/8/2020 10:33,2020-11-08T10:33:00Z,11/08 05:33,659,6084,,2020-11-08T10:33:00Z,1492793,135859,1356934,,,,,1109406,,,,,,,49411,7548,109262,7823,49,2386,6352,1116732,12256,1116732,,1,64,79392e2493ee81c66d02dc077753b1beed8f68ec,0,0,0,0,0,
20201107,UT,130235,,977759,,totalTestsViral,1480537,420,6020,175,1232,,471,92656,11/7/2020 10:32,2020-11-07T10:32:00Z,11/07 05:32,658,6020,,2020-11-07T10:32:00Z,1480537,133667,1346870,,,,,1100971,,,,,,,48535,7301,107849,7574,49,2956,8410,1107994,16981,1107994,,9,98,d2e29ed382e9b875b8b61bc769ce699d7fae7e7c,0,0,0,0,0,
20201106,UT,127279,,969349,,totalTestsViral,1463556,414,5922,167,1216,,465,91340,11/6/2020 10:12,2020-11-06T10:12:00Z,11/06 05:12,649,5922,,2020-11-06T10:12:00Z,1463556,130943,1332613,,,,,1089995,,,,,,,46831,6794,103488,7054,49,2987,7297,1096628,15707,1096628,,17,92,54a553f1a41dd8bfcd78bb39f5cda1f9e7879dc2,0,0,0,0,0,
20201105,UT,124292,,962052,,totalTestsViral,1447849,409,5830,158,1202,,465,89837,11/5/2020 11:06,2020-11-05T11:06:00Z,11/05 06:06,632,5830,,2020-11-05T11:06:00Z,1447849,128445,1319404,,,,,1080308,,,,,,,45298,6470,100163,6720,49,2807,9585,1086344,18463,1086344,,7,75,7275ab50da8f8219ea3b8ccb7f75b90712e666d6,0,0,0,0,0,
20201104,UT,121485,,952467,,totalTestsViral,1429386,401,5755,158,1183,,456,88347,11/4/2020 11:20,2020-11-04T11:20:00Z,11/04 06:20,625,5755,,2020-11-04T11:20:00Z,1429386,125233,1304153,,,,,1067666,,,,,,,44320,6274,98113,6519,49,2110,3403,1073952,8531,1073952,,5,90,93a58b77d458bea5bd18233188267d332871d2f0,0,0,0,0,0,
20201103,UT,119375,,949064,,totalTestsViral,1420855,382,5665,152,1170,,451,87211,11/3/2020 11:03,2020-11-03T11:03:00Z,11/03 06:03,620,5665,,2020-11-03T11:03:00Z,1420855,124050,1296805,,,,,1063149,,,,,,,42278,5708,94182,5946,49,1669,5600,1068439,10710,1068439,,6,89,406590aa446222a4fe1e5c5f5e65de4447e0ede3,0,0,0,0,0,
20201102,UT,117706,,943464,,totalTestsViral,1410145,366,5576,138,1147,,443,86269,11/2/2020 10:41,2020-11-02T10:41:00Z,11/02 05:41,614,5576,,2020-11-02T10:41:00Z,1410145,122406,1287739,,,,,1055982,,,,,,,41611,5545,91159,5778,49,1196,6583,1061170,11790,1061170,,0,50,136e0e25d3d6184becee993f2432f7826b154275,0,0,0,0,0,
20201101,UT,116510,,936881,,totalTestsViral,1398355,355,5526,130,1144,,443,85299,11/1/2020 10:45,2020-11-01T10:45:00Z,11/01 05:45,614,5526,,2020-11-01T10:45:00Z,1398355,120820,1277535,,,,,1047886,,,,,,,40963,5383,90076,5610,49,1854,4718,1053391,9293,1053391,,10,63,4fed94e94e0ae37f9e29945de65701d89b4eb5bd,0,0,0,0,0,
20201031,UT,114656,,932163,,totalTestsViral,1389062,335,5463,132,1138,,437,84101,10/31/2020 10:59,2020-10-31T10:59:00Z,10/31 06:59,604,5463,,2020-10-31T10:59:00Z,1389062,119313,1269749,,,,,1041740,,,,,,,40083,5202,88644,5429,49,1724,5580,1046819,11569,1046819,,3,68,02c7712bdeb162dc42667a778d5eeb8f38292c34,0,0,0,0,0,
20201030,UT,112932,,926583,,totalTestsViral,1377493,338,5395,133,1117,,432,82752,10/30/2020 10:07,2020-10-30T10:07:00Z,10/30 06:07,601,5395,,2020-10-30T10:07:00Z,1377493,117637,1259856,,,,,1034569,,,,,,,39068,5039,85947,5259,49,2292,7351,1039515,15541,1039515,,3,76,f401bad26305b76623578a7e32cda8893f446d42,0,0,0,0,0,
20201029,UT,110640,,919232,,totalTestsViral,1361952,338,5319,123,1112,,430,81403,10/29/2020 10:55,2020-10-29T10:55:00Z,10/29 06:55,598,5319,,2020-10-29T10:55:00Z,1361952,115669,1246283,,,,,1025357,,,,,,,37934,4836,82886,5051,49,1837,8073,1029872,14983,1029872,,10,72,4264fdcce5317b202a89cb13d75b36ec31d0db3f,0,0,0,0,0,
20201028,UT,108803,,911159,,totalTestsViral,1346969,316,5247,117,1098,,425,79918,10/28/2020 10:55,2020-10-28T10:55:00Z,10/28 06:55,588,5247,,2020-10-28T10:55:00Z,1346969,113666,1233303,,,,,1015384,,,,,,,36675,4624,80390,4834,49,1575,4992,1019962,9731,1019962,,10,78,c0c68c72d8da4bc1f28784e3188f809b13713423,0,0,0,0,0,
20201027,UT,107228,,906167,,totalTestsViral,1337238,309,5169,111,1083,,423,78946,10/27/2020 11:23,2020-10-27T11:23:00Z,10/27 07:23,578,5169,,2020-10-27T11:23:00Z,1337238,112356,1224882,,,,,1009148,,,,,,,35547,4419,77271,4622,49,1145,5448,1013395,3119,1013395,,4,67,59b7ca6d7f089219b51ca5b4a978f6a2cde99998,0,0,0,0,0,
20201026,UT,106083,,900719,,totalTestsViral,1334119,311,5102,112,1067,,419,78212,10/26/2020 11:02,2020-10-26T11:02:00Z,10/26 07:02,574,5102,,2020-10-26T11:02:00Z,1334119,111976,1222143,,,,,1002560,,,,,,,34696,4279,75058,4476,49,1201,4362,1006802,4659,1006802,,2,53,93f907691f0eee88f373b4c6bb666877f61bb985,0,0,0,0,0,
20201025,UT,104882,,896357,,totalTestsViral,1329460,313,5049,120,1067,,419,77145,10/25/2020 11:39,2020-10-25T11:39:00Z,10/25 07:39,572,5049,,2020-10-25T11:39:00Z,1329460,111451,1218009,,,,,997168,,,,,,,34343,4174,74457,4370,49,1765,6740,1001239,11115,1001239,,4,52,1d5de535dacba2ca455ee6d6c843220162b411f4,0,0,0,0,0,
20201024,UT,103117,,889617,,totalTestsViral,1318345,319,4997,110,1062,,417,75776,10/24/2020 11:39,2020-10-24T11:39:00Z,10/24 07:39,568,4997,,2020-10-24T11:39:00Z,1318345,109971,1208374,,,,,989146,,,,,,,33663,4055,72847,4248,49,1608,6989,992734,12974,992734,,1,58,d38a323cc99709db98a2e27a3dff4de3601c93e6,0,0,0,0,0,
20201023,UT,101509,,882628,,totalTestsViral,1305371,321,4939,109,1056,,415,74688,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,567,4939,,2020-10-22T10:18:00Z,1305371,108159,1197212,,,,,979959,,,,,,,32781,3932,70201,4116,49,1960,6051,984137,12352,984137,,4,59,813a2e543464c87da9f02f4c5a59f56f21669ed2,0,0,0,0,0,
20201022,UT,99549,,876577,,totalTestsViral,1293019,318,4880,110,1050,,409,73586,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,563,4880,,2020-10-22T10:18:00Z,1293019,106420,1186599,,,,,972432,,,,,,,31854,3768,67628,3944,49,1543,7691,976126,12708,976126,,6,73,422646e7b0175362ca9218575619ed0218162ad8,0,0,0,0,0,
20201021,UT,98006,,868886,,totalTestsViral,1280311,338,4807,111,1040,,406,72606,10/21/2020 10:52,2020-10-21T10:52:00Z,10/21 06:52,557,4807,,2020-10-21T10:52:00Z,1280311,104675,1175636,,,,,963008,,,,,,,30987,3718,65372,3890,49,1363,5587,966892,11847,966892,,6,54,b12852991f8d0e74fc2c8d2cd4408e23ccc12d67,0,0,0,0,0,
20201020,UT,96643,,863299,,totalTestsViral,1268464,311,4753,104,1030,,403,71693,10/20/2020 11:18,2020-10-20T11:18:00Z,10/20 07:18,551,4753,,2020-10-20T11:18:00Z,1268464,103173,1165291,,,,,956472,,,,,,,29952,3471,62268,3640,49,1081,3982,959942,8322,959942,,5,65,5db0ac1fc0d3547bf7618a6ca47959e48b52a7b1,0,0,0,0,0,
20201019,UT,95562,,859317,,totalTestsViral,1260142,304,4688,103,1022,,401,71035,10/19/2020 10:30,2020-10-19T10:30:00Z,10/19 06:30,546,4688,,2020-10-19T10:30:00Z,1260142,101925,1158217,,,,,951553,,,,,,,29106,3288,60235,3451,49,1168,5466,954879,7159,954879,,3,32,47717c1b352af08a77c51d365398574baca8765d,0,0,0,0,0,
20201018,UT,94394,,853851,,totalTestsViral,1252983,307,4656,102,1022,,401,70166,10/18/2020 10:52,2020-10-18T10:52:00Z,10/18 06:52,543,4656,,2020-10-18T10:52:00Z,1252983,101141,1151842,,,,,945066,,,,,,,28872,3261,59735,3424,49,1097,5904,948245,9579,948245,,3,46,2527040893c991611a857aedef413917bd9a441e,0,0,0,0,0,
20201017,UT,93297,,847947,,totalTestsViral,1243404,313,4610,96,1016,,401,69110,10/17/2020 11:06,2020-10-17T11:06:00Z,10/17 07:06,540,4610,,2020-10-17T11:06:00Z,1243404,100072,1143332,,,,,937861,,,,,,,28590,3227,59052,3387,49,1340,14476,941244,11802,941244,,3,51,2350ba2398022cb0e067bee30f3291506272519f,0,0,0,0,0,
20201016,UT,91957,,833471,,totalTestsViral,1231602,304,4559,96,1007,,400,68092,10/16/2020 10:01,2020-10-16T10:01:00Z,10/16 06:01,537,4559,,2020-10-16T10:01:00Z,1231602,98643,1132959,,,,,920788,,,,,,,27965,3157,56742,3312,49,1496,0,925428,12129,925428,,8,48,bad118e06d1b53d300e1e61f75445c0d12b2c036,0,0,0,0,0,
20201015,UT,90461,,833471,,totalTestsViral,1219473,277,4511,99,1001,,400,66683,10/15/2020 10:39,2020-10-15T10:39:00Z,10/15 06:39,529,4511,,2020-10-15T10:39:00Z,1219473,97365,1122108,,,,,920788,,,,,,,27214,3039,54484,3192,49,1498,5413,923932,13307,923932,,2,51,5060ad9afbd3042eff69d562ae08f6e8cd4eccea,0,0,0,0,0,
20201014,UT,88963,,828058,,totalTestsViral,1206166,269,4460,97,991,,396,65472,10/14/2020 11:12,2020-10-14T11:12:00Z,10/14 07:12,527,4460,,2020-10-14T11:12:00Z,1206166,95769,1110397,,,,,914140,,,,,,,26547,2964,52937,3116,49,1144,6753,917021,11745,917021,,5,77,40faf6505e82f09b94617b7276e60f8dc6b859e3,0,0,0,0,0,
