date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,2020-05-30T15:00:00Z,,,,9533,,,,210105,,,,,,,,,,,49,269,3981,210105,210105,4250,210105,5,10,6399f589ae8cc123bdd9c3d13019ded8a24b94ff,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,2020-05-29T10:19:00Z,,,,9264,,,,205855,,,,,,,,,,,49,343,2005,205855,205855,2348,205855,1,19,45ac4a7e235d8467409e03747ab3acf99503a86b,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,,,,8921,,,,203507,,,,,,,,,,,49,215,2666,203507,203507,2881,203507,1,18,a882fabe6529c503161fe7ac055a49afe5590d08,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,,,,8706,,,,200626,,,,,,,,,,,49,86,1948,200626,200626,2034,200626,4,20,58d2d613226680df6f909a2ca5717d96fd584165,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T10:19:00Z,,,,8620,,,,198592,,,,,,,,,,,49,99,2025,198592,198592,2124,198592,3,4,0360fda035723803ec15e7abdfe3c6ed7aec29ba,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,,,,8521,,,,196468,,,,,,,,,,,49,129,1906,196468,196468,2035,196468,1,4,18c10ac9cc1398a2770897a24cf1004da7b2314e,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,,,,8392,,,,194433,,,,,,,,,,,49,132,3522,194433,194433,3654,194433,0,12,8a376a78292af92a92dda1b13acb964f057e9546,0,0,0,0,0,
20200523,UT,8260,182519,,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,676,2020-05-23T11:28:00Z,,,,8260,,,,190779,,,,,,,,,,,49,203,3742,190779,190779,3945,190779,4,16,680edfa02bd0a3562b65666d08524c8fc675c3d1,0,0,0,0,0,
20200522,UT,8057,178777,,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,660,2020-05-22T15:00:00Z,,,,8057,,,,186834,,,,,,,,,,,49,183,3777,186834,186834,3960,186834,1,13,22fbe68f8630fca0aeb28aee269698ff34bc72f5,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-21T10:45:00Z,,,,7874,,,,182874,,,,,,,,,,,49,164,3046,182874,182874,3210,182874,2,16,c244eae3b359a6da1b416c3720d69ab42bc89d16,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-20T10:15:00Z,,,,7710,,,,179664,,,,,,,,,,,49,192,2161,179664,179664,2353,179664,2,12,a0ebd6f54727ae0c9630031b59a3cd981d54ca98,0,0,0,0,0,
20200519,UT,7518,169793,,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88,619,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,134,3155,177311,177311,3289,177311,8,24,76f1da40584993f8579f089fe48b101a44d099ff,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,146,3124,174022,174022,3270,174022,0,9,3be53e74f7276d89eb6a0d32f623028f560b2d78,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,,,,7238,,,,170752,,,,,,,,,,,49,170,3808,170752,170752,3978,170752,2,8,e98fb00584c22817d49be00104b30b626e553f9a,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,,,,7068,,,,166774,,,,,,,,,,,49,155,3401,166774,166774,3556,166774,1,12,98f64a51be1eb3e9d448be1c9460c666b5192f3f,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-15T10:27:00Z,,,,6913,,,,163218,,,,,,,,,,,49,164,2935,163218,163218,3099,163218,2,8,e90ed9192d1fd42cc07d3bd6dba1d026e0655a31,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-14T10:07:00Z,,,,6749,,,,156786,,,,,,,,,,,49,129,3204,160119,160119,3333,160119,0,5,d04e79cbf7a43a7047e5e744b33f69ebc1c93da5,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-13T15:00:00Z,,,,6620,,,,153485,,,,,,,,,,,49,188,3113,156786,156786,3301,156786,2,18,7b373a24f20906e43bfc263b136652b0f7fa044b,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-12T15:00:00Z,,,,6432,,,,,,,,,,,,,,,49,70,2830,153485,153485,2900,153485,5,18,2f2375f94c73ec26aa619a0d2b3f128e4b237835,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-11T15:00:00Z,,,,6362,,,,,,,,,,,,,,,49,111,3964,150585,150585,4075,150585,1,5,d4dbd01bbbc59b934924706708b102bad0a8e5c0,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,,,,6251,,,,,,,,,,,,,,,49,148,3068,146510,146510,3216,146510,1,14,f70960b1a4026f2991405281325486a72fe58483,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,,,,6103,,,,,,,,,,,,,,,49,184,4422,143294,143294,4606,143294,5,10,3a3beb239be29b99194067c925e19c6dc6c7fb57,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,,,,5919,,,,,,,,,,,,,,,49,195,3950,138688,138688,4145,138688,0,12,003c1aa7cb46a2017b8d27ad99d7b0de44fcb739,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,,,,5724,,,,,,,,,,,,,,,49,129,3412,134543,134543,3541,134543,3,12,93e38ba5f1567c7099dffeb92c95f3a9826ef41a,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-06T15:00:00Z,,,,5595,,,,,,,,,,,,,,,49,146,4141,131002,131002,4287,131002,2,8,12566665a152f4809eb848403a511cdc193de159,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-05T15:00:00Z,,,,5449,,,,,,,,,,,,,,,49,132,1922,126715,126715,2054,126715,6,15,852bb694637547422a12e4c47e890a49d152ab15,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-03T15:00:00Z,,,,5317,,,,,,,,,,,,,,,49,142,2417,124661,124661,2559,124661,0,5,e7e5ecd26053748b69f19bc9186fe869882481d5,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-03T15:00:00Z,,,,5175,,,,,,,,,,,,,,,49,194,4104,122102,122102,4298,122102,1,18,1d415a61aeb4462ac78cbe6cad2bd11f382d963d,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,,,,4981,,,,,,,,,,,,,,,49,153,5093,117804,117804,5246,117804,3,15,e674658d47c5ebc97ab6f841be9600e2f761f1e3,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,,,,4828,,,,,,,,,,,,,,,49,156,3901,112558,112558,4057,112558,0,13,d741ef974075afc9ce4f7b900c98ef941a07a839,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-04-30T15:00:00Z,,,,4672,,,,,,,,,,,,,,,49,177,2546,108501,108501,2723,108501,1,7,db756ccef4fb2c4996bbc763ab7ed59d96b57d65,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-04-29T15:00:00Z,,,,4495,,,,,,,,,,,,,,,49,152,3187,105778,105778,3339,105778,0,13,077ca90e1721c05a318660a41fe4fa20f4eecd4b,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-04-28T15:00:00Z,,,,4343,,,,,,,,,,,,,,,49,110,2134,102439,102439,2244,102439,4,21,da0139024e48cfd03a1e91c44c64dc25b377df78,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-04-27T15:00:00Z,,,,4233,,,,,,,,,,,,,,,49,110,4383,100195,100195,4493,100195,0,4,17b746f278b26d4136a22de600f0d0421baed119,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-04-26T15:00:00Z,,,,4123,,,,,,,,,,,,,,,49,175,5321,95702,95702,5496,95702,0,16,960887d6ee4158d25b400080c4a7c02dda8de03d,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-04-25T15:00:00Z,,,,3948,,,,,,,,,,,,,,,49,166,5343,90206,90206,5509,90206,2,14,c3b0a5c6b1ab367fba7e8066242a002eaff45cca,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-04-24T15:00:00Z,,,,3782,,,,,,,,,,,,,,,49,170,3900,84697,84697,4070,84697,4,14,1642c167e5da18c00373f65c4680d80dba7a400f,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-04-23T15:00:00Z,,,,3612,,,,,,,,,,,,,,,49,167,4000,80627,80627,4167,80627,1,13,0e3e54a0175a23d20cac593e86ae608952e88c5e,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-04-22T15:00:00Z,,,,3445,,,,,,,,,,,,,,,49,149,3953,76460,76460,4102,76460,2,11,5d8407003acbb08ff503e928ee3a07fef0ad55a8,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-04-21T15:00:00Z,,,,3296,,,,,,,,,,,,,,,49,83,3964,72358,72358,4047,72358,4,9,4947f974b222745aba1c6ed54c3978ff957fc959,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,,,,3213,,,,,,,,,,,,,,,49,144,4612,68311,68311,4756,68311,1,9,f2c3747a5e995c454c0b99beb444afdf11928481,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,,,,3069,,,,,,,,,,,,,,,49,138,3473,63555,63555,3611,63555,2,8,454f1c30975a9d51a144ee92c9f299d9e64e4412,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,,,,2931,,,,,,,,,,,,,,,49,126,4047,59944,59944,4173,59944,2,7,1bf25b1ee39ec8892a3af4f8782ce85712b9c1dd,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,,,,2805,,,,,,,,,,,,,,,49,122,5971,55771,55771,6093,55771,2,6,5ef063ad58306a93bdf5319f732a01c96be0672e,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-04-16T15:00:00Z,,,,2683,,,,,,,,,,,,,,,49,141,1923,49678,49678,2064,49678,1,17,97b3fef068d36582b041d9c2a7565fa08df4641c,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-04-15T15:00:00Z,,,,2542,,,,,,,,,,,,,,,49,130,1008,47614,47614,1138,47614,1,8,a0bb168eaaf1fd3044394d0473760e7f5c805d58,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-04-14T15:00:00Z,,,,2412,,,,,,,,,,,,,,,49,49,640,46476,46476,689,46476,1,12,4bd38a7750cc6622657b7073d91e79707ed26530,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-04-13T15:00:00Z,,,,2363,,,,,,,,,,,,,,,49,60,1493,45787,45787,1553,45787,0,6,975f3ab7f849fed95f3c72c8d666b985ba065361,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-04-12T15:00:00Z,,,,2303,,,,,,,,,,,,,,,49,97,1591,44234,44234,1688,44234,0,5,efe1ec38bfcde88f60c5e76bc6862478b30a7812,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-04-11T15:00:00Z,,,,2206,,,,,,,,,,,,,,,49,104,1680,42546,42546,1784,42546,1,7,4f87323ebe9f7eb6f03a7ea8d9ee9cb98297ca34,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-04-10T15:00:00Z,,,,2102,,,,,,,,,,,,,,,49,126,2263,40762,40762,2389,40762,4,15,648b4b7c3ed3877f6c15a57bd22949efe5b3c027,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-04-09T15:00:00Z,,,,1976,,,,,,,,,,,,,,,49,130,2127,38373,38373,2257,38373,0,10,13e1ae96d92c023ce16d3ce438e1c28cc253e1bf,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-04-08T15:00:00Z,,,,1846,,,,,,,,,,,,,,,49,108,1361,36116,36116,1469,36116,0,10,ebac50969c53b5ae75475b162d83194cc03a9c83,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,,,,1738,,,,,,,,,,,,,,,49,63,1190,34647,34647,1253,34647,0,10,d6b9cf771b7eb7827ab7090b09cdc85b49c36203,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,,,,1675,,,,,,,,,,,,,,,49,70,2432,33394,33394,2502,33394,5,14,7928b8b9af84a7e16932c85f8653a652902573c9,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,,,,1605,,,,,,,,,,,,,,,49,177,2672,30892,30892,2849,30892,0,7,74537cf0fba65c3de701acec57ea186999e93206,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-04-04T15:00:00Z,,,,1428,,,,,,,,,,,,,,,49,182,3613,28043,28043,3795,28043,1,11,2edd9c1cc5e3476bea0cd179f9707e546ea35f41,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-04-03T15:00:00Z,,,,1246,,,,,,,,,,,,,,,49,172,2847,24248,24248,3019,24248,0,6,e5e1d12fb85cab8bfada874292f7e4375fb20243,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-04-02T15:00:00Z,,,,1074,,,,,,,,,,,,,,,49,62,0,21229,21229,62,21229,0,9,1f380bfe91f9483d16c0b39a04645f3fcac9a4d4,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-04-01T15:00:00Z,,,,1012,,,,,,,,,,,,,,,49,125,2529,21167,21167,2654,21167,2,18,9ccaa9803655af98b02cf3b765a32f4e8009ef6c,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,,,,887,,,,,,,,,,,,,,,49,81,2429,18513,18513,2510,18513,1,73,011ace09cfb6f0d30017ba189d3a2252cfd2a157,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-03-30T15:00:00Z,,,,806,,,,,,,,,,,,,,,49,87,1923,16003,16003,2010,16003,2,0,9cb84e9ceb35f54cb1c67962fb2d643f0addabfa,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-03-29T15:00:00Z,,,,719,,,,,,,,,,,,,,,49,117,2564,13993,13993,2681,13993,0,0,15c3e6768bfe064bcf4c1db0e4c964c6210b7da9,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-03-28T15:00:00Z,,,,602,,,,,,,,,,,,,,,49,122,1946,11312,11312,2068,11312,0,0,04ddda7b51d4a118bf49d277318ffa10fb4012cb,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-03-27T15:00:00Z,,,,480,,,,,,,,,,,,,,,49,78,1456,9244,9244,1534,9244,1,0,d547ec9cbecb4ef311eb1d02aacf4049c4367f93,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-03-26T15:00:00Z,,,,402,,,,,,,,,,,,,,,49,56,817,7710,7710,873,7710,0,0,c81798def10971abc7672e93916321ec7aebaf5f,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-03-25T15:00:00Z,,,,346,,,,,,,,,,,,,,,49,47,967,6837,6837,1014,6837,0,0,83806601f12967d80bf61fc43e4339393cf424e6,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-03-24T15:00:00Z,,,,299,,,,,,,,,,,,,,,49,42,734,5823,5823,776,5823,0,0,737bef460a30deb2eb89e939823f9f024199e432,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-03-23T15:00:00Z,,,,257,,,,,,,,,,,,,,,49,76,1282,5047,5047,1358,5047,0,0,a4db88f369dc4f1446c8c68081792f1e1a76d5e0,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-03-22T15:00:00Z,,,,181,,,,,,,,,,,,,,,49,45,1084,3689,3689,1129,3689,1,0,d588ff7e9f59747e42aa06cb9d8713586a2846fa,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,136,,,,,,,,,,,,,,,49,24,389,2560,2560,413,2560,0,0,313b6df969d4c940e707287729c7e1d17d510599,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,112,,,,,,,,,,,,,,,49,34,587,2147,2147,621,2147,0,0,62a78c0f214d0bdc268cf382876c31395f4f9bbc,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,78,,,,,,,,,,,,,,,49,15,1317,1526,1526,1332,1526,0,0,5de237ec8064b81782a26559fa0650ceacbe184c,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-03-18T14:45:00Z,,,,63,,,,,,,,,,,,,,,49,12,0,194,194,12,194,0,0,97103819cc339809d54d50fede1644f1a6b2a3aa,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-03-17T14:45:00Z,,,,51,,,,,,,,,,,,,,,49,12,0,182,182,12,182,0,0,35d472423b5949d9b7ff9e5e426ac05677658fd1,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,2020-03-16T15:17:00Z,,,,39,,,,,,,,,,,,,,,49,11,0,170,170,11,170,0,0,4cda20a4ee166aab4f689b5ac77bdf225bd81f5d,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,2020-03-15T14:45:00Z,,,,28,,,,,,,,,,,,,,,49,22,0,159,159,22,159,0,0,b92d7df92bbddbe219838fe071af84ba393c178d,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,0,0,137,137,0,137,0,0,a6a7bbb99746c97b965c420a327b766b20ce1cc5,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,2,0,137,137,2,137,0,0,dacdaa2419030506c593a07a07335a3976a5710b,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,4,,,,,,,,,,,,,,,49,2,131,135,135,133,135,0,0,03f2c79d558083c07d11adbceb9f942b09acb405,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,0,0,2,2,0,2,0,0,bc43052413670d047367fe21afb2b9227b7c10b1,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,1,0,2,2,1,2,0,0,2bd55f3c8e6282a2d28d3ba84dbd7e7454485b41,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,4f5fb6242d723f105d0edc065faf7e816cf281cb,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,b1f4c297a3ef61096d8312217b4cc5671851d5d3,0,0,0,0,0,
20200307,UT,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,1,0,1,0,0,c1e934d6610c75d143e3227176469d4311f75a1b,0,0,0,0,0,
