date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,UT,1675,31719,,,138,,,,,,A,,,,13,138,,,,,1675,,,49,70,2432,33394,33394,2502,33394,5,14,a6abf812c2400c913fb0f64f176e301462d27f04,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,,,,8,124,,,,,1605,,,49,177,2672,30892,30892,2849,30892,0,7,8e7debd4ecc7dc654dec3788e5b4f8ebac93730a,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,,,,8,117,,,,,1428,,,49,182,3613,28043,28043,3795,28043,1,11,9a42db0b704049b23ac991ed88c3aa68d2ebf258,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,,,,7,106,,,,,1246,,,49,172,2847,24248,24248,3019,24248,0,6,ad8f5dce68440ce05e43d891a698c4c234e72f16,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,,,,7,100,,,,,1074,,,49,62,0,21229,21229,62,21229,0,9,4238ffeb27f54f914cf2ceea4c5fe7a03191d246,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,,,,7,91,,,,,1012,,,49,125,2529,21167,21167,2654,21167,2,18,dbe1689606f36cfd5b19d9fa1cd16a182fb6b3a7,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,,,,5,73,,,,,887,,,49,81,2429,18513,18513,2510,18513,1,73,fa3d2e9ec755ed6728b4b603fc5c06875b3dcd40,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,,,,4,,,,,,806,,,49,87,1923,16003,16003,2010,16003,2,0,a9e92d908db800737704ec224295c16f3f84615d,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,,,,2,,,,,,719,,,49,117,2564,13993,13993,2681,13993,0,0,a4297ad60f5312413b98598375100b7c8764b91b,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,,,,2,,,,,,602,,,49,122,1946,11312,11312,2068,11312,0,0,7c790d1ce67cc66f63c92c9466ff2c3088da0124,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,,,,2,,,,,,480,,,49,78,1456,9244,9244,1534,9244,1,0,583d4f7af05fdfcccf88fc1abd6c94a66b13e8a3,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,,,,1,,,,,,402,,,49,56,817,7710,7710,873,7710,0,0,bfd1474d10c1b2c75f9a5c0e5398e73d40a7b182,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,,,,1,,,,,,346,,,49,47,967,6837,6837,1014,6837,0,0,9a5757ccc0c08072215699a9c67836c1282db406,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,,,,1,,,,,,299,,,49,42,734,5823,5823,776,5823,0,0,15987e5d8432b37fc4c7aedd8db3d4cb70e31bed,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,,,,1,,,,,,257,,,49,76,1282,5047,5047,1358,5047,0,0,18aeb0e4f8e38d87dece6c046c812480801013b8,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,,,,1,,,,,,181,,,49,45,1084,3689,3689,1129,3689,1,0,c8407be1c1f432d94d71352f63d06a49a8d50f80,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,,,,0,,,,,,136,,,49,24,389,2560,2560,413,2560,0,0,b1920334541fb08067abaa88d2f32148848dba22,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,,,,0,,,,,,112,,,49,34,587,2147,2147,621,2147,0,0,56c0ccdfa4e3682d712c7cbe687f7ffb56c45d69,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,,,,0,,,,,,78,,,49,15,1317,1526,1526,1332,1526,0,0,d03e1a3db377f48e28b66e846c37051ab9dc9077,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,,,,0,,,,,,63,,,49,12,0,194,194,12,194,0,0,cb12a8c2bd5c2b70fd97821887b745fcd7736354,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,,,,0,,,,,,51,,,49,12,0,182,182,12,182,0,0,ee0ef95d76495ba5727b92f71d685c08bf9be42c,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,,,,0,,,,,,39,,,49,11,0,170,170,11,170,0,0,90727a6fef861c6b6fde276bb58a08bbfc0e1a5c,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,,,,0,,,,,,28,,,49,22,0,159,159,22,159,0,0,998d6aa64ebcd796555edd7978179dd9021a9beb,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,,,,,,,,,,6,,,49,0,0,137,137,0,137,0,0,10fb675c5637b1f90dea3ed075c206cb04cb11e2,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,,,,,,,,,,6,,,49,2,0,137,137,2,137,0,0,aa0e31ce105c8c2a1cb6260796f91f4e0409a1d0,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,,,,,,,,,,4,,,49,2,131,135,135,133,135,0,0,16899aa4ab5a98807585760592615eafcec4f504,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,,,,2,,,49,0,0,2,2,0,2,0,0,31e338889e8c6ef7e6fc4ee89d52fbdb4f4e4f90,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,,,,,,,,,2,,,49,1,0,2,2,1,2,0,0,7728eb4228d37de69d03122cbbba88ce320ba870,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0,256b5ff34a988ea39a87263b41c09d5b067d0f21,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0,a237df0bb903780c887cefb2debdde303930d79a,0,0,0,0,0,
20200307,UT,1,,,,,,,,,,,,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0,059cf0363832c0cc2b5ec2b6fce28bb26aa11029,0,0,0,0,0,
