date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,UT,53326,,613573,,totalTestsViral,841527,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,2020-09-03T10:16:00Z,841527,58659,782868,53326,,,,671383,,,,,,,5247,1013,6367,1081,49,504,3943,666899,6672,666899,4,19,b978ed2760e1605bd6d13a6d59a34ad049b7ac8e,0,0,0,0,0,
20200902,UT,52822,,609630,,totalTestsViral,834855,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,2020-09-02T11:28:00Z,834855,58209,776646,52822,,,,666899,,,,,,,4975,1002,6038,1070,49,419,3406,662452,6765,662452,1,24,0d13990c3f224be2cf856dc15967dfdb7d709020,0,0,0,0,0,
20200901,UT,52403,,606224,,totalTestsViral,828090,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,2020-09-01T11:08:00Z,828090,57735,770355,52403,,,,662452,,,,,,,4710,981,5706,1046,49,296,2377,658627,5063,658627,2,17,7c8b6b0a8d247bf1d79b4790a75794bc501d9f97,0,0,0,0,0,
20200831,UT,52107,,603847,,totalTestsViral,823027,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,2020-08-31T10:16:00Z,823027,57334,765693,52107,,,,658627,,,,,,,4405,943,5334,1008,49,253,3792,655954,3997,655954,0,13,f561b52a1df0a96e78a19b1ffc53c8a7106b0be7,0,0,0,0,0,
20200830,UT,51854,,600055,,totalTestsViral,819030,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,2020-08-30T11:26:00Z,819030,57092,761938,51854,,,,655954,,,,,,,4326,932,5239,997,49,448,4364,651909,6135,651909,0,23,9ae4c6a0149e08b1591eaa6197bd62baa4f52827,0,0,0,0,0,
20200829,UT,51406,,595691,,totalTestsViral,812895,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,2020-08-29T11:00:00Z,812895,56741,756154,51406,,,,651909,,,,,,,4198,916,5080,980,49,458,3241,647097,7188,647097,0,16,3d0e00a4c2f856444130dd8697c095e0c5e85cc2,0,0,0,0,0,
20200828,UT,50948,,592450,,totalTestsViral,805707,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,2020-08-28T10:45:00Z,805707,56239,749468,50948,,,,647097,,,,,,,4008,885,4825,948,49,391,4090,643398,5636,643398,4,26,a5997d84b12868a76c8c01ce94f32f8cd59ff530,0,0,0,0,0,
20200827,UT,50557,,588360,,totalTestsViral,800071,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,2020-08-27T10:03:00Z,800071,55818,744253,50557,,,,643398,,,,,,,3797,861,4576,921,49,383,3861,638917,6769,638917,2,19,8def1f1fddfa6804e093ec3b807ece1803bf4a04,0,0,0,0,0,
20200826,UT,50174,,584499,,totalTestsViral,793302,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,2020-08-26T10:28:00Z,793302,55369,737933,50174,,,,638917,,,,,,,3588,833,4330,893,49,407,3445,634673,5973,634673,4,27,9e9ed318f4be5ade66680aa7744118ee99eab7a8,0,0,0,0,0,
20200825,UT,49767,,581054,,totalTestsViral,787329,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,2020-08-25T10:08:00Z,787329,54966,732363,49767,,,,634673,,,,,,,3424,822,4135,881,49,403,2457,630821,5145,630821,7,28,56595c69a44630f58bc0d38014933e1c68098ea9,0,0,0,0,0,
20200824,UT,49364,,578597,,totalTestsViral,782184,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,2020-08-24T10:24:00Z,782184,54502,727682,49364,,,,630821,,,,,,,3224,797,3895,853,49,249,3170,627961,4197,627961,5,15,1ee88965b9cbc1f81d462a68a4c578bcc085e30a,0,0,0,0,0,
20200823,UT,49115,,575427,,totalTestsViral,777987,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,2020-08-23T11:02:00Z,777987,54184,723803,49115,,,,627961,,,,,,,3169,789,3828,844,49,301,5026,624542,4928,624542,0,27,d11e9badd9904a5b2a746f74b418b97c748e09ab,0,0,0,0,0,
20200822,UT,48814,,570401,,totalTestsViral,773059,148,2899,56,740,,297,40352,A+,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899,2020-08-22T10:37:00Z,773059,53925,719134,48814,,,,624542,,,,,,,3097,778,3741,832,49,369,3636,619215,7148,619215,2,29,d34c1f0e855b15d08ab99b986f42d4eb48599f81,0,0,0,0,0,
20200821,UT,48445,,566765,,totalTestsViral,765911,155,2870,58,737,,294,39867,A+,8/21/2020 10:19,2020-08-21T10:19:00Z,08/21 06:19,383,2870,2020-08-21T10:19:00Z,765911,53475,712436,48445,,,,619215,,,,,,,2949,756,3564,809,49,463,4344,615210,5455,615210,2,17,60bae2922f2d2fdece28daf29a4742d00414dc16,0,0,0,0,0,
20200820,UT,47982,,562421,,totalTestsViral,760456,157,2853,62,732,,292,39364,A+,8/20/2020 11:07,2020-08-20T11:07:00Z,08/20 07:07,381,2853,2020-08-20T11:07:00Z,760456,53057,707399,47982,,,,615210,,,,,,,2784,737,3368,788,49,461,4196,610403,6881,610403,4,21,33b79267bcc602254710fbad87d30aa1da16e222,0,0,0,0,0,
20200819,UT,47521,,558225,,totalTestsViral,753575,158,2832,63,727,,289,38883,A+,8/19/2020 10:38,2020-08-19T10:38:00Z,08/19 06:38,377,2832,2020-08-19T10:38:00Z,753575,52541,701034,47521,,,,610403,,,,,,,2614,723,3158,774,49,364,3673,605746,6595,605746,8,28,f9d5089d657cec47a4a08e37dafa8967bf37056d,0,0,0,0,0,
20200818,UT,47157,,554552,,totalTestsViral,746980,183,2804,61,718,,288,38555,A+,8/18/2020 11:07,2020-08-18T11:07:00Z,08/18 07:07,369,2804,2020-08-18T11:07:00Z,746980,52144,694836,47157,,,,605746,,,,,,,2491,714,3000,765,49,263,3117,601709,5507,601709,5,22,aeaa5324e57d6e64c390e61f429b47a2c08a1e4a,0,0,0,0,0,
20200817,UT,46894,,551435,,totalTestsViral,741473,156,2782,64,708,,286,38132,A+,8/17/2020 10:24,2020-08-17T10:24:00Z,08/17 06:24,364,2782,2020-08-17T10:24:00Z,741473,51788,689685,46894,,,,601709,,,,,,,2300,696,2777,747,49,242,3426,598329,4892,598329,1,11,145d67319761e5746fc02b287e300c31055cfd3b,0,0,0,0,0,
20200816,UT,46652,,548009,,totalTestsViral,736581,204,2771,64,707,,287,37701,A+,8/16/2020 13:17,2020-08-16T13:17:00Z,08/16 09:17,363,2771,2020-08-16T13:17:00Z,736581,51480,685101,46652,,,,598329,,,,,,,2269,694,2741,745,49,331,4206,594661,5469,594661,0,11,33c5efb277b927e9eddc4e32540e5a349b4ca8f9,0,0,0,0,0,
20200815,UT,46321,,543803,,totalTestsViral,731112,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,2020-08-15T10:28:00Z,731112,51234,679878,46321,,,,594661,,,,,,,2215,690,2672,740,49,345,3601,590124,6507,590124,3,16,efa5971b7259224bcb2459d04387cc77b2de5297,0,0,0,0,0,
20200814,UT,45976,,540202,,totalTestsViral,724605,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,2020-08-14T10:32:00Z,724605,50759,673846,45976,,,,590124,,,,,,,2086,671,2521,720,49,552,3922,586178,6212,586178,7,23,2b0b73090274e0b9ef7b0b40b054c55e33232394,0,0,0,0,0,
20200813,UT,45424,,536280,,totalTestsViral,718393,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,718393,50437,667956,45424,,,,586178,,,,,,,1933,653,2340,702,49,334,3673,581704,6361,581704,2,25,f5c9a39cf746e6247dd3070073173edddd657f06,0,0,0,0,0,
20200812,UT,45090,,532607,,totalTestsViral,712032,236,2696,79,690,,279,35311,A+,8/12/2020 10:39,2020-08-12T10:39:00Z,08/12 06:39,351,2696,2020-08-12T10:39:00Z,712032,49964,662068,45090,,,,581704,,,,,,,1774,644,2147,691,49,338,2661,577697,5774,577697,2,19,c3f81d9d5218cb82931cb80fc695c65b8c69bf83,0,0,0,0,0,
20200811,UT,44752,,529946,,totalTestsViral,706258,208,2677,81,685,,277,34764,A+,8/11/2020 11:14,2020-08-11T11:14:00Z,08/11 07:14,349,2677,2020-08-11T11:14:00Z,706258,49529,656729,44752,,,,577697,,,,,,,1627,630,1949,673,49,362,2816,574698,4193,574698,4,35,fec97864a538adb9d69efc28374193a30a7bcf0d,0,0,0,0,0,
20200810,UT,44390,,527130,,totalTestsViral,702065,222,2642,79,673,,275,34319,A+,8/10/2020 10:59,2020-08-10T10:59:00Z,08/10 06:59,345,2642,2020-08-10T10:59:00Z,702065,49169,652896,44390,,,,574698,,,,,,,1518,609,1819,649,49,263,4130,571520,4411,571520,9,22,7670448178f9a53a34b963492bb29cedc8ee9fef,0,0,0,0,0,
20200809,UT,44127,,523000,,totalTestsViral,697654,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,2020-08-09T11:38:00Z,697654,48912,648742,44127,,,,571520,,,,,,,1515,606,1816,646,49,376,4290,567127,6057,567127,1,16,0de92ce1513cf977068e003e2cd9e06dbcb98cfe,0,0,0,0,0,
20200808,UT,43751,,518710,,totalTestsViral,691597,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,2020-08-08T11:03:00Z,691597,48577,643020,43751,,,,567127,,,,,,,1484,595,1776,632,49,376,4899,562461,6477,562461,0,26,282e996b7ae458b2b862bd5bb8ea4828e68c3057,0,0,0,0,0,
20200807,UT,43375,,513811,,totalTestsViral,685120,234,2578,81,657,,269,32371,A+,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335,2578,2020-08-07T10:33:00Z,685120,48126,636994,43375,,,,562461,,,,,,,1438,582,1723,618,49,460,4357,557186,7637,557186,5,24,722d54d83aecfad2e1bdfc45ffd2d785169e7e3b,0,0,0,0,0,
20200806,UT,42915,,509454,,totalTestsViral,677483,220,2554,80,657,,266,31619,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554,2020-08-06T10:42:00Z,677483,47653,629830,42915,,,,557186,,,,,,,1393,564,1671,600,49,587,4348,552369,7130,552369,3,35,85b18e7df1044a866d8e254d17d58550c08261cc,0,0,0,0,0,
20200805,UT,42328,,505106,,totalTestsViral,670353,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,2020-08-05T09:57:00Z,670353,47145,623208,42328,,,,552369,,,,,,,1351,552,1617,587,49,421,4105,547434,6727,547434,6,37,9a7f9c794e4ee6b2b40b171a55e87148280ed6c7,0,0,0,0,0,
20200804,UT,41907,,501001,,totalTestsViral,663626,220,2482,81,640,,261,30449,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482,2020-08-04T10:30:00Z,663626,46625,617001,41907,,,,547434,,,,,,,1315,533,1576,568,49,378,2863,542908,6077,542908,7,32,ac45722cc9fc15c333da9361c428db1545600613,0,0,0,0,0,
20200803,UT,41529,,498138,,totalTestsViral,657549,252,2450,83,630,,257,29967,A+,8/3/2020 10:20,2020-08-03T10:20:00Z,08/03 06:20,314,2450,2020-08-03T10:20:00Z,657549,46168,611381,41529,,,,542908,,,,,,,1250,514,1495,547,49,354,3710,539667,4261,539667,3,20,af6a4723782421b2c81a8362b1acc2cd0f8e23f7,0,0,0,0,0,
20200802,UT,41175,,494428,,totalTestsViral,653288,289,2430,84,628,,256,29389,A+,8/2/2020 10:32,2020-08-02T10:32:00Z,08/02 06:32,311,2430,2020-08-02T10:32:00Z,653288,45913,607375,41175,,,,539667,,,,,,,1233,508,1469,540,49,473,4758,535603,5726,535603,1,18,56167212cf09ef3358702cef26e9fe5e9d8df52f,0,0,0,0,0,
20200801,UT,40702,,489670,,totalTestsViral,647562,268,2412,82,627,,255,28747,A+,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310,2412,2020-08-01T11:41:00Z,647562,45525,602037,40702,,,,535603,,,,,,,1210,498,1439,530,49,506,3964,530372,7214,530372,6,35,29418a37acb887123c089cbcc7931852508895ca,0,0,0,0,0,
20200731,UT,40196,,485706,,totalTestsViral,640348,258,2377,81,618,,250,28130,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377,2020-07-31T10:58:00Z,640348,44961,595387,40196,,,,530372,,,,,,,1166,489,1402,518,49,500,4611,525902,6368,525902,4,31,11271237e28f66d3aa16ffb6e769a819e323a876,0,0,0,0,0,
20200730,UT,39696,,481095,,totalTestsViral,633980,238,2346,87,610,,249,27261,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346,2020-07-30T11:19:00Z,633980,44415,589565,39696,,,,525902,,,,,,,1128,476,1348,503,49,502,4814,520791,7269,520791,8,22,a046ea53c6ece6e15a580ff116b0d7f162b78386,0,0,0,0,0,
20200729,UT,39194,,476281,,totalTestsViral,626711,232,2324,88,605,,244,26643,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324,2020-07-29T10:45:00Z,626711,43741,582970,39194,,,,520791,,,,,,,1097,460,1311,487,49,339,4688,515475,7075,515475,6,29,d4ec381684aa7ae12e06f7d97f4746bc4a63cb42,0,0,0,0,0,
20200728,UT,38855,,471593,,totalTestsViral,619636,233,2295,90,592,,240,25905,A+,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286,2295,2020-07-28T10:15:00Z,619636,43214,576422,38855,,,,515475,,,,,,,1062,444,1270,471,49,446,3671,510448,6631,510448,5,42,2265fa673d388e5d2387f7514f28afe71b610981,0,0,0,0,0,
20200727,UT,38409,,467922,,totalTestsViral,613005,225,2253,83,580,,239,25321,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253,2020-07-27T10:59:00Z,613005,42648,570357,38409,,,,510448,,,,,,,1006,427,1207,454,49,436,3377,506331,5629,506331,7,19,c205dd91658af97901689acbde5780cff8a355e2,0,0,0,0,0,
20200726,UT,37973,,464545,,totalTestsViral,607376,251,2234,83,577,,239,24798,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234,2020-07-26T10:29:00Z,607376,42178,565198,37973,,,,506331,,,,,,,997,421,1195,448,49,350,5769,502518,4671,502518,0,21,e8ddf186b2fc3cf713ece0b61d8cba7a42c7a211,0,0,0,0,0,
20200725,UT,37623,,458776,,totalTestsViral,602705,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,2020-07-25T10:57:00Z,602705,41845,560860,37623,,,,502518,,,,,,,943,412,1130,438,49,661,5457,496399,8093,496399,1,25,22e40b1125ae7766c2b5a841753f3e8744b4fac1,0,0,0,0,0,
20200724,UT,36962,,453319,,totalTestsViral,594612,250,2188,97,574,,237,23715,A+,7/24/2020 10:19,2020-07-24T10:19:00Z,07/24 06:19,273,2188,2020-07-24T10:19:00Z,594612,41181,553431,36962,,,,496399,,,,,,,933,404,1115,427,49,863,5522,490281,7982,490281,6,38,b10410ccd3ba32e083d99c59331dabbfd96ef184,0,0,0,0,0,
20200723,UT,36099,,447797,,totalTestsViral,586630,249,2150,98,568,,234,23093,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150,2020-07-23T10:55:00Z,586630,40519,546111,36099,,,,490281,,,,,,,881,387,1055,409,49,521,5619,483896,8295,483896,7,15,b41a8206539c99477e47bb9ceae9f351c3a2004c,0,0,0,0,0,
20200722,UT,35578,,442178,,totalTestsViral,578335,234,2135,94,563,,231,22532,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135,2020-07-22T11:41:00Z,578335,39777,538558,35578,,,,483896,,,,,,,830,369,997,390,49,566,5082,477756,7953,477756,9,26,391a48b5148b19b2707802d158cc51e30675daaf,0,0,0,0,0,
20200721,UT,35012,,437096,,totalTestsViral,570382,219,2109,96,554,,229,22032,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109,2020-07-21T10:35:00Z,570382,39088,531294,35012,,,,477756,,,,,,,799,354,954,373,49,486,4356,472108,7559,472108,4,43,f01b7425dd749a90147b36e43848ecde39302623,0,0,0,0,0,
20200720,UT,34526,,432740,,totalTestsViral,562823,247,2066,105,543,,224,21504,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066,2020-07-20T10:13:00Z,562823,38406,524417,34526,,,,472108,,,,,,,767,336,912,355,49,409,4961,467266,6278,467266,4,33,1a35c43c36ad1af8d944c3712fd4efa87770b639,0,0,0,0,0,
20200719,UT,34117,,427779,,totalTestsViral,556545,296,2033,102,543,,222,20915,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243,2033,2020-07-19T11:08:00Z,556545,37938,518607,34117,,,,467266,,,,,,,762,331,907,350,49,785,5773,461896,7040,461896,0,19,b01605f311e9d3302c7cf356ffb0cfd10596712e,0,0,0,0,0,
20200718,UT,33332,,422006,,totalTestsViral,549505,251,2014,91,541,,222,20421,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243,2014,2020-07-18T10:53:00Z,549505,37418,512087,33332,,,,461896,,,,,,,748,328,883,345,49,760,6325,455338,8708,455338,8,30,b728554dcc6cb472c3ee825015317c83685a4d40,0,0,0,0,0,
20200717,UT,32572,,415681,,totalTestsViral,540797,256,1984,96,532,,220,19862,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235,1984,2020-07-17T09:43:00Z,540797,36749,504048,32572,,,,455338,,,,,,,716,311,845,327,49,727,6606,448253,8860,448253,1,28,65497d96e1e75cfa011e9df8703c8a62424ce0df,0,0,0,0,0,
20200716,UT,31845,,409075,,totalTestsViral,531937,236,1956,89,523,,214,19214,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234,1956,2020-07-16T10:58:00Z,531937,35922,496015,31845,,,,448253,,,,,,,694,300,817,315,49,954,5744,440920,9369,440920,1,43,89f89b55c2af019f09f5f227db44daaf240f4b91,0,0,0,0,0,
20200715,UT,30891,,403331,,totalTestsViral,522568,250,1913,83,515,,214,18593,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913,2020-07-15T11:01:00Z,522568,35169,487399,30891,,,,440920,,,,,,,645,275,758,288,49,413,7601,434222,8465,434222,7,25,e2a9d7006b704a87281cf4027f4ca29b1f8e46e2,0,0,0,0,0,
20200714,UT,30478,,395730,,totalTestsViral,514103,231,1888,80,505,,210,18111,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888,2020-07-14T11:21:00Z,514103,34462,479641,30478,,,,434222,,,,,,,601,252,702,264,49,448,4376,426208,10041,426208,10,38,915ca3a74ee6b49f4d8d8d9542f01860a4c00df3,0,0,0,0,0,
20200713,UT,30030,,391354,,totalTestsViral,504062,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,2020-07-13T10:41:00Z,504062,33682,470380,30030,,,,426208,,,,,,,517,195,608,204,49,546,5406,421384,5943,421384,1,26,91d307583e5427f62c90e987d4e82c3403fc38fc,0,0,0,0,0,
20200712,UT,29484,,385948,,totalTestsViral,498119,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,498119,33250,464869,29484,,,,421384,,,,,,,505,183,596,192,49,629,6266,415432,7519,415432,3,27,8f341c4bf8fd914dfb32177768777b338b8e2726,0,0,0,0,0,
20200711,UT,28855,,379682,,totalTestsViral,490600,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,490600,32656,457944,28855,,,,415432,,,,,,,477,170,565,179,49,632,5934,408537,8695,408537,5,49,d58a4c79e9f2c0122c8101e10569d14e559be319,0,0,0,0,0,
20200710,UT,28223,,373748,,totalTestsViral,481905,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,481905,31876,450029,28223,,,,408537,,,,,,,428,150,500,158,49,867,5163,401971,8343,401971,2,48,179bbc06a67dbf722f6b16cf4062a75da277940b,0,0,0,0,0,
20200709,UT,27356,,368585,,totalTestsViral,473562,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,473562,31144,442418,27356,,,,401971,,,,,,,371,150,432,158,49,601,5106,395941,7660,395941,4,22,d8cc275ef3a617bf78e37c452b0f6418d3836464,0,0,0,0,0,
20200708,UT,26755,,363479,,totalTestsViral,465902,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,465902,30376,435526,26755,,,,395941,,,,,,,344,134,399,140,49,722,5386,390234,7029,390234,7,25,beef3499f74c3b6420f0e612e10da0adf0b25ec1,0,0,0,0,0,
20200707,UT,26033,,358093,,totalTestsViral,458873,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,458873,29607,429266,26033,,,,390234,,,,,,,312,115,362,121,49,564,2774,384126,7810,384126,4,49,1a837dc553116ee6a55853aa6f6a65cf6849da2f,0,0,0,0,0,
20200706,UT,25469,,355319,,totalTestsViral,451063,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,451063,28871,422192,25469,,,,384126,,,,,,,288,101,331,107,49,517,2901,380788,4162,380788,6,22,1726910205abd80dc3d14c03367bb104e4c6fca9,0,0,0,0,0,
20200705,UT,24952,,352418,,totalTestsViral,446901,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,2020-07-05T10:48:00Z,446901,28530,418371,24952,,,,380788,,,,,,,254,67,297,73,49,410,5543,377370,4168,377370,3,17,555bc77c52542e658ad1b2a1a1116e2c769281a5,0,0,0,0,0,
20200704,UT,24542,,346875,,totalTestsViral,442733,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,2020-07-04T10:43:00Z,442733,28177,414556,24542,,,,377370,,,,,,,249,62,292,68,49,676,5736,371417,7487,371417,0,36,22decee10c7212ed69e94ca84f72172556ae752c,0,0,0,0,0,
20200703,UT,23866,,341139,,totalTestsViral,435246,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,435246,27559,407687,23866,,,,371417,,,,,,,222,52,258,55,49,596,5755,365005,7907,365005,5,24,eb3563f7d6f7db95261f1cebe46378fa293f34b7,0,0,0,0,0,
20200702,UT,23270,,335384,,totalTestsViral,427339,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,2020-07-02T11:31:00Z,427339,26891,400448,23270,,,,365005,,,,,,,193,47,225,50,49,554,4791,358654,7940,358654,3,29,1fc455371ba40a80a6d4239cd27f4f65d40d0012,0,0,0,0,0,
20200701,UT,22716,,330593,,totalTestsViral,419399,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,2020-07-01T10:10:00Z,419399,26186,393213,22716,,,,358654,,,,,,,177,39,204,42,49,499,5398,353309,6711,353309,1,32,015f7a38b46b801d0ab1e880c9df9376e3beb081,0,0,0,0,0,
20200630,UT,22217,,325195,,totalTestsViral,412688,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,2020-06-30T10:14:00Z,412688,25556,387132,22217,,,,353309,,,,,,,142,31,163,33,49,553,5119,347412,7237,347412,4,27,100c409e954dfab65c447762c05aa8456d5c5ed3,0,0,0,0,0,
20200629,UT,21664,,320076,,totalTestsViral,405451,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,2020-06-29T10:25:00Z,405451,24753,380698,21664,,,,347412,,,,,,,139,28,159,29,49,564,5328,341740,6810,341740,1,21,9e8eb3ec7fd19d1a7a5991693d3503bf292ede65,0,0,0,0,0,
20200628,UT,21100,,314748,,totalTestsViral,398641,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,2020-06-28T11:06:00Z,398641,24222,374419,21100,,,,341740,,,,,,,138,27,158,28,49,472,6078,335848,7442,335848,0,31,5b1cc6042cb7041e497656375fd19871c643dc49,0,0,0,0,0,
20200627,UT,20628,,308670,,totalTestsViral,391199,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,2020-06-27T11:17:00Z,391199,23736,367463,20628,,,,335848,,,,,,,136,25,156,26,49,578,4481,329298,7760,329298,1,44,94d5c6d1a828558c97c0f14314f1c26781b3a4bb,0,0,0,0,0,
20200626,UT,20050,,304189,,totalTestsViral,383439,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,2020-06-26T10:23:00Z,383439,23047,360392,20050,,,,329298,,,,,,,128,25,145,26,49,676,5112,324239,6208,324239,2,31,ac6e5356725b795b68145a20e5558f2ee7abb12a,0,0,0,0,0,
20200625,UT,19374,,299077,,totalTestsViral,377231,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,377231,22431,354800,19374,,,,324239,,,,,,,109,24,124,25,49,590,4624,318451,6874,318451,1,34,f6159a24118e1768ca8847d6cdedc15a9620fb24,0,0,0,0,0,
