date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200628,UT,21100,307349,,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,2020-06-28T11:06:00Z,,,,21100,,,,328449,,,,,,,,,,,49,472,5175,328449,posNeg,328449,5647,328449,0,31,f260ad192529c591df72798ae789bb58eafde7c4,0,0,0,0,0,
20200627,UT,20628,302174,,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,2020-06-27T11:17:00Z,,,,20628,,,,322802,,,,,,,,,,,49,578,4656,322802,posNeg,322802,5234,322802,1,44,e87f10653bf47135795bbbaab927b1139511856b,0,0,0,0,0,
20200626,UT,20050,297518,,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,2020-06-26T10:23:00Z,,,,20050,,,,317568,,,,,,,,,,,49,676,4838,317568,posNeg,317568,5514,317568,2,31,6f9fced6515c948841fe0e298e4b20e727e247c0,0,0,0,0,0,
20200625,UT,19374,292680,,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,,,,19374,,,,312054,,,,,,,,,,,49,590,6726,312054,posNeg,312054,7316,312054,1,34,9c4fa5a7d1d746edb2b5ed856d801c044ff92195,0,0,0,0,0,
20200624,UT,18784,285954,,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,2020-06-24T10:46:00Z,,,,18784,,,,304738,,,,,,,,,,,49,484,1978,304738,posNeg,304738,2462,304738,0,30,9489d99db462a5225213e315f63c4a08b39204d9,0,0,0,0,0,
20200623,UT,18300,283976,,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,2020-06-23T12:09:00Z,,,,18300,,,,302276,,,,,,,,,,,49,394,2570,302276,posNeg,302276,2964,302276,5,34,c9b292e3d3bdf9b518d38fd429dea4c82469c78c,0,0,0,0,0,
20200622,UT,17906,281406,,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,2020-06-22T12:23:00Z,,,,17906,,,,299312,,,,,,,,,,,49,444,2473,299312,posNeg,299312,2917,299312,0,8,68c82d1938dc2fb827a0206c8da6f39f35566c2f,0,0,0,0,0,
20200621,UT,17462,278933,,222,1184,67,338,,150,9659,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158,1184,2020-06-21T12:48:00Z,,,,17462,,,,296395,,,,,,,,,,,49,394,3124,296395,posNeg,296395,3518,296395,3,23,703dcb7cf2e2e6abfffae59e690ae38b63c5e14f,0,0,0,0,0,
20200620,UT,17068,275809,,232,1161,66,333,,149,9390,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155,1161,2020-06-20T11:33:00Z,,,,17068,,,,292877,,,,,,,,,,,49,643,4876,292877,posNeg,292877,5519,292877,0,16,fbfe439ec5e97c244ea4ca927a7b6c5f53be13e5,0,0,0,0,0,
20200619,UT,16425,270933,,237,1145,63,330,,148,9113,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155,1145,2020-06-19T10:20:00Z,,,,16425,,,,287358,,,,,,,,,,,49,586,4087,287358,posNeg,287358,4673,287358,3,25,74233df88a8edee06d77542b7febaa4f4467d5c3,0,0,0,0,0,
20200618,UT,15839,266846,,282,1120,66,326,,145,8786,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152,1120,2020-06-18T10:14:00Z,,,,15839,,,,282685,,,,,,,,,,,49,495,3498,282685,posNeg,282685,3993,282685,3,18,750847e72c610f62e01dbc871dbc6014a121827c,0,0,0,0,0,
20200617,UT,15344,263348,,270,1102,64,321,,142,8552,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149,1102,2020-06-17T10:18:00Z,,,,15344,,,,278692,,,,,,,,,,,49,407,2585,278692,posNeg,278692,2992,278692,4,29,2b8d5e6ca006ee399a5e9206e72b098288d8c39f,0,0,0,0,0,
20200616,UT,14937,260763,,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,2020-06-16T10:36:00Z,,,,14937,,,,275700,,,,,,,,,,,49,329,2433,275700,posNeg,275700,2762,275700,2,32,a384f785f87fb4abab4a1d59c8ab83c34a365e1f,0,0,0,0,0,
20200615,UT,14608,258330,,184,1041,72,304,,134,8380,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143,1041,2020-06-15T10:37:00Z,,,,14608,,,,272938,,,,,,,,,,,49,295,4930,272938,posNeg,272938,5225,272938,4,13,bc22e9cec2be789298b00ba5f0e25ca4813bef3a,0,0,0,0,0,
20200614,UT,14313,253400,,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,2020-06-14T10:57:00Z,,,,14313,,,,267713,,,,,,,,,,,49,332,4599,267713,posNeg,267713,4931,267713,0,16,bfc212177053d8b45f1700357d463828c3aa8fcf,0,0,0,0,0,
20200613,UT,13981,248801,,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,2020-06-13T10:30:00Z,,,,13981,,,,262782,,,,,,,,,,,49,404,3592,262782,posNeg,262782,3996,262782,0,24,9d254244e4008c1140cf65d19a65f6509babbadb,0,0,0,0,0,
20200612,UT,13577,245209,,197,988,,294,,130,7935,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139,988,2020-06-12T10:20:00Z,,,,13577,,,,258786,,,,,,,,,,,49,325,3793,258786,posNeg,258786,4118,258786,8,20,593db47f28a0689c87bf1c5d06be8f9f1c1d2d5e,0,0,0,0,0,
20200611,UT,13252,241416,,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,2020-06-11T10:16:00Z,,,,13252,,,,254668,,,,,,,,,,,49,388,4520,254668,posNeg,254668,4908,254668,3,14,fa651d89ce3c92e0ff3b51c7640f4f42c265dbe3,0,0,0,0,0,
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,2020-06-10T10:02:00Z,,,,12864,,,,249760,,,,,,,,,,,49,305,2595,249760,posNeg,249760,2900,249760,1,23,700509a0494aeab9e12b9a44b16e6ffa45e1b06d,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,2020-06-09T10:32:00Z,,,,12559,,,,246860,,,,,,,,,,,49,237,3724,246860,posNeg,246860,3961,246860,3,13,2429fa265e5fee809bda948dc90452fb475b91c7,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,2020-06-08T15:00:00Z,,,,12322,,,,242899,,,,,,,,,,,49,256,4692,242899,posNeg,242899,4948,242899,3,18,e48e5b6783dcdcd15ba4182d4b17769acbba6ccb,0,0,0,0,0,
20200607,UT,12066,225885,,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,2020-06-07T15:00:00Z,,,,12066,,,,237951,,,,,,,,,,,49,268,2534,237951,posNeg,237951,2802,237951,0,10,4174b54cc38cd0de0f6eb1f47beb139d910a583a,0,0,0,0,0,
20200606,UT,11798,223351,,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,2020-06-06T15:00:00Z,,,,11798,,,,235149,,,,,,,,,,,49,546,2406,235149,posNeg,235149,2952,235149,1,20,9ce87dcece1010ed18e49f1828f0cdf51a01f02e,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,2020-06-05T15:00:00Z,,,,11252,,,,232197,,,,,,,,,,,49,439,4251,232197,posNeg,232197,4690,232197,3,20,2a490b665f0721fb7abfa2a44eabeee1ec5985be,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,,,,10813,,,,227507,,,,,,,,,,,49,316,3210,227507,posNeg,227507,3526,227507,0,21,a8b10d6543c34de3c30e97bbc938620b76305c18,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,,,,10497,,,,223981,,,,,,,,,,,49,295,1895,223981,posNeg,223981,2190,223981,4,28,2e09e27b098a172abc1b44e77301f22e7c1ee855,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,,,,10202,,,,221791,,,,,,,,,,,49,203,3476,221791,posNeg,221791,3679,221791,0,12,6cdf6138f2bf5fd8758cb710a98eba19add3b1c7,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,2020-06-01T15:00:00Z,,,,9999,,,,218112,,,,,,,,,,,49,202,3996,218112,posNeg,218112,4198,218112,0,14,40a5af40c4aac4516f8a786c0e413676c63be090,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,2020-05-31T15:00:00Z,,,,9797,,,,213914,,,,,,,,,,,49,264,3545,213914,posNeg,213914,3809,213914,1,12,526bb22cc55a6846113884f4f38d32cfaf3140e2,0,0,0,0,0,
20200530,UT,9533,200572,,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,2020-05-30T15:00:00Z,,,,9533,,,,210105,,,,,,,,,,,49,269,3981,210105,posNeg,210105,4250,210105,5,10,2f45142e68e34743e723ff8097b61113f54df86e,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,2020-05-29T10:19:00Z,,,,9264,,,,205855,,,,,,,,,,,49,343,2005,205855,posNeg,205855,2348,205855,1,19,df0143f8d3e522a4f1d3419ebfaff5da570f48c6,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,,,,8921,,,,203507,,,,,,,,,,,49,215,2666,203507,posNeg,203507,2881,203507,1,18,c7adceb9f86e3aded1eeceb9e8055108f99403f0,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,,,,8706,,,,200626,,,,,,,,,,,49,86,1948,200626,posNeg,200626,2034,200626,4,20,60efa8967effe0006e810da20533ef20f213a32a,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T10:19:00Z,,,,8620,,,,198592,,,,,,,,,,,49,99,2025,198592,posNeg,198592,2124,198592,3,4,a3ee382558dfcfa951a483be713b4a6aeac7e5c3,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,,,,8521,,,,196468,,,,,,,,,,,49,129,1906,196468,posNeg,196468,2035,196468,1,4,8615a7e9987bc977aff02740dcc1052f374b0aaf,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,,,,8392,,,,194433,,,,,,,,,,,49,132,3522,194433,posNeg,194433,3654,194433,0,12,8963376df4ce596c18f06a4be8f12dd7b11884ea,0,0,0,0,0,
20200523,UT,8260,182519,,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,676,2020-05-23T11:28:00Z,,,,8260,,,,190779,,,,,,,,,,,49,203,3742,190779,posNeg,190779,3945,190779,4,16,46cf3b2746552667112d6a03cedcaa251d67d58f,0,0,0,0,0,
20200522,UT,8057,178777,,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,660,2020-05-22T15:00:00Z,,,,8057,,,,186834,,,,,,,,,,,49,183,3777,186834,posNeg,186834,3960,186834,1,13,efacc3e49302b47cfd91f62e07026ab19bac4234,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-21T10:45:00Z,,,,7874,,,,182874,,,,,,,,,,,49,164,3046,182874,posNeg,182874,3210,182874,2,16,c393ba7a17c2370b9529977bf4f74352c1ddecfb,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-20T10:15:00Z,,,,7710,,,,179664,,,,,,,,,,,49,192,2161,179664,posNeg,179664,2353,179664,2,12,8030096d58b6f874140dc911db237fc231c07920,0,0,0,0,0,
20200519,UT,7518,169793,,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88,619,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,134,3155,177311,posNeg,177311,3289,177311,8,24,0bddb3526be175c4e276c4e5f4691ae2d89e0693,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,146,3124,174022,posNeg,174022,3270,174022,0,9,2a1ad8a869c76f4429891fe48d335d20121add81,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,,,,7238,,,,170752,,,,,,,,,,,49,170,3808,170752,posNeg,170752,3978,170752,2,8,ebf2a5d638861fac8d33765fe39359567f858abf,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,,,,7068,,,,166774,,,,,,,,,,,49,155,3401,166774,posNeg,166774,3556,166774,1,12,f2a9bcc3cd69bf5344c746f7a6b42188952a4ec8,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-15T10:27:00Z,,,,6913,,,,163218,,,,,,,,,,,49,164,2935,163218,posNeg,163218,3099,163218,2,8,9296e34dd505ad3c89e4364a828b0e385654718b,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-14T10:07:00Z,,,,6749,,,,156786,,,,,,,,,,,49,129,3204,160119,posNeg,160119,3333,160119,0,5,a34844970261a3f12aa1afe8f65004ddf35de46d,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-13T15:00:00Z,,,,6620,,,,153485,,,,,,,,,,,49,188,3113,156786,posNeg,156786,3301,156786,2,18,9bc5cb0319d9cdeeeca834c129132711db7b8feb,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-12T15:00:00Z,,,,6432,,,,,,,,,,,,,,,49,70,2830,153485,posNeg,153485,2900,153485,5,18,241cecdbe0722b7ce35631bf9fb444293098c7e0,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-11T15:00:00Z,,,,6362,,,,,,,,,,,,,,,49,111,3964,150585,posNeg,150585,4075,150585,1,5,5023ee67216c0361903bcfb085862f7960a68cf2,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,,,,6251,,,,,,,,,,,,,,,49,148,3068,146510,posNeg,146510,3216,146510,1,14,abec2461f2ca2cfbde5fcdf4a3359c1a4a0ebdb0,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,,,,6103,,,,,,,,,,,,,,,49,184,4422,143294,posNeg,143294,4606,143294,5,10,c4fc1950b6f26af1ecc01783f393ac7612c36b7f,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,,,,5919,,,,,,,,,,,,,,,49,195,3950,138688,posNeg,138688,4145,138688,0,12,722af6b589d5a39b48bf091e585040de5f05c927,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,,,,5724,,,,,,,,,,,,,,,49,129,3412,134543,posNeg,134543,3541,134543,3,12,5fb982664ad025dde41c7f3d5a597a1367dd39ef,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-06T15:00:00Z,,,,5595,,,,,,,,,,,,,,,49,146,4141,131002,posNeg,131002,4287,131002,2,8,09beb3d1968386a57dcd53383bff3e367a540664,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-05T15:00:00Z,,,,5449,,,,,,,,,,,,,,,49,132,1922,126715,posNeg,126715,2054,126715,6,15,91cfceeb0bba255bec4a00ccd70f8fae66ef0024,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-03T15:00:00Z,,,,5317,,,,,,,,,,,,,,,49,142,2417,124661,posNeg,124661,2559,124661,0,5,bdef3b5b19e68247cc8bceee13b80b5a37cedf98,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-03T15:00:00Z,,,,5175,,,,,,,,,,,,,,,49,194,4104,122102,posNeg,122102,4298,122102,1,18,159f58007f27671126273a2e4ca34d534c4dac55,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,,,,4981,,,,,,,,,,,,,,,49,153,5093,117804,posNeg,117804,5246,117804,3,15,2c5ad60a9d25ffd1049e46ae3d2252825144df58,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,,,,4828,,,,,,,,,,,,,,,49,156,3901,112558,posNeg,112558,4057,112558,0,13,d21b9fa7fa687dbde2cd173e5bca3e7a239ce68c,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-04-30T15:00:00Z,,,,4672,,,,,,,,,,,,,,,49,177,2546,108501,posNeg,108501,2723,108501,1,7,1b47823ea7cd79a3312658fcfc2794c0ce83ea45,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-04-29T15:00:00Z,,,,4495,,,,,,,,,,,,,,,49,152,3187,105778,posNeg,105778,3339,105778,0,13,6f5d62c1e1a9aea25bb4d8c01ae5aaab7ceb7d0d,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-04-28T15:00:00Z,,,,4343,,,,,,,,,,,,,,,49,110,2134,102439,posNeg,102439,2244,102439,4,21,b0040c20bc2216b029d3198ac0982545fd302c66,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-04-27T15:00:00Z,,,,4233,,,,,,,,,,,,,,,49,110,4383,100195,posNeg,100195,4493,100195,0,4,03f3ba5f4c1d22fd2f54b93f26cf9e1b748e347b,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-04-26T15:00:00Z,,,,4123,,,,,,,,,,,,,,,49,175,5321,95702,posNeg,95702,5496,95702,0,16,1889214fc43f8d9f0f5705eff6937975724c0136,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-04-25T15:00:00Z,,,,3948,,,,,,,,,,,,,,,49,166,5343,90206,posNeg,90206,5509,90206,2,14,c2abd1c8ed185dd5a57f8dfef09b8bf30e876aee,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-04-24T15:00:00Z,,,,3782,,,,,,,,,,,,,,,49,170,3900,84697,posNeg,84697,4070,84697,4,14,46ca1cb1579e90cc83767888001c91f145c3a17d,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-04-23T15:00:00Z,,,,3612,,,,,,,,,,,,,,,49,167,4000,80627,posNeg,80627,4167,80627,1,13,b55058a33f6b87fc8a45c2c2bc1cc5b34e67021c,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-04-22T15:00:00Z,,,,3445,,,,,,,,,,,,,,,49,149,3953,76460,posNeg,76460,4102,76460,2,11,99edae4c7180a88e2f4c90860f80a0a881b00192,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-04-21T15:00:00Z,,,,3296,,,,,,,,,,,,,,,49,83,3964,72358,posNeg,72358,4047,72358,4,9,0722a22dba80969aaee5a34aa28fa0bf75bc07a7,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,,,,3213,,,,,,,,,,,,,,,49,144,4612,68311,posNeg,68311,4756,68311,1,9,b8e1567171d95adc64e206dfaa41807cd1bc5a91,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,,,,3069,,,,,,,,,,,,,,,49,138,3473,63555,posNeg,63555,3611,63555,2,8,95470cd7f76f013d12049d5a9ecdaa2987419d95,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,,,,2931,,,,,,,,,,,,,,,49,126,4047,59944,posNeg,59944,4173,59944,2,7,3a6ebc5a7bfedd19d5633dbab9dba5bf82584a13,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,,,,2805,,,,,,,,,,,,,,,49,122,5971,55771,posNeg,55771,6093,55771,2,6,b3bf60f93c398af29a627022bea9c938c303fd44,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-04-16T15:00:00Z,,,,2683,,,,,,,,,,,,,,,49,141,1923,49678,posNeg,49678,2064,49678,1,17,dfffcfa99b18caa68730fcf0c2b85c11f4f75540,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-04-15T15:00:00Z,,,,2542,,,,,,,,,,,,,,,49,130,1008,47614,posNeg,47614,1138,47614,1,8,16d640fd0f0b84d4b81e41497111f687f826ff37,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-04-14T15:00:00Z,,,,2412,,,,,,,,,,,,,,,49,49,640,46476,posNeg,46476,689,46476,1,12,c8b08541d190ad0c3e22f7e9d36caf4feab81fe9,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-04-13T15:00:00Z,,,,2363,,,,,,,,,,,,,,,49,60,1493,45787,posNeg,45787,1553,45787,0,6,fba34cd6b6cd767fa65bb9feb438dd7c3cfe3c34,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-04-12T15:00:00Z,,,,2303,,,,,,,,,,,,,,,49,97,1591,44234,posNeg,44234,1688,44234,0,5,64d3e98c742e0fcacd5c0e8a1accf7450d177854,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-04-11T15:00:00Z,,,,2206,,,,,,,,,,,,,,,49,104,1680,42546,posNeg,42546,1784,42546,1,7,18b323120d4cb6f5854f74f8cd55331840fe1787,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-04-10T15:00:00Z,,,,2102,,,,,,,,,,,,,,,49,126,2263,40762,posNeg,40762,2389,40762,4,15,be030165f6e1e630ded8d39584f79b03b90b26d3,0,0,0,0,0,
