date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,UT,26033,356816,,382849,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T17:30:00Z,07/07 13:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,,382849,,,,,,,312,115,362,121,49,564,6443,382849,posNeg,7007,382849,4,49,ca319d45bc0a59669708888052c7139b0e9d54ce,0,0,0,0,0,
20200706,UT,25469,350373,,375842,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T18:02:00Z,07/06 14:02,190,1604,2020-07-06T11:02:00Z,,,,25469,,,,375842,,,,,,,288,101,331,107,49,517,4017,375842,posNeg,4534,375842,6,22,947e808c371dbb3ddd4b71bccd84419cc7ed83da,0,0,0,0,0,
20200705,UT,24952,346356,,371308,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T17:48:00Z,07/05 13:48,184,1582,2020-07-05T10:48:00Z,,,,24952,,,,371308,,,,,,,254,67,297,73,49,410,4182,371308,posNeg,4592,371308,3,17,f3639a172f1f4963ef1b313ec2cc816f4ac137f5,0,0,0,0,0,
20200704,UT,24542,342174,,366716,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T17:43:00Z,07/04 13:43,181,1565,2020-07-04T10:43:00Z,,,,24542,,,,366716,,,,,,,249,62,292,68,49,676,9404,366716,posNeg,10080,366716,0,36,cc5ffed089b958ae856e8f63f1ebce062989a022,0,0,0,0,0,
20200703,UT,23866,332770,,356636,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T18:46:00Z,07/03 14:46,181,1529,2020-07-03T11:46:00Z,,,,23866,,,,356636,,,,,,,222,52,258,55,49,596,9654,356636,posNeg,10250,356636,5,24,7e3f34c6754db563fc346cd1014a92b997e1fb5f,0,0,0,0,0,
20200702,UT,23270,323116,,346386,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T18:31:00Z,07/02 14:31,176,1505,2020-07-02T11:31:00Z,,,,23270,,,,346386,,,,,,,193,47,225,50,49,554,2474,346386,posNeg,3028,346386,3,29,9afc23f60423ea59f1d016d93cb66975e0dc26af,0,0,0,0,0,
20200701,UT,22716,320642,,343358,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T17:10:00Z,07/01 13:10,173,1476,2020-07-01T10:10:00Z,,,,22716,,,,343358,,,,,,,177,39,204,42,49,499,2106,343358,posNeg,2605,343358,1,32,695643a44d1bde61e57f793463f6f22dbb3d8e5e,0,0,0,0,0,
20200630,UT,22217,318536,,340753,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T17:14:00Z,06/30 13:14,172,1444,2020-06-30T10:14:00Z,,,,22217,,,,340753,,,,,,,142,31,163,33,49,553,6295,340753,posNeg,6848,340753,4,27,b3f3b1a1e904327c75f9adb95ad0a23da7f67563,0,0,0,0,0,
20200629,UT,21664,312241,,333905,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T17:25:00Z,06/29 13:25,168,1417,2020-06-29T10:25:00Z,,,,21664,,,,333905,,,,,,,139,28,159,29,49,564,4892,333905,posNeg,5456,333905,1,21,591810250d64063b41397faae2a4a7a5eaf09c63,0,0,0,0,0,
20200628,UT,21100,307349,,328449,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T18:06:00Z,06/28 14:06,167,1396,2020-06-28T11:06:00Z,,,,21100,,,,328449,,,,,,,138,27,158,28,49,472,5175,328449,posNeg,5647,328449,0,31,7af1572052d7d3608f74d34f84cdfeaf797fb6b0,0,0,0,0,0,
20200627,UT,20628,302174,,322802,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T18:17:00Z,06/27 14:17,167,1365,2020-06-27T11:17:00Z,,,,20628,,,,322802,,,,,,,136,25,156,26,49,578,4656,322802,posNeg,5234,322802,1,44,0f55779a7e3abcb71ba9062f53ea3e3c3da51170,0,0,0,0,0,
20200626,UT,20050,297518,,317568,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T17:23:00Z,06/26 13:23,166,1321,2020-06-26T10:23:00Z,,,,20050,,,,317568,,,,,,,128,25,145,26,49,676,4838,317568,posNeg,5514,317568,2,31,6e994198aa0f58d7befbef31a8464b8822173b8c,0,0,0,0,0,
20200625,UT,19374,292680,,312054,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T17:45:00Z,06/25 13:45,164,1290,2020-06-25T10:45:00Z,,,,19374,,,,312054,,,,,,,109,24,124,25,49,590,6726,312054,posNeg,7316,312054,1,34,5a2918991ae26a087c7f9329380378fc242e1676,0,0,0,0,0,
20200624,UT,18784,285954,,304738,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T17:46:00Z,06/24 13:46,163,1256,2020-06-24T10:46:00Z,,,,18784,,,,304738,,,,,,,79,21,91,22,49,484,1978,304738,posNeg,2462,304738,0,30,b9b7eb48ba032450d3e6b1fdbd276358e1a6a639,0,0,0,0,0,
20200623,UT,18300,283976,,302276,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T19:09:00Z,06/23 15:09,163,1226,2020-06-23T12:09:00Z,,,,18300,,,,302276,,,,,,,76,20,87,21,49,394,2570,302276,posNeg,2964,302276,5,34,187f77549285af54db3054126dc5bef6c0825bcc,0,0,0,0,0,
20200622,UT,17906,281406,,299312,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T19:23:00Z,06/22 15:23,158,1192,2020-06-22T12:23:00Z,,,,17906,,,,299312,,,,,,,58,18,69,19,49,444,2473,299312,posNeg,2917,299312,0,8,f988eab3f00384cd96effccfb242eca658d037d0,0,0,0,0,0,
20200621,UT,17462,278933,,296395,222,1184,67,338,,150,9659,A,6/21/2020 12:48,2020-06-21T19:48:00Z,06/21 15:48,158,1184,2020-06-21T12:48:00Z,,,,17462,,,,296395,,,,,,,58,18,69,19,49,394,3124,296395,posNeg,3518,296395,3,23,5c0acce530fce72ded5ea56c36e527bf07a31ead,0,0,0,0,0,
20200620,UT,17068,275809,,292877,232,1161,66,333,,149,9390,A,6/20/2020 11:33,2020-06-20T18:33:00Z,06/20 14:33,155,1161,2020-06-20T11:33:00Z,,,,17068,,,,292877,,,,,,,57,17,67,17,49,643,4876,292877,posNeg,5519,292877,0,16,25924cdabef694b4ff42d0eeb895f17dcbead69a,0,0,0,0,0,
20200619,UT,16425,270933,,287358,237,1145,63,330,,148,9113,A,6/19/2020 10:20,2020-06-19T17:20:00Z,06/19 13:20,155,1145,2020-06-19T10:20:00Z,,,,16425,,,,287358,,,,,,,50,13,59,13,49,586,4087,287358,posNeg,4673,287358,3,25,50359691af21b257fdb1f30fa9a7eafc3e3240d2,0,0,0,0,0,
20200618,UT,15839,266846,,282685,282,1120,66,326,,145,8786,A,6/18/2020 10:14,2020-06-18T17:14:00Z,06/18 13:14,152,1120,2020-06-18T10:14:00Z,,,,15839,,,,282685,,,,,,,39,11,46,11,49,495,3498,282685,posNeg,3993,282685,3,18,722efda46b1c62badb3e9703eca7e97e031cdf7f,0,0,0,0,0,
20200617,UT,15344,263348,,278692,270,1102,64,321,,142,8552,A,6/17/2020 10:18,2020-06-17T17:18:00Z,06/17 13:18,149,1102,2020-06-17T10:18:00Z,,,,15344,,,,278692,,,,,,,27,11,32,11,49,407,2585,278692,posNeg,2992,278692,4,29,1900177b7059cbefc932dd8a0b38e845096de02f,0,0,0,0,0,
20200616,UT,14937,260763,,275700,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T17:36:00Z,06/16 13:36,145,1073,2020-06-16T10:36:00Z,,,,14937,,,,275700,,,,,,,19,7,22,7,49,329,2433,275700,posNeg,2762,275700,2,32,6be39000edac0ed5d4def5aae0078dd192feb3fb,0,0,0,0,0,
20200615,UT,14608,258330,,272938,184,1041,72,304,,134,8380,B,6/15/2020 10:37,2020-06-15T17:37:00Z,06/15 13:37,143,1041,2020-06-15T10:37:00Z,,,,14608,,,,272938,,,,,,,5,5,5,5,49,295,4930,272938,posNeg,5225,272938,4,13,60b9b0392cc77fa0f7a544ca3942c67290a121f4,0,0,0,0,0,
20200614,UT,14313,253400,,267713,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T17:57:00Z,06/14 13:57,139,1028,2020-06-14T10:57:00Z,,,,14313,,,,267713,,,,,,,5,5,5,5,49,332,4599,267713,posNeg,4931,267713,0,16,719be9c73290d968fb1b72dbcee5b33498b44aa3,0,0,0,0,0,
20200613,UT,13981,248801,,262782,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T17:30:00Z,06/13 13:30,139,1012,2020-06-13T10:30:00Z,,,,13981,,,,262782,,,,,,,5,5,5,5,49,404,3592,262782,posNeg,3996,262782,0,24,37b897347f189660665254f0564874e77e5485df,0,0,0,0,0,
20200612,UT,13577,245209,,258786,197,988,,294,,130,7935,B,6/12/2020 10:20,2020-06-12T17:20:00Z,06/12 13:20,139,988,2020-06-12T10:20:00Z,,,,13577,,,,258786,,,,,,,5,5,5,5,49,325,3793,258786,posNeg,4118,258786,8,20,959d78e3574defd240407cc9820a6dfac5618c4f,0,0,0,0,0,
20200611,UT,13252,241416,,254668,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T17:16:00Z,06/11 13:16,131,968,2020-06-11T10:16:00Z,,,,13252,,,,254668,,,,,,,3,3,3,3,49,388,4520,254668,posNeg,4908,254668,3,14,c25cba1effb49669c0047174a5a2d3c82b58bd4b,0,0,0,0,0,
20200610,UT,12864,236896,,249760,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T17:02:00Z,06/10 13:02,128,954,2020-06-10T10:02:00Z,,,,12864,,,,249760,,,,,,,,,,,49,305,2595,249760,posNeg,2900,249760,1,23,934b0846335a1d8f9da930c4b9a173aabfb02aef,0,0,0,0,0,
20200609,UT,12559,234301,,246860,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T17:32:00Z,06/09 13:32,127,931,2020-06-09T10:32:00Z,,,,12559,,,,246860,,,,,,,,,,,49,237,3724,246860,posNeg,3961,246860,3,13,08b53db4c9eb381ff3e0cd102a863ef4d8f91613,0,0,0,0,0,
20200608,UT,12322,230577,,242899,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T22:00:00Z,06/08 18:00,124,918,2020-06-08T15:00:00Z,,,,12322,,,,242899,,,,,,,,,,,49,256,4692,242899,posNeg,4948,242899,3,18,72328a5a8fad78268f4d4ba492c3dea2e212556a,0,0,0,0,0,
20200607,UT,12066,225885,,237951,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T22:00:00Z,06/07 18:00,121,900,2020-06-07T15:00:00Z,,,,12066,,,,237951,,,,,,,,,,,49,268,2534,237951,posNeg,2802,237951,0,10,746e031226933d20fbb7580a9dd100baa28a50ed,0,0,0,0,0,
20200606,UT,11798,223351,,235149,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T22:00:00Z,06/06 18:00,121,890,2020-06-06T15:00:00Z,,,,11798,,,,235149,,,,,,,,,,,49,546,2406,235149,posNeg,2952,235149,1,20,5281839f4a2e56e9726f7084f97c2ba3e7fa9af2,0,0,0,0,0,
20200605,UT,11252,220945,,232197,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T22:00:00Z,06/05 18:00,120,870,2020-06-05T15:00:00Z,,,,11252,,,,232197,,,,,,,,,,,49,439,4251,232197,posNeg,4690,232197,3,20,3dbffcfe93dce1ed578c4f68a38ada3131b94073,0,0,0,0,0,
20200604,UT,10813,216694,,227507,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T22:00:00Z,06/04 18:00,117,850,2020-06-04T15:00:00Z,,,,10813,,,,227507,,,,,,,,,,,49,316,3210,227507,posNeg,3526,227507,0,21,79c0bf0fc357a2103d6b29584fe609efbc32454d,0,0,0,0,0,
20200603,UT,10497,213484,,223981,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T22:00:00Z,06/03 18:00,117,829,2020-06-03T15:00:00Z,,,,10497,,,,223981,,,,,,,,,,,49,295,1895,223981,posNeg,2190,223981,4,28,97c398fc44aa27e8c65c9cc6c4dfcaacd17ad0df,0,0,0,0,0,
20200602,UT,10202,211589,,221791,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T22:00:00Z,06/02 18:00,113,801,2020-06-02T15:00:00Z,,,,10202,,,,221791,,,,,,,,,,,49,203,3476,221791,posNeg,3679,221791,0,12,cbdeaa840a855acbe82dcc41f4557afda9687273,0,0,0,0,0,
20200601,UT,9999,208113,,218112,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T22:00:00Z,06/01 18:00,113,789,2020-06-01T15:00:00Z,,,,9999,,,,218112,,,,,,,,,,,49,202,3996,218112,posNeg,4198,218112,0,14,ae8cf75eb97175d9e539b0c2e97d7533efbc63e6,0,0,0,0,0,
20200531,UT,9797,204117,,213914,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T22:00:00Z,05/31 18:00,113,775,2020-05-31T15:00:00Z,,,,9797,,,,213914,,,,,,,,,,,49,264,3545,213914,posNeg,3809,213914,1,12,3e7358f687de8d2c40dc487e9aea89689159d26b,0,0,0,0,0,
20200530,UT,9533,200572,,210105,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T22:00:00Z,05/30 18:00,112,763,2020-05-30T15:00:00Z,,,,9533,,,,210105,,,,,,,,,,,49,269,3981,210105,posNeg,4250,210105,5,10,ac96731ef08b3a7d1836d415e1199a0194a30fd7,0,0,0,0,0,
20200529,UT,9264,196591,,205855,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T17:19:00Z,05/29 13:19,107,753,2020-05-29T10:19:00Z,,,,9264,,,,205855,,,,,,,,,,,49,343,2005,205855,posNeg,2348,205855,1,19,8c441f931522b5c9fa08a667baa3c1298d9486a9,0,0,0,0,0,
20200528,UT,8921,194586,,203507,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T17:04:00Z,05/28 13:04,106,734,2020-05-28T10:04:00Z,,,,8921,,,,203507,,,,,,,,,,,49,215,2666,203507,posNeg,2881,203507,1,18,2e808c7e2a7f95569da7ffdba6e5e7f1a128c49b,0,0,0,0,0,
20200527,UT,8706,191920,,200626,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T18:04:00Z,05/27 14:04,105,716,2020-05-27T11:04:00Z,,,,8706,,,,200626,,,,,,,,,,,49,86,1948,200626,posNeg,2034,200626,4,20,e8a4fd1847c0ea459278d7ff20a669fe0f3cd2b5,0,0,0,0,0,
20200526,UT,8620,189972,,198592,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T17:19:00Z,05/26 13:19,101,696,2020-05-26T10:19:00Z,,,,8620,,,,198592,,,,,,,,,,,49,99,2025,198592,posNeg,2124,198592,3,4,375ac61a2ef238e47339770b8d19b8ddb27bf07e,0,0,0,0,0,
20200525,UT,8521,187947,,196468,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T17:15:00Z,05/25 13:15,98,692,2020-05-25T10:15:00Z,,,,8521,,,,196468,,,,,,,,,,,49,129,1906,196468,posNeg,2035,196468,1,4,439328eba4f833fdcbd3b3a14bf6b529be5a1d33,0,0,0,0,0,
20200524,UT,8392,186041,,194433,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T17:39:00Z,05/24 13:39,97,688,2020-05-24T10:39:00Z,,,,8392,,,,194433,,,,,,,,,,,49,132,3522,194433,posNeg,3654,194433,0,12,0c33fb6afc607c5b97ec9afbd7c9ac6a357ec63f,0,0,0,0,0,
20200523,UT,8260,182519,,190779,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T18:28:00Z,05/23 14:28,97,676,2020-05-23T11:28:00Z,,,,8260,,,,190779,,,,,,,,,,,49,203,3742,190779,posNeg,3945,190779,4,16,596c9aeed6a839cfff70eade945c2f9b47704c02,0,0,0,0,0,
20200522,UT,8057,178777,,186834,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T22:00:00Z,05/22 18:00,93,660,2020-05-22T15:00:00Z,,,,8057,,,,186834,,,,,,,,,,,49,183,3777,186834,posNeg,3960,186834,1,13,71d8adeb6265a17e817853c295684ac84fe06a53,0,0,0,0,0,
20200521,UT,7874,175000,,182874,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T17:45:00Z,05/21 13:45,92,647,2020-05-21T10:45:00Z,,,,7874,,,,182874,,,,,,,,,,,49,164,3046,182874,posNeg,3210,182874,2,16,64c093a07eceee7bd3f5a9dafce58ff7f8434a41,0,0,0,0,0,
20200520,UT,7710,171954,,179664,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T17:15:00Z,05/20 13:15,90,631,2020-05-20T10:15:00Z,,,,7710,,,,179664,,,,,,,,,,,49,192,2161,179664,posNeg,2353,179664,2,12,4d316169660111f027c027cdfef3fccd29f76f10,0,0,0,0,0,
20200519,UT,7518,169793,,177311,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T17:29:00Z,05/18 13:29,88,619,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,134,3155,177311,posNeg,3289,177311,8,24,c3c750f8fae3c9e101b0c648653faa79771bc4b5,0,0,0,0,0,
20200518,UT,7384,166638,,174022,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T17:29:00Z,05/18 13:29,80,595,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,146,3124,174022,posNeg,3270,174022,0,9,ccb0586f2aa8de862ca4d26785e3a9d945028b9e,0,0,0,0,0,
20200517,UT,7238,163514,,170752,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T19:04:00Z,05/17 15:04,80,586,2020-05-17T12:04:00Z,,,,7238,,,,170752,,,,,,,,,,,49,170,3808,170752,posNeg,3978,170752,2,8,8955c17765179f854b41f455eebbaab9d780e2fc,0,0,0,0,0,
20200516,UT,7068,159706,,166774,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T17:21:00Z,05/16 13:21,78,578,2020-05-16T10:21:00Z,,,,7068,,,,166774,,,,,,,,,,,49,155,3401,166774,posNeg,3556,166774,1,12,a47959d8514a2b4d0ab7136fe9ab48d6c2b7448e,0,0,0,0,0,
20200515,UT,6913,156305,,163218,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T17:27:00Z,05/15 13:27,77,566,2020-05-15T10:27:00Z,,,,6913,,,,163218,,,,,,,,,,,49,164,2935,163218,posNeg,3099,163218,2,8,03ab2f644a7b1b82da60ca2f79e7d91aeabbe788,0,0,0,0,0,
20200514,UT,6749,153370,,160119,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T17:07:00Z,05/14 13:07,75,558,2020-05-14T10:07:00Z,,,,6749,,,,156786,,,,,,,,,,,49,129,3204,160119,posNeg,3333,160119,0,5,fcc64f688f78f1546e69a5739a35fa85f42e9336,0,0,0,0,0,
20200513,UT,6620,150166,,156786,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T22:00:00Z,05/13 18:00,75,553,2020-05-13T15:00:00Z,,,,6620,,,,153485,,,,,,,,,,,49,188,3113,156786,posNeg,3301,156786,2,18,3319cfd5f7fb03bef681bf66f350a715e305223f,0,0,0,0,0,
20200512,UT,6432,147053,,153485,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T22:00:00Z,05/12 18:00,73,535,2020-05-12T15:00:00Z,,,,6432,,,,,,,,,,,,,,,49,70,2830,153485,posNeg,2900,153485,5,18,907cc84cc53d7d792d01b8a230b9be7c783119da,0,0,0,0,0,
20200511,UT,6362,144223,,150585,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T22:00:00Z,05/11 18:00,68,517,2020-05-11T15:00:00Z,,,,6362,,,,,,,,,,,,,,,49,111,3964,150585,posNeg,4075,150585,1,5,7a77ff51f1158187c2036c49d1663238965c914a,0,0,0,0,0,
20200510,UT,6251,140259,,146510,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T17:31:00Z,05/10 13:31,67,512,2020-05-10T10:31:00Z,,,,6251,,,,,,,,,,,,,,,49,148,3068,146510,posNeg,3216,146510,1,14,9020f91b9f7565c4c0b483aeecb3fd921b6e7e15,0,0,0,0,0,
20200509,UT,6103,137191,,143294,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T17:32:00Z,05/09 13:32,66,498,2020-05-09T10:32:00Z,,,,6103,,,,,,,,,,,,,,,49,184,4422,143294,posNeg,4606,143294,5,10,37762eedd7a4ab2c8cabe8f2cd31b3e816eca502,0,0,0,0,0,
20200508,UT,5919,132769,,138688,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T22:00:00Z,05/08 18:00,61,488,2020-05-08T15:00:00Z,,,,5919,,,,,,,,,,,,,,,49,195,3950,138688,posNeg,4145,138688,0,12,bc4fed425be620b438a179103d1f6f3467f6c6c2,0,0,0,0,0,
20200507,UT,5724,128819,,134543,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T22:00:00Z,05/07 18:00,61,476,2020-05-07T15:00:00Z,,,,5724,,,,,,,,,,,,,,,49,129,3412,134543,posNeg,3541,134543,3,12,8771f603b146b433d1bbfdb1ab03dbfb8687ea90,0,0,0,0,0,
20200506,UT,5595,125407,,131002,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T22:00:00Z,05/06 18:00,58,464,2020-05-06T15:00:00Z,,,,5595,,,,,,,,,,,,,,,49,146,4141,131002,posNeg,4287,131002,2,8,7089f60cc8800c29a378bcc955c8bd723cb39c60,0,0,0,0,0,
20200505,UT,5449,121266,,126715,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T22:00:00Z,05/05 18:00,56,456,2020-05-05T15:00:00Z,,,,5449,,,,,,,,,,,,,,,49,132,1922,126715,posNeg,2054,126715,6,15,6c456d591894a74edfd1aa89fe78da231d05e16f,0,0,0,0,0,
20200504,UT,5317,119344,,124661,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T22:00:00Z,05/03 18:00,50,441,2020-05-03T15:00:00Z,,,,5317,,,,,,,,,,,,,,,49,142,2417,124661,posNeg,2559,124661,0,5,a36c4d1f177039879fda7c23c3b7d224eea22ad1,0,0,0,0,0,
20200503,UT,5175,116927,,122102,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T22:00:00Z,05/03 18:00,50,436,2020-05-03T15:00:00Z,,,,5175,,,,,,,,,,,,,,,49,194,4104,122102,posNeg,4298,122102,1,18,86113ef605b1a258ff377828072c45c1a4535c14,0,0,0,0,0,
20200502,UT,4981,112823,,117804,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,49,418,2020-05-02T00:00:00Z,,,,4981,,,,,,,,,,,,,,,49,153,5093,117804,posNeg,5246,117804,3,15,98c9a2ad4fad9c5a2e5c2397a4b993d7028e3c3a,0,0,0,0,0,
20200501,UT,4828,107730,,112558,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T22:00:00Z,05/01 18:00,46,403,2020-05-01T15:00:00Z,,,,4828,,,,,,,,,,,,,,,49,156,3901,112558,posNeg,4057,112558,0,13,07b8b24e91178fdb8e84e736727cbf4f2a58389d,0,0,0,0,0,
20200430,UT,4672,103829,,108501,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T22:00:00Z,04/30 18:00,46,390,2020-04-30T15:00:00Z,,,,4672,,,,,,,,,,,,,,,49,177,2546,108501,posNeg,2723,108501,1,7,e4f17d3a39919aee883ded222fde0741bd60bd83,0,0,0,0,0,
20200429,UT,4495,101283,,105778,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T22:00:00Z,04/29 18:00,45,383,2020-04-29T15:00:00Z,,,,4495,,,,,,,,,,,,,,,49,152,3187,105778,posNeg,3339,105778,0,13,8dc19994b6c55a772d7809c1e98b74c61ff92a1a,0,0,0,0,0,
20200428,UT,4343,98096,,102439,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T22:00:00Z,04/28 18:00,45,370,2020-04-28T15:00:00Z,,,,4343,,,,,,,,,,,,,,,49,110,2134,102439,posNeg,2244,102439,4,21,af4b9fd4862177181fc298a84b0025e7830a1842,0,0,0,0,0,
20200427,UT,4233,95962,,100195,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T22:00:00Z,04/27 18:00,41,349,2020-04-27T15:00:00Z,,,,4233,,,,,,,,,,,,,,,49,110,4383,100195,posNeg,4493,100195,0,4,d23c851300cdca16291d1c6e3e03d56770fca853,0,0,0,0,0,
20200426,UT,4123,91579,,95702,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T22:00:00Z,04/26 18:00,41,345,2020-04-26T15:00:00Z,,,,4123,,,,,,,,,,,,,,,49,175,5321,95702,posNeg,5496,95702,0,16,25c49639664c4a2060173080474a90d09d18af70,0,0,0,0,0,
20200425,UT,3948,86258,,90206,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T22:00:00Z,04/25 18:00,41,329,2020-04-25T15:00:00Z,,,,3948,,,,,,,,,,,,,,,49,166,5343,90206,posNeg,5509,90206,2,14,52983246e587e22d4f32c2a1e6d728d0ebbc9539,0,0,0,0,0,
20200424,UT,3782,80915,,84697,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T22:00:00Z,04/24 18:00,39,315,2020-04-24T15:00:00Z,,,,3782,,,,,,,,,,,,,,,49,170,3900,84697,posNeg,4070,84697,4,14,6b5bbb4d8454c9464c9e01e8d742d71244267f03,0,0,0,0,0,
20200423,UT,3612,77015,,80627,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T22:00:00Z,04/23 18:00,35,301,2020-04-23T15:00:00Z,,,,3612,,,,,,,,,,,,,,,49,167,4000,80627,posNeg,4167,80627,1,13,c89477c5b853784e184a055f92a91124271f1b64,0,0,0,0,0,
20200422,UT,3445,73015,,76460,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T22:00:00Z,04/22 18:00,34,288,2020-04-22T15:00:00Z,,,,3445,,,,,,,,,,,,,,,49,149,3953,76460,posNeg,4102,76460,2,11,d7a5365f94ee3db6dc88d0e80cde5935d8ed3597,0,0,0,0,0,
20200421,UT,3296,69062,,72358,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T22:00:00Z,04/21 18:00,32,277,2020-04-21T15:00:00Z,,,,3296,,,,,,,,,,,,,,,49,83,3964,72358,posNeg,4047,72358,4,9,c8ac1dddff5b7f3de7681a64c452714a5ad47f21,0,0,0,0,0,
20200420,UT,3213,65098,,68311,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T22:00:00Z,04/20 18:00,28,268,2020-04-20T15:00:00Z,,,,3213,,,,,,,,,,,,,,,49,144,4612,68311,posNeg,4756,68311,1,9,2617b0d47899c414fa03f833978a0fec6dbe3e31,0,0,0,0,0,
