date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-06T15:00:00Z,,,,5595,,,49,146,4141,131002,131002,4287,131002,2,8,c9e476e90353e61dbc4e36555b8cf40fa53a7c70,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-05T15:00:00Z,,,,5449,,,49,132,1922,126715,126715,2054,126715,6,15,89d77ff304980051c97cc5877926d1989e4393f5,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-03T15:00:00Z,,,,5317,,,49,142,2417,124661,124661,2559,124661,0,5,b33dc63e450fb1c0500955076d4e10a2105534b6,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-03T15:00:00Z,,,,5175,,,49,194,4104,122102,122102,4298,122102,1,18,b6f9bfa3856612d99a039f5f785c12e26506b6ae,0,0,0,0,0,
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,,,,4981,,,49,153,5093,117804,117804,5246,117804,3,15,6ce382a3946a1439f93445ac1816e7fcdea47a2e,0,0,0,0,0,
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,,,,4828,,,49,156,3901,112558,112558,4057,112558,0,13,96e7c08ae15f74e9eab18be0f33c8c36a75c42b7,0,0,0,0,0,
20200430,UT,4672,103829,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-04-30T15:00:00Z,,,,4672,,,49,177,2546,108501,108501,2723,108501,1,7,31eede353b22abf31add7517f71f58057712e039,0,0,0,0,0,
20200429,UT,4495,101283,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-04-29T15:00:00Z,,,,4495,,,49,152,3187,105778,105778,3339,105778,0,13,20333b1902e72fbbcdb8b81f6d4ac0d26aec39c9,0,0,0,0,0,
20200428,UT,4343,98096,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-04-28T15:00:00Z,,,,4343,,,49,110,2134,102439,102439,2244,102439,4,21,ac59d22382d5d42175fe7ce3266d3d22ced6f0d6,0,0,0,0,0,
20200427,UT,4233,95962,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-04-27T15:00:00Z,,,,4233,,,49,110,4383,100195,100195,4493,100195,0,4,2e222d77c6a1582192f028e169b961408f698ecd,0,0,0,0,0,
20200426,UT,4123,91579,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-04-26T15:00:00Z,,,,4123,,,49,175,5321,95702,95702,5496,95702,0,16,ef5118418af8427fbe3cfed3e349e988c8e73b2e,0,0,0,0,0,
20200425,UT,3948,86258,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-04-25T15:00:00Z,,,,3948,,,49,166,5343,90206,90206,5509,90206,2,14,cb5bad004ef10590208fa24e9b2bcfd62943a83a,0,0,0,0,0,
20200424,UT,3782,80915,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-04-24T15:00:00Z,,,,3782,,,49,170,3900,84697,84697,4070,84697,4,14,8ad97db21d11f1fc6c89020066260b654ee5f817,0,0,0,0,0,
20200423,UT,3612,77015,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-04-23T15:00:00Z,,,,3612,,,49,167,4000,80627,80627,4167,80627,1,13,277aa45feef748c512d31dabef98d8eee2b2df5e,0,0,0,0,0,
20200422,UT,3445,73015,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-04-22T15:00:00Z,,,,3445,,,49,149,3953,76460,76460,4102,76460,2,11,64a8380b57e032f6d774e627edcf2ec15d05e261,0,0,0,0,0,
20200421,UT,3296,69062,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-04-21T15:00:00Z,,,,3296,,,49,83,3964,72358,72358,4047,72358,4,9,f6f9493f5f924a33583bfc12d5fabee3aa443d7e,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,,,,3213,,,49,144,4612,68311,68311,4756,68311,1,9,a8020cbd097b0e4fd4665630c634196a8420043e,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,,,,3069,,,49,138,3473,63555,63555,3611,63555,2,8,f5952ae242672f96a3b0788d1b59160f6a421ae3,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,,,,2931,,,49,126,4047,59944,59944,4173,59944,2,7,44f2d7d775e736d2e068da1350e9dddf0c5d8c09,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,,,,2805,,,49,122,5971,55771,55771,6093,55771,2,6,85dfb38a59948427f1b3c1e408b1c2d7eb57ea30,0,0,0,0,0,
20200416,UT,2683,46995,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-04-16T15:00:00Z,,,,2683,,,49,141,1923,49678,49678,2064,49678,1,17,f9db9139f9114a173f5018ec2ba6cba853fb5caf,0,0,0,0,0,
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-04-15T15:00:00Z,,,,2542,,,49,130,1008,47614,47614,1138,47614,1,8,ce650e40444e041b61c1644278f88f820b6c8aa4,0,0,0,0,0,
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-04-14T15:00:00Z,,,,2412,,,49,49,640,46476,46476,689,46476,1,12,7e4b1957d2a4bd96c2597583389c7ec3ae70b646,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-04-13T15:00:00Z,,,,2363,,,49,60,1493,45787,45787,1553,45787,0,6,fb1489b823413b0cfce48604b6507624b3217e7b,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-04-12T15:00:00Z,,,,2303,,,49,97,1591,44234,44234,1688,44234,0,5,6a85d03638b01d4d431e01d0a3f413008b47e532,0,0,0,0,0,
20200411,UT,2206,40340,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-04-11T15:00:00Z,,,,2206,,,49,104,1680,42546,42546,1784,42546,1,7,555763f499a36e0cdcdc6e8c333c0426cc00d57d,0,0,0,0,0,
20200410,UT,2102,38660,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-04-10T15:00:00Z,,,,2102,,,49,126,2263,40762,40762,2389,40762,4,15,69fe3d49dd1d00d91dc4ed8d820b03fa6a7a4251,0,0,0,0,0,
20200409,UT,1976,36397,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-04-09T15:00:00Z,,,,1976,,,49,130,2127,38373,38373,2257,38373,0,10,c3580d9c57879e7229174cdc7b549130ea6f9a6e,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-04-08T15:00:00Z,,,,1846,,,49,108,1361,36116,36116,1469,36116,0,10,f4191a973240ca8b8703d3dedea5f3e3f3a31d1f,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,,,,1738,,,49,63,1190,34647,34647,1253,34647,0,10,d49b721eae15690e9b46f6f8c4d70ed3d11a8912,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,,,,1675,,,49,70,2432,33394,33394,2502,33394,5,14,af3ff0e19623ae08a9b4e17e56a9e0ba47836f26,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,,,,1605,,,49,177,2672,30892,30892,2849,30892,0,7,8faada9b2bdc4a85ba1a6662af4333095bbfe6a2,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-04-04T15:00:00Z,,,,1428,,,49,182,3613,28043,28043,3795,28043,1,11,681900873fa9aaa4b5dc56d9646527e802b1b55b,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-04-03T15:00:00Z,,,,1246,,,49,172,2847,24248,24248,3019,24248,0,6,0e4ac942415bbb69b1e25bdd1b52f634feef7197,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-04-02T15:00:00Z,,,,1074,,,49,62,0,21229,21229,62,21229,0,9,200d5cd1e96d855ddac0e55af98d25cd71917810,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-04-01T15:00:00Z,,,,1012,,,49,125,2529,21167,21167,2654,21167,2,18,3f329355b6b9e64595bc4ea0e0869b8ffbeadd44,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,,,,887,,,49,81,2429,18513,18513,2510,18513,1,73,6834de7383d00ce1a0a045f72ecb36086daa4347,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-03-30T15:00:00Z,,,,806,,,49,87,1923,16003,16003,2010,16003,2,0,e8ac4d1638d80511be2777ef74972e422cebe65c,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-03-29T15:00:00Z,,,,719,,,49,117,2564,13993,13993,2681,13993,0,0,f230add98443d4491506060d1afa9704bc03b4f4,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-03-28T15:00:00Z,,,,602,,,49,122,1946,11312,11312,2068,11312,0,0,601642dcde3e3f6775d116f871abce75972d5c18,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-03-27T15:00:00Z,,,,480,,,49,78,1456,9244,9244,1534,9244,1,0,b329ea81c55cbecb3572c9334c457809f9521f08,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-03-26T15:00:00Z,,,,402,,,49,56,817,7710,7710,873,7710,0,0,b792a205a98ab1c2afd6c8dd6a2e4dbcd6d21c61,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-03-25T15:00:00Z,,,,346,,,49,47,967,6837,6837,1014,6837,0,0,a7cb31c86ff752f7a87683e788ba5bbfb93e0318,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-03-24T15:00:00Z,,,,299,,,49,42,734,5823,5823,776,5823,0,0,1c9761d31ae8889852b1e9a7207591997a143d9a,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-03-23T15:00:00Z,,,,257,,,49,76,1282,5047,5047,1358,5047,0,0,43ef20270b2633ebf281dd83e2e33c9479d926df,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-03-22T15:00:00Z,,,,181,,,49,45,1084,3689,3689,1129,3689,1,0,3fccd146ecf5b7d96bac0eb3a45d43975387774b,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,136,,,49,24,389,2560,2560,413,2560,0,0,946e6471ebcc7881975ad843f82267997c6b8e36,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,112,,,49,34,587,2147,2147,621,2147,0,0,88ba4f3967b6824bb5a09f3e6255a61023ff6b51,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,78,,,49,15,1317,1526,1526,1332,1526,0,0,6abc0240db6b2d9e4f3db0666a1433648c4230ef,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-03-18T14:45:00Z,,,,63,,,49,12,0,194,194,12,194,0,0,d43d5eb5704d49880d5c0085b564de5b5d097913,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-03-17T14:45:00Z,,,,51,,,49,12,0,182,182,12,182,0,0,efedd0a1de47d3df4bb88e4d17dd19ec58972b02,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,2020-03-16T15:17:00Z,,,,39,,,49,11,0,170,170,11,170,0,0,901407006a39df1cef1b42a0b97eda110ce85674,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,2020-03-15T14:45:00Z,,,,28,,,49,22,0,159,159,22,159,0,0,7b484186b3c20a78c8c5bf99a60029549428c5a8,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,49,0,0,137,137,0,137,0,0,a1275db8e457d3a266e598a800ff44f07b3b887a,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,49,2,0,137,137,2,137,0,0,cb91364694cfe70ff283f991f0a74b873a281781,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,4,,,49,2,131,135,135,133,135,0,0,ccffa6d8780f409e095f8167f91eb6a0cb204c57,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,,,,2,,,49,0,0,2,2,0,2,0,0,5ee452917bdde6025d542dc77a2ab3f324bb23e7,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,,,,,,,,,2,,,49,1,0,2,2,1,2,0,0,7cef0115f903ea3bd1d6342704a634c37c147fb5,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0,183ccda02ea657b0effc2eaa37b5cd075e039af8,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0,c0a60a3efc3558dd03076e96b3200c24c320d71a,0,0,0,0,0,
20200307,UT,1,,,,,,,,,,,,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0,aa90c0592ed4277fedacef9a52e1e422095dd2dd,0,0,0,0,0,
