date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,UT,29484,383574,,,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,,413058,,,,,,,505,183,596,192,49,629,7077,413058,posNeg,0,413058,3,27,7dff81c5f4e1146d9716fbcd732f6d7dae90a3d2,0,0,0,0,0,
20200711,UT,28855,376497,,,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,,405352,,,,,,,477,170,565,179,49,632,8746,405352,posNeg,0,405352,5,49,2d04d686ba026f034333807e45bf2d98f68e0bbd,0,0,0,0,0,
20200710,UT,28223,367751,,,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,,395974,,,,,,,428,150,500,158,49,867,6374,395974,posNeg,0,395974,2,48,d68d120b62fa77419e258e2b9999b74686ff290b,0,0,0,0,0,
20200709,UT,27356,361377,,,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,,388733,,,,,,,371,150,432,158,49,601,2372,388733,posNeg,0,388733,4,22,e2386bbd1691714e7f4d930017342b00286908fa,0,0,0,0,0,
20200708,UT,26755,359005,,,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,,385760,,,,,,,344,134,399,140,49,722,2189,385760,posNeg,0,385760,7,25,e24a4f6e394d4f8dd0bd1d8892d241115fb85a53,0,0,0,0,0,
20200707,UT,26033,356816,,,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,,382849,,,,,,,312,115,362,121,49,564,6443,382849,posNeg,0,382849,4,49,d22bdada25dc4fbda8aa06ecdb0a52a02d6bf30a,0,0,0,0,0,
20200706,UT,25469,350373,,,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,,,,25469,,,,375842,,,,,,,288,101,331,107,49,517,4017,375842,posNeg,0,375842,6,22,2b12eed717c5a60657d74af9414fc541d9101b6b,0,0,0,0,0,
20200705,UT,24952,346356,,,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,2020-07-05T10:48:00Z,,,,24952,,,,371308,,,,,,,254,67,297,73,49,410,4182,371308,posNeg,0,371308,3,17,771ab4a0b4a58ec5acf8815a3aedf1ff6d01f9af,0,0,0,0,0,
20200704,UT,24542,342174,,,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,2020-07-04T10:43:00Z,,,,24542,,,,366716,,,,,,,249,62,292,68,49,676,9404,366716,posNeg,0,366716,0,36,bc1ff9fd6303685bffe579f36ed6ae84a6ac8242,0,0,0,0,0,
20200703,UT,23866,332770,,,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,,,,23866,,,,356636,,,,,,,222,52,258,55,49,596,9654,356636,posNeg,0,356636,5,24,9e41f31217252b7c18d83046eee10574c88b4cc2,0,0,0,0,0,
20200702,UT,23270,323116,,,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,2020-07-02T11:31:00Z,,,,23270,,,,346386,,,,,,,193,47,225,50,49,554,2474,346386,posNeg,0,346386,3,29,9649746b31c0b93da7d88f51b6035440347043cb,0,0,0,0,0,
20200701,UT,22716,320642,,,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,2020-07-01T10:10:00Z,,,,22716,,,,343358,,,,,,,177,39,204,42,49,499,2106,343358,posNeg,0,343358,1,32,fd4305709d489d50e33a2b86e164bd581affa778,0,0,0,0,0,
20200630,UT,22217,318536,,,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,2020-06-30T10:14:00Z,,,,22217,,,,340753,,,,,,,142,31,163,33,49,553,6295,340753,posNeg,0,340753,4,27,58d45e9bc956739b05117d4b38e60c4860e8e5c3,0,0,0,0,0,
20200629,UT,21664,312241,,,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,2020-06-29T10:25:00Z,,,,21664,,,,333905,,,,,,,139,28,159,29,49,564,4892,333905,posNeg,0,333905,1,21,63103d03326c6f8217c370d6cffcf740644e09b1,0,0,0,0,0,
20200628,UT,21100,307349,,,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,2020-06-28T11:06:00Z,,,,21100,,,,328449,,,,,,,138,27,158,28,49,472,5175,328449,posNeg,0,328449,0,31,8bc619e4d23eef155153b7a2bf0e09a9899a2953,0,0,0,0,0,
20200627,UT,20628,302174,,,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,2020-06-27T11:17:00Z,,,,20628,,,,322802,,,,,,,136,25,156,26,49,578,4656,322802,posNeg,0,322802,1,44,51cf3f16775f6b7fef9faee88f356d9c70345b13,0,0,0,0,0,
20200626,UT,20050,297518,,,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,2020-06-26T10:23:00Z,,,,20050,,,,317568,,,,,,,128,25,145,26,49,676,4838,317568,posNeg,0,317568,2,31,ae69097b03f3654341cf432c15f3f4bfed3e2c90,0,0,0,0,0,
20200625,UT,19374,292680,,,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,,,,19374,,,,312054,,,,,,,109,24,124,25,49,590,6726,312054,posNeg,0,312054,1,34,33187cc9135a8486832416bc2bc296a4c6d13ea5,0,0,0,0,0,
20200624,UT,18784,285954,,,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,2020-06-24T10:46:00Z,,,,18784,,,,304738,,,,,,,79,21,91,22,49,484,1978,304738,posNeg,0,304738,0,30,eff01f20a0f512c38833dcc7d96d1592243e265a,0,0,0,0,0,
20200623,UT,18300,283976,,,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,2020-06-23T12:09:00Z,,,,18300,,,,302276,,,,,,,76,20,87,21,49,394,2570,302276,posNeg,0,302276,5,34,d1d47b8062b0d4cc9a441cfb62660c2e0d80292c,0,0,0,0,0,
20200622,UT,17906,281406,,,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,2020-06-22T12:23:00Z,,,,17906,,,,299312,,,,,,,58,18,69,19,49,444,2473,299312,posNeg,0,299312,0,8,0fa463898641139f0e65751d16d8ade0522f87db,0,0,0,0,0,
20200621,UT,17462,278933,,,222,1184,67,338,,150,9659,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158,1184,2020-06-21T12:48:00Z,,,,17462,,,,296395,,,,,,,58,18,69,19,49,394,3124,296395,posNeg,0,296395,3,23,82cbb82da306164981e592e05c367e535a07758b,0,0,0,0,0,
20200620,UT,17068,275809,,,232,1161,66,333,,149,9390,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155,1161,2020-06-20T11:33:00Z,,,,17068,,,,292877,,,,,,,57,17,67,17,49,643,4876,292877,posNeg,0,292877,0,16,27fbfc6341c30eedd133f3008daff9f123d8409b,0,0,0,0,0,
20200619,UT,16425,270933,,,237,1145,63,330,,148,9113,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155,1145,2020-06-19T10:20:00Z,,,,16425,,,,287358,,,,,,,50,13,59,13,49,586,4087,287358,posNeg,0,287358,3,25,22c1391e54d022c9079702f7fc608747db798e5f,0,0,0,0,0,
20200618,UT,15839,266846,,,282,1120,66,326,,145,8786,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152,1120,2020-06-18T10:14:00Z,,,,15839,,,,282685,,,,,,,39,11,46,11,49,495,3498,282685,posNeg,0,282685,3,18,cf0b0a252c33a0ea0807c33fd731f16f5dc47b3b,0,0,0,0,0,
20200617,UT,15344,263348,,,270,1102,64,321,,142,8552,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149,1102,2020-06-17T10:18:00Z,,,,15344,,,,278692,,,,,,,27,11,32,11,49,407,2585,278692,posNeg,0,278692,4,29,5f6bdb6f6c83f01becf4e438af33c35e840c47c4,0,0,0,0,0,
20200616,UT,14937,260763,,,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,2020-06-16T10:36:00Z,,,,14937,,,,275700,,,,,,,19,7,22,7,49,329,2433,275700,posNeg,0,275700,2,32,00c624f35555c6ac5d16db59bd474e74d65f010c,0,0,0,0,0,
20200615,UT,14608,258330,,,184,1041,72,304,,134,8380,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143,1041,2020-06-15T10:37:00Z,,,,14608,,,,272938,,,,,,,5,5,5,5,49,295,4930,272938,posNeg,0,272938,4,13,940e3b4204713ef7ca0c08aa699753671c93cb14,0,0,0,0,0,
20200614,UT,14313,253400,,,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,2020-06-14T10:57:00Z,,,,14313,,,,267713,,,,,,,5,5,5,5,49,332,4599,267713,posNeg,0,267713,0,16,9a744423e1da9637a9e9e583dca4ddd59df4b2e2,0,0,0,0,0,
20200613,UT,13981,248801,,,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,2020-06-13T10:30:00Z,,,,13981,,,,262782,,,,,,,5,5,5,5,49,404,3592,262782,posNeg,0,262782,0,24,a3f0465ea914257049a16eb515ec341b675ead35,0,0,0,0,0,
20200612,UT,13577,245209,,,197,988,,294,,130,7935,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139,988,2020-06-12T10:20:00Z,,,,13577,,,,258786,,,,,,,5,5,5,5,49,325,3793,258786,posNeg,0,258786,8,20,3600749b6ac48d86bf43a472d3e429b79f9dec18,0,0,0,0,0,
20200611,UT,13252,241416,,,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,2020-06-11T10:16:00Z,,,,13252,,,,254668,,,,,,,3,3,3,3,49,388,4520,254668,posNeg,0,254668,3,14,c143181b145fc384df076b2aba34022fa3f40cfa,0,0,0,0,0,
20200610,UT,12864,236896,,,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,2020-06-10T10:02:00Z,,,,12864,,,,249760,,,,,,,,,,,49,305,2595,249760,posNeg,0,249760,1,23,75d5920b212309ce8eb01b79b201f3ff774eca41,0,0,0,0,0,
20200609,UT,12559,234301,,,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,2020-06-09T10:32:00Z,,,,12559,,,,246860,,,,,,,,,,,49,237,3724,246860,posNeg,0,246860,3,13,b2fa9637b85b8a7fc35782fe5b8c4d9539935bd7,0,0,0,0,0,
20200608,UT,12322,230577,,,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,2020-06-08T15:00:00Z,,,,12322,,,,242899,,,,,,,,,,,49,256,4692,242899,posNeg,0,242899,3,18,a518ff264adb89dbd78fd20f5a27e83dd9e147fd,0,0,0,0,0,
20200607,UT,12066,225885,,,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,2020-06-07T15:00:00Z,,,,12066,,,,237951,,,,,,,,,,,49,268,2534,237951,posNeg,0,237951,0,10,a7e3eb468495af50a4f38c0786e296d2ca23aaec,0,0,0,0,0,
20200606,UT,11798,223351,,,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,2020-06-06T15:00:00Z,,,,11798,,,,235149,,,,,,,,,,,49,546,2406,235149,posNeg,0,235149,1,20,3bd0ab07f5e734d9b28c922bc26afbbfa2f73e55,0,0,0,0,0,
20200605,UT,11252,220945,,,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,2020-06-05T15:00:00Z,,,,11252,,,,232197,,,,,,,,,,,49,439,4251,232197,posNeg,0,232197,3,20,396df33e118fdcf21df37dea2ef3abedea9a85cc,0,0,0,0,0,
20200604,UT,10813,216694,,,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,,,,10813,,,,227507,,,,,,,,,,,49,316,3210,227507,posNeg,0,227507,0,21,8fbd6a48c302e9420efe80eb86b4321a51a7ce46,0,0,0,0,0,
20200603,UT,10497,213484,,,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,,,,10497,,,,223981,,,,,,,,,,,49,295,1895,223981,posNeg,0,223981,4,28,0094d267d67121098d512b1fd5d2c3be9b2a9afc,0,0,0,0,0,
20200602,UT,10202,211589,,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,,,,10202,,,,221791,,,,,,,,,,,49,203,3476,221791,posNeg,0,221791,0,12,90bd3d5c634b039e3261744d7ea64b96ad017fc4,0,0,0,0,0,
20200601,UT,9999,208113,,,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,2020-06-01T15:00:00Z,,,,9999,,,,218112,,,,,,,,,,,49,202,3996,218112,posNeg,0,218112,0,14,cc4b4cbe2df1e304f2d3d3a6043cb20a514e2e68,0,0,0,0,0,
20200531,UT,9797,204117,,,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,2020-05-31T15:00:00Z,,,,9797,,,,213914,,,,,,,,,,,49,264,3545,213914,posNeg,0,213914,1,12,6a02a9e223ebc4781c53d0a31f20c7588b78c914,0,0,0,0,0,
20200530,UT,9533,200572,,,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,2020-05-30T15:00:00Z,,,,9533,,,,210105,,,,,,,,,,,49,269,3981,210105,posNeg,0,210105,5,10,195e3990de69f19d6dcc2bb8dc39a6f242804fdb,0,0,0,0,0,
20200529,UT,9264,196591,,,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,2020-05-29T10:19:00Z,,,,9264,,,,205855,,,,,,,,,,,49,343,2005,205855,posNeg,0,205855,1,19,f47237f0a1790ed3369092aa64834479c8a6ba63,0,0,0,0,0,
20200528,UT,8921,194586,,,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,,,,8921,,,,203507,,,,,,,,,,,49,215,2666,203507,posNeg,0,203507,1,18,381ff8fa566a5d88cf01ca5a3b12160064b26903,0,0,0,0,0,
20200527,UT,8706,191920,,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,,,,8706,,,,200626,,,,,,,,,,,49,86,1948,200626,posNeg,0,200626,4,20,c7a754d1bae9106421fb9da72c9d3f215f5768e7,0,0,0,0,0,
20200526,UT,8620,189972,,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T10:19:00Z,,,,8620,,,,198592,,,,,,,,,,,49,99,2025,198592,posNeg,0,198592,3,4,07d44b5d31a19e9393f61fc97702b45260b02c3d,0,0,0,0,0,
20200525,UT,8521,187947,,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,,,,8521,,,,196468,,,,,,,,,,,49,129,1906,196468,posNeg,0,196468,1,4,7f5a74b4f70ae7e6445136d98e887a09787c33f9,0,0,0,0,0,
20200524,UT,8392,186041,,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,,,,8392,,,,194433,,,,,,,,,,,49,132,3522,194433,posNeg,0,194433,0,12,81a6c6902804319ca8580ae2cf89ad8f4e0faddd,0,0,0,0,0,
20200523,UT,8260,182519,,,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,676,2020-05-23T11:28:00Z,,,,8260,,,,190779,,,,,,,,,,,49,203,3742,190779,posNeg,0,190779,4,16,cb2985b972be09ed8d20bc367041d8f17bafa261,0,0,0,0,0,
20200522,UT,8057,178777,,,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,660,2020-05-22T15:00:00Z,,,,8057,,,,186834,,,,,,,,,,,49,183,3777,186834,posNeg,0,186834,1,13,4aeef43fe154d6e172fd80da5bb3bb3d2cb12a84,0,0,0,0,0,
20200521,UT,7874,175000,,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-21T10:45:00Z,,,,7874,,,,182874,,,,,,,,,,,49,164,3046,182874,posNeg,0,182874,2,16,b3a0e1ed39fe7827e742b2ad9229e2f735afb6ac,0,0,0,0,0,
20200520,UT,7710,171954,,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-20T10:15:00Z,,,,7710,,,,179664,,,,,,,,,,,49,192,2161,179664,posNeg,0,179664,2,12,89cb5784099c0e2db49bb05fe3d534579b6267d9,0,0,0,0,0,
20200519,UT,7518,169793,,,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88,619,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,134,3155,177311,posNeg,0,177311,8,24,b1418e1e5a75ce2a6df2c5fce64821c336ef23f8,0,0,0,0,0,
20200518,UT,7384,166638,,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,146,3124,174022,posNeg,0,174022,0,9,4d27022a439dae0fd0307efac2e40845cc39891d,0,0,0,0,0,
20200517,UT,7238,163514,,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,,,,7238,,,,170752,,,,,,,,,,,49,170,3808,170752,posNeg,0,170752,2,8,41f9c4d40df600d8ece7fb07d71c4ffceaa8d72b,0,0,0,0,0,
20200516,UT,7068,159706,,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,,,,7068,,,,166774,,,,,,,,,,,49,155,3401,166774,posNeg,0,166774,1,12,1e503b3bca049bddfbd15fe16c1d84b5a5546194,0,0,0,0,0,
20200515,UT,6913,156305,,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-15T10:27:00Z,,,,6913,,,,163218,,,,,,,,,,,49,164,2935,163218,posNeg,0,163218,2,8,5f8a3f5e602531378d4b375d44dc218664767b2c,0,0,0,0,0,
20200514,UT,6749,153370,,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-14T10:07:00Z,,,,6749,,,,156786,,,,,,,,,,,49,129,3204,160119,posNeg,0,160119,0,5,1716cc543612c06a88a6dc78d0df431fcaf757f8,0,0,0,0,0,
20200513,UT,6620,150166,,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-13T15:00:00Z,,,,6620,,,,153485,,,,,,,,,,,49,188,3113,156786,posNeg,0,156786,2,18,996616f443fcadaa9284f201291cbaa308d4f9bc,0,0,0,0,0,
20200512,UT,6432,147053,,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-12T15:00:00Z,,,,6432,,,,,,,,,,,,,,,49,70,2830,153485,posNeg,0,153485,5,18,e587b57fc095c1d62f83364e0e259c7c7f7917b1,0,0,0,0,0,
20200511,UT,6362,144223,,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-11T15:00:00Z,,,,6362,,,,,,,,,,,,,,,49,111,3964,150585,posNeg,0,150585,1,5,ff18a0793a700cfc636fc2e49f2e129f7521d6d9,0,0,0,0,0,
20200510,UT,6251,140259,,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,,,,6251,,,,,,,,,,,,,,,49,148,3068,146510,posNeg,0,146510,1,14,2942f4c16072910a9850aed3a14cea476012dd2d,0,0,0,0,0,
20200509,UT,6103,137191,,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,,,,6103,,,,,,,,,,,,,,,49,184,4422,143294,posNeg,0,143294,5,10,318f4f87f6f7683f9a4f5c44560fded238a0055e,0,0,0,0,0,
20200508,UT,5919,132769,,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,,,,5919,,,,,,,,,,,,,,,49,195,3950,138688,posNeg,0,138688,0,12,65cec98c022dcec3abf59e461a527e9fd12a1da7,0,0,0,0,0,
20200507,UT,5724,128819,,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,,,,5724,,,,,,,,,,,,,,,49,129,3412,134543,posNeg,0,134543,3,12,ae716f60c3a3dcc195f1dca508a2fa979ca7b5fd,0,0,0,0,0,
20200506,UT,5595,125407,,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-06T15:00:00Z,,,,5595,,,,,,,,,,,,,,,49,146,4141,131002,posNeg,0,131002,2,8,ccb4b8f96f0327d8e63cf2231f69c9996f8bb512,0,0,0,0,0,
20200505,UT,5449,121266,,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-05T15:00:00Z,,,,5449,,,,,,,,,,,,,,,49,132,1922,126715,posNeg,0,126715,6,15,16b515ad6d48792caafdcd6ce154705085e20aa2,0,0,0,0,0,
20200504,UT,5317,119344,,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-03T15:00:00Z,,,,5317,,,,,,,,,,,,,,,49,142,2417,124661,posNeg,0,124661,0,5,ee22e834c94258390e83004008d2e50bc0cb57e3,0,0,0,0,0,
20200503,UT,5175,116927,,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-03T15:00:00Z,,,,5175,,,,,,,,,,,,,,,49,194,4104,122102,posNeg,0,122102,1,18,6964c49e34d949092eb14875718361b18b92408f,0,0,0,0,0,
20200502,UT,4981,112823,,,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,,,,4981,,,,,,,,,,,,,,,49,153,5093,117804,posNeg,0,117804,3,15,a4afdf2684a35a864714ea7c1bd04012f03c11ef,0,0,0,0,0,
20200501,UT,4828,107730,,,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,,,,4828,,,,,,,,,,,,,,,49,156,3901,112558,posNeg,0,112558,0,13,b8619088f587bafb01b0393e28c66e84747fdc65,0,0,0,0,0,
20200430,UT,4672,103829,,,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-04-30T15:00:00Z,,,,4672,,,,,,,,,,,,,,,49,177,2546,108501,posNeg,0,108501,1,7,b6817f63b4e81deaa74410ba46358fdfab94cf15,0,0,0,0,0,
20200429,UT,4495,101283,,,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-04-29T15:00:00Z,,,,4495,,,,,,,,,,,,,,,49,152,3187,105778,posNeg,0,105778,0,13,ffb850b9dfb8c314976e8012e117088543360727,0,0,0,0,0,
20200428,UT,4343,98096,,,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-04-28T15:00:00Z,,,,4343,,,,,,,,,,,,,,,49,110,2134,102439,posNeg,0,102439,4,21,3490bed8de218b7f7eb51f47eeb9f2a182d2adb8,0,0,0,0,0,
20200427,UT,4233,95962,,,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-04-27T15:00:00Z,,,,4233,,,,,,,,,,,,,,,49,110,4383,100195,posNeg,0,100195,0,4,7355f78f4c6ce02040cc4177a8abd088b5f74c76,0,0,0,0,0,
20200426,UT,4123,91579,,,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-04-26T15:00:00Z,,,,4123,,,,,,,,,,,,,,,49,175,5321,95702,posNeg,0,95702,0,16,2ea2082f837538755235b0d849334a4b09332044,0,0,0,0,0,
20200425,UT,3948,86258,,,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-04-25T15:00:00Z,,,,3948,,,,,,,,,,,,,,,49,166,5343,90206,posNeg,0,90206,2,14,c168d0f76bccc8a53afe7451d27331a350e0ea10,0,0,0,0,0,
20200424,UT,3782,80915,,,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-04-24T15:00:00Z,,,,3782,,,,,,,,,,,,,,,49,170,3900,84697,posNeg,0,84697,4,14,01da35f07b1154b5f82740d8ea17219c6b338e26,0,0,0,0,0,
