date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,UT,30030,388305,,,418335,5277,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,2020-07-13T10:41:00Z,,,,30030,,,,418335,,,,,,,517,195,608,204,49,546,4731,418335,418335,1,26,8797eca71bcc4426c5a2fd475dc29c791a5f6f4e,0,0,0,0,0,
20200712,UT,29484,383574,,,413058,7706,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,,413058,,,,,,,505,183,596,192,49,629,7077,413058,413058,3,27,ea62e57eb281223f89ed74c2deb98c39d81f123c,0,0,0,0,0,
20200711,UT,28855,376497,,,405352,9378,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,,405352,,,,,,,477,170,565,179,49,632,8746,405352,405352,5,49,e025ef9530eb09446ce4cc242f7aa5c02bd05d4b,0,0,0,0,0,
20200710,UT,28223,367751,,,395974,7241,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,,395974,,,,,,,428,150,500,158,49,867,6374,395974,395974,2,48,63c6de2002d639ac2e748bc706e88c5883e8ba3e,0,0,0,0,0,
20200709,UT,27356,361377,,,388733,2973,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,,388733,,,,,,,371,150,432,158,49,601,2372,388733,388733,4,22,8749ff0ed272fc710abff8c814420f05f246ebf7,0,0,0,0,0,
20200708,UT,26755,359005,,,385760,2911,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,,385760,,,,,,,344,134,399,140,49,722,2189,385760,385760,7,25,026057861124e0ffd4d49f3b869127237ba14b10,0,0,0,0,0,
20200707,UT,26033,356816,,,382849,7007,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,,382849,,,,,,,312,115,362,121,49,564,6443,382849,382849,4,49,67c5e2f33a9b5c6543e7c43692d109459f5711a4,0,0,0,0,0,
20200706,UT,25469,350373,,,375842,4534,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,,,,25469,,,,375842,,,,,,,288,101,331,107,49,517,4017,375842,375842,6,22,593502e0063bf3c1165e23a8e030d924d75a2a14,0,0,0,0,0,
20200705,UT,24952,346356,,,371308,4592,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,2020-07-05T10:48:00Z,,,,24952,,,,371308,,,,,,,254,67,297,73,49,410,4182,371308,371308,3,17,8a7410f47cbd5e37357e31206183f227ce7bce58,0,0,0,0,0,
20200704,UT,24542,342174,,,366716,10080,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,2020-07-04T10:43:00Z,,,,24542,,,,366716,,,,,,,249,62,292,68,49,676,9404,366716,366716,0,36,78c5eb9aba7ec9ee0e5e13468f9f5565c5e0c3cb,0,0,0,0,0,
20200703,UT,23866,332770,,,356636,10250,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,,,,23866,,,,356636,,,,,,,222,52,258,55,49,596,9654,356636,356636,5,24,c751519e233283046ecc659aadaeb01af0a12dbb,0,0,0,0,0,
20200702,UT,23270,323116,,,346386,3028,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,2020-07-02T11:31:00Z,,,,23270,,,,346386,,,,,,,193,47,225,50,49,554,2474,346386,346386,3,29,de77b47426f3176a81e20e892dd577b5b90cfacb,0,0,0,0,0,
20200701,UT,22716,320642,,,343358,2605,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,2020-07-01T10:10:00Z,,,,22716,,,,343358,,,,,,,177,39,204,42,49,499,2106,343358,343358,1,32,5822c17eb80ea2a3ab85772b745b8d982f084418,0,0,0,0,0,
20200630,UT,22217,318536,,,340753,6848,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,2020-06-30T10:14:00Z,,,,22217,,,,340753,,,,,,,142,31,163,33,49,553,6295,340753,340753,4,27,b4537295533a25e9d8838405627c46d041de2fbe,0,0,0,0,0,
20200629,UT,21664,312241,,,333905,5456,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,2020-06-29T10:25:00Z,,,,21664,,,,333905,,,,,,,139,28,159,29,49,564,4892,333905,333905,1,21,0ac066358feaae597f05e24b3e96d3713649b6cb,0,0,0,0,0,
20200628,UT,21100,307349,,,328449,5647,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,2020-06-28T11:06:00Z,,,,21100,,,,328449,,,,,,,138,27,158,28,49,472,5175,328449,328449,0,31,581eacc5ceb598ec9086d13f836184dbd3575a09,0,0,0,0,0,
20200627,UT,20628,302174,,,322802,5234,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,2020-06-27T11:17:00Z,,,,20628,,,,322802,,,,,,,136,25,156,26,49,578,4656,322802,322802,1,44,103b1f10a13aaaa57e9a6032a8e50c0df383b550,0,0,0,0,0,
20200626,UT,20050,297518,,,317568,5514,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,2020-06-26T10:23:00Z,,,,20050,,,,317568,,,,,,,128,25,145,26,49,676,4838,317568,317568,2,31,b8ca04a4e00c3247d6a7662f319ddc1c55bf6e88,0,0,0,0,0,
20200625,UT,19374,292680,,,312054,7316,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,,,,19374,,,,312054,,,,,,,109,24,124,25,49,590,6726,312054,312054,1,34,e75f6bc597fd5cb16a40aced2cfe961f7da47cf7,0,0,0,0,0,
20200624,UT,18784,285954,,,304738,2462,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,2020-06-24T10:46:00Z,,,,18784,,,,304738,,,,,,,79,21,91,22,49,484,1978,304738,304738,0,30,0351c83aa38300449646aeaa700bb5cb1105b04b,0,0,0,0,0,
20200623,UT,18300,283976,,,302276,2964,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,2020-06-23T12:09:00Z,,,,18300,,,,302276,,,,,,,76,20,87,21,49,394,2570,302276,302276,5,34,b10025e36b7369a79d263cf33de40257e4f8a002,0,0,0,0,0,
20200622,UT,17906,281406,,,299312,2917,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,2020-06-22T12:23:00Z,,,,17906,,,,299312,,,,,,,58,18,69,19,49,444,2473,299312,299312,0,8,b8913b4105b2f35cb7464675445a61cc3e92bdf2,0,0,0,0,0,
20200621,UT,17462,278933,,,296395,3518,222,1184,67,338,,150,9659,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158,1184,2020-06-21T12:48:00Z,,,,17462,,,,296395,,,,,,,58,18,69,19,49,394,3124,296395,296395,3,23,9273be1092ba4944f7c762927c9b71856473b0de,0,0,0,0,0,
20200620,UT,17068,275809,,,292877,5519,232,1161,66,333,,149,9390,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155,1161,2020-06-20T11:33:00Z,,,,17068,,,,292877,,,,,,,57,17,67,17,49,643,4876,292877,292877,0,16,d35022aa5e41dc82eb0a2096a4718adb40f3ca0c,0,0,0,0,0,
20200619,UT,16425,270933,,,287358,4673,237,1145,63,330,,148,9113,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155,1145,2020-06-19T10:20:00Z,,,,16425,,,,287358,,,,,,,50,13,59,13,49,586,4087,287358,287358,3,25,cb84b2dc2bf790cb304cfdf6b6686c3fb4e9c0f6,0,0,0,0,0,
20200618,UT,15839,266846,,,282685,3993,282,1120,66,326,,145,8786,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152,1120,2020-06-18T10:14:00Z,,,,15839,,,,282685,,,,,,,39,11,46,11,49,495,3498,282685,282685,3,18,5a3a082e053425e5412c22153649fc7924c103ae,0,0,0,0,0,
20200617,UT,15344,263348,,,278692,2992,270,1102,64,321,,142,8552,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149,1102,2020-06-17T10:18:00Z,,,,15344,,,,278692,,,,,,,27,11,32,11,49,407,2585,278692,278692,4,29,3ba5ad5b9786d057a6a91916c7eb08a7a4a086c2,0,0,0,0,0,
20200616,UT,14937,260763,,,275700,2762,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,2020-06-16T10:36:00Z,,,,14937,,,,275700,,,,,,,19,7,22,7,49,329,2433,275700,275700,2,32,610e6eb3889657d94461f4bf21c06a4551b70045,0,0,0,0,0,
20200615,UT,14608,258330,,,272938,5225,184,1041,72,304,,134,8380,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143,1041,2020-06-15T10:37:00Z,,,,14608,,,,272938,,,,,,,5,5,5,5,49,295,4930,272938,272938,4,13,e75a4c9f7c98d3b69dd2b3de8a7623411bbf76d8,0,0,0,0,0,
20200614,UT,14313,253400,,,267713,4931,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,2020-06-14T10:57:00Z,,,,14313,,,,267713,,,,,,,5,5,5,5,49,332,4599,267713,267713,0,16,858481cc986ee80c8b97c1b7995f1f37ecf23d5f,0,0,0,0,0,
20200613,UT,13981,248801,,,262782,3996,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,2020-06-13T10:30:00Z,,,,13981,,,,262782,,,,,,,5,5,5,5,49,404,3592,262782,262782,0,24,a866569a688e1e363625b3c82d2affeacb2d7e1a,0,0,0,0,0,
20200612,UT,13577,245209,,,258786,4118,197,988,,294,,130,7935,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139,988,2020-06-12T10:20:00Z,,,,13577,,,,258786,,,,,,,5,5,5,5,49,325,3793,258786,258786,8,20,ac987fe71e4c25ce0f09dc951f826637263505c0,0,0,0,0,0,
20200611,UT,13252,241416,,,254668,4908,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,2020-06-11T10:16:00Z,,,,13252,,,,254668,,,,,,,3,3,3,3,49,388,4520,254668,254668,3,14,fe0b73b02b9f644d21dd3197a075d0a342f140a4,0,0,0,0,0,
20200610,UT,12864,236896,,,249760,2900,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,2020-06-10T10:02:00Z,,,,12864,,,,249760,,,,,,,,,,,49,305,2595,249760,249760,1,23,af84b5be7a33096fbe055516e032e97ef14e00d6,0,0,0,0,0,
20200609,UT,12559,234301,,,246860,3961,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,2020-06-09T10:32:00Z,,,,12559,,,,246860,,,,,,,,,,,49,237,3724,246860,246860,3,13,0b2b2f46ad61e09fd36232ff16a4953bac31bbee,0,0,0,0,0,
20200608,UT,12322,230577,,,242899,4948,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,2020-06-08T15:00:00Z,,,,12322,,,,242899,,,,,,,,,,,49,256,4692,242899,242899,3,18,6c7e1aedd2ec1e65e60274595f8b919a500aa789,0,0,0,0,0,
20200607,UT,12066,225885,,,237951,2802,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,2020-06-07T15:00:00Z,,,,12066,,,,237951,,,,,,,,,,,49,268,2534,237951,237951,0,10,23a13d1c071fc5a2b903b44240665b424deaa1a2,0,0,0,0,0,
20200606,UT,11798,223351,,,235149,2952,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,2020-06-06T15:00:00Z,,,,11798,,,,235149,,,,,,,,,,,49,546,2406,235149,235149,1,20,a4c0bf9563c2190ae158c7e4bffc94b4bd3c97d8,0,0,0,0,0,
20200605,UT,11252,220945,,,232197,4690,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,2020-06-05T15:00:00Z,,,,11252,,,,232197,,,,,,,,,,,49,439,4251,232197,232197,3,20,c6c53ece5991a2dd2b05e2ce4d640f6abfa7dee3,0,0,0,0,0,
20200604,UT,10813,216694,,,227507,3526,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,,,,10813,,,,227507,,,,,,,,,,,49,316,3210,227507,227507,0,21,bba1bae964d8c96ef14da7cda669b5832bb45773,0,0,0,0,0,
20200603,UT,10497,213484,,,223981,2190,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,,,,10497,,,,223981,,,,,,,,,,,49,295,1895,223981,223981,4,28,90cbf19452339c2a6e4c62f90a1aee485581e9a5,0,0,0,0,0,
20200602,UT,10202,211589,,,221791,3679,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,,,,10202,,,,221791,,,,,,,,,,,49,203,3476,221791,221791,0,12,bfe251988771eb6bfaf72103be3c28e03e173ec6,0,0,0,0,0,
20200601,UT,9999,208113,,,218112,4198,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,2020-06-01T15:00:00Z,,,,9999,,,,218112,,,,,,,,,,,49,202,3996,218112,218112,0,14,5f5536a6d797a11fab8e294d320b98b7d290fad7,0,0,0,0,0,
20200531,UT,9797,204117,,,213914,3809,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,2020-05-31T15:00:00Z,,,,9797,,,,213914,,,,,,,,,,,49,264,3545,213914,213914,1,12,3d1200119bcb69757f3b0c69070a5c0ba8806afe,0,0,0,0,0,
20200530,UT,9533,200572,,,210105,4250,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,2020-05-30T15:00:00Z,,,,9533,,,,210105,,,,,,,,,,,49,269,3981,210105,210105,5,10,fad6141559bfae2d8a19d8acc084b972ed8b1624,0,0,0,0,0,
20200529,UT,9264,196591,,,205855,2348,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,2020-05-29T10:19:00Z,,,,9264,,,,205855,,,,,,,,,,,49,343,2005,205855,205855,1,19,e9fc6109fdffb75ed476813fb1c92476e6a2b96a,0,0,0,0,0,
20200528,UT,8921,194586,,,203507,2881,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,,,,8921,,,,203507,,,,,,,,,,,49,215,2666,203507,203507,1,18,da9f754f1377a3bd313506c67954354fbf7b4f30,0,0,0,0,0,
20200527,UT,8706,191920,,,200626,2034,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,,,,8706,,,,200626,,,,,,,,,,,49,86,1948,200626,200626,4,20,02d4770886f93eb78bd3b25458ae1207ce6415be,0,0,0,0,0,
20200526,UT,8620,189972,,,198592,2124,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T10:19:00Z,,,,8620,,,,198592,,,,,,,,,,,49,99,2025,198592,198592,3,4,1ac3ad8b4dd5e510ff8fccd797e1cffc6f7ddbf8,0,0,0,0,0,
20200525,UT,8521,187947,,,196468,2035,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,,,,8521,,,,196468,,,,,,,,,,,49,129,1906,196468,196468,1,4,0663aec4f9c00bf34b135708fe1706dc3f87738f,0,0,0,0,0,
20200524,UT,8392,186041,,,194433,3654,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,,,,8392,,,,194433,,,,,,,,,,,49,132,3522,194433,194433,0,12,588dd9a6cae5b63b914d0cc459a2dea3e4272712,0,0,0,0,0,
20200523,UT,8260,182519,,,190779,3945,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,676,2020-05-23T11:28:00Z,,,,8260,,,,190779,,,,,,,,,,,49,203,3742,190779,190779,4,16,3333149163cba9b6e0d298541ece2d40a2161262,0,0,0,0,0,
20200522,UT,8057,178777,,,186834,3960,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,660,2020-05-22T15:00:00Z,,,,8057,,,,186834,,,,,,,,,,,49,183,3777,186834,186834,1,13,e4654733a10323f99a691fc9ee5b73b3b21a3957,0,0,0,0,0,
20200521,UT,7874,175000,,,182874,3210,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-21T10:45:00Z,,,,7874,,,,182874,,,,,,,,,,,49,164,3046,182874,182874,2,16,4c1e1055887e197149982fde0753fc0715c1a959,0,0,0,0,0,
20200520,UT,7710,171954,,,179664,2353,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-20T10:15:00Z,,,,7710,,,,179664,,,,,,,,,,,49,192,2161,179664,179664,2,12,4241170aabc988268fd63c609620ef05eadda9c7,0,0,0,0,0,
20200519,UT,7518,169793,,,177311,3289,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88,619,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,134,3155,177311,177311,8,24,d3e810c1e7ab4537a84546fe369a5a45cd0ec7e0,0,0,0,0,0,
20200518,UT,7384,166638,,,174022,3270,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,146,3124,174022,174022,0,9,2952b9513f97a673cf90ed7b84e7b3499a5234bb,0,0,0,0,0,
20200517,UT,7238,163514,,,170752,3978,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,,,,7238,,,,170752,,,,,,,,,,,49,170,3808,170752,170752,2,8,ac0bd561c643c25b3aaea076e14923e936c6bb4b,0,0,0,0,0,
20200516,UT,7068,159706,,,166774,3556,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,,,,7068,,,,166774,,,,,,,,,,,49,155,3401,166774,166774,1,12,01767cc8626849841986d0017489f4db01d5cc87,0,0,0,0,0,
20200515,UT,6913,156305,,,163218,3099,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-15T10:27:00Z,,,,6913,,,,163218,,,,,,,,,,,49,164,2935,163218,163218,2,8,8a719b332fdccffb536b40b874e731f29b81bdb6,0,0,0,0,0,
20200514,UT,6749,153370,,,160119,3333,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-14T10:07:00Z,,,,6749,,,,156786,,,,,,,,,,,49,129,3204,160119,160119,0,5,53976593ca9a1d63aed4c391e27b564904efcd69,0,0,0,0,0,
20200513,UT,6620,150166,,,156786,3301,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-13T15:00:00Z,,,,6620,,,,153485,,,,,,,,,,,49,188,3113,156786,156786,2,18,05cbae58c3f5891e01026239951893d53a2519a4,0,0,0,0,0,
20200512,UT,6432,147053,,,153485,2900,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-12T15:00:00Z,,,,6432,,,,,,,,,,,,,,,49,70,2830,153485,153485,5,18,77dcd8b7f0188735c71fc61142d7a8737c9f5a47,0,0,0,0,0,
20200511,UT,6362,144223,,,150585,4075,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-11T15:00:00Z,,,,6362,,,,,,,,,,,,,,,49,111,3964,150585,150585,1,5,b851384836a3e68ce5b135db8182758e895958bd,0,0,0,0,0,
20200510,UT,6251,140259,,,146510,3216,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,,,,6251,,,,,,,,,,,,,,,49,148,3068,146510,146510,1,14,71a681b70619664e0deddd582e917e47fbd209c2,0,0,0,0,0,
20200509,UT,6103,137191,,,143294,4606,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,,,,6103,,,,,,,,,,,,,,,49,184,4422,143294,143294,5,10,87f4aba73e846cb65f4f127e4daf74ce638cec0e,0,0,0,0,0,
20200508,UT,5919,132769,,,138688,4145,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,,,,5919,,,,,,,,,,,,,,,49,195,3950,138688,138688,0,12,224fa65789b3aa3af7a24785fdec92e118700b22,0,0,0,0,0,
20200507,UT,5724,128819,,,134543,3541,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,,,,5724,,,,,,,,,,,,,,,49,129,3412,134543,134543,3,12,39f786fe5a2aca8fd95873151502eb31a2fa6c12,0,0,0,0,0,
20200506,UT,5595,125407,,,131002,4287,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-06T15:00:00Z,,,,5595,,,,,,,,,,,,,,,49,146,4141,131002,131002,2,8,436796f32ad1a8bd09727c61d08bbd07b7427189,0,0,0,0,0,
20200505,UT,5449,121266,,,126715,2054,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-05T15:00:00Z,,,,5449,,,,,,,,,,,,,,,49,132,1922,126715,126715,6,15,5aabe001646c48f0609a33d5c71b8733cc259ae7,0,0,0,0,0,
20200504,UT,5317,119344,,,124661,2559,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-03T15:00:00Z,,,,5317,,,,,,,,,,,,,,,49,142,2417,124661,124661,0,5,370a7005856165e2d45fd671379d98cc7abfb30d,0,0,0,0,0,
20200503,UT,5175,116927,,,122102,4298,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-03T15:00:00Z,,,,5175,,,,,,,,,,,,,,,49,194,4104,122102,122102,1,18,bc539e6b8a225c6d375afc0bea3fa0a0380000e4,0,0,0,0,0,
20200502,UT,4981,112823,,,117804,5246,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,,,,4981,,,,,,,,,,,,,,,49,153,5093,117804,117804,3,15,086eb181dfe2f910c501e193823707168d0df51c,0,0,0,0,0,
20200501,UT,4828,107730,,,112558,4057,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,,,,4828,,,,,,,,,,,,,,,49,156,3901,112558,112558,0,13,dd851ff6e6d9887581a0e528311d1d0ab950a007,0,0,0,0,0,
20200430,UT,4672,103829,,,108501,2723,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-04-30T15:00:00Z,,,,4672,,,,,,,,,,,,,,,49,177,2546,108501,108501,1,7,7d706a7bb97f2451ad927e97a9dec4b1453978aa,0,0,0,0,0,
20200429,UT,4495,101283,,,105778,3339,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-04-29T15:00:00Z,,,,4495,,,,,,,,,,,,,,,49,152,3187,105778,105778,0,13,7976c88e77ada752c60fc5ab4f17a39904520edb,0,0,0,0,0,
20200428,UT,4343,98096,,,102439,2244,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-04-28T15:00:00Z,,,,4343,,,,,,,,,,,,,,,49,110,2134,102439,102439,4,21,6bc85ab4b78d9657a5f1d29baee1fecdc7d4867f,0,0,0,0,0,
20200427,UT,4233,95962,,,100195,4493,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-04-27T15:00:00Z,,,,4233,,,,,,,,,,,,,,,49,110,4383,100195,100195,0,4,d4269d779a1b48b36f8823ff359074d57e442cee,0,0,0,0,0,
20200426,UT,4123,91579,,,95702,5496,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-04-26T15:00:00Z,,,,4123,,,,,,,,,,,,,,,49,175,5321,95702,95702,0,16,880aedd112d4ebed1b2b3471291a5e93588423ee,0,0,0,0,0,
20200425,UT,3948,86258,,,90206,5509,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-04-25T15:00:00Z,,,,3948,,,,,,,,,,,,,,,49,166,5343,90206,90206,2,14,6be7039be1cdb69153b600d361ecd929a2571aba,0,0,0,0,0,
