date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,UT,33332,422908,,456240,251,2014,91,541,,222,20421,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243,2014,2020-07-18T10:53:00Z,536950,,,33332,,,,456240,,,,,,,748,328,883,345,49,760,7674,456240,posNeg,8434,456240,8,30,4a4bb4268eb431608c0d730be2bc84e309314a06,0,0,0,0,0,
20200717,UT,32572,415234,,447806,256,1984,96,532,,220,19862,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235,1984,2020-07-17T09:43:00Z,526288,,,32572,,,,447806,,,,,,,716,311,845,327,49,727,7551,447806,posNeg,8278,447806,1,28,6141ad08f5f58f7bc8e99966b5981a31b4c5a8ad,0,0,0,0,0,
20200716,UT,31845,407683,,439528,236,1956,89,523,,214,19214,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234,1956,2020-07-16T10:58:00Z,516003,,,31845,,,,439528,,,,,,,694,300,817,315,49,954,6494,439528,posNeg,7448,439528,1,43,83b7955fbbf0065a9fa628fcfa136371da5fa8d4,0,0,0,0,0,
20200715,UT,30891,401189,,432080,250,1913,83,515,,214,18593,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913,2020-07-15T11:01:00Z,,,,30891,,,,432080,,,,,,,645,275,758,288,49,413,7146,432080,posNeg,7559,432080,7,25,00d3f51e63c573fa81a8bd9843aec4a57bfee4a9,0,0,0,0,0,
20200714,UT,30478,394043,,424521,231,1888,80,505,,210,18111,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888,2020-07-14T11:21:00Z,,,,30478,,,,424521,,,,,,,601,252,702,264,49,448,5738,424521,posNeg,6186,424521,10,38,b2d04116b5b83d334342493cdac206d57e30c943,0,0,0,0,0,
20200713,UT,30030,388305,,418335,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,2020-07-13T10:41:00Z,,,,30030,,,,418335,,,,,,,517,195,608,204,49,546,4731,418335,posNeg,5277,418335,1,26,2cf3f6985059613887e850214ccde7741be2cb49,0,0,0,0,0,
20200712,UT,29484,383574,,413058,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,,413058,,,,,,,505,183,596,192,49,629,7077,413058,posNeg,7706,413058,3,27,37ec1fe4afd22a13297243065d3e1f769c426f64,0,0,0,0,0,
20200711,UT,28855,376497,,405352,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,,405352,,,,,,,477,170,565,179,49,632,8746,405352,posNeg,9378,405352,5,49,c088ffa7479f5b1fa0392a3453ae4d81f58a3124,0,0,0,0,0,
20200710,UT,28223,367751,,395974,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,,395974,,,,,,,428,150,500,158,49,867,6374,395974,posNeg,7241,395974,2,48,beb6305fc13981f010e7e8fee861fb5cfa14051f,0,0,0,0,0,
20200709,UT,27356,361377,,388733,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,,388733,,,,,,,371,150,432,158,49,601,2372,388733,posNeg,2973,388733,4,22,bbef72cdf5b195cb69ffc6bc4050fc2ab1bf574a,0,0,0,0,0,
20200708,UT,26755,359005,,385760,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,,385760,,,,,,,344,134,399,140,49,722,2189,385760,posNeg,2911,385760,7,25,17f085abf44d2f483a9c035e443c674a83eb2aa5,0,0,0,0,0,
20200707,UT,26033,356816,,382849,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,,382849,,,,,,,312,115,362,121,49,564,6443,382849,posNeg,7007,382849,4,49,df36e0429570028e5fae90ddef4a0aacdca01155,0,0,0,0,0,
20200706,UT,25469,350373,,375842,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,,,,25469,,,,375842,,,,,,,288,101,331,107,49,517,4017,375842,posNeg,4534,375842,6,22,0ba079aed1ae88b705d9df7ac86e5575639c0422,0,0,0,0,0,
20200705,UT,24952,346356,,371308,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,2020-07-05T10:48:00Z,,,,24952,,,,371308,,,,,,,254,67,297,73,49,410,4182,371308,posNeg,4592,371308,3,17,e536d18743abea4a09780c207c831dafbceb9e6b,0,0,0,0,0,
20200704,UT,24542,342174,,366716,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,2020-07-04T10:43:00Z,,,,24542,,,,366716,,,,,,,249,62,292,68,49,676,9404,366716,posNeg,10080,366716,0,36,5f6f0b27cd6efdf1db3d48f8754b4960529bf184,0,0,0,0,0,
20200703,UT,23866,332770,,356636,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,,,,23866,,,,356636,,,,,,,222,52,258,55,49,596,9654,356636,posNeg,10250,356636,5,24,c9cfef86aff00c66291b3a68e03e6dacc8b8b6b9,0,0,0,0,0,
20200702,UT,23270,323116,,346386,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,2020-07-02T11:31:00Z,,,,23270,,,,346386,,,,,,,193,47,225,50,49,554,2474,346386,posNeg,3028,346386,3,29,42c85c15695a770b875ab829eac48593e70598bb,0,0,0,0,0,
20200701,UT,22716,320642,,343358,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,2020-07-01T10:10:00Z,,,,22716,,,,343358,,,,,,,177,39,204,42,49,499,2106,343358,posNeg,2605,343358,1,32,62af3f65173afcea257cc3f25bf200883f30b301,0,0,0,0,0,
20200630,UT,22217,318536,,340753,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,2020-06-30T10:14:00Z,,,,22217,,,,340753,,,,,,,142,31,163,33,49,553,6295,340753,posNeg,6848,340753,4,27,10cf16d7fbded67a0327d7d5c10b22f82374f46c,0,0,0,0,0,
20200629,UT,21664,312241,,333905,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,2020-06-29T10:25:00Z,,,,21664,,,,333905,,,,,,,139,28,159,29,49,564,4892,333905,posNeg,5456,333905,1,21,37b94246e1d1008f941be9d86bbb265add4e76c6,0,0,0,0,0,
20200628,UT,21100,307349,,328449,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,2020-06-28T11:06:00Z,,,,21100,,,,328449,,,,,,,138,27,158,28,49,472,5175,328449,posNeg,5647,328449,0,31,7b7d3c40b55ceb9ddbc66d80d819abf5e8d4fc57,0,0,0,0,0,
20200627,UT,20628,302174,,322802,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,2020-06-27T11:17:00Z,,,,20628,,,,322802,,,,,,,136,25,156,26,49,578,4656,322802,posNeg,5234,322802,1,44,f0494e68f10eda1887b8af10dcf6e5ff2932d823,0,0,0,0,0,
20200626,UT,20050,297518,,317568,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,2020-06-26T10:23:00Z,,,,20050,,,,317568,,,,,,,128,25,145,26,49,676,4838,317568,posNeg,5514,317568,2,31,d65153b5c83cdb5805c81ddd2bebf2dc0a7686be,0,0,0,0,0,
20200625,UT,19374,292680,,312054,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,,,,19374,,,,312054,,,,,,,109,24,124,25,49,590,6726,312054,posNeg,7316,312054,1,34,d7bccb41bf8e6e8453e5d4aeecc8e92f26fb21c3,0,0,0,0,0,
20200624,UT,18784,285954,,304738,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,2020-06-24T10:46:00Z,,,,18784,,,,304738,,,,,,,79,21,91,22,49,484,1978,304738,posNeg,2462,304738,0,30,b5b5a7ce77b21a03a13db8fcc8063b7a05cfe39c,0,0,0,0,0,
20200623,UT,18300,283976,,302276,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,2020-06-23T12:09:00Z,,,,18300,,,,302276,,,,,,,76,20,87,21,49,394,2570,302276,posNeg,2964,302276,5,34,112decbc6dc55524d701196fe20b1d821d90e4d3,0,0,0,0,0,
20200622,UT,17906,281406,,299312,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,2020-06-22T12:23:00Z,,,,17906,,,,299312,,,,,,,58,18,69,19,49,444,2473,299312,posNeg,2917,299312,0,8,40b87b100103d012ad5beabb91dbbd840fa10c4c,0,0,0,0,0,
20200621,UT,17462,278933,,296395,222,1184,67,338,,150,9659,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158,1184,2020-06-21T12:48:00Z,,,,17462,,,,296395,,,,,,,58,18,69,19,49,394,3124,296395,posNeg,3518,296395,3,23,0e7512aa73133e31f3b6ea9877ece50e82b247cd,0,0,0,0,0,
20200620,UT,17068,275809,,292877,232,1161,66,333,,149,9390,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155,1161,2020-06-20T11:33:00Z,,,,17068,,,,292877,,,,,,,57,17,67,17,49,643,4876,292877,posNeg,5519,292877,0,16,ff8e12840c12c1413c4485aa907b6b0ce430d992,0,0,0,0,0,
20200619,UT,16425,270933,,287358,237,1145,63,330,,148,9113,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155,1145,2020-06-19T10:20:00Z,,,,16425,,,,287358,,,,,,,50,13,59,13,49,586,4087,287358,posNeg,4673,287358,3,25,117e83b045cfd0f713e33ddde717605e0476d297,0,0,0,0,0,
20200618,UT,15839,266846,,282685,282,1120,66,326,,145,8786,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152,1120,2020-06-18T10:14:00Z,,,,15839,,,,282685,,,,,,,39,11,46,11,49,495,3498,282685,posNeg,3993,282685,3,18,cb70434b6c950a66b5cb0bc0cfe02eb2c19da9f9,0,0,0,0,0,
20200617,UT,15344,263348,,278692,270,1102,64,321,,142,8552,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149,1102,2020-06-17T10:18:00Z,,,,15344,,,,278692,,,,,,,27,11,32,11,49,407,2585,278692,posNeg,2992,278692,4,29,522e7cfd0d5837b4f678d15a77b07b85882e47b9,0,0,0,0,0,
20200616,UT,14937,260763,,275700,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,2020-06-16T10:36:00Z,,,,14937,,,,275700,,,,,,,19,7,22,7,49,329,2433,275700,posNeg,2762,275700,2,32,eb1df1e1ebabda85310c7d9ecefbfb66dd544553,0,0,0,0,0,
20200615,UT,14608,258330,,272938,184,1041,72,304,,134,8380,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143,1041,2020-06-15T10:37:00Z,,,,14608,,,,272938,,,,,,,5,5,5,5,49,295,4930,272938,posNeg,5225,272938,4,13,cbdb78f180ebc04e474db36589fb15dd9fddf5b7,0,0,0,0,0,
20200614,UT,14313,253400,,267713,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,2020-06-14T10:57:00Z,,,,14313,,,,267713,,,,,,,5,5,5,5,49,332,4599,267713,posNeg,4931,267713,0,16,8df1d31ea003bbc6ed7e735a91b3e5ffebfc226c,0,0,0,0,0,
20200613,UT,13981,248801,,262782,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,2020-06-13T10:30:00Z,,,,13981,,,,262782,,,,,,,5,5,5,5,49,404,3592,262782,posNeg,3996,262782,0,24,35dce7be2576b2a6aa45e499bb1bd865e9ac77c1,0,0,0,0,0,
20200612,UT,13577,245209,,258786,197,988,,294,,130,7935,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139,988,2020-06-12T10:20:00Z,,,,13577,,,,258786,,,,,,,5,5,5,5,49,325,3793,258786,posNeg,4118,258786,8,20,ea16f63ce27da53e7f4594c5ac4ce9838f22e3dd,0,0,0,0,0,
20200611,UT,13252,241416,,254668,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,2020-06-11T10:16:00Z,,,,13252,,,,254668,,,,,,,3,3,3,3,49,388,4520,254668,posNeg,4908,254668,3,14,1a90bbc6cc18791b69ff9293054799fdda241ef8,0,0,0,0,0,
20200610,UT,12864,236896,,249760,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,2020-06-10T10:02:00Z,,,,12864,,,,249760,,,,,,,,,,,49,305,2595,249760,posNeg,2900,249760,1,23,700509a0494aeab9e12b9a44b16e6ffa45e1b06d,0,0,0,0,0,
20200609,UT,12559,234301,,246860,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,2020-06-09T10:32:00Z,,,,12559,,,,246860,,,,,,,,,,,49,237,3724,246860,posNeg,3961,246860,3,13,2429fa265e5fee809bda948dc90452fb475b91c7,0,0,0,0,0,
20200608,UT,12322,230577,,242899,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,2020-06-08T15:00:00Z,,,,12322,,,,242899,,,,,,,,,,,49,256,4692,242899,posNeg,4948,242899,3,18,e48e5b6783dcdcd15ba4182d4b17769acbba6ccb,0,0,0,0,0,
20200607,UT,12066,225885,,237951,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,2020-06-07T15:00:00Z,,,,12066,,,,237951,,,,,,,,,,,49,268,2534,237951,posNeg,2802,237951,0,10,4174b54cc38cd0de0f6eb1f47beb139d910a583a,0,0,0,0,0,
20200606,UT,11798,223351,,235149,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,2020-06-06T15:00:00Z,,,,11798,,,,235149,,,,,,,,,,,49,546,2406,235149,posNeg,2952,235149,1,20,9ce87dcece1010ed18e49f1828f0cdf51a01f02e,0,0,0,0,0,
20200605,UT,11252,220945,,232197,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,2020-06-05T15:00:00Z,,,,11252,,,,232197,,,,,,,,,,,49,439,4251,232197,posNeg,4690,232197,3,20,2a490b665f0721fb7abfa2a44eabeee1ec5985be,0,0,0,0,0,
20200604,UT,10813,216694,,227507,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,,,,10813,,,,227507,,,,,,,,,,,49,316,3210,227507,posNeg,3526,227507,0,21,a8b10d6543c34de3c30e97bbc938620b76305c18,0,0,0,0,0,
20200603,UT,10497,213484,,223981,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,,,,10497,,,,223981,,,,,,,,,,,49,295,1895,223981,posNeg,2190,223981,4,28,2e09e27b098a172abc1b44e77301f22e7c1ee855,0,0,0,0,0,
20200602,UT,10202,211589,,221791,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,,,,10202,,,,221791,,,,,,,,,,,49,203,3476,221791,posNeg,3679,221791,0,12,6cdf6138f2bf5fd8758cb710a98eba19add3b1c7,0,0,0,0,0,
20200601,UT,9999,208113,,218112,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,2020-06-01T15:00:00Z,,,,9999,,,,218112,,,,,,,,,,,49,202,3996,218112,posNeg,4198,218112,0,14,40a5af40c4aac4516f8a786c0e413676c63be090,0,0,0,0,0,
20200531,UT,9797,204117,,213914,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,2020-05-31T15:00:00Z,,,,9797,,,,213914,,,,,,,,,,,49,264,3545,213914,posNeg,3809,213914,1,12,526bb22cc55a6846113884f4f38d32cfaf3140e2,0,0,0,0,0,
20200530,UT,9533,200572,,210105,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,2020-05-30T15:00:00Z,,,,9533,,,,210105,,,,,,,,,,,49,269,3981,210105,posNeg,4250,210105,5,10,2f45142e68e34743e723ff8097b61113f54df86e,0,0,0,0,0,
20200529,UT,9264,196591,,205855,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,2020-05-29T10:19:00Z,,,,9264,,,,205855,,,,,,,,,,,49,343,2005,205855,posNeg,2348,205855,1,19,df0143f8d3e522a4f1d3419ebfaff5da570f48c6,0,0,0,0,0,
20200528,UT,8921,194586,,203507,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,,,,8921,,,,203507,,,,,,,,,,,49,215,2666,203507,posNeg,2881,203507,1,18,c7adceb9f86e3aded1eeceb9e8055108f99403f0,0,0,0,0,0,
20200527,UT,8706,191920,,200626,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,,,,8706,,,,200626,,,,,,,,,,,49,86,1948,200626,posNeg,2034,200626,4,20,60efa8967effe0006e810da20533ef20f213a32a,0,0,0,0,0,
20200526,UT,8620,189972,,198592,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T10:19:00Z,,,,8620,,,,198592,,,,,,,,,,,49,99,2025,198592,posNeg,2124,198592,3,4,a3ee382558dfcfa951a483be713b4a6aeac7e5c3,0,0,0,0,0,
20200525,UT,8521,187947,,196468,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,,,,8521,,,,196468,,,,,,,,,,,49,129,1906,196468,posNeg,2035,196468,1,4,8615a7e9987bc977aff02740dcc1052f374b0aaf,0,0,0,0,0,
20200524,UT,8392,186041,,194433,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,,,,8392,,,,194433,,,,,,,,,,,49,132,3522,194433,posNeg,3654,194433,0,12,8963376df4ce596c18f06a4be8f12dd7b11884ea,0,0,0,0,0,
20200523,UT,8260,182519,,190779,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,676,2020-05-23T11:28:00Z,,,,8260,,,,190779,,,,,,,,,,,49,203,3742,190779,posNeg,3945,190779,4,16,46cf3b2746552667112d6a03cedcaa251d67d58f,0,0,0,0,0,
20200522,UT,8057,178777,,186834,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,660,2020-05-22T15:00:00Z,,,,8057,,,,186834,,,,,,,,,,,49,183,3777,186834,posNeg,3960,186834,1,13,efacc3e49302b47cfd91f62e07026ab19bac4234,0,0,0,0,0,
20200521,UT,7874,175000,,182874,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-21T10:45:00Z,,,,7874,,,,182874,,,,,,,,,,,49,164,3046,182874,posNeg,3210,182874,2,16,c393ba7a17c2370b9529977bf4f74352c1ddecfb,0,0,0,0,0,
20200520,UT,7710,171954,,179664,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-20T10:15:00Z,,,,7710,,,,179664,,,,,,,,,,,49,192,2161,179664,posNeg,2353,179664,2,12,8030096d58b6f874140dc911db237fc231c07920,0,0,0,0,0,
20200519,UT,7518,169793,,177311,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88,619,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,134,3155,177311,posNeg,3289,177311,8,24,0bddb3526be175c4e276c4e5f4691ae2d89e0693,0,0,0,0,0,
20200518,UT,7384,166638,,174022,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,146,3124,174022,posNeg,3270,174022,0,9,2a1ad8a869c76f4429891fe48d335d20121add81,0,0,0,0,0,
20200517,UT,7238,163514,,170752,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,,,,7238,,,,170752,,,,,,,,,,,49,170,3808,170752,posNeg,3978,170752,2,8,ebf2a5d638861fac8d33765fe39359567f858abf,0,0,0,0,0,
20200516,UT,7068,159706,,166774,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,,,,7068,,,,166774,,,,,,,,,,,49,155,3401,166774,posNeg,3556,166774,1,12,f2a9bcc3cd69bf5344c746f7a6b42188952a4ec8,0,0,0,0,0,
20200515,UT,6913,156305,,163218,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-15T10:27:00Z,,,,6913,,,,163218,,,,,,,,,,,49,164,2935,163218,posNeg,3099,163218,2,8,9296e34dd505ad3c89e4364a828b0e385654718b,0,0,0,0,0,
20200514,UT,6749,153370,,160119,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-14T10:07:00Z,,,,6749,,,,156786,,,,,,,,,,,49,129,3204,160119,posNeg,3333,160119,0,5,a34844970261a3f12aa1afe8f65004ddf35de46d,0,0,0,0,0,
20200513,UT,6620,150166,,156786,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-13T15:00:00Z,,,,6620,,,,153485,,,,,,,,,,,49,188,3113,156786,posNeg,3301,156786,2,18,9bc5cb0319d9cdeeeca834c129132711db7b8feb,0,0,0,0,0,
20200512,UT,6432,147053,,153485,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-12T15:00:00Z,,,,6432,,,,,,,,,,,,,,,49,70,2830,153485,posNeg,2900,153485,5,18,241cecdbe0722b7ce35631bf9fb444293098c7e0,0,0,0,0,0,
20200511,UT,6362,144223,,150585,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-11T15:00:00Z,,,,6362,,,,,,,,,,,,,,,49,111,3964,150585,posNeg,4075,150585,1,5,5023ee67216c0361903bcfb085862f7960a68cf2,0,0,0,0,0,
20200510,UT,6251,140259,,146510,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,,,,6251,,,,,,,,,,,,,,,49,148,3068,146510,posNeg,3216,146510,1,14,abec2461f2ca2cfbde5fcdf4a3359c1a4a0ebdb0,0,0,0,0,0,
20200509,UT,6103,137191,,143294,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,,,,6103,,,,,,,,,,,,,,,49,184,4422,143294,posNeg,4606,143294,5,10,c4fc1950b6f26af1ecc01783f393ac7612c36b7f,0,0,0,0,0,
20200508,UT,5919,132769,,138688,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,,,,5919,,,,,,,,,,,,,,,49,195,3950,138688,posNeg,4145,138688,0,12,722af6b589d5a39b48bf091e585040de5f05c927,0,0,0,0,0,
20200507,UT,5724,128819,,134543,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,,,,5724,,,,,,,,,,,,,,,49,129,3412,134543,posNeg,3541,134543,3,12,5fb982664ad025dde41c7f3d5a597a1367dd39ef,0,0,0,0,0,
20200506,UT,5595,125407,,131002,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-06T15:00:00Z,,,,5595,,,,,,,,,,,,,,,49,146,4141,131002,posNeg,4287,131002,2,8,09beb3d1968386a57dcd53383bff3e367a540664,0,0,0,0,0,
20200505,UT,5449,121266,,126715,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-05T15:00:00Z,,,,5449,,,,,,,,,,,,,,,49,132,1922,126715,posNeg,2054,126715,6,15,91cfceeb0bba255bec4a00ccd70f8fae66ef0024,0,0,0,0,0,
20200504,UT,5317,119344,,124661,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-03T15:00:00Z,,,,5317,,,,,,,,,,,,,,,49,142,2417,124661,posNeg,2559,124661,0,5,bdef3b5b19e68247cc8bceee13b80b5a37cedf98,0,0,0,0,0,
20200503,UT,5175,116927,,122102,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-03T15:00:00Z,,,,5175,,,,,,,,,,,,,,,49,194,4104,122102,posNeg,4298,122102,1,18,159f58007f27671126273a2e4ca34d534c4dac55,0,0,0,0,0,
20200502,UT,4981,112823,,117804,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,,,,4981,,,,,,,,,,,,,,,49,153,5093,117804,posNeg,5246,117804,3,15,2c5ad60a9d25ffd1049e46ae3d2252825144df58,0,0,0,0,0,
