date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,UT,31845,407683,,NaN,439528,7448,236,1956,89,523,,214,19214,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234,1956,2020-07-16T10:58:00Z,516003,,,31845,,,,439528,,,,,,,694,300,817,315,49,954,6494,439528,439528,1,43,d5e920d88bb4a188a7842f2e8e20423485f55c21,0,0,0,0,0,
20200715,UT,30891,401189,,NaN,432080,7559,250,1913,83,515,,214,18593,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913,2020-07-15T11:01:00Z,,,,30891,,,,432080,,,,,,,645,275,758,288,49,413,7146,432080,432080,7,25,e82de9e0b8be3663a052eefcb822aac28f8334e4,0,0,0,0,0,
20200714,UT,30478,394043,,NaN,424521,6186,231,1888,80,505,,210,18111,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888,2020-07-14T11:21:00Z,,,,30478,,,,424521,,,,,,,601,252,702,264,49,448,5738,424521,424521,10,38,8e97d3e1dcd36f70ed858b9526d0619db54ffa0e,0,0,0,0,0,
20200713,UT,30030,388305,,NaN,418335,5277,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,2020-07-13T10:41:00Z,,,,30030,,,,418335,,,,,,,517,195,608,204,49,546,4731,418335,418335,1,26,2f0e188271286f0f31f0a1b5ad7c4d4cf1e539b6,0,0,0,0,0,
20200712,UT,29484,383574,,NaN,413058,7706,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,,413058,,,,,,,505,183,596,192,49,629,7077,413058,413058,3,27,ab80bb41fec13c4101fd4d1f1452ffe74e8eae99,0,0,0,0,0,
20200711,UT,28855,376497,,NaN,405352,9378,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,,405352,,,,,,,477,170,565,179,49,632,8746,405352,405352,5,49,a36ccb04ac534d2a6d21a61e4ed70b041f7d5932,0,0,0,0,0,
20200710,UT,28223,367751,,NaN,395974,7241,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,,395974,,,,,,,428,150,500,158,49,867,6374,395974,395974,2,48,d563745d0db4aca381da698f626e1a24479e285e,0,0,0,0,0,
20200709,UT,27356,361377,,NaN,388733,2973,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,,388733,,,,,,,371,150,432,158,49,601,2372,388733,388733,4,22,6797d63a65af858e7d955d897370168bbfe77036,0,0,0,0,0,
20200708,UT,26755,359005,,NaN,385760,2911,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,,385760,,,,,,,344,134,399,140,49,722,2189,385760,385760,7,25,b1d731b92da314d58754d6f0543f0502a74bfc8c,0,0,0,0,0,
20200707,UT,26033,356816,,NaN,382849,7007,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,,382849,,,,,,,312,115,362,121,49,564,6443,382849,382849,4,49,858902f97c7b470dc0279cb2068c4a80809c45cd,0,0,0,0,0,
20200706,UT,25469,350373,,NaN,375842,4534,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,,,,25469,,,,375842,,,,,,,288,101,331,107,49,517,4017,375842,375842,6,22,5bb08cda2f6cf8fdb164db1c58ab067406a982e0,0,0,0,0,0,
20200705,UT,24952,346356,,NaN,371308,4592,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,2020-07-05T10:48:00Z,,,,24952,,,,371308,,,,,,,254,67,297,73,49,410,4182,371308,371308,3,17,292b5f129fbc015e280d44949988a7d2d91fa081,0,0,0,0,0,
20200704,UT,24542,342174,,NaN,366716,10080,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,2020-07-04T10:43:00Z,,,,24542,,,,366716,,,,,,,249,62,292,68,49,676,9404,366716,366716,0,36,03174a4db1d92a5123b4831e6e9b47e9d3841e24,0,0,0,0,0,
20200703,UT,23866,332770,,NaN,356636,10250,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,,,,23866,,,,356636,,,,,,,222,52,258,55,49,596,9654,356636,356636,5,24,1f3a7c791e3c6461836acda24e51485215cd524e,0,0,0,0,0,
20200702,UT,23270,323116,,NaN,346386,3028,229,1505,81,430,,190,13076,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176,1505,2020-07-02T11:31:00Z,,,,23270,,,,346386,,,,,,,193,47,225,50,49,554,2474,346386,346386,3,29,78414052e60255a057f687ecad97fa9cb5f85cc2,0,0,0,0,0,
20200701,UT,22716,320642,,NaN,343358,2605,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,2020-07-01T10:10:00Z,,,,22716,,,,343358,,,,,,,177,39,204,42,49,499,2106,343358,343358,1,32,b161bf58437df70d5214151f3b9eb6e79f7d2f84,0,0,0,0,0,
20200630,UT,22217,318536,,NaN,340753,6848,250,1444,83,406,,178,12398,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172,1444,2020-06-30T10:14:00Z,,,,22217,,,,340753,,,,,,,142,31,163,33,49,553,6295,340753,340753,4,27,16ae5c47b816ce1e2e03dc9fdc8dbc423af75852,0,0,0,0,0,
20200629,UT,21664,312241,,NaN,333905,5456,254,1417,80,394,,170,12205,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168,1417,2020-06-29T10:25:00Z,,,,21664,,,,333905,,,,,,,139,28,159,29,49,564,4892,333905,333905,1,21,8a7ce34dbfa9457745fea328d8c7f35d06f4d576,0,0,0,0,0,
20200628,UT,21100,307349,,NaN,328449,5647,289,1396,83,389,,167,11931,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167,1396,2020-06-28T11:06:00Z,,,,21100,,,,328449,,,,,,,138,27,158,28,49,472,5175,328449,328449,0,31,71b4a887879a610aa570a8cd42b9744f6458b335,0,0,0,0,0,
20200627,UT,20628,302174,,NaN,322802,5234,287,1365,77,388,,166,11658,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167,1365,2020-06-27T11:17:00Z,,,,20628,,,,322802,,,,,,,136,25,156,26,49,578,4656,322802,322802,1,44,a712d4bf40ec0f8333121c49a95f2150a1382b45,0,0,0,0,0,
20200626,UT,20050,297518,,NaN,317568,5514,238,1321,80,375,,161,11097,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166,1321,2020-06-26T10:23:00Z,,,,20050,,,,317568,,,,,,,128,25,145,26,49,676,4838,317568,317568,2,31,d2ea1f8518d9486ee0d9a1fcb8064135ddb40f0e,0,0,0,0,0,
20200625,UT,19374,292680,,NaN,312054,7316,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,,,,19374,,,,312054,,,,,,,109,24,124,25,49,590,6726,312054,312054,1,34,425ae53480b36937f3d9206e6381e553083088c6,0,0,0,0,0,
20200624,UT,18784,285954,,NaN,304738,2462,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,2020-06-24T10:46:00Z,,,,18784,,,,304738,,,,,,,79,21,91,22,49,484,1978,304738,304738,0,30,16c6afe28f96c3304f53295d1bba0b3a405ac72c,0,0,0,0,0,
20200623,UT,18300,283976,,NaN,302276,2964,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,2020-06-23T12:09:00Z,,,,18300,,,,302276,,,,,,,76,20,87,21,49,394,2570,302276,302276,5,34,a714cb170e800cbfab1a9a289554a97313de5a9b,0,0,0,0,0,
20200622,UT,17906,281406,,NaN,299312,2917,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,2020-06-22T12:23:00Z,,,,17906,,,,299312,,,,,,,58,18,69,19,49,444,2473,299312,299312,0,8,360e56de367c7a0c49f78cd5338fbfa3f7450166,0,0,0,0,0,
20200621,UT,17462,278933,,NaN,296395,3518,222,1184,67,338,,150,9659,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158,1184,2020-06-21T12:48:00Z,,,,17462,,,,296395,,,,,,,58,18,69,19,49,394,3124,296395,296395,3,23,b0e0f2d0b897e1710885f9caacc9a3adc8762b3f,0,0,0,0,0,
20200620,UT,17068,275809,,NaN,292877,5519,232,1161,66,333,,149,9390,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155,1161,2020-06-20T11:33:00Z,,,,17068,,,,292877,,,,,,,57,17,67,17,49,643,4876,292877,292877,0,16,e86b652ec975292d55c1ebced13a9ffc2872d9ae,0,0,0,0,0,
20200619,UT,16425,270933,,NaN,287358,4673,237,1145,63,330,,148,9113,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155,1145,2020-06-19T10:20:00Z,,,,16425,,,,287358,,,,,,,50,13,59,13,49,586,4087,287358,287358,3,25,e83449e813d4e457fe0491c9cd6a6e8a90a48b67,0,0,0,0,0,
20200618,UT,15839,266846,,NaN,282685,3993,282,1120,66,326,,145,8786,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152,1120,2020-06-18T10:14:00Z,,,,15839,,,,282685,,,,,,,39,11,46,11,49,495,3498,282685,282685,3,18,6274b7a80ed8659721778ecaf2e1bfcf60d64f69,0,0,0,0,0,
20200617,UT,15344,263348,,NaN,278692,2992,270,1102,64,321,,142,8552,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149,1102,2020-06-17T10:18:00Z,,,,15344,,,,278692,,,,,,,27,11,32,11,49,407,2585,278692,278692,4,29,583d36f16dee93e2fc4975bbfdf089b867cad111,0,0,0,0,0,
20200616,UT,14937,260763,,NaN,275700,2762,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,2020-06-16T10:36:00Z,,,,14937,,,,275700,,,,,,,19,7,22,7,49,329,2433,275700,275700,2,32,6b759c3cebf1b4fa74b39a545c7d51fb06e8d0e4,0,0,0,0,0,
20200615,UT,14608,258330,,NaN,272938,5225,184,1041,72,304,,134,8380,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143,1041,2020-06-15T10:37:00Z,,,,14608,,,,272938,,,,,,,5,5,5,5,49,295,4930,272938,272938,4,13,36c7e5c32294e51875f08a739ef7708142517171,0,0,0,0,0,
20200614,UT,14313,253400,,NaN,267713,4931,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,2020-06-14T10:57:00Z,,,,14313,,,,267713,,,,,,,5,5,5,5,49,332,4599,267713,267713,0,16,fdbd624c285ade8300f3bc2163038294570c676d,0,0,0,0,0,
20200613,UT,13981,248801,,NaN,262782,3996,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,2020-06-13T10:30:00Z,,,,13981,,,,262782,,,,,,,5,5,5,5,49,404,3592,262782,262782,0,24,5844a279a7bfc93feaf904f36e2b2278ad4f837c,0,0,0,0,0,
20200612,UT,13577,245209,,NaN,258786,4118,197,988,,294,,130,7935,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139,988,2020-06-12T10:20:00Z,,,,13577,,,,258786,,,,,,,5,5,5,5,49,325,3793,258786,258786,8,20,bb9c70521f268255385a115d6845894923ef597b,0,0,0,0,0,
20200611,UT,13252,241416,,NaN,254668,4908,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,2020-06-11T10:16:00Z,,,,13252,,,,254668,,,,,,,3,3,3,3,49,388,4520,254668,254668,3,14,ffb41dcf72a1ede4d83165d2588b6c38bc4e309b,0,0,0,0,0,
20200610,UT,12864,236896,,NaN,249760,2900,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,2020-06-10T10:02:00Z,,,,12864,,,,249760,,,,,,,,,,,49,305,2595,249760,249760,1,23,e9d7c5a2b2c10daa23aa6833da9dfba8ab259b59,0,0,0,0,0,
20200609,UT,12559,234301,,NaN,246860,3961,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,2020-06-09T10:32:00Z,,,,12559,,,,246860,,,,,,,,,,,49,237,3724,246860,246860,3,13,beb5a63ade91dffcfbfb1eac8461a001aced33e5,0,0,0,0,0,
20200608,UT,12322,230577,,NaN,242899,4948,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,2020-06-08T15:00:00Z,,,,12322,,,,242899,,,,,,,,,,,49,256,4692,242899,242899,3,18,4e314d187b643aa5e4f3878122a1dd17d33534e7,0,0,0,0,0,
20200607,UT,12066,225885,,NaN,237951,2802,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,2020-06-07T15:00:00Z,,,,12066,,,,237951,,,,,,,,,,,49,268,2534,237951,237951,0,10,a098c7b84eb6c17270ca5d8c9c81067fe8d9ee58,0,0,0,0,0,
20200606,UT,11798,223351,,NaN,235149,2952,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,2020-06-06T15:00:00Z,,,,11798,,,,235149,,,,,,,,,,,49,546,2406,235149,235149,1,20,cdf52b9158359bbcb949880b482fd0b254e1c6db,0,0,0,0,0,
20200605,UT,11252,220945,,NaN,232197,4690,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,2020-06-05T15:00:00Z,,,,11252,,,,232197,,,,,,,,,,,49,439,4251,232197,232197,3,20,be0fe4c38d9d4a4766c31cd0708ce42e4bb6e758,0,0,0,0,0,
20200604,UT,10813,216694,,NaN,227507,3526,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,,,,10813,,,,227507,,,,,,,,,,,49,316,3210,227507,227507,0,21,d7015aba87850288df4de0317cf6888ddfc66222,0,0,0,0,0,
20200603,UT,10497,213484,,NaN,223981,2190,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,,,,10497,,,,223981,,,,,,,,,,,49,295,1895,223981,223981,4,28,dcf4ddb603d448fe061c0f99e4c4de2b1d40f357,0,0,0,0,0,
20200602,UT,10202,211589,,NaN,221791,3679,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,,,,10202,,,,221791,,,,,,,,,,,49,203,3476,221791,221791,0,12,9dadca09e303c5cc6f7500f0add6483ba4ad1d1f,0,0,0,0,0,
20200601,UT,9999,208113,,NaN,218112,4198,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,2020-06-01T15:00:00Z,,,,9999,,,,218112,,,,,,,,,,,49,202,3996,218112,218112,0,14,27a0dc766621288ac39840830751a19dd31f7cdc,0,0,0,0,0,
20200531,UT,9797,204117,,NaN,213914,3809,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,2020-05-31T15:00:00Z,,,,9797,,,,213914,,,,,,,,,,,49,264,3545,213914,213914,1,12,7599efda92e8f7cebc398e8b0504ead4ecfa7a1c,0,0,0,0,0,
20200530,UT,9533,200572,,NaN,210105,4250,139,763,,241,,102,5995,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112,763,2020-05-30T15:00:00Z,,,,9533,,,,210105,,,,,,,,,,,49,269,3981,210105,210105,5,10,fcaa3b1a0592e25c3305e8e9f3fab1c42a6836d8,0,0,0,0,0,
20200529,UT,9264,196591,,NaN,205855,2348,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,2020-05-29T10:19:00Z,,,,9264,,,,205855,,,,,,,,,,,49,343,2005,205855,205855,1,19,1667b3551f4cb616e2d610666e480bdfec94b0af,0,0,0,0,0,
20200528,UT,8921,194586,,NaN,203507,2881,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,,,,8921,,,,203507,,,,,,,,,,,49,215,2666,203507,203507,1,18,16c3d8211ab0887fe9d80d432243489e02c69895,0,0,0,0,0,
20200527,UT,8706,191920,,NaN,200626,2034,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,,,,8706,,,,200626,,,,,,,,,,,49,86,1948,200626,200626,4,20,3119919464c9a3cba5887606c2bd0e91875431b4,0,0,0,0,0,
20200526,UT,8620,189972,,NaN,198592,2124,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T10:19:00Z,,,,8620,,,,198592,,,,,,,,,,,49,99,2025,198592,198592,3,4,ab115fda8b61234e4c22c67d3c784cb42b0b5565,0,0,0,0,0,
20200525,UT,8521,187947,,NaN,196468,2035,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,,,,8521,,,,196468,,,,,,,,,,,49,129,1906,196468,196468,1,4,0bed2bab4b2842e848af0b9d70d009b1ce5c31f2,0,0,0,0,0,
20200524,UT,8392,186041,,NaN,194433,3654,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,,,,8392,,,,194433,,,,,,,,,,,49,132,3522,194433,194433,0,12,c98426d7570f53299678ca854b12fd2dcfe02881,0,0,0,0,0,
20200523,UT,8260,182519,,NaN,190779,3945,165,676,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,676,2020-05-23T11:28:00Z,,,,8260,,,,190779,,,,,,,,,,,49,203,3742,190779,190779,4,16,1c4fcf483068eaedf1a5e2fb294ae55d5ebfe1f3,0,0,0,0,0,
20200522,UT,8057,178777,,NaN,186834,3960,163,660,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,660,2020-05-22T15:00:00Z,,,,8057,,,,186834,,,,,,,,,,,49,183,3777,186834,186834,1,13,659b38e570c4f1d06e6b98f354938847ef3a7c5f,0,0,0,0,0,
20200521,UT,7874,175000,,NaN,182874,3210,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-21T10:45:00Z,,,,7874,,,,182874,,,,,,,,,,,49,164,3046,182874,182874,2,16,b035ea7a43492453ad6d60f452c2f54ad85312e2,0,0,0,0,0,
20200520,UT,7710,171954,,NaN,179664,2353,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-20T10:15:00Z,,,,7710,,,,179664,,,,,,,,,,,49,192,2161,179664,179664,2,12,171337e5433deb00b9d50bebc40a504bbd3fd9c0,0,0,0,0,0,
20200519,UT,7518,169793,,NaN,177311,3289,96,619,,197,,84,4275,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88,619,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,134,3155,177311,177311,8,24,419c0b6ba2e2ec557c904d9022bd66e9933dc047,0,0,0,0,0,
20200518,UT,7384,166638,,NaN,174022,3270,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,146,3124,174022,174022,0,9,47b149cdca5088d818124752c7148887658389de,0,0,0,0,0,
20200517,UT,7238,163514,,NaN,170752,3978,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,,,,7238,,,,170752,,,,,,,,,,,49,170,3808,170752,170752,2,8,43620de8cc8d3635140baa4674eaac8302a8978a,0,0,0,0,0,
20200516,UT,7068,159706,,NaN,166774,3556,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,,,,7068,,,,166774,,,,,,,,,,,49,155,3401,166774,166774,1,12,2ba86fdf4210ca2a6e6e47bc38f840709e4c5732,0,0,0,0,0,
20200515,UT,6913,156305,,NaN,163218,3099,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-15T10:27:00Z,,,,6913,,,,163218,,,,,,,,,,,49,164,2935,163218,163218,2,8,9a0ecf012f60ba7cabb6efac9cde274c238f2bc3,0,0,0,0,0,
20200514,UT,6749,153370,,NaN,160119,3333,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-14T10:07:00Z,,,,6749,,,,156786,,,,,,,,,,,49,129,3204,160119,160119,0,5,da92aa5a931998c19667c790afb40417effca5bb,0,0,0,0,0,
20200513,UT,6620,150166,,NaN,156786,3301,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-13T15:00:00Z,,,,6620,,,,153485,,,,,,,,,,,49,188,3113,156786,156786,2,18,e83ebdcc77473e27e32bc2a4a9d67c452523ec84,0,0,0,0,0,
20200512,UT,6432,147053,,NaN,153485,2900,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-12T15:00:00Z,,,,6432,,,,,,,,,,,,,,,49,70,2830,153485,153485,5,18,8995ad9bb9f60541941afce38fbdd557d05278a9,0,0,0,0,0,
20200511,UT,6362,144223,,NaN,150585,4075,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-11T15:00:00Z,,,,6362,,,,,,,,,,,,,,,49,111,3964,150585,150585,1,5,c9a22d8f287e7da7e8ad4707231222b5285ffdec,0,0,0,0,0,
20200510,UT,6251,140259,,NaN,146510,3216,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,,,,6251,,,,,,,,,,,,,,,49,148,3068,146510,146510,1,14,a7a199976ff3c0c16ccf4c0e660f9701e5d7967d,0,0,0,0,0,
20200509,UT,6103,137191,,NaN,143294,4606,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,,,,6103,,,,,,,,,,,,,,,49,184,4422,143294,143294,5,10,8e203ce0c1cb08e76039cb6904caa029a2cdcb9a,0,0,0,0,0,
20200508,UT,5919,132769,,NaN,138688,4145,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,,,,5919,,,,,,,,,,,,,,,49,195,3950,138688,138688,0,12,5f68bb505dd1180012d3e23954305dc401cfd2d1,0,0,0,0,0,
20200507,UT,5724,128819,,NaN,134543,3541,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,,,,5724,,,,,,,,,,,,,,,49,129,3412,134543,134543,3,12,ee4d7513d8f09d8e38ab37c3b8d0192737a2a183,0,0,0,0,0,
20200506,UT,5595,125407,,NaN,131002,4287,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-06T15:00:00Z,,,,5595,,,,,,,,,,,,,,,49,146,4141,131002,131002,2,8,2e4098e18380f1d5fb0b20d4bb9bca8fd70598bc,0,0,0,0,0,
20200505,UT,5449,121266,,NaN,126715,2054,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-05T15:00:00Z,,,,5449,,,,,,,,,,,,,,,49,132,1922,126715,126715,6,15,9ce7a990e9907d379f98adf0e6e423a46ed60c6c,0,0,0,0,0,
20200504,UT,5317,119344,,NaN,124661,2559,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-03T15:00:00Z,,,,5317,,,,,,,,,,,,,,,49,142,2417,124661,124661,0,5,f2e38d3bf24abbc16e01cbded9ea9017790d855d,0,0,0,0,0,
20200503,UT,5175,116927,,NaN,122102,4298,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-03T15:00:00Z,,,,5175,,,,,,,,,,,,,,,49,194,4104,122102,122102,1,18,885f642c300bb702b71890a0937aacae7388a280,0,0,0,0,0,
20200502,UT,4981,112823,,NaN,117804,5246,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,,,,4981,,,,,,,,,,,,,,,49,153,5093,117804,117804,3,15,82c732cb182799372adac53185352e76c7fce1c6,0,0,0,0,0,
20200501,UT,4828,107730,,NaN,112558,4057,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,,,,4828,,,,,,,,,,,,,,,49,156,3901,112558,112558,0,13,97647673bb96d0cbcb360769f15e498f3f360b59,0,0,0,0,0,
20200430,UT,4672,103829,,NaN,108501,2723,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-04-30T15:00:00Z,,,,4672,,,,,,,,,,,,,,,49,177,2546,108501,108501,1,7,d10b4d2805a8761b97be1074d9268772741e48f7,0,0,0,0,0,
