date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,DC,10365,89670,,100035,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T07:00:00Z,06/30 03:00,553,,2020-06-30T00:00:00Z,,,,,,,100035,,,,,,,,,,,,11,38,2702,100035,posNeg,2740,100035,2,0,016a955ca5df51527c545a15e30068e1551635c2,0,0,0,0,0,
20200630,DC,10327,86968,,97295,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T07:00:00Z,06/29 03:00,551,,2020-06-29T00:00:00Z,,,,,,,97295,,,,,,,,,,,,11,35,1900,97295,posNeg,1935,97295,0,0,c5bb05595ebf13da27b0f6bb3e721b683a578820,0,0,0,0,0,
20200629,DC,10292,85068,,95360,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,551,,2020-06-28T00:00:00Z,,,,,,,95360,,,,,,,,,,,,11,44,2184,95360,posNeg,2228,95360,1,0,a74fb39f816cecc1726f73745277bcab8146d17c,0,0,0,0,0,
20200628,DC,10248,82884,,93132,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,550,,2020-06-27T00:00:00Z,,,,,,,93132,,,,,,,,,,,,11,32,3829,93132,posNeg,3861,93132,2,0,fcbb96adbb3b9fc2173b604b475bef349704832e,0,0,0,0,0,
20200627,DC,10216,79055,,89271,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,548,,2020-06-26T00:00:00Z,,,,,,,89271,,,,,,,,,,,,11,31,1117,89271,posNeg,1148,89271,2,0,35fc130e1cab4fae1e0e1cfd1a6d941e76cdc89c,0,0,0,0,0,
20200626,DC,10185,77938,,88123,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,546,,2020-06-25T00:00:00Z,,,,,,,88123,,,,,,,,,,,,11,26,1366,88123,posNeg,1392,88123,3,0,1f9f44dd305f95221a2b2c0f97099f2022b694c2,0,0,0,0,0,
20200625,DC,10159,76572,,86731,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,543,,2020-06-24T00:00:00Z,,,,,,,86731,,,,,,,,,,,,11,31,2527,86731,posNeg,2558,86731,2,0,14ae4af0b96ca264fa98c11dbcaaf685d652f0d8,0,0,0,0,0,
20200624,DC,10128,74045,,84173,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,541,,2020-06-24T00:00:00Z,,,,,,,84173,,,,,,,,,,,,11,34,837,84173,posNeg,871,84173,4,0,ee64284926b1037b1a15e03144fc6123570d51d3,0,0,0,0,0,
20200623,DC,10094,73208,,83302,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,537,,2020-06-22T00:00:00Z,,,,,,,83302,,,,,,,,,,,,11,36,1262,83302,posNeg,1298,83302,2,0,0d5c6dfc71e1a418f5de9accffa8112dcd2d4fe7,0,0,0,0,0,
20200622,DC,10058,71946,,82004,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T07:00:00Z,06/21 03:00,535,,2020-06-21T00:00:00Z,,,,,,,82004,,,,,,,,,,,,11,38,2444,82004,posNeg,2482,82004,2,0,b7a5a13a50e783b7e5500cb47563754505e1900d,0,0,0,0,0,
20200621,DC,10020,69502,,79522,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T07:00:00Z,06/20 03:00,533,,2020-06-20T00:00:00Z,,,,,,,79522,,,,,,,,,,,,11,36,1533,79522,posNeg,1569,79522,2,0,4b006a3a5bc6c23159ef18b3e8e3d62aac5e40b8,0,0,0,0,0,
20200620,DC,9984,67969,,77953,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,531,,2020-06-19T00:00:00Z,,,,,,,77953,,,,,,,,,,,,11,32,4130,77953,posNeg,4162,77953,1,0,5fc8cbb0a62bcc4b254dd8ab0970331bfceee46e,0,0,0,0,0,
20200619,DC,9952,63839,,73791,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T07:00:00Z,06/18 03:00,530,,2020-06-18T00:00:00Z,,,,,,,73791,,,,,,,,,,,,11,49,1543,73791,posNeg,1592,73791,3,0,eb9650ff66f940a5b2635b3278fcfa5f4ce31e97,0,0,0,0,0,
20200618,DC,9903,62296,,72199,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,527,,2020-06-17T00:00:00Z,,,,,,,72199,,,,,,,,,,,,11,56,2057,72199,posNeg,2113,72199,4,0,3be1549efe783b3b9d717f0048d200b9ff45c96f,0,0,0,0,0,
20200617,DC,9847,60239,,70086,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,523,,2020-06-16T00:00:00Z,,,,,,,70086,,,,,,,,,,,,11,29,2931,70086,posNeg,2960,70086,3,0,38cd7d64377156ae19055b62c3787b290e4ff9ba,0,0,0,0,0,
20200616,DC,9818,57308,,67126,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,520,,2020-06-15T00:00:00Z,,,,,,,67126,,,,,,,,,,,,11,19,1261,67126,posNeg,1280,67126,5,0,baa466144fb4e2032aa364ec93e0ecd01d5ddba3,0,0,0,0,0,
20200615,DC,9799,56047,,65846,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,515,,2020-06-14T00:00:00Z,,,,,,,65846,,,,,,,,,,,,11,32,1284,65846,posNeg,1316,65846,0,0,64d3249bd59ed025ff08286bd591f3ad196d24f2,0,0,0,0,0,
20200614,DC,9767,54763,,64530,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,515,,2020-06-13T00:00:00Z,,,,,,,64530,,,,,,,,,,,,11,58,1436,64530,posNeg,1494,64530,4,0,cb167b7f1b96fa23e8191cdb844e3fdd0c6bdbfb,0,0,0,0,0,
20200613,DC,9709,53327,,63036,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,511,,2020-06-12T00:00:00Z,,,,,,,63036,,,,,,,,,,,,11,55,1028,63036,posNeg,1083,63036,5,0,649edbdcb4df0a1d34f1f52b2d1fe22ed761d877,0,0,0,0,0,
20200612,DC,9654,52299,,61953,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T07:00:00Z,06/11 03:00,506,,2020-06-11T00:00:00Z,,,,,,,61953,,,,,,,,,,,,11,65,2600,61953,posNeg,2665,61953,4,0,ec5264d3695635b20a8370516ab9a6d55a381a90,0,0,0,0,0,
20200611,DC,9589,49699,,59288,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,502,,2020-06-10T00:00:00Z,,,,,,,59288,,,,,,,,,,,,11,52,1044,59288,posNeg,1096,59288,3,0,4d73dd20a4f3e79ebc531ffc95856a1ff53d6eb1,0,0,0,0,0,
20200610,DC,9537,48655,,58192,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,499,,2020-06-09T00:00:00Z,,,,,,,58192,,,,,,,,,,,,11,63,977,58192,posNeg,1040,58192,4,0,cba9b19d0aa9534b525b07d500f0d119918157a5,0,0,0,0,0,
20200609,DC,9474,47678,,57152,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,495,,2020-06-08T00:00:00Z,,,,,,,57152,,,,,,,,,,,,11,85,1301,57152,posNeg,1386,57152,4,0,470f55e1e6987f6416592cc0cdb4d97e9a1e2400,0,0,0,0,0,
20200608,DC,9389,46377,,55766,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,491,,2020-06-07T00:00:00Z,,,,,,,55766,,,,,,,,,,,,11,57,1162,55766,posNeg,1219,55766,2,0,f596a2f26075fc161c22362dcc5cd70d0a8326a5,0,0,0,0,0,
20200607,DC,9332,45215,,54547,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,489,,2020-06-06T00:00:00Z,,,,,,,54547,,,,,,,,,,,,11,63,806,54547,posNeg,869,54547,6,0,f52bb00b230f2fcbbf5f1bcf32024cfebb701c3d,0,0,0,0,0,
20200606,DC,9269,44409,,53678,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,483,,2020-06-05T00:00:00Z,,,,,,,53678,,,,,,,,,,,,11,70,1747,53678,posNeg,1817,53678,8,0,3408400892038714e1d6d0fdffe0108012771aba,0,0,0,0,0,
20200605,DC,9199,42662,,51861,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,475,,2020-06-04T00:00:00Z,,,,,,,51861,,,,,,,,,,,,11,79,686,51861,posNeg,765,51861,0,0,f5da429e5b5ea8336b6819b349d7542a4914e172,0,0,0,0,0,
20200604,DC,9120,41976,,51096,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,475,,2020-06-03T00:00:00Z,,,,,,,51096,,,,,,,,,,,,11,104,1430,51096,posNeg,1534,51096,2,0,542ed5e4f19dc081c254835efcb2cbe572485d64,0,0,0,0,0,
20200603,DC,9016,40546,,49562,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,473,,2020-06-02T00:00:00Z,,,,,,,49562,,,,,,,,,,,,11,130,1731,49562,posNeg,1861,49562,3,0,7212ef5de55d10cfaf1298f22b58d85e29e666a7,0,0,0,0,0,
20200602,DC,8886,38815,,47701,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,470,,2020-06-01T00:00:00Z,,,,,,,47701,,,,,,,,,,,,11,29,409,47701,posNeg,438,47701,2,0,d71e78b497e44f8c3c16eba0e0a8460452a96c4b,0,0,0,0,0,
20200601,DC,8857,38406,,47263,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,468,,2020-06-01T00:00:00Z,,,,,,,47263,,,,,,,,,,,,11,56,724,47263,posNeg,780,47263,2,0,f5d82542147309c05776418a1d16e938c5d01432,0,0,0,0,0,
20200531,DC,8801,37682,,46483,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,466,,2020-05-30T00:00:00Z,,,,,,,46483,,,,,,,,,,,,11,84,770,46483,posNeg,854,46483,4,0,b3e181b6acc120db54c287d945357bc387288f0e,0,0,0,0,0,
20200530,DC,8717,36912,,45629,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,462,,2020-05-29T00:00:00Z,,,,,,,45629,,,,,,,,,,,,11,179,1592,45629,posNeg,1771,45629,2,0,ffcfa435420b3911b6d4bc7bc2a396b95b44b123,0,0,0,0,0,
20200529,DC,8538,35320,,43858,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,460,,2020-05-28T00:00:00Z,,,,,,,43858,,,,,,,,,,,,11,46,298,43858,posNeg,344,43858,7,0,269cd606d827bc38c60ddd001d02c445310ced19,0,0,0,0,0,
20200528,DC,8492,35022,,43514,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,453,,2020-05-27T00:00:00Z,,,,,,,43514,,,,,,,,,,,,11,86,731,43514,posNeg,817,43514,8,0,8088a522dac29ab9f315fc5eb1298d13fcb0e001,0,0,0,0,0,
20200527,DC,8406,34291,,42697,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,445,,2020-05-26T00:00:00Z,,,,,,,42697,,,,,,,,,,,,11,72,570,42697,posNeg,642,42697,5,0,7060487bd0fb3688a4d89052619578e9c51fc0ff,0,0,0,0,0,
20200526,DC,8334,33721,,42055,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,440,,2020-05-25T00:00:00Z,,,,,,,42055,,,,,,,,,,,,11,109,1143,42055,posNeg,1252,42055,0,0,11705182fc80c7c5d83a96c452f98160b7babd00,0,0,0,0,0,
20200525,DC,8225,32578,,40803,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T07:00:00Z,05/24 03:00,440,,2020-05-24T00:00:00Z,,,,,,,40803,,,,,,,,,,,,11,259,-11447,40803,posNeg,-11188,40803,13,0,d8b0a3a345dec74001b0b2ae65d78337a965a6f6,0,0,0,0,0,
20200524,DC,7966,44025,,51991,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,427,,2020-05-22T00:00:00Z,,,,,,,51991,,,,,,,,,,,,11,0,0,51991,posNeg,0,51991,0,0,106468a20b18cbae3119df3cf9507069daae31d5,0,0,0,0,0,
20200523,DC,7966,44025,,51991,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,427,,2020-05-22T00:00:00Z,,,,,,,51991,,,,,,,,,,,,11,73,8925,51991,posNeg,8998,51991,9,0,e440adcc701985abf35962143b77568015eacebe,0,0,0,0,0,
20200522,DC,7893,35100,,42993,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,418,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,1132,42993,posNeg,1237,42993,6,0,9fdb6c84cedfde02f31314177353818dfc7ee9ae,0,0,0,0,0,
20200521,DC,7788,33968,,41756,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,412,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,1100,41756,posNeg,1337,41756,5,0,dd349ec6c684d4bdc55d2a5c9646f86a52cadf6d,0,0,0,0,0,
20200520,DC,7551,32868,,40419,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T07:00:00Z,05/19 03:00,407,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,928,40419,posNeg,1045,40419,7,0,1e24aa5dfe407155a1aeb2ca6980dcff9747b314,0,0,0,0,0,
20200519,DC,7434,31940,,39374,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,400,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,1385,39374,posNeg,1549,39374,8,0,d4342aa383a37cc858d6348ffe3e2ac707584ed3,0,0,0,0,0,
20200518,DC,7270,30555,,37825,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,392,,2020-05-17T00:00:00Z,,,,,,,37825,,,,,,,,,,,,11,147,1152,37825,posNeg,1299,37825,9,0,3f703a539b002446e50453be36baea06e32bb4e1,0,0,0,0,0,
20200517,DC,7123,29403,,36526,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,383,,2020-05-16T00:00:00Z,,,,,,,36526,,,,,,,,,,,,11,81,913,36526,posNeg,994,36526,8,0,8be86e8b9e8c5b9065ebdbd4cdcc574ebc1e4d5d,0,0,0,0,0,
20200516,DC,7042,28490,,35532,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,375,,2020-05-15T00:00:00Z,,,,,,,35532,,,,,,,,,,,,11,171,1022,35532,posNeg,1193,35532,7,0,bbbdde021c739b78331f5054fe0893ce6e9b1de3,0,0,0,0,0,
20200515,DC,6871,27468,,34339,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,368,,2020-05-14T00:00:00Z,,,,,,,34339,,,,,,,,,,,,11,135,1205,34339,posNeg,1340,34339,10,0,5522b498071c8e0e4608d0405ddfbe37588a2794,0,0,0,0,0,
20200514,DC,6736,26263,,32999,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,358,,2020-05-13T00:00:00Z,,,,,,,31658,,,,,,,,,,,,11,152,1189,32999,posNeg,1341,32999,8,0,ea3b85b74c25eed42c781116449a8b7292f8a997,0,0,0,0,0,
20200513,DC,6584,25074,,31658,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T07:00:00Z,05/12 03:00,350,,2020-05-12T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,99,509,31658,posNeg,608,31658,14,0,4b0dd4682aaca9983f4dc3727770ccdadbd8664b,0,0,0,0,0,
20200512,DC,6485,24565,,31050,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T07:00:00Z,05/11 03:00,336,,2020-05-11T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,96,693,31050,posNeg,789,31050,8,0,ce98f8997fac8e0a89cef52d5ebab75652b9cad6,0,0,0,0,0,
20200511,DC,6389,23872,,30261,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,328,,2020-05-10T00:00:00Z,,,,,,,30261,,,,,,,,,,,,11,117,574,30261,posNeg,691,30261,5,0,c702259e2c32dd6a9f704cd5816264c7099abdec,0,0,0,0,0,
20200510,DC,6272,23298,,29570,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,323,,2020-05-09T00:00:00Z,,,,,,,29570,,,,,,,,,,,,11,170,1217,29570,posNeg,1387,29570,12,0,3489e2d368c60eed26e077052ccef51a3900d5ae,0,0,0,0,0,
20200509,DC,6102,22081,,28183,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,311,,2020-05-08T00:00:00Z,,,,,,,28183,,,,,,,,,,,,11,203,865,28183,posNeg,1068,28183,7,0,edcf2bd3e9f620bd1e89726df757301e585d50b8,0,0,0,0,0,
20200508,DC,5899,21216,,27115,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,304,,2020-05-07T00:00:00Z,,,,,,,27115,,,,,,,,,,,,11,245,1014,27115,posNeg,1259,27115,19,0,be13695ef2b0340b2bdf072cdfdb93243148b75f,0,0,0,0,0,
20200507,DC,5654,20202,,25856,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,285,,2020-05-06T00:00:00Z,,,,,,,25856,,,,,,,,,,,,11,193,679,25856,posNeg,872,25856,8,0,f284bda64cceb301c6f5eb2f281cb82c8ad8f2b7,0,0,0,0,0,
20200506,DC,5461,19523,,24984,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,277,,2020-05-05T00:00:00Z,,,,,,,24984,,,,,,,,,,,,11,139,516,24984,posNeg,655,24984,13,0,f93718cd059a95deea2da5d5622b8b665c24427a,0,0,0,0,0,
20200505,DC,5322,19007,,24329,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T07:00:00Z,05/04 03:00,264,,2020-05-04T00:00:00Z,,,,,,,24329,,,,,,,,,,,,11,152,382,24329,posNeg,534,24329,6,0,c69ffb9e03055be754a0f6a8e95a4ed86279f9dc,0,0,0,0,0,
20200504,DC,5170,18625,,23795,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,258,,2020-05-03T00:00:00Z,,,,,,,23795,,,,,,,,,,,,11,154,539,23795,posNeg,693,23795,7,0,c724996673195bccceb4e0f2efd374de3e438b28,0,0,0,0,0,
20200503,DC,5016,18086,,23102,,,,,,,666,B,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,251,,2020-05-02T00:00:00Z,,,,,,,23102,,,,,,,,,,,,11,219,879,23102,posNeg,1098,23102,11,0,07e2816352a0108417b5b3a48a5fcd6af8727b51,0,0,0,0,0,
20200502,DC,4797,17207,,22004,,,,,,,666,B,5/1/2020 00:00,2020-05-01T07:00:00Z,05/01 03:00,240,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,730,22004,posNeg,869,22004,9,0,934714e3da2faf8b05ac2fe8aaffb302c7c86434,0,0,0,0,0,
20200501,DC,4658,16477,,21135,,,,,,,666,B,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,231,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,721,21135,posNeg,1056,21135,7,0,c8593b40e41914b5f853f85c49dcc5aca4b596f2,0,0,0,0,0,
20200430,DC,4323,15756,,20079,,,,,,,660,B,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,224,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,633,20079,posNeg,850,20079,19,0,a795ef1c5a4f897fb8fb79c2172b9520a51814a2,0,0,0,0,0,
20200429,DC,4106,15123,,19229,,,,,,,660,B,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,205,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,232,19229,posNeg,344,19229,15,0,4704a04b0f817ba47245895e3957dbedfebb9f03,0,0,0,0,0,
20200428,DC,3994,14891,,18885,,,,,,,660,B,4/27/2020 00:00,2020-04-27T07:00:00Z,04/27 03:00,190,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,367,18885,posNeg,469,18885,5,0,0bf69df3a820d7d12b4dec152de97e10032457a0,0,0,0,0,0,
20200427,DC,3892,14524,,18416,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T07:00:00Z,04/26 03:00,185,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,297,18416,posNeg,348,18416,7,0,4a3c60040b7314a7ef0016e5ad2eeaa56d9bb44e,0,0,0,0,0,
20200426,DC,3841,14227,,18068,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,178,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,624,18068,posNeg,766,18068,13,0,e100cf41f2c70a6b535717e32695535f91f4284a,0,0,0,0,0,
20200425,DC,3699,13603,,17302,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,165,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,598,17302,posNeg,769,17302,12,0,58501f6b79a49a71787fa55c7342c66faae8b8fa,0,0,0,0,0,
20200424,DC,3528,13005,,16533,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T07:00:00Z,04/23 03:00,153,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,436,16533,posNeg,603,16533,14,0,d4f0ab03f99a0b6d31919650d39b78960710fcfa,0,0,0,0,0,
20200423,DC,3361,12569,,15930,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,139,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,273,15930,posNeg,428,15930,12,0,2c3b7aa96f0ad026841fd87a952f6cdf400b1a69,0,0,0,0,0,
20200422,DC,3206,12296,,15502,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T07:00:00Z,04/21 03:00,127,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,455,15502,posNeg,563,15502,15,0,dd97c214404b196228eb60462c0145309093d34a,0,0,0,0,0,
20200421,DC,3098,11841,,14939,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T07:00:00Z,04/20 03:00,112,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,655,14939,posNeg,826,14939,7,0,fc8b3b69aae2d0061f1e3e1099e1713c02ebc0d1,0,0,0,0,0,
20200420,DC,2927,11186,,14113,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T07:00:00Z,04/19 03:00,105,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,280,14113,posNeg,414,14113,9,0,099fdeb9795c11cab8b5e167147058400e3840dc,0,0,0,0,0,
20200419,DC,2793,10906,,13699,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T07:00:00Z,04/18 03:00,96,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,304,13699,posNeg,431,13699,5,0,79e1913d5f1e8b4393387c52d74926969f3a3544,0,0,0,0,0,
20200418,DC,2666,10602,,13268,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T07:00:00Z,04/17 03:00,91,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,435,13268,posNeg,625,13268,5,0,0282f33b7f3077359fdd9f8add9d11b406d2bf9a,0,0,0,0,0,
20200417,DC,2476,10167,,12643,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T07:00:00Z,04/16 03:00,86,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,367,12643,posNeg,493,12643,5,0,8334bdfea9ff22a999d967d952313f79da33dc10,0,0,0,0,0,
20200416,DC,2350,9800,,12150,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T07:00:00Z,04/15 03:00,81,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,472,12150,posNeg,625,12150,9,0,d3bd62ffa73e088e9eac9d22db86567c8af46e57,0,0,0,0,0,
20200415,DC,2197,9328,,11525,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T07:00:00Z,04/15 03:00,72,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,102,11525,posNeg,241,11525,5,0,397437944025eef25fd153cadd55dad840caba1b,0,0,0,0,0,
20200414,DC,2058,9226,,11284,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T07:00:00Z,04/14 03:00,67,,2020-04-14T00:00:00Z,,,,,,,11284,,,,,,,,,,,,11,103,247,11284,posNeg,350,11284,14,0,6eb49a605673f3312d48105a6ff258d7bafdcc9b,0,0,0,0,0,
20200413,DC,1955,8979,,10934,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T07:00:00Z,04/13 03:00,53,,2020-04-13T00:00:00Z,,,,,,,10934,,,,,,,,,,,,11,80,214,10934,posNeg,294,10934,3,0,809a6319e8b34bee831e2f483c6e9639007c5396,0,0,0,0,0,
20200412,DC,1875,8765,,10640,,,,,,,493,A,4/11/2020 00:00,2020-04-11T07:00:00Z,04/11 03:00,50,,2020-04-11T00:00:00Z,,,,,,,10640,,,,,,,,,,,,11,97,504,10640,posNeg,601,10640,3,0,6a353209d55b6f3a118d871e0ddab40d457e4521,0,0,0,0,0,
20200411,DC,1778,8261,,10039,,,,,,,447,A,4/10/2020 10:00,2020-04-10T17:00:00Z,04/10 13:00,47,,2020-04-10T10:00:00Z,,,,,,,10039,,,,,,,,,,,,11,118,566,10039,posNeg,684,10039,9,0,98464a9a9cdc6b7c86ecde50f4a28ec4c7cc123e,0,0,0,0,0,
