date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,DC,71,501,1,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,11,32,348,573,572,380,572,1,0,c4e1e16170aa39928fb69ad22fe46fc60809f01c,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,11,8,15,203,192,23,192,0,0,e7027bbbe60e5fc0c4a0c45d8dac4fcf65776b4f,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,11,9,34,170,169,43,169,0,0,c0639d73051c0cf9e0d99593ec079f0993a58f81,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,11,5,8,126,126,13,126,0,0,e4e509b6b6256acbd12a9c65820b1eaf24faaea3,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,11,1,17,120,113,18,113,0,0,1d465fda13295cd75f1bd7b9eb1778848f51cf6c,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,11,6,30,115,95,36,95,0,0,83f4e2fcbcb45dfa3fa23acb797e6eb8b5a0f378,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,11,0,29,69,59,29,59,0,0,0341871f4c36346e120a21671569f45c471b2f3b,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,11,0,0,30,30,0,30,0,0,d7c27277480379c8d6fbf1ec93e6205601c241cb,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,11,5,0,30,30,5,30,0,0,4b1a776c0a0e78c6a04d862489d952a02ea35774,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,,,,,11,0,3,40,25,3,25,0,0,34192cbfde9a5802397a2f8a4fb460385907e0bf,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,,,,,,,,,,11,4,3,24,22,7,22,0,0,02a5689d3021a054390cee76588913aad82cbaed,0,0,0,0,0,
20200309,DC,1,14,3,,,,,,,,,,,,,,,,,,,11,0,4,18,15,4,15,0,0,f882c82e71d6908791251e8b305ec96f35f83862,0,0,0,0,0,
20200308,DC,1,10,0,,,,,,,,,,,,,,,,,,,11,1,2,11,11,3,11,0,0,bc4bda09be6262a4046670daba0a0d2284b541b8,0,0,0,0,0,
20200307,DC,0,8,1,,,,,,,,,,,,,,,,,,,11,0,0,9,8,0,8,0,0,6a0f620f4ec38288b71dab9b141bf31529405dc8,0,0,0,0,0,
20200306,DC,0,8,1,,,,,,,,,,,,,,,,,,,11,0,2,9,8,2,8,0,0,1baf879c2485a05a5a0e81a405c7260e11aee4d4,0,0,0,0,0,
20200305,DC,0,6,2,,,,,,,,,,,,,,,,,,,11,0,0,8,6,0,6,0,0,805d43348d33d1c5d25e9bf782886cfac88fb2a8,0,0,0,0,0,
