date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,DC,11194,133761,,NaN,144955,3348,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,144955,105271,,,,,,,,,,,11,79,3269,144955,144955,1,0,eb44b1e4eb2e506a79f2f85aabcb0a0ca8584fb8,0,0,0,0,0,
20200717,DC,11115,130492,,NaN,141607,1365,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,141607,103849,,,,,,,,,,,11,39,1326,141607,141607,3,0,8634deab20bbd973bff0df09106e785cc7a821c0,0,0,0,0,0,
20200716,DC,11076,129166,,NaN,140242,2298,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,140242,102058,,,,,,,,,,,11,50,2248,140242,140242,3,0,aca76ecad6fc29d86f0053d09dcaeabc184f43cb,0,0,0,0,0,
20200715,DC,11026,126918,,NaN,137944,4028,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,137944,100691,,,,,,,,,,,11,80,3948,137944,137944,3,0,dd0745c6efab97fbe284ed2f44b103448ff797b8,0,0,0,0,0,
20200714,DC,10946,122970,,NaN,133916,3696,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,133916,97908,,,,,,,,,,,11,40,3656,133916,133916,0,0,e156272be0966fc3db5e16953031917226359e29,0,0,0,0,0,
20200713,DC,10906,119314,,NaN,130220,3337,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,130220,96163,,,,,,,,,,,11,59,3278,130220,130220,0,0,5f0e2bd62a378a9b4570744af044fb9442b62d70,0,0,0,0,0,
20200712,DC,10847,116036,,NaN,126883,2833,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,126883,94567,,,,,,,,,,,11,46,2787,126883,126883,0,0,04166574c9569355b69e04ea8ba1526b8ab30f03,0,0,0,0,0,
20200711,DC,10801,113249,,NaN,124050,3166,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,93312,,,,,,,,,,,11,58,3108,124050,124050,0,0,628901575a7f3649176da3dc5a43df7cfceb3212,0,0,0,0,0,
20200710,DC,10743,110141,,NaN,120884,4961,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,91143,,,,,,,,,,,11,64,4897,120884,120884,0,0,81975cc189616bc9e5f577c8a0ec36838b37c198,0,0,0,0,0,
20200709,DC,10679,105244,,NaN,115923,1634,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,88060,,,,,,,,,,,11,37,1597,115923,115923,4,0,b55a80d6838f77834705a3fae1c11fa70b4ceecc,0,0,0,0,0,
20200708,DC,10642,103647,,NaN,114289,3912,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,87086,,,,,,,,,,,11,73,3839,114289,114289,3,0,2d101a1624734f043a2da40bc6ed02e8eb020c5c,0,0,0,0,0,
20200707,DC,10569,99808,,NaN,110377,2727,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,85157,,,,,,,,,,,11,54,2673,110377,110377,0,0,4b2141fe5149611b4ab4e6c74cb1610530450b73,0,0,0,0,0,
20200706,DC,10515,97135,,NaN,107650,1657,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,83332,,,,,,,,,,,11,33,1624,107650,107650,2,0,39d5328ac416946fa78216e73a013babdbecc524,0,0,0,0,0,
20200705,DC,10482,95511,,NaN,105993,1439,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,105993,82375,,,,,,,,,,,11,35,1404,105993,105993,2,0,56b7aa910747ba905167fbf58b035841d37901bf,0,0,0,0,0,
20200704,DC,10447,94107,,NaN,104554,1745,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,104554,81330,,,,,,,,,,,11,12,1733,104554,104554,2,0,4641de11040d2f01d7ffd1c5e929af21292b2a16,0,0,0,0,0,
20200703,DC,10435,92374,,NaN,102809,1746,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,102809,79967,,,,,,,,,,,11,45,1701,102809,102809,1,0,e5bde31024805ac94c983890500ece4b07f38cc1,0,0,0,0,0,
20200702,DC,10390,90673,,NaN,101063,1028,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,78600,,,,,,,,,,,11,25,1003,101063,101063,1,0,28862671b987fac17e55b8ace0343fc8d16a4177,0,0,0,0,0,
20200701,DC,10365,89670,,NaN,100035,2740,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,100035,77908,,,,,,,,,,,11,38,2702,100035,100035,2,0,79ad7ca0715da9d13c2abf04f4f56f3e22a46ba3,0,0,0,0,0,
20200630,DC,10327,86968,,NaN,97295,1935,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,97295,76112,,,,,,,,,,,11,35,1900,97295,97295,0,0,515ad79338e448ca18ea1a33032a8dce80185707,0,0,0,0,0,
20200629,DC,10292,85068,,NaN,95360,2228,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,95360,74575,,,,,,,,,,,11,44,2184,95360,95360,1,0,32eef1ae245ef7e1980b3b54e2670a01b405df59,0,0,0,0,0,
20200628,DC,10248,82884,,NaN,93132,3861,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,93132,72783,,,,,,,,,,,11,32,3829,93132,93132,2,0,81767ad96477249328031ffa3562b95c0cfc5588,0,0,0,0,0,
20200627,DC,10216,79055,,NaN,89271,1148,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,89271,69699,,,,,,,,,,,11,31,1117,89271,89271,2,0,b9e1738bde18c5067a1fe5a24bfff42101cfa437,0,0,0,0,0,
20200626,DC,10185,77938,,NaN,88123,1392,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,88123,68668,,,,,,,,,,,11,26,1366,88123,88123,3,0,4bcd215972863773bb63637f44e6ec15898cef40,0,0,0,0,0,
20200625,DC,10159,76572,,NaN,86731,2558,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,86731,65726,,,,,,,,,,,11,31,2527,86731,86731,2,0,24061adca6bf0e1eefe6455a52d93cb8bc3ace6e,0,0,0,0,0,
20200624,DC,10128,74045,,NaN,84173,871,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,84173,65726,,,,,,,,,,,11,34,837,84173,84173,4,0,c7d7309020f86fd2a5e9b4e6b486509cedaaff61,0,0,0,0,0,
20200623,DC,10094,73208,,NaN,83302,1298,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,83302,65073,,,,,,,,,,,11,36,1262,83302,83302,2,0,2994316231cb08e40b95262a86daa4d6b4953326,0,0,0,0,0,
20200622,DC,10058,71946,,NaN,82004,2482,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,82004,64071,,,,,,,,,,,11,38,2444,82004,82004,2,0,11dbc9a1866acbc2be2af68e2d56a8019999bd18,0,0,0,0,0,
20200621,DC,10020,69502,,NaN,79522,1569,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,79522,62087,,,,,,,,,,,11,36,1533,79522,79522,2,0,d5ff09b9d83da7439e4607fbbe924f4b1854dc44,0,0,0,0,0,
20200620,DC,9984,67969,,NaN,77953,4162,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,77953,60752,,,,,,,,,,,11,32,4130,77953,77953,1,0,9999cf79dfdda1fb07a0f9f2c4c6678d693b2701,0,0,0,0,0,
20200619,DC,9952,63839,,NaN,73791,1592,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,73791,59072,,,,,,,,,,,11,49,1543,73791,73791,3,0,74dced2705af55aeb35aba9ca7c40b24f8e9ae0e,0,0,0,0,0,
20200618,DC,9903,62296,,NaN,72199,2113,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,72199,57867,,,,,,,,,,,11,56,2057,72199,72199,4,0,83265ef52c7c549041227cd555e816fb07401cd2,0,0,0,0,0,
20200617,DC,9847,60239,,NaN,70086,2960,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,70086,56073,,,,,,,,,,,11,29,2931,70086,70086,3,0,ef98f512169d3c994a7407d25274f2497b65ff74,0,0,0,0,0,
20200616,DC,9818,57308,,NaN,67126,1280,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,67126,53458,,,,,,,,,,,11,19,1261,67126,67126,5,0,aaba789c4c9a736fb3b564a2411e0054efc57c6f,0,0,0,0,0,
20200615,DC,9799,56047,,NaN,65846,1316,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,65846,52448,,,,,,,,,,,11,32,1284,65846,65846,0,0,225ba8344d8785f32e0d57bfc95bdad8c4bc1796,0,0,0,0,0,
20200614,DC,9767,54763,,NaN,64530,1494,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,64530,51360,,,,,,,,,,,11,58,1436,64530,64530,4,0,6f6fb775c3ebac14b7285649eb34dd37a8748ab3,0,0,0,0,0,
20200613,DC,9709,53327,,NaN,63036,1083,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,63036,50032,,,,,,,,,,,11,55,1028,63036,63036,5,0,430566dfea3c2513cd371a32b3aa0886035c72eb,0,0,0,0,0,
20200612,DC,9654,52299,,NaN,61953,2665,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,61953,48702,,,,,,,,,,,11,65,2600,61953,61953,4,0,315567902d5ab3c7812cae7b413789fac4a5645b,0,0,0,0,0,
20200611,DC,9589,49699,,NaN,59288,1096,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,59288,47796,,,,,,,,,,,11,52,1044,59288,59288,3,0,204ff3d6a8d179ff61572fdde2c6aebb508aba20,0,0,0,0,0,
20200610,DC,9537,48655,,NaN,58192,1040,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,58192,47148,,,,,,,,,,,11,63,977,58192,58192,4,0,c89e749e2e67eed9b6b452b13bbd11c810aa326c,0,0,0,0,0,
20200609,DC,9474,47678,,NaN,57152,1386,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,57152,46413,,,,,,,,,,,11,85,1301,57152,57152,4,0,8250667d78335ebd8d4273f8174e52331ee0cca7,0,0,0,0,0,
20200608,DC,9389,46377,,NaN,55766,1219,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,55766,45362,,,,,,,,,,,11,57,1162,55766,55766,2,0,a12330b14eca0c7714bef8fcad96ed8b5080d787,0,0,0,0,0,
20200607,DC,9332,45215,,NaN,54547,869,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,54547,44485,,,,,,,,,,,11,63,806,54547,54547,6,0,587f0fb11c827d291d53e4cd7a1dc866e31c038e,0,0,0,0,0,
20200606,DC,9269,44409,,NaN,53678,1817,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,53678,43528,,,,,,,,,,,11,70,1747,53678,53678,8,0,7775fd6c3cd2b5729d72fa860f41f83c1e998b57,0,0,0,0,0,
20200605,DC,9199,42662,,NaN,51861,765,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,51861,41800,,,,,,,,,,,11,79,686,51861,51861,0,0,927e663955122a0beddb08b6c6bc9dadbbf7ca99,0,0,0,0,0,
20200604,DC,9120,41976,,NaN,51096,1534,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,51096,41571,,,,,,,,,,,11,104,1430,51096,51096,2,0,58fabfaec6d7fa9ff64c3d30b9957b559f348c2e,0,0,0,0,0,
20200603,DC,9016,40546,,NaN,49562,1861,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,49562,40751,,,,,,,,,,,11,130,1731,49562,49562,3,0,7f4b8795b91e792ff74f4e9aaa900539f081014a,0,0,0,0,0,
20200602,DC,8886,38815,,NaN,47701,438,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,47701,39251,,,,,,,,,,,11,29,409,47701,47701,2,0,53b05da4bf74d2675844645b4d433f2371e54578,0,0,0,0,0,
20200601,DC,8857,38406,,NaN,47263,780,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,47263,38975,,,,,,,,,,,11,56,724,47263,47263,2,0,bbfe542e284ee7c922b340373e7d2f328da94793,0,0,0,0,0,
20200531,DC,8801,37682,,NaN,46483,854,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,46483,38413,,,,,,,,,,,11,84,770,46483,46483,4,0,aa928a5a35bc6fec2468c8c5f9708ab14abe4b21,0,0,0,0,0,
20200530,DC,8717,36912,,NaN,45629,1771,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,45629,37881,,,,,,,,,,,11,179,1592,45629,45629,2,0,b1f5ec7ef1b6c184674f5e8be201ff7cda91b11c,0,0,0,0,0,
20200529,DC,8538,35320,,NaN,43858,344,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,43858,37881,,,,,,,,,,,11,46,298,43858,43858,7,0,c13f65bd38b9f659c10d3cbca0112a3f0f8301f1,0,0,0,0,0,
20200528,DC,8492,35022,,NaN,43514,817,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,43514,36284,,,,,,,,,,,11,86,731,43514,43514,8,0,6a34e0395092db61d8f37e11ac0184d05c5d3f1b,0,0,0,0,0,
20200527,DC,8406,34291,,NaN,42697,642,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,42697,35682,,,,,,,,,,,11,72,570,42697,42697,5,0,246160058a68d6c39224047e978c86db0dd206c1,0,0,0,0,0,
20200526,DC,8334,33721,,NaN,42055,1252,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,42055,35262,,,,,,,,,,,11,109,1143,42055,42055,0,0,a806dc21fe6e814a1ce61a8cc26be24b9a159729,0,0,0,0,0,
20200525,DC,8225,32578,,NaN,40803,0,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,40803,34194,,,,,,,,,,,11,259,-11447,40803,40803,13,0,623f34f7c801c7ffed90c96629b6f8b624b823d2,0,0,0,0,0,
20200524,DC,7966,44025,,NaN,40803,1875,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,40803,33576,,,,,,,,,,,11,0,0,51991,51991,0,0,4bd47f8f1241ef39f5429fa1ebf4f5ef3627b51d,0,0,0,0,0,
20200523,DC,7966,44025,,NaN,38928,-4065,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,38928,32735,,,,,,,,,,,11,73,8925,51991,51991,9,0,68bdb090c4add5b12f0493549d4ce14897e07a25,0,0,0,0,0,
20200522,DC,7893,35100,,NaN,42993,1237,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,1132,42993,42993,6,0,fc03eee290faa46c38bd9e7c6b0fc0b43d55a620,0,0,0,0,0,
20200521,DC,7788,33968,,NaN,41756,1337,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,1100,41756,41756,5,0,1b9c0caa2bf960039e1c50357d66ae12bbc24540,0,0,0,0,0,
20200520,DC,7551,32868,,NaN,40419,1045,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,928,40419,40419,7,0,c8d61d8d0c1a96771c14fd49a05072e28442cd93,0,0,0,0,0,
20200519,DC,7434,31940,,NaN,39374,1549,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,1385,39374,39374,8,0,2a70dac90cf8ffa6bddbe733a68475bedf5ba5b5,0,0,0,0,0,
20200518,DC,7270,30555,,NaN,37825,1299,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,37825,,,,,,,,,,,,11,147,1152,37825,37825,9,0,2b1ee5c5321d1260c96c21633fae0b2b147d5c0c,0,0,0,0,0,
20200517,DC,7123,29403,,NaN,36526,994,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,36526,,,,,,,,,,,,11,81,913,36526,36526,8,0,2b66b61b6805a5cb6495771e95d4caa5d3d1940a,0,0,0,0,0,
20200516,DC,7042,28490,,NaN,35532,1193,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,35532,,,,,,,,,,,,11,171,1022,35532,35532,7,0,df3da3824fa4f75695dc06505ab2603e07347fd8,0,0,0,0,0,
20200515,DC,6871,27468,,NaN,34339,2681,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,,,,34339,,,,,,,,,,,,11,135,1205,34339,34339,10,0,22950e48f702294e36c075b8aeaf352f225c5c61,0,0,0,0,0,
20200514,DC,6736,26263,,NaN,31658,608,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,,,,31658,,,,,,,,,,,,11,152,1189,32999,32999,8,0,55d64a6786bc18de71d33dfb9c4f8d54290a3cf5,0,0,0,0,0,
20200513,DC,6584,25074,,NaN,31050,0,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,99,509,31658,31658,14,0,52c8fe0fd7738ba224dfc3d5141fd0094cb13d8d,0,0,0,0,0,
20200512,DC,6485,24565,,NaN,31050,789,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,96,693,31050,31050,8,0,4fe5dcac2c1137bb207244f09d86126ef9f7c4f5,0,0,0,0,0,
20200511,DC,6389,23872,,NaN,30261,691,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,,,,30261,,,,,,,,,,,,11,117,574,30261,30261,5,0,f49fa881497644838cf3b59bd84a77ce9faf5b25,0,0,0,0,0,
20200510,DC,6272,23298,,NaN,29570,1387,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,,,,29570,,,,,,,,,,,,11,170,1217,29570,29570,12,0,e452e609b0d252d41b051383dd60239c6b178c8e,0,0,0,0,0,
20200509,DC,6102,22081,,NaN,28183,1068,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,,,,28183,,,,,,,,,,,,11,203,865,28183,28183,7,0,109de2909f20fdf9c8b9e1b54d5e2d2e3cf43f7f,0,0,0,0,0,
20200508,DC,5899,21216,,NaN,27115,1259,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,,,,27115,,,,,,,,,,,,11,245,1014,27115,27115,19,0,658ad2cdf5d7c156e6601183932d89c4d040e7cd,0,0,0,0,0,
20200507,DC,5654,20202,,NaN,25856,872,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,,,,25856,,,,,,,,,,,,11,193,679,25856,25856,8,0,3a5ba16a9e9c359ff2f7dc0580c98daf322b2d23,0,0,0,0,0,
20200506,DC,5461,19523,,NaN,24984,655,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,,,,24984,,,,,,,,,,,,11,139,516,24984,24984,13,0,d4519cefcf6a803b61206492dcf5cd049d02bb55,0,0,0,0,0,
20200505,DC,5322,19007,,NaN,24329,534,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,,,,24329,,,,,,,,,,,,11,152,382,24329,24329,6,0,871be877975e15454b820e74a16ea9a5c9394da1,0,0,0,0,0,
20200504,DC,5170,18625,,NaN,23795,693,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,,,,23795,,,,,,,,,,,,11,154,539,23795,23795,7,0,45301d0ed19a33ab88dce8787859c671db173d41,0,0,0,0,0,
20200503,DC,5016,18086,,NaN,23102,1098,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,,,,23102,,,,,,,,,,,,11,219,879,23102,23102,11,0,22aab1e20577cd633c130ed71f675860e3e94095,0,0,0,0,0,
20200502,DC,4797,17207,,NaN,22004,869,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,730,22004,22004,9,0,3950d1b41a11de314064aa985365943b2b87187f,0,0,0,0,0,
20200501,DC,4658,16477,,NaN,21135,1056,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,721,21135,21135,7,0,d6fec6724d0e4a77ad88a4e91678c55daf7004f2,0,0,0,0,0,
20200430,DC,4323,15756,,NaN,20079,850,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,633,20079,20079,19,0,c4f94e549132dc3f7bbbcbc6d6f0dfa9d44df8af,0,0,0,0,0,
20200429,DC,4106,15123,,NaN,19229,344,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,232,19229,19229,15,0,9e9d69aae6bbcd95b5ad1d4a8d14ea5163d714ee,0,0,0,0,0,
