date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,31050,,,,,,11,96,693,31050,31050,789,31050,8,0,4cd1f1935dbe5f1b880d4bdd703b5e82067a4def,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,30261,,,,,,11,117,574,30261,30261,691,30261,5,0,ecd6661ea7a5de7211f960deaa9ad016b0c1a830,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,29570,,,,,,11,170,1217,29570,29570,1387,29570,12,0,47dc2229097895be70f3d67e0b4f4a3b0e00f61e,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,28183,,,,,,11,203,865,28183,28183,1068,28183,7,0,36cb53c79a3fb35aecc74042859e26a1b81e78b0,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,27115,,,,,,11,245,1014,27115,27115,1259,27115,19,0,d3138f54df3ef5dfbd7bee3d917fc467153d5015,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,25856,,,,,,11,193,679,25856,25856,872,25856,8,0,60e36a136c7ba63c0454b00aec1ae52527b98f7b,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,24984,,,,,,11,139,516,24984,24984,655,24984,13,0,d3338cdc1e7889d76c162ec2946498f2f3ef7e43,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,24329,,,,,,11,152,382,24329,24329,534,24329,6,0,5024707dfe022a596ba8fa365ab049bcea16c1c6,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,23795,,,,,,11,154,539,23795,23795,693,23795,7,0,4585c0a13310bdf0b2857f1f004002b0557e6c6b,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,23102,,,,,,11,219,879,23102,23102,1098,23102,11,0,e6c32d19674f039357d8d0e2a2b878a7726707e1,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,22004,,,,,,11,139,730,22004,22004,869,22004,9,0,59f1b77864708661775c940dc61942d88533f82a,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,21135,,,,,,11,335,721,21135,21135,1056,21135,7,0,cb4500d5910a0fa216018dd16ae93f3be190a361,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,20079,,,,,,11,217,633,20079,20079,850,20079,19,0,b1ddb22df4e7fb23ce0e926592f94da00e64c24d,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,19229,,,,,,11,112,232,19229,19229,344,19229,15,0,5cb63abd2e40cd6cad0d364749e0ace3f0b7d861,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,18885,,,,,,11,102,367,18885,18885,469,18885,5,0,80f9e1e6187d72a0f2fffc3fbd70d78b012c6bc7,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,18416,,,,,,11,51,297,18416,18416,348,18416,7,0,8a610f0bb28f6fc2ba81bd5920b36f2f9b30b3df,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,18068,,,,,,11,142,624,18068,18068,766,18068,13,0,2edc62268e39548ed6f56daf829e646e07638c4c,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,17302,,,,,,11,171,598,17302,17302,769,17302,12,0,07ff209c62e072d2ee7a584caa0931abe5aeab58,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,16533,,,,,,11,167,436,16533,16533,603,16533,14,0,143aa08e39572f3769b7b503d82d7e93f39fc68d,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,15930,,,,,,11,155,273,15930,15930,428,15930,12,0,4fba5548481162e6804518d2db2bae4cb3f7844a,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,15502,,,,,,11,108,455,15502,15502,563,15502,15,0,b61bf6db3ecad8824f4ecd28bc30282702948b6c,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,14939,,,,,,11,171,655,14939,14939,826,14939,7,0,4e68ef94f1eccfd702aa2ef18a861b7e337e67f4,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,14113,,,,,,11,134,280,14113,14113,414,14113,9,0,80d4077bfee973756f74aaa50701fd5399cd9f5e,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,13699,,,,,,11,127,304,13699,13699,431,13699,5,0,66b1ff09c3aca6a3eb019b559f7baba259d83dcd,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,13268,,,,,,11,190,435,13268,13268,625,13268,5,0,181a1f8d27d847dbd57c4ca50725a5a00915f7e5,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,12643,,,,,,11,126,367,12643,12643,493,12643,5,0,a272b47ddb91d7cb83d0e2e004ec2eec839b5897,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,12150,,,,,,11,153,472,12150,12150,625,12150,9,0,eeccfe55fb595b8e4c4a4e0407c164694927e1f3,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,11525,,,,,,11,139,102,11525,11525,241,11525,5,0,04453632a6c9cc3878257fc67478471c482cc19f,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,11284,,,,,,11,103,247,11284,11284,350,11284,14,0,b4a792a702e079e792d1c9804902dfb3dcfe5728,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,10934,,,,,,11,80,214,10934,10934,294,10934,3,0,1f6847a882cf84dc6fd24a0bd4910515a454d6d2,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,10640,,,,,,11,97,504,10640,10640,601,10640,3,0,a09fb7fd42a57516045f774ee6c86c25c0a5c0f2,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,10039,,,,,,11,118,566,10039,10039,684,10039,9,0,a8e853b0d4b831bf9c13785b48bbaca16b29959e,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,9355,,,,,,11,137,494,9355,9355,631,9355,6,0,37f1f41fc8d7f3317035086f1f621a2652386da4,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,8724,,,,,,11,83,358,8724,8724,441,8724,5,0,38d25e9f47f0b78b03451cbda1e0419ccfb880d6,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,8283,,,,,,11,229,231,8283,8283,460,8283,5,0,e5a26e30077edb873ae1df2eff09c03ee3b77906,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,7823,,,,,,11,114,256,7823,7823,370,7823,-2,0,04ef66bc94e6c832281c09b0dd521d5d3573c696,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,7453,,,,,,11,99,520,7453,7453,619,7453,2,0,76703bf92f7037a1a8a12ff37fa5da2b4511d236,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,6834,,,,,,11,96,300,6834,6834,396,6834,1,0,7b116d810638d472e0e51ca5cf087324baa167c4,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,6438,,,,,,11,145,709,6438,6438,854,6438,6,0,e06d19bedfad015ac7c4cc66c6b60e7cb79898ab,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,5584,,,,,,11,104,410,5584,5584,514,5584,3,0,973fae8b2cc2451b8a434f8aefe2d47378137327,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,5070,,,,,,11,67,1155,5070,5070,1222,5070,1,0,604adc6f595c16ec08327cd63294e7d8d70139e1,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,3848,,,,,,11,91,0,3850,3848,91,3848,2,0,c0d4ca3809fc90ad341e97dff7bfde1af3cd06a7,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,3757,,,,,,11,94,580,3759,3757,674,3757,0,0,7aad3eba276839b43a8e70b6472d7edb898ed024,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,3083,,,,,,11,59,213,3085,3083,272,3083,4,0,f9fcbd69fd672d9598c6646d75b9de435dfc9ecd,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,2811,,,,,,11,38,258,2812,2811,296,2811,1,0,c2c4529733eef7f3a1bb2667e3aafe1cacb5a561,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,2515,,,,,,11,37,314,2516,2515,351,2515,1,0,cef16a96023ea921e963ea1268b85237b6738e8a,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,,,11,36,271,2166,2164,307,2164,0,0,dc465a2ba6edce2ed0a46cb51b790e6ef6c5b3db,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,,,11,48,203,1858,1857,251,1857,1,0,52de7deb76c1e8da36766ae503cab9c0e37cad0d,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,,,11,46,228,1609,1606,274,1606,0,0,900b0c4c7ab5fc9a48b81d868dd225d96ff2736f,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,,,11,21,82,1334,1332,103,1332,0,0,3e29c3a8dc6eedc5f28751ff1c9bee929eadd4cc,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,,,11,18,156,1229,1229,174,1229,1,0,ad9a491bf789fa9dafe155cfa66bfd304a82310b,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,,,11,21,451,1055,1055,472,1055,0,0,3141a4164b3f660cbd7f814636e1a988a3187ea0,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,,,11,6,5,583,583,11,583,0,0,c1f73ca991c045cea689aa196bd728fa801626b8,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,11,32,348,573,572,380,572,1,0,4a2d600df0dcc70f97713d9dd65196552af5b084,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,11,8,15,203,192,23,192,0,0,b45a81ecbd65b46d4015f278e8e493f9aac6f896,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,,,11,9,34,170,169,43,169,0,0,57d0645f90add25e442ab86dacd52c00a7139119,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,,,11,5,8,126,126,13,126,0,0,217f94079ff538bbcd38243efd359e1dd5bf52a5,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,11,1,17,120,113,18,113,0,0,a4532c657fab1b52a4f46354e86a9607503830ec,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,,,11,6,30,115,95,36,95,0,0,7300d7ef488c6bb8772238b4fcb5685168cfe1fb,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,11,0,29,69,59,29,59,0,0,c6a3351ff11b236ede0abf5e0219af9ddbef5c40,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,11,0,0,30,30,0,30,0,0,df63404eec3149b93eed02222b1b2f3b93c0f338,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,11,5,0,30,30,5,30,0,0,524c78d2a3f4d43cdc59e9528496c8b2d10fcb98,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,,,,,,,11,0,3,40,25,3,25,0,0,6cb433f53619b29daa7f4a60398605c401c0d5be,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,,,,,,,,,,,,11,4,3,24,22,7,22,0,0,c0452fe38b9abd8581acf9a354ca7454325f4c4c,0,0,0,0,0,
20200309,DC,1,14,3,,,,,,,,,,,,,,,,,,,,,11,0,4,18,15,4,15,0,0,c93c05f3c90ce5d32e85afa9dc85c58d6138ca33,0,0,0,0,0,
20200308,DC,1,10,0,,,,,,,,,,,,,,,,,,,,,11,1,2,11,11,3,11,0,0,f0cfa49c1be9963734e8efce8c18d7b9730db3cb,0,0,0,0,0,
20200307,DC,0,8,1,,,,,,,,,,,,,,,,,,,,,11,0,0,9,8,0,8,0,0,0591dd47d04a98cab82cf98887f048a976ecfabd,0,0,0,0,0,
20200306,DC,0,8,1,,,,,,,,,,,,,,,,,,,,,11,0,2,9,8,2,8,0,0,ec33c9d2fe37f8c20e478ff7aaffc49467913a04,0,0,0,0,0,
20200305,DC,0,6,2,,,,,,,,,,,,,,,,,,,,,11,0,0,8,6,0,6,0,0,2af40e8bd16469905406dcfd6713bda27d3de210,0,0,0,0,0,
