date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201117,DC,19309,,,,totalTestEncountersViral,596742,112,,36,,11,,14336,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,660,,2020-11-16T00:00:00Z,,,,,,,596742,278786,,,,,,,,,,,11,245,0,19309,6390,19309,0,0,b4a712798a85b7f1802cac06580d17e2b5451b4a,0,0,0,0,0,
20201116,DC,19064,,,,totalTestEncountersViral,590352,101,,33,,18,,14271,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,660,,2020-11-15T00:00:00Z,,,,,,,590352,276784,,,,,,,,,,,11,87,0,19064,1732,19064,0,0,5f343b3060c34a63251998ad076e22e7afe01488,0,0,0,0,0,
20201115,DC,18977,,,,totalTestEncountersViral,588620,104,,33,,21,,14182,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,660,,2020-11-14T00:00:00Z,,,,,,,588620,276257,,,,,,,,,,,11,163,0,18977,5301,18977,2,0,3f401df90c78b352217b54289bd4c49246a3e900,0,0,0,0,0,
20201114,DC,18814,,,,totalTestEncountersViral,583319,113,,34,,16,,14160,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,658,,2020-11-13T00:00:00Z,,,,,,,583319,274710,,,,,,,,,,,11,148,0,18814,5718,18814,1,0,3b8e3e2ad9224f1eb0fb0449c93d839f4a0f9321,0,0,0,0,0,
20201113,DC,18666,,,,totalTestEncountersViral,577601,115,,34,,19,,14160,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,657,,2020-11-12T00:00:00Z,,,,,,,577601,273322,,,,,,,,,,,11,159,0,18666,6071,18666,0,0,ac9f87adec6ff26f50ed18c927e2411d88ae376a,0,0,0,0,0,
20201112,DC,18507,,,,totalTestEncountersViral,571530,109,,33,,8,,14103,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,657,,2020-11-11T00:00:00Z,,,,,,,571530,271941,,,,,,,,,,,11,128,0,18507,4458,18507,0,0,8520abd58adceeb57aa8a90a19d25c869ea507be,0,0,0,0,0,
20201111,DC,18379,,,,totalTestEncountersViral,567072,112,,30,,17,,14036,A+,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,657,,2020-11-10T00:00:00Z,,,,,,,567072,270585,,,,,,,,,,,11,206,0,18379,5239,18379,0,0,59bf21e4a94b19ab26103d82a7fb922b464431bf,0,0,0,0,0,
20201110,DC,18173,,,,totalTestEncountersViral,561833,109,,27,,15,,13977,A+,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,657,,2020-11-09T00:00:00Z,,,,,,,561833,268838,,,,,,,,,,,11,86,0,18173,3019,18173,2,0,c7d84503d8da42fef6319ee4bdfe67dd09bdc0dd,0,0,0,0,0,
20201109,DC,18087,,,,totalTestEncountersViral,558814,104,,29,,17,,13919,A+,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,655,,2020-11-08T00:00:00Z,,,,,,,558814,267808,,,,,,,,,,,11,86,0,18087,3365,18087,1,0,b81f25df219fd35092461c81008820559f42530e,0,0,0,0,0,
20201108,DC,18001,,,,totalTestEncountersViral,555449,77,,25,,14,,13843,A+,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,654,,2020-11-08T00:00:00Z,,,,,,,555449,266844,,,,,,,,,,,11,110,0,18001,4864,18001,0,0,22eca991851e7654e1ebfca100f1be4b59a309d4,0,0,0,0,0,
20201107,DC,17891,,,,totalTestEncountersViral,550585,77,,25,,14,,13811,A+,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,654,,2020-11-06T00:00:00Z,,,,,,,550585,265472,,,,,,,,,,,11,99,0,17891,4262,17891,2,0,3d0ae25b533c90227a4067f378ff832ce7a29e0a,0,0,0,0,0,
20201106,DC,17792,,,,totalTestEncountersViral,546323,79,,25,,9,,13738,A+,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,652,,2020-11-05T00:00:00Z,,,,,,,546323,264455,,,,,,,,,,,11,110,0,17792,5821,17792,2,0,fa36ddc2f43de2b0e00529b5b2ca5e3e15d8a2aa,0,0,0,0,0,
20201105,DC,17682,,,,totalTestEncountersViral,540502,83,,26,,24,,13653,A+,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,650,,2020-11-04T00:00:00Z,,,,,,,540502,262829,,,,,,,,,,,11,81,0,17682,3411,17682,3,0,dd085b2cdfb794e8e711885f8e6e98975b44e2d9,0,0,0,0,0,
20201104,DC,17601,,,,totalTestEncountersViral,537091,92,,29,,14,,13601,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,647,,2020-11-03T00:00:00Z,,,,,,,537091,261707,,,,,,,,,,,11,77,0,17601,3672,17601,0,0,5f1195c6ef4f79263a99a42694f74b1f17a63092,0,0,0,0,0,
20201103,DC,17524,,,,totalTestEncountersViral,533419,93,,30,,14,,13517,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,647,,2020-11-02T00:00:00Z,,,,,,,533419,260618,,,,,,,,,,,11,86,0,17524,5245,17524,0,0,65a6e4343bc4ced11c3b0649aafaf16929310a49,0,0,0,0,0,
20201102,DC,17438,,,,totalTestEncountersViral,528174,93,,27,,13,,13443,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,647,,2020-11-01T00:00:00Z,,,,,,,528174,258983,,,,,,,,,,,11,69,0,17438,2928,17438,1,0,c9b76f4992a1d7f8ff9ed86234c224b2cbc37898,0,0,0,0,0,
20201101,DC,17369,,,,totalTestEncountersViral,525246,101,,34,,11,,13349,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,646,,2020-10-31T00:00:00Z,,,,,,,525246,258131,,,,,,,,,,,11,103,0,17369,11116,17369,0,0,b573f37c2e47402aa3cf873f12a9c1e29932a69b,0,0,0,0,0,
20201031,DC,17266,,,,totalTestEncountersViral,514130,107,,29,,11,,13348,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,646,,2020-10-30T00:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,122,0,17266,0,17266,0,0,a24e3e377abda7353748cd4ae073eb4e53e8bca7,0,0,0,0,0,
20201030,DC,17144,,,,totalTestEncountersViral,514130,102,,30,,10,,13348,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,646,,2020-10-29T00:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,70,0,17144,4266,17144,1,0,5be32f2747bdd4b63a6f769ccaadab8b01ef3797,0,0,0,0,0,
20201029,DC,17074,,,,totalTestEncountersViral,509864,102,,28,,9,,13325,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,645,,2020-10-28T00:00:00Z,,,,,,,509864,253947,,,,,,,,,,,11,101,0,17074,4457,17074,1,0,da53227b07f4dfa87c2135423419aa4b13601a10,0,0,0,0,0,
20201028,DC,16973,,,,totalTestEncountersViral,505407,101,,25,,8,,13276,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,644,,2020-10-27T00:00:00Z,,,,,,,505407,252520,,,,,,,,,,,11,67,0,16973,2869,16973,0,0,7cbe7ee711c4cb9cd746c1a493584eb2edca32f3,0,0,0,0,0,
20201027,DC,16906,,,,totalTestEncountersViral,502538,106,,26,,7,,13215,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,644,,2020-10-26T00:00:00Z,,,,,,,502538,251532,,,,,,,,,,,11,94,0,16906,4348,16906,2,0,1754965b2b22c4ea210052fafb3645e4d8d984f9,0,0,0,0,0,
20201026,DC,16812,,,,totalTestEncountersViral,498190,98,,23,,12,,13179,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,642,,2020-10-25T00:00:00Z,,,,,,,498190,250043,,,,,,,,,,,11,45,0,16812,1958,16812,0,0,5f617237b3451804f0c2a2fb38138538838dead6,0,0,0,0,0,
20201025,DC,16767,,,,totalTestEncountersViral,496232,95,,21,,8,,13104,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,642,,2020-10-24T00:00:00Z,,,,,,,496232,249572,,,,,,,,,,,11,61,0,16767,4679,16767,0,0,a8ba264a7348ea844c1a3383cad6d8f19816c9c6,0,0,0,0,0,
20201024,DC,16706,,,,totalTestEncountersViral,491553,93,,21,,6,,13068,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,642,,2020-10-23T00:00:00Z,,,,,,,491553,248189,,,,,,,,,,,11,97,0,16706,5800,16706,0,0,f7d0181e6b639159e335d201e86cb70890f4d5d2,0,0,0,0,0,
20201023,DC,16609,,,,totalTestEncountersViral,485753,91,,23,,8,,13028,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,642,,2020-10-22T00:00:00Z,,,,,,,485753,246627,,,,,,,,,,,11,72,0,16609,6318,16609,0,0,4d3f4931036e1129f2ad11b800f073d607c419b1,0,0,0,0,0,
20201022,DC,16537,,,,totalTestEncountersViral,479435,95,,23,,9,,12979,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,642,,2020-10-21T00:00:00Z,,,,,,,479435,245551,,,,,,,,,,,11,39,0,16537,2992,16537,0,0,b5d7d2729e0ec932e913a0a958b661ac7a05cbae,0,0,0,0,0,
20201021,DC,16498,,,,totalTestEncountersViral,476443,96,,23,,9,,12938,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,642,,2020-10-20T00:00:00Z,,,,,,,476443,244181,,,,,,,,,,,11,53,0,16498,2636,16498,0,0,f399bfd85c07a0b0b5dd4d3ada634f50af1a0b07,0,0,0,0,0,
20201020,DC,16445,,,,totalTestEncountersViral,473807,85,,20,,9,,12884,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,642,,2020-10-19T00:00:00Z,,,,,,,473807,243299,,,,,,,,,,,11,50,0,16445,4767,16445,1,0,d82bcdaedf8a16cc06a52c3fe3a5872ada3faff6,0,0,0,0,0,
20201019,DC,16395,,,,totalTestEncountersViral,469040,84,,20,,9,,12824,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,641,,2020-10-18T00:00:00Z,,,,,,,469040,241621,,,,,,,,,,,11,25,0,16395,2235,16395,0,0,e3385169738f1195666473ef271d30e1dfe349ef,0,0,0,0,0,
20201018,DC,16370,,,,totalTestEncountersViral,466805,78,,20,,8,,12801,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,641,,2020-10-17T00:00:00Z,,,,,,,466805,240959,,,,,,,,,,,11,36,0,16370,3837,16370,0,0,7ebe634c97d0e3f28b8b2137ccae815f2bd5d04c,0,0,0,0,0,
20201017,DC,16334,,,,totalTestEncountersViral,462968,84,,23,,8,,12793,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,641,,2020-10-16T00:00:00Z,,,,,,,462968,239835,,,,,,,,,,,11,79,0,16334,7181,16334,0,0,7e78ec541d32bbf451b0dda7f114a776d8851bac,0,0,0,0,0,
20201016,DC,16255,,,,totalTestEncountersViral,455787,86,,21,,6,,12731,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,641,,2020-10-15T00:00:00Z,,,,,,,455787,237674,,,,,,,,,,,11,89,0,16255,5173,16255,3,0,5fa46e98e233a5dadea68522cda141d1f5595cbe,0,0,0,0,0,
20201015,DC,16166,,,,totalTestEncountersViral,450614,88,,22,,10,,12681,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,638,,2020-10-14T00:00:00Z,,,,,,,450614,235875,,,,,,,,,,,11,34,0,16166,2352,16166,0,0,2f260a6469fadc10ce07d59d7f221f6380305904,0,0,0,0,0,
20201014,DC,16132,,,,totalTestEncountersViral,448262,86,,24,,7,,12627,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,638,,2020-10-13T00:00:00Z,,,,,,,448262,235263,,,,,,,,,,,11,64,0,16132,5181,16132,1,0,c7c6b0e252e295c4e1da15b57a9bc8b8fd234ffd,0,0,0,0,0,
20201013,DC,16068,,,,totalTestEncountersViral,443081,88,,25,,7,,12583,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,637,,2020-10-12T00:00:00Z,,,,,,,443081,233450,,,,,,,,,,,11,46,0,16068,4262,16068,0,0,7724aa9836948fc1d83899cdeb813a510cd25817,0,0,0,0,0,
20201012,DC,16022,,,,totalTestEncountersViral,438819,87,,21,,12,,12539,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,637,,2020-10-11T00:00:00Z,,,,,,,438819,231817,,,,,,,,,,,11,38,0,16022,2652,16022,0,0,7dbeb7cb5acdd82f9cdda686ea6ed2cbe7043ef6,0,0,0,0,0,
20201011,DC,15984,,,,totalTestEncountersViral,436167,86,,26,,13,,12531,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,637,,2020-10-10T00:00:00Z,,,,,,,436167,230929,,,,,,,,,,,11,66,0,15984,7068,15984,1,0,f2516c69affba37459db0aff4ad1e15584ba436d,0,0,0,0,0,
20201010,DC,15918,,,,totalTestEncountersViral,429099,99,,27,,14,,12492,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,636,,2020-10-09T00:00:00Z,,,,,,,429099,228668,,,,,,,,,,,11,75,0,15918,6874,15918,2,0,c70a4b3650393322cac53443c9661a0ad3e7cffa,0,0,0,0,0,
20201009,DC,15843,,,,totalTestEncountersViral,422225,99,,27,,13,,12456,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,634,,2020-10-08T00:00:00Z,,,,,,,422225,227401,,,,,,,,,,,11,78,0,15843,5409,15843,0,0,142b4f4d91fe657ea731611363f457d384c2df55,0,0,0,0,0,
20201008,DC,15765,,,,totalTestEncountersViral,416816,100,,25,,15,,12431,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,634,,2020-10-07T00:00:00Z,,,,,,,416816,224978,,,,,,,,,,,11,68,0,15765,4160,15765,2,0,f2d8241cd8e22f8c2b8c5e4699675040833d2f31,0,0,0,0,0,
20201007,DC,15697,,,,totalTestEncountersViral,412656,103,,30,,16,,12350,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,632,,2020-10-06T00:00:00Z,,,,,,,412656,223620,,,,,,,,,,,11,45,0,15697,2627,15697,1,0,7e1ffc723a54ad45a722e32f497dd5c1a6d61e40,0,0,0,0,0,
20201006,DC,15652,,,,totalTestEncountersViral,410029,105,,30,,15,,12350,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,631,,2020-10-05T00:00:00Z,,,,,,,410029,222724,,,,,,,,,,,11,105,0,15652,8461,15652,0,0,e39ab042828979e898e381f58d41dc3894dcdc0e,0,0,0,0,0,
20201005,DC,15547,,,,totalTestEncountersViral,401568,95,,28,,12,,12306,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,0,15547,1743,15547,0,0,6a56eabb091d11aae3d52322427dd585d4f830b5,0,0,0,0,0,
20201004,DC,15519,,,,totalTestEncountersViral,399825,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,0,15519,2276,15519,2,0,1b8c3e538fc200ea64cf38f8af57ee57009bfad1,0,0,0,0,0,
20201003,DC,15473,,,,totalTestEncountersViral,397549,86,,27,,13,,12252,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,0,15473,3431,15473,0,0,52da89a49ef988b14a19821004a4ebd477b22808,0,0,0,0,0,
20201002,DC,15423,,,,totalTestEncountersViral,394118,101,,30,,14,,12252,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,0,15423,3938,15423,1,0,0de684dbbde1329f8afab2f8c079485fcd46825d,0,0,0,0,0,
20201001,DC,15358,,,,totalTestEncountersViral,390180,98,,28,,12,,12202,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,0,15358,2320,15358,1,0,5852177755524ae400750d619bcf00870e65a675,0,0,0,0,0,
20200930,DC,15326,,,,totalTestEncountersViral,387860,95,,28,,9,,12155,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,2020-09-29T00:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,0,15326,1464,15326,1,0,54ec9aea90bccd9e3c2fafb4177102600804732d,0,0,0,0,0,
20200929,DC,15300,,,,totalTestEncountersViral,386396,93,,23,,10,,12115,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,2020-09-28T00:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,0,15300,3348,15300,2,0,22b2af7cbafca5224d2b157a8d59a5c859f458f2,0,0,0,0,0,
20200928,DC,15264,,,,totalTestEncountersViral,383048,90,,27,,15,,12053,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,0,15264,1889,15264,0,0,ed1088aa7150c50d57df3022d3329a1a3101772e,0,0,0,0,0,
20200927,DC,15250,,,,totalTestEncountersViral,381159,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,0,15250,3180,15250,0,0,3d896e5358c5738460c45b1a9307aec69d2f7a2b,0,0,0,0,0,
20200926,DC,15215,,,,totalTestEncountersViral,377979,101,,25,,17,,12029,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,0,15215,4393,15215,1,0,8cccba6b76c9331d722db086bc5a405d60bd23ef,0,0,0,0,0,
20200925,DC,15163,,,,totalTestEncountersViral,373586,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,0,15163,5719,15163,2,0,b24d5c77b69b7572ea3fe8a74db0a5a39a21cf67,0,0,0,0,0,
20200924,DC,15106,,,,totalTestEncountersViral,367867,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,0,15106,4419,15106,0,0,58dd3f680ceb29966e6475a86a85c4a15a69edfb,0,0,0,0,0,
20200923,DC,15050,,,,totalTestEncountersViral,363448,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,0,15050,1815,15050,0,0,f658a44e6b9a9a1aa958e029cc3f2e399aa983c7,0,0,0,0,0,
20200922,DC,15021,,,,totalTestEncountersViral,361633,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,0,15021,3889,15021,0,0,b06cfda6876d773ca16c169e55247edf6360901b,0,0,0,0,0,
20200921,DC,14978,,,,totalTestEncountersViral,357744,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,0,14978,2600,14978,1,0,4e01cb50da01418dde0e91ff6e206425135c5f0d,0,0,0,0,0,
20200920,DC,14955,,,,totalTestEncountersViral,355144,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,0,14955,4267,14955,1,0,e64ec6ff152cfc178c4ff0ed62c816ae6291e061,0,0,0,0,0,
20200919,DC,14902,,,,totalTestEncountersViral,350877,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,0,14902,3759,14902,0,0,d9ab5cd68db2f49de0cf07232a83245616590e8c,0,0,0,0,0,
20200918,DC,14852,,,,totalTestEncountersViral,347118,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,0,14852,5800,14852,0,0,b228bf7dce3943e94fddb9f4bfecdcf5a92e688e,0,0,0,0,0,
20200917,DC,14790,,,,totalTestEncountersViral,341318,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,0,14790,3077,14790,2,0,f793ed3f843fc07b73e0a16fbe1c12649ce0110d,0,0,0,0,0,
20200916,DC,14743,,,,totalTestEncountersViral,338241,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,0,14743,1961,14743,1,0,57b03b38f1a4672005e46a1e93dbe9665c7d1d40,0,0,0,0,0,
20200915,DC,14687,,,,totalTestEncountersViral,336280,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,0,14687,4132,14687,0,0,328acc85fe6330fed950a444ed4343511fb05ed1,0,0,0,0,0,
20200914,DC,14622,,,,totalTestEncountersViral,332148,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,0,14622,1507,14622,0,0,8be437915938ceaa483f9e7d1267cb5a4641e214,0,0,0,0,0,
20200913,DC,14592,,,,totalTestEncountersViral,330641,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,0,14592,3204,14592,0,0,aafb78d50ab508e45b61757607d747d79d2d0a42,0,0,0,0,0,
20200912,DC,14552,,,,totalTestEncountersViral,327437,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,0,14552,6001,14552,0,0,f433f6090850bb75619a07b700d63cd4fdc7f309,0,0,0,0,0,
20200911,DC,14493,,,,totalTestEncountersViral,321436,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,0,14493,2248,14493,0,0,5ae542c09ec6f3e2657c78c80f2dcf2b7ed6f376,0,0,0,0,0,
20200910,DC,14412,,,,totalTestEncountersViral,319188,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,0,14412,1528,14412,1,0,07eb65eea1d52f3839c8de75a94071d24aa4fdda,0,0,0,0,0,
20200909,DC,14387,,,,totalTestEncountersViral,317660,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,0,14387,1062,14387,4,0,1043e40a6808524223916f626ff9603b53fee74c,0,0,0,0,0,
20200908,DC,14362,,,,totalTestEncountersViral,316598,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,0,14362,2883,14362,0,0,d6b9dc00347a92f213acf3140d75952235e64ad9,0,0,0,0,0,
20200907,DC,14315,,,,totalTestEncountersViral,313715,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,0,14315,2205,14315,0,0,509d3d41ddfcc7d656fc8ae826ab5f4c8d5c975e,0,0,0,0,0,
20200906,DC,14279,,,,totalTestEncountersViral,311510,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,0,14279,3646,14279,0,0,1cc2224547d679f3fdd9900a053cb9fb19ede2a6,0,0,0,0,0,
20200905,DC,14238,,,,totalTestEncountersViral,307864,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,0,14238,4513,14238,0,0,4a2c4b73f9841feab293106dcbac4d596ca007eb,0,0,0,0,0,
20200904,DC,14186,,,,totalTestEncountersViral,303351,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,0,14186,4592,14186,2,0,0900e2b4af41fbb67a57ba36b9520b8c817c88e0,0,0,0,0,0,
20200903,DC,14135,,,,totalTestEncountersViral,298759,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,0,14135,3962,14135,1,0,cd8336f1b28ca341e7d9049768f4cbd0aea42e2b,0,0,0,0,0,
20200902,DC,14077,,,,totalTestEncountersViral,294797,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,0,14077,1953,14077,1,0,96c2595f78c4ff6606ecb7aed0f0f7f6d713f31e,0,0,0,0,0,
20200901,DC,14049,,,,totalTestEncountersViral,292844,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,0,14049,2162,14049,0,0,442a44098ce2fd8402770f1d8401bd464255244d,0,0,0,0,0,
