date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,DC,10435,92374,,,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,102809,79967,,,,,,,,,,,11,45,1701,102809,posNeg,0,102809,1,0,9ea1fbf34aa04af6c9cc09a36066cbd347fca66b,0,0,0,0,0,
20200702,DC,10390,90673,,,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,78600,,,,,,,,,,,11,25,1003,101063,posNeg,0,101063,1,0,a8a463b67e39d584d4af20c02e1037b3028d22af,0,0,0,0,0,
20200701,DC,10365,89670,,,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,100035,77908,,,,,,,,,,,11,38,2702,100035,posNeg,0,100035,2,0,f2ecbd60b2261e466fe0c066d01f17b3587d6baa,0,0,0,0,0,
20200630,DC,10327,86968,,,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,97295,76112,,,,,,,,,,,11,35,1900,97295,posNeg,0,97295,0,0,65e0f832ae1aca0e4f3d4c6ac5de4d78c4adf141,0,0,0,0,0,
20200629,DC,10292,85068,,,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,95360,74575,,,,,,,,,,,11,44,2184,95360,posNeg,0,95360,1,0,91ab36edc00c3ac17e470acf967d97810d198916,0,0,0,0,0,
20200628,DC,10248,82884,,,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,93132,72783,,,,,,,,,,,11,32,3829,93132,posNeg,0,93132,2,0,dfd66fd5377574ab99db3831493782469531371c,0,0,0,0,0,
20200627,DC,10216,79055,,,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,89271,69699,,,,,,,,,,,11,31,1117,89271,posNeg,0,89271,2,0,d449fb3885ce8db8427142f7ac0240b42c6302f0,0,0,0,0,0,
20200626,DC,10185,77938,,,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,88123,68668,,,,,,,,,,,11,26,1366,88123,posNeg,0,88123,3,0,99fe7895f8d544456d833a046426370498f3926f,0,0,0,0,0,
20200625,DC,10159,76572,,,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,86731,65726,,,,,,,,,,,11,31,2527,86731,posNeg,0,86731,2,0,d5023d518e63cfff3d9dea6c1343771922ac9159,0,0,0,0,0,
20200624,DC,10128,74045,,,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,84173,65726,,,,,,,,,,,11,34,837,84173,posNeg,0,84173,4,0,79b733ebf281793a39f13a98254cd8c894fdb7c3,0,0,0,0,0,
20200623,DC,10094,73208,,,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,83302,65073,,,,,,,,,,,11,36,1262,83302,posNeg,0,83302,2,0,2f2b9b2e28c28185d4acdeab983c091c24f8a0b7,0,0,0,0,0,
20200622,DC,10058,71946,,,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,82004,64071,,,,,,,,,,,11,38,2444,82004,posNeg,0,82004,2,0,de50b76ce8b6e2ec865f6a28890241cc37679ffb,0,0,0,0,0,
20200621,DC,10020,69502,,,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,79522,62087,,,,,,,,,,,11,36,1533,79522,posNeg,0,79522,2,0,c91eeb3ead7d212deb3414a718e3696c4e3378ad,0,0,0,0,0,
20200620,DC,9984,67969,,,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,77953,60752,,,,,,,,,,,11,32,4130,77953,posNeg,0,77953,1,0,de306b964a39530c395fd90ab3df9facfb176ac8,0,0,0,0,0,
20200619,DC,9952,63839,,,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,73791,59072,,,,,,,,,,,11,49,1543,73791,posNeg,0,73791,3,0,6bd37d211985f78dec78eaf4d68c143f96e7a421,0,0,0,0,0,
20200618,DC,9903,62296,,,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,72199,57867,,,,,,,,,,,11,56,2057,72199,posNeg,0,72199,4,0,5864fc167a8ce148ea9d1d5b64e7c4e05031a1ba,0,0,0,0,0,
20200617,DC,9847,60239,,,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,70086,56073,,,,,,,,,,,11,29,2931,70086,posNeg,0,70086,3,0,5761c43a341ffb10e3c0bce1473b44a6817fce5a,0,0,0,0,0,
20200616,DC,9818,57308,,,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,67126,53458,,,,,,,,,,,11,19,1261,67126,posNeg,0,67126,5,0,c1ebd37873d16a56d2f5dcd1847aeb6d2d0c257d,0,0,0,0,0,
20200615,DC,9799,56047,,,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,65846,52448,,,,,,,,,,,11,32,1284,65846,posNeg,0,65846,0,0,9127f7cce143e2f3c97562356c7924e416595342,0,0,0,0,0,
20200614,DC,9767,54763,,,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,64530,51360,,,,,,,,,,,11,58,1436,64530,posNeg,0,64530,4,0,f615d384b8476ebbc63ac6500a2403121a61734c,0,0,0,0,0,
20200613,DC,9709,53327,,,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,63036,50032,,,,,,,,,,,11,55,1028,63036,posNeg,0,63036,5,0,d97a3a5196fbe237260ac848933cb5d4abdc399d,0,0,0,0,0,
20200612,DC,9654,52299,,,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,61953,48702,,,,,,,,,,,11,65,2600,61953,posNeg,0,61953,4,0,e391dd3a9b10f04eb557a79be7d4c160681d9bc0,0,0,0,0,0,
20200611,DC,9589,49699,,,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,59288,47796,,,,,,,,,,,11,52,1044,59288,posNeg,0,59288,3,0,a1c92feff975c577a0c2ac1f636ccbdf452e1ccf,0,0,0,0,0,
20200610,DC,9537,48655,,,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,58192,47148,,,,,,,,,,,11,63,977,58192,posNeg,0,58192,4,0,53c44fbc6763630c9ed2850c046680cd8c8a7483,0,0,0,0,0,
20200609,DC,9474,47678,,,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,57152,46413,,,,,,,,,,,11,85,1301,57152,posNeg,0,57152,4,0,5cb21e835c89bdafc17355d5b110ffa78b9b1d8e,0,0,0,0,0,
20200608,DC,9389,46377,,,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,55766,45362,,,,,,,,,,,11,57,1162,55766,posNeg,0,55766,2,0,2615216fcf42419a95b3fca8b0c0865f169767b8,0,0,0,0,0,
20200607,DC,9332,45215,,,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,54547,44485,,,,,,,,,,,11,63,806,54547,posNeg,0,54547,6,0,1fc9b9036c6b84aad1b449b87e43d113af4515d0,0,0,0,0,0,
20200606,DC,9269,44409,,,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,53678,43528,,,,,,,,,,,11,70,1747,53678,posNeg,0,53678,8,0,281bcddb1d6b600c2ebad5b47d1dd2ad807ab05e,0,0,0,0,0,
20200605,DC,9199,42662,,,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,51861,41800,,,,,,,,,,,11,79,686,51861,posNeg,0,51861,0,0,99b2344faad4fb5619c94e6912ee672f380000a7,0,0,0,0,0,
20200604,DC,9120,41976,,,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,51096,41571,,,,,,,,,,,11,104,1430,51096,posNeg,0,51096,2,0,3dcc375310fdb210f4a273d499cdd6ffe9caa740,0,0,0,0,0,
20200603,DC,9016,40546,,,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,49562,40751,,,,,,,,,,,11,130,1731,49562,posNeg,0,49562,3,0,39eb7b8b8bba3265a322b98a03acd25f3332e1a9,0,0,0,0,0,
20200602,DC,8886,38815,,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,47701,39251,,,,,,,,,,,11,29,409,47701,posNeg,0,47701,2,0,ffedf7c76afdd0a34b22c5d65fd29d74a62f9db6,0,0,0,0,0,
20200601,DC,8857,38406,,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,47263,38975,,,,,,,,,,,11,56,724,47263,posNeg,0,47263,2,0,3a4f9fc09483eb227cfefc738c4a07787c8e3404,0,0,0,0,0,
20200531,DC,8801,37682,,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,46483,38413,,,,,,,,,,,11,84,770,46483,posNeg,0,46483,4,0,5c90fcc90f168bdad2e388b6c3d65ee0d856536a,0,0,0,0,0,
20200530,DC,8717,36912,,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,45629,37881,,,,,,,,,,,11,179,1592,45629,posNeg,0,45629,2,0,a845c00b64b6ed73198c997f1084af05e3aa5f18,0,0,0,0,0,
20200529,DC,8538,35320,,,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,43858,37881,,,,,,,,,,,11,46,298,43858,posNeg,0,43858,7,0,97dafd34baed067e8672347cf96afaf5a773c7ed,0,0,0,0,0,
20200528,DC,8492,35022,,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,43514,36284,,,,,,,,,,,11,86,731,43514,posNeg,0,43514,8,0,71ee5620f4e2291243a387b671eb2f355db94c07,0,0,0,0,0,
20200527,DC,8406,34291,,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,42697,35682,,,,,,,,,,,11,72,570,42697,posNeg,0,42697,5,0,0c0f2b6c82f431fc99e7e4d6ae6828b2307906c8,0,0,0,0,0,
20200526,DC,8334,33721,,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,42055,35262,,,,,,,,,,,11,109,1143,42055,posNeg,0,42055,0,0,43532c99c7902494b75f89501459e86175f804d6,0,0,0,0,0,
20200525,DC,8225,32578,,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,40803,34194,,,,,,,,,,,11,259,-11447,40803,posNeg,0,40803,13,0,a8c85fbe81278ce4f7d17290aa1e3626ad0db4da,0,0,0,0,0,
20200524,DC,7966,44025,,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,40803,33576,,,,,,,,,,,11,0,0,51991,posNeg,0,51991,0,0,244e6e16eea524608cedd065bf0accae1545389c,0,0,0,0,0,
20200523,DC,7966,44025,,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,38928,32735,,,,,,,,,,,11,73,8925,51991,posNeg,0,51991,9,0,050aeff0e2a0e235426775a19d7fb5d55ba22b08,0,0,0,0,0,
20200522,DC,7893,35100,,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,1132,42993,posNeg,0,42993,6,0,49b14c71750c38c09abff6da7a932f41a6cce328,0,0,0,0,0,
20200521,DC,7788,33968,,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,1100,41756,posNeg,0,41756,5,0,e0350d719b4af929872bc83feff8b920419424c8,0,0,0,0,0,
20200520,DC,7551,32868,,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,928,40419,posNeg,0,40419,7,0,6a22167d7a1b1986dd284598c1d7e8d16ce0c0ac,0,0,0,0,0,
20200519,DC,7434,31940,,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,1385,39374,posNeg,0,39374,8,0,578b17199c78a90679fbbf4bbf7432a769154e6e,0,0,0,0,0,
20200518,DC,7270,30555,,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,37825,,,,,,,,,,,,11,147,1152,37825,posNeg,0,37825,9,0,8b79bb43094c534c02f8f2e011aabd8ce7c9a61b,0,0,0,0,0,
20200517,DC,7123,29403,,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,36526,,,,,,,,,,,,11,81,913,36526,posNeg,0,36526,8,0,a9a05b636252e712f791c5435bbfe37d91f44ad3,0,0,0,0,0,
20200516,DC,7042,28490,,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,35532,,,,,,,,,,,,11,171,1022,35532,posNeg,0,35532,7,0,3ee42e225d18c4c7bb30171d30b9f4ba5751900d,0,0,0,0,0,
20200515,DC,6871,27468,,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,,,,34339,,,,,,,,,,,,11,135,1205,34339,posNeg,0,34339,10,0,77dcea8a1b84045ee5d00c12cbc703c5a09d228e,0,0,0,0,0,
20200514,DC,6736,26263,,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,,,,31658,,,,,,,,,,,,11,152,1189,32999,posNeg,0,32999,8,0,9a682c42339087710b793ac4cb22cf48a9ff100a,0,0,0,0,0,
20200513,DC,6584,25074,,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,99,509,31658,posNeg,0,31658,14,0,a1099fc7ab1bf7cf5c5bf2c40882ce6aa5ef189a,0,0,0,0,0,
20200512,DC,6485,24565,,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,96,693,31050,posNeg,0,31050,8,0,20171b7aae512b021433969ef12b656e773edfd6,0,0,0,0,0,
20200511,DC,6389,23872,,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,,,,30261,,,,,,,,,,,,11,117,574,30261,posNeg,0,30261,5,0,34cb715bc75832815f2208450423df8ca237088e,0,0,0,0,0,
20200510,DC,6272,23298,,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,,,,29570,,,,,,,,,,,,11,170,1217,29570,posNeg,0,29570,12,0,dbe804f2444eebe3a5a3654f257b1b52ef7af390,0,0,0,0,0,
20200509,DC,6102,22081,,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,,,,28183,,,,,,,,,,,,11,203,865,28183,posNeg,0,28183,7,0,42c1b0b18e342657f33b453790ec8b06c29e80c7,0,0,0,0,0,
20200508,DC,5899,21216,,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,,,,27115,,,,,,,,,,,,11,245,1014,27115,posNeg,0,27115,19,0,fb7077bdd1e74f1f0b02271864c97957edbf1e22,0,0,0,0,0,
20200507,DC,5654,20202,,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,,,,25856,,,,,,,,,,,,11,193,679,25856,posNeg,0,25856,8,0,37285e2caf0a773978cd14c06c4654654775ab8e,0,0,0,0,0,
20200506,DC,5461,19523,,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,,,,24984,,,,,,,,,,,,11,139,516,24984,posNeg,0,24984,13,0,9dcb28ecc6906e102a2d78efb65f465180ba769e,0,0,0,0,0,
20200505,DC,5322,19007,,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,,,,24329,,,,,,,,,,,,11,152,382,24329,posNeg,0,24329,6,0,ca5a7af8c9ef749442878be7dac8dea40e0ac1a2,0,0,0,0,0,
20200504,DC,5170,18625,,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,,,,23795,,,,,,,,,,,,11,154,539,23795,posNeg,0,23795,7,0,7a15dfbcbcbe6160263e6291a5de27e3d604b1b5,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,,,,23102,,,,,,,,,,,,11,219,879,23102,posNeg,0,23102,11,0,9e076c45e4573c89b7472583344bb822eb8275a4,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,730,22004,posNeg,0,22004,9,0,ada291d68705bc9c672197b811354bd42b1c2dd6,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,721,21135,posNeg,0,21135,7,0,05fb8c1693555573fd179438692d79d08b3eedde,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,633,20079,posNeg,0,20079,19,0,c584f17442110e164c49774b727dc1326f294a41,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,232,19229,posNeg,0,19229,15,0,1459126e3f042f508d614255dcb1ecdb10ebd9a7,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,367,18885,posNeg,0,18885,5,0,ad1e268444c587ab735421c7b121ee2e297e9381,0,0,0,0,0,
20200427,DC,3892,14524,,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,297,18416,posNeg,0,18416,7,0,50b047bc96142c8f9a7b16a0fd5f9cc5dbca2dfe,0,0,0,0,0,
20200426,DC,3841,14227,,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,624,18068,posNeg,0,18068,13,0,6880f272ba063d99fdd3bb94d45b4756294a443e,0,0,0,0,0,
20200425,DC,3699,13603,,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,598,17302,posNeg,0,17302,12,0,e2db0cfcc4c6afaf4243b748754fc68f5f2a8e7a,0,0,0,0,0,
20200424,DC,3528,13005,,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,436,16533,posNeg,0,16533,14,0,bebcf07b3e04e0e4a36b6354f17b3a265e5dff5f,0,0,0,0,0,
20200423,DC,3361,12569,,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,273,15930,posNeg,0,15930,12,0,296712935b348943851f195ca74dafcffbdc3802,0,0,0,0,0,
20200422,DC,3206,12296,,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,455,15502,posNeg,0,15502,15,0,4a788ff706dc59af458016c3783f7619b5f67399,0,0,0,0,0,
20200421,DC,3098,11841,,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,655,14939,posNeg,0,14939,7,0,5f0cfe5a41c00b21e513ed5bacc92beb734b2fe9,0,0,0,0,0,
20200420,DC,2927,11186,,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,280,14113,posNeg,0,14113,9,0,84ac86cd987d7157ea6ab106f421be5f0c382b81,0,0,0,0,0,
20200419,DC,2793,10906,,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,304,13699,posNeg,0,13699,5,0,7908ebdfb566fc0caa243c28ca58571066d717c9,0,0,0,0,0,
20200418,DC,2666,10602,,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,435,13268,posNeg,0,13268,5,0,f0ce9af7e2edcb0596d5635ed36011c0a95af83a,0,0,0,0,0,
20200417,DC,2476,10167,,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,367,12643,posNeg,0,12643,5,0,247b3c6823284bf3b8dc7a8589f0abf1555670a1,0,0,0,0,0,
20200416,DC,2350,9800,,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,472,12150,posNeg,0,12150,9,0,fe9e6078418a8e585278c4540fa278a4f660a295,0,0,0,0,0,
20200415,DC,2197,9328,,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,102,11525,posNeg,0,11525,5,0,ea63714d574afb980d7ea834da29478456f7cd83,0,0,0,0,0,
20200414,DC,2058,9226,,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,,,,,,,11284,,,,,,,,,,,,11,103,247,11284,posNeg,0,11284,14,0,925c756a715877b4f73f7aba79e08b81da6ca5ee,0,0,0,0,0,
20200413,DC,1955,8979,,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,,,,,,,10934,,,,,,,,,,,,11,80,214,10934,posNeg,0,10934,3,0,bdb4f6a6c56c188d9260bd9985b2a233ad44f871,0,0,0,0,0,
