date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,DC,10515,97135,,,107650,1657,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,83332,,,,,,,,,,,11,33,1624,107650,107650,2,0,548572e6bc1978c5341a88155f734e46e6f6c14c,0,0,0,0,0,
20200705,DC,10482,95511,,,105993,1439,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,105993,82375,,,,,,,,,,,11,35,1404,105993,105993,2,0,e314532a118a5826466ec0dd69dffdec10bd2d5c,0,0,0,0,0,
20200704,DC,10447,94107,,,104554,1745,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,104554,81330,,,,,,,,,,,11,12,1733,104554,104554,2,0,0a6de7843e780c6f5596a3ae28cfed3a801f1e5f,0,0,0,0,0,
20200703,DC,10435,92374,,,102809,1746,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,102809,79967,,,,,,,,,,,11,45,1701,102809,102809,1,0,3d603a713c3650841ed97b0d5dac4b6b9922df6b,0,0,0,0,0,
20200702,DC,10390,90673,,,101063,1028,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,78600,,,,,,,,,,,11,25,1003,101063,101063,1,0,8548587f8a6278ca0b955928ff968fb9a610148b,0,0,0,0,0,
20200701,DC,10365,89670,,,100035,2740,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,100035,77908,,,,,,,,,,,11,38,2702,100035,100035,2,0,0ccd55f8c0ab1e669ffebe2ffb6b880834eb9622,0,0,0,0,0,
20200630,DC,10327,86968,,,97295,1935,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,97295,76112,,,,,,,,,,,11,35,1900,97295,97295,0,0,2ec5fcfb80ca361f4084891934353ae6f9faf333,0,0,0,0,0,
20200629,DC,10292,85068,,,95360,2228,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,95360,74575,,,,,,,,,,,11,44,2184,95360,95360,1,0,fe6246e2d69aa128f93a887784022122828886e0,0,0,0,0,0,
20200628,DC,10248,82884,,,93132,3861,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,93132,72783,,,,,,,,,,,11,32,3829,93132,93132,2,0,7c03a82423720ce4c74256c885f55ac705b363b0,0,0,0,0,0,
20200627,DC,10216,79055,,,89271,1148,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,89271,69699,,,,,,,,,,,11,31,1117,89271,89271,2,0,91c552e3b1c6a82c5ea13fa7891dacf8c8264c51,0,0,0,0,0,
20200626,DC,10185,77938,,,88123,1392,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,88123,68668,,,,,,,,,,,11,26,1366,88123,88123,3,0,83d37cf56523739ce1938ff5adfea76a88aaec05,0,0,0,0,0,
20200625,DC,10159,76572,,,86731,2558,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,86731,65726,,,,,,,,,,,11,31,2527,86731,86731,2,0,59aafdb748e2fce3add0356945ba46c05f025635,0,0,0,0,0,
20200624,DC,10128,74045,,,84173,871,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,84173,65726,,,,,,,,,,,11,34,837,84173,84173,4,0,57029ee2748e8fc42ee7e94a940a815e1ef832a7,0,0,0,0,0,
20200623,DC,10094,73208,,,83302,1298,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,83302,65073,,,,,,,,,,,11,36,1262,83302,83302,2,0,cdcd04d5e226db3dfaac5580c2057ef8a8a9dc3b,0,0,0,0,0,
20200622,DC,10058,71946,,,82004,2482,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,82004,64071,,,,,,,,,,,11,38,2444,82004,82004,2,0,d50d319ca508a6d3d8a27acd67da3c079aeccb17,0,0,0,0,0,
20200621,DC,10020,69502,,,79522,1569,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,79522,62087,,,,,,,,,,,11,36,1533,79522,79522,2,0,8e08524df9e5a7ec5b05faa429a25d767e7e4949,0,0,0,0,0,
20200620,DC,9984,67969,,,77953,4162,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,77953,60752,,,,,,,,,,,11,32,4130,77953,77953,1,0,a25ac2330b20d2d12d4e88274681650a1d4e61fb,0,0,0,0,0,
20200619,DC,9952,63839,,,73791,1592,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,73791,59072,,,,,,,,,,,11,49,1543,73791,73791,3,0,e8d72b0c8a859a036d19328b9d881c2e35c9578f,0,0,0,0,0,
20200618,DC,9903,62296,,,72199,2113,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,72199,57867,,,,,,,,,,,11,56,2057,72199,72199,4,0,02f0c52f276b2dd307bfc1245d57ea29d1d90ef2,0,0,0,0,0,
20200617,DC,9847,60239,,,70086,2960,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,70086,56073,,,,,,,,,,,11,29,2931,70086,70086,3,0,300003211939db11b5c6537bb12e4756c0cb13b1,0,0,0,0,0,
20200616,DC,9818,57308,,,67126,1280,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,67126,53458,,,,,,,,,,,11,19,1261,67126,67126,5,0,80fbbdf37e613786da10464e8e620b8869ca518f,0,0,0,0,0,
20200615,DC,9799,56047,,,65846,1316,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,65846,52448,,,,,,,,,,,11,32,1284,65846,65846,0,0,ca793f51f4589b6484d829900b599625b0b3342e,0,0,0,0,0,
20200614,DC,9767,54763,,,64530,1494,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,64530,51360,,,,,,,,,,,11,58,1436,64530,64530,4,0,d74d71d9178898aa0f1ee768ac67e5ffe5ea7f80,0,0,0,0,0,
20200613,DC,9709,53327,,,63036,1083,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,63036,50032,,,,,,,,,,,11,55,1028,63036,63036,5,0,0c4fc8735854eef876cfd6cd73b8f1d401623100,0,0,0,0,0,
20200612,DC,9654,52299,,,61953,2665,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,61953,48702,,,,,,,,,,,11,65,2600,61953,61953,4,0,1ba44cca5dd6d3fc4a2bbee90b6cc1ea207b2462,0,0,0,0,0,
20200611,DC,9589,49699,,,59288,1096,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,59288,47796,,,,,,,,,,,11,52,1044,59288,59288,3,0,1b9481049143295d2d3f5c48814c570193c9e282,0,0,0,0,0,
20200610,DC,9537,48655,,,58192,1040,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,58192,47148,,,,,,,,,,,11,63,977,58192,58192,4,0,de51b33f13b956c6236a53dd2e710258b5f37aed,0,0,0,0,0,
20200609,DC,9474,47678,,,57152,1386,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,57152,46413,,,,,,,,,,,11,85,1301,57152,57152,4,0,7d5b6b9f84c74053076ebe656a9331d2f70d5f3d,0,0,0,0,0,
20200608,DC,9389,46377,,,55766,1219,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,55766,45362,,,,,,,,,,,11,57,1162,55766,55766,2,0,941584c5fc6bbc285329b85109936e21427fda88,0,0,0,0,0,
20200607,DC,9332,45215,,,54547,869,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,54547,44485,,,,,,,,,,,11,63,806,54547,54547,6,0,80cec396731bf93f426c9d0ba224cc5dfacbbd60,0,0,0,0,0,
20200606,DC,9269,44409,,,53678,1817,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,53678,43528,,,,,,,,,,,11,70,1747,53678,53678,8,0,80536ded88de5a4d514bf254732ffe6316144a3e,0,0,0,0,0,
20200605,DC,9199,42662,,,51861,765,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,51861,41800,,,,,,,,,,,11,79,686,51861,51861,0,0,5a76f4606196d6ad776b6ab226e42fee5d9bda59,0,0,0,0,0,
20200604,DC,9120,41976,,,51096,1534,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,51096,41571,,,,,,,,,,,11,104,1430,51096,51096,2,0,361bc4bd5cf89855af9ff94f2834635114e8eb72,0,0,0,0,0,
20200603,DC,9016,40546,,,49562,1861,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,49562,40751,,,,,,,,,,,11,130,1731,49562,49562,3,0,96e769bdbe2bcb8d95bbff091ecbec7886243b4c,0,0,0,0,0,
20200602,DC,8886,38815,,,47701,438,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,47701,39251,,,,,,,,,,,11,29,409,47701,47701,2,0,29c3c7565da090d2753cb8e158cbf49f471dcbd9,0,0,0,0,0,
20200601,DC,8857,38406,,,47263,780,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,47263,38975,,,,,,,,,,,11,56,724,47263,47263,2,0,23c8d6e6781854a995d1a880cba5a61c9d94f9fa,0,0,0,0,0,
20200531,DC,8801,37682,,,46483,854,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,46483,38413,,,,,,,,,,,11,84,770,46483,46483,4,0,13fdeb1c47548e00d1b1ed2b205ff4fe8c83a6a3,0,0,0,0,0,
20200530,DC,8717,36912,,,45629,1771,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,45629,37881,,,,,,,,,,,11,179,1592,45629,45629,2,0,1e4ce8e03b785233ab281641212f8b4e766c03b0,0,0,0,0,0,
20200529,DC,8538,35320,,,43858,344,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,43858,37881,,,,,,,,,,,11,46,298,43858,43858,7,0,837e4b931f6a5d14043a71442a2f19b7964c8039,0,0,0,0,0,
20200528,DC,8492,35022,,,43514,817,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,43514,36284,,,,,,,,,,,11,86,731,43514,43514,8,0,46f2a69a94d659fef408233db555a40782480a52,0,0,0,0,0,
20200527,DC,8406,34291,,,42697,642,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,42697,35682,,,,,,,,,,,11,72,570,42697,42697,5,0,229bc3385f09953ebe6e7edf05723d773444eb08,0,0,0,0,0,
20200526,DC,8334,33721,,,42055,1252,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,42055,35262,,,,,,,,,,,11,109,1143,42055,42055,0,0,2d995a1bc69db4b1f00d8307a9e8eff98b583245,0,0,0,0,0,
20200525,DC,8225,32578,,,40803,0,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,40803,34194,,,,,,,,,,,11,259,-11447,40803,40803,13,0,f4308e5c2037051888bdd19eed8c7e7a09e664a9,0,0,0,0,0,
20200524,DC,7966,44025,,,40803,1875,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,40803,33576,,,,,,,,,,,11,0,0,51991,51991,0,0,5f14c53893f723d561032018813c4b548a86a5ee,0,0,0,0,0,
20200523,DC,7966,44025,,,38928,-4065,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,38928,32735,,,,,,,,,,,11,73,8925,51991,51991,9,0,0e28155b731ef0cdf5802d52bdf022e7ad458938,0,0,0,0,0,
20200522,DC,7893,35100,,,42993,1237,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,1132,42993,42993,6,0,24c9cad5af861f87ef166d5e8f698b510f2e9d97,0,0,0,0,0,
20200521,DC,7788,33968,,,41756,1337,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,1100,41756,41756,5,0,8f53442f50969c0a1ae6c7d048461ccd69c43d87,0,0,0,0,0,
20200520,DC,7551,32868,,,40419,1045,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,928,40419,40419,7,0,998517a37bf977c9c86f0f77ee576b45e34dd585,0,0,0,0,0,
20200519,DC,7434,31940,,,39374,1549,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,1385,39374,39374,8,0,451595e076b5781f58de5903f14bcbd68206148b,0,0,0,0,0,
20200518,DC,7270,30555,,,37825,1299,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,37825,,,,,,,,,,,,11,147,1152,37825,37825,9,0,7ce06e1fa64f98ecc0f953b3c2a0cef7d49a244e,0,0,0,0,0,
20200517,DC,7123,29403,,,36526,994,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,36526,,,,,,,,,,,,11,81,913,36526,36526,8,0,8756330757b774b952690cbb8734b084ec7155b1,0,0,0,0,0,
20200516,DC,7042,28490,,,35532,1193,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,35532,,,,,,,,,,,,11,171,1022,35532,35532,7,0,0e7c7f1150b477621d3725bdf20573b5d881ab59,0,0,0,0,0,
20200515,DC,6871,27468,,,34339,2681,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,,,,34339,,,,,,,,,,,,11,135,1205,34339,34339,10,0,8c44970999b74c37be27b208157784ecfd8dbe68,0,0,0,0,0,
20200514,DC,6736,26263,,,31658,608,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,,,,31658,,,,,,,,,,,,11,152,1189,32999,32999,8,0,4766144f2b3d4a983244f5f8ce3243d7c70c3772,0,0,0,0,0,
20200513,DC,6584,25074,,,31050,0,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,99,509,31658,31658,14,0,7b40b808de287f3afabbfd39702a55ad221a6b6d,0,0,0,0,0,
20200512,DC,6485,24565,,,31050,789,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,96,693,31050,31050,8,0,5cc9d5e22759d818c0b9acd8b989f9ddc5436d00,0,0,0,0,0,
20200511,DC,6389,23872,,,30261,691,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,,,,30261,,,,,,,,,,,,11,117,574,30261,30261,5,0,7c18ac09d34c03297bbcaf3132408e77e03e6430,0,0,0,0,0,
20200510,DC,6272,23298,,,29570,1387,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,,,,29570,,,,,,,,,,,,11,170,1217,29570,29570,12,0,5db874bf4bd5fe34bb7ff1f237a9aff9d1c5af09,0,0,0,0,0,
20200509,DC,6102,22081,,,28183,1068,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,,,,28183,,,,,,,,,,,,11,203,865,28183,28183,7,0,c9159d89270ad2db8caec1f05f003e6f00414595,0,0,0,0,0,
20200508,DC,5899,21216,,,27115,1259,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,,,,27115,,,,,,,,,,,,11,245,1014,27115,27115,19,0,af66017f6aa9a8c5a74d26daa1814ed7fe80332a,0,0,0,0,0,
20200507,DC,5654,20202,,,25856,872,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,,,,25856,,,,,,,,,,,,11,193,679,25856,25856,8,0,b503f4fb32a41b253722716b257c0cd2189981cc,0,0,0,0,0,
20200506,DC,5461,19523,,,24984,655,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,,,,24984,,,,,,,,,,,,11,139,516,24984,24984,13,0,af8676fc1aa6ea3e3215fbebd1684f7513f13990,0,0,0,0,0,
20200505,DC,5322,19007,,,24329,534,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,,,,24329,,,,,,,,,,,,11,152,382,24329,24329,6,0,077b2a8f85049ce2c3a73719cb69414f24e2d9b9,0,0,0,0,0,
20200504,DC,5170,18625,,,23795,693,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,,,,23795,,,,,,,,,,,,11,154,539,23795,23795,7,0,5651a9ec1ad904f17a60fe694bc1056dc5ab2b2f,0,0,0,0,0,
20200503,DC,5016,18086,,,23102,1098,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,,,,23102,,,,,,,,,,,,11,219,879,23102,23102,11,0,6d3c504ddf2ab9a4460127e4648a913d1c3f1d7a,0,0,0,0,0,
20200502,DC,4797,17207,,,22004,869,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,730,22004,22004,9,0,16f286135b8e05491d0d42a4aac0d6ad7baa9c5e,0,0,0,0,0,
20200501,DC,4658,16477,,,21135,1056,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,721,21135,21135,7,0,ff741d6f058f99fa4ee5cc20c1fa2aaeeb9fceaa,0,0,0,0,0,
20200430,DC,4323,15756,,,20079,850,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,633,20079,20079,19,0,a2a3a1dd313af6588c159e394163bedde25af495,0,0,0,0,0,
20200429,DC,4106,15123,,,19229,344,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,232,19229,19229,15,0,de9f02de6548abf258a2d88a8d25132a55068a5d,0,0,0,0,0,
20200428,DC,3994,14891,,,18885,469,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,367,18885,18885,5,0,bf33d3d0184f3e27dabf225d6344bb25515d1c7a,0,0,0,0,0,
20200427,DC,3892,14524,,,18416,348,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,297,18416,18416,7,0,a87b4084e138fe34c324cb375a6daf87a237fcf6,0,0,0,0,0,
20200426,DC,3841,14227,,,18068,766,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,624,18068,18068,13,0,2758c9859c3b62930ad776450ed652ad68aeb4a7,0,0,0,0,0,
20200425,DC,3699,13603,,,17302,769,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,598,17302,17302,12,0,cfdb6beef4b239342d12d07b44cd697d1e7326f1,0,0,0,0,0,
20200424,DC,3528,13005,,,16533,603,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,436,16533,16533,14,0,f6dc0caffa26ea262f0ccc97f4f98c8117380613,0,0,0,0,0,
20200423,DC,3361,12569,,,15930,428,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,273,15930,15930,12,0,895b70903533d68dba7a23263e323475ecdc7454,0,0,0,0,0,
20200422,DC,3206,12296,,,15502,563,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,455,15502,15502,15,0,b3170d4aca8b89c338f12ff4985a1da8ed258d48,0,0,0,0,0,
20200421,DC,3098,11841,,,14939,826,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,655,14939,14939,7,0,9cc4bf006a225a8964513d1e61bdb04f6fec0813,0,0,0,0,0,
20200420,DC,2927,11186,,,14113,414,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,280,14113,14113,9,0,dfc4377fa44450475f283461017915e0ef1e2bd6,0,0,0,0,0,
20200419,DC,2793,10906,,,13699,431,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,304,13699,13699,5,0,a521eb45cd1568689038c90fb3974567f1926b24,0,0,0,0,0,
20200418,DC,2666,10602,,,13268,625,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,435,13268,13268,5,0,67f1766e55128d2957ffe5d6539ed6db9b5d11c6,0,0,0,0,0,
20200417,DC,2476,10167,,,12643,493,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,367,12643,12643,5,0,23ec58669500b05caa736172b5001711706aca7e,0,0,0,0,0,
20200416,DC,2350,9800,,,12150,625,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,472,12150,12150,9,0,d153d8cb86d4e1fe483402f4cbb8b4bd7f4af512,0,0,0,0,0,
20200415,DC,2197,9328,,,11525,241,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,102,11525,11525,5,0,7da9b0a0687d85ea34d9ad93d93a01f7a62c53bb,0,0,0,0,0,
