date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,DC,11529,,148043,,159572,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,113858,,,,,,,,,,,11,102,3759,159572,posNeg,3861,159572,0,0,2e78fe508ad2047f62498a1d71b1663197bc3a91,0,0,0,0,0,
20200721,DC,11427,,144284,,155711,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,111244,,,,,,,,,,,11,88,3883,155711,posNeg,3971,155711,1,0,0734e3ba8463ebbd502f2f2c74a031716046870e,0,0,0,0,0,
20200720,DC,11339,,140401,,151740,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,109067,,,,,,,,,,,11,78,3897,151740,posNeg,3975,151740,1,0,f550a4d3925585fab2dabcbcf509c69c734507c5,0,0,0,0,0,
20200719,DC,11261,,136504,,147765,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,147765,106925,,,,,,,,,,,11,67,2743,147765,posNeg,2810,147765,0,0,0b169111f0ab1ae87857d37945aa488ca73a1952,0,0,0,0,0,
20200718,DC,11194,,133761,,144955,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,144955,105271,,,,,,,,,,,11,79,3269,144955,posNeg,3348,144955,1,0,d74a0daee01b4dc409df50472d11d2da96c1f481,0,0,0,0,0,
20200717,DC,11115,,130492,,141607,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,141607,103849,,,,,,,,,,,11,39,1326,141607,posNeg,1365,141607,3,0,93adf250c5e4180e2f857aa465bf219fcc05efd7,0,0,0,0,0,
20200716,DC,11076,,129166,,140242,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,140242,102058,,,,,,,,,,,11,50,2248,140242,posNeg,2298,140242,3,0,bde54766807223cdb5a96260c55f3ff095d6cbf6,0,0,0,0,0,
20200715,DC,11026,,126918,,137944,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,137944,100691,,,,,,,,,,,11,80,3948,137944,posNeg,4028,137944,3,0,e278f778a4a2072569c55d8f48da4c34bf2587bb,0,0,0,0,0,
20200714,DC,10946,,122970,,133916,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,133916,97908,,,,,,,,,,,11,40,3656,133916,posNeg,3696,133916,0,0,c5001ef36c48503ad7e4dd76a6be34716316b6c4,0,0,0,0,0,
20200713,DC,10906,,119314,,130220,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,130220,96163,,,,,,,,,,,11,59,3278,130220,posNeg,3337,130220,0,0,429e0c91c465847a6e3e5d603215bc80cfecfd7a,0,0,0,0,0,
20200712,DC,10847,,116036,,126883,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,126883,94567,,,,,,,,,,,11,46,2787,126883,posNeg,2833,126883,0,0,e74687392a91ab5b84d44b26be0d0acb3b70613f,0,0,0,0,0,
20200711,DC,10801,,113249,,124050,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,93312,,,,,,,,,,,11,58,3108,124050,posNeg,3166,124050,0,0,09ccf302c42929c143fee062f082f7f1d26d6b46,0,0,0,0,0,
20200710,DC,10743,,110141,,120884,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,91143,,,,,,,,,,,11,64,4897,120884,posNeg,4961,120884,0,0,79c10b9cef964d09cdf8c9733b7e3d514bf2fb36,0,0,0,0,0,
20200709,DC,10679,,105244,,115923,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,88060,,,,,,,,,,,11,37,1597,115923,posNeg,1634,115923,4,0,6710d878d5c259d9d081c81ecb712c79b1fc51c6,0,0,0,0,0,
20200708,DC,10642,,103647,,114289,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,87086,,,,,,,,,,,11,73,3839,114289,posNeg,3912,114289,3,0,712a8af262bb52ce7c8c93025371d7fb39764787,0,0,0,0,0,
20200707,DC,10569,,99808,,110377,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,85157,,,,,,,,,,,11,54,2673,110377,posNeg,2727,110377,0,0,811ce80da4ce33b4ce770d068ce8e971d0aff75c,0,0,0,0,0,
20200706,DC,10515,,97135,,107650,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,83332,,,,,,,,,,,11,33,1624,107650,posNeg,1657,107650,2,0,f924499b04a8abd3a582ffb4bad20db788a165e8,0,0,0,0,0,
20200705,DC,10482,,95511,,105993,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,105993,82375,,,,,,,,,,,11,35,1404,105993,posNeg,1439,105993,2,0,439184f5ceff0b57256216b1da0a0f34c205d456,0,0,0,0,0,
20200704,DC,10447,,94107,,104554,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,104554,81330,,,,,,,,,,,11,12,1733,104554,posNeg,1745,104554,2,0,d1a5f5f72fd7a9188bc2da3d06ecddc0b6bc48db,0,0,0,0,0,
20200703,DC,10435,,92374,,102809,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,102809,79967,,,,,,,,,,,11,45,1701,102809,posNeg,1746,102809,1,0,53ea065f084d00f57024b458db5bc9d73f548918,0,0,0,0,0,
20200702,DC,10390,,90673,,101063,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,78600,,,,,,,,,,,11,25,1003,101063,posNeg,1028,101063,1,0,13ea1c88a751e2595ad67752093992aff171ecbc,0,0,0,0,0,
20200701,DC,10365,,89670,,100035,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,100035,77908,,,,,,,,,,,11,38,2702,100035,posNeg,2740,100035,2,0,4e413ef736a71dbecd7415d92de092397ed971f1,0,0,0,0,0,
20200630,DC,10327,,86968,,97295,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,97295,76112,,,,,,,,,,,11,35,1900,97295,posNeg,1935,97295,0,0,cb5212fd83458bf4b8c8c0111d0043f6f8e13e64,0,0,0,0,0,
20200629,DC,10292,,85068,,95360,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,95360,74575,,,,,,,,,,,11,44,2184,95360,posNeg,2228,95360,1,0,d374c540769dcd904ba69fdb5dc779be4e4b677c,0,0,0,0,0,
20200628,DC,10248,,82884,,93132,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,93132,72783,,,,,,,,,,,11,32,3829,93132,posNeg,3861,93132,2,0,8c35de18c55c4d1d62e0766f75ae6b4ebe76b379,0,0,0,0,0,
20200627,DC,10216,,79055,,89271,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,89271,69699,,,,,,,,,,,11,31,1117,89271,posNeg,1148,89271,2,0,afc6a487679fcd00dd08c500e8e06ba009e17c31,0,0,0,0,0,
20200626,DC,10185,,77938,,88123,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,88123,68668,,,,,,,,,,,11,26,1366,88123,posNeg,1392,88123,3,0,9a240ce9285bc5760865657f50fde000b96ab3c2,0,0,0,0,0,
20200625,DC,10159,,76572,,86731,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,86731,65726,,,,,,,,,,,11,31,2527,86731,posNeg,2558,86731,2,0,950dc95ff46e649ce7cb4135324323d7a9508f33,0,0,0,0,0,
20200624,DC,10128,,74045,,84173,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,84173,65726,,,,,,,,,,,11,34,837,84173,posNeg,871,84173,4,0,8cd4c772fc2ff2c14ec6d566ab94d9b59a994af6,0,0,0,0,0,
20200623,DC,10094,,73208,,83302,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,83302,65073,,,,,,,,,,,11,36,1262,83302,posNeg,1298,83302,2,0,3edb42a3e997c3f3f21e83419830965b4d62886f,0,0,0,0,0,
20200622,DC,10058,,71946,,82004,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,82004,64071,,,,,,,,,,,11,38,2444,82004,posNeg,2482,82004,2,0,635d0d731b8cbb342504eeacf8b7e797f95beca4,0,0,0,0,0,
20200621,DC,10020,,69502,,79522,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,79522,62087,,,,,,,,,,,11,36,1533,79522,posNeg,1569,79522,2,0,afcd113cd55e38ad9d2150c1635232834fc8e5ae,0,0,0,0,0,
20200620,DC,9984,,67969,,77953,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,77953,60752,,,,,,,,,,,11,32,4130,77953,posNeg,4162,77953,1,0,ff52e2a28edc716baf1562cbec54a219c7db935c,0,0,0,0,0,
20200619,DC,9952,,63839,,73791,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,73791,59072,,,,,,,,,,,11,49,1543,73791,posNeg,1592,73791,3,0,eeef61ddf9a94ea30572a7ac40a65c1b9eb41c0f,0,0,0,0,0,
20200618,DC,9903,,62296,,72199,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,72199,57867,,,,,,,,,,,11,56,2057,72199,posNeg,2113,72199,4,0,b734c06de6327959177fef960778e313641e465d,0,0,0,0,0,
20200617,DC,9847,,60239,,70086,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,70086,56073,,,,,,,,,,,11,29,2931,70086,posNeg,2960,70086,3,0,9e890c0e418335d7a70ecc2051c5e50563fdbc08,0,0,0,0,0,
20200616,DC,9818,,57308,,67126,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,67126,53458,,,,,,,,,,,11,19,1261,67126,posNeg,1280,67126,5,0,d3e4af66647c97edfdd0d9ecdd78b3220b28cdfa,0,0,0,0,0,
20200615,DC,9799,,56047,,65846,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,65846,52448,,,,,,,,,,,11,32,1284,65846,posNeg,1316,65846,0,0,f96d81c8095d65d57ef70dd841faed196f7620c6,0,0,0,0,0,
20200614,DC,9767,,54763,,64530,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,64530,51360,,,,,,,,,,,11,58,1436,64530,posNeg,1494,64530,4,0,015b435694a8de534ffdce9be5d346e96da9690c,0,0,0,0,0,
20200613,DC,9709,,53327,,63036,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,63036,50032,,,,,,,,,,,11,55,1028,63036,posNeg,1083,63036,5,0,8e8f57fcb6f9e9bcac99689396a35463abd6a60b,0,0,0,0,0,
20200612,DC,9654,,52299,,61953,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,61953,48702,,,,,,,,,,,11,65,2600,61953,posNeg,2665,61953,4,0,993db0b0e3a86e43fc4e4ab521df60f138b055d0,0,0,0,0,0,
20200611,DC,9589,,49699,,59288,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,59288,47796,,,,,,,,,,,11,52,1044,59288,posNeg,1096,59288,3,0,826c6f16f85b6fc6269ad8b01fcebd390e0621b1,0,0,0,0,0,
20200610,DC,9537,,48655,,58192,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,58192,47148,,,,,,,,,,,11,63,977,58192,posNeg,1040,58192,4,0,167a9db572ece6093c00722d7b800c0c4dfcf432,0,0,0,0,0,
20200609,DC,9474,,47678,,57152,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,57152,46413,,,,,,,,,,,11,85,1301,57152,posNeg,1386,57152,4,0,e32295c7c8de9c5f8d13b3af32636cade63bb88d,0,0,0,0,0,
20200608,DC,9389,,46377,,55766,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,55766,45362,,,,,,,,,,,11,57,1162,55766,posNeg,1219,55766,2,0,59994d45d1fa229c8d34859f20968894e6a597f0,0,0,0,0,0,
20200607,DC,9332,,45215,,54547,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,54547,44485,,,,,,,,,,,11,63,806,54547,posNeg,869,54547,6,0,fa00cea80255cc6611ecd2db3528854ce2d99118,0,0,0,0,0,
20200606,DC,9269,,44409,,53678,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,53678,43528,,,,,,,,,,,11,70,1747,53678,posNeg,1817,53678,8,0,b3ff458622d941faa77e6a1ea8c4cbf94dbcbfe9,0,0,0,0,0,
20200605,DC,9199,,42662,,51861,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,51861,41800,,,,,,,,,,,11,79,686,51861,posNeg,765,51861,0,0,3abfb7e9f2b74ad6df489137d12fa4b656bf70b7,0,0,0,0,0,
20200604,DC,9120,,41976,,51096,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,51096,41571,,,,,,,,,,,11,104,1430,51096,posNeg,1534,51096,2,0,92667e733dd10a9d20c4e9bb57cc008b7554f462,0,0,0,0,0,
20200603,DC,9016,,40546,,49562,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,49562,40751,,,,,,,,,,,11,130,1731,49562,posNeg,1861,49562,3,0,2f9796022723d9d4a5e6e31c21c07920f81e9996,0,0,0,0,0,
20200602,DC,8886,,38815,,47701,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,47701,39251,,,,,,,,,,,11,29,409,47701,posNeg,438,47701,2,0,550d2180f35e91df6fa6eae75ad0b7fcd8908b56,0,0,0,0,0,
20200601,DC,8857,,38406,,47263,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,47263,38975,,,,,,,,,,,11,56,724,47263,posNeg,780,47263,2,0,91d13fa5f6eb9fc5b3b04e5dfecef0c92c5dfd07,0,0,0,0,0,
20200531,DC,8801,,37682,,46483,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,46483,38413,,,,,,,,,,,11,84,770,46483,posNeg,854,46483,4,0,77864744f4efe858cc33f56004eea5ec187a8a46,0,0,0,0,0,
20200530,DC,8717,,36912,,45629,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,45629,37881,,,,,,,,,,,11,179,1592,45629,posNeg,1771,45629,2,0,c606125a7dc9a52ef97d8918558876f24a0489f0,0,0,0,0,0,
20200529,DC,8538,,35320,,43858,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,43858,37881,,,,,,,,,,,11,46,298,43858,posNeg,344,43858,7,0,1de316e0c6fb16e9c7b056e9c24dbaed84a33932,0,0,0,0,0,
20200528,DC,8492,,35022,,43514,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,43514,36284,,,,,,,,,,,11,86,731,43514,posNeg,817,43514,8,0,6182216279fd7e56f289b0f12500caae9ecae52f,0,0,0,0,0,
20200527,DC,8406,,34291,,42697,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,42697,35682,,,,,,,,,,,11,72,570,42697,posNeg,642,42697,5,0,c24b10bc93fdef684ffe4e72fa77081cb021ed9b,0,0,0,0,0,
20200526,DC,8334,,33721,,42055,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,42055,35262,,,,,,,,,,,11,109,1143,42055,posNeg,1252,42055,0,0,fa556e285f7ec487aa11465f5aeefd8eebcc7b50,0,0,0,0,0,
20200525,DC,8225,,32578,,40803,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,40803,34194,,,,,,,,,,,11,259,-11447,40803,posNeg,0,40803,13,0,d791979ad106c1477216d9ce4349e96a3f6de3f6,0,0,0,0,0,
20200524,DC,7966,,44025,,40803,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,40803,33576,,,,,,,,,,,11,0,0,51991,posNeg,1875,51991,0,0,ae05f00fc12077691429422dcc3a78ccc097223d,0,0,0,0,0,
20200523,DC,7966,,44025,,38928,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,38928,32735,,,,,,,,,,,11,73,8925,51991,posNeg,-4065,51991,9,0,569bd9b33959e57d5b539bede050eaa57773e9d2,0,0,0,0,0,
20200522,DC,7893,,35100,,42993,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,1132,42993,posNeg,1237,42993,6,0,231f61339502f31cbb96ae257d2b4a03821f5482,0,0,0,0,0,
20200521,DC,7788,,33968,,41756,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,1100,41756,posNeg,1337,41756,5,0,e4c98a2641c821e2ef480380f2627a8a113e8350,0,0,0,0,0,
20200520,DC,7551,,32868,,40419,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,928,40419,posNeg,1045,40419,7,0,4940519299892daa5df502352ea905acc91ca85e,0,0,0,0,0,
20200519,DC,7434,,31940,,39374,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,1385,39374,posNeg,1549,39374,8,0,1e1f483212af5538df1ed22b69ac9ea2b4ae62c1,0,0,0,0,0,
20200518,DC,7270,,30555,,37825,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,37825,,,,,,,,,,,,11,147,1152,37825,posNeg,1299,37825,9,0,fba3162608424ed4bbf23f777d4c602f697abd8c,0,0,0,0,0,
20200517,DC,7123,,29403,,36526,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,36526,,,,,,,,,,,,11,81,913,36526,posNeg,994,36526,8,0,9fee98bc55a7c1ec0c52b6a79d27e56977d13f80,0,0,0,0,0,
20200516,DC,7042,,28490,,35532,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,35532,,,,,,,,,,,,11,171,1022,35532,posNeg,1193,35532,7,0,d28b45d5f64cda851c4ff1767adff6a915e6fb0a,0,0,0,0,0,
20200515,DC,6871,,27468,,34339,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,,,,34339,,,,,,,,,,,,11,135,1205,34339,posNeg,2681,34339,10,0,4a6e4498ed94551b43c32848f63b870b31a8de08,0,0,0,0,0,
20200514,DC,6736,,26263,,31658,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,,,,31658,,,,,,,,,,,,11,152,1189,32999,posNeg,608,32999,8,0,65c13d165fdaa3c9f3ee7da2a6a8193acb77056a,0,0,0,0,0,
20200513,DC,6584,,25074,,31050,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,99,509,31658,posNeg,0,31658,14,0,76e4ee7ad85944231e1c1cc33c4f879e6866b7e7,0,0,0,0,0,
20200512,DC,6485,,24565,,31050,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,96,693,31050,posNeg,789,31050,8,0,ddbc5fb6d8578726bbc051c417d11b797b18d547,0,0,0,0,0,
20200511,DC,6389,,23872,,30261,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,,,,30261,,,,,,,,,,,,11,117,574,30261,posNeg,691,30261,5,0,c67b11c2d4435acddcba11afa49d9f084636fd2d,0,0,0,0,0,
20200510,DC,6272,,23298,,29570,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,,,,29570,,,,,,,,,,,,11,170,1217,29570,posNeg,1387,29570,12,0,38534cca2a79afd71e3f227519e485cee910dc82,0,0,0,0,0,
20200509,DC,6102,,22081,,28183,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,,,,28183,,,,,,,,,,,,11,203,865,28183,posNeg,1068,28183,7,0,08f2e4a8b278c69e70f71c6eb01597aa66581060,0,0,0,0,0,
20200508,DC,5899,,21216,,27115,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,,,,27115,,,,,,,,,,,,11,245,1014,27115,posNeg,1259,27115,19,0,f3475e74d975be79dfcea3f29dc38ffd5b4e14e8,0,0,0,0,0,
20200507,DC,5654,,20202,,25856,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,,,,25856,,,,,,,,,,,,11,193,679,25856,posNeg,872,25856,8,0,2806eb8179c325a2abafa7cc00c4fbbff97a91b0,0,0,0,0,0,
20200506,DC,5461,,19523,,24984,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,,,,24984,,,,,,,,,,,,11,139,516,24984,posNeg,655,24984,13,0,851d61db62023c1a681ff5c44dac165f262426e8,0,0,0,0,0,
20200505,DC,5322,,19007,,24329,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,,,,24329,,,,,,,,,,,,11,152,382,24329,posNeg,534,24329,6,0,5e0ad978159252c624f49b17b39eb97738f6a24c,0,0,0,0,0,
20200504,DC,5170,,18625,,23795,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,,,,23795,,,,,,,,,,,,11,154,539,23795,posNeg,693,23795,7,0,cf0311c409dfd21c7e3e0e11e0758505996fc570,0,0,0,0,0,
