date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,DC,9589,49699,,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,,59288,,,,,,,,,,,11,52,1044,59288,posNeg,59288,1096,59288,3,0,83bae771b6f015050d9b0305cc742a5dd67d27b7,0,0,0,0,0,
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,,58192,,,,,,,,,,,11,63,977,58192,posNeg,58192,1040,58192,4,0,a5b65153f320d2ca9905d573373bcc8d8285d246,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,,57152,,,,,,,,,,,11,85,1301,57152,posNeg,57152,1386,57152,4,0,772820125570f4e91382ea421cdc7102dede37b5,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,,55766,,,,,,,,,,,11,57,1162,55766,posNeg,55766,1219,55766,2,0,2bccf721366b1f6113b35f8cd3f4ced5cf807c1e,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,,54547,,,,,,,,,,,11,63,806,54547,posNeg,54547,869,54547,6,0,5b2e50c32c946c4bdfab5bd95862eee3da4102ec,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,,53678,,,,,,,,,,,11,70,1747,53678,posNeg,53678,1817,53678,8,0,9064b82fd555265d6b7f591914ce4eb4805d1545,0,0,0,0,0,
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,,51861,,,,,,,,,,,11,79,686,51861,posNeg,51861,765,51861,0,0,1f8fce39d4cac6c9c6da466e975bbb6c84da0ba8,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,,51096,,,,,,,,,,,11,104,1430,51096,posNeg,51096,1534,51096,2,0,2bc79771790052c560c7ed3b25daa68f1a43d44c,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,,49562,,,,,,,,,,,11,130,1731,49562,posNeg,49562,1861,49562,3,0,d53d5a4e6660e2e84ebf229442cf2a1c6e48c8b6,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,,47701,,,,,,,,,,,11,29,409,47701,posNeg,47701,438,47701,2,0,095616fdb2a2657aed519f9bc1248b8af238ea0f,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,,47263,,,,,,,,,,,11,56,724,47263,posNeg,47263,780,47263,2,0,60ebc4c90f2b17a0c109183ebff7a1341f4f2e64,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,,46483,,,,,,,,,,,11,84,770,46483,posNeg,46483,854,46483,4,0,07cc2738a9e1db526a53a47c0ca5175c7b9a276f,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,,45629,,,,,,,,,,,11,179,1592,45629,posNeg,45629,1771,45629,2,0,54bfc1150e9a1576f54975758190c27e5431c531,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,,43858,,,,,,,,,,,11,46,298,43858,posNeg,43858,344,43858,7,0,2c7b03012bcd8f5783306812d0d515a1f3eb8c27,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,,43514,,,,,,,,,,,11,86,731,43514,posNeg,43514,817,43514,8,0,3d5a7df6dc8c7791fe550c34b0ea7db0a3c5e10d,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,,42697,,,,,,,,,,,11,72,570,42697,posNeg,42697,642,42697,5,0,164bc0603ec56daef673a577f46169b85a6d7f8d,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,,42055,,,,,,,,,,,11,109,1143,42055,posNeg,42055,1252,42055,0,0,c3509192fa79878548674a2cb1457fbee01a57ce,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,,40803,,,,,,,,,,,11,259,-11447,40803,posNeg,40803,-11188,40803,13,0,af4054d1e3ffecac6869ee99063b50441d8b7300,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,,51991,,,,,,,,,,,11,0,0,51991,posNeg,51991,0,51991,0,0,97b65ad1491ba77917801669261a80cf63ce2c07,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,,51991,,,,,,,,,,,11,73,8925,51991,posNeg,51991,8998,51991,9,0,a656c2e33273a1f53764e4089439f84ecb82a08c,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,,42993,,,,,,,,,,,11,105,1132,42993,posNeg,42993,1237,42993,6,0,e0be3bbc990dbf1ae914ef0310d8b96c56dce967,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,,41756,,,,,,,,,,,11,237,1100,41756,posNeg,41756,1337,41756,5,0,8123aa7bd88c53da8c11bf122ad395c66925fbd0,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,,40419,,,,,,,,,,,11,117,928,40419,posNeg,40419,1045,40419,7,0,e5a7d7a84495445f7783c37b14a99fa7850f24a0,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,,39374,,,,,,,,,,,11,164,1385,39374,posNeg,39374,1549,39374,8,0,80b430de57a71aea7c4115be1ee73c349e3f21d9,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,,37825,,,,,,,,,,,11,147,1152,37825,posNeg,37825,1299,37825,9,0,8e0ca9fc378e65f39f618dc0a4951dabc6c45a85,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,,36526,,,,,,,,,,,11,81,913,36526,posNeg,36526,994,36526,8,0,5743e66bbb793cde9f364f721b10ed15df2c176d,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,,35532,,,,,,,,,,,11,171,1022,35532,posNeg,35532,1193,35532,7,0,8ce18ee459ba821554d215b4450439b9f8992c59,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,,,,,34339,,,,,,,,,,,11,135,1205,34339,posNeg,34339,1340,34339,10,0,38a417e45306b37030f454e809707ce948915446,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,,,,,31658,,,,,,,,,,,11,152,1189,32999,posNeg,32999,1341,32999,8,0,53f1bd31eff88b75d0ef451a8b292449e1596859,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,,,,,31050,,,,,,,,,,,11,99,509,31658,posNeg,31658,608,31658,14,0,69ea70d73a46110cb2053373911bf2519932e46e,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,,,,,31050,,,,,,,,,,,11,96,693,31050,posNeg,31050,789,31050,8,0,cc030fde5d495964dd7f46270eb521b3b162cf42,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,,,,,30261,,,,,,,,,,,11,117,574,30261,posNeg,30261,691,30261,5,0,bb58a45474da805232f561b12191b68131ee7e75,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,,,,,29570,,,,,,,,,,,11,170,1217,29570,posNeg,29570,1387,29570,12,0,d6fcfbcc7eae9ec80ec29ff8d4d32cafc4c236ff,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,,,,,28183,,,,,,,,,,,11,203,865,28183,posNeg,28183,1068,28183,7,0,28d045d93494ab9d287ca74e5194997899762bbf,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,,,,,27115,,,,,,,,,,,11,245,1014,27115,posNeg,27115,1259,27115,19,0,dac68d477f1ab3184343a3c5978e76995c16d7ac,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,,,,,25856,,,,,,,,,,,11,193,679,25856,posNeg,25856,872,25856,8,0,0b2547094209308ca568a03e98e105c8e67442c0,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,,,,,24984,,,,,,,,,,,11,139,516,24984,posNeg,24984,655,24984,13,0,d7de6f87ca4e5a609eeb9a030dd7cb5fe3003dec,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,,,,,24329,,,,,,,,,,,11,152,382,24329,posNeg,24329,534,24329,6,0,f71c4ef7c7ad4031802eb63904cd294df384d69a,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,,,,,23795,,,,,,,,,,,11,154,539,23795,posNeg,23795,693,23795,7,0,1a51db6d41449c3730e11f4da09874156b7793b4,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,,,,,23102,,,,,,,,,,,11,219,879,23102,posNeg,23102,1098,23102,11,0,2a6f8f8baca324b2084c2cf968e3e99858f74d9d,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,,,,,22004,,,,,,,,,,,11,139,730,22004,posNeg,22004,869,22004,9,0,22d8a888221f79e9170cda340ca1a48dc3322359,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,,,,,21135,,,,,,,,,,,11,335,721,21135,posNeg,21135,1056,21135,7,0,04416d63b94f8b0e7de1f59c11dbc2567b39b258,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,,,,,20079,,,,,,,,,,,11,217,633,20079,posNeg,20079,850,20079,19,0,c524d859e6a2530f4b2a1952e2d6d44263dd2a3b,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,,,,,19229,,,,,,,,,,,11,112,232,19229,posNeg,19229,344,19229,15,0,650de80cea9999db17d60adf2757fd9e3bc0bad1,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,,,,18885,,,,,,,,,,,11,102,367,18885,posNeg,18885,469,18885,5,0,fa65691be723ca929437ff3b080b2ae829fd61d1,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,,,,18416,,,,,,,,,,,11,51,297,18416,posNeg,18416,348,18416,7,0,901b66818cc8ff276a61f84732205a059f3512e1,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,,,,18068,,,,,,,,,,,11,142,624,18068,posNeg,18068,766,18068,13,0,943bbb7abf8d74730691665fb453fa5cbc0d6bfd,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,,,,17302,,,,,,,,,,,11,171,598,17302,posNeg,17302,769,17302,12,0,70f7c788e01871e087217db03de711dea06151ba,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,,,,16533,,,,,,,,,,,11,167,436,16533,posNeg,16533,603,16533,14,0,7b84f0f5b982d66cfc3c3520341a4449eb7a4b5f,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,,,,15930,,,,,,,,,,,11,155,273,15930,posNeg,15930,428,15930,12,0,12497b4d467d57aad5ab847398fb01e7a18d8816,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,,,,15502,,,,,,,,,,,11,108,455,15502,posNeg,15502,563,15502,15,0,72e1949afb4ce64d8f4de540dcc27befb3da147c,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,,,,14939,,,,,,,,,,,11,171,655,14939,posNeg,14939,826,14939,7,0,f66bcbea2e229f30521fe38795b10160bd20f76f,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,,,,14113,,,,,,,,,,,11,134,280,14113,posNeg,14113,414,14113,9,0,f9077fe3d2fd46359d5cd8f619d1f8debb94dabc,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,,,,13699,,,,,,,,,,,11,127,304,13699,posNeg,13699,431,13699,5,0,ed19d9bebbeebe1a63ff87805d192492e2db168c,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,,,,13268,,,,,,,,,,,11,190,435,13268,posNeg,13268,625,13268,5,0,6bae827f6c5966f1a7e17938fd4b86481847f536,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,,,,12643,,,,,,,,,,,11,126,367,12643,posNeg,12643,493,12643,5,0,eba416935f6f9731765806cf89d03daf7278529b,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,,,,12150,,,,,,,,,,,11,153,472,12150,posNeg,12150,625,12150,9,0,204f5655df21892dbf42b60b804aa97fee693143,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,,,,11525,,,,,,,,,,,11,139,102,11525,posNeg,11525,241,11525,5,0,98d48ba3f23eb53c8cbbaa63c136d53e277bfe96,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,,,,,,,,11284,,,,,,,,,,,11,103,247,11284,posNeg,11284,350,11284,14,0,76a1d0a1336705afaf3570d7a09c738c6dd7b897,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,,,,,,,,10934,,,,,,,,,,,11,80,214,10934,posNeg,10934,294,10934,3,0,28b997e336d3a5661f652161d876d5d78ecd1802,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,,,,,,,,10640,,,,,,,,,,,11,97,504,10640,posNeg,10640,601,10640,3,0,3f6a2b17d9ade38974f3cbdf8c01fe3cf7b4c586,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,,,,,,,,10039,,,,,,,,,,,11,118,566,10039,posNeg,10039,684,10039,9,0,0a23934c261482f68a31bbd96f634f46026bfaca,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,,,,,,,,9355,,,,,,,,,,,11,137,494,9355,posNeg,9355,631,9355,6,0,7dfd6f2403ab2f72d111046d8c5d46dd22f28b0e,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,,,,,,,,8724,,,,,,,,,,,11,83,358,8724,posNeg,8724,441,8724,5,0,7e43d8a55eae75fb6e1c3d3c051e0f16144f986d,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,,,,,,,,8283,,,,,,,,,,,11,229,231,8283,posNeg,8283,460,8283,5,0,c90ea3049289c4723d580d732ebbcfd86412eb99,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,,,,7823,,,,,,,,,,,11,114,256,7823,posNeg,7823,370,7823,-2,0,8feb4e8c34d6da9597432d6241e8fd24857cf155,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,,,,7453,,,,,,,,,,,11,99,520,7453,posNeg,7453,619,7453,2,0,53988bf6d2f277434966c72c5c61e2a3c952e82c,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,,,,6834,,,,,,,,,,,11,96,300,6834,posNeg,6834,396,6834,1,0,e7c624ff0a14c275fc73290aaac0778ea7ac2310,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,,,,,,,,6438,,,,,,,,,,,11,145,709,6438,posNeg,6438,854,6438,6,0,fabf4a2f7c58eb453fde3bba5fa2fc7d91e6416b,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,,,,,,,,5584,,,,,,,,,,,11,104,410,5584,posNeg,5584,514,5584,3,0,2a78b79b8538950db913861f38fd9dfde2d45b46,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,,,,,,,,5070,,,,,,,,,,,11,67,1155,5070,posNeg,5070,1222,5070,1,0,85ed8aeb1ebd82f0029e69e3042263cc8ac2e4e5,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,,,,,,,,3848,,,,,,,,,,,11,91,0,3850,posNeg,3848,91,3848,2,0,6d164aede4332f8fc29a8c7de37093993b58c8bf,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,,,,3757,,,,,,,,,,,11,94,580,3759,posNeg,3757,674,3757,0,0,92a1e59ac45d2fb4b75d3e007fef195cb5b93a6f,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,,,,3083,,,,,,,,,,,11,59,213,3085,posNeg,3083,272,3083,4,0,c9275c80ae17706142cce4d61107d25f2bfee209,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,,,,,,,,2811,,,,,,,,,,,11,38,258,2812,posNeg,2811,296,2811,1,0,91ceb4e19507a0960154b6dfeb864b01b56688dd,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,,,,,,,,2515,,,,,,,,,,,11,37,314,2516,posNeg,2515,351,2515,1,0,7445aca1cd939c17b70e3e241fe7257caf8968a6,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,,,,2164,,,,,,,,,,,11,36,271,2166,posNeg,2164,307,2164,0,0,a020c708252ca00c4e468fdce91fb6fb5e0b3539,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,,,,1857,,,,,,,,,,,11,48,203,1858,posNeg,1857,251,1857,1,0,13dd8b9a1a86924c2b8f14aabaae55c08fc6a727,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,,,,1606,,,,,,,,,,,11,46,228,1609,posNeg,1606,274,1606,0,0,4fd2b60284c6842d281b3b8d8c18125791b52ecd,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,,,,1332,,,,,,,,,,,11,21,82,1334,posNeg,1332,103,1332,0,0,df49668d4b303339d6a4098485db1e3d917dd1f2,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,,,,1229,,,,,,,,,,,11,18,156,1229,posNeg,1229,174,1229,1,0,483e3d3022deeb2d636da4ab8c216a769d6506cd,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,,,,1055,,,,,,,,,,,11,21,451,1055,posNeg,1055,472,1055,0,0,bd60c30bd70ee484ab3f69aede48446f137a50ae,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,,,,583,,,,,,,,,,,11,6,5,583,posNeg,583,11,583,0,0,9726f1c9659f0d6fef3f57477317be71ff10fb6d,0,0,0,0,0,
