date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,DC,10847,116036,,126883,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,126883,94567,,,,,,,,,,,11,46,2787,126883,posNeg,2833,126883,0,0,55b2aca5df0af4229e6f001d335076ea84e2e3ac,0,0,0,0,0,
20200711,DC,10801,113249,,124050,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,93312,,,,,,,,,,,11,58,3108,124050,posNeg,3166,124050,0,0,c7632c0a6b8f446494bda6d9d7953ca1f748d2a7,0,0,0,0,0,
20200710,DC,10743,110141,,120884,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,91143,,,,,,,,,,,11,64,4897,120884,posNeg,4961,120884,0,0,fb0dc476b8be82778ce874044e6e9ddc6bc6c293,0,0,0,0,0,
20200709,DC,10679,105244,,115923,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,88060,,,,,,,,,,,11,37,1597,115923,posNeg,1634,115923,4,0,985122ad8dc7bb848ea218c54cddf39f96f5e6ca,0,0,0,0,0,
20200708,DC,10642,103647,,114289,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,87086,,,,,,,,,,,11,73,3839,114289,posNeg,3912,114289,3,0,a7353d5b7ac30d88a6e3598c5e9081607acd5d4a,0,0,0,0,0,
20200707,DC,10569,99808,,110377,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,85157,,,,,,,,,,,11,54,2673,110377,posNeg,2727,110377,0,0,f0963f16e21bc38d49e7b5e340c71d9c0166de60,0,0,0,0,0,
20200706,DC,10515,97135,,107650,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,83332,,,,,,,,,,,11,33,1624,107650,posNeg,1657,107650,2,0,4727d59d64326c7243b753eb24fa8e5a4875a1e7,0,0,0,0,0,
20200705,DC,10482,95511,,105993,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,105993,82375,,,,,,,,,,,11,35,1404,105993,posNeg,1439,105993,2,0,97e14cf19c7ebfc06a825860d1817548dc382067,0,0,0,0,0,
20200704,DC,10447,94107,,104554,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,104554,81330,,,,,,,,,,,11,12,1733,104554,posNeg,1745,104554,2,0,943624fee5f58d8b1a29402a110d325ff2cab9f9,0,0,0,0,0,
20200703,DC,10435,92374,,102809,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,102809,79967,,,,,,,,,,,11,45,1701,102809,posNeg,1746,102809,1,0,83d66d86b09ea6631ad378f26549ae07f21d03ba,0,0,0,0,0,
20200702,DC,10390,90673,,101063,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,78600,,,,,,,,,,,11,25,1003,101063,posNeg,1028,101063,1,0,042b9781cb26ecccd79d30429a78c4a56cc50b07,0,0,0,0,0,
20200701,DC,10365,89670,,100035,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,100035,77908,,,,,,,,,,,11,38,2702,100035,posNeg,2740,100035,2,0,ca414995ea55b2eeff013f574125d1f34b5d1520,0,0,0,0,0,
20200630,DC,10327,86968,,97295,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,97295,76112,,,,,,,,,,,11,35,1900,97295,posNeg,1935,97295,0,0,e5ab05f9693bf73313b327129ca7ddc456900138,0,0,0,0,0,
20200629,DC,10292,85068,,95360,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,95360,74575,,,,,,,,,,,11,44,2184,95360,posNeg,2228,95360,1,0,ff71eed26b95e565ef7c10909a3a3041a746b655,0,0,0,0,0,
20200628,DC,10248,82884,,93132,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,93132,72783,,,,,,,,,,,11,32,3829,93132,posNeg,3861,93132,2,0,2f070e45d0f8096b82523307e8eb477cfe41febf,0,0,0,0,0,
20200627,DC,10216,79055,,89271,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,89271,69699,,,,,,,,,,,11,31,1117,89271,posNeg,1148,89271,2,0,27627b871fec96871754c72dc64f75a062eebbf3,0,0,0,0,0,
20200626,DC,10185,77938,,88123,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,88123,68668,,,,,,,,,,,11,26,1366,88123,posNeg,1392,88123,3,0,b7dd5792178c5b68b64c76d496a7de270e568617,0,0,0,0,0,
20200625,DC,10159,76572,,86731,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,86731,65726,,,,,,,,,,,11,31,2527,86731,posNeg,2558,86731,2,0,66d1f916c126caabd6bfd8771e16b2110c7f605e,0,0,0,0,0,
20200624,DC,10128,74045,,84173,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,84173,65726,,,,,,,,,,,11,34,837,84173,posNeg,871,84173,4,0,0b48a95ebbf735f2826588688150154f584589e1,0,0,0,0,0,
20200623,DC,10094,73208,,83302,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,83302,65073,,,,,,,,,,,11,36,1262,83302,posNeg,1298,83302,2,0,85e3ee0a45c17559e4dcbd31a1522e385fc13e78,0,0,0,0,0,
20200622,DC,10058,71946,,82004,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,82004,64071,,,,,,,,,,,11,38,2444,82004,posNeg,2482,82004,2,0,be6307f6981967c20c637ec479ea2eb77f4fc073,0,0,0,0,0,
20200621,DC,10020,69502,,79522,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,79522,62087,,,,,,,,,,,11,36,1533,79522,posNeg,1569,79522,2,0,a55357518f9e0432bbcfc6927e66a46bf356b4af,0,0,0,0,0,
20200620,DC,9984,67969,,77953,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,77953,60752,,,,,,,,,,,11,32,4130,77953,posNeg,4162,77953,1,0,6fa5c4b9df2aeeb9e270c079d74c3fe67bfc031a,0,0,0,0,0,
20200619,DC,9952,63839,,73791,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,73791,59072,,,,,,,,,,,11,49,1543,73791,posNeg,1592,73791,3,0,8f3d9250bf75245d3cb24472373b4344b21235b4,0,0,0,0,0,
20200618,DC,9903,62296,,72199,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,72199,57867,,,,,,,,,,,11,56,2057,72199,posNeg,2113,72199,4,0,a48eefd92682a33b621893cab834e476cafb752c,0,0,0,0,0,
20200617,DC,9847,60239,,70086,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,70086,56073,,,,,,,,,,,11,29,2931,70086,posNeg,2960,70086,3,0,f33477ec35b05b7f4e435e163e2554ef53948e36,0,0,0,0,0,
20200616,DC,9818,57308,,67126,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,67126,53458,,,,,,,,,,,11,19,1261,67126,posNeg,1280,67126,5,0,2672c9428f2f7a1c4cd1947874c63e74994db782,0,0,0,0,0,
20200615,DC,9799,56047,,65846,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,65846,52448,,,,,,,,,,,11,32,1284,65846,posNeg,1316,65846,0,0,a3395f2aa0e30ae560b621b2509f917c2972f050,0,0,0,0,0,
20200614,DC,9767,54763,,64530,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,64530,51360,,,,,,,,,,,11,58,1436,64530,posNeg,1494,64530,4,0,1a5ec60e6eafdfaaf26027dc84b0436d671532f3,0,0,0,0,0,
20200613,DC,9709,53327,,63036,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,63036,50032,,,,,,,,,,,11,55,1028,63036,posNeg,1083,63036,5,0,3831d0956b3e67c561d63768967ed01011df10cd,0,0,0,0,0,
20200612,DC,9654,52299,,61953,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,61953,48702,,,,,,,,,,,11,65,2600,61953,posNeg,2665,61953,4,0,51c16883c940699c80904d8c7d6939d24ba20592,0,0,0,0,0,
20200611,DC,9589,49699,,59288,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,59288,47796,,,,,,,,,,,11,52,1044,59288,posNeg,1096,59288,3,0,1aa3fa7dd26eaa638335dbef4bbcd6d22e0a3fbc,0,0,0,0,0,
20200610,DC,9537,48655,,58192,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,58192,47148,,,,,,,,,,,11,63,977,58192,posNeg,1040,58192,4,0,934928cd455f53b8f39bef63da9721c6203e48d4,0,0,0,0,0,
20200609,DC,9474,47678,,57152,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,57152,46413,,,,,,,,,,,11,85,1301,57152,posNeg,1386,57152,4,0,ce427589d73c2f3926d087ceca548ec646e5a7f7,0,0,0,0,0,
20200608,DC,9389,46377,,55766,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,55766,45362,,,,,,,,,,,11,57,1162,55766,posNeg,1219,55766,2,0,3c8dbf8181f6342682ea1fbba59aafb34d911a5e,0,0,0,0,0,
20200607,DC,9332,45215,,54547,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,54547,44485,,,,,,,,,,,11,63,806,54547,posNeg,869,54547,6,0,0d3270defbc118af990ab80e4aa0a9bb5f6a2103,0,0,0,0,0,
20200606,DC,9269,44409,,53678,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,53678,43528,,,,,,,,,,,11,70,1747,53678,posNeg,1817,53678,8,0,0cd406a62e8b700101e1726de39f27682faa3598,0,0,0,0,0,
20200605,DC,9199,42662,,51861,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,51861,41800,,,,,,,,,,,11,79,686,51861,posNeg,765,51861,0,0,bc672207ed2a49dd09b64fb2e98fe2db34c39a1d,0,0,0,0,0,
20200604,DC,9120,41976,,51096,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,51096,41571,,,,,,,,,,,11,104,1430,51096,posNeg,1534,51096,2,0,b9d3b97f81fe35b9198c23186376bf689261a4bd,0,0,0,0,0,
20200603,DC,9016,40546,,49562,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,49562,40751,,,,,,,,,,,11,130,1731,49562,posNeg,1861,49562,3,0,e64b0169b1001aa74d60fc809a7bf04114f25208,0,0,0,0,0,
20200602,DC,8886,38815,,47701,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,47701,39251,,,,,,,,,,,11,29,409,47701,posNeg,438,47701,2,0,51789afb61c161616e47ff8220f302d88e8d9b47,0,0,0,0,0,
20200601,DC,8857,38406,,47263,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,47263,38975,,,,,,,,,,,11,56,724,47263,posNeg,780,47263,2,0,e260579a3bae66fb8ca193f1abc47e6daab21592,0,0,0,0,0,
20200531,DC,8801,37682,,46483,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,46483,38413,,,,,,,,,,,11,84,770,46483,posNeg,854,46483,4,0,533dd72e5b84c7fd11bee37974be25eb1aee3d55,0,0,0,0,0,
20200530,DC,8717,36912,,45629,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,45629,37881,,,,,,,,,,,11,179,1592,45629,posNeg,1771,45629,2,0,eda4e09ac88d5b77de716ae1422073a700faafca,0,0,0,0,0,
20200529,DC,8538,35320,,43858,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,43858,37881,,,,,,,,,,,11,46,298,43858,posNeg,344,43858,7,0,efaeb8c96d056f13ab2bb39d405671764ac57476,0,0,0,0,0,
20200528,DC,8492,35022,,43514,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,43514,36284,,,,,,,,,,,11,86,731,43514,posNeg,817,43514,8,0,ce88844cc92a2977123adba1a93a26ac88edc4ee,0,0,0,0,0,
20200527,DC,8406,34291,,42697,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,42697,35682,,,,,,,,,,,11,72,570,42697,posNeg,642,42697,5,0,c3a42b3dec6c51bc21dac8a8252faf6add5c09c1,0,0,0,0,0,
20200526,DC,8334,33721,,42055,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,42055,35262,,,,,,,,,,,11,109,1143,42055,posNeg,1252,42055,0,0,f0787948e2991c68e2738bd3f4767071cfc28076,0,0,0,0,0,
20200525,DC,8225,32578,,40803,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,40803,34194,,,,,,,,,,,11,259,-11447,40803,posNeg,0,40803,13,0,7c0256ca8a08af0e5a9589dd1e2f9b21802f3c31,0,0,0,0,0,
20200524,DC,7966,44025,,40803,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,40803,33576,,,,,,,,,,,11,0,0,51991,posNeg,1875,51991,0,0,ee54fa0fac7e0731e58611ea368ab615830b462b,0,0,0,0,0,
20200523,DC,7966,44025,,38928,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,38928,32735,,,,,,,,,,,11,73,8925,51991,posNeg,-4065,51991,9,0,8985fb064dc58328bc6671e18fdc82a6ef87c387,0,0,0,0,0,
20200522,DC,7893,35100,,42993,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,1132,42993,posNeg,1237,42993,6,0,6d3a3f1df2e7d1fb559d651723f7972439cadc5a,0,0,0,0,0,
20200521,DC,7788,33968,,41756,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,1100,41756,posNeg,1337,41756,5,0,8717f2afff20d81c007065e8033e398317025860,0,0,0,0,0,
20200520,DC,7551,32868,,40419,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,928,40419,posNeg,1045,40419,7,0,6a6a27bd635aa5ec75db9ef4e9be29d3bdbdeff7,0,0,0,0,0,
20200519,DC,7434,31940,,39374,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,1385,39374,posNeg,1549,39374,8,0,f02bc5fdb5acb1f7f2c20e4585ba17a8f2b5b6fb,0,0,0,0,0,
20200518,DC,7270,30555,,37825,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,37825,,,,,,,,,,,,11,147,1152,37825,posNeg,1299,37825,9,0,4ecc85fb8d47eba55e0fc9de487f741533432922,0,0,0,0,0,
20200517,DC,7123,29403,,36526,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,36526,,,,,,,,,,,,11,81,913,36526,posNeg,994,36526,8,0,adaaf3c022a0a8700ae5bb14ca9e9a1db953321e,0,0,0,0,0,
20200516,DC,7042,28490,,35532,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,35532,,,,,,,,,,,,11,171,1022,35532,posNeg,1193,35532,7,0,c180f30cf02a641be8c25f504331497ae74c5072,0,0,0,0,0,
20200515,DC,6871,27468,,34339,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,,,,34339,,,,,,,,,,,,11,135,1205,34339,posNeg,2681,34339,10,0,9ac28b7cf950a04dd5a9136d7af16c1247374a97,0,0,0,0,0,
20200514,DC,6736,26263,,31658,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,,,,31658,,,,,,,,,,,,11,152,1189,32999,posNeg,608,32999,8,0,005f060fd23c98034942242e82d6fb7c93d51f08,0,0,0,0,0,
20200513,DC,6584,25074,,31050,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,99,509,31658,posNeg,0,31658,14,0,fa7f33190e4a2458d5a9fb29275a70a7f1dd188e,0,0,0,0,0,
20200512,DC,6485,24565,,31050,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,96,693,31050,posNeg,789,31050,8,0,31c316eb5498309181e3edb6361ae4cf9b3b885f,0,0,0,0,0,
20200511,DC,6389,23872,,30261,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,,,,30261,,,,,,,,,,,,11,117,574,30261,posNeg,691,30261,5,0,639052996b94553eabce4b3b2e0e43cd92074fdb,0,0,0,0,0,
20200510,DC,6272,23298,,29570,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,,,,29570,,,,,,,,,,,,11,170,1217,29570,posNeg,1387,29570,12,0,ebd75a6a8f5b102b18e1ca040b4d1068f3a84414,0,0,0,0,0,
20200509,DC,6102,22081,,28183,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,,,,28183,,,,,,,,,,,,11,203,865,28183,posNeg,1068,28183,7,0,7072cbed69c96ea87f79ab56aeff60b9afc4271c,0,0,0,0,0,
20200508,DC,5899,21216,,27115,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,,,,27115,,,,,,,,,,,,11,245,1014,27115,posNeg,1259,27115,19,0,80046f4092f55bad8f97488040d1e27647ec86f5,0,0,0,0,0,
20200507,DC,5654,20202,,25856,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,,,,25856,,,,,,,,,,,,11,193,679,25856,posNeg,872,25856,8,0,8e14873dc1353c0239d8f60dc0645cfdb43edc27,0,0,0,0,0,
20200506,DC,5461,19523,,24984,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,,,,24984,,,,,,,,,,,,11,139,516,24984,posNeg,655,24984,13,0,0d70dde6b8662ce3399b3dd24c9a6039605f273a,0,0,0,0,0,
20200505,DC,5322,19007,,24329,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,,,,24329,,,,,,,,,,,,11,152,382,24329,posNeg,534,24329,6,0,0b3cd12cbcbdb03ae8690e1e0a847627a7ac5f61,0,0,0,0,0,
20200504,DC,5170,18625,,23795,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,,,,23795,,,,,,,,,,,,11,154,539,23795,posNeg,693,23795,7,0,d9c293d8a1fa557116407f97b2e0e31c9348900a,0,0,0,0,0,
20200503,DC,5016,18086,,23102,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,,,,23102,,,,,,,,,,,,11,219,879,23102,posNeg,1098,23102,11,0,0220418ca8292b41359a540b1ebb07d114cf94e9,0,0,0,0,0,
20200502,DC,4797,17207,,22004,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,730,22004,posNeg,869,22004,9,0,c850738342b5319e72535f28d2d872ddd5af2ce0,0,0,0,0,0,
20200501,DC,4658,16477,,21135,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,721,21135,posNeg,1056,21135,7,0,48d7bb5a9dfe4096bfd0c24f6d06625f4469fd92,0,0,0,0,0,
20200430,DC,4323,15756,,20079,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,633,20079,posNeg,850,20079,19,0,8f796e38b27dabb9dda7ae19ab72ed479924fff8,0,0,0,0,0,
20200429,DC,4106,15123,,19229,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,232,19229,posNeg,344,19229,15,0,51c4f36c0ac85a26d4ffe71d7d6d7f3ef89c1dfc,0,0,0,0,0,
20200428,DC,3994,14891,,18885,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,367,18885,posNeg,469,18885,5,0,9b419b4e85b50db693323e580168768f0b016a8f,0,0,0,0,0,
20200427,DC,3892,14524,,18416,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,297,18416,posNeg,348,18416,7,0,e9ad98fa296c1322880ecdfb7758fd1896685155,0,0,0,0,0,
20200426,DC,3841,14227,,18068,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,624,18068,posNeg,766,18068,13,0,8d857e2feb0a67b8f089baac7d46a68f91498e36,0,0,0,0,0,
20200425,DC,3699,13603,,17302,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,598,17302,posNeg,769,17302,12,0,d8bc3aa3a4542319b8df5023820f17b41813ff78,0,0,0,0,0,
20200424,DC,3528,13005,,16533,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,436,16533,posNeg,603,16533,14,0,ad02bd034ad3c7cadea7c3104f505ce49404f2ad,0,0,0,0,0,
20200423,DC,3361,12569,,15930,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,273,15930,posNeg,428,15930,12,0,86c612123b50efcbc56997d34a40e2771886c57f,0,0,0,0,0,
