date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,DC,12518,,193465,,NaN,205983,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,138843,,,,,,,,,,,11,75,3083,205983,3158,205983,0,0,7151a84dcd603b1d7b64e8b20a270320423bff35,0,0,0,0,0,
20200805,DC,12443,,190382,,NaN,202825,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,2653,202825,2698,202825,0,0,d96ae74e767e1b158ca72b1ebd2012617d8425bf,0,0,0,0,0,
20200804,DC,12398,,187729,,NaN,200127,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,1227,200127,1312,200127,1,0,ce1e7fc1a64976e6bc085884a873744ba563c411,0,0,0,0,0,
20200803,DC,12313,,186502,,NaN,198815,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,1584,198815,1623,198815,0,0,a8e64fd84568f9460cea3b9c67a027533f4b64d8,0,0,0,0,0,
20200802,DC,12274,,184918,,NaN,197192,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,133808,,,,,,,,,,,11,69,3342,197192,3411,197192,1,0,b671a5c55b0ed5f1cbb85ba369e6eda82eca1a72,0,0,0,0,0,
20200801,DC,12205,,181576,,NaN,193781,100,,26,,13,,9816,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,131031,,,,,,,,,,,11,79,4961,193781,5040,193781,0,0,3df724e85fe84806a11728438e7424ea6c8eec05,0,0,0,0,0,
20200731,DC,12126,,176615,,NaN,188741,86,,17,,9,,9816,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,126874,,,,,,,,,,,11,69,5682,188741,5751,188741,1,0,cc48e8ea6c59882f146c1cd0cdfd7fcad7b28717,0,0,0,0,0,
20200730,DC,12057,,170933,,NaN,182990,87,,17,,7,,9777,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,126874,,,,,,,,,,,11,58,2883,182990,2941,182990,0,0,cff4e3710bbc954338009dd7b07fc7fffeeddd54,0,0,0,0,0,
20200729,DC,11999,,168050,,NaN,180049,83,,17,,8,,9723,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,125267,,,,,,,,,,,11,54,1973,180049,2027,180049,1,0,a661110d0cd54cef165e581fada731b495b26832,0,0,0,0,0,
20200728,DC,11945,,166077,,NaN,178022,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,124027,,,,,,,,,,,11,87,3787,178022,3874,178022,1,0,5130a62241038b6767c30d76804d80e0407aa109,0,0,0,0,0,
20200727,DC,11858,,162290,,NaN,174148,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,121676,,,,,,,,,,,11,78,2472,174148,2550,174148,1,0,8da64758d0bd242efe9adc95b50a74747f3b9e22,0,0,0,0,0,
20200726,DC,11780,,159818,,NaN,171598,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,120259,,,,,,,,,,,11,63,2526,171598,2589,171598,0,0,810ba41d9b3eb1c7f35d7eefd679b33176b9a6f1,0,0,0,0,0,
20200725,DC,11717,,157292,,NaN,169009,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,3681,169009,3749,169009,0,0,0aa2a3a1027ff4cd7634af95e9c754539510376c,0,0,0,0,0,
20200724,DC,11649,,153611,,NaN,165260,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,3161,165260,3239,165260,0,0,b437bd3b839669e7cb3d3267aa957a7c95fb67fa,0,0,0,0,0,
20200723,DC,11571,,150450,,NaN,162021,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,115353,,,,,,,,,,,11,42,2407,162021,2449,162021,1,0,b7aa17f66bb02aef3f09342dfe8bb15cf7bcc64a,0,0,0,0,0,
20200722,DC,11529,,148043,,NaN,159572,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,113858,,,,,,,,,,,11,102,3759,159572,3861,159572,0,0,3c2d6137965d11740e214646a07133ff6c4fdf56,0,0,0,0,0,
20200721,DC,11427,,144284,,NaN,155711,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,111244,,,,,,,,,,,11,88,3883,155711,3971,155711,1,0,086cd8881e86116496770ed6f571791c00a173c8,0,0,0,0,0,
20200720,DC,11339,,140401,,NaN,151740,83,,19,,12,,1909,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,109067,,,,,,,,,,,11,78,3897,151740,3975,151740,1,0,5757696a1179994f2c1782ce4d87bd2ce3d4f67e,0,0,0,0,0,
20200719,DC,11261,,136504,,NaN,147765,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,147765,106925,,,,,,,,,,,11,67,2743,147765,2810,147765,0,0,5ba92f47eea683b81d5b0953f490366cd3f8417e,0,0,0,0,0,
20200718,DC,11194,,133761,,NaN,144955,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,144955,105271,,,,,,,,,,,11,79,3269,144955,3348,144955,1,0,c072a100e257912e90f9b629734902de500ee3d2,0,0,0,0,0,
20200717,DC,11115,,130492,,NaN,141607,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,141607,103849,,,,,,,,,,,11,39,1326,141607,1365,141607,3,0,939c868e6f1a78d99426243ba3d061e09e365b9e,0,0,0,0,0,
20200716,DC,11076,,129166,,NaN,140242,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,140242,102058,,,,,,,,,,,11,50,2248,140242,2298,140242,3,0,55cf12bbcc218ae88377d05d361e947c3a658251,0,0,0,0,0,
20200715,DC,11026,,126918,,NaN,137944,95,,24,,15,,1809,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,137944,100691,,,,,,,,,,,11,80,3948,137944,4028,137944,3,0,bbf6fdc19de46aec84877e674fa0f04effd2d080,0,0,0,0,0,
20200714,DC,10946,,122970,,NaN,133916,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,133916,97908,,,,,,,,,,,11,40,3656,133916,3696,133916,0,0,8f586f18740efd9497c051937be735685f7b89b5,0,0,0,0,0,
20200713,DC,10906,,119314,,NaN,130220,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,130220,96163,,,,,,,,,,,11,59,3278,130220,3337,130220,0,0,8141442d01ecfd2f27574fa98c44bfc281b18f87,0,0,0,0,0,
20200712,DC,10847,,116036,,NaN,126883,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,126883,94567,,,,,,,,,,,11,46,2787,126883,2833,126883,0,0,836ba476b36203917edba6f142afd357d74e406d,0,0,0,0,0,
20200711,DC,10801,,113249,,NaN,124050,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,93312,,,,,,,,,,,11,58,3108,124050,3166,124050,0,0,6cebacbc563899d8c41c5cdfbee73c41e63c738f,0,0,0,0,0,
20200710,DC,10743,,110141,,NaN,120884,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,91143,,,,,,,,,,,11,64,4897,120884,4961,120884,0,0,a0786a0bb006677e5812b37b47dbb940ebcd6cc1,0,0,0,0,0,
20200709,DC,10679,,105244,,NaN,115923,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,88060,,,,,,,,,,,11,37,1597,115923,1634,115923,4,0,650ac3dcbb34069250c7a1d16192d3c6e57ce0ae,0,0,0,0,0,
20200708,DC,10642,,103647,,NaN,114289,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,87086,,,,,,,,,,,11,73,3839,114289,3912,114289,3,0,eb10bb009c5a834ede983179289859ebca68f479,0,0,0,0,0,
20200707,DC,10569,,99808,,NaN,110377,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,85157,,,,,,,,,,,11,54,2673,110377,2727,110377,0,0,d71e34f848af60394d107fa77df3d9e0deb2a5db,0,0,0,0,0,
20200706,DC,10515,,97135,,NaN,107650,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,83332,,,,,,,,,,,11,33,1624,107650,1657,107650,2,0,3f3a414fb4aaf04b4c3dcc2bcc35abae54b84119,0,0,0,0,0,
20200705,DC,10482,,95511,,NaN,105993,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,105993,82375,,,,,,,,,,,11,35,1404,105993,1439,105993,2,0,a4fadcae998cbe226219d72769b239b663a815fc,0,0,0,0,0,
20200704,DC,10447,,94107,,NaN,104554,95,,28,,21,,1523,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,104554,81330,,,,,,,,,,,11,12,1733,104554,1745,104554,2,0,3593d5d6ed6315e80426e85efb84c805b6b18f0c,0,0,0,0,0,
20200703,DC,10435,,92374,,NaN,102809,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,102809,79967,,,,,,,,,,,11,45,1701,102809,1746,102809,1,0,c766149672e5a1be5062434d59c5c98e968edd31,0,0,0,0,0,
20200702,DC,10390,,90673,,NaN,101063,120,,33,,28,,1465,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,78600,,,,,,,,,,,11,25,1003,101063,1028,101063,1,0,0c3122e85698b5d9b0350dbf8c029d0beac41743,0,0,0,0,0,
20200701,DC,10365,,89670,,NaN,100035,119,,33,,26,,1451,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,100035,77908,,,,,,,,,,,11,38,2702,100035,2740,100035,2,0,404f055a3fe3da981cba34c5720d22567944997f,0,0,0,0,0,
20200630,DC,10327,,86968,,NaN,97295,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,97295,76112,,,,,,,,,,,11,35,1900,97295,1935,97295,0,0,7b6b248a87ff5426f9a40719a5cb77cfe6375db1,0,0,0,0,0,
20200629,DC,10292,,85068,,NaN,95360,121,,34,,23,,1200,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,95360,74575,,,,,,,,,,,11,44,2184,95360,2228,95360,1,0,2df661d46071a5b6309864a8e082f6ed835e1169,0,0,0,0,0,
20200628,DC,10248,,82884,,NaN,93132,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,93132,72783,,,,,,,,,,,11,32,3829,93132,3861,93132,2,0,99c15dc3640c0de7a0af106f6bbc3748c6aad7db,0,0,0,0,0,
20200627,DC,10216,,79055,,NaN,89271,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,89271,69699,,,,,,,,,,,11,31,1117,89271,1148,89271,2,0,34f56a21b715567b61524ef1b9df5a7e56139070,0,0,0,0,0,
20200626,DC,10185,,77938,,NaN,88123,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,,,,88123,68668,,,,,,,,,,,11,26,1366,88123,1392,88123,3,0,f4ee2b547de75804bdb804874e92b15baaaad054,0,0,0,0,0,
20200625,DC,10159,,76572,,NaN,86731,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,,,,86731,65726,,,,,,,,,,,11,31,2527,86731,2558,86731,2,0,e7b08139def959ed6bb5dc241863f1e603864bad,0,0,0,0,0,
20200624,DC,10128,,74045,,NaN,84173,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,,,,,,,84173,65726,,,,,,,,,,,11,34,837,84173,871,84173,4,0,4dd0a3f94e157cdfdc4c43fe11be3c293337a061,0,0,0,0,0,
20200623,DC,10094,,73208,,NaN,83302,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,,,,83302,65073,,,,,,,,,,,11,36,1262,83302,1298,83302,2,0,0d9556d995e4779d6bd51df938775b3b6e3d08d4,0,0,0,0,0,
20200622,DC,10058,,71946,,NaN,82004,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,,,,82004,64071,,,,,,,,,,,11,38,2444,82004,2482,82004,2,0,fa103deb96873d8312482de4eacf9a76cc9a23a2,0,0,0,0,0,
20200621,DC,10020,,69502,,NaN,79522,168,,61,,37,,1172,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,533,,2020-06-20T00:00:00Z,,,,,,,79522,62087,,,,,,,,,,,11,36,1533,79522,1569,79522,2,0,37312a49647428efbc31b37a6376550f75472a68,0,0,0,0,0,
20200620,DC,9984,,67969,,NaN,77953,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,,,,77953,60752,,,,,,,,,,,11,32,4130,77953,4162,77953,1,0,7fc730b89f9dc359d0bf9ca9b03ffc79f8e67df7,0,0,0,0,0,
20200619,DC,9952,,63839,,NaN,73791,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,,,,73791,59072,,,,,,,,,,,11,49,1543,73791,1592,73791,3,0,b7e370d9e30b1ebe0f74cc5c3d60bcd8d57a2663,0,0,0,0,0,
20200618,DC,9903,,62296,,NaN,72199,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,,,,72199,57867,,,,,,,,,,,11,56,2057,72199,2113,72199,4,0,eba11fa607faaece1e987f8c1964a4e7211e2424,0,0,0,0,0,
20200617,DC,9847,,60239,,NaN,70086,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,70086,56073,,,,,,,,,,,11,29,2931,70086,2960,70086,3,0,a4e3710b2cb6630189aa6050d84b8ea8016ce928,0,0,0,0,0,
20200616,DC,9818,,57308,,NaN,67126,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,67126,53458,,,,,,,,,,,11,19,1261,67126,1280,67126,5,0,299b6bef2f56744e4bbedfd190f8a6207e9dccce,0,0,0,0,0,
20200615,DC,9799,,56047,,NaN,65846,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,65846,52448,,,,,,,,,,,11,32,1284,65846,1316,65846,0,0,4ff913cbffbf4168cad487e4f22da27fcdc4aeff,0,0,0,0,0,
20200614,DC,9767,,54763,,NaN,64530,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,64530,51360,,,,,,,,,,,11,58,1436,64530,1494,64530,4,0,7e329d422e0cccaf5d7f73c974bc22c37898e323,0,0,0,0,0,
20200613,DC,9709,,53327,,NaN,63036,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,63036,50032,,,,,,,,,,,11,55,1028,63036,1083,63036,5,0,fe1af0799beefcf493c8d411e3109cf7a612ccd4,0,0,0,0,0,
20200612,DC,9654,,52299,,NaN,61953,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,61953,48702,,,,,,,,,,,11,65,2600,61953,2665,61953,4,0,b0e8886334a2d19b248cd3f49ec7bc8b490411ed,0,0,0,0,0,
20200611,DC,9589,,49699,,NaN,59288,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,59288,47796,,,,,,,,,,,11,52,1044,59288,1096,59288,3,0,e4276c5cb4c89226d9ad7418e8cb3d62154258e0,0,0,0,0,0,
20200610,DC,9537,,48655,,NaN,58192,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,58192,47148,,,,,,,,,,,11,63,977,58192,1040,58192,4,0,a8ef04332c364c355f618d2642ca6fd4ce6c7dbc,0,0,0,0,0,
20200609,DC,9474,,47678,,NaN,57152,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,57152,46413,,,,,,,,,,,11,85,1301,57152,1386,57152,4,0,bece308d0850a0132c6dd3d6df49b2456e1831f5,0,0,0,0,0,
20200608,DC,9389,,46377,,NaN,55766,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,55766,45362,,,,,,,,,,,11,57,1162,55766,1219,55766,2,0,4119ccb50485af67311ee0b7231bb70445e926fb,0,0,0,0,0,
20200607,DC,9332,,45215,,NaN,54547,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,54547,44485,,,,,,,,,,,11,63,806,54547,869,54547,6,0,e196b3d125ea09bd0db862425d243a1ca2c6d26a,0,0,0,0,0,
20200606,DC,9269,,44409,,NaN,53678,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,53678,43528,,,,,,,,,,,11,70,1747,53678,1817,53678,8,0,dde85dd664272ad3522e82fcd59f6396f351fa90,0,0,0,0,0,
20200605,DC,9199,,42662,,NaN,51861,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,51861,41800,,,,,,,,,,,11,79,686,51861,765,51861,0,0,5e0b3e30650974a028f2902cb06d3f6fb3c0472e,0,0,0,0,0,
20200604,DC,9120,,41976,,NaN,51096,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,51096,41571,,,,,,,,,,,11,104,1430,51096,1534,51096,2,0,53ac64e41c3fcbea14f3cbd8454ab3c0bf0adf1e,0,0,0,0,0,
20200603,DC,9016,,40546,,NaN,49562,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,49562,40751,,,,,,,,,,,11,130,1731,49562,1861,49562,3,0,30c567921cfe40d9cb9d91122952b187ca9f6b37,0,0,0,0,0,
20200602,DC,8886,,38815,,NaN,47701,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,47701,39251,,,,,,,,,,,11,29,409,47701,438,47701,2,0,a1a9bd4d39dafb077a3deb2cd85c1a11483ae294,0,0,0,0,0,
20200601,DC,8857,,38406,,NaN,47263,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,47263,38975,,,,,,,,,,,11,56,724,47263,780,47263,2,0,513812a941a375675de6f599853a6f004b9df8fc,0,0,0,0,0,
20200531,DC,8801,,37682,,NaN,46483,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,46483,38413,,,,,,,,,,,11,84,770,46483,854,46483,4,0,c610b250da421db8ebd474202d689829ed8676bf,0,0,0,0,0,
20200530,DC,8717,,36912,,NaN,45629,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,45629,37881,,,,,,,,,,,11,179,1592,45629,1771,45629,2,0,d27c43716b2a3c43f2f1f7ca57137145e960102b,0,0,0,0,0,
20200529,DC,8538,,35320,,NaN,43858,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,43858,37881,,,,,,,,,,,11,46,298,43858,344,43858,7,0,a70a74a4079ec2c5f551b593e8f491d0a62abe68,0,0,0,0,0,
20200528,DC,8492,,35022,,NaN,43514,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,43514,36284,,,,,,,,,,,11,86,731,43514,817,43514,8,0,b9e144ff0651bbe1b184d0f4e7955b76233a4bfb,0,0,0,0,0,
20200527,DC,8406,,34291,,NaN,42697,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,42697,35682,,,,,,,,,,,11,72,570,42697,642,42697,5,0,487ef66f15960765f8535c631b5e59668b99a246,0,0,0,0,0,
20200526,DC,8334,,33721,,NaN,42055,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,42055,35262,,,,,,,,,,,11,109,1143,42055,1252,42055,0,0,5965bb47ced12d0c7d2f92fb71be89fcfcb3b1c1,0,0,0,0,0,
20200525,DC,8225,,32578,,NaN,40803,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,40803,34194,,,,,,,,,,,11,259,-11447,40803,0,40803,13,0,56aba577ec58476c70ad653214f1553a4e3eea63,0,0,0,0,0,
20200524,DC,7966,,44025,,NaN,40803,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,40803,33576,,,,,,,,,,,11,0,0,51991,1875,51991,0,0,7fffe84f5ac78b5d817c5f984542ded28a9ad9d3,0,0,0,0,0,
20200523,DC,7966,,44025,,NaN,38928,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,38928,32735,,,,,,,,,,,11,73,8925,51991,-4065,51991,9,0,9365d518a2256f88b215d07decf205f2785eac2c,0,0,0,0,0,
20200522,DC,7893,,35100,,NaN,42993,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,1132,42993,1237,42993,6,0,d325c8e78402ec265f4be0100db8322adc23ace8,0,0,0,0,0,
20200521,DC,7788,,33968,,NaN,41756,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,1100,41756,1337,41756,5,0,322d43b25e9c73b1c39b3c01628d028e6200ae28,0,0,0,0,0,
20200520,DC,7551,,32868,,NaN,40419,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,928,40419,1045,40419,7,0,83c730e952ff56831f3fc2fe2ee0bb0fa649cead,0,0,0,0,0,
20200519,DC,7434,,31940,,NaN,39374,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,1385,39374,1549,39374,8,0,daa0c2db3480fffeab104d508c3bfaf104a54eab,0,0,0,0,0,
