date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,DC,26900,,,,totalTestEncountersViral,840202,256,,76,,23,,19275,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,744,,,2020-12-21T00:00:00Z,,,,,,,840202,344362,,,,,,,,,,,11,160,0,26900,6064,26900,,2,0,98292c3d8fcacf1be22d654909f7ae66ea0cddc2,0,0,0,0,0,
20201221,DC,26740,,,,totalTestEncountersViral,834138,238,,79,,27,,19067,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,742,,,2020-12-20T00:00:00Z,,,,,,,834138,343167,,,,,,,,,,,11,139,0,26740,4839,26740,,5,0,e0f558ec9188c132b020d345d72ab766b0364c00,0,0,0,0,0,
20201220,DC,26601,,,,totalTestEncountersViral,829299,235,,72,,26,,18989,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,737,,,2020-12-19T00:00:00Z,,,,,,,829299,342101,,,,,,,,,,,11,259,0,26601,8300,26601,,7,0,ca9f8e8cd554982446bf0c93b57dc8ddd67fe96a,0,0,0,0,0,
20201219,DC,26342,,,,totalTestEncountersViral,820999,248,,81,,48,,18893,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,730,,,2020-12-18T00:00:00Z,,,,,,,820999,340275,,,,,,,,,,,11,238,0,26342,8097,26342,,2,0,39d0124c30b4fc3517d2a74801413cda49f71a5e,0,0,0,0,0,
20201218,DC,26104,,,,totalTestEncountersViral,812902,249,,73,,32,,18743,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,728,,,2020-12-17T00:00:00Z,,,,,,,812902,338359,,,,,,,,,,,11,274,0,26104,8695,26104,,3,0,81c2a0c360ee9950bba7b327f1c876879c9d2bc9,0,0,0,0,0,
20201217,DC,25830,,,,totalTestEncountersViral,804207,246,,80,,34,,18582,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,725,,,2020-12-16T00:00:00Z,,,,,,,804207,336446,,,,,,,,,,,11,228,0,25830,5819,25830,,5,0,4acde59f0599272f9769f630503e9e2ac7a9ba43,0,0,0,0,0,
20201216,DC,25602,,,,totalTestEncountersViral,798388,245,,73,,26,,18392,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,720,,,2020-12-15T00:00:00Z,,,,,,,798388,334999,,,,,,,,,,,11,263,0,25602,6404,25602,,0,0,81cd57469aa1ed2f27bb246fcebdb13e4fec7e1e,0,0,0,0,0,
20201215,DC,25339,,,,totalTestEncountersViral,791984,224,,75,,26,,18137,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,720,,,2020-12-14T00:00:00Z,,,,,,,791984,333298,,,,,,,,,,,11,301,0,25339,9005,25339,,4,0,4c3d2ba85de8c3b8731dfe7aee14c1e14934c671,0,0,0,0,0,
20201214,DC,25038,,,,totalTestEncountersViral,782979,239,,63,,34,,17914,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,716,,,2020-12-13T00:00:00Z,,,,,,,782979,331093,,,,,,,,,,,11,164,0,25038,4714,25038,,1,0,7c72a93cab61774c93c1e7638114ae8ee9d5f171,0,0,0,0,0,
20201213,DC,24874,,,,totalTestEncountersViral,778265,225,,58,,30,,17745,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,715,,,2020-12-12T00:00:00Z,,,,,,,778265,329776,,,,,,,,,,,11,231,0,24874,7351,24874,,2,0,479e358321bda2ceb7c6d5806887a74169224082,0,0,0,0,0,
20201212,DC,24643,,,,totalTestEncountersViral,770914,230,,59,,30,,17618,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,713,,,2020-12-11T00:00:00Z,,,,,,,770914,327867,,,,,,,,,,,11,286,0,24643,8168,24643,,4,0,bb127b9141db96bc7fbe8eb5d5fefefbfa5c0b9e,0,0,0,0,0,
20201211,DC,24357,,,,totalTestEncountersViral,762746,224,,58,,30,,17493,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,709,,,2020-12-10T00:00:00Z,,,,,,,762746,324863,,,,,,,,,,,11,259,0,24357,4913,24357,,1,0,08aef66d6568b8d4ec73d8f4952946ab9d402b4c,0,0,0,0,0,
20201210,DC,24098,,,,totalTestEncountersViral,757833,217,,57,,26,,17291,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,708,,,2020-12-09T00:00:00Z,,,,,,,757833,323486,,,,,,,,,,,11,244,0,24098,5326,24098,,4,0,d9798b0b66feb5244fadb7d21474692f00eaae1f,0,0,0,0,0,
20201209,DC,23854,,,,totalTestEncountersViral,752507,203,,58,,23,,17081,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,704,,,2020-12-08T00:00:00Z,,,,,,,752507,321980,,,,,,,,,,,11,265,0,23854,6876,23854,,3,0,06893d2075eaa29358dcf44f0c6cfd50803a018c,0,0,0,0,0,
20201208,DC,23589,,,,totalTestEncountersViral,745631,205,,55,,24,,16884,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,701,,,2020-12-07T00:00:00Z,,,,,,,745631,320985,,,,,,,,,,,11,270,0,23589,6547,23589,,0,0,6fc7000ea2b0aa7080e42fe5b65bdbf6a2e9eabd,0,0,0,0,0,
20201207,DC,23319,,,,totalTestEncountersViral,739084,176,,51,,24,,16733,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,701,,,2020-12-06T00:00:00Z,,,,,,,739084,319187,,,,,,,,,,,11,183,0,23319,4451,23319,,4,0,3b16a5144143261eff04f87be63279b6ad27c82c,0,0,0,0,0,
20201206,DC,23136,,,,totalTestEncountersViral,734633,171,,50,,23,,16665,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,697,,,2020-12-05T00:00:00Z,,,,,,,734633,317806,,,,,,,,,,,11,264,0,23136,7246,23136,,2,0,2abc57d3580fbb40e47a0d91911b1551cdd0c33e,0,0,0,0,0,
20201205,DC,22872,,,,totalTestEncountersViral,727387,193,,54,,22,,16596,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,695,,,2020-12-04T00:00:00Z,,,,,,,727387,315818,,,,,,,,,,,11,392,0,22872,9145,22872,,2,0,81df7a345d2655c537636dba0333f2d8708af8f1,0,0,0,0,0,
20201204,DC,22480,,,,totalTestEncountersViral,718242,194,,51,,21,,16374,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,693,,,2020-12-03T00:00:00Z,,,,,,,718242,313394,,,,,,,,,,,11,316,0,22480,8251,22480,,1,0,c59de754c43dbebc0acacd38ea54e1cbb70927ec,0,0,0,0,0,
20201203,DC,22164,,,,totalTestEncountersViral,709991,185,,49,,17,,16268,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,692,,,2020-12-02T00:00:00Z,,,,,,,709991,311349,,,,,,,,,,,11,322,0,22164,8506,22164,,2,0,60d1057ca468172120d22a53a4da2ec898d5950e,0,0,0,0,0,
20201202,DC,21842,,,,totalTestEncountersViral,701485,165,,41,,18,,16070,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,690,,,2020-12-01T00:00:00Z,,,,,,,701485,308164,,,,,,,,,,,11,157,0,21842,4076,21842,,5,0,362946aa4489dfbc30a38f475e9d62f9a540f3fc,0,0,0,0,0,
20201201,DC,21685,,,,totalTestEncountersViral,697409,160,,43,,18,,15914,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,685,,,2020-11-30T00:00:00Z,,,,,,,697409,307336,,,,,,,,,,,11,133,0,21685,2153,21685,,5,0,cab1226c048f8841454d2b91b030d25a33ffedbe,0,0,0,0,0,
20201130,DC,21552,,,,totalTestEncountersViral,695256,158,,43,,17,,15746,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,680,,,2020-11-29T00:00:00Z,,,,,,,695256,306447,,,,,,,,,,,11,104,0,21552,4914,21552,,0,0,d84566cde55bb957736af66e38dddd3cf34deb6e,0,0,0,0,0,
20201129,DC,21448,,,,totalTestEncountersViral,690342,145,,42,,21,,15671,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,680,,,2020-11-28T00:00:00Z,,,,,,,690342,305563,,,,,,,,,,,11,140,0,21448,5004,21448,,2,0,1c5392445a3e02061f6aaa365f0f30e235ccbf53,0,0,0,0,0,
20201128,DC,21308,,,,totalTestEncountersViral,685338,157,,41,,16,,15603,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,678,,,2020-11-27T00:00:00Z,,,,,,,685338,304033,,,,,,,,,,,11,371,0,21308,12899,21308,,1,0,e95b841a8d4232e313508d491a89ed81ce3efb84,0,0,0,0,0,
20201127,DC,20937,,,,totalTestEncountersViral,672439,149,,34,,18,,15476,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,677,,,2020-11-26T00:00:00Z,,,,,,,672439,299962,,,,,,,,,,,11,201,0,20937,9238,20937,,0,0,6281fdf652f2e92fd2797cc7a1bad12fa9220078,0,0,0,0,0,
20201126,DC,20736,,,,totalTestEncountersViral,663201,146,,30,,14,,15401,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,677,,,2020-11-25T00:00:00Z,,,,,,,663201,297433,,,,,,,,,,,11,220,0,20736,12966,20736,,0,0,9286e3b52b7626185a819ba0269ffd1e7fe4fccb,0,0,0,0,0,
20201125,DC,20516,,,,totalTestEncountersViral,650235,134,,36,,19,,15281,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,677,,,2020-11-24T00:00:00Z,,,,,,,650235,294297,,,,,,,,,,,11,107,0,20516,1313,20516,,4,0,d273dd92e7e5e91cecb9510f687d40eaf32bf5fc,0,0,0,0,0,
20201124,DC,20409,,,,totalTestEncountersViral,648922,134,,36,,13,,15085,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,673,,,2020-11-23T00:00:00Z,,,,,,,648922,292832,,,,,,,,,,,11,119,0,20409,9461,20409,,1,0,24d126cd219fb02520d9e2f669fa2fe0d578ac94,0,0,0,0,0,
20201123,DC,20290,,,,totalTestEncountersViral,639461,135,,34,,13,,14935,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,672,,,2020-11-22T00:00:00Z,,,,,,,639461,291028,,,,,,,,,,,11,139,0,20290,8929,20290,,2,0,5f8bdf1b5fd88dfeb03fd8098fbce68dd1d4339e,0,0,0,0,0,
20201122,DC,20151,,,,totalTestEncountersViral,630532,136,,33,,17,,14882,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,670,,,2020-11-21T00:00:00Z,,,,,,,630532,288324,,,,,,,,,,,11,190,0,20151,11748,20151,,0,0,372ed43e69aeba8ff3df80252991f167b76a8beb,0,0,0,0,0,
20201121,DC,19961,,,,totalTestEncountersViral,618784,122,,31,,17,,14821,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,670,,,2020-11-20T00:00:00Z,,,,,,,618784,288452,,,,,,,,,,,11,153,0,19961,6580,19961,,1,0,dda8d0263bd2497bfb986a62f6bb2d7bf9aeb84b,0,0,0,0,0,
20201120,DC,19808,,,,totalTestEncountersViral,612204,126,,28,,11,,14699,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,669,,,2020-11-19T00:00:00Z,,,,,,,612204,283503,,,,,,,,,,,11,130,0,19808,4370,19808,,2,0,f3f275bd4396d55d86f453c71eede95b665c0bc2,0,0,0,0,0,
20201119,DC,19678,,,,totalTestEncountersViral,607834,127,,34,,10,,14589,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,667,,,2020-11-18T00:00:00Z,,,,,,,607834,282214,,,,,,,,,,,11,213,0,19678,6422,19678,,2,0,403d773868bcdf060668715047d71d72b8448082,0,0,0,0,0,
20201118,DC,19465,,,,totalTestEncountersViral,601412,127,,35,,10,,14477,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,665,,,2020-11-17T00:00:00Z,,,,,,,601412,280287,,,,,,,,,,,11,156,0,19465,4670,19465,,5,0,cfa1c7227360b35f5f7b0f9237708f1836285256,0,0,0,0,0,
20201117,DC,19309,,,,totalTestEncountersViral,596742,112,,36,,11,,14336,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,660,,,2020-11-16T00:00:00Z,,,,,,,596742,278786,,,,,,,,,,,11,245,0,19309,6390,19309,,0,0,eb158bb7349dc5ca23f33fd778d0ba6ddb820db4,0,0,0,0,0,
20201116,DC,19064,,,,totalTestEncountersViral,590352,101,,33,,18,,14271,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,660,,,2020-11-15T00:00:00Z,,,,,,,590352,276784,,,,,,,,,,,11,87,0,19064,1732,19064,,0,0,9d264888e4acb7bf939dd5ce3ea7d01ee5ec4f0d,0,0,0,0,0,
20201115,DC,18977,,,,totalTestEncountersViral,588620,104,,33,,21,,14182,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,660,,,2020-11-14T00:00:00Z,,,,,,,588620,276257,,,,,,,,,,,11,163,0,18977,5301,18977,,2,0,8b4d21dfb45f377b521628e024f758c939699eb4,0,0,0,0,0,
20201114,DC,18814,,,,totalTestEncountersViral,583319,113,,34,,16,,14160,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,658,,,2020-11-13T00:00:00Z,,,,,,,583319,274710,,,,,,,,,,,11,148,0,18814,5718,18814,,1,0,5ec3076cc89ca849d9fa911db00ae321dc890b6f,0,0,0,0,0,
20201113,DC,18666,,,,totalTestEncountersViral,577601,115,,34,,19,,14160,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,657,,,2020-11-12T00:00:00Z,,,,,,,577601,273322,,,,,,,,,,,11,159,0,18666,6071,18666,,0,0,8a6abf81437412ceb7be2d6851dc036aa75e3223,0,0,0,0,0,
20201112,DC,18507,,,,totalTestEncountersViral,571530,109,,33,,8,,14103,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,657,,,2020-11-11T00:00:00Z,,,,,,,571530,271941,,,,,,,,,,,11,128,0,18507,4458,18507,,0,0,ae97aed85ccefcb375e5470b4ad38d9aa2ddf91f,0,0,0,0,0,
20201111,DC,18379,,,,totalTestEncountersViral,567072,112,,30,,17,,14036,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,657,,,2020-11-10T00:00:00Z,,,,,,,567072,270585,,,,,,,,,,,11,206,0,18379,5239,18379,,0,0,eba743f61802b3dbc97c217f698d7b832f005b79,0,0,0,0,0,
20201110,DC,18173,,,,totalTestEncountersViral,561833,109,,27,,15,,13977,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,657,,,2020-11-09T00:00:00Z,,,,,,,561833,268838,,,,,,,,,,,11,86,0,18173,3019,18173,,2,0,9ca2d6fbff11c68ef9af77902baa872a524596fc,0,0,0,0,0,
20201109,DC,18087,,,,totalTestEncountersViral,558814,104,,29,,17,,13919,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,655,,,2020-11-08T00:00:00Z,,,,,,,558814,267808,,,,,,,,,,,11,86,0,18087,3365,18087,,1,0,64b33c116da1054c2d80188bd1da7ea2e94fa1ed,0,0,0,0,0,
20201108,DC,18001,,,,totalTestEncountersViral,555449,77,,25,,14,,13843,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,654,,,2020-11-08T00:00:00Z,,,,,,,555449,266844,,,,,,,,,,,11,110,0,18001,4864,18001,,0,0,3c9e9c0fcf64ba85f53cf04131a64357aecc9a02,0,0,0,0,0,
20201107,DC,17891,,,,totalTestEncountersViral,550585,77,,25,,14,,13811,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,654,,,2020-11-06T00:00:00Z,,,,,,,550585,265472,,,,,,,,,,,11,99,0,17891,4262,17891,,2,0,5e16cd52d6406f3c254d31b5c5b5e05b1942c315,0,0,0,0,0,
20201106,DC,17792,,,,totalTestEncountersViral,546323,79,,25,,9,,13738,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,652,,,2020-11-05T00:00:00Z,,,,,,,546323,264455,,,,,,,,,,,11,110,0,17792,5821,17792,,2,0,50e02063cefba8f4aa2d40bc3f0a97a9a1051dcc,0,0,0,0,0,
20201105,DC,17682,,,,totalTestEncountersViral,540502,83,,26,,24,,13653,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,650,,,2020-11-04T00:00:00Z,,,,,,,540502,262829,,,,,,,,,,,11,81,0,17682,3411,17682,,3,0,f144b88c1b94b2cd2e2a9d07b4e7b5f8efe815fa,0,0,0,0,0,
20201104,DC,17601,,,,totalTestEncountersViral,537091,92,,29,,14,,13601,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,647,,,2020-11-03T00:00:00Z,,,,,,,537091,261707,,,,,,,,,,,11,77,0,17601,3672,17601,,0,0,cf4c66b517ed442688a83e75e93856069e6b4b56,0,0,0,0,0,
20201103,DC,17524,,,,totalTestEncountersViral,533419,93,,30,,14,,13517,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,647,,,2020-11-02T00:00:00Z,,,,,,,533419,260618,,,,,,,,,,,11,86,0,17524,5245,17524,,0,0,ab7dbe053c2da2ef6cb7dfb4b73c9bbfb2b3ef7f,0,0,0,0,0,
20201102,DC,17438,,,,totalTestEncountersViral,528174,93,,27,,13,,13443,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,647,,,2020-11-01T00:00:00Z,,,,,,,528174,258983,,,,,,,,,,,11,69,0,17438,2928,17438,,1,0,45b3d012d37367d0fa492234a64419db2da0e20f,0,0,0,0,0,
20201101,DC,17369,,,,totalTestEncountersViral,525246,101,,34,,11,,13349,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,646,,,2020-10-31T00:00:00Z,,,,,,,525246,258131,,,,,,,,,,,11,103,0,17369,11116,17369,,0,0,4bf55c089a69dc0d18308c1bb45c21d20d33e68b,0,0,0,0,0,
20201031,DC,17266,,,,totalTestEncountersViral,514130,107,,29,,11,,13348,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,646,,,2020-10-30T00:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,122,0,17266,0,17266,,0,0,8851e03f716587fce8634d29717bc636b8ee1950,0,0,0,0,0,
20201030,DC,17144,,,,totalTestEncountersViral,514130,102,,30,,10,,13348,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,646,,,2020-10-29T00:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,70,0,17144,4266,17144,,1,0,2cad5ca65a125663f7ef4ca04965d05fb08b4d4a,0,0,0,0,0,
20201029,DC,17074,,,,totalTestEncountersViral,509864,102,,28,,9,,13325,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,645,,,2020-10-28T00:00:00Z,,,,,,,509864,253947,,,,,,,,,,,11,101,0,17074,4457,17074,,1,0,f55a5ecde64b3ae6f1ab8383b92503d31eab68f8,0,0,0,0,0,
20201028,DC,16973,,,,totalTestEncountersViral,505407,101,,25,,8,,13276,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,644,,,2020-10-27T00:00:00Z,,,,,,,505407,252520,,,,,,,,,,,11,67,0,16973,2869,16973,,0,0,236d7cdc36963c6a252a466781bcba73b662c649,0,0,0,0,0,
20201027,DC,16906,,,,totalTestEncountersViral,502538,106,,26,,7,,13215,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,644,,,2020-10-26T00:00:00Z,,,,,,,502538,251532,,,,,,,,,,,11,94,0,16906,4348,16906,,2,0,ac1ea7d0e18cf857c969e54241fb15ed18c19218,0,0,0,0,0,
20201026,DC,16812,,,,totalTestEncountersViral,498190,98,,23,,12,,13179,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,642,,,2020-10-25T00:00:00Z,,,,,,,498190,250043,,,,,,,,,,,11,45,0,16812,1958,16812,,0,0,176e916cdba370bfdf92dab5d9dd2ea6674d96f0,0,0,0,0,0,
20201025,DC,16767,,,,totalTestEncountersViral,496232,95,,21,,8,,13104,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,642,,,2020-10-24T00:00:00Z,,,,,,,496232,249572,,,,,,,,,,,11,61,0,16767,4679,16767,,0,0,b6f95301aa768189e9ae31c93aff6e0c768563ba,0,0,0,0,0,
20201024,DC,16706,,,,totalTestEncountersViral,491553,93,,21,,6,,13068,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,642,,,2020-10-23T00:00:00Z,,,,,,,491553,248189,,,,,,,,,,,11,97,0,16706,5800,16706,,0,0,98b9b08395a342c744542528866be51dc1185968,0,0,0,0,0,
20201023,DC,16609,,,,totalTestEncountersViral,485753,91,,23,,8,,13028,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,642,,,2020-10-22T00:00:00Z,,,,,,,485753,246627,,,,,,,,,,,11,72,0,16609,6318,16609,,0,0,dfd91678bdb311b2812c5838916b3913cbb82ece,0,0,0,0,0,
20201022,DC,16537,,,,totalTestEncountersViral,479435,95,,23,,9,,12979,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,642,,,2020-10-21T00:00:00Z,,,,,,,479435,245551,,,,,,,,,,,11,39,0,16537,2992,16537,,0,0,dc99af07b42db9daa723c5b9ff75b8056f4cf479,0,0,0,0,0,
20201021,DC,16498,,,,totalTestEncountersViral,476443,96,,23,,9,,12938,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,642,,,2020-10-20T00:00:00Z,,,,,,,476443,244181,,,,,,,,,,,11,53,0,16498,2636,16498,,0,0,f79237d5a52d052a1361aea0963463786075857e,0,0,0,0,0,
20201020,DC,16445,,,,totalTestEncountersViral,473807,85,,20,,9,,12884,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,642,,,2020-10-19T00:00:00Z,,,,,,,473807,243299,,,,,,,,,,,11,50,0,16445,4767,16445,,1,0,654b385908a7580f35974b59649887db26939e67,0,0,0,0,0,
20201019,DC,16395,,,,totalTestEncountersViral,469040,84,,20,,9,,12824,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,641,,,2020-10-18T00:00:00Z,,,,,,,469040,241621,,,,,,,,,,,11,25,0,16395,2235,16395,,0,0,e23d6c351e0167b5814b0a11bf2d677b73acc694,0,0,0,0,0,
20201018,DC,16370,,,,totalTestEncountersViral,466805,78,,20,,8,,12801,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,641,,,2020-10-17T00:00:00Z,,,,,,,466805,240959,,,,,,,,,,,11,36,0,16370,3837,16370,,0,0,06395406e5f65a012e6cd381780737a885b5d6a0,0,0,0,0,0,
20201017,DC,16334,,,,totalTestEncountersViral,462968,84,,23,,8,,12793,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,641,,,2020-10-16T00:00:00Z,,,,,,,462968,239835,,,,,,,,,,,11,79,0,16334,7181,16334,,0,0,d9b8962846c69fc6564efc45e97fc3bf4c496c81,0,0,0,0,0,
20201016,DC,16255,,,,totalTestEncountersViral,455787,86,,21,,6,,12731,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,641,,,2020-10-15T00:00:00Z,,,,,,,455787,237674,,,,,,,,,,,11,89,0,16255,5173,16255,,3,0,b85a418ea369f9c3cbe669f2c42a23b5e0a98550,0,0,0,0,0,
20201015,DC,16166,,,,totalTestEncountersViral,450614,88,,22,,10,,12681,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,638,,,2020-10-14T00:00:00Z,,,,,,,450614,235875,,,,,,,,,,,11,34,0,16166,2352,16166,,0,0,63d22e37d526cde93a4da39e0ae1c13b1506b46c,0,0,0,0,0,
20201014,DC,16132,,,,totalTestEncountersViral,448262,86,,24,,7,,12627,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,638,,,2020-10-13T00:00:00Z,,,,,,,448262,235263,,,,,,,,,,,11,64,0,16132,5181,16132,,1,0,44c2c86a997b202b22e7876ac6a572eada37d824,0,0,0,0,0,
20201013,DC,16068,,,,totalTestEncountersViral,443081,88,,25,,7,,12583,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,637,,,2020-10-12T00:00:00Z,,,,,,,443081,233450,,,,,,,,,,,11,46,0,16068,4262,16068,,0,0,d4a88f294157db66c92429931f0cabeba73210d1,0,0,0,0,0,
20201012,DC,16022,,,,totalTestEncountersViral,438819,87,,21,,12,,12539,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,637,,,2020-10-11T00:00:00Z,,,,,,,438819,231817,,,,,,,,,,,11,38,0,16022,2652,16022,,0,0,016e62144bf1890ef5e9ab7e7d5b041ee6d9931a,0,0,0,0,0,
20201011,DC,15984,,,,totalTestEncountersViral,436167,86,,26,,13,,12531,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,637,,,2020-10-10T00:00:00Z,,,,,,,436167,230929,,,,,,,,,,,11,66,0,15984,7068,15984,,1,0,204caa8c7f9d7396998747be7147a5f20f942cea,0,0,0,0,0,
20201010,DC,15918,,,,totalTestEncountersViral,429099,99,,27,,14,,12492,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,636,,,2020-10-09T00:00:00Z,,,,,,,429099,228668,,,,,,,,,,,11,75,0,15918,6874,15918,,2,0,c78b6bebf7f03bcd3a38d8ee706d33750127ca04,0,0,0,0,0,
20201009,DC,15843,,,,totalTestEncountersViral,422225,99,,27,,13,,12456,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,634,,,2020-10-08T00:00:00Z,,,,,,,422225,227401,,,,,,,,,,,11,78,0,15843,5409,15843,,0,0,2b1d897a5be87e4067709cb3b9e6fdfec497951b,0,0,0,0,0,
20201008,DC,15765,,,,totalTestEncountersViral,416816,100,,25,,15,,12431,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,634,,,2020-10-07T00:00:00Z,,,,,,,416816,224978,,,,,,,,,,,11,68,0,15765,4160,15765,,2,0,73688ddc41123c2ae1c117803081196d28bd7ab5,0,0,0,0,0,
20201007,DC,15697,,,,totalTestEncountersViral,412656,103,,30,,16,,12350,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,632,,,2020-10-06T00:00:00Z,,,,,,,412656,223620,,,,,,,,,,,11,45,0,15697,2627,15697,,1,0,7ff5d379991a61ed3a42f04a46ee977cd4e49deb,0,0,0,0,0,
20201006,DC,15652,,,,totalTestEncountersViral,410029,105,,30,,15,,12350,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,631,,,2020-10-05T00:00:00Z,,,,,,,410029,222724,,,,,,,,,,,11,105,0,15652,8461,15652,,0,0,5ed4261a0ffae383554a34c05c924524fddedc24,0,0,0,0,0,
