date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200330,DC,401,2682,2,,,,,,,106,A,,,,9,,,,,,,,,11,59,213,3085,3083,272,3083,4,0,70548c3c3eee843fb64303722969b7e9f8444fb9,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,,,,5,,,,,,,,,11,38,258,2812,2811,296,2811,1,0,9d5311ea0ac790afe15c3c683cb364214bfe78ad,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,,,,4,,,,,,,,,11,37,314,2516,2515,351,2515,1,0,81d188940add0faef509650ccb07460491ea4d4a,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,49,A,,,,3,,,,,,,,,11,36,271,2166,2164,307,2164,0,0,2cca1f45d78065a6bf25a94d4c1da52d6d61c894,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,,,,3,,,,,,,,,11,48,203,1858,1857,251,1857,1,0,ad89216a12a971e0d4f286ec4e1f359affc3492d,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,,,,2,,,,,,,,,11,46,228,1609,1606,274,1606,0,0,42b421d9ccb5366f170fc32b2bdc6348b6becce4,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,,,,2,,,,,,,,,11,21,82,1334,1332,103,1332,0,0,c98e991805e38a95538f0ad8bfdb6ab9f7656b0f,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,,,,2,,,,,,,,,11,18,156,1229,1229,174,1229,1,0,fcd7f37d95d89a81090c886fb8a560097cf6fc8a,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,,,,1,,,,,,,,,11,21,451,1055,1055,472,1055,0,0,1d967cc445a0381df02a2ff8edaa521adbc2f5cd,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,,,,1,,,,,,,,,11,6,5,583,583,11,583,0,0,d23448cae9968459289a7f62f310296e2289a0da,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,,,,1,,,,,,,,,11,32,348,573,572,380,572,1,0,df496241304583505e327aa6224610a11cd4984f,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,,,,0,,,,,,,,,11,8,15,203,192,23,192,0,0,f494dd387c1ceccc3afa629fbd56cbe364ddabd9,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,,,,,,,,,,,,,11,9,34,170,169,43,169,0,0,29a5acc663c5059dd1dedf4029e540e381f3b52b,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,,,,,,,,,,,,,11,5,8,126,126,13,126,0,0,689cf4b36d752d97b7fba83feb3ecbd5faca35b0,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,,,,,,,,,,,,,11,1,17,120,113,18,113,0,0,96848f1b87eda054ce13353a65c424809a1689c7,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,,,,,,,,,,,,,11,6,30,115,95,36,95,0,0,a10de21fbeaded74ce367e474d9055c4c7f916e7,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,,,,,,,,,,,,,11,0,29,69,59,29,59,0,0,90a81dd963ea7d1d0e6fc533f1ad972c2cb56beb,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,,,,,,,,,,,,,11,0,0,30,30,0,30,0,0,a4af90d95d7ffa374987bc5cbe89ac90af6ffd2c,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,,,,,,,,,,,,,11,5,0,30,30,5,30,0,0,d0e155d633bca28e6dff7cb239fe451c23847d19,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,,,,,,,11,0,3,40,25,3,25,0,0,42e507dda172779aa52ec7e263c790681de9ce02,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,,,,,,,,,,,,11,4,3,24,22,7,22,0,0,5c5830afac25c752af7e99cd5263c415848b27f5,0,0,0,0,0,
20200309,DC,1,14,3,,,,,,,,,,,,,,,,,,,,,11,0,4,18,15,4,15,0,0,8ec0c04e1bfe3954a2a3a5b0dbca14836814850a,0,0,0,0,0,
20200308,DC,1,10,0,,,,,,,,,,,,,,,,,,,,,11,1,2,11,11,3,11,0,0,52c2c0e9a9950e5bd5c08b0dd690c13bf7db6a36,0,0,0,0,0,
20200307,DC,0,8,1,,,,,,,,,,,,,,,,,,,,,11,0,0,9,8,0,8,0,0,f39f4b0a0a388a7e240ef236f649d6d3414afb17,0,0,0,0,0,
20200306,DC,0,8,1,,,,,,,,,,,,,,,,,,,,,11,0,2,9,8,2,8,0,0,5984b01621a6ccb3819a10dc65d519ef3c4afeb9,0,0,0,0,0,
20200305,DC,0,6,2,,,,,,,,,,,,,,,,,,,,,11,0,0,8,6,0,6,0,0,93f74511a064a3fbab1ae60fad91b16968155805,0,0,0,0,0,
