date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201201,DC,21685,,,,totalTestEncountersViral,697409,160,,43,,18,,15914,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,685,,2020-11-30T00:00:00Z,,,,,,,697409,307336,,,,,,,,,,,11,133,0,21685,2153,21685,,5,0,cc16e8b9c9a7bf6541634226946cc2cfd901fbff,0,0,0,0,0,
20201130,DC,21552,,,,totalTestEncountersViral,695256,158,,43,,17,,15746,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,680,,2020-11-29T00:00:00Z,,,,,,,695256,306447,,,,,,,,,,,11,104,0,21552,4914,21552,,0,0,0bcd215eb8a833de203a1e0cc407bd2647cfb76d,0,0,0,0,0,
20201129,DC,21448,,,,totalTestEncountersViral,690342,145,,42,,21,,15671,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,680,,2020-11-28T00:00:00Z,,,,,,,690342,305563,,,,,,,,,,,11,140,0,21448,5004,21448,,2,0,ea25e7cce7e51c04f79c2146b0b5d1e8df3a7947,0,0,0,0,0,
20201128,DC,21308,,,,totalTestEncountersViral,685338,157,,41,,16,,15603,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,678,,2020-11-27T00:00:00Z,,,,,,,685338,304033,,,,,,,,,,,11,371,0,21308,12899,21308,,1,0,d230ed57ca28f58e219d813a85fbf2e80df2396b,0,0,0,0,0,
20201127,DC,20937,,,,totalTestEncountersViral,672439,149,,34,,18,,15476,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,677,,2020-11-26T00:00:00Z,,,,,,,672439,299962,,,,,,,,,,,11,201,0,20937,9238,20937,,0,0,0003420c364508d638d0299b3aaf18d50636d47e,0,0,0,0,0,
20201126,DC,20736,,,,totalTestEncountersViral,663201,146,,30,,14,,15401,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,677,,2020-11-25T00:00:00Z,,,,,,,663201,297433,,,,,,,,,,,11,220,0,20736,12966,20736,,0,0,aa7246084a95fdbaad990138d096ecc23969fe4d,0,0,0,0,0,
20201125,DC,20516,,,,totalTestEncountersViral,650235,134,,36,,19,,15281,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,677,,2020-11-24T00:00:00Z,,,,,,,650235,294297,,,,,,,,,,,11,107,0,20516,1313,20516,,4,0,a757586620994ebe7f8619ec9af73d4caeca2e57,0,0,0,0,0,
20201124,DC,20409,,,,totalTestEncountersViral,648922,134,,36,,13,,15085,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,673,,2020-11-23T00:00:00Z,,,,,,,648922,292832,,,,,,,,,,,11,119,0,20409,9461,20409,,1,0,859ffbedb4bac80f6b29303f27c359dbded31c24,0,0,0,0,0,
20201123,DC,20290,,,,totalTestEncountersViral,639461,135,,34,,13,,14935,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,672,,2020-11-22T00:00:00Z,,,,,,,639461,291028,,,,,,,,,,,11,139,0,20290,8929,20290,,2,0,a816ef43599f46314ba7d53db729713fea289564,0,0,0,0,0,
20201122,DC,20151,,,,totalTestEncountersViral,630532,136,,33,,17,,14882,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,670,,2020-11-21T00:00:00Z,,,,,,,630532,288324,,,,,,,,,,,11,190,0,20151,11748,20151,,0,0,258de496e078d156290159d1aa88a5186ffb05e1,0,0,0,0,0,
20201121,DC,19961,,,,totalTestEncountersViral,618784,122,,31,,17,,14821,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,670,,2020-11-20T00:00:00Z,,,,,,,618784,288452,,,,,,,,,,,11,153,0,19961,6580,19961,,1,0,e73c5efc653b45b6b31e90d159cdff51d4a6dbd2,0,0,0,0,0,
20201120,DC,19808,,,,totalTestEncountersViral,612204,126,,28,,11,,14699,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,669,,2020-11-19T00:00:00Z,,,,,,,612204,283503,,,,,,,,,,,11,130,0,19808,4370,19808,,2,0,6dfa2e637c8262cd8123538d25ff36c591ef2170,0,0,0,0,0,
20201119,DC,19678,,,,totalTestEncountersViral,607834,127,,34,,10,,14589,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,667,,2020-11-18T00:00:00Z,,,,,,,607834,282214,,,,,,,,,,,11,213,0,19678,6422,19678,,2,0,33fc62cf7345fcbd78547f73e7a002250a42b4aa,0,0,0,0,0,
20201118,DC,19465,,,,totalTestEncountersViral,601412,127,,35,,10,,14477,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,665,,2020-11-17T00:00:00Z,,,,,,,601412,280287,,,,,,,,,,,11,156,0,19465,4670,19465,,5,0,84dcc29388b59b421723edaaba1a78253e190dec,0,0,0,0,0,
20201117,DC,19309,,,,totalTestEncountersViral,596742,112,,36,,11,,14336,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,660,,2020-11-16T00:00:00Z,,,,,,,596742,278786,,,,,,,,,,,11,245,0,19309,6390,19309,,0,0,409218332990421d50d929a06c014d3026ba7742,0,0,0,0,0,
20201116,DC,19064,,,,totalTestEncountersViral,590352,101,,33,,18,,14271,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,660,,2020-11-15T00:00:00Z,,,,,,,590352,276784,,,,,,,,,,,11,87,0,19064,1732,19064,,0,0,7ec8a914fac250e2e44404891a6746214a14cfdb,0,0,0,0,0,
20201115,DC,18977,,,,totalTestEncountersViral,588620,104,,33,,21,,14182,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,660,,2020-11-14T00:00:00Z,,,,,,,588620,276257,,,,,,,,,,,11,163,0,18977,5301,18977,,2,0,d557abbb076c29432efcb577a4d533c80c551ee2,0,0,0,0,0,
20201114,DC,18814,,,,totalTestEncountersViral,583319,113,,34,,16,,14160,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,658,,2020-11-13T00:00:00Z,,,,,,,583319,274710,,,,,,,,,,,11,148,0,18814,5718,18814,,1,0,908a6af8dfa0a3d8e1a6517c41cb6a9fe84be4aa,0,0,0,0,0,
20201113,DC,18666,,,,totalTestEncountersViral,577601,115,,34,,19,,14160,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,657,,2020-11-12T00:00:00Z,,,,,,,577601,273322,,,,,,,,,,,11,159,0,18666,6071,18666,,0,0,3d208b40676a07c6fb3d485c6121b037839a01b7,0,0,0,0,0,
20201112,DC,18507,,,,totalTestEncountersViral,571530,109,,33,,8,,14103,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,657,,2020-11-11T00:00:00Z,,,,,,,571530,271941,,,,,,,,,,,11,128,0,18507,4458,18507,,0,0,9670e42e43bd2bcbd9298d74bd1b4cebf854cf21,0,0,0,0,0,
20201111,DC,18379,,,,totalTestEncountersViral,567072,112,,30,,17,,14036,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,657,,2020-11-10T00:00:00Z,,,,,,,567072,270585,,,,,,,,,,,11,206,0,18379,5239,18379,,0,0,de34bc54681920d934a25eff4b54814a8c158dc9,0,0,0,0,0,
20201110,DC,18173,,,,totalTestEncountersViral,561833,109,,27,,15,,13977,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,657,,2020-11-09T00:00:00Z,,,,,,,561833,268838,,,,,,,,,,,11,86,0,18173,3019,18173,,2,0,ad4ad965bc95ec415917eda2b0325337f55e03c0,0,0,0,0,0,
20201109,DC,18087,,,,totalTestEncountersViral,558814,104,,29,,17,,13919,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,655,,2020-11-08T00:00:00Z,,,,,,,558814,267808,,,,,,,,,,,11,86,0,18087,3365,18087,,1,0,513c02fe262acb2689cf4e9155f20bbc82706e36,0,0,0,0,0,
20201108,DC,18001,,,,totalTestEncountersViral,555449,77,,25,,14,,13843,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,654,,2020-11-08T00:00:00Z,,,,,,,555449,266844,,,,,,,,,,,11,110,0,18001,4864,18001,,0,0,b6fb1ea952f6b5ddc470e6f8fa0b75a30b8258c5,0,0,0,0,0,
20201107,DC,17891,,,,totalTestEncountersViral,550585,77,,25,,14,,13811,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,654,,2020-11-06T00:00:00Z,,,,,,,550585,265472,,,,,,,,,,,11,99,0,17891,4262,17891,,2,0,955244a25d4edcfcb8a2cc7637a08a9a739192a4,0,0,0,0,0,
20201106,DC,17792,,,,totalTestEncountersViral,546323,79,,25,,9,,13738,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,652,,2020-11-05T00:00:00Z,,,,,,,546323,264455,,,,,,,,,,,11,110,0,17792,5821,17792,,2,0,5a374965a711a60547ab17a6e71136f691e9af9b,0,0,0,0,0,
20201105,DC,17682,,,,totalTestEncountersViral,540502,83,,26,,24,,13653,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,650,,2020-11-04T00:00:00Z,,,,,,,540502,262829,,,,,,,,,,,11,81,0,17682,3411,17682,,3,0,3f801a1b6cd845a9e116d98ad2038be1e3133df4,0,0,0,0,0,
20201104,DC,17601,,,,totalTestEncountersViral,537091,92,,29,,14,,13601,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,647,,2020-11-03T00:00:00Z,,,,,,,537091,261707,,,,,,,,,,,11,77,0,17601,3672,17601,,0,0,f4585107e721219814660509579ddc677fb2052d,0,0,0,0,0,
20201103,DC,17524,,,,totalTestEncountersViral,533419,93,,30,,14,,13517,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,647,,2020-11-02T00:00:00Z,,,,,,,533419,260618,,,,,,,,,,,11,86,0,17524,5245,17524,,0,0,438e59a4a2dc9af323e2d6eb2b1542b5c1f598ce,0,0,0,0,0,
20201102,DC,17438,,,,totalTestEncountersViral,528174,93,,27,,13,,13443,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,647,,2020-11-01T00:00:00Z,,,,,,,528174,258983,,,,,,,,,,,11,69,0,17438,2928,17438,,1,0,f3572a3d19d3078c11a1997d753da7cb9383bc01,0,0,0,0,0,
20201101,DC,17369,,,,totalTestEncountersViral,525246,101,,34,,11,,13349,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,646,,2020-10-31T00:00:00Z,,,,,,,525246,258131,,,,,,,,,,,11,103,0,17369,11116,17369,,0,0,30759c9167232e100a0026013d074c8d0b9d20d5,0,0,0,0,0,
20201031,DC,17266,,,,totalTestEncountersViral,514130,107,,29,,11,,13348,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,646,,2020-10-30T00:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,122,0,17266,0,17266,,0,0,0c4d676cfbd75e371877826d912e27f5a2b280c0,0,0,0,0,0,
20201030,DC,17144,,,,totalTestEncountersViral,514130,102,,30,,10,,13348,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,646,,2020-10-29T00:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,70,0,17144,4266,17144,,1,0,c61f681478dff6ce35b703d202e61a63c5cc494f,0,0,0,0,0,
20201029,DC,17074,,,,totalTestEncountersViral,509864,102,,28,,9,,13325,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,645,,2020-10-28T00:00:00Z,,,,,,,509864,253947,,,,,,,,,,,11,101,0,17074,4457,17074,,1,0,544ac8c83363ac08795418ba6b8107e93686a1ad,0,0,0,0,0,
20201028,DC,16973,,,,totalTestEncountersViral,505407,101,,25,,8,,13276,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,644,,2020-10-27T00:00:00Z,,,,,,,505407,252520,,,,,,,,,,,11,67,0,16973,2869,16973,,0,0,d18f5a72de5b0d3b13c88283f881d4c7f604c46c,0,0,0,0,0,
20201027,DC,16906,,,,totalTestEncountersViral,502538,106,,26,,7,,13215,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,644,,2020-10-26T00:00:00Z,,,,,,,502538,251532,,,,,,,,,,,11,94,0,16906,4348,16906,,2,0,d18518f425a507934cff5c32d4229c23701d5661,0,0,0,0,0,
20201026,DC,16812,,,,totalTestEncountersViral,498190,98,,23,,12,,13179,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,642,,2020-10-25T00:00:00Z,,,,,,,498190,250043,,,,,,,,,,,11,45,0,16812,1958,16812,,0,0,7fc163598dd2b01d45eb8fc53b6a8c9afb1d4e73,0,0,0,0,0,
20201025,DC,16767,,,,totalTestEncountersViral,496232,95,,21,,8,,13104,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,642,,2020-10-24T00:00:00Z,,,,,,,496232,249572,,,,,,,,,,,11,61,0,16767,4679,16767,,0,0,278754cf44c911e5b3f60f4b1feeef6d3b8deb97,0,0,0,0,0,
20201024,DC,16706,,,,totalTestEncountersViral,491553,93,,21,,6,,13068,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,642,,2020-10-23T00:00:00Z,,,,,,,491553,248189,,,,,,,,,,,11,97,0,16706,5800,16706,,0,0,2738af344acde61e86a783cb149a45124d3068f9,0,0,0,0,0,
20201023,DC,16609,,,,totalTestEncountersViral,485753,91,,23,,8,,13028,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,642,,2020-10-22T00:00:00Z,,,,,,,485753,246627,,,,,,,,,,,11,72,0,16609,6318,16609,,0,0,92e3ce72cc3839db4ebf25bf415afda6e45aa168,0,0,0,0,0,
20201022,DC,16537,,,,totalTestEncountersViral,479435,95,,23,,9,,12979,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,642,,2020-10-21T00:00:00Z,,,,,,,479435,245551,,,,,,,,,,,11,39,0,16537,2992,16537,,0,0,8b2df3a301924a7cc98edd576369ae25f19a9277,0,0,0,0,0,
20201021,DC,16498,,,,totalTestEncountersViral,476443,96,,23,,9,,12938,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,642,,2020-10-20T00:00:00Z,,,,,,,476443,244181,,,,,,,,,,,11,53,0,16498,2636,16498,,0,0,23e397d56fe07b42b19907f8b0bdb5faa75d3604,0,0,0,0,0,
20201020,DC,16445,,,,totalTestEncountersViral,473807,85,,20,,9,,12884,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,642,,2020-10-19T00:00:00Z,,,,,,,473807,243299,,,,,,,,,,,11,50,0,16445,4767,16445,,1,0,6b49b55bc5e58dc02858ff66e9ff0765ea5d41fc,0,0,0,0,0,
20201019,DC,16395,,,,totalTestEncountersViral,469040,84,,20,,9,,12824,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,641,,2020-10-18T00:00:00Z,,,,,,,469040,241621,,,,,,,,,,,11,25,0,16395,2235,16395,,0,0,22539a66b39f2a719e41123c90cc9bad2ebce3eb,0,0,0,0,0,
20201018,DC,16370,,,,totalTestEncountersViral,466805,78,,20,,8,,12801,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,641,,2020-10-17T00:00:00Z,,,,,,,466805,240959,,,,,,,,,,,11,36,0,16370,3837,16370,,0,0,2fc4c16a2d509198d4d6928b9b6175af74d83000,0,0,0,0,0,
20201017,DC,16334,,,,totalTestEncountersViral,462968,84,,23,,8,,12793,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,641,,2020-10-16T00:00:00Z,,,,,,,462968,239835,,,,,,,,,,,11,79,0,16334,7181,16334,,0,0,7405d5723f02566fbb2d7905452491833df2ef81,0,0,0,0,0,
20201016,DC,16255,,,,totalTestEncountersViral,455787,86,,21,,6,,12731,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,641,,2020-10-15T00:00:00Z,,,,,,,455787,237674,,,,,,,,,,,11,89,0,16255,5173,16255,,3,0,4cdac0879e822339d08a3d20b0f66e2e10fbd8ef,0,0,0,0,0,
20201015,DC,16166,,,,totalTestEncountersViral,450614,88,,22,,10,,12681,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,638,,2020-10-14T00:00:00Z,,,,,,,450614,235875,,,,,,,,,,,11,34,0,16166,2352,16166,,0,0,0d43ba17dcb45b1554a457a4eb02b33934c18358,0,0,0,0,0,
20201014,DC,16132,,,,totalTestEncountersViral,448262,86,,24,,7,,12627,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,638,,2020-10-13T00:00:00Z,,,,,,,448262,235263,,,,,,,,,,,11,64,0,16132,5181,16132,,1,0,2aae867b3abb1e1773c2ba84cb8973fb8bdf8ee8,0,0,0,0,0,
20201013,DC,16068,,,,totalTestEncountersViral,443081,88,,25,,7,,12583,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,637,,2020-10-12T00:00:00Z,,,,,,,443081,233450,,,,,,,,,,,11,46,0,16068,4262,16068,,0,0,9cae8f5d9b6ad5a7829a739f48856eabefeae1a8,0,0,0,0,0,
20201012,DC,16022,,,,totalTestEncountersViral,438819,87,,21,,12,,12539,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,637,,2020-10-11T00:00:00Z,,,,,,,438819,231817,,,,,,,,,,,11,38,0,16022,2652,16022,,0,0,e13a938b82904e2aaf80022f70d1cf0cd2e3e8ad,0,0,0,0,0,
20201011,DC,15984,,,,totalTestEncountersViral,436167,86,,26,,13,,12531,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,637,,2020-10-10T00:00:00Z,,,,,,,436167,230929,,,,,,,,,,,11,66,0,15984,7068,15984,,1,0,9ea6504e671634da4679f9f8915c250296aa74c1,0,0,0,0,0,
20201010,DC,15918,,,,totalTestEncountersViral,429099,99,,27,,14,,12492,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,636,,2020-10-09T00:00:00Z,,,,,,,429099,228668,,,,,,,,,,,11,75,0,15918,6874,15918,,2,0,ba8afdd9e1ef72b4e267cc826e87baf50de49128,0,0,0,0,0,
20201009,DC,15843,,,,totalTestEncountersViral,422225,99,,27,,13,,12456,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,634,,2020-10-08T00:00:00Z,,,,,,,422225,227401,,,,,,,,,,,11,78,0,15843,5409,15843,,0,0,ccb59ab1e84d45e5f42d79b596db5f91b6ed9f85,0,0,0,0,0,
20201008,DC,15765,,,,totalTestEncountersViral,416816,100,,25,,15,,12431,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,634,,2020-10-07T00:00:00Z,,,,,,,416816,224978,,,,,,,,,,,11,68,0,15765,4160,15765,,2,0,460333d214672d97a67737476d24eeaca1d5bfac,0,0,0,0,0,
20201007,DC,15697,,,,totalTestEncountersViral,412656,103,,30,,16,,12350,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,632,,2020-10-06T00:00:00Z,,,,,,,412656,223620,,,,,,,,,,,11,45,0,15697,2627,15697,,1,0,23696e84de3cfe13b96d24dcd25817b49e8a7fd3,0,0,0,0,0,
20201006,DC,15652,,,,totalTestEncountersViral,410029,105,,30,,15,,12350,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,631,,2020-10-05T00:00:00Z,,,,,,,410029,222724,,,,,,,,,,,11,105,0,15652,8461,15652,,0,0,2bb8650596c82333bbbeb40c4b46c353e7159621,0,0,0,0,0,
20201005,DC,15547,,,,totalTestEncountersViral,401568,95,,28,,12,,12306,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,0,15547,1743,15547,,0,0,37b4f3399f2e15fcbe6c331957c9d5d78c80cf0e,0,0,0,0,0,
20201004,DC,15519,,,,totalTestEncountersViral,399825,95,,29,,15,,12299,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,0,15519,2276,15519,,2,0,da899ee7190382fcf679c4cad1c39946afbf97aa,0,0,0,0,0,
20201003,DC,15473,,,,totalTestEncountersViral,397549,86,,27,,13,,12252,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,0,15473,3431,15473,,0,0,cf2f406f5eead28ce095a2fa5f84e7f52b92b754,0,0,0,0,0,
20201002,DC,15423,,,,totalTestEncountersViral,394118,101,,30,,14,,12252,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,0,15423,3938,15423,,1,0,5b80533397e40223b95f1951422b50eb19cf8368,0,0,0,0,0,
20201001,DC,15358,,,,totalTestEncountersViral,390180,98,,28,,12,,12202,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,0,15358,2320,15358,,1,0,1f3a397a7ed6a7c2bb47cfefa2633b335ad04fa3,0,0,0,0,0,
20200930,DC,15326,,,,totalTestEncountersViral,387860,95,,28,,9,,12155,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,2020-09-29T00:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,0,15326,1464,15326,,1,0,361a3b1ea91dc9ca3006625ef64d9a049484feb1,0,0,0,0,0,
20200929,DC,15300,,,,totalTestEncountersViral,386396,93,,23,,10,,12115,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,2020-09-28T00:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,0,15300,3348,15300,,2,0,57a95477c9d106d0b5bf9ca222e894976769341c,0,0,0,0,0,
20200928,DC,15264,,,,totalTestEncountersViral,383048,90,,27,,15,,12053,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,0,15264,1889,15264,,0,0,e4d14b54657b69894425dff0e99788ebf8e4eb89,0,0,0,0,0,
20200927,DC,15250,,,,totalTestEncountersViral,381159,96,,29,,17,,12037,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,0,15250,3180,15250,,0,0,fc08b628ace2a2665876dc9d045c937be42828f5,0,0,0,0,0,
20200926,DC,15215,,,,totalTestEncountersViral,377979,101,,25,,17,,12029,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,0,15215,4393,15215,,1,0,d9b2cd98a3b76b5163cda777d506fdeb3d99e43e,0,0,0,0,0,
20200925,DC,15163,,,,totalTestEncountersViral,373586,101,,29,,17,,11990,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,0,15163,5719,15163,,2,0,e049694106b41c1c77c097326475b8e99af39afb,0,0,0,0,0,
20200924,DC,15106,,,,totalTestEncountersViral,367867,97,,29,,21,,11956,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,0,15106,4419,15106,,0,0,8cb7cb5a62bf3ec0004dc924373cdd7ff910095e,0,0,0,0,0,
20200923,DC,15050,,,,totalTestEncountersViral,363448,92,,26,,17,,11929,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,0,15050,1815,15050,,0,0,446ae592597c48ac109ebcef557c1bcb50eafafd,0,0,0,0,0,
20200922,DC,15021,,,,totalTestEncountersViral,361633,95,,22,,19,,11886,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,0,15021,3889,15021,,0,0,3eef50c4f5a23739f16755133d41a7eb4ad5be76,0,0,0,0,0,
20200921,DC,14978,,,,totalTestEncountersViral,357744,88,,26,,17,,11856,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,0,14978,2600,14978,,1,0,8252fa356d9c9603ee7013864bc8d52bc6c941c0,0,0,0,0,0,
20200920,DC,14955,,,,totalTestEncountersViral,355144,86,,25,,14,,11829,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,0,14955,4267,14955,,1,0,2930ea6683ee927736ecdfd55869b26b946102dc,0,0,0,0,0,
20200919,DC,14902,,,,totalTestEncountersViral,350877,85,,23,,14,,11823,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,0,14902,3759,14902,,0,0,e8918e4ec6a4cacb7af4e5542096bd4cf413bae0,0,0,0,0,0,
20200918,DC,14852,,,,totalTestEncountersViral,347118,91,,24,,13,,11802,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,0,14852,5800,14852,,0,0,c2b152df85913fc9723514e4d78b45919cc02a4e,0,0,0,0,0,
20200917,DC,14790,,,,totalTestEncountersViral,341318,100,,22,,18,,11763,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,0,14790,3077,14790,,2,0,27d5ced221b87ec46caaedd92227edf094c002ef,0,0,0,0,0,
20200916,DC,14743,,,,totalTestEncountersViral,338241,91,,24,,13,,11691,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,0,14743,1961,14743,,1,0,8dc590b96be72a87c338faae30a18c78a8b8995a,0,0,0,0,0,
20200915,DC,14687,,,,totalTestEncountersViral,336280,89,,23,,11,,11630,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,0,14687,4132,14687,,0,0,ec92332e23966a5877612a2cfa95f590d18754ca,0,0,0,0,0,
20200914,DC,14622,,,,totalTestEncountersViral,332148,91,,22,,8,,11592,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,0,14622,1507,14622,,0,0,8c1bd04655913e4b3f4e61acf70ee8655a95521a,0,0,0,0,0,
