date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,DC,9847,60239,,197,,73,,47,,1155,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,523,,2020-06-16T00:00:00Z,,,,,,,70086,,,,,,,,,,,,11,29,2931,70086,posNeg,70086,2960,70086,3,0,9c876386d86239618dddd6d13794ad122db6ea2b,0,0,0,0,0,
20200616,DC,9818,57308,,192,,70,,49,,1155,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520,,2020-06-15T00:00:00Z,,,,,,,67126,,,,,,,,,,,,11,19,1261,67126,posNeg,67126,1280,67126,5,0,f5776aa5e224155ee9120886c2ea07be4bf36026,0,0,0,0,0,
20200615,DC,9799,56047,,191,,76,,48,,1155,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515,,2020-06-14T00:00:00Z,,,,,,,65846,,,,,,,,,,,,11,32,1284,65846,posNeg,65846,1316,65846,0,0,cd7a48b00d5fd83e57fc93c9efb55e2e56af1e32,0,0,0,0,0,
20200614,DC,9767,54763,,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,,,,64530,,,,,,,,,,,,11,58,1436,64530,posNeg,64530,1494,64530,4,0,a662a3b00b72e289b462e5f3b200e9411f567b97,0,0,0,0,0,
20200613,DC,9709,53327,,197,,78,,52,,1143,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,511,,2020-06-12T00:00:00Z,,,,,,,63036,,,,,,,,,,,,11,55,1028,63036,posNeg,63036,1083,63036,5,0,50bfbee97641286814e36f1235a5b09c6f66c942,0,0,0,0,0,
20200612,DC,9654,52299,,212,,82,,57,,1143,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,506,,2020-06-11T00:00:00Z,,,,,,,61953,,,,,,,,,,,,11,65,2600,61953,posNeg,61953,2665,61953,4,0,7812137b926b5bf2f90e1f46e124595b9b810799,0,0,0,0,0,
20200611,DC,9589,49699,,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,,,,59288,,,,,,,,,,,,11,52,1044,59288,posNeg,59288,1096,59288,3,0,67360acfc60e5a7c0c2863a01cc0b011096fe27d,0,0,0,0,0,
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,499,,2020-06-09T00:00:00Z,,,,,,,58192,,,,,,,,,,,,11,63,977,58192,posNeg,58192,1040,58192,4,0,2170c2d83c048677ad722fa4af73fe5b21e49496,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,,,,57152,,,,,,,,,,,,11,85,1301,57152,posNeg,57152,1386,57152,4,0,06cc2919e47949c859935fdda512220a9b6d77ab,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491,,2020-06-07T00:00:00Z,,,,,,,55766,,,,,,,,,,,,11,57,1162,55766,posNeg,55766,1219,55766,2,0,025032098c082fec30645afd9effeffac757b606,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489,,2020-06-06T00:00:00Z,,,,,,,54547,,,,,,,,,,,,11,63,806,54547,posNeg,54547,869,54547,6,0,786a4fd7b4df09b39eeff304f75fc5d262c49f06,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,,,,,,,53678,,,,,,,,,,,,11,70,1747,53678,posNeg,53678,1817,53678,8,0,b471b0b5952744c5335d033d0504b596bd1861d4,0,0,0,0,0,
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475,,2020-06-04T00:00:00Z,,,,,,,51861,,,,,,,,,,,,11,79,686,51861,posNeg,51861,765,51861,0,0,8f85cc3931270ec12700aaab6a48a5b5012ff24b,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475,,2020-06-03T00:00:00Z,,,,,,,51096,,,,,,,,,,,,11,104,1430,51096,posNeg,51096,1534,51096,2,0,162ba580e45bbcf6076ebcbdce2b4016c5806d35,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,,,,,,,49562,,,,,,,,,,,,11,130,1731,49562,posNeg,49562,1861,49562,3,0,0448f43a39aafdb99cc7995699884c29b273c580,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,,,,,,,47701,,,,,,,,,,,,11,29,409,47701,posNeg,47701,438,47701,2,0,74633dd1cab44a1df9effc04a23b26f398aed1ad,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,,,,,,,47263,,,,,,,,,,,,11,56,724,47263,posNeg,47263,780,47263,2,0,7053b3341adfb1c49bc0167070f38bd7c49c2cc7,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,,,,,,,46483,,,,,,,,,,,,11,84,770,46483,posNeg,46483,854,46483,4,0,f272286ac6d747f4d77723ff803c9ed98a248729,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,,,,,,,45629,,,,,,,,,,,,11,179,1592,45629,posNeg,45629,1771,45629,2,0,f801b6adb92587930f161e8e032c96a4f948e8fd,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,,,,,,,43858,,,,,,,,,,,,11,46,298,43858,posNeg,43858,344,43858,7,0,982c3369f1bb96edceeb9e2897eca989a28ead1b,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,,,,,,,43514,,,,,,,,,,,,11,86,731,43514,posNeg,43514,817,43514,8,0,212149bd8630ae37d854a244ecdbf5fc3b64b05f,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,,,,,,,42697,,,,,,,,,,,,11,72,570,42697,posNeg,42697,642,42697,5,0,5b282eff0975cce868f87b5ae317715d7e4069cb,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,,,,,,,42055,,,,,,,,,,,,11,109,1143,42055,posNeg,42055,1252,42055,0,0,bdf03567738010cff06d1dbbd5ee581cf4918f2d,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,,,,,,,40803,,,,,,,,,,,,11,259,-11447,40803,posNeg,40803,-11188,40803,13,0,ca62871a152de95d6d54085b85e20d2e4b26b748,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,51991,,,,,,,,,,,,11,0,0,51991,posNeg,51991,0,51991,0,0,e566fc38593702e1bafe159fe51dfbf0182066a4,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,,,,,,,51991,,,,,,,,,,,,11,73,8925,51991,posNeg,51991,8998,51991,9,0,5faa0706e8e9ca03161ef5a1febd33221821b9ed,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,,,,,,,42993,,,,,,,,,,,,11,105,1132,42993,posNeg,42993,1237,42993,6,0,6d3a3f1df2e7d1fb559d651723f7972439cadc5a,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,,,,,,,41756,,,,,,,,,,,,11,237,1100,41756,posNeg,41756,1337,41756,5,0,8717f2afff20d81c007065e8033e398317025860,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,,,,,,,40419,,,,,,,,,,,,11,117,928,40419,posNeg,40419,1045,40419,7,0,6a6a27bd635aa5ec75db9ef4e9be29d3bdbdeff7,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,,,,,,,39374,,,,,,,,,,,,11,164,1385,39374,posNeg,39374,1549,39374,8,0,f02bc5fdb5acb1f7f2c20e4585ba17a8f2b5b6fb,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,37825,,,,,,,,,,,,11,147,1152,37825,posNeg,37825,1299,37825,9,0,4ecc85fb8d47eba55e0fc9de487f741533432922,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,36526,,,,,,,,,,,,11,81,913,36526,posNeg,36526,994,36526,8,0,adaaf3c022a0a8700ae5bb14ca9e9a1db953321e,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,35532,,,,,,,,,,,,11,171,1022,35532,posNeg,35532,1193,35532,7,0,c180f30cf02a641be8c25f504331497ae74c5072,0,0,0,0,0,
20200515,DC,6871,27468,,393,,,,90,,975,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368,,2020-05-14T00:00:00Z,,,,,,,34339,,,,,,,,,,,,11,135,1205,34339,posNeg,34339,1340,34339,10,0,9ac28b7cf950a04dd5a9136d7af16c1247374a97,0,0,0,0,0,
20200514,DC,6736,26263,,397,,,,90,,966,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358,,2020-05-13T00:00:00Z,,,,,,,31658,,,,,,,,,,,,11,152,1189,32999,posNeg,32999,1341,32999,8,0,d4cd0d3f60fb25f2c6caa7c4767d58383312f3ca,0,0,0,0,0,
20200513,DC,6584,25074,,423,,,,82,,934,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350,,2020-05-12T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,99,509,31658,posNeg,31658,608,31658,14,0,70e7cb6f397a7cedb083ad59174ac72675d50db2,0,0,0,0,0,
20200512,DC,6485,24565,,416,,,,82,,886,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336,,2020-05-11T00:00:00Z,,,,,,,31050,,,,,,,,,,,,11,96,693,31050,posNeg,31050,789,31050,8,0,31c316eb5498309181e3edb6361ae4cf9b3b885f,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328,,2020-05-10T00:00:00Z,,,,,,,30261,,,,,,,,,,,,11,117,574,30261,posNeg,30261,691,30261,5,0,639052996b94553eabce4b3b2e0e43cd92074fdb,0,0,0,0,0,
20200510,DC,6272,23298,,447,,130,,91,,880,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323,,2020-05-09T00:00:00Z,,,,,,,29570,,,,,,,,,,,,11,170,1217,29570,posNeg,29570,1387,29570,12,0,ebd75a6a8f5b102b18e1ca040b4d1068f3a84414,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,,,,,,,28183,,,,,,,,,,,,11,203,865,28183,posNeg,28183,1068,28183,7,0,7072cbed69c96ea87f79ab56aeff60b9afc4271c,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,,,,,,,27115,,,,,,,,,,,,11,245,1014,27115,posNeg,27115,1259,27115,19,0,80046f4092f55bad8f97488040d1e27647ec86f5,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,,,,,,,25856,,,,,,,,,,,,11,193,679,25856,posNeg,25856,872,25856,8,0,8e14873dc1353c0239d8f60dc0645cfdb43edc27,0,0,0,0,0,
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277,,2020-05-05T00:00:00Z,,,,,,,24984,,,,,,,,,,,,11,139,516,24984,posNeg,24984,655,24984,13,0,0d70dde6b8662ce3399b3dd24c9a6039605f273a,0,0,0,0,0,
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264,,2020-05-04T00:00:00Z,,,,,,,24329,,,,,,,,,,,,11,152,382,24329,posNeg,24329,534,24329,6,0,0b3cd12cbcbdb03ae8690e1e0a847627a7ac5f61,0,0,0,0,0,
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258,,2020-05-03T00:00:00Z,,,,,,,23795,,,,,,,,,,,,11,154,539,23795,posNeg,23795,693,23795,7,0,d9c293d8a1fa557116407f97b2e0e31c9348900a,0,0,0,0,0,
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,,,,23102,,,,,,,,,,,,11,219,879,23102,posNeg,23102,1098,23102,11,0,0220418ca8292b41359a540b1ebb07d114cf94e9,0,0,0,0,0,
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,730,22004,posNeg,22004,869,22004,9,0,c850738342b5319e72535f28d2d872ddd5af2ce0,0,0,0,0,0,
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,721,21135,posNeg,21135,1056,21135,7,0,48d7bb5a9dfe4096bfd0c24f6d06625f4469fd92,0,0,0,0,0,
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,633,20079,posNeg,20079,850,20079,19,0,8f796e38b27dabb9dda7ae19ab72ed479924fff8,0,0,0,0,0,
20200429,DC,4106,15123,,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,232,19229,posNeg,19229,344,19229,15,0,51c4f36c0ac85a26d4ffe71d7d6d7f3ef89c1dfc,0,0,0,0,0,
20200428,DC,3994,14891,,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,367,18885,posNeg,18885,469,18885,5,0,9b419b4e85b50db693323e580168768f0b016a8f,0,0,0,0,0,
20200427,DC,3892,14524,,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,297,18416,posNeg,18416,348,18416,7,0,e9ad98fa296c1322880ecdfb7758fd1896685155,0,0,0,0,0,
20200426,DC,3841,14227,,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,624,18068,posNeg,18068,766,18068,13,0,8d857e2feb0a67b8f089baac7d46a68f91498e36,0,0,0,0,0,
20200425,DC,3699,13603,,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,598,17302,posNeg,17302,769,17302,12,0,d8bc3aa3a4542319b8df5023820f17b41813ff78,0,0,0,0,0,
20200424,DC,3528,13005,,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,436,16533,posNeg,16533,603,16533,14,0,ad02bd034ad3c7cadea7c3104f505ce49404f2ad,0,0,0,0,0,
20200423,DC,3361,12569,,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,273,15930,posNeg,15930,428,15930,12,0,86c612123b50efcbc56997d34a40e2771886c57f,0,0,0,0,0,
20200422,DC,3206,12296,,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,455,15502,posNeg,15502,563,15502,15,0,94596e13792d40406e1cfb2dfe10081b8c8fb511,0,0,0,0,0,
20200421,DC,3098,11841,,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,655,14939,posNeg,14939,826,14939,7,0,725dcee6645cb4726c9cb7596c9ec663af0f15a7,0,0,0,0,0,
20200420,DC,2927,11186,,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,280,14113,posNeg,14113,414,14113,9,0,0a3c51edd8707186790404a258b6a08f6fe84824,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,304,13699,posNeg,13699,431,13699,5,0,5a68d0c33b49dfcdaae04a89ea0ab4fdc53ef4e5,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,435,13268,posNeg,13268,625,13268,5,0,227be6a32c3f27f9cdd2278bd45cb8a5cbda19d6,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,367,12643,posNeg,12643,493,12643,5,0,67c9ce17c1f7119bbbc406d17bd205377c99a894,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,472,12150,posNeg,12150,625,12150,9,0,0ffcaab1cd860c7ac4df8128e587f40d80742b30,0,0,0,0,0,
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,102,11525,posNeg,11525,241,11525,5,0,83e755ab2db883deda1cbdff979b7136a7d0dee3,0,0,0,0,0,
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,,,,,,,11284,,,,,,,,,,,,11,103,247,11284,posNeg,11284,350,11284,14,0,7c24c4a33c51acc7ac53d5f8930ffed6f291e304,0,0,0,0,0,
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,,,,,,,10934,,,,,,,,,,,,11,80,214,10934,posNeg,10934,294,10934,3,0,fa1c0250f904be5b8f40c3337fb9f3aff5d65d78,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,,,,,,,10640,,,,,,,,,,,,11,97,504,10640,posNeg,10640,601,10640,3,0,0060fc6da6134a0cfb94938b9e88624c3f72e371,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,,,,,,,10039,,,,,,,,,,,,11,118,566,10039,posNeg,10039,684,10039,9,0,213a5f7863952fc6308aca73579edf832359146b,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,,,,,,,9355,,,,,,,,,,,,11,137,494,9355,posNeg,9355,631,9355,6,0,0d5ee8165d4d4b4241c7d21afc4ea97a1e655ea3,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,,,,,,,8724,,,,,,,,,,,,11,83,358,8724,posNeg,8724,441,8724,5,0,d868f7f6d1a98b6882eb1613af41a94aa6a635d6,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,,,,,,,8283,,,,,,,,,,,,11,229,231,8283,posNeg,8283,460,8283,5,0,e2209556b6f5f6714cff9bb41e05dc921276cf89,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,,,7823,,,,,,,,,,,,11,114,256,7823,posNeg,7823,370,7823,-2,0,c2a3d07db2711f8cac048547c605958c4fcc5c0f,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,,,7453,,,,,,,,,,,,11,99,520,7453,posNeg,7453,619,7453,2,0,f7889e9cc1e4aa4635c052d1847839c8bcb14e36,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,,,6834,,,,,,,,,,,,11,96,300,6834,posNeg,6834,396,6834,1,0,87a25b98b2ada3b7864a669be16ace56a6723c46,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,,,,,,,6438,,,,,,,,,,,,11,145,709,6438,posNeg,6438,854,6438,6,0,baeae6af140d19c21940900b6f6ecfd71c99456c,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,,,,,,,5584,,,,,,,,,,,,11,104,410,5584,posNeg,5584,514,5584,3,0,7a87dce812388ca3cd27058b57719943c98dcc0e,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,,,,,,,5070,,,,,,,,,,,,11,67,1155,5070,posNeg,5070,1222,5070,1,0,437907d8db9c3fca97358ac76141b0ef75e6f8f7,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,,,,,,,3848,,,,,,,,,,,,11,91,0,3850,posNeg,3848,91,3848,2,0,f6532327b8d0d67073085082d7922f0ee5500179,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,,,3757,,,,,,,,,,,,11,94,580,3759,posNeg,3757,674,3757,0,0,143b12eb5157016f78ec8ba8d79d06423e42936b,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,,,3083,,,,,,,,,,,,11,59,213,3085,posNeg,3083,272,3083,4,0,3ff7121b5a66d6b7b50559cfe0004ced66a55437,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,,,,,,,2811,,,,,,,,,,,,11,38,258,2812,posNeg,2811,296,2811,1,0,c0c9bfa4e0b5c5e87b3d4bb899eb736ec13245c8,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,,,,,,,2515,,,,,,,,,,,,11,37,314,2516,posNeg,2515,351,2515,1,0,feb029fd0c4bb392eb162e8c13860090d5623723,0,0,0,0,0,
