date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,2020-05-07T23:59:00Z,,,,,,,18,643,4703,130128,130128,5346,130128,33,4389,80f5c6b44a56db521c341db7444338df402ae2a4,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,2020-05-06T23:59:00Z,,,,,,,18,633,3653,124782,124782,4286,124782,37,0,6acac4a4edf15f8986f14e4a38accd681572699d,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377,,2020-05-05T23:59:00Z,,,,,,,18,837,3825,120496,120496,4662,120496,51,0,072c2dad6886a646bff9f6ac73855fb652a0de03,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326,,2020-05-04T23:59:00Z,,,,,,,18,526,2011,115834,115834,2537,115834,62,0,37e53136d8fb3957fc235100312788937b3aa1bd,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264,,2020-05-03T23:59:00Z,,,,,,,18,574,3864,113297,113297,4438,113297,18,0,39bb62c8e7b78558ecf3320176558ec87a6e8a38,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246,,2020-05-02T23:59:00Z,,,,,,,18,638,4080,108859,108859,4718,108859,17,0,274fa5a78bab92ce0b5bb94e0ed0e02687e0c1db,0,0,0,0,0,
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,2020-05-01T23:59:00Z,,,,,,,18,665,3837,104141,104141,4502,104141,54,0,08bc687a0938494820aebe9227a0e05a14915eb6,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,2020-04-30T23:59:00Z,,,,,,,18,795,3846,99639,99639,4641,99639,61,0,54f60acc859276a3d47a98e3ce114a56862472fa,0,0,0,0,0,
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,2020-04-29T23:59:00Z,,,,,,,18,653,2795,94998,94998,3448,94998,49,0,e4c6fb7ab4791adfda6ed5a09cea4e9eebc446c1,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065,,2020-04-28T23:59:00Z,,,,,,,18,594,3775,91550,91550,4369,91550,164,0,56d38ff97038bf6eb5630fe6681bf74066e170c1,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901,,2020-04-27T23:59:00Z,,,,,,,18,627,2078,87181,87181,2705,87181,57,0,8bc5737efdc7a12a0a74f11e5e319ae21f954e75,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844,,2020-04-26T23:59:00Z,,,,,,,18,949,1819,84476,84476,2768,84476,31,0,2ae9d113dab0f1c47664407ec73e36e078695107,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813,,2020-04-25T23:59:00Z,,,,,,,18,617,1317,81708,81708,1934,81708,28,0,3cfcee9d55f150be29c81e65441fdfed7ec3912d,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785,,2020-04-24T23:59:00Z,,,,,,,18,715,3506,79774,79774,4221,79774,44,0,643624df775760d381d8c4b957ac88b9377fb6db,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741,,2020-04-23T23:59:00Z,,,,,,,18,641,2872,75553,75553,3513,75553,35,0,ddf6f37ad6bed27dc9a8ed93db1a786423efe404,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706,,2020-04-22T23:59:00Z,,,,,,,18,601,1969,72040,72040,2570,72040,45,0,2ce27084f53561aba361cc4673385b6e4939d715,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661,,2020-04-21T23:59:00Z,,,,,,,18,341,1865,69470,69470,2206,69470,31,0,1bd874fe7e73e0017d8cb36d204234d7c596bee6,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630,,2020-04-20T23:59:00Z,,,,,,,18,411,2214,67264,67264,2625,67264,61,0,d46e877749a778c8d618e2e6446a9301a3f2dc21,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569,,2020-04-19T23:59:00Z,,,,,,,18,476,3021,64639,64639,3497,64639,7,0,60532360a1b9a458fbdeca693f390ae1b568cbb6,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-04-18T23:59:00Z,,,,,,,18,569,3700,61142,61142,4269,61142,17,0,5e80acacff9a7c410ba7e907d7c29682bac84c56,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-04-17T23:59:00Z,,,,,,,18,487,1601,56873,56873,2088,56873,26,0,3286b50616a2a8aa37d868c32cc89fb19b5bad36,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-04-16T23:59:00Z,,,,,,,18,612,3058,54785,54785,3670,54785,42,0,ca86504fcf3a9a87476a14f3a473d1bf20666940,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477,,2020-04-15T23:59:00Z,,,,,,,18,587,2132,51115,51115,2719,51115,41,0,52461f5b253f06108cf2dfbe0c74da552f816273,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436,,2020-04-14T11:59:00Z,,,,,,,18,428,1951,48396,48396,2379,48396,48,0,8398010a4839436ea473c6c686bb7ac9981558c0,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388,,2020-04-14T13:00:00Z,,,,,,,18,291,1187,46017,46017,1478,46017,38,0,af20e53d016b6cb0c28edf0799eaab8dfbf17416,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350,,2020-04-12T23:59:00Z,,,,,,,18,308,1742,44539,44539,2050,44539,7,0,a6624149e09e264ff82f89f63318710606bdb34e,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343,,2020-04-11T11:59:00Z,,,,,,,18,493,2781,42489,42489,3274,42489,13,0,5b0a7c8cafcc870b522d6f3e8d7a0c9f43b660dd,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330,,2020-04-10T23:59:00Z,,,,,,,18,528,3647,39215,39215,4175,39215,30,0,115c8a71a5d36a2f15923feaff2e1347afcfe201,0,0,0,0,0,
20200410,IN,6907,28133,,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300,,2020-04-10T10:00:00Z,,,,,,,18,556,2351,35040,35040,2907,35040,55,0,ee96ab95b93d689ed3bf4fd7b039afd74e27ff81,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245,,2020-04-08T23:59:00Z,,,,,,,18,408,856,32133,32133,1264,32133,42,0,55ed1ede06afebc3348c874a6ca732520c340f95,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203,,2020-04-08T02:45:00Z,,,,,,,18,436,1669,30869,30869,2105,30869,30,0,b66d94046948daf020c267d5d6a6806991515715,0,0,0,0,0,
20200407,IN,5507,23257,,,,924,,507,,,B,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173,,2020-04-06T23:59:00Z,,,,,,,18,563,2010,28764,28764,2573,28764,34,0,d05f31f492b1c0eae07fb77b31d32d2b7dd85af6,0,0,0,0,0,
20200406,IN,4944,21247,,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139,,2020-04-06T14:00:00Z,,,,,,,18,533,3006,26191,26191,3539,26191,12,0,1fc72b7e37eed99b60923ef5fd28e89604107122,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,2020-04-04T11:59:00Z,,,,,,,18,458,2394,22652,22652,2852,22652,11,0,9f74be923efa9bfc7426391126f63bc6441236c8,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116,,2020-04-02T23:59:00Z,,,,,,,18,516,1449,19800,19800,1965,19800,14,0,fa887f05581392364f4445b51d81b0475504dcf9,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102,,2020-04-02T23:59:00Z,,,,,,,18,398,1152,17835,17835,1550,17835,24,0,0addd6266f29bdfe378802037cbd4458c69076c1,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78,,2020-04-01T23:59:00Z,,,,,,,18,474,1436,16285,16285,1910,16285,13,0,76322d3f0f97c545fdd8b9af833d7ff7ccae5960,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65,,2020-04-01T00:59:00Z,,,,,,,18,406,596,14375,14375,1002,14375,16,0,2fd96a29d8899683c38c5f7f167a0c46650cddf9,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,2020-03-30T12:59:00Z,,,,,,,18,373,1342,13373,13373,1715,13373,14,0,c35e2a361ebb6dc328e737ceeb305c03dc8187d5,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,2020-03-29T12:59:00Z,,,,,,,18,272,1556,11658,11658,1828,11658,3,0,2d7981f2ee7ab6fd897c326ce3bf738e21d83ca6,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32,,2020-03-29T11:00:00Z,,,,,,,18,282,1141,9830,9830,1423,9830,1,0,41532bb4e4318080cd33a84bd9db76bfff1ddfaa,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31,,2020-03-28T11:00:00Z,,,,,,,18,251,1220,8407,8407,1471,8407,7,0,f5b9bb3d825e58bbc94d1b9ea8d37180cfaf8c4d,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24,,2020-03-26T12:59:00Z,,,,,,,18,336,1949,6936,6936,2285,6936,7,0,1bca803ece7f392e66164c183cb6ab5f5a5521d1,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17,,2020-03-25T12:59:00Z,,,,,,,18,168,1127,4651,4651,1295,4651,3,-1,a9ede3d29d95a6a7c365d52d5920fecefec228d5,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14,1,2020-03-25T00:59:00Z,,,,,,,18,112,313,3356,3356,425,3356,2,0,79a2f1cc755c6cbd2c85bbb6df31ecf2cca2adb9,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12,1,2020-03-24T11:00:00Z,,,,,,,18,106,865,2931,2931,971,2931,5,0,bd259617346ca58ebaba1369cad60c52fb36019f,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7,1,2020-03-23T11:00:00Z,,,,,,,18,58,408,1960,1960,466,1960,1,0,8cbb62c432e47663835c0f4634b8456179eac849,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6,1,2020-03-13T00:59:00Z,,,,,,,18,75,586,1494,1494,661,1494,2,0,ea5b3515e8658d4cadc68e7c492778c8d3925580,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4,1,2020-03-21T00:59:00Z,,,,,,,18,47,232,833,833,279,833,2,1,2f9a9adedba7ba5d135ad3eeb5260163fc778136,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2,,2020-03-20T00:59:00Z,,,,,,,18,23,151,554,554,174,554,0,0,6410d95c9bc517d9661d84c5f80d5e7e30efafb1,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2,,2020-03-19T00:59:00Z,,,,,,,18,17,170,380,380,187,380,0,0,1638189c524cd8db22df3636b3acaffb3867ad91,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2,,2020-03-17T23:59:00Z,,,,,,,18,9,25,193,193,34,193,0,0,0bda15cb6c568d1dce79cb6c0fc7f449f5ccc6ec,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2,,2020-03-16T23:59:00Z,,,,,,,18,6,14,159,159,20,159,1,0,8c808aaf19d22c02cb88ecf8084a6728183220fc,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1,,2020-03-16T15:44:00Z,,,,,,,18,5,13,139,139,18,139,1,0,26151b6b8dd4ac4d44236c0b74934b57b4fc00f3,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0,,2020-03-15T00:59:00Z,,,,,,,18,4,28,121,121,32,121,0,0,679a2f368e3e8682176ae28e54ee704e27b6ba03,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,2020-03-13T23:59:00Z,,,,,,,18,3,13,89,89,16,89,0,0,38bb56eea6ac74f5f8afca63830b08c59a698f13,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-03-12T23:59:00Z,,,,,,,18,0,9,73,73,9,73,0,0,073ec64fb269851ae1aeb0de8ebb2fedb5365157,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-03-11T11:59:00Z,,,,,,,18,2,19,64,64,21,64,0,0,84636a4d35d119e93bcde4ec6e08011d990df1e0,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,,,,,,,,,,,,18,4,3,43,43,7,43,0,0,eb73310cd00f764cee6766c7876bc81b715893d1,0,0,0,0,0,
20200310,IN,6,30,,,,,,,,,,,,,,,,,,,,,,18,4,30,36,36,34,36,0,0,0cc34ea1f26ba67603e0712c8ae7333a4f103f50,0,0,0,0,0,
20200309,IN,2,,,,,,,,,,,,,,,,,,,,,,,18,0,0,2,2,0,2,0,0,d8d69029e6594f13d36e0d3b3817dae4fbd2d201,0,0,0,0,0,
20200308,IN,2,,,,,,,,,,,,,,,,,,,,,,,18,1,0,2,2,1,2,0,0,d1e09f06cc90f601dd72b4bf63f3b2bbf0b04dfa,0,0,0,0,0,
20200307,IN,1,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,44b2f06004667175bcab4ff5600bc1405d2a4711,0,0,0,0,0,
20200306,IN,1,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,f83be00cef96d1d8388ec3bad7cfde693eae96fa,0,0,0,0,0,
