date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,IN,72254,,744850,,posNeg,817104,990,9354,295,1927,76,,54068,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,1103047,77694,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,12759,817104,10,87,3cd26cf9aaf4d96ad8095fb0c3b3c4229d6e5098,0,0,0,0,0,
20200806,IN,71015,,733330,,posNeg,804345,1009,9267,301,1923,82,,53301,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1083179,76537,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,12120,804345,6,119,b8c44653f4ad3d37c3c7901626ff4d02b478660e,0,0,0,0,0,
20200805,IN,69975,,722250,,posNeg,792225,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,1063832,75398,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,7207,792225,11,0,034e4a66d258dc41be07f5eea4a1a64373a54e25,0,0,0,0,0,
20200804,IN,69255,,715763,,posNeg,785018,980,9148,375,1894,83,,43535,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,2020-08-03T23:59:00Z,1044015,74168,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,9536,785018,16,144,955a278afed1e7aeb1538b85a88281ddc89ca749,0,0,0,0,0,
20200803,IN,68433,,707049,,posNeg,775482,904,9004,310,1871,81,,47355,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,1024232,72940,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,6439,775482,5,156,28132bd4fe9331326209a76295327b3a6d768090,0,0,0,0,0,
20200802,IN,67857,,701186,,posNeg,769043,873,8848,322,1852,77,,47355,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,2020-08-01T23:59:00Z,1020137,72660,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,10437,769043,4,67,bf8a7a0527d5e52cfaa85c93d6f4b4b2fc8c25c9,0,0,0,0,0,
20200801,IN,67122,,691484,,posNeg,758606,977,8781,322,1836,81,,46955,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,2020-07-31T23:59:00Z,1013342,72225,,,2771,200,,758606,,,,,,,,,,,18,968,10255,758606,11223,758606,6,54,9df249e476500abf0a0cad64db8ec849d4c7770f,0,0,0,0,0,
20200731,IN,66154,,681229,,posNeg,747383,865,8727,280,1825,81,,46466,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,2020-07-30T23:59:00Z,996265,71180,,,2765,200,,747383,,,,,,,,,,,18,901,10634,747383,11535,747383,19,60,7c5d746e88a545f203381ed51ebd67b5fdc7a64a,0,0,0,0,0,
20200730,IN,65253,,670595,,posNeg,735848,831,8667,301,1808,69,,45751,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,2020-07-29T23:59:00Z,980125,70277,,,2746,200,,735848,,,,,,,,,,,18,954,10656,735848,11610,735848,14,80,4542b0c2f9a4283ad49a535d62b82225105cdedc,0,0,0,0,0,
20200729,IN,64299,,659939,,posNeg,724238,837,8587,279,1796,69,,45058,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,2020-07-28T23:59:00Z,963913,69162,,,2733,199,,724238,,,,,,,,,,,18,621,6808,724238,7429,724238,8,82,c9f5ab9d02f2ad5edc7bd9fc2d6e105a34135ddf,0,0,0,0,0,
20200728,IN,63678,,653131,,posNeg,716809,907,8505,304,1772,69,,44548,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,2020-07-27T23:59:00Z,946073,68086,,,2725,199,,716809,,,,,,,,,,,18,771,8247,716809,9018,716809,18,61,9ac057ff6392528f5aa56a67f95e2c1920ef5627,0,0,0,0,0,
20200727,IN,62907,,644884,,posNeg,707791,835,8444,291,1767,66,,44124,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,2020-07-26T23:59:00Z,927753,66936,,,2709,197,,707791,,,,,,,,,,,18,535,5945,707791,6480,707791,3,43,c00c7dc461410033804cdfcd103e0845559f5cf8,0,0,0,0,0,
20200726,IN,62372,,638939,,posNeg,701311,834,8401,282,1758,62,,43809,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,2020-07-25T23:59:00Z,924160,66662,,,2706,197,,701311,,,,,,,,,,,18,852,10185,701311,11037,701311,8,221,51cc7793c3fcd6754c45c3c4042c6ec8e3575d4e,0,0,0,0,0,
20200725,IN,61520,,628754,,posNeg,690274,824,8180,281,1736,63,,43535,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,917369,66239,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,11525,690274,11,52,c7bcc69fb238e709c358ccfb247ed4cf3758fa4a,0,0,0,0,0,
20200724,IN,60598,,618151,,posNeg,678749,850,8128,313,1725,69,,43066,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,2020-07-23T23:59:00Z,900019,65223,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,12466,678749,4,62,c23bf69f72be176c65928721bf754276a0e3d6aa,0,0,0,0,0,
20200723,IN,59602,,606681,,posNeg,666283,869,8066,327,1708,85,,42603,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,2020-07-22T23:59:00Z,883439,64176,,,2683,197,,666283,,,,,,,,,,,18,929,10941,666283,11870,666283,17,46,70aba55869e713a4716ce1c57a868dadf973bb18,0,0,0,0,0,
20200722,IN,58673,,595740,,posNeg,654413,869,8020,327,1703,85,,41322,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,2020-07-21T23:59:00Z,867123,63089,,,2666,197,,654413,,,,,,,,,,,18,757,8851,654413,9608,654413,17,79,9eeeb7f0a2ca3886e6dee53972d8614196018816,0,0,0,0,0,
20200721,IN,57916,,586889,,posNeg,644805,803,7941,267,1691,82,,41322,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,2020-07-20T23:59:00Z,850089,61982,,,2652,194,,644805,,,,,,,,,,,18,710,8435,644805,9145,644805,21,0,9da1a7ad2be5710f2e3c8d9d8e6e1c5d12acf4db,0,0,0,0,0,
20200720,IN,57206,,578454,,posNeg,635660,805,7941,248,1691,85,,41322,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,2020-07-19T23:59:00Z,832400,60881,,,2632,193,,635660,,,,,,,,,,,18,635,8145,635660,8780,635660,3,46,67ffce8c28b9716512bbc7533f2d1704abee0e7c,0,0,0,0,0,
20200719,IN,56571,,570309,,posNeg,626880,786,7895,244,1675,81,,40965,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,2020-07-18T23:59:00Z,828193,60583,,,2629,193,,626880,,,,,,,,,,,18,917,11508,626880,12425,626880,2,34,679d7f152a6edb924a90069df3ffcaf9b4881981,0,0,0,0,0,
20200718,IN,55654,,558801,,posNeg,614455,798,7861,245,1667,84,,40722,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,2020-07-17T23:59:00Z,820953,60196,,,2627,193,,614455,,,,,,,,,,,18,841,8979,614455,9820,614455,17,47,417d3c2fb55670f6a7e647c41e68d8a263683e39,0,0,0,0,0,
20200717,IN,54813,,549822,,posNeg,604635,815,7814,258,1658,80,,40421,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,2020-07-16T23:59:00Z,803680,59214,,,2610,193,,604635,,,,,,,,,,,18,733,8344,604635,9077,604635,8,67,b6b3ccb777e4fa871c5e3f478ab34f5ca9babf6f,0,0,0,0,0,
20200716,IN,54080,,541478,,posNeg,595558,827,7747,292,1643,86,,40004,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,2020-07-15T23:59:00Z,786654,58217,,,2602,193,,595558,,,,,,,,,,,18,710,8259,595558,8969,595558,10,61,ca2b842f4b979b4fb942722802542c6b71240458,0,0,0,0,0,
20200715,IN,53370,,533219,,posNeg,586589,881,7686,284,1634,79,,39571,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,2020-07-14T23:59:00Z,771713,57295,,,2592,193,,586589,,,,,,,,,,,18,685,7495,586589,8180,586589,10,53,f1b1d38132752fe78f782d8e0515bd9244d2e2ee,0,0,0,0,0,
20200714,IN,52685,,525724,,posNeg,578409,767,7633,266,1620,73,,39155,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,2020-07-13T23:59:00Z,756068,56338,,,2582,193,,578409,,,,,,,,,,,18,648,7352,578409,8000,578409,13,59,5b7851c8d0597276203575c5ae7d9344419ee8a9,0,0,0,0,0,
20200713,IN,52037,,518372,,posNeg,570409,764,7574,255,1601,71,,38914,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,2020-07-12T23:59:00Z,739500,55304,,,2569,193,,570409,,,,,,,,,,,18,425,5337,570409,5762,570409,2,47,5410afd9de533993efb849ae8f9066b5ca7e3494,0,0,0,0,0,
20200712,IN,51612,,513035,,posNeg,564647,702,7527,237,1592,68,,38623,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,2020-07-11T23:59:00Z,735038,54984,,,2567,193,,564647,,,,,,,,,,,18,533,5968,564647,6501,564647,4,69,a012596150728d34b437d3477b08f3b6b6e1852d,0,0,0,0,0,
20200711,IN,51079,,507067,,posNeg,558146,714,7458,237,1577,72,,38441,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,2020-07-10T23:59:00Z,728990,54645,,,2563,193,,558146,,,,,,,,,,,18,779,6805,558146,7584,558146,8,0,0d7c6c0ceaa2f0bf531db3d1abb6ee018cc03783,0,0,0,0,0,
20200710,IN,50300,,500262,,posNeg,550562,667,7458,217,1577,87,,38120,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,2020-07-09T23:59:00Z,715415,53858,,,2555,193,,550562,,,,,,,,,,,18,725,7545,550562,8270,550562,9,72,f3cb46a451625d56a52d8e8719ba6764eefa55dc,0,0,0,0,0,
20200709,IN,49575,,492717,,posNeg,542292,686,7386,226,1556,89,,37795,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,703050,53099,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,6435,542292,7,21,47f7d782d7fa3f591f671a563b65eb6b03af2fc1,0,0,0,0,0,
20200708,IN,49063,,486794,,posNeg,535857,667,7365,217,1551,87,,37462,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,691531,52338,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,5782,535857,15,32,4b43e74359dd879d2e30c7782ead58223379def3,0,0,0,0,0,
20200707,IN,48626,,481449,,posNeg,530075,655,7333,213,1540,76,,36999,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,678639,51467,,,2524,193,,530075,,,,,,,,,,,18,295,3188,530075,3483,530075,19,48,5d9294fdee34dbfe426a7fc00d61836cf1c4e43e,0,0,0,0,0,
20200706,IN,48331,,478261,,posNeg,526592,613,7285,229,1526,88,,36788,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,663982,50513,,,2505,193,,526592,,,,,,,,,,,18,323,4547,526592,4870,526592,5,31,d88764e4df2d378bae7aa72a746f5727a9cd1ab3,0,0,0,0,0,
20200705,IN,48008,,473714,,posNeg,521722,632,7254,218,1526,87,,36475,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,2020-07-04T11:59:00Z,660576,50252,,,2500,193,,521722,,,,,,,,,,,18,576,8858,521722,9434,521722,6,38,bed459462bde746302c62cac123440c057486aae,0,0,0,0,0,
20200704,IN,47432,,464856,,posNeg,512288,632,7216,218,1516,87,,36076,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,2020-07-03T23:59:00Z,657897,50094,,,2494,193,,512288,,,,,,,,,,,18,517,7618,512288,8135,512288,6,41,95ae7b233885d0256d24da570adc6227d26a901d,0,0,0,0,0,
20200703,IN,46915,,457238,,posNeg,504153,633,7175,217,1506,81,,35756,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,651177,49750,,,2488,193,,504153,,,,,,,,,,,18,528,6790,504153,7318,504153,19,36,599e9495bb1879a8d81f7ca5a9faaea9df34d782,0,0,0,0,0,
20200702,IN,46387,,450448,,posNeg,496835,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,639174,49040,,,2469,193,,496835,,,,,,,,,,,18,435,6684,496835,7119,496835,12,44,fa8a5770fdf61a3579dc4a3662a01df176787cfb,0,0,0,0,0,
20200701,IN,45952,,443764,,posNeg,489716,668,7095,232,1483,103,,35025,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,628495,48446,,,2456,194,,489716,,,,,,,,,,,18,358,5162,489716,5520,489716,10,30,70e4d3d21d057afefd93df6f8985de30ac70d633,0,0,0,0,0,
20200630,IN,45594,,438602,,posNeg,484196,695,7065,272,1477,97,,34646,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,616453,47831,,,2448,192,,484196,,,,,,,,,,,18,366,7311,484196,7677,484196,16,41,ed445a132a646e5990f9bda73e1506e18a97a947,0,0,0,0,0,
20200629,IN,45228,,431291,,posNeg,476519,626,7024,265,1469,85,,34348,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,603189,47156,,,2432,192,,476519,,,,,,,,,,,18,298,5686,476519,5984,476519,5,21,2b6e9592a514042a8d65bfa74ccf820d113ad36a,0,0,0,0,0,
20200628,IN,44930,,425605,,posNeg,470535,617,7003,266,1468,86,,33935,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,599421,46926,,,2427,192,,470535,,,,,,,,,,,18,355,7163,470535,7518,470535,3,21,d70cdd01388077f5a5c5a9583a163757811c7171,0,0,0,0,0,
20200627,IN,44575,,418442,,posNeg,463017,595,6982,257,1461,82,,33725,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,593997,46660,,,2424,192,,463017,,,,,,,,,,,18,435,8692,463017,9127,463017,21,38,f49d7ee89820643e8ebb094f9ca124ac732cc698,0,0,0,0,0,
20200626,IN,44140,,409750,,posNeg,453890,692,6944,281,1458,94,,33396,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,581209,46080,,,2403,192,,453890,,,,,,,,,,,18,485,9153,453890,9638,453890,9,32,27d384dde3c6bf6c1e7f4459a702e18993edd41b,0,0,0,0,0,
20200625,IN,43655,,400597,,posNeg,444252,723,6912,276,1452,91,,33036,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,569065,45558,,,2394,192,,444252,,,,,,,,,,,18,515,11854,444252,12369,444252,8,29,9818125b55d8ed3051926bdc0170a5024c61c305,0,0,0,0,0,
20200624,IN,43140,,388743,,posNeg,431883,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,557421,45085,,,2386,192,,431883,,,,,,,,,,,18,269,5238,431883,5507,431883,9,30,cdeb3a7f76b9658413c85a04e147059f38c4d070,0,0,0,0,0,
20200623,IN,42871,,383505,,posNeg,426376,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,544538,44579,,,2377,192,,426376,,,,,,,,,,,18,238,7222,426376,7460,426376,16,34,931abe528b3c4e11ea5566ec86a99cd8d1696c2a,0,0,0,0,0,
20200622,IN,42633,,376283,,posNeg,418916,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,530904,43983,,,2363,190,,418916,,,,,,,,,,,18,210,6786,418916,6996,418916,13,31,8e445baf31e04a6d3a72d4bb869dd1336632b82e,0,0,0,0,0,
20200621,IN,42423,,369497,,posNeg,411920,744,6788,226,1450,124,,31302,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,2020-06-20T23:59:00Z,528107,43845,,,2350,190,,411920,,,,,,,,,,,18,362,9756,411920,10118,411920,4,33,fe5a22061ee299ea40a25a0e97971b49bdb8ea7a,0,0,0,0,0,
20200620,IN,42061,,359741,,posNeg,401802,768,6755,231,1444,113,,31110,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,2020-06-19T23:59:00Z,521714,43627,,,2346,190,,401802,,,,,,,,,,,18,315,8600,401802,8915,401802,20,24,2dda7b196e1d2c7329eb46937c137bdd750a937f,0,0,0,0,0,
20200619,IN,41746,,351141,,posNeg,392887,773,6731,259,1465,111,,30760,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,2020-06-18T23:59:00Z,508258,43205,,,2327,189,,392887,,,,,,,,,,,18,308,7857,392887,8165,392887,25,142,176a783e9da403a5c5ce2086651dab5838388574,0,0,0,0,0,
20200618,IN,41438,,343284,,posNeg,384722,754,6589,236,1389,103,,30175,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,2020-06-17T23:59:00Z,494589,42778,,,2304,187,,384722,,,,,,,,,,,18,425,13115,384722,13540,384722,16,63,05739032a8a94fca7c3b8a49fe9d607133a8d13a,0,0,0,0,0,
20200617,IN,41013,,330169,,posNeg,371182,789,6526,238,1384,105,,29671,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,2020-06-16T23:59:00Z,480962,42306,,,2289,186,,371182,,,,,,,,,,,18,227,7210,371182,7437,371182,28,45,9b3be9c0367b6abf70a206cfaf2219e151288b0a,0,0,0,0,0,
20200616,IN,40786,,322959,,posNeg,363745,860,6481,313,1383,121,,29093,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,2020-06-15T23:59:00Z,467821,41887,,,2265,182,,363745,,,,,,,,,,,18,356,7560,363745,7916,363745,14,30,054ee4e8c2153a101bb2fcae586a59688ddf736f,0,0,0,0,0,
20200615,IN,40430,,315399,,posNeg,355829,882,6451,305,1368,123,,28744,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,2020-06-14T23:59:00Z,453963,41401,,,2251,182,,355829,,,,,,,,,,,18,521,6917,355829,7438,355829,11,32,adce98ecea60ba3f4f3b2499fed11ee78c1eed8b,0,0,0,0,0,
20200614,IN,39909,,308482,,posNeg,348391,869,6419,301,1360,113,,28522,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,451117,41237,,,2240,182,,348391,,,,,,,,,,,18,366,7388,348391,7754,348391,9,70,a36b15e4995da6bb22a20e998f0c622b6d0717f7,0,0,0,0,0,
20200613,IN,39543,,301094,,posNeg,340637,871,6349,316,1354,118,,28241,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,444384,41037,,,2231,182,,340637,,,,,,,,,,,18,397,5060,340637,5457,340637,17,0,16d5f419c0dc7b8b6c10b7e445f8ca42cb5b19b5,0,0,0,0,0,
20200612,IN,39146,,296034,,posNeg,335180,906,6349,329,1354,116,,27811,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,2020-06-11T23:59:00Z,431249,40598,,,2214,182,,335180,,,,,,,,,,,18,398,7440,335180,7838,335180,16,35,78413220f43c5fe6872e25974570faa949d83618,0,0,0,0,0,
20200611,IN,38748,,288594,,posNeg,327342,887,6314,331,1345,118,,27321,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,419177,40143,,,2198,182,,327342,,,,,,,,,,,18,411,6837,327342,7248,327342,25,53,f32486c016ea10974c6791a3e81f9911a53d470b,0,0,0,0,0,
20200610,IN,38337,,281757,,posNeg,320094,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,409083,39659,,,2173,182,,320094,,,,,,,,,,,18,304,4400,320094,4704,320094,16,36,64c4ac7159462ba387d2f53acf211178ba155c97,0,0,0,0,0,
20200609,IN,38033,,277357,,posNeg,315390,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,400544,39180,,,2158,181,,315390,,,,,,,,,,,18,410,5477,315390,5887,315390,23,46,506099c16f494b426b9ae485812d0b7efbaa87e7,0,0,0,0,0,
20200608,IN,37623,,271880,,posNeg,309503,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,388864,38475,,,2135,181,,309503,,,,,,,,,,,18,226,5014,309503,5240,309503,13,43,47261acd73f2b34ed7ac603898f6c9566b67a8bd,0,0,0,0,0,
20200607,IN,37397,,266866,,posNeg,304263,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,386499,38333,,,2121,182,,304263,,,,,,,,,,,18,400,6333,304263,6733,304263,11,45,d89966c9fe77f79ba30991c31d99cff55142eb4c,0,0,0,0,0,
20200606,IN,36997,,260533,,posNeg,297530,926,6091,344,1304,133,,24729,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,2020-06-05T23:59:00Z,382160,38172,,,2110,182,,297530,,,,,,,,,,,18,419,5473,297530,5892,297530,34,38,a9cc22907697890a28a89cf728748d188d5cb4f9,0,0,0,0,0,
20200605,IN,36578,,255060,,posNeg,291638,924,6053,368,1293,147,,24317,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,2020-06-04T23:59:00Z,372653,37703,,,2078,180,,291638,,,,,,,,,,,18,482,5922,291638,6404,291638,27,54,c27411bc2f7086f00aa39d5fac0ecc35d14480e1,0,0,0,0,0,
20200604,IN,36096,,249138,,posNeg,285234,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,364008,37198,,,2052,179,,285234,,,,,,,,,,,18,384,7035,285234,7419,285234,24,47,8b4932cb1e81202e488e67f478b0ddd4e5886772,0,0,0,0,0,
20200603,IN,35712,,242103,,posNeg,277815,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,355700,36766,,,2032,175,,277815,,,,,,,,,,,18,475,5421,277815,5896,277815,10,50,8daf61b9cd02beac59d4f09998f150a327c0c220,0,0,0,0,0,
20200602,IN,35237,,236682,,posNeg,271919,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,348480,36307,,,2022,175,,271919,,,,,,,,,,,18,407,5616,271919,6023,271919,55,42,0c7ed39fe3ba13548eb956c3b0b6eb0d5793c448,0,0,0,0,0,
20200601,IN,34830,,231066,,posNeg,265896,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,338510,35601,,,1976,166,,265896,,,,,,,,,,,18,256,4094,265896,4350,265896,8,575,10508cbc03631942f2623ebf26133b24010fa9de,0,0,0,0,0,
20200531,IN,34574,,226972,,posNeg,261546,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,2020-05-30T23:59:00Z,336335,35461,,,1967,167,,261546,,,,,,,,,,,18,363,4788,261546,5151,261546,9,0,a4fab3548a40fcc882ce077e8bbfa630b5a1e4ae,0,0,0,0,0,
20200530,IN,34211,,222184,,posNeg,256395,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,2020-05-29T23:59:00Z,332937,35268,,,1958,167,,256395,,,,,,,,,,,18,653,7029,256395,7682,256395,15,0,fe95cb1eb2cf2d78861733379e9b08c34084f272,0,0,0,0,0,
20200529,IN,33558,,215155,,posNeg,248713,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,2020-05-28T23:59:00Z,323632,34726,,,1946,164,,248713,,,,,,,,,,,18,490,5936,248713,6426,248713,42,0,9036ffce08ca0dfabc4873c5f0522c43a79cceea,0,0,0,0,0,
20200528,IN,33068,,209219,,posNeg,242287,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,314752,34150,,,1907,161,,242287,,,,,,,,,,,18,631,6323,242287,6954,242287,38,0,86098ec40d031a00a4064aefe49632d745d9941e,0,0,0,0,0,
20200527,IN,32437,,202896,,posNeg,235333,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,306808,33609,,,1871,159,,235333,,,,,,,,,,,18,359,4225,235333,4584,235333,26,0,d4c175268c255bbe90605906eaad00e944ea6d5a,0,0,0,0,0,
20200526,IN,32078,,198671,,posNeg,230749,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T14:40:00Z,296939,32841,,,1850,154,,230749,,,,,,,,,,,18,363,4135,230749,4498,230749,28,0,4ca3faeed591707acf57553b3b66bac4cd79eb5b,0,0,0,0,0,
