date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,IN,61520,,628754,,NaN,690274,11525,824,8180,281,1736,63,,43535,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,,,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,690274,11,52,8a5286ffd81a7d612c3f74f97eb1eb68076671b1,0,0,0,0,0,
20200724,IN,60598,,618151,,NaN,678749,12466,850,8128,313,1725,69,,43066,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,2020-07-23T23:59:00Z,,,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,678749,4,62,486f173f81e1910f1897d298aa1c8b11886e47aa,0,0,0,0,0,
20200723,IN,59602,,606681,,NaN,666283,11870,869,8066,327,1708,85,,42603,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,2020-07-22T23:59:00Z,,,,,2683,197,,666283,,,,,,,,,,,18,929,10941,666283,666283,17,46,765f9c6d9260ff5f672887f46a4b86a77d7b7d4f,0,0,0,0,0,
20200722,IN,58673,,595740,,NaN,654413,9608,869,8020,327,1703,85,,41322,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,2020-07-21T23:59:00Z,,,,,2666,197,,654413,,,,,,,,,,,18,757,8851,654413,654413,17,79,2fe9b1377a88b273566fe5a572df564e42cdd660,0,0,0,0,0,
20200721,IN,57916,,586889,,NaN,644805,9145,803,7941,267,1691,82,,41322,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,2020-07-20T23:59:00Z,,,,,2652,194,,644805,,,,,,,,,,,18,710,8435,644805,644805,21,0,cbbb11c5303d3d28c756cd530c45e7d0513dc4f9,0,0,0,0,0,
20200720,IN,57206,,578454,,NaN,635660,8780,805,7941,248,1691,85,,41322,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,2020-07-19T23:59:00Z,,,,,2632,193,,635660,,,,,,,,,,,18,635,8145,635660,635660,3,46,2909356f45723bf2917192e4f8c0ff2efc57e5a0,0,0,0,0,0,
20200719,IN,56571,,570309,,NaN,626880,12425,786,7895,244,1675,81,,40965,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,2020-07-18T23:59:00Z,,,,,2629,193,,626880,,,,,,,,,,,18,917,11508,626880,626880,2,34,53e5554f2006c23580d72268ff25d3fdd201a46b,0,0,0,0,0,
20200718,IN,55654,,558801,,NaN,614455,9820,798,7861,245,1667,84,,40722,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,2020-07-17T23:59:00Z,,,,,2627,193,,614455,,,,,,,,,,,18,841,8979,614455,614455,17,47,a77fe02ffa7f46dd1774133cb5177b8a9d2ae0ab,0,0,0,0,0,
20200717,IN,54813,,549822,,NaN,604635,9077,815,7814,258,1658,80,,40421,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,2020-07-16T23:59:00Z,,,,,2610,193,,604635,,,,,,,,,,,18,733,8344,604635,604635,8,67,d6b59faedbda294ee2ff76d04573743afe657361,0,0,0,0,0,
20200716,IN,54080,,541478,,NaN,595558,8969,827,7747,292,1643,86,,40004,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,2020-07-15T23:59:00Z,,,,,2602,193,,595558,,,,,,,,,,,18,710,8259,595558,595558,10,61,c19bf5e408335401c6be842ebc06fa23c05c76e3,0,0,0,0,0,
20200715,IN,53370,,533219,,NaN,586589,8180,881,7686,284,1634,79,,39571,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,2020-07-14T23:59:00Z,,,,,2592,193,,586589,,,,,,,,,,,18,685,7495,586589,586589,10,53,a73edbb13575d70ff15e8af3abc3b88990bd44df,0,0,0,0,0,
20200714,IN,52685,,525724,,NaN,578409,8000,767,7633,266,1620,73,,39155,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,2020-07-13T23:59:00Z,,,,,2582,193,,578409,,,,,,,,,,,18,648,7352,578409,578409,13,59,9d1cccf206751f15ea993a19db4b51e49b89b383,0,0,0,0,0,
20200713,IN,52037,,518372,,NaN,570409,5762,764,7574,255,1601,71,,38914,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,2020-07-12T23:59:00Z,,,,,2569,193,,570409,,,,,,,,,,,18,425,5337,570409,570409,2,47,954ca276682432c2e135ad07b3fc1349f0527f3d,0,0,0,0,0,
20200712,IN,51612,,513035,,NaN,564647,6501,702,7527,237,1592,68,,38623,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,2020-07-11T23:59:00Z,,,,,2567,193,,564647,,,,,,,,,,,18,533,5968,564647,564647,4,69,e3f100f5afb617bc280637b8a8cddff7d82ad214,0,0,0,0,0,
20200711,IN,51079,,507067,,NaN,558146,7584,714,7458,237,1577,72,,38441,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,2020-07-10T23:59:00Z,,,,,2563,193,,558146,,,,,,,,,,,18,779,6805,558146,558146,8,0,821e5b097cf3e7d49a0bba5a01fba8d0acb7e92b,0,0,0,0,0,
20200710,IN,50300,,500262,,NaN,550562,8270,667,7458,217,1577,87,,38120,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,2020-07-09T23:59:00Z,,,,,2555,193,,550562,,,,,,,,,,,18,725,7545,550562,550562,9,72,3d37f33b58f768d6c228772d9887c2b4bfb845db,0,0,0,0,0,
20200709,IN,49575,,492717,,NaN,542292,6435,686,7386,226,1556,89,,37795,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,,,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,542292,7,21,b972958f91c955c740fc60c43e5d217d62b5c7f1,0,0,0,0,0,
20200708,IN,49063,,486794,,NaN,535857,5782,667,7365,217,1551,87,,37462,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,,,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,535857,15,32,cffa6b0fb20849d899939206c57429e76b9354bb,0,0,0,0,0,
20200707,IN,48626,,481449,,NaN,530075,3483,655,7333,213,1540,76,,36999,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,,,,,2524,193,,530075,,,,,,,,,,,18,295,3188,530075,530075,19,48,1ab195a1e00ff863d2e1d9a6db2fad9fc89251f7,0,0,0,0,0,
20200706,IN,48331,,478261,,NaN,526592,4870,613,7285,229,1526,88,,36788,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,,,,,2505,193,,526592,,,,,,,,,,,18,323,4547,526592,526592,5,31,a8cdb083778c3b552cd6d9b33a64723b079c1675,0,0,0,0,0,
20200705,IN,48008,,473714,,NaN,521722,9434,632,7254,218,1526,87,,36475,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,2020-07-04T11:59:00Z,,,,,2500,193,,521722,,,,,,,,,,,18,576,8858,521722,521722,6,38,6c510386fe6a169049508aaafe8180a3dca4b65a,0,0,0,0,0,
20200704,IN,47432,,464856,,NaN,512288,8135,632,7216,218,1516,87,,36076,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,2020-07-03T23:59:00Z,,,,,2494,193,,512288,,,,,,,,,,,18,517,7618,512288,512288,6,41,6db7ae7a3f73f7cdd8edce98c1dd48edb56ce104,0,0,0,0,0,
20200703,IN,46915,,457238,,NaN,504153,7318,633,7175,217,1506,81,,35756,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,,,,,2488,193,,504153,,,,,,,,,,,18,528,6790,504153,504153,19,36,46d157ec41b9a32d669990417a51dc5bcae27c50,0,0,0,0,0,
20200702,IN,46387,,450448,,NaN,496835,7119,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,,,,,2469,193,,496835,,,,,,,,,,,18,435,6684,496835,496835,12,44,a0e75f788a6df7eb6c55ce5e573acc340e3cf633,0,0,0,0,0,
20200701,IN,45952,,443764,,NaN,489716,5520,668,7095,232,1483,103,,35025,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,,,,,2456,194,,489716,,,,,,,,,,,18,358,5162,489716,489716,10,30,abeb3c7e4f4a1563fe2c08b21b0ae71bce424061,0,0,0,0,0,
20200630,IN,45594,,438602,,NaN,484196,7677,695,7065,272,1477,97,,34646,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,,,,,2448,192,,484196,,,,,,,,,,,18,366,7311,484196,484196,16,41,51dcf1768c473a1e207d1e969720bc5d3c755cb0,0,0,0,0,0,
20200629,IN,45228,,431291,,NaN,476519,5984,626,7024,265,1469,85,,34348,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,,,,,2432,192,,476519,,,,,,,,,,,18,298,5686,476519,476519,5,21,085112b499c0970d5107ec0c3ecaf7e094d7d415,0,0,0,0,0,
20200628,IN,44930,,425605,,NaN,470535,7518,617,7003,266,1468,86,,33935,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,,,,,2427,192,,470535,,,,,,,,,,,18,355,7163,470535,470535,3,21,46ac08b36e9b339da30ff7fbe5e3a11ecbc83c70,0,0,0,0,0,
20200627,IN,44575,,418442,,NaN,463017,9127,595,6982,257,1461,82,,33725,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,,,,,2424,192,,463017,,,,,,,,,,,18,435,8692,463017,463017,21,38,b8e75bc9a0a0cb5745c2c9b8c52f6612e6a2fb78,0,0,0,0,0,
20200626,IN,44140,,409750,,NaN,453890,9638,692,6944,281,1458,94,,33396,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,,,,,2403,192,,453890,,,,,,,,,,,18,485,9153,453890,453890,9,32,6c8bf9e178d984b2d1698c31b98c1b992df2b607,0,0,0,0,0,
20200625,IN,43655,,400597,,NaN,444252,12369,723,6912,276,1452,91,,33036,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,,,,,2394,192,,444252,,,,,,,,,,,18,515,11854,444252,444252,8,29,f90574aa0758302d79ae190f2aa2f871943b1658,0,0,0,0,0,
20200624,IN,43140,,388743,,NaN,431883,5507,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,,,,,2386,192,,431883,,,,,,,,,,,18,269,5238,431883,431883,9,30,a923f67757f7e1a1f219897522bf07e85689ff1a,0,0,0,0,0,
20200623,IN,42871,,383505,,NaN,426376,7460,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,,,,,2377,192,,426376,,,,,,,,,,,18,238,7222,426376,426376,16,34,0bb2118c10a1452a4197c91ccb66b418d7140e24,0,0,0,0,0,
20200622,IN,42633,,376283,,NaN,418916,6996,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,,,,,2363,190,,418916,,,,,,,,,,,18,210,6786,418916,418916,13,31,9e3f58a2adf01a7947d2f89c2f730cefd8724626,0,0,0,0,0,
20200621,IN,42423,,369497,,NaN,411920,10118,744,6788,226,1450,124,,31302,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,2020-06-20T23:59:00Z,,,,,2350,190,,411920,,,,,,,,,,,18,362,9756,411920,411920,4,33,b5cceef7821b443b78ef4ee2664ce174e5d211aa,0,0,0,0,0,
20200620,IN,42061,,359741,,NaN,401802,8915,768,6755,231,1444,113,,31110,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,2020-06-19T23:59:00Z,,,,,2346,190,,401802,,,,,,,,,,,18,315,8600,401802,401802,20,24,19d31bcfbf086ecebb57d48c3c0183d9e5f9caaf,0,0,0,0,0,
20200619,IN,41746,,351141,,NaN,392887,8165,773,6731,259,1465,111,,30760,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,2020-06-18T23:59:00Z,,,,,2327,189,,392887,,,,,,,,,,,18,308,7857,392887,392887,25,142,08c4d1b3d55b1217ba33cd61e26388c63010c513,0,0,0,0,0,
20200618,IN,41438,,343284,,NaN,384722,13540,754,6589,236,1389,103,,30175,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,2020-06-17T23:59:00Z,,,,,2304,187,,384722,,,,,,,,,,,18,425,13115,384722,384722,16,63,ab0b870af0ef9949584959a2223fc45aed5914f5,0,0,0,0,0,
20200617,IN,41013,,330169,,NaN,371182,7437,789,6526,238,1384,105,,29671,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,2020-06-16T23:59:00Z,,,,,2289,186,,371182,,,,,,,,,,,18,227,7210,371182,371182,28,45,29203da7b18926094a99705cad36c7293cd15567,0,0,0,0,0,
20200616,IN,40786,,322959,,NaN,363745,7916,860,6481,313,1383,121,,29093,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,2020-06-15T23:59:00Z,,,,,2265,182,,363745,,,,,,,,,,,18,356,7560,363745,363745,14,30,d6a40d6920e23f5d80c59e8db58726c5e271eac0,0,0,0,0,0,
20200615,IN,40430,,315399,,NaN,355829,7438,882,6451,305,1368,123,,28744,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,2020-06-14T23:59:00Z,,,,,2251,182,,355829,,,,,,,,,,,18,521,6917,355829,355829,11,32,088b8859058f456b2ac99eb2e56d75a6dfbba2b8,0,0,0,0,0,
20200614,IN,39909,,308482,,NaN,348391,7754,869,6419,301,1360,113,,28522,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,,,,,2240,182,,348391,,,,,,,,,,,18,366,7388,348391,348391,9,70,858470324c64308cfb2460a25e9f1c73d42b318b,0,0,0,0,0,
20200613,IN,39543,,301094,,NaN,340637,5457,871,6349,316,1354,118,,28241,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,,,,,2231,182,,340637,,,,,,,,,,,18,397,5060,340637,340637,17,0,ad6926b1147ffdb01f6165c90bb4e3687f9efe48,0,0,0,0,0,
20200612,IN,39146,,296034,,NaN,335180,7838,906,6349,329,1354,116,,27811,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,2020-06-11T23:59:00Z,,,,,2214,182,,335180,,,,,,,,,,,18,398,7440,335180,335180,16,35,580fd0e678f50eb7589db71e0c58a1b3f0532483,0,0,0,0,0,
20200611,IN,38748,,288594,,NaN,327342,7248,887,6314,331,1345,118,,27321,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,,,,,2198,182,,327342,,,,,,,,,,,18,411,6837,327342,327342,25,53,edccadc6607da85369e0a887158bb7d85c778650,0,0,0,0,0,
20200610,IN,38337,,281757,,NaN,320094,4704,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,,,,,2173,182,,320094,,,,,,,,,,,18,304,4400,320094,320094,16,36,013f574fd0f30709c64029c317bca9a856dfb6be,0,0,0,0,0,
20200609,IN,38033,,277357,,NaN,315390,5887,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,,,,,2158,181,,315390,,,,,,,,,,,18,410,5477,315390,315390,23,46,06105c8e0634296097de4602cf85e9443b8c4764,0,0,0,0,0,
20200608,IN,37623,,271880,,NaN,309503,5240,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,,,,,2135,181,,309503,,,,,,,,,,,18,226,5014,309503,309503,13,43,8682f2ca42b1512ab28f4151005adefa774972e1,0,0,0,0,0,
20200607,IN,37397,,266866,,NaN,304263,6733,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,,,,,2121,182,,304263,,,,,,,,,,,18,400,6333,304263,304263,11,45,52a896e5a7ea4b9c695d4e28d96ff4dcbf4f60dd,0,0,0,0,0,
20200606,IN,36997,,260533,,NaN,297530,5892,926,6091,344,1304,133,,24729,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,2020-06-05T23:59:00Z,,,,,2110,182,,297530,,,,,,,,,,,18,419,5473,297530,297530,34,38,4976c50b3279dd7f48d799ab17189ea05e854ef2,0,0,0,0,0,
20200605,IN,36578,,255060,,NaN,291638,6404,924,6053,368,1293,147,,24317,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,2020-06-04T23:59:00Z,,,,,2078,180,,291638,,,,,,,,,,,18,482,5922,291638,291638,27,54,2860c1862d0e46b6578c9a470746e18431e009d5,0,0,0,0,0,
20200604,IN,36096,,249138,,NaN,285234,7419,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,,,,,2052,179,,285234,,,,,,,,,,,18,384,7035,285234,285234,24,47,2301776830477a57eb930de9ac26c253bdb42731,0,0,0,0,0,
20200603,IN,35712,,242103,,NaN,277815,5896,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,,,,,2032,175,,277815,,,,,,,,,,,18,475,5421,277815,277815,10,50,a67367a06cdea20016d483aec71aed80d0fcbef5,0,0,0,0,0,
20200602,IN,35237,,236682,,NaN,271919,6023,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,,,,,2022,175,,271919,,,,,,,,,,,18,407,5616,271919,271919,55,42,8c9a50149165524649d60aee3fc2ee62ab070eaf,0,0,0,0,0,
20200601,IN,34830,,231066,,NaN,265896,4350,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,,,,,1976,166,,265896,,,,,,,,,,,18,256,4094,265896,265896,8,575,8e6f41caeaa396c4c7493f2988b95ec6fb5e992d,0,0,0,0,0,
20200531,IN,34574,,226972,,NaN,261546,5151,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,2020-05-30T23:59:00Z,,,,,1967,167,,261546,,,,,,,,,,,18,363,4788,261546,261546,9,0,8d43f4492764dd782e8eb720eba0e984dc0012cf,0,0,0,0,0,
20200530,IN,34211,,222184,,NaN,256395,7682,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,2020-05-29T23:59:00Z,,,,,1958,167,,256395,,,,,,,,,,,18,653,7029,256395,256395,15,0,ff7fc509a88bfad833ba1427e07772253d046560,0,0,0,0,0,
20200529,IN,33558,,215155,,NaN,248713,6426,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,2020-05-28T23:59:00Z,,,,,1946,164,,248713,,,,,,,,,,,18,490,5936,248713,248713,42,0,590a51da89cfe6782bcbfd6f9ee111afa4f16077,0,0,0,0,0,
20200528,IN,33068,,209219,,NaN,242287,6954,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,,,,,1907,161,,242287,,,,,,,,,,,18,631,6323,242287,242287,38,0,f6f3bd407af9cd579f8d51263a7f0c5aeb299e64,0,0,0,0,0,
20200527,IN,32437,,202896,,NaN,235333,4584,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,,,,,1871,159,,235333,,,,,,,,,,,18,359,4225,235333,235333,26,0,31b54e20f4a05dced848b9d9d2ae8c2e9369966a,0,0,0,0,0,
20200526,IN,32078,,198671,,NaN,230749,4498,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T14:40:00Z,,,,,1850,154,,230749,,,,,,,,,,,18,363,4135,230749,230749,28,0,965d9b38c8c15ec9c62dabbcba84965197700f4c,0,0,0,0,0,
20200525,IN,31715,,194536,,NaN,226251,5450,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,2020-05-24T23:59:00Z,,,,,1832,152,,226251,,,,,,,,,,,18,339,5111,226251,226251,0,0,cd7445c11e1d0d7997da3f799ffbe4adc0a27a57,0,0,0,0,0,
20200524,IN,31376,,189425,,NaN,220801,5868,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,2020-05-23T23:59:00Z,,,,,1824,152,,220801,,,,,,,,,,,18,475,5393,220801,220801,33,0,c6a8a3911adc81afc4f448937b68a5dae7cc541c,0,0,0,0,0,
20200523,IN,30901,,184032,,NaN,214933,6372,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,2020-05-22T23:59:00Z,,,,,1812,152,,214933,,,,,,,,,,,18,492,5880,214933,214933,2,0,2f172cfd0f9ddb99628ecefa55801b2fd80ad38b,0,0,0,0,0,
20200522,IN,30409,,178152,,NaN,208561,5566,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,2020-05-21T23:59:00Z,,,,,1791,150,,208561,,,,,,,,,,,18,473,5093,208561,208561,28,896,d7165d0860f022a99c86b89b5f1385be48c98280,0,0,0,0,0,
20200521,IN,29936,,173059,,NaN,202995,7257,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913,4389,2020-05-20T23:59:00Z,,,,,1764,149,,202995,,,,,,,,,,,18,662,6595,202995,202995,49,0,4d44eb7a9dc8eb6a08ad59f2f37dfe12816fbee9,0,0,0,0,0,
20200520,IN,29274,,166464,,NaN,195738,6408,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864,4389,2020-05-19T23:59:00Z,,,,,1716,148,,195738,,,,,,,,,,,18,569,5839,195738,195738,40,0,b408765f30303196fe09a35bbcca42d52fed39ea,0,0,0,0,0,
20200519,IN,28705,,160625,,NaN,189330,5418,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824,4389,2020-05-18T23:59:00Z,,,,,1678,146,,189330,,,,,,,,,,,18,450,4968,189330,189330,59,0,e104be96c2ec9891031ebb27af538c0a9da9a164,0,0,0,0,0,
20200518,IN,28255,,155657,,NaN,183912,6669,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,2020-05-17T23:59:00Z,,,,,1621,144,,183912,,,,,,,,,,,18,477,6192,183912,183912,14,0,1c3b9862331fe180936919a7a34415e3620ed1c6,0,0,0,0,0,
20200517,IN,27778,,149465,,NaN,177243,5885,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,2020-05-16T23:59:00Z,,,,,1607,144,,177243,,,,,,,,,,,18,498,5387,177243,177243,10,0,302f7bc6e46920b8c05b76469c152515871e3e44,0,0,0,0,0,
20200516,IN,27280,,144078,,NaN,171358,5910,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,2020-05-15T23:59:00Z,,,,,1596,145,,171358,,,,,,,,,,,18,625,5285,171358,171358,50,0,eb2c7c53711e7e448546006bcf0353d763567cde,0,0,0,0,0,
20200515,IN,26655,,138793,,NaN,165448,5209,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691,4389,2020-05-14T23:59:00Z,,,,,1550,138,,165448,,,,,,,,,,,18,602,4607,165448,165448,45,0,546ece8ce24ace9a12f15ddc10e3c83d9439be96,0,0,0,0,0,
20200514,IN,26053,,134186,,NaN,160239,6156,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646,4389,2020-05-13T23:59:00Z,,,,,1508,138,,154083,,,,,,,,,,,18,580,5576,160239,160239,27,0,85de35ed3787b6913d4a71bba82afe9414ce206e,0,0,0,0,0,
20200513,IN,25473,,128610,,NaN,154083,3573,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619,4389,2020-05-12T23:59:00Z,,,,,1482,137,,150510,,,,,,,,,,,18,346,3227,154083,154083,41,0,81bfeeef9d19973f1456868a9ca32efb2b786ff6,0,0,0,0,0,
20200512,IN,25127,,125383,,NaN,150510,3822,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578,4389,2020-05-11T23:59:00Z,,,,,1444,134,,,,,,,,,,,,,18,500,3322,150510,150510,38,0,713d338b6595fc2f7d328b845e66a3fbf6f4b9cb,0,0,0,0,0,
20200511,IN,24627,,122061,,NaN,146688,6659,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540,4389,2020-05-10T23:59:00Z,,,,,1411,,,,,,,,,,,,,,18,501,6158,146688,146688,32,0,1cac071c3efea455e11fde464cc382486f1b42e7,0,0,0,0,0,
