date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,IN,49575,492717,,,686,7386,226,1556,89,,37795,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,,,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,posNeg,0,542292,7,21,9491e8e6703b444a0017e2754bf16fda55279ad7,0,0,0,0,0,
20200708,IN,49063,486794,,,667,7365,217,1551,87,,37462,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,,,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,posNeg,0,535857,15,32,7002d050c6cc0e58c6c3f9709fecca87cca07820,0,0,0,0,0,
20200707,IN,48626,481449,,,655,7333,213,1540,76,,36999,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,,,,,2524,193,,530075,,,,,,,,,,,18,295,3188,530075,posNeg,0,530075,19,48,9ffc078310e01e4f39900334bdffb819b17529c1,0,0,0,0,0,
20200706,IN,48331,478261,,,613,7285,229,1526,88,,36788,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,,,,,2505,193,,526592,,,,,,,,,,,18,323,4547,526592,posNeg,0,526592,5,31,6d9da517b39ff60338d09674b8c2c955ae910f24,0,0,0,0,0,
20200705,IN,48008,473714,,,632,7254,218,1526,87,,36475,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,2020-07-04T11:59:00Z,,,,,2500,193,,521722,,,,,,,,,,,18,576,8858,521722,posNeg,0,521722,6,38,ae0ba6d936c2e6f59ca75e76e93f8468c425dba9,0,0,0,0,0,
20200704,IN,47432,464856,,,632,7216,218,1516,87,,36076,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,2020-07-03T23:59:00Z,,,,,2494,193,,512288,,,,,,,,,,,18,517,7618,512288,posNeg,0,512288,6,41,405f25b296835d6efefd16a1e8bbd5ba40906005,0,0,0,0,0,
20200703,IN,46915,457238,,,633,7175,217,1506,81,,35756,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,,,,,2488,193,,504153,,,,,,,,,,,18,528,6790,504153,posNeg,0,504153,19,36,08d916ac9ed19cbf63efd91e3d1778966018650f,0,0,0,0,0,
20200702,IN,46387,450448,,,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,,,,,2469,193,,496835,,,,,,,,,,,18,435,6684,496835,posNeg,0,496835,12,44,c60d7d1f0bc741626ffb12ddd4ab022177aa9688,0,0,0,0,0,
20200701,IN,45952,443764,,,668,7095,232,1483,103,,35025,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,,,,,2456,194,,489716,,,,,,,,,,,18,358,5162,489716,posNeg,0,489716,10,30,6cf7eec584d67cd2565c004d74fcaf60cf53acb4,0,0,0,0,0,
20200630,IN,45594,438602,,,695,7065,272,1477,97,,34646,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,,,,,2448,192,,484196,,,,,,,,,,,18,366,7311,484196,posNeg,0,484196,16,41,080d4541be77fcab4d2963b447f040f0ac808856,0,0,0,0,0,
20200629,IN,45228,431291,,,626,7024,265,1469,85,,34348,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,,,,,2432,192,,476519,,,,,,,,,,,18,298,5686,476519,posNeg,0,476519,5,21,b3933a361c3619603dd17f83ff812123c798a7e8,0,0,0,0,0,
20200628,IN,44930,425605,,,617,7003,266,1468,86,,33935,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,,,,,2427,192,,470535,,,,,,,,,,,18,355,7163,470535,posNeg,0,470535,3,21,1c9cb03fb99a06defaf8f2cbcc784cba14acfb1e,0,0,0,0,0,
20200627,IN,44575,418442,,,595,6982,257,1461,82,,33725,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,,,,,2424,192,,463017,,,,,,,,,,,18,435,8692,463017,posNeg,0,463017,21,38,6ecb7e0e0d68734474a4e7b078055bddaf2c38f4,0,0,0,0,0,
20200626,IN,44140,409750,,,692,6944,281,1458,94,,33396,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,,,,,2403,192,,453890,,,,,,,,,,,18,485,9153,453890,posNeg,0,453890,9,32,ae1f448bc5ac6fb161642e6f323ef9fc4b55b2a5,0,0,0,0,0,
20200625,IN,43655,400597,,,723,6912,276,1452,91,,33036,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,,,,,2394,192,,444252,,,,,,,,,,,18,515,11854,444252,posNeg,0,444252,8,29,c038837f3fcf1acc640366edd6d4294207d84d6a,0,0,0,0,0,
20200624,IN,43140,388743,,,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,,,,,2386,192,,431883,,,,,,,,,,,18,269,5238,431883,posNeg,0,431883,9,30,c81229a741ce209e313e065c177c1e69dfa3e953,0,0,0,0,0,
20200623,IN,42871,383505,,,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,,,,,2377,192,,426376,,,,,,,,,,,18,238,7222,426376,posNeg,0,426376,16,34,3276098c640e1573678c1620976ea4ba4fd54fd6,0,0,0,0,0,
20200622,IN,42633,376283,,,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,,,,,2363,190,,418916,,,,,,,,,,,18,210,6786,418916,posNeg,0,418916,13,31,ba835cb6861ffae4a0a372cf9522760624a779d2,0,0,0,0,0,
20200621,IN,42423,369497,,,744,6788,226,1450,124,,31302,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,2020-06-20T23:59:00Z,,,,,2350,190,,411920,,,,,,,,,,,18,362,9756,411920,posNeg,0,411920,4,33,47e4adc47a6487eb8720aa3a7a987930d0698d14,0,0,0,0,0,
20200620,IN,42061,359741,,,768,6755,231,1444,113,,31110,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,2020-06-19T23:59:00Z,,,,,2346,190,,401802,,,,,,,,,,,18,315,8600,401802,posNeg,0,401802,20,24,fc194e8f152b872d4e8385504b291cb4b6fd9abf,0,0,0,0,0,
20200619,IN,41746,351141,,,773,6731,259,1465,111,,30760,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,2020-06-18T23:59:00Z,,,,,2327,189,,392887,,,,,,,,,,,18,308,7857,392887,posNeg,0,392887,25,142,d836572e7651727edad1acd867eec715e5fdc6b3,0,0,0,0,0,
20200618,IN,41438,343284,,,754,6589,236,1389,103,,30175,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,2020-06-17T23:59:00Z,,,,,2304,187,,384722,,,,,,,,,,,18,425,13115,384722,posNeg,0,384722,16,63,b6cac97f7cb7328133c969e1b37681946074dc78,0,0,0,0,0,
20200617,IN,41013,330169,,,789,6526,238,1384,105,,29671,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,2020-06-16T23:59:00Z,,,,,2289,186,,371182,,,,,,,,,,,18,227,7210,371182,posNeg,0,371182,28,45,8b91bd787614168ecbf8a648f622f98f53ec0d43,0,0,0,0,0,
20200616,IN,40786,322959,,,860,6481,313,1383,121,,29093,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,2020-06-15T23:59:00Z,,,,,2265,182,,363745,,,,,,,,,,,18,356,7560,363745,posNeg,0,363745,14,30,e9f7a2e473b44b3b264581b3b912c125f11ecc04,0,0,0,0,0,
20200615,IN,40430,315399,,,882,6451,305,1368,123,,28744,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,2020-06-14T23:59:00Z,,,,,2251,182,,355829,,,,,,,,,,,18,521,6917,355829,posNeg,0,355829,11,32,e9c3a313a4ef26e17a2545549c221b51935d55ad,0,0,0,0,0,
20200614,IN,39909,308482,,,869,6419,301,1360,113,,28522,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,,,,,2240,182,,348391,,,,,,,,,,,18,366,7388,348391,posNeg,0,348391,9,70,b2c89a338ceca4445729135522498c22940dddfc,0,0,0,0,0,
20200613,IN,39543,301094,,,871,6349,316,1354,118,,28241,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,,,,,2231,182,,340637,,,,,,,,,,,18,397,5060,340637,posNeg,0,340637,17,0,5e491f88f3e5aef59ca79c2139b9d6ed2f150626,0,0,0,0,0,
20200612,IN,39146,296034,,,906,6349,329,1354,116,,27811,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,2020-06-11T23:59:00Z,,,,,2214,182,,335180,,,,,,,,,,,18,398,7440,335180,posNeg,0,335180,16,35,21501ee72d3dffec1090611f3aa56853868c066e,0,0,0,0,0,
20200611,IN,38748,288594,,,887,6314,331,1345,118,,27321,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,,,,,2198,182,,327342,,,,,,,,,,,18,411,6837,327342,posNeg,0,327342,25,53,4a3c274fa0da6f240ac7d561565dbe7b75884c8b,0,0,0,0,0,
20200610,IN,38337,281757,,,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,,,,,2173,182,,320094,,,,,,,,,,,18,304,4400,320094,posNeg,0,320094,16,36,710d2853e508931d75af907486d02e2708ac8367,0,0,0,0,0,
20200609,IN,38033,277357,,,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,,,,,2158,181,,315390,,,,,,,,,,,18,410,5477,315390,posNeg,0,315390,23,46,b9fae9c65f91696b22a6dab8dbb4e9b6131b9c23,0,0,0,0,0,
20200608,IN,37623,271880,,,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,,,,,2135,181,,309503,,,,,,,,,,,18,226,5014,309503,posNeg,0,309503,13,43,2e5e2b744d2e96dcef8688d7065a3dd0b5c185b2,0,0,0,0,0,
20200607,IN,37397,266866,,,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,,,,,2121,182,,304263,,,,,,,,,,,18,400,6333,304263,posNeg,0,304263,11,45,c2608e1b777bf58a5a50da98f567d5773f75af62,0,0,0,0,0,
20200606,IN,36997,260533,,,926,6091,344,1304,133,,24729,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,2020-06-05T23:59:00Z,,,,,2110,182,,297530,,,,,,,,,,,18,419,5473,297530,posNeg,0,297530,34,38,27f7b2b703939e4eea048738c351ea4aade164be,0,0,0,0,0,
20200605,IN,36578,255060,,,924,6053,368,1293,147,,24317,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,2020-06-04T23:59:00Z,,,,,2078,180,,291638,,,,,,,,,,,18,482,5922,291638,posNeg,0,291638,27,54,d44eb35dde92c6e7f2c474be00852b4fb4352b3d,0,0,0,0,0,
20200604,IN,36096,249138,,,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,,,,,2052,179,,285234,,,,,,,,,,,18,384,7035,285234,posNeg,0,285234,24,47,2e7089c40d506e54f880187ee2343178a4bf342a,0,0,0,0,0,
20200603,IN,35712,242103,,,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,,,,,2032,175,,277815,,,,,,,,,,,18,475,5421,277815,posNeg,0,277815,10,50,363dafcd7885c53e23098d0e5c067fd3851d8731,0,0,0,0,0,
20200602,IN,35237,236682,,,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,,,,,2022,175,,271919,,,,,,,,,,,18,407,5616,271919,posNeg,0,271919,55,42,6ad6d32636f82668eb5a121977521b31e9bb49d9,0,0,0,0,0,
20200601,IN,34830,231066,,,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,,,,,1976,166,,265896,,,,,,,,,,,18,256,4094,265896,posNeg,0,265896,8,575,d08917c96762180eac3a2be8b111cd88988425ff,0,0,0,0,0,
20200531,IN,34574,226972,,,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,2020-05-30T23:59:00Z,,,,,1967,167,,261546,,,,,,,,,,,18,363,4788,261546,posNeg,0,261546,9,0,a299ecbace1c05153b2e8d49632e82ae4afaa3e0,0,0,0,0,0,
20200530,IN,34211,222184,,,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,2020-05-29T23:59:00Z,,,,,1958,167,,256395,,,,,,,,,,,18,653,7029,256395,posNeg,0,256395,15,0,dc590793e4c1f21a3af5f1134955e8f88c7b97aa,0,0,0,0,0,
20200529,IN,33558,215155,,,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,2020-05-28T23:59:00Z,,,,,1946,164,,248713,,,,,,,,,,,18,490,5936,248713,posNeg,0,248713,42,0,b843800b14c11875c96c941d370a0388777a2ed5,0,0,0,0,0,
20200528,IN,33068,209219,,,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,,,,,1907,161,,242287,,,,,,,,,,,18,631,6323,242287,posNeg,0,242287,38,0,3276cf1147ae73194eb15cc28d52c7e74c98e0f4,0,0,0,0,0,
20200527,IN,32437,202896,,,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,,,,,1871,159,,235333,,,,,,,,,,,18,359,4225,235333,posNeg,0,235333,26,0,20e5b145b96eb8e7ff199f8405d891188f1347aa,0,0,0,0,0,
20200526,IN,32078,198671,,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T14:40:00Z,,,,,1850,154,,230749,,,,,,,,,,,18,363,4135,230749,posNeg,0,230749,28,0,bce8caf495a3c97249d64ff70252077019632ed4,0,0,0,0,0,
20200525,IN,31715,194536,,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,2020-05-24T23:59:00Z,,,,,1832,152,,226251,,,,,,,,,,,18,339,5111,226251,posNeg,0,226251,0,0,c319bc2d02357a3ed797476245d8cd5c13d5935d,0,0,0,0,0,
20200524,IN,31376,189425,,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,2020-05-23T23:59:00Z,,,,,1824,152,,220801,,,,,,,,,,,18,475,5393,220801,posNeg,0,220801,33,0,01dc001c29d45cf25feb8ffba048da56162d9ec7,0,0,0,0,0,
20200523,IN,30901,184032,,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,2020-05-22T23:59:00Z,,,,,1812,152,,214933,,,,,,,,,,,18,492,5880,214933,posNeg,0,214933,2,0,d9a102ba8a068431b8cbd00816a2e18421a88778,0,0,0,0,0,
20200522,IN,30409,178152,,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,2020-05-21T23:59:00Z,,,,,1791,150,,208561,,,,,,,,,,,18,473,5093,208561,posNeg,0,208561,28,896,829454e745524cb67cf2ab159c92f823ec0f9915,0,0,0,0,0,
20200521,IN,29936,173059,,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913,4389,2020-05-20T23:59:00Z,,,,,1764,149,,202995,,,,,,,,,,,18,662,6595,202995,posNeg,0,202995,49,0,f5580f3b7179ff9ed575c4a761d595890dd3859d,0,0,0,0,0,
20200520,IN,29274,166464,,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864,4389,2020-05-19T23:59:00Z,,,,,1716,148,,195738,,,,,,,,,,,18,569,5839,195738,posNeg,0,195738,40,0,f4a20b8959077efc1957dcb5ce47ce1816d83e16,0,0,0,0,0,
20200519,IN,28705,160625,,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824,4389,2020-05-18T23:59:00Z,,,,,1678,146,,189330,,,,,,,,,,,18,450,4968,189330,posNeg,0,189330,59,0,19fadae16fc3b46ce88ae6836139506caa10a6d2,0,0,0,0,0,
20200518,IN,28255,155657,,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,2020-05-17T23:59:00Z,,,,,1621,144,,183912,,,,,,,,,,,18,477,6192,183912,posNeg,0,183912,14,0,d82f96cc32b71b120b2ae58ccd33e24e3195c084,0,0,0,0,0,
20200517,IN,27778,149465,,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,2020-05-16T23:59:00Z,,,,,1607,144,,177243,,,,,,,,,,,18,498,5387,177243,posNeg,0,177243,10,0,77822ae2560e68d7835c443ff5a31577b037eb4b,0,0,0,0,0,
20200516,IN,27280,144078,,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,2020-05-15T23:59:00Z,,,,,1596,145,,171358,,,,,,,,,,,18,625,5285,171358,posNeg,0,171358,50,0,8d71cec47e6e130019446f95e009efcf067a9960,0,0,0,0,0,
20200515,IN,26655,138793,,,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691,4389,2020-05-14T23:59:00Z,,,,,1550,138,,165448,,,,,,,,,,,18,602,4607,165448,posNeg,0,165448,45,0,89e4845d7aea1b1480b9e8871ffd86807e9ff5b9,0,0,0,0,0,
20200514,IN,26053,134186,,,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646,4389,2020-05-13T23:59:00Z,,,,,1508,138,,154083,,,,,,,,,,,18,580,5576,160239,posNeg,0,160239,27,0,ca865a0a2804dbf3f891495a0dd94dd6305db632,0,0,0,0,0,
20200513,IN,25473,128610,,,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619,4389,2020-05-12T23:59:00Z,,,,,1482,137,,150510,,,,,,,,,,,18,346,3227,154083,posNeg,0,154083,41,0,ece043a89cdd4563b0aee09a0e8b1f2f2ffe25a0,0,0,0,0,0,
20200512,IN,25127,125383,,,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578,4389,2020-05-11T23:59:00Z,,,,,1444,134,,,,,,,,,,,,,18,500,3322,150510,posNeg,0,150510,38,0,cd8035a061444c3bdb3f8cd40c4ab64d9b75c02a,0,0,0,0,0,
20200511,IN,24627,122061,,,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540,4389,2020-05-10T23:59:00Z,,,,,1411,,,,,,,,,,,,,,18,501,6158,146688,posNeg,0,146688,32,0,10fcde2b0646c82ea8d930bef5589bccbcb908b7,0,0,0,0,0,
20200510,IN,24126,115903,,,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508,4389,2020-05-09T23:59:00Z,,,,,1379,,,,,,,,,,,,,,18,394,3949,140029,posNeg,0,140029,18,0,7a24e769bc411cebd53963ee4c65ad4a60906331,0,0,0,0,0,
20200509,IN,23732,111954,,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,2020-05-08T23:59:00Z,,,,,1362,,,,,,,,,,,,,,18,586,4972,135686,posNeg,0,135686,43,0,5bcafc287698d6bbb7725fe4b5b975fc13f827ba,0,0,0,0,0,
20200508,IN,23146,106982,,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,2020-05-07T23:59:00Z,,,,,1328,,,,,,,,,,,,,,18,643,4703,130128,posNeg,0,130128,33,4389,89f59e86a63956ebb83de03fa29d4fcaba6ce55c,0,0,0,0,0,
20200507,IN,22503,102279,,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,2020-05-06T23:59:00Z,,,,,1295,,,,,,,,,,,,,,18,633,3653,124782,posNeg,0,124782,37,0,381e6169aaee1bc683120be3aba41a92c3e527ce,0,0,0,0,0,
20200506,IN,21870,98626,,,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377,,2020-05-05T23:59:00Z,,,,,1264,,,,,,,,,,,,,,18,837,3825,120496,posNeg,0,120496,51,0,2cb4df70087fa22659da28df9ee919a6d11311ae,0,0,0,0,0,
20200505,IN,21033,94801,,,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326,,2020-05-04T23:59:00Z,,,,,1213,,,,,,,,,,,,,,18,526,2011,115834,posNeg,0,115834,62,0,b57e6b427d07b658fe4014136e7d350a23c1befb,0,0,0,0,0,
20200504,IN,20507,92790,,,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264,,2020-05-03T23:59:00Z,,,,,1151,,,,,,,,,,,,,,18,574,3864,113297,posNeg,0,113297,18,0,2db33ec8004d3043a0c9e18d7ec52f23d24eac9c,0,0,0,0,0,
20200503,IN,19933,88926,,,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246,,2020-05-02T23:59:00Z,,,,,1132,,,,,,,,,,,,,,18,638,4080,108859,posNeg,0,108859,17,0,184758820ba46e785212f5b3f8b7bff930a1601a,0,0,0,0,0,
20200502,IN,19295,84846,,,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,2020-05-01T23:59:00Z,,,,,,,,,,,,,,,,,,,18,665,3837,104141,posNeg,0,104141,54,0,efa0e69b987eec440a1c618f14d1c76c7dba2857,0,0,0,0,0,
20200501,IN,18630,81009,,,1431,,514,,257,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,2020-04-30T23:59:00Z,,,,,,,,,,,,,,,,,,,18,795,3846,99639,posNeg,0,99639,61,0,7ba1da8dac927483976c05ced2591b64de40688c,0,0,0,0,0,
20200430,IN,17835,77163,,,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,2020-04-29T23:59:00Z,,,,,,,,,,,,,,,,,,,18,653,2795,94998,posNeg,0,94998,49,0,7cf7ecc23a563ee18da48dcd2d51fe091f2c2e0f,0,0,0,0,0,
20200429,IN,17182,74368,,,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065,,2020-04-28T23:59:00Z,,,,,,,,,,,,,,,,,,,18,594,3775,91550,posNeg,0,91550,164,0,a4fcb8a696b60eeb745033081ccb28b45c6b579a,0,0,0,0,0,
20200428,IN,16588,70593,,,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901,,2020-04-27T23:59:00Z,,,,,,,,,,,,,,,,,,,18,627,2078,87181,posNeg,0,87181,57,0,5880ae2c9f4ea05c558c20518aaf120683acd086,0,0,0,0,0,
20200427,IN,15961,68515,,,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844,,2020-04-26T23:59:00Z,,,,,,,,,,,,,,,,,,,18,949,1819,84476,posNeg,0,84476,31,0,0013f6c0de684135eead1f13521d6854fd975be7,0,0,0,0,0,
20200426,IN,15012,66696,,,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813,,2020-04-25T23:59:00Z,,,,,,,,,,,,,,,,,,,18,617,1317,81708,posNeg,0,81708,28,0,1557b2e58f51ff102a061320f03721f244557f4d,0,0,0,0,0,
20200425,IN,14395,65379,,,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785,,2020-04-24T23:59:00Z,,,,,,,,,,,,,,,,,,,18,715,3506,79774,posNeg,0,79774,44,0,5ddf9e87a82a41541f3c3e847d7a9679d411b497,0,0,0,0,0,
20200424,IN,13680,61873,,,,,621,,325,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741,,2020-04-23T23:59:00Z,,,,,,,,,,,,,,,,,,,18,641,2872,75553,posNeg,0,75553,35,0,d4c71696ee1e7017891221584abc7da8322aa01a,0,0,0,0,0,
20200423,IN,13039,59001,,,,,652,,333,,,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706,,2020-04-22T23:59:00Z,,,,,,,,,,,,,,,,,,,18,601,1969,72040,posNeg,0,72040,45,0,c32d039bd544ebb9001270664896870f3a7e1882,0,0,0,0,0,
20200422,IN,12438,57032,,,,,633,,334,,,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661,,2020-04-21T23:59:00Z,,,,,,,,,,,,,,,,,,,18,341,1865,69470,posNeg,0,69470,31,0,f389ee71679be390ab6236c6f1f4f1c1bf31a8c4,0,0,0,0,0,
