date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200405,IN,4411,18241,,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,2020-04-04T11:59:00Z,,,,,18,458,2394,22652,22652,2852,22652,11,0,fa9a5cdb84c5798ac6fc074edab38781b67cdb00,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116,,2020-04-02T23:59:00Z,,,,,18,516,1449,19800,19800,1965,19800,14,0,27d7ca2b9b9a5fd53d444407832b9a75664f9038,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102,,2020-04-02T23:59:00Z,,,,,18,398,1152,17835,17835,1550,17835,24,0,88c9ed8a92a672ac90cf56401b4833fc38737915,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78,,2020-04-01T23:59:00Z,,,,,18,474,1436,16285,16285,1910,16285,13,0,da24a562132124e632697e11e3884d9faeb09e00,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65,,2020-04-01T00:59:00Z,,,,,18,406,596,14375,14375,1002,14375,16,0,b9d2d2c495c39e026821f568faf947bdaec82c80,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,2020-03-30T12:59:00Z,,,,,18,373,1342,13373,13373,1715,13373,14,0,19988412c968e92efb07a928ba63a484a3ad22fc,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,2020-03-29T12:59:00Z,,,,,18,272,1556,11658,11658,1828,11658,3,0,36c1d7dacae6db0e6c42d2070da3208da5b56a01,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32,,2020-03-29T11:00:00Z,,,,,18,282,1141,9830,9830,1423,9830,1,0,d39d1f3d65c0abe519ac98be533921df343de07e,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31,,2020-03-28T11:00:00Z,,,,,18,251,1220,8407,8407,1471,8407,7,0,ab31613cd281d0cea4465498ae1da1377e333a93,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24,,2020-03-26T12:59:00Z,,,,,18,336,1949,6936,6936,2285,6936,7,0,cc51fefc6925f92c890277c8d05db15369dffa85,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17,,2020-03-25T12:59:00Z,,,,,18,168,1127,4651,4651,1295,4651,3,-1,556d07a75f8fdcb6399922a06728f293fb774f7c,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14,1,2020-03-25T00:59:00Z,,,,,18,112,313,3356,3356,425,3356,2,0,c5f38515ed134164102fa79edf7136de9856d8b4,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12,1,2020-03-24T11:00:00Z,,,,,18,106,865,2931,2931,971,2931,5,0,8221adcbb02a29de1d99555bd05eb6100cf96bca,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7,1,2020-03-23T11:00:00Z,,,,,18,58,408,1960,1960,466,1960,1,0,29fbdbd4e9f996c855fac4ab9dd2d03ecf8eef6f,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6,1,2020-03-13T00:59:00Z,,,,,18,75,586,1494,1494,661,1494,2,0,61f23bb59fe62bd1e4ae440c67fad0eb67b224a2,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4,1,2020-03-21T00:59:00Z,,,,,18,47,232,833,833,279,833,2,1,16aa371021e7549614d8b4cda335b1b536cac35c,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2,,2020-03-20T00:59:00Z,,,,,18,23,151,554,554,174,554,0,0,aad604d83ebdce5665026fad7e9834ce01782a52,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2,,2020-03-19T00:59:00Z,,,,,18,17,170,380,380,187,380,0,0,f5083ae351a0aa3af1026458c8e6692e53f8148c,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2,,2020-03-17T23:59:00Z,,,,,18,9,25,193,193,34,193,0,0,5436e45057528d148e4957d0f050a5138e4a5b30,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2,,2020-03-16T23:59:00Z,,,,,18,6,14,159,159,20,159,1,0,77acede138fea72c01b28e1502681defec0d0e53,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1,,2020-03-16T15:44:00Z,,,,,18,5,13,139,139,18,139,1,0,4fbc35f480b5b741f8bfba0f7e3e6dd8b1303832,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0,,2020-03-15T00:59:00Z,,,,,18,4,28,121,121,32,121,0,0,f84e00fbf6ff70af5b9a479b0c711925af879fda,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,2020-03-13T23:59:00Z,,,,,18,3,13,89,89,16,89,0,0,4f3c2442ebe366605eae1eede833de10f8af8941,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-03-12T23:59:00Z,,,,,18,0,9,73,73,9,73,0,0,85c1c261fbb5d915ace70fd0bf6a52786e365198,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-03-11T11:59:00Z,,,,,18,2,19,64,64,21,64,0,0,009073c4889498934e6f5fac0d9ba44d1a51cba8,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,,,,,,,,,,18,4,3,43,43,7,43,0,0,9c3756a5989e22a9921244d94d9abfa2f6235f12,0,0,0,0,0,
20200310,IN,6,30,,,,,,,,,,,,,,,,,,,,18,4,30,36,36,34,36,0,0,e95190ac1472b6416596df1f722be2db1c1e4def,0,0,0,0,0,
20200309,IN,2,,,,,,,,,,,,,,,,,,,,,18,0,0,2,2,0,2,0,0,8be3c7a8c32ef125b48758c8724184da84c91bca,0,0,0,0,0,
20200308,IN,2,,,,,,,,,,,,,,,,,,,,,18,1,0,2,2,1,2,0,0,e0220f31979b7643958b7a194ac26561a0686c23,0,0,0,0,0,
20200307,IN,1,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,be09354b6aacbb66238590af3b0367551fcbd714,0,0,0,0,0,
20200306,IN,1,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,1a98a6fd81867098d6922bd7f792f7bc0ae61c06,0,0,0,0,0,
