date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200410,IN,6907,28133,,,,820,,497,,,B,,,,300,,,,,,,,,18,556,2351,35040,35040,2907,35040,55,0,786bce7e59b5af6c30ae3676288fe00056099ecb,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,,,,245,,,,,,,,,18,408,856,32133,32133,1264,32133,42,0,780ed7e7ae310ddd3554b35c603fc1b87d1d700a,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,,,,203,,,,,,,,,18,436,1669,30869,30869,2105,30869,30,0,2594b13836781823e02d4b38e2d05b89f698b733,0,0,0,0,0,
20200407,IN,5507,23257,,,,924,,507,,,B,,,,173,,,,,,,,,18,563,2010,28764,28764,2573,28764,34,0,7d4638fd817a53a2bb7a0fc8b865a02741af2965,0,0,0,0,0,
20200406,IN,4944,21247,,,,924,,507,,,B,,,,139,,,,,,,,,18,533,3006,26191,26191,3539,26191,12,0,3aba435775f1cf716dc7799c373fa3b71e4dc2f7,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,B,,,,127,,,,,,,,,18,458,2394,22652,22652,2852,22652,11,0,c09cc76bb1d7d659a2dc3c6cd73774dadd2a46dc,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,,,,116,,,,,,,,,18,516,1449,19800,19800,1965,19800,14,0,6826180e9d36cedc42d58df79c83b5fdfd9ac188,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,,,,102,,,,,,,,,18,398,1152,17835,17835,1550,17835,24,0,8821fa32d3a0fa2ebb4fbb7a2df23db0d261b75b,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,,,,78,,,,,,,,,18,474,1436,16285,16285,1910,16285,13,0,b88028ef617937be95bba757661a14a90b1e9c1e,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,,,,65,,,,,,,,,18,406,596,14375,14375,1002,14375,16,0,d000c28360f30eb743b8f7ed1ff4880a9d36b831,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,,,,49,,,,,,,,,18,373,1342,13373,13373,1715,13373,14,0,867225baeee929563c86cdb5f39e8cbdb73f8bfc,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,,,,35,,,,,,,,,18,272,1556,11658,11658,1828,11658,3,0,f04d47ccb688c4f07e1bb6b69d7d89ee7d56b3d4,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,,,,32,,,,,,,,,18,282,1141,9830,9830,1423,9830,1,0,4e92d585eec7625284ead56134f545b71bfac482,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,,,,31,,,,,,,,,18,251,1220,8407,8407,1471,8407,7,0,95997eb3fe31e11494cff0f61981477873e4603f,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,,,,24,,,,,,,,,18,336,1949,6936,6936,2285,6936,7,0,e7950e40ec23bdf6b4882e176414360aba93eadf,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,,,,17,,,,,,,,,18,168,1127,4651,4651,1295,4651,3,-1,a8dbb329f1aa5da9b582cacd329d170e5e4f7c51,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,,,,14,1,,,,,,,,18,112,313,3356,3356,425,3356,2,0,4d2c77718e1a97728b835867469825bf25cd8524,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,,,,12,1,,,,,,,,18,106,865,2931,2931,971,2931,5,0,cc5bafef99aa49914051fe97f660ca9941a5ff32,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,,,,7,1,,,,,,,,18,58,408,1960,1960,466,1960,1,0,848ee3fa5231450d2a16c17c6b6893582fd9745f,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,,,,6,1,,,,,,,,18,75,586,1494,1494,661,1494,2,0,6d5bd12771fae987d018e2a6b4f697268bfda83d,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,,,,4,1,,,,,,,,18,47,232,833,833,279,833,2,1,689f504a8f7980d882aae74dc34e33d99158b61a,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,,,,2,,,,,,,,,18,23,151,554,554,174,554,0,0,854aede33db317a1aa72b9591d251da56181ef05,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,,,,2,,,,,,,,,18,17,170,380,380,187,380,0,0,05400b7cf9a2993bdca8a6b75f5d1632d3fb37cb,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,,,,2,,,,,,,,,18,9,25,193,193,34,193,0,0,7b5506379edcc4131cef2012ad4a9369f2b382c8,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,,,,2,,,,,,,,,18,6,14,159,159,20,159,1,0,9a92ffd0fc7a4e525ad46ce85677f79a4c05fcc8,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,,,,1,,,,,,,,,18,5,13,139,139,18,139,1,0,fcb471b2cfb10165e4bb5fc4a043a87c11f1c8bf,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,,,,0,,,,,,,,,18,4,28,121,121,32,121,0,0,7560ca008d769aced3d87442d1194ed1577c262a,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,,,,0,,,,,,,,,18,3,13,89,89,16,89,0,0,9936e6eb2fda790ef44c5306a2f9b916729e3560,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,,,,,,,,,,,,,18,0,9,73,73,9,73,0,0,ddcd36ae3129adf7f9912d540031079361d86605,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,,,,,,,,,,,,,18,2,19,64,64,21,64,0,0,b6c130bc605a0aa25d4bdb51ad11955d437b7649,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,,,,,,,,,,,,18,4,3,43,43,7,43,0,0,eb73310cd00f764cee6766c7876bc81b715893d1,0,0,0,0,0,
20200310,IN,6,30,,,,,,,,,,,,,,,,,,,,,,18,4,30,36,36,34,36,0,0,0cc34ea1f26ba67603e0712c8ae7333a4f103f50,0,0,0,0,0,
20200309,IN,2,,,,,,,,,,,,,,,,,,,,,,,18,0,0,2,2,0,2,0,0,d8d69029e6594f13d36e0d3b3817dae4fbd2d201,0,0,0,0,0,
20200308,IN,2,,,,,,,,,,,,,,,,,,,,,,,18,1,0,2,2,1,2,0,0,d1e09f06cc90f601dd72b4bf63f3b2bbf0b04dfa,0,0,0,0,0,
20200307,IN,1,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,44b2f06004667175bcab4ff5600bc1405d2a4711,0,0,0,0,0,
20200306,IN,1,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,f83be00cef96d1d8388ec3bad7cfde693eae96fa,0,0,0,0,0,
