date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,IN,72254,,744850,,posNeg,817104,990,9354,295,1927,76,,54068,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,1023328,,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,12759,817104,10,87,0f7eb2c4f3573543439e4b3638fb9b8d90f1f608,0,0,0,0,0,
20200806,IN,71015,,733330,,posNeg,804345,1009,9267,301,1923,82,,53301,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1004353,,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,12120,804345,6,119,7e0287c283f4954c88183c15986896d16fb3f7e5,0,0,0,0,0,
20200805,IN,69975,,722250,,posNeg,792225,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,987706,,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,7207,792225,11,0,1a6b466ccc75b7b3072e92f0030b53ab7948973e,0,0,0,0,0,
20200804,IN,69255,,715763,,posNeg,785018,980,9148,375,1894,83,,43535,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,2020-08-03T23:59:00Z,977646,,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,9536,785018,16,144,770137f243783c11a8a5d514255442b35d0e8bdd,0,0,0,0,0,
20200803,IN,68433,,707049,,posNeg,775482,904,9004,310,1871,81,,47355,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,964378,,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,6439,775482,5,156,f0aefc7c0a261db4660859cd39fd918438722ecf,0,0,0,0,0,
20200802,IN,67857,,701186,,posNeg,769043,873,8848,322,1852,77,,47355,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,2020-08-01T23:59:00Z,955422,,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,10437,769043,4,67,dfed4b8864c6c86c7df2614489f47b1e03d781c0,0,0,0,0,0,
20200801,IN,67122,,691484,,posNeg,758606,977,8781,322,1836,81,,46955,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,2020-07-31T23:59:00Z,942105,,,,2771,200,,758606,,,,,,,,,,,18,968,10255,758606,11223,758606,6,54,d1e4d7959d30eb7cece674748d2a22094a6a5cf5,0,0,0,0,0,
20200731,IN,66154,,681229,,posNeg,747383,865,8727,280,1825,81,,46466,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,2020-07-30T23:59:00Z,926406,,,,2765,200,,747383,,,,,,,,,,,18,901,10634,747383,11535,747383,19,60,944fd180b3464cea2fa6ad720b183e1441235fc0,0,0,0,0,0,
20200730,IN,65253,,670595,,posNeg,735848,831,8667,301,1808,69,,45751,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,2020-07-29T23:59:00Z,,,,,2746,200,,735848,,,,,,,,,,,18,954,10656,735848,11610,735848,14,80,9696b5b10f64506bc3c1f41091bf89ac6cd5a879,0,0,0,0,0,
20200729,IN,64299,,659939,,posNeg,724238,837,8587,279,1796,69,,45058,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,2020-07-28T23:59:00Z,,,,,2733,199,,724238,,,,,,,,,,,18,621,6808,724238,7429,724238,8,82,eb613aeed6dec662a2a401a3e420f11075c58169,0,0,0,0,0,
20200728,IN,63678,,653131,,posNeg,716809,907,8505,304,1772,69,,44548,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,2020-07-27T23:59:00Z,,,,,2725,199,,716809,,,,,,,,,,,18,771,8247,716809,9018,716809,18,61,43c50c2ab5d8899c387e31b2e9b2d924e4dd6957,0,0,0,0,0,
20200727,IN,62907,,644884,,posNeg,707791,835,8444,291,1767,66,,44124,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,2020-07-26T23:59:00Z,,,,,2709,197,,707791,,,,,,,,,,,18,535,5945,707791,6480,707791,3,43,6fc25547ca286701664fc5dcab521a0aa7167215,0,0,0,0,0,
20200726,IN,62372,,638939,,posNeg,701311,834,8401,282,1758,62,,43809,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,2020-07-25T23:59:00Z,,,,,2706,197,,701311,,,,,,,,,,,18,852,10185,701311,11037,701311,8,221,fc1e1d98ab27dd373c22d3e71140405dae91643a,0,0,0,0,0,
20200725,IN,61520,,628754,,posNeg,690274,824,8180,281,1736,63,,43535,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,,,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,11525,690274,11,52,cf6baf3b7583e54c987ca48ea4757740e0a60d02,0,0,0,0,0,
20200724,IN,60598,,618151,,posNeg,678749,850,8128,313,1725,69,,43066,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,2020-07-23T23:59:00Z,,,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,12466,678749,4,62,07be8f71319dbabe73697ef025f17db5e1a0ea1a,0,0,0,0,0,
20200723,IN,59602,,606681,,posNeg,666283,869,8066,327,1708,85,,42603,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,2020-07-22T23:59:00Z,,,,,2683,197,,666283,,,,,,,,,,,18,929,10941,666283,11870,666283,17,46,9938b092937174f1cf68f764225dc8f40a4d327b,0,0,0,0,0,
20200722,IN,58673,,595740,,posNeg,654413,869,8020,327,1703,85,,41322,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,2020-07-21T23:59:00Z,,,,,2666,197,,654413,,,,,,,,,,,18,757,8851,654413,9608,654413,17,79,5610357f63a47ecfd8f68cc56655eccc0bc12261,0,0,0,0,0,
20200721,IN,57916,,586889,,posNeg,644805,803,7941,267,1691,82,,41322,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,2020-07-20T23:59:00Z,,,,,2652,194,,644805,,,,,,,,,,,18,710,8435,644805,9145,644805,21,0,8694bc2c36eb4a3da0f2cc4eacb8b3c48c083f0d,0,0,0,0,0,
20200720,IN,57206,,578454,,posNeg,635660,805,7941,248,1691,85,,41322,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,2020-07-19T23:59:00Z,,,,,2632,193,,635660,,,,,,,,,,,18,635,8145,635660,8780,635660,3,46,32a0c51d78170d79911a4e7bbaa20e7e24c9a914,0,0,0,0,0,
20200719,IN,56571,,570309,,posNeg,626880,786,7895,244,1675,81,,40965,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,2020-07-18T23:59:00Z,,,,,2629,193,,626880,,,,,,,,,,,18,917,11508,626880,12425,626880,2,34,5f82883da514deec6fdb369f3f218238f34c690e,0,0,0,0,0,
20200718,IN,55654,,558801,,posNeg,614455,798,7861,245,1667,84,,40722,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,2020-07-17T23:59:00Z,,,,,2627,193,,614455,,,,,,,,,,,18,841,8979,614455,9820,614455,17,47,78fd0b39aa8d4ab94224a12058fd4775f6978e40,0,0,0,0,0,
20200717,IN,54813,,549822,,posNeg,604635,815,7814,258,1658,80,,40421,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,2020-07-16T23:59:00Z,,,,,2610,193,,604635,,,,,,,,,,,18,733,8344,604635,9077,604635,8,67,81cafd54f927d4e3cf48633cc89cdeaf87dbd2b1,0,0,0,0,0,
20200716,IN,54080,,541478,,posNeg,595558,827,7747,292,1643,86,,40004,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,2020-07-15T23:59:00Z,,,,,2602,193,,595558,,,,,,,,,,,18,710,8259,595558,8969,595558,10,61,dab213f2e809bfbebcd779a85100f94245d1b434,0,0,0,0,0,
20200715,IN,53370,,533219,,posNeg,586589,881,7686,284,1634,79,,39571,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,2020-07-14T23:59:00Z,,,,,2592,193,,586589,,,,,,,,,,,18,685,7495,586589,8180,586589,10,53,6fbf949133871e99e8f1729f1b2f9f4b0a7999fd,0,0,0,0,0,
20200714,IN,52685,,525724,,posNeg,578409,767,7633,266,1620,73,,39155,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,2020-07-13T23:59:00Z,,,,,2582,193,,578409,,,,,,,,,,,18,648,7352,578409,8000,578409,13,59,3a1e70ecb3421e96dd4ee7845cebd203e2d8d919,0,0,0,0,0,
20200713,IN,52037,,518372,,posNeg,570409,764,7574,255,1601,71,,38914,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,2020-07-12T23:59:00Z,,,,,2569,193,,570409,,,,,,,,,,,18,425,5337,570409,5762,570409,2,47,1b8692e2e3874f663f42e9922a9499672114b672,0,0,0,0,0,
20200712,IN,51612,,513035,,posNeg,564647,702,7527,237,1592,68,,38623,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,2020-07-11T23:59:00Z,,,,,2567,193,,564647,,,,,,,,,,,18,533,5968,564647,6501,564647,4,69,87325df5170f18c32fef34a63eae39403efb217d,0,0,0,0,0,
20200711,IN,51079,,507067,,posNeg,558146,714,7458,237,1577,72,,38441,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,2020-07-10T23:59:00Z,,,,,2563,193,,558146,,,,,,,,,,,18,779,6805,558146,7584,558146,8,0,2e7fb31e1ce579d646f6d3cdb4ce848ebd263f5a,0,0,0,0,0,
20200710,IN,50300,,500262,,posNeg,550562,667,7458,217,1577,87,,38120,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,2020-07-09T23:59:00Z,,,,,2555,193,,550562,,,,,,,,,,,18,725,7545,550562,8270,550562,9,72,08643a2f08c42318b8d8f18bd5710be97c4709c5,0,0,0,0,0,
20200709,IN,49575,,492717,,posNeg,542292,686,7386,226,1556,89,,37795,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,,,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,6435,542292,7,21,55607c8c435fa1991b9f40d6a1193be7d0f94c64,0,0,0,0,0,
20200708,IN,49063,,486794,,posNeg,535857,667,7365,217,1551,87,,37462,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,,,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,5782,535857,15,32,cfa315a2fc022a35b9ff516b07537e988d9bb88f,0,0,0,0,0,
20200707,IN,48626,,481449,,posNeg,530075,655,7333,213,1540,76,,36999,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,,,,,2524,193,,530075,,,,,,,,,,,18,295,3188,530075,3483,530075,19,48,e98a21e8491975275b8719619a13889115a271e9,0,0,0,0,0,
20200706,IN,48331,,478261,,posNeg,526592,613,7285,229,1526,88,,36788,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,,,,,2505,193,,526592,,,,,,,,,,,18,323,4547,526592,4870,526592,5,31,e06ddd1dd6eccfa36402f3d1a7fe504cf962656f,0,0,0,0,0,
20200705,IN,48008,,473714,,posNeg,521722,632,7254,218,1526,87,,36475,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,2020-07-04T11:59:00Z,,,,,2500,193,,521722,,,,,,,,,,,18,576,8858,521722,9434,521722,6,38,5403ea8c685eaaedbfc6f1c5a7bd956453c373c2,0,0,0,0,0,
20200704,IN,47432,,464856,,posNeg,512288,632,7216,218,1516,87,,36076,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,2020-07-03T23:59:00Z,,,,,2494,193,,512288,,,,,,,,,,,18,517,7618,512288,8135,512288,6,41,8dadf23ec2088b3f2d5ad4b349b0a5a900b72169,0,0,0,0,0,
20200703,IN,46915,,457238,,posNeg,504153,633,7175,217,1506,81,,35756,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,,,,,2488,193,,504153,,,,,,,,,,,18,528,6790,504153,7318,504153,19,36,0720d69010f18b72a4cc04c3808384e513213baf,0,0,0,0,0,
20200702,IN,46387,,450448,,posNeg,496835,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,,,,,2469,193,,496835,,,,,,,,,,,18,435,6684,496835,7119,496835,12,44,da91427f65b3fa3d7a61d9896c4d17817f3ee21f,0,0,0,0,0,
20200701,IN,45952,,443764,,posNeg,489716,668,7095,232,1483,103,,35025,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,,,,,2456,194,,489716,,,,,,,,,,,18,358,5162,489716,5520,489716,10,30,4c374ff0e2cebe6361d1b4dcb711d4c5a91ead70,0,0,0,0,0,
20200630,IN,45594,,438602,,posNeg,484196,695,7065,272,1477,97,,34646,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,,,,,2448,192,,484196,,,,,,,,,,,18,366,7311,484196,7677,484196,16,41,033a6531109187422908b3da0a00f5ae2fa50ab5,0,0,0,0,0,
20200629,IN,45228,,431291,,posNeg,476519,626,7024,265,1469,85,,34348,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,,,,,2432,192,,476519,,,,,,,,,,,18,298,5686,476519,5984,476519,5,21,ced5447e0d5ab0f1515f8d7ba68f47b7cc9ca745,0,0,0,0,0,
20200628,IN,44930,,425605,,posNeg,470535,617,7003,266,1468,86,,33935,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,,,,,2427,192,,470535,,,,,,,,,,,18,355,7163,470535,7518,470535,3,21,8923e8aff09018c91ddf4db5494417008705fc30,0,0,0,0,0,
20200627,IN,44575,,418442,,posNeg,463017,595,6982,257,1461,82,,33725,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,,,,,2424,192,,463017,,,,,,,,,,,18,435,8692,463017,9127,463017,21,38,2f1ae7bc3aa5d1445d4369761719df6e32ac56b7,0,0,0,0,0,
20200626,IN,44140,,409750,,posNeg,453890,692,6944,281,1458,94,,33396,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,,,,,2403,192,,453890,,,,,,,,,,,18,485,9153,453890,9638,453890,9,32,4f829caeb3249afcbfbd816af9afb31aaace24e2,0,0,0,0,0,
20200625,IN,43655,,400597,,posNeg,444252,723,6912,276,1452,91,,33036,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,,,,,2394,192,,444252,,,,,,,,,,,18,515,11854,444252,12369,444252,8,29,ebd1d5aaf5e64086af4d693ea4b4b372ca67b6a0,0,0,0,0,0,
20200624,IN,43140,,388743,,posNeg,431883,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,,,,,2386,192,,431883,,,,,,,,,,,18,269,5238,431883,5507,431883,9,30,b88e992647daaed279779d601a5a3b79aa9e4172,0,0,0,0,0,
20200623,IN,42871,,383505,,posNeg,426376,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,,,,,2377,192,,426376,,,,,,,,,,,18,238,7222,426376,7460,426376,16,34,d323aeeac5bc5e6668e1c64e6299f732a06586aa,0,0,0,0,0,
20200622,IN,42633,,376283,,posNeg,418916,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,,,,,2363,190,,418916,,,,,,,,,,,18,210,6786,418916,6996,418916,13,31,0d8ca2f72ed2c66bab1cc2ff74665e7c1330629e,0,0,0,0,0,
20200621,IN,42423,,369497,,posNeg,411920,744,6788,226,1450,124,,31302,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540,6788,2020-06-20T23:59:00Z,,,,,2350,190,,411920,,,,,,,,,,,18,362,9756,411920,10118,411920,4,33,23329c72ed2741b7e63a3b3782e3c1dad2975d98,0,0,0,0,0,
20200620,IN,42061,,359741,,posNeg,401802,768,6755,231,1444,113,,31110,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,2020-06-19T23:59:00Z,,,,,2346,190,,401802,,,,,,,,,,,18,315,8600,401802,8915,401802,20,24,ca8e1e8f1c773af9b986604288bd47842d77597d,0,0,0,0,0,
20200619,IN,41746,,351141,,posNeg,392887,773,6731,259,1465,111,,30760,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,2020-06-18T23:59:00Z,,,,,2327,189,,392887,,,,,,,,,,,18,308,7857,392887,8165,392887,25,142,6f9054e1ed2b11f005c41a2fe066e0b0e39feed5,0,0,0,0,0,
20200618,IN,41438,,343284,,posNeg,384722,754,6589,236,1389,103,,30175,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491,6589,2020-06-17T23:59:00Z,,,,,2304,187,,384722,,,,,,,,,,,18,425,13115,384722,13540,384722,16,63,d2d26adbf141ab7f7206e299264c5eb9a746fe09,0,0,0,0,0,
20200617,IN,41013,,330169,,posNeg,371182,789,6526,238,1384,105,,29671,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,2020-06-16T23:59:00Z,,,,,2289,186,,371182,,,,,,,,,,,18,227,7210,371182,7437,371182,28,45,50c16ac96f578009d7381676f194f3e1a362127e,0,0,0,0,0,
20200616,IN,40786,,322959,,posNeg,363745,860,6481,313,1383,121,,29093,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,2020-06-15T23:59:00Z,,,,,2265,182,,363745,,,,,,,,,,,18,356,7560,363745,7916,363745,14,30,2e532570c0717d817d9d628dd75f4df2dd413811,0,0,0,0,0,
20200615,IN,40430,,315399,,posNeg,355829,882,6451,305,1368,123,,28744,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,2020-06-14T23:59:00Z,,,,,2251,182,,355829,,,,,,,,,,,18,521,6917,355829,7438,355829,11,32,25dc592b0d12a7e2ac9eacd20bd8ac8aa4e968d3,0,0,0,0,0,
20200614,IN,39909,,308482,,posNeg,348391,869,6419,301,1360,113,,28522,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,,,,,2240,182,,348391,,,,,,,,,,,18,366,7388,348391,7754,348391,9,70,0d2bbc9b2ed0f8a012f1164f8a7ee425d775a568,0,0,0,0,0,
20200613,IN,39543,,301094,,posNeg,340637,871,6349,316,1354,118,,28241,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,,,,,2231,182,,340637,,,,,,,,,,,18,397,5060,340637,5457,340637,17,0,b4498281620369381ea218d25d079f0c8df3a96e,0,0,0,0,0,
20200612,IN,39146,,296034,,posNeg,335180,906,6349,329,1354,116,,27811,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,2020-06-11T23:59:00Z,,,,,2214,182,,335180,,,,,,,,,,,18,398,7440,335180,7838,335180,16,35,a877baa70ddbce91a1a0c08abfbdece45269618f,0,0,0,0,0,
20200611,IN,38748,,288594,,posNeg,327342,887,6314,331,1345,118,,27321,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,,,,,2198,182,,327342,,,,,,,,,,,18,411,6837,327342,7248,327342,25,53,2a9a749d974a6fe191a003c3c2c462cba30cbc78,0,0,0,0,0,
20200610,IN,38337,,281757,,posNeg,320094,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,,,,,2173,182,,320094,,,,,,,,,,,18,304,4400,320094,4704,320094,16,36,7138c34aa2b20864903d38e0ec296dfd358d51b4,0,0,0,0,0,
20200609,IN,38033,,277357,,posNeg,315390,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,,,,,2158,181,,315390,,,,,,,,,,,18,410,5477,315390,5887,315390,23,46,ac517f28c8dc86dfb67808f8623d89e380af1b9a,0,0,0,0,0,
20200608,IN,37623,,271880,,posNeg,309503,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,,,,,2135,181,,309503,,,,,,,,,,,18,226,5014,309503,5240,309503,13,43,71aa9b4a9af09ee5272ea15200461c6db35f1641,0,0,0,0,0,
20200607,IN,37397,,266866,,posNeg,304263,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,,,,,2121,182,,304263,,,,,,,,,,,18,400,6333,304263,6733,304263,11,45,96c8b137dcce21b23ef2697846d3153ae3502be5,0,0,0,0,0,
20200606,IN,36997,,260533,,posNeg,297530,926,6091,344,1304,133,,24729,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,2020-06-05T23:59:00Z,,,,,2110,182,,297530,,,,,,,,,,,18,419,5473,297530,5892,297530,34,38,289d5a7925a24e84627a871cb3697199c4655d74,0,0,0,0,0,
20200605,IN,36578,,255060,,posNeg,291638,924,6053,368,1293,147,,24317,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,2020-06-04T23:59:00Z,,,,,2078,180,,291638,,,,,,,,,,,18,482,5922,291638,6404,291638,27,54,e2350b47893959d1812c275c9fa22f288c026542,0,0,0,0,0,
20200604,IN,36096,,249138,,posNeg,285234,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,,,,,2052,179,,285234,,,,,,,,,,,18,384,7035,285234,7419,285234,24,47,a79ae00e181a9732abd99eba64f5e7dd3832e397,0,0,0,0,0,
20200603,IN,35712,,242103,,posNeg,277815,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,,,,,2032,175,,277815,,,,,,,,,,,18,475,5421,277815,5896,277815,10,50,5bc8786750b2c832027c1fe36940d9dcb4e7d541,0,0,0,0,0,
20200602,IN,35237,,236682,,posNeg,271919,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,,,,,2022,175,,271919,,,,,,,,,,,18,407,5616,271919,6023,271919,55,42,22f16374d4eb7f2061daeca852528bf12327dc4e,0,0,0,0,0,
20200601,IN,34830,,231066,,posNeg,265896,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,,,,,1976,166,,265896,,,,,,,,,,,18,256,4094,265896,4350,265896,8,575,45386edb62aeb0256ef32201f49a9193e931086d,0,0,0,0,0,
20200531,IN,34574,,226972,,posNeg,261546,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,2020-05-30T23:59:00Z,,,,,1967,167,,261546,,,,,,,,,,,18,363,4788,261546,5151,261546,9,0,313b3caf6013f5f2208015f06b27c06c5b7f07df,0,0,0,0,0,
20200530,IN,34211,,222184,,posNeg,256395,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,2020-05-29T23:59:00Z,,,,,1958,167,,256395,,,,,,,,,,,18,653,7029,256395,7682,256395,15,0,d4e34a512737055ada357b984d7ef273e34509b3,0,0,0,0,0,
20200529,IN,33558,,215155,,posNeg,248713,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,2020-05-28T23:59:00Z,,,,,1946,164,,248713,,,,,,,,,,,18,490,5936,248713,6426,248713,42,0,4dd7f16ccfc7bf7ebb3f605f914f62c310812830,0,0,0,0,0,
20200528,IN,33068,,209219,,posNeg,242287,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,,,,,1907,161,,242287,,,,,,,,,,,18,631,6323,242287,6954,242287,38,0,1ec1eb6e9a17a120c23b9de813b3f0779270ca05,0,0,0,0,0,
20200527,IN,32437,,202896,,posNeg,235333,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,,,,,1871,159,,235333,,,,,,,,,,,18,359,4225,235333,4584,235333,26,0,a257bbd0e8b7bf700cc183afab61f4e3df8bcfb8,0,0,0,0,0,
20200526,IN,32078,,198671,,posNeg,230749,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T14:40:00Z,,,,,1850,154,,230749,,,,,,,,,,,18,363,4135,230749,4498,230749,28,0,dbce2e6a4815097235a5869a65bf68a92033bb76,0,0,0,0,0,
20200525,IN,31715,,194536,,posNeg,226251,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,2020-05-24T23:59:00Z,,,,,1832,152,,226251,,,,,,,,,,,18,339,5111,226251,5450,226251,0,0,dc87336c5ac6046997db0699e0f3d30de5a5929c,0,0,0,0,0,
