date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200316,IN,24,115,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1,,2020-03-16T15:44:00Z,,,,,18,5,13,139,139,18,139,1,0,4fbc35f480b5b741f8bfba0f7e3e6dd8b1303832,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0,,2020-03-15T00:59:00Z,,,,,18,4,28,121,121,32,121,0,0,f84e00fbf6ff70af5b9a479b0c711925af879fda,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,2020-03-13T23:59:00Z,,,,,18,3,13,89,89,16,89,0,0,4f3c2442ebe366605eae1eede833de10f8af8941,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-03-12T23:59:00Z,,,,,18,0,9,73,73,9,73,0,0,85c1c261fbb5d915ace70fd0bf6a52786e365198,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-03-11T11:59:00Z,,,,,18,-715,50,64,64,-665,64,0,0,009073c4889498934e6f5fac0d9ba44d1a51cba8,0,0,0,0,0,
20200311,IN,727,2,,,,,,,,,,,,,,,,4,2,2,996,18,199,1,729,729,200,729,0,0,167333074c842a7937de74a3e2d718f608d3a104,0,0,0,0,0,
20200310,IN,528,1,,,,,,,,,,,,,,,,3,2,1,727,18,156,-35,529,529,121,529,0,0,bf15bb16ac52a6bc218180b5549101d108851a9a,0,0,0,0,0,
20200309,IN,372,36,,,,,,,,,,,,,,,,,,,528,18,121,10,408,408,131,408,0,0,38d6901f6a86ca9faa3d32dacfb1b073c3fd0679,0,0,0,0,0,
20200308,IN,251,26,,,,,,,,,,,,,,,,,,,372,18,250,26,277,277,276,277,0,0,3ba4bb4aab2f944c4afed0f56425467dbbeed63d,0,0,0,0,0,
20200307,IN,1,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,be09354b6aacbb66238590af3b0367551fcbd714,0,0,0,0,0,
20200306,IN,1,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,1a98a6fd81867098d6922bd7f792f7bc0ae61c06,0,0,0,0,0,
