date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,IN,447190,,2030544,,totalTestsViral,5102994,3147,31820,683,5605,382,,276505,12/16/2020 11:59,2020-12-16T11:59:00Z,12/16 06:59,7180,31820,276505,2020-12-16T11:59:00Z,5102994,405471,,,6860,320,,2477734,,,,,,,,,,,18,6340,9832,2477734,52831,2477734,,79,245,371391ac1eb2689b928eaf58b481626f3fb0a598,0,0,0,0,0,
20201216,IN,440850,,2020712,,totalTestsViral,5050163,3192,31575,852,5564,380,,275246,12/15/2020 11:59,2020-12-15T11:59:00Z,12/15 06:59,7101,31575,275246,2020-12-15T11:59:00Z,5050163,399796,,,6781,320,,2461562,,,,,,,,,,,18,6208,8803,2461562,49885,2461562,,133,251,97bdb5ac70c68afe8897093862b23b1c42cc5e8c,0,0,0,0,0,
20201215,IN,434642,,2011909,,totalTestsViral,5000278,3229,31324,911,5538,404,,269838,12/14/2020 11:59,2020-12-14T11:59:00Z,12/14 06:59,6968,31324,269838,2020-12-14T11:59:00Z,5000278,394462,,,6657,311,,2446551,,,,,,,,,,,18,4241,6425,2446551,38910,2446551,,128,289,f25a02365fbfc36427f301e7eee93311aed4d621,0,0,0,0,0,
20201214,IN,430401,,2005484,,totalTestsViral,4961368,3072,31035,872,5489,385,,263874,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,6840,31035,263874,2020-12-13T23:59:00Z,4961368,390585,,,6530,310,,2435885,,,,,,,,,,,18,4967,7199,2435885,33983,2435885,,35,239,a9ac8cfe57822148e4e209d881fe98b1c8e8e39f,0,0,0,0,0,
20201213,IN,425434,,1998285,,totalTestsViral,4927385,3108,30796,885,5441,386,,257026,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,6805,30796,257026,2020-12-12T23:59:00Z,4927385,385912,,,6495,310,,2423719,,,,,,,,,,,18,5898,11433,2423719,47708,2423719,,47,263,90bf93489c1f766762f3f19c0512dbd47f8f36f5,0,0,0,0,0,
20201212,IN,419536,,1986852,,totalTestsViral,4879677,3141,30533,914,5423,418,,254949,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,6758,30533,254949,2020-12-11T23:59:00Z,4879677,380981,,,6458,300,,2406388,,,,,,,,,,,18,7401,11487,2406388,60687,2406388,,85,407,6f6b62313d5dd08936f6985c64a8128a7d9f056f,0,0,0,0,0,
20201211,IN,412135,,1975365,,totalTestsViral,4818990,3204,30126,939,5353,416,,252215,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,6673,30126,252215,2020-12-10T23:59:00Z,4818990,374187,,,6373,300,,2387500,,,,,,,,,,,18,7200,11119,2387500,56097,2387500,,70,383,e49b3d502d9ecc846f67f1e181c80cbb46a8eb3f,0,0,0,0,0,
20201210,IN,404935,,1964246,,totalTestsViral,4762893,3221,29743,949,5275,410,,247133,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,6603,29743,247133,2020-12-09T23:59:00Z,4762893,367427,,,6302,301,,2369181,,,,,,,,,,,18,6518,9809,2369181,55927,2369181,,97,331,853a006f770df5c20031f790855027c4030552ec,0,0,0,0,0,
20201209,IN,398417,,1954437,,totalTestsViral,4706966,3244,29412,949,5238,414,,241677,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,6506,29412,241677,2020-12-08T23:59:00Z,4706966,361752,,,6207,299,,2352854,,,,,,,,,,,18,5754,8792,2352854,50139,2352854,,96,383,7dea6c360ad32efeb5cf6ebe22a3fa09d22b0319,0,0,0,0,0,
20201208,IN,392663,,1945645,,totalTestsViral,4656827,3250,29029,955,5193,399,,236245,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,6410,29029,236245,2020-12-07T23:59:00Z,4656827,357104,,,6109,301,,2338308,,,,,,,,,,,18,5385,8954,2338308,42287,2338308,,126,386,98cc4b5c42cbfc3adc0c1625dc4a8775b3817ad2,0,0,0,0,0,
20201207,IN,387278,,1936691,,totalTestsViral,4614540,3214,28643,954,5128,393,,230157,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,6284,28643,230157,2020-12-06T23:59:00Z,4614540,352008,,,5986,298,,2323969,,,,,,,,,,,18,5661,8429,2323969,37329,2323969,,42,276,7697f872d17994697cde6d377df6f3e4e0a769f3,0,0,0,0,0,
20201206,IN,381617,,1928262,,totalTestsViral,4577211,3189,28367,961,5081,368,,224059,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,6242,28367,224059,2020-12-05T23:59:00Z,4577211,347061,,,5944,298,,2309879,,,,,,,,,,,18,6598,11103,2309879,51451,2309879,,35,351,f7a7ccf336747b650e7d64375c80115c4ad27bf5,0,0,0,0,0,
20201205,IN,375019,,1917159,,totalTestsViral,4525760,3255,28016,961,5033,368,,222022,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,6207,28016,222022,2020-12-04T23:59:00Z,4525760,341255,,,5910,297,,2292178,,,,,,,,,,,18,7690,12306,2292178,61268,2292178,,85,344,eb70a9d98de60a7f1ae151db07a935a4b67f5f0b,0,0,0,0,0,
20201204,IN,367329,,1904853,,totalTestsViral,4464492,3289,27672,955,4990,383,,219094,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,6122,27672,219094,2020-12-03T23:59:00Z,4464492,334650,,,5832,290,,2272182,,,,,,,,,,,18,7899,11419,2272182,61536,2272182,,89,436,1ee289069384d76f3d7dc2b405096a87dbef104e,0,0,0,0,0,
20201203,IN,359430,,1893434,,totalTestsViral,4402956,3362,27236,987,4931,399,,213673,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,6033,27236,213673,2020-12-02T23:59:00Z,4402956,327467,,,5748,285,,2252864,,,,,,,,,,,18,8460,12302,2252864,60470,2252864,,60,382,2f8d862689a9ea76c4f8899ef7437553ad0d3f8f,0,0,0,0,0,
20201202,IN,350970,,1881132,,totalTestsViral,4342486,3441,26854,1001,4867,407,,208176,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,5973,26854,208176,2020-12-01T23:59:00Z,4342486,320141,,,5688,285,,2232102,,,,,,,,,,,18,6597,8247,2232102,46499,2232102,,109,430,08061deb61f97bd77e1166304c214b141a1d0887,0,0,0,0,0,
20201201,IN,344373,,1872885,,totalTestsViral,4295987,3460,26424,990,4794,386,,203214,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,5864,26424,203214,2020-11-30T23:59:00Z,4295987,313886,,,5598,266,,2217258,,,,,,,,,,,18,5396,7281,2217258,36023,2217258,,141,406,4caa82ed435756b00540e450f114c8b948d5d677,0,0,0,0,0,
20201130,IN,338977,,1865604,,totalTestsViral,4259964,3401,26018,968,4722,389,,197078,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,5723,26018,197078,2020-11-29T23:59:00Z,4259964,309723,,,5456,267,,2204581,,,,,,,,,,,18,5665,9988,2204581,37936,2204581,,38,386,d86ed13a266d5e7553d0320c554c3cafa3cdb363,0,0,0,0,0,
20201129,IN,333312,,1855616,,totalTestsViral,4222028,3392,25632,951,4660,355,,191290,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,5685,25632,191290,2020-11-28T23:59:00Z,4222028,304037,,,5418,267,,2188928,,,,,,,,,,,18,4304,9873,2188928,38627,2188928,,22,303,dfd208b307091e17d165523954d600e84df73001,0,0,0,0,0,
20201128,IN,329008,,1845743,,totalTestsViral,4183401,3381,25329,938,4604,356,,189640,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,5663,25329,189640,2020-11-27T23:59:00Z,4183401,300487,,,5394,269,,2174751,,,,,,,,,,,18,4471,8170,2174751,34805,2174751,,69,389,0f05728e36ece46095e80bba757baff68867340c,0,0,0,0,0,
20201127,IN,324537,,1837573,,totalTestsViral,4148596,3287,24940,946,4538,338,,187259,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,5594,24940,187259,2020-11-26T23:59:00Z,4148596,296828,,,5328,266,,2162110,,,,,,,,,,,18,5643,10740,2162110,48346,2162110,,33,366,48fc1913f86aaa6155e8720258b21bc19f452764,0,0,0,0,0,
20201126,IN,318894,,1826833,,totalTestsViral,4100250,3384,24574,955,4493,338,,182726,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,5561,24574,182726,2020-11-25T23:59:00Z,4100250,291641,,,5295,266,,2145727,,,,,,,,,,,18,6373,12959,2145727,62056,2145727,,63,357,65c1f80ba5626551734769761c6e284651c72bae,0,0,0,0,0,
20201125,IN,312521,,1813874,,totalTestsViral,4038194,3363,24217,956,4421,326,,177972,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,5498,24217,177972,2020-11-24T23:59:00Z,4038194,285743,,,5232,266,,2126395,,,,,,,,,,,18,5983,12668,2126395,61511,2126395,,63,333,b463f09a09066e85191e25c4780afd4c6b139304,0,0,0,0,0,
20201124,IN,306538,,1801206,,totalTestsViral,3976683,3279,23884,909,4371,325,,173231,11/24/2020 23:05,2020-11-24T23:05:00Z,11/24 18:05,5435,23884,173231,2020-11-24T23:05:00Z,3976683,280434,,,5169,266,,2107744,,,,,,,,,,,18,5625,11391,2107744,37038,2107744,,103,358,78db7104de573971f13778e6d41f467f7cb74828,0,0,0,0,0,
20201123,IN,300913,,1789815,,totalTestsViral,3939645,3219,23526,915,4313,317,,169211,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,5332,23526,169211,2020-11-22T23:59:00Z,3939645,275890,,,5067,265,,2090728,,,,,,,,,,,18,5556,12482,2090728,42100,2090728,,27,317,951e5efdad7dffc5118412451ca91c19291c23b6,0,0,0,0,0,
20201122,IN,295357,,1777333,,totalTestsViral,3897545,3144,23209,878,4284,310,,164992,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,5305,23209,164992,2020-11-21T23:59:00Z,3897545,271532,,,5040,265,,2072690,,,,,,,,,,,18,6174,13373,2072690,51165,2072690,,59,335,20a16f1962891e0bf1dfce3bed9af52e02a0b059,0,0,0,0,0,
20201121,IN,289183,,1763960,,totalTestsViral,3846380,3168,22874,925,4227,291,,163741,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,5246,22874,163741,2020-11-20T23:59:00Z,3846380,265477,,,4992,254,,2053143,,,,,,,,,,,18,6872,15333,2053143,60958,2053143,,40,362,313d21108fbb1ac481cef4726cf22089da2e8ded,0,0,0,0,0,
20201120,IN,282311,,1748627,,totalTestsViral,3785422,3077,22512,898,4182,278,,162324,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,5206,22512,162324,2020-11-19T23:59:00Z,3785422,259467,,,4952,254,,2030938,,,,,,,,,,,18,6808,14367,2030938,60088,2030938,,63,352,275ec5b62cf018262b0c065476791da9530a79a1,0,0,0,0,0,
20201119,IN,275503,,1734260,,totalTestsViral,3725334,3063,22160,854,4129,269,,159413,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,5143,22160,159413,2020-11-18T23:59:00Z,3725334,253606,,,4889,254,,2009763,,,,,,,,,,,18,7281,13026,2009763,57285,2009763,,59,423,f5f4654af1d841d5f60574dd5aaa9f00bf55bf64,0,0,0,0,0,
20201118,IN,268222,,1721234,,totalTestsViral,3668049,3040,21737,847,4068,262,,156423,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,5084,21737,156423,2020-11-17T23:59:00Z,3668049,247870,,,4830,254,,1989456,,,,,,,,,,,18,6015,14353,1989456,55973,1989456,,59,348,10844ea8b776a324cf813f914e7668b463db3fe6,0,0,0,0,0,
20201117,IN,262207,,1706881,,totalTestsViral,3612076,2951,21389,796,4017,246,,153381,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,5025,21389,153381,2020-11-16T23:59:00Z,3612076,242046,,,4770,255,,1969088,,,,,,,,,,,18,5463,11423,1969088,42121,1969088,,89,346,f85475d5042964bdfd405ce5af4a5c0f81d2ef4d,0,0,0,0,0,
20201116,IN,256744,,1695458,,totalTestsViral,3569955,2768,21043,750,3969,232,,150235,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,4936,21043,150235,2020-11-15T23:59:00Z,3569955,237802,,,4686,250,,1952202,,,,,,,,,,,18,5147,8766,1952202,33873,1952202,,26,339,156828eaac866b38f34c585a88b615dbe42468aa,0,0,0,0,0,
20201115,IN,251597,,1686692,,totalTestsViral,3536082,2628,20704,729,3900,224,,146886,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,4910,20704,146886,2020-11-14T23:59:00Z,3536082,233727,,,4660,250,,1938289,,,,,,,,,,,18,6710,13628,1938289,53337,1938289,,22,321,e4462ce2476293de10bd6f9918405b2db0e4f846,0,0,0,0,0,
20201114,IN,244887,,1673064,,totalTestsViral,3482745,2634,20383,689,3869,227,,146000,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,4888,20383,146000,2020-11-13T23:59:00Z,3482745,228434,,,4638,250,,1917951,,,,,,,,,,,18,8322,16559,1917951,68372,1917951,,25,295,b52b9d4ccf8444fa4fb3e3c3af20749dfa4f0c76,0,0,0,0,0,
20201113,IN,236565,,1656505,,totalTestsViral,3414373,2548,20088,664,3810,216,,144548,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,4863,20088,144548,2020-11-12T23:59:00Z,3414373,221056,,,4613,250,,1893070,,,,,,,,,,,18,5600,11153,1893070,44275,1893070,,50,515,aadbf44e69fef746892d6976c14ee5eeeeaf9b3e,0,0,0,0,0,
20201112,IN,230965,,1645352,,totalTestsViral,3370098,2569,19573,671,3758,220,,142017,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,4813,19573,142017,2020-11-11T23:59:00Z,3370098,216436,,,4563,250,,1876317,,,,,,,,,,,18,6591,16026,1876317,62253,1876317,,51,289,4a9e58f7e3333aa7f3c3943f01ad3004b6685f2f,0,0,0,0,0,
20201111,IN,224374,,1629326,,totalTestsViral,3307845,2544,19284,649,3703,196,,139444,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,4762,19284,139444,2020-11-10T23:59:00Z,3307845,211162,,,4512,250,,1853700,,,,,,,,,,,18,5036,11034,1853700,38192,1853700,,31,261,97e74b1976529448c7863bca84b246273f9fae55,0,0,0,0,0,
20201110,IN,219338,,1618292,,totalTestsViral,3269653,2336,19023,599,3656,183,,136988,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,4731,19023,136988,2020-11-09T23:59:00Z,3269653,207297,,,4481,250,,1837630,,,,,,,,,,,18,4829,9772,1837630,30619,1837630,,67,285,1ce841bc2d9e2e1bb6a63b8db23a8821477ebd48,0,0,0,0,0,
20201109,IN,214509,,1608520,,totalTestsViral,3239034,2174,18738,547,3623,180,,134598,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,4664,18738,134598,2020-11-08T23:59:00Z,3239034,203042,,,4418,246,,1823029,,,,,,,,,,,18,4135,8954,1823029,28368,1823029,,35,233,fd40471f5104ffb065c2e812b7a7aeff11285e19,0,0,0,0,0,
20201108,IN,210374,,1599566,,totalTestsViral,3210666,2070,18505,524,3566,173,,131979,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,4629,18505,131979,2020-11-07T23:59:00Z,3210666,199666,,,4383,246,,1809940,,,,,,,,,,,18,4652,10890,1809940,43148,1809940,,37,232,09eb1098843caffb01f45f1e67606e472e79ea0a,0,0,0,0,0,
20201107,IN,205722,,1588676,,totalTestsViral,3167518,2036,18273,559,3527,195,,131277,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,4592,18273,131277,2020-11-06T23:59:00Z,3167518,195456,,,4348,244,,1794398,,,,,,,,,,,18,4899,12394,1794398,50449,1794398,,45,268,1292f8a6dc069f7f3eaa0e35708f00a7d873955c,0,0,0,0,0,
20201106,IN,200823,,1576282,,totalTestsViral,3117069,2001,18005,540,3477,191,,130248,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,4547,18005,130248,2020-11-05T23:59:00Z,3117069,191092,,,4306,241,,1777105,,,,,,,,,,,18,4647,10511,1777105,43214,1777105,,36,207,cf4f3950f63ffef84c39085378cbbd9ba7705694,0,0,0,0,0,
20201105,IN,196176,,1565771,,totalTestsViral,3073855,1948,17798,568,3433,197,,128674,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,4511,17798,128674,2020-11-04T23:59:00Z,3073855,187475,,,4269,242,,1761947,,,,,,,,,,,18,4412,9039,1761947,41093,1761947,,47,185,d7b56b07d8f32255a9e901e666b8be3197bc1e38,0,0,0,0,0,
20201104,IN,191764,,1556732,,totalTestsViral,3032762,1897,17613,545,3393,183,,127143,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,4464,17613,127143,2020-11-03T23:59:00Z,3032762,183083,,,4224,240,,1748496,,,,,,,,,,,18,3698,11223,1748496,37419,1748496,,25,229,00a4339cc0266cb9bc1c9bb154605813393589fa,0,0,0,0,0,
20201103,IN,188066,,1545509,,totalTestsViral,2995343,1867,17384,566,3356,194,,125661,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,4439,17384,125661,2020-11-02T23:59:00Z,2995343,180092,,,4199,240,,1733575,,,,,,,,,,,18,2881,7852,1733575,25013,1733575,,49,229,4232d092d6d18d4146886de914bc0ba41544c6ca,0,0,0,0,0,
20201102,IN,185185,,1537657,,totalTestsViral,2970330,1759,17155,528,3313,170,,123980,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,4390,17155,123980,2020-11-01T23:59:00Z,2970330,177335,,,4150,240,,1722842,,,,,,,,,,,18,3077,9821,1722842,29293,1722842,,26,132,111061520418372dd0768630aaaeb31d1111179e,0,0,0,0,0,
20201101,IN,182108,,1527836,,totalTestsViral,2941037,1732,17023,495,3292,167,,122446,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,4364,17023,122446,2020-10-31T23:59:00Z,2941037,174616,,,4124,240,,1709944,,,,,,,,,,,18,2750,8186,1709944,30420,1709944,,32,176,fcadc45b816dbae8add014d47c5d11cadb930bfe,0,0,0,0,0,
20201031,IN,179358,,1519650,,totalTestsViral,2910617,1740,16847,515,3263,174,,121813,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,4332,16847,121813,2020-10-30T23:59:00Z,2910617,172330,,,4096,236,,1699008,,,,,,,,,,,18,3465,10760,1699008,46698,1699008,,46,162,9e060f54446f90fcf5a38bf9006cc1f9a9fd21d4,0,0,0,0,0,
20201030,IN,175893,,1508890,,totalTestsViral,2863919,1662,16685,517,3248,170,,120925,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,4286,16685,120925,2020-10-29T23:59:00Z,2863919,168905,,,4050,236,,1684783,,,,,,,,,,,18,3163,10527,1684783,41067,1684783,,26,216,0fed32a1ab93a526aba55ec0d6be76ccd240f7eb,0,0,0,0,0,
20201029,IN,172730,,1498363,,totalTestsViral,2822852,1733,16469,508,3204,159,,119664,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,4260,16469,119664,2020-10-28T23:59:00Z,2822852,166440,,,4024,236,,1671093,,,,,,,,,,,18,3618,10385,1671093,39104,1671093,,33,196,a659d6bab04ab2d013d4e2d0806af8f50c29c343,0,0,0,0,0,
20201028,IN,169112,,1487978,,totalTestsViral,2783748,1679,16273,470,3155,166,,118268,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,4227,16273,118268,2020-10-27T23:59:00Z,2783748,163098,,,3991,236,,1657090,,,,,,,,,,,18,2548,8000,1657090,29437,1657090,,33,209,fd840de4f8345fcf0340af4cbe5631556c6fb319,0,0,0,0,0,
20201027,IN,166564,,1479978,,totalTestsViral,2754311,1687,16064,494,3135,156,,116834,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,4194,16064,116834,2020-10-26T23:59:00Z,2754311,160768,,,3958,236,,1646542,,,,,,,,,,,18,1983,6327,1646542,19366,1646542,,51,159,98bc10c88a155aea82cb80b969dc5f6cda3e5100,0,0,0,0,0,
20201026,IN,164581,,1473651,,totalTestsViral,2734945,1634,15905,500,3115,164,,115425,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,4143,15905,115425,2020-10-25T23:59:00Z,2734945,159199,,,3907,236,,1638232,,,,,,,,,,,18,1974,6790,1638232,23867,1638232,,13,138,fe9297541729522bebe8eaf862f5535fd4faee11,0,0,0,0,0,
20201025,IN,162607,,1466861,,totalTestsViral,2711078,1666,15767,500,3093,165,,113994,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,4130,15767,113994,2020-10-24T23:59:00Z,2711078,157582,,,3894,236,,1629468,,,,,,,,,,,18,2153,8984,1629468,29881,1629468,,12,140,1f72a588bffa337da35a2350655c87556bb47124,0,0,0,0,0,
20201024,IN,160454,,1457877,,totalTestsViral,2681197,1685,15627,481,3066,152,,113498,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,4118,15627,113498,2020-10-23T23:59:00Z,2681197,155443,,,3882,236,,1618331,,,,,,,,,,,18,2741,9994,1618331,38675,1618331,,26,129,10ab16a0df008e10fc8eeade9dc8a7cde180298c,0,0,0,0,0,
20201023,IN,157713,,1447883,,totalTestsViral,2642522,1548,15498,433,3049,152,,112914,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,4092,15498,112914,2020-10-22T23:59:00Z,2642522,153266,,,3858,234,,1605596,,,,,,,,,,,18,2467,8764,1605596,31257,1605596,,27,194,87c66530f868a3ebafe93309945d395f4f596f0e,0,0,0,0,0,
20201022,IN,155246,,1439119,,totalTestsViral,2611265,1515,15304,433,3006,143,,111792,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,4065,15304,111792,2020-10-21T23:59:00Z,2611265,150959,,,3831,234,,1594365,,,,,,,,,,,18,2850,10406,1594365,36465,1594365,,42,141,8f983c7375d0252c99023e3f5a79f3d0549733ae,0,0,0,0,0,
20201021,IN,152396,,1428713,,totalTestsViral,2574800,1484,15163,412,2976,141,,110746,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,4023,15163,110746,2020-10-20T23:59:00Z,2574800,148743,,,3790,233,,1581109,,,,,,,,,,,18,1732,7027,1581109,23394,1581109,,15,180,c98c5903fbf5ee97b47f3e181f82870e89be4c3c,0,0,0,0,0,
20201020,IN,150664,,1421686,,totalTestsViral,2551406,1425,14983,412,2954,141,,109675,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,4008,14983,109675,2020-10-18T23:59:00Z,2551406,147110,,,3775,233,,1572350,,,,,,,,,,,18,1498,6130,1572350,17543,1572350,,48,157,7be9ed8052c69c73dfd54c580d4915ae3168648b,0,0,0,0,0,
20201019,IN,149166,,1415556,,totalTestsViral,2533863,1373,14826,383,2926,125,,108462,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,3960,14826,108462,2020-10-18T23:59:00Z,2533863,146170,,,3727,233,,1564722,,,,,,,,,,,18,1584,7701,1564722,21689,1564722,,23,111,7f078c213f055a7c4493e0f2726b0db0b1f4f279,0,0,0,0,0,
20201018,IN,147582,,1407855,,totalTestsViral,2512174,1387,14715,403,2907,136,,107148,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3937,14715,107148,2020-10-17T23:59:00Z,2512174,144379,,,3704,233,,1555437,,,,,,,,,,,18,1605,7905,1555437,26668,1555437,,19,111,29e0efc1a77771387db88330d70bd3f29a9950da,0,0,0,0,0,
20201017,IN,145977,,1399950,,totalTestsViral,2485506,1358,14604,403,2883,136,,106319,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3918,14604,106319,2020-10-16T23:59:00Z,2485506,143090,,,3685,233,,1545927,,,,,,,,,,,18,2482,10496,1545927,34221,1545927,,31,131,2802b8207d63c329717db790b37d862c852facea,0,0,0,0,0,
20201016,IN,143495,,1389454,,totalTestsViral,2451285,1311,14473,379,2867,136,,106319,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3887,14473,106319,2020-10-15T23:59:00Z,2451285,140959,,,3654,233,,1532949,,,,,,,,,,,18,2283,9264,1532949,1006,1532949,,23,120,cc499b4afb4910454b0d046428d86167a18e0f97,0,0,0,0,0,
20201015,IN,141212,,1380190,,totalTestsViral,2450279,1355,14353,377,2845,132,,105594,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3864,14353,105594,2020-10-14T23:59:00Z,2450279,140901,,,3632,232,,1521402,,,,,,,,,,,18,1943,8399,1521402,7707,1521402,,28,125,1c2b42bb80fdf3331a57af6c6b446b7573222cfd,0,0,0,0,0,
20201014,IN,139269,,1371791,,totalTestsViral,2442572,1357,14228,396,2818,125,,104647,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3836,14228,104647,2020-10-13T23:59:00Z,2442572,140388,,,3609,227,,1511060,,,,,,,,,,,18,1165,5972,1511060,21445,1511060,,14,113,818a433342a244a5bd9092c80e1175b4b9a3e49a,0,0,0,0,0,
20201013,IN,138104,,1365819,,totalTestsViral,2421127,1288,14115,382,2808,132,,103722,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3822,14115,103722,2020-10-12T23:59:00Z,2421127,139052,,,3595,227,,1503923,,,,,,,,,,,18,1549,6522,1503923,27395,1503923,,27,131,ee0711f70bd458b57c289fc05b977573800737db,0,0,0,0,0,
20201012,IN,136555,,1359297,,totalTestsViral,2393732,1238,13984,346,2780,122,,102769,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984,102769,2020-10-11T23:59:00Z,2393732,136966,,,3568,227,,1495852,,,,,,,,,,,18,1574,8096,1495852,6347,1495852,,6,124,e87e7f6fab5a32e3df560771ddd8168fa380dba7,0,0,0,0,0,
20201011,IN,134981,,1351201,,totalTestsViral,2387385,1232,13860,349,2765,119,,101184,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3789,13860,101184,2020-10-10T23:59:00Z,2387385,136318,,,3562,227,,1486182,,,,,,,,,,,18,1570,9973,1486182,9066,1486182,,7,104,cbc898d5d5ca3323dafecdac5c9f63fcb16170cf,0,0,0,0,0,
20201010,IN,133411,,1341228,,totalTestsViral,2378319,1180,13756,339,2751,115,,101184,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,101184,2020-10-09T23:59:00Z,2378319,135649,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,24590,1474639,,21,108,8c2f6edc43a282771a80efe0ed31cd8077437929,0,0,0,0,0,
