date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,IN,434642,,2011909,,totalTestsViral,5000278,3229,31324,911,5538,404,,,12/14/2020 11:59,2020-12-14T11:59:00Z,12/14 06:59,6968,31324,2020-12-14T11:59:00Z,5000278,394462,,,6657,311,,2446551,,,,,,,,,,,18,4241,6425,2446551,38910,2446551,,128,289,a6f7547d8417d6f2334618cd9af8c9c21a0f29fd,0,0,0,0,0,
20201214,IN,430401,,2005484,,totalTestsViral,4961368,3072,31035,872,5489,385,,,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,6840,31035,2020-12-13T23:59:00Z,4961368,390585,,,6530,310,,2435885,,,,,,,,,,,18,4967,7199,2435885,33983,2435885,,35,239,2732274e4701d51341d5cc09b9ca99a11e117a0b,0,0,0,0,0,
20201213,IN,425434,,1998285,,totalTestsViral,4927385,3108,30796,885,5441,386,,,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,6805,30796,2020-12-12T23:59:00Z,4927385,385912,,,6495,310,,2423719,,,,,,,,,,,18,5898,11433,2423719,47708,2423719,,47,263,1545957d083737ffd2bc626560040b6e0e7a4a40,0,0,0,0,0,
20201212,IN,419536,,1986852,,totalTestsViral,4879677,3141,30533,914,5423,418,,,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,6758,30533,2020-12-11T23:59:00Z,4879677,380981,,,6458,300,,2406388,,,,,,,,,,,18,7401,11487,2406388,60687,2406388,,85,407,0c3b04b570acd2d118f4c3538939bf25a639d9f1,0,0,0,0,0,
20201211,IN,412135,,1975365,,totalTestsViral,4818990,3204,30126,939,5353,416,,,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,6673,30126,2020-12-10T23:59:00Z,4818990,374187,,,6373,300,,2387500,,,,,,,,,,,18,7200,11119,2387500,56097,2387500,,70,383,cb1dd5cd3212a56ab98d44359e5604b5703654ba,0,0,0,0,0,
20201210,IN,404935,,1964246,,totalTestsViral,4762893,3221,29743,949,5275,410,,,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,6603,29743,2020-12-09T23:59:00Z,4762893,367427,,,6302,301,,2369181,,,,,,,,,,,18,6518,9809,2369181,55927,2369181,,97,331,671af69df2afd125aa72d748cde96ab1d81c0418,0,0,0,0,0,
20201209,IN,398417,,1954437,,totalTestsViral,4706966,3244,29412,949,5238,414,,,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,6506,29412,2020-12-08T23:59:00Z,4706966,361752,,,6207,299,,2352854,,,,,,,,,,,18,5754,8792,2352854,50139,2352854,,96,383,5858c4917208a0df8ef264722597a7e7f64b96df,0,0,0,0,0,
20201208,IN,392663,,1945645,,totalTestsViral,4656827,3250,29029,955,5193,399,,,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,6410,29029,2020-12-07T23:59:00Z,4656827,357104,,,6109,301,,2338308,,,,,,,,,,,18,5385,8954,2338308,42287,2338308,,126,386,b80d57d431275e7948daf6774609309bb1cf1dad,0,0,0,0,0,
20201207,IN,387278,,1936691,,totalTestsViral,4614540,3214,28643,954,5128,393,,,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,6284,28643,2020-12-06T23:59:00Z,4614540,352008,,,5986,298,,2323969,,,,,,,,,,,18,5661,8429,2323969,37329,2323969,,42,276,f3660931bed88015fea37a4b1ee9f6c26755b6bb,0,0,0,0,0,
20201206,IN,381617,,1928262,,totalTestsViral,4577211,3189,28367,961,5081,368,,,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,6242,28367,2020-12-05T23:59:00Z,4577211,347061,,,5944,298,,2309879,,,,,,,,,,,18,6598,11103,2309879,51451,2309879,,35,351,1af2644d6d14c6e2af8da54b2eeb0a4283751aa3,0,0,0,0,0,
20201205,IN,375019,,1917159,,totalTestsViral,4525760,3255,28016,961,5033,368,,,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,6207,28016,2020-12-04T23:59:00Z,4525760,341255,,,5910,297,,2292178,,,,,,,,,,,18,7690,12306,2292178,61268,2292178,,85,344,cbc3309280672b318ba44127a4155a41ff4000bd,0,0,0,0,0,
20201204,IN,367329,,1904853,,totalTestsViral,4464492,3289,27672,955,4990,383,,,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,6122,27672,2020-12-03T23:59:00Z,4464492,334650,,,5832,290,,2272182,,,,,,,,,,,18,7899,11419,2272182,61536,2272182,,89,436,70b6c6e32536b5e3bd30321f89715bc5284618fe,0,0,0,0,0,
20201203,IN,359430,,1893434,,totalTestsViral,4402956,3362,27236,987,4931,399,,,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,6033,27236,2020-12-02T23:59:00Z,4402956,327467,,,5748,285,,2252864,,,,,,,,,,,18,8460,12302,2252864,60470,2252864,,60,382,66d924736340fe740c0b7964d6a79f957a8a8733,0,0,0,0,0,
20201202,IN,350970,,1881132,,totalTestsViral,4342486,3441,26854,1001,4867,407,,,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,5973,26854,2020-12-01T23:59:00Z,4342486,320141,,,5688,285,,2232102,,,,,,,,,,,18,6597,8247,2232102,46499,2232102,,109,430,669dca6580353cc4348b596ccc32e66afa3a767c,0,0,0,0,0,
20201201,IN,344373,,1872885,,totalTestsViral,4295987,3460,26424,990,4794,386,,,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,5864,26424,2020-11-30T23:59:00Z,4295987,313886,,,5598,266,,2217258,,,,,,,,,,,18,5396,7281,2217258,36023,2217258,,141,406,d5b25df86f86bd50589ad53c2a02356735a787c3,0,0,0,0,0,
20201130,IN,338977,,1865604,,totalTestsViral,4259964,3401,26018,968,4722,389,,,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,5723,26018,2020-11-29T23:59:00Z,4259964,309723,,,5456,267,,2204581,,,,,,,,,,,18,5665,9988,2204581,37936,2204581,,38,386,a85deb8f578cf926f184988c48dc177b8f2b3116,0,0,0,0,0,
20201129,IN,333312,,1855616,,totalTestsViral,4222028,3392,25632,951,4660,355,,,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,5685,25632,2020-11-28T23:59:00Z,4222028,304037,,,5418,267,,2188928,,,,,,,,,,,18,4304,9873,2188928,38627,2188928,,22,303,21676f907a6c9ef0be62aba15353f3c13bd56b76,0,0,0,0,0,
20201128,IN,329008,,1845743,,totalTestsViral,4183401,3381,25329,938,4604,356,,,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,5663,25329,2020-11-27T23:59:00Z,4183401,300487,,,5394,269,,2174751,,,,,,,,,,,18,4471,8170,2174751,34805,2174751,,69,389,2a7ed94101a9002e87b7bc1673f6e73c2a9c4d1d,0,0,0,0,0,
20201127,IN,324537,,1837573,,totalTestsViral,4148596,3287,24940,946,4538,338,,,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,5594,24940,2020-11-26T23:59:00Z,4148596,296828,,,5328,266,,2162110,,,,,,,,,,,18,5643,10740,2162110,48346,2162110,,33,366,ec69d9dae2d4dd77c0c7287efebe80963d442246,0,0,0,0,0,
20201126,IN,318894,,1826833,,totalTestsViral,4100250,3384,24574,955,4493,338,,,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,5561,24574,2020-11-25T23:59:00Z,4100250,291641,,,5295,266,,2145727,,,,,,,,,,,18,6373,12959,2145727,62056,2145727,,63,357,e2cb6aa8a2ec6116ef9e2930e8a258227c762dbe,0,0,0,0,0,
20201125,IN,312521,,1813874,,totalTestsViral,4038194,3363,24217,956,4421,326,,,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,5498,24217,2020-11-24T23:59:00Z,4038194,285743,,,5232,266,,2126395,,,,,,,,,,,18,5983,12668,2126395,61511,2126395,,63,333,ffe2624dc665731ae3ea0d065f9776607e4fd045,0,0,0,0,0,
20201124,IN,306538,,1801206,,totalTestsViral,3976683,3279,23884,909,4371,325,,,11/24/2020 23:05,2020-11-24T23:05:00Z,11/24 18:05,5435,23884,2020-11-24T23:05:00Z,3976683,280434,,,5169,266,,2107744,,,,,,,,,,,18,5625,11391,2107744,37038,2107744,,103,358,00a5ea06f8e14fb93c57b88948ac36fd32e2400e,0,0,0,0,0,
20201123,IN,300913,,1789815,,totalTestsViral,3939645,3219,23526,915,4313,317,,,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,5332,23526,2020-11-22T23:59:00Z,3939645,275890,,,5067,265,,2090728,,,,,,,,,,,18,5556,12482,2090728,42100,2090728,,27,317,48a56d59cd4fbcd718b7e66bf734cf0e40939c55,0,0,0,0,0,
20201122,IN,295357,,1777333,,totalTestsViral,3897545,3144,23209,878,4284,310,,,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,5305,23209,2020-11-21T23:59:00Z,3897545,271532,,,5040,265,,2072690,,,,,,,,,,,18,6174,13373,2072690,51165,2072690,,59,335,efe7298bafb89cafd7298818c3a8cf2e0a8689ac,0,0,0,0,0,
20201121,IN,289183,,1763960,,totalTestsViral,3846380,3168,22874,925,4227,291,,,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,5246,22874,2020-11-20T23:59:00Z,3846380,265477,,,4992,254,,2053143,,,,,,,,,,,18,6872,15333,2053143,60958,2053143,,40,362,3c66b4af4c91ed9d51aeab08fe621be9121195ef,0,0,0,0,0,
20201120,IN,282311,,1748627,,totalTestsViral,3785422,3077,22512,898,4182,278,,,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,5206,22512,2020-11-19T23:59:00Z,3785422,259467,,,4952,254,,2030938,,,,,,,,,,,18,6808,14367,2030938,60088,2030938,,63,352,2a07a368a972457d1dc2f9fd24ffbd277c655a87,0,0,0,0,0,
20201119,IN,275503,,1734260,,totalTestsViral,3725334,3063,22160,854,4129,269,,,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,5143,22160,2020-11-18T23:59:00Z,3725334,253606,,,4889,254,,2009763,,,,,,,,,,,18,7281,13026,2009763,57285,2009763,,59,423,2bf11498b10ae391899fa2c4d1ecb6a1b93997cd,0,0,0,0,0,
20201118,IN,268222,,1721234,,totalTestsViral,3668049,3040,21737,847,4068,262,,,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,5084,21737,2020-11-17T23:59:00Z,3668049,247870,,,4830,254,,1989456,,,,,,,,,,,18,6015,14353,1989456,55973,1989456,,59,348,a02ee29745bcc671a612aa54cad5f67da32e609e,0,0,0,0,0,
20201117,IN,262207,,1706881,,totalTestsViral,3612076,2951,21389,796,4017,246,,,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,5025,21389,2020-11-16T23:59:00Z,3612076,242046,,,4770,255,,1969088,,,,,,,,,,,18,5463,11423,1969088,42121,1969088,,89,346,8f2b519386cf4dd75bc68fd2c33bb2f1bee0bf42,0,0,0,0,0,
20201116,IN,256744,,1695458,,totalTestsViral,3569955,2768,21043,750,3969,232,,,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,4936,21043,2020-11-15T23:59:00Z,3569955,237802,,,4686,250,,1952202,,,,,,,,,,,18,5147,8766,1952202,33873,1952202,,26,339,d9e55a80bc47fdc05af0d6d602454487b61ebcbb,0,0,0,0,0,
20201115,IN,251597,,1686692,,totalTestsViral,3536082,2628,20704,729,3900,224,,,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,4910,20704,2020-11-14T23:59:00Z,3536082,233727,,,4660,250,,1938289,,,,,,,,,,,18,6710,13628,1938289,53337,1938289,,22,321,a889cc3736ec29ed9ebd1806292b899ac47382cc,0,0,0,0,0,
20201114,IN,244887,,1673064,,totalTestsViral,3482745,2634,20383,689,3869,227,,,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,4888,20383,2020-11-13T23:59:00Z,3482745,228434,,,4638,250,,1917951,,,,,,,,,,,18,8322,16559,1917951,68372,1917951,,25,295,483672ae6ca656e78c90b8e498b58d301983dc9e,0,0,0,0,0,
20201113,IN,236565,,1656505,,totalTestsViral,3414373,2548,20088,664,3810,216,,,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,4863,20088,2020-11-12T23:59:00Z,3414373,221056,,,4613,250,,1893070,,,,,,,,,,,18,5600,11153,1893070,44275,1893070,,50,515,3fe2291ef9c50e794fa227f1e52e9446ca6d8d1b,0,0,0,0,0,
20201112,IN,230965,,1645352,,totalTestsViral,3370098,2569,19573,671,3758,220,,,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,4813,19573,2020-11-11T23:59:00Z,3370098,216436,,,4563,250,,1876317,,,,,,,,,,,18,6591,16026,1876317,62253,1876317,,51,289,08182ec1a772c13f8948030b84df7babdc566a12,0,0,0,0,0,
20201111,IN,224374,,1629326,,totalTestsViral,3307845,2544,19284,649,3703,196,,,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,4762,19284,2020-11-10T23:59:00Z,3307845,211162,,,4512,250,,1853700,,,,,,,,,,,18,5036,11034,1853700,38192,1853700,,31,261,192b2ef7584f581d0d67bc1bedc623c4fca91640,0,0,0,0,0,
20201110,IN,219338,,1618292,,totalTestsViral,3269653,2336,19023,599,3656,183,,,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,4731,19023,2020-11-09T23:59:00Z,3269653,207297,,,4481,250,,1837630,,,,,,,,,,,18,4829,9772,1837630,30619,1837630,,67,285,f2c5be9c817d09a6def2982555c990071d313af1,0,0,0,0,0,
20201109,IN,214509,,1608520,,totalTestsViral,3239034,2174,18738,547,3623,180,,,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,4664,18738,2020-11-08T23:59:00Z,3239034,203042,,,4418,246,,1823029,,,,,,,,,,,18,4135,8954,1823029,28368,1823029,,35,233,b880af814309ea70db039cba6e9fb08799e26f36,0,0,0,0,0,
20201108,IN,210374,,1599566,,totalTestsViral,3210666,2070,18505,524,3566,173,,,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,4629,18505,2020-11-07T23:59:00Z,3210666,199666,,,4383,246,,1809940,,,,,,,,,,,18,4652,10890,1809940,43148,1809940,,37,232,f5a3bafa595919c067f4442e819399f49aec76e8,0,0,0,0,0,
20201107,IN,205722,,1588676,,totalTestsViral,3167518,2036,18273,559,3527,195,,,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,4592,18273,2020-11-06T23:59:00Z,3167518,195456,,,4348,244,,1794398,,,,,,,,,,,18,4899,12394,1794398,50449,1794398,,45,268,d3e0ad85ddd798d1edea5a2c877b7bc612d391ef,0,0,0,0,0,
20201106,IN,200823,,1576282,,totalTestsViral,3117069,2001,18005,540,3477,191,,,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,4547,18005,2020-11-05T23:59:00Z,3117069,191092,,,4306,241,,1777105,,,,,,,,,,,18,4647,10511,1777105,43214,1777105,,36,207,dbfdd71e90408f3abb89f879b7d346bb599d9dc9,0,0,0,0,0,
20201105,IN,196176,,1565771,,totalTestsViral,3073855,1948,17798,568,3433,197,,,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,4511,17798,2020-11-04T23:59:00Z,3073855,187475,,,4269,242,,1761947,,,,,,,,,,,18,4412,9039,1761947,41093,1761947,,47,185,6bfd344ec9cc9a618d8bbd9fba12b7284aaa358f,0,0,0,0,0,
20201104,IN,191764,,1556732,,totalTestsViral,3032762,1897,17613,545,3393,183,,,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,4464,17613,2020-11-03T23:59:00Z,3032762,183083,,,4224,240,,1748496,,,,,,,,,,,18,3698,11223,1748496,37419,1748496,,25,229,6975baaeb5db8cccbcc116b35eb84f8fec1a59dc,0,0,0,0,0,
20201103,IN,188066,,1545509,,totalTestsViral,2995343,1867,17384,566,3356,194,,,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,4439,17384,2020-11-02T23:59:00Z,2995343,180092,,,4199,240,,1733575,,,,,,,,,,,18,2881,7852,1733575,25013,1733575,,49,229,4aea699fb7739a0a5c53835ecd79f0717c7fa221,0,0,0,0,0,
20201102,IN,185185,,1537657,,totalTestsViral,2970330,1759,17155,528,3313,170,,,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,4390,17155,2020-11-01T23:59:00Z,2970330,177335,,,4150,240,,1722842,,,,,,,,,,,18,3077,9821,1722842,29293,1722842,,26,132,dd77a77e9a18400414e8f1a0b64887b7b4d7df49,0,0,0,0,0,
20201101,IN,182108,,1527836,,totalTestsViral,2941037,1732,17023,495,3292,167,,,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,4364,17023,2020-10-31T23:59:00Z,2941037,174616,,,4124,240,,1709944,,,,,,,,,,,18,2750,8186,1709944,30420,1709944,,32,176,85a7862c0c4ea7a92c579d8b86268d20e6c3aa9e,0,0,0,0,0,
20201031,IN,179358,,1519650,,totalTestsViral,2910617,1740,16847,515,3263,174,,,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,4332,16847,2020-10-30T23:59:00Z,2910617,172330,,,4096,236,,1699008,,,,,,,,,,,18,3465,10760,1699008,46698,1699008,,46,162,e7e15dbbef0ca62e785a45fee64024b0d01a2901,0,0,0,0,0,
20201030,IN,175893,,1508890,,totalTestsViral,2863919,1662,16685,517,3248,170,,,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,4286,16685,2020-10-29T23:59:00Z,2863919,168905,,,4050,236,,1684783,,,,,,,,,,,18,3163,10527,1684783,41067,1684783,,26,216,41f3a7e67b8f978ecaea107c8ceb3b4da41d89e4,0,0,0,0,0,
20201029,IN,172730,,1498363,,totalTestsViral,2822852,1733,16469,508,3204,159,,,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,4260,16469,2020-10-28T23:59:00Z,2822852,166440,,,4024,236,,1671093,,,,,,,,,,,18,3618,10385,1671093,39104,1671093,,33,196,82f7c8fc71ad8df05edf1e7bd68e3c398c94de2c,0,0,0,0,0,
20201028,IN,169112,,1487978,,totalTestsViral,2783748,1679,16273,470,3155,166,,,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,4227,16273,2020-10-27T23:59:00Z,2783748,163098,,,3991,236,,1657090,,,,,,,,,,,18,2548,8000,1657090,29437,1657090,,33,209,e0236494aefd113606efe44d8c7e9caedaa1225e,0,0,0,0,0,
20201027,IN,166564,,1479978,,totalTestsViral,2754311,1687,16064,494,3135,156,,,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,4194,16064,2020-10-26T23:59:00Z,2754311,160768,,,3958,236,,1646542,,,,,,,,,,,18,1983,6327,1646542,19366,1646542,,51,159,8216fa098095a86dd7d4cb55ed4f95e7522fb95b,0,0,0,0,0,
20201026,IN,164581,,1473651,,totalTestsViral,2734945,1634,15905,500,3115,164,,,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,4143,15905,2020-10-25T23:59:00Z,2734945,159199,,,3907,236,,1638232,,,,,,,,,,,18,1974,6790,1638232,23867,1638232,,13,138,cc6ad5451cf3f2202ada2787b736189711a9b2ba,0,0,0,0,0,
20201025,IN,162607,,1466861,,totalTestsViral,2711078,1666,15767,500,3093,165,,,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,4130,15767,2020-10-24T23:59:00Z,2711078,157582,,,3894,236,,1629468,,,,,,,,,,,18,2153,8984,1629468,29881,1629468,,12,140,322f3103aa7c5824f2260e386e8595653b655205,0,0,0,0,0,
20201024,IN,160454,,1457877,,totalTestsViral,2681197,1685,15627,481,3066,152,,,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,4118,15627,2020-10-23T23:59:00Z,2681197,155443,,,3882,236,,1618331,,,,,,,,,,,18,2741,9994,1618331,38675,1618331,,26,129,4b2799c2b4f2ae7ac7f0178685c23a1914c527be,0,0,0,0,0,
20201023,IN,157713,,1447883,,totalTestsViral,2642522,1548,15498,433,3049,152,,,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,4092,15498,2020-10-22T23:59:00Z,2642522,153266,,,3858,234,,1605596,,,,,,,,,,,18,2467,8764,1605596,31257,1605596,,27,194,2a1496d538875f38e4d22d97b55403c4f2328012,0,0,0,0,0,
20201022,IN,155246,,1439119,,totalTestsViral,2611265,1515,15304,433,3006,143,,,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,4065,15304,2020-10-21T23:59:00Z,2611265,150959,,,3831,234,,1594365,,,,,,,,,,,18,2850,10406,1594365,36465,1594365,,42,141,f8a4b52c112664352dd6e7deb97d1ee1432eb8b9,0,0,0,0,0,
20201021,IN,152396,,1428713,,totalTestsViral,2574800,1484,15163,412,2976,141,,,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,4023,15163,2020-10-20T23:59:00Z,2574800,148743,,,3790,233,,1581109,,,,,,,,,,,18,1732,7027,1581109,23394,1581109,,15,180,28a23d87b7e5689e37811d303e88a64d51f56f11,0,0,0,0,0,
20201020,IN,150664,,1421686,,totalTestsViral,2551406,1425,14983,412,2954,141,,,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,4008,14983,2020-10-18T23:59:00Z,2551406,147110,,,3775,233,,1572350,,,,,,,,,,,18,1498,6130,1572350,17543,1572350,,48,157,610fcce6e0ace2917a2e9485c8bbcae9e41bc4a5,0,0,0,0,0,
20201019,IN,149166,,1415556,,totalTestsViral,2533863,1373,14826,383,2926,125,,,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,3960,14826,2020-10-18T23:59:00Z,2533863,146170,,,3727,233,,1564722,,,,,,,,,,,18,1584,7701,1564722,21689,1564722,,23,111,2c3a1e8ce66604b66c4cd760245950485ecbdcb1,0,0,0,0,0,
20201018,IN,147582,,1407855,,totalTestsViral,2512174,1387,14715,403,2907,136,,,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3937,14715,2020-10-17T23:59:00Z,2512174,144379,,,3704,233,,1555437,,,,,,,,,,,18,1605,7905,1555437,26668,1555437,,19,111,531fc4f536b6e819e17d738ab4fd92cec0bbac0a,0,0,0,0,0,
20201017,IN,145977,,1399950,,totalTestsViral,2485506,1358,14604,403,2883,136,,,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3918,14604,2020-10-16T23:59:00Z,2485506,143090,,,3685,233,,1545927,,,,,,,,,,,18,2482,10496,1545927,34221,1545927,,31,131,c9434f2a178a7fa4b15484e977f3ebc4b4f8d678,0,0,0,0,0,
20201016,IN,143495,,1389454,,totalTestsViral,2451285,1311,14473,379,2867,136,,,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3887,14473,2020-10-15T23:59:00Z,2451285,140959,,,3654,233,,1532949,,,,,,,,,,,18,2283,9264,1532949,1006,1532949,,23,120,5fa9621207515c7746af58ab28a8ccbbf18de631,0,0,0,0,0,
20201015,IN,141212,,1380190,,totalTestsViral,2450279,1355,14353,377,2845,132,,,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3864,14353,2020-10-14T23:59:00Z,2450279,140901,,,3632,232,,1521402,,,,,,,,,,,18,1943,8399,1521402,7707,1521402,,28,125,3d62b063aa70b02e6bec5a2f38ed27b770a66929,0,0,0,0,0,
20201014,IN,139269,,1371791,,totalTestsViral,2442572,1357,14228,396,2818,125,,,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3836,14228,2020-10-13T23:59:00Z,2442572,140388,,,3609,227,,1511060,,,,,,,,,,,18,1165,5972,1511060,21445,1511060,,14,113,e79a21d568f93729c76b0518cf3fe27708151987,0,0,0,0,0,
20201013,IN,138104,,1365819,,totalTestsViral,2421127,1288,14115,382,2808,132,,,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3822,14115,2020-10-12T23:59:00Z,2421127,139052,,,3595,227,,1503923,,,,,,,,,,,18,1549,6522,1503923,27395,1503923,,27,131,d4982b9246f03b2538053137a51f1d90116b9ac8,0,0,0,0,0,
20201012,IN,136555,,1359297,,totalTestsViral,2393732,1238,13984,346,2780,122,,,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984,2020-10-11T23:59:00Z,2393732,136966,,,3568,227,,1495852,,,,,,,,,,,18,1574,8096,1495852,6347,1495852,,6,124,419afc4db4376a3b4d93fd4498481488bd65ba2d,0,0,0,0,0,
20201011,IN,134981,,1351201,,totalTestsViral,2387385,1232,13860,349,2765,119,,,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3789,13860,2020-10-10T23:59:00Z,2387385,136318,,,3562,227,,1486182,,,,,,,,,,,18,1570,9973,1486182,9066,1486182,,7,104,02df29d9f79a61f38b3ca6894d3e17fd165262ad,0,0,0,0,0,
20201010,IN,133411,,1341228,,totalTestsViral,2378319,1180,13756,339,2751,115,,,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,2020-10-09T23:59:00Z,2378319,135649,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,24590,1474639,,21,108,0033fface5e249d9c27855cda3d1fb9598946757,0,0,0,0,0,
20201009,IN,131493,,1331943,,totalTestsViral,2353729,1187,13648,357,2720,116,,,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,2020-10-08T23:59:00Z,2353729,134014,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,30473,1463436,,19,111,2b4f3c0199c62a9727eecb2fc07634828e20a684,0,0,0,0,0,
20201008,IN,129677,,1321714,,totalTestsViral,2323256,1110,13537,342,2691,107,,,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,2020-10-07T23:59:00Z,2323256,132382,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,29878,1451391,,15,107,136675e5d397f40d648e889335b79d01b27bb97d,0,0,0,0,0,
20201007,IN,128227,,1312690,,totalTestsViral,2293378,1081,13430,333,2683,101,,,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,2020-10-06T23:59:00Z,2293378,130884,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,34767,1440917,,16,106,ede567b95eb8f80ec078c05fdfb3e8bacb785ab0,0,0,0,0,0,
20201006,IN,126946,,1305273,,totalTestsViral,2258611,1138,13324,333,2658,103,,,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,2020-10-05T23:59:00Z,2258611,129432,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,31776,1432219,,30,85,5313135c45473eabbe4916d1f284c7c0dcaa78bf,0,0,0,0,0,
