date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,IN,492021,,2103948,,totalTestsViral,5517514,2808,33835,636,5908,352,,,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,7801,33835,323054,2020-12-25T23:59:00Z,5517514,447970,,,7461,340,,2595969,,,,,,,,,,,18,3841,5963,2595969,32679,2595969,,31,171,892ca10e7a54bf03093a97884309a3953061d03f,0,0,0,0,0,
20201225,IN,488180,,2097985,,totalTestsViral,5484835,2918,33664,633,5881,369,,,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,7770,33664,320167,2020-12-24T23:59:00Z,5484835,438752,,,7431,339,,2586165,,,,,,,,,,,18,5446,8174,2586165,53689,2586165,,40,199,deeb7335df0b5f72e04afcb307cd667b9eaab99f,0,0,0,0,0,
20201224,IN,482734,,2089811,,totalTestsViral,5431146,3013,33465,633,5857,369,,,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,7730,33465,314963,2020-12-23T23:59:00Z,5431146,438752,,,7391,339,,2572545,,,,,,,,,,,18,6196,9856,2572545,54571,2572545,,85,251,e9400c209effd20e9877014780556575ca2abafd,0,0,0,0,0,
20201223,IN,476538,,2079955,,totalTestsViral,5376575,3123,33214,664,5820,364,,,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,7645,33214,308573,2020-12-22T23:59:00Z,5376575,432483,,,7306,339,,2556493,,,,,,,,,,,18,4662,6813,2556493,45972,2556493,,64,222,53ed2d26000f9e3b78c021b485663e5a4a8aa920,0,0,0,0,0,
20201222,IN,471876,,2073142,,totalTestsViral,5330603,3064,32992,649,5780,356,,,12/21/2020 11:59,2020-12-21T11:59:00Z,12/21 06:59,7581,32992,302456,2020-12-21T11:59:00Z,5330603,428014,,,7244,337,,2545018,,,,,,,,,,,18,3657,7689,2545018,41961,2545018,,143,282,5095ba7cd7b8032bb1a009f7eb02f208af8f597e,0,0,0,0,0,
20201221,IN,468219,,2065453,,totalTestsViral,5288642,2967,32710,665,5742,345,,,12/20/2020 11:59,2020-12-20T11:59:00Z,12/20 06:59,7438,32710,295682,2020-12-20T11:59:00Z,5288642,424789,,,7101,337,,2533672,,,,,,,,,,,18,3865,6128,2533672,28115,2533672,,34,214,bfa7ce13c0b45f28bc0ca185706d3d0ac3ab4bea,0,0,0,0,0,
20201220,IN,464354,,2059325,,totalTestsViral,5260527,2932,32496,660,5700,343,,,12/19/2020 11:59,2020-12-19T11:59:00Z,12/19 06:59,7404,32496,287402,2020-12-19T11:59:00Z,5260527,421339,,,7070,334,,2523679,,,,,,,,,,,18,6483,12102,2523679,64091,2523679,,66,225,30c38cb6ecef8e45fb6f7039ebee3bed9864b9c0,0,0,0,0,0,
20201219,IN,457871,,2047223,,totalTestsViral,5196436,2932,32271,673,5676,358,,,12/18/2020 11:59,2020-12-18T11:59:00Z,12/18 06:59,7338,32271,284558,2020-12-18T11:59:00Z,5196436,415266,,,7017,321,,2505094,,,,,,,,,,,18,4732,7992,2505094,39420,2505094,,73,229,0750be87ca5110f2a924feedf6ccc361d359327c,0,0,0,0,0,
20201218,IN,453139,,2039231,,totalTestsViral,5157016,3065,32042,674,5637,370,,,12/17/2020 11:59,2020-12-17T11:59:00Z,12/17 06:59,7265,32042,281473,2020-12-17T11:59:00Z,5157016,410895,,,6944,321,,2492370,,,,,,,,,,,18,5949,8687,2492370,54022,2492370,,85,222,8af52368b9892c774c1a35b3f7f80303d4b8255b,0,0,0,0,0,
20201217,IN,447190,,2030544,,totalTestsViral,5102994,3147,31820,683,5605,382,,,12/16/2020 11:59,2020-12-16T11:59:00Z,12/16 06:59,7180,31820,276505,2020-12-16T11:59:00Z,5102994,405471,,,6860,320,,2477734,,,,,,,,,,,18,6340,9832,2477734,52831,2477734,,79,245,b712552ffda627409fd0e176a0acc7e7fc1008f7,0,0,0,0,0,
20201216,IN,440850,,2020712,,totalTestsViral,5050163,3192,31575,852,5564,380,,,12/15/2020 11:59,2020-12-15T11:59:00Z,12/15 06:59,7101,31575,275246,2020-12-15T11:59:00Z,5050163,399796,,,6781,320,,2461562,,,,,,,,,,,18,6208,8803,2461562,49885,2461562,,133,251,4cc1a5db4d34604aa0c2309e59b9325af2aa7e13,0,0,0,0,0,
20201215,IN,434642,,2011909,,totalTestsViral,5000278,3229,31324,911,5538,404,,,12/14/2020 11:59,2020-12-14T11:59:00Z,12/14 06:59,6968,31324,269838,2020-12-14T11:59:00Z,5000278,394462,,,6657,311,,2446551,,,,,,,,,,,18,4241,6425,2446551,38910,2446551,,128,289,dc6dc17bcc96556828756fa8c5e6ef763bee5598,0,0,0,0,0,
20201214,IN,430401,,2005484,,totalTestsViral,4961368,3072,31035,872,5489,385,,,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,6840,31035,263874,2020-12-13T23:59:00Z,4961368,390585,,,6530,310,,2435885,,,,,,,,,,,18,4967,7199,2435885,33983,2435885,,35,239,fc6fd7acbd3afe2cbf8435b3687f99cbc93ec8b8,0,0,0,0,0,
20201213,IN,425434,,1998285,,totalTestsViral,4927385,3108,30796,885,5441,386,,,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,6805,30796,257026,2020-12-12T23:59:00Z,4927385,385912,,,6495,310,,2423719,,,,,,,,,,,18,5898,11433,2423719,47708,2423719,,47,263,dd2cc03fbdb14d2462467d633d557dbe64eb4414,0,0,0,0,0,
20201212,IN,419536,,1986852,,totalTestsViral,4879677,3141,30533,914,5423,418,,,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,6758,30533,254949,2020-12-11T23:59:00Z,4879677,380981,,,6458,300,,2406388,,,,,,,,,,,18,7401,11487,2406388,60687,2406388,,85,407,a0d140b4f9c275d8836af8cbdbf9ac12b5f04acb,0,0,0,0,0,
20201211,IN,412135,,1975365,,totalTestsViral,4818990,3204,30126,939,5353,416,,,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,6673,30126,252215,2020-12-10T23:59:00Z,4818990,374187,,,6373,300,,2387500,,,,,,,,,,,18,7200,11119,2387500,56097,2387500,,70,383,50d4becf99bc7877a80096aa4fd9476e62ae2795,0,0,0,0,0,
20201210,IN,404935,,1964246,,totalTestsViral,4762893,3221,29743,949,5275,410,,,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,6603,29743,247133,2020-12-09T23:59:00Z,4762893,367427,,,6302,301,,2369181,,,,,,,,,,,18,6518,9809,2369181,55927,2369181,,97,331,261772bb03ce0eeb6a1836dd1a71d779b1cfa789,0,0,0,0,0,
20201209,IN,398417,,1954437,,totalTestsViral,4706966,3244,29412,949,5238,414,,,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,6506,29412,241677,2020-12-08T23:59:00Z,4706966,361752,,,6207,299,,2352854,,,,,,,,,,,18,5754,8792,2352854,50139,2352854,,96,383,ba4dc0a809bc38be38175d09113d4a88f5b85d46,0,0,0,0,0,
20201208,IN,392663,,1945645,,totalTestsViral,4656827,3250,29029,955,5193,399,,,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,6410,29029,236245,2020-12-07T23:59:00Z,4656827,357104,,,6109,301,,2338308,,,,,,,,,,,18,5385,8954,2338308,42287,2338308,,126,386,64ae339c5d33882d24a241d80abe19fd10b2d22d,0,0,0,0,0,
20201207,IN,387278,,1936691,,totalTestsViral,4614540,3214,28643,954,5128,393,,,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,6284,28643,230157,2020-12-06T23:59:00Z,4614540,352008,,,5986,298,,2323969,,,,,,,,,,,18,5661,8429,2323969,37329,2323969,,42,276,3c3f66c2202f8049ad13917e24ade256dc5a6f71,0,0,0,0,0,
20201206,IN,381617,,1928262,,totalTestsViral,4577211,3189,28367,961,5081,368,,,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,6242,28367,224059,2020-12-05T23:59:00Z,4577211,347061,,,5944,298,,2309879,,,,,,,,,,,18,6598,11103,2309879,51451,2309879,,35,351,c9c93777835e3383ab00542ea379f2e7f62da4d3,0,0,0,0,0,
20201205,IN,375019,,1917159,,totalTestsViral,4525760,3255,28016,961,5033,368,,,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,6207,28016,222022,2020-12-04T23:59:00Z,4525760,341255,,,5910,297,,2292178,,,,,,,,,,,18,7690,12306,2292178,61268,2292178,,85,344,070ccf52a32b193c6c0b98f1d2f5e94195d4aa91,0,0,0,0,0,
20201204,IN,367329,,1904853,,totalTestsViral,4464492,3289,27672,955,4990,383,,,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,6122,27672,219094,2020-12-03T23:59:00Z,4464492,334650,,,5832,290,,2272182,,,,,,,,,,,18,7899,11419,2272182,61536,2272182,,89,436,620f7ab7dd8041b6814bda7f0b723aa410d20c42,0,0,0,0,0,
20201203,IN,359430,,1893434,,totalTestsViral,4402956,3362,27236,987,4931,399,,,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,6033,27236,213673,2020-12-02T23:59:00Z,4402956,327467,,,5748,285,,2252864,,,,,,,,,,,18,8460,12302,2252864,60470,2252864,,60,382,c4c463b36dc4e55165dd8a87a70364708d8060dc,0,0,0,0,0,
20201202,IN,350970,,1881132,,totalTestsViral,4342486,3441,26854,1001,4867,407,,,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,5973,26854,208176,2020-12-01T23:59:00Z,4342486,320141,,,5688,285,,2232102,,,,,,,,,,,18,6597,8247,2232102,46499,2232102,,109,430,e5e127b4092b1853afb42b96917b371afaf6d2de,0,0,0,0,0,
20201201,IN,344373,,1872885,,totalTestsViral,4295987,3460,26424,990,4794,386,,,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,5864,26424,203214,2020-11-30T23:59:00Z,4295987,313886,,,5598,266,,2217258,,,,,,,,,,,18,5396,7281,2217258,36023,2217258,,141,406,4b9a3e84b1a8d67bf6f270959d02cc7552bd5262,0,0,0,0,0,
20201130,IN,338977,,1865604,,totalTestsViral,4259964,3401,26018,968,4722,389,,,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,5723,26018,197078,2020-11-29T23:59:00Z,4259964,309723,,,5456,267,,2204581,,,,,,,,,,,18,5665,9988,2204581,37936,2204581,,38,386,bc5cfd09dbdf7d548ca75a095f55eb1e41b278b8,0,0,0,0,0,
20201129,IN,333312,,1855616,,totalTestsViral,4222028,3392,25632,951,4660,355,,,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,5685,25632,191290,2020-11-28T23:59:00Z,4222028,304037,,,5418,267,,2188928,,,,,,,,,,,18,4304,9873,2188928,38627,2188928,,22,303,2edaa152a3b401f5cbd862d75fc116503db4a442,0,0,0,0,0,
20201128,IN,329008,,1845743,,totalTestsViral,4183401,3381,25329,938,4604,356,,,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,5663,25329,189640,2020-11-27T23:59:00Z,4183401,300487,,,5394,269,,2174751,,,,,,,,,,,18,4471,8170,2174751,34805,2174751,,69,389,6c6f2eea7be8eb2b663da643b0e26553c05d796d,0,0,0,0,0,
20201127,IN,324537,,1837573,,totalTestsViral,4148596,3287,24940,946,4538,338,,,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,5594,24940,187259,2020-11-26T23:59:00Z,4148596,296828,,,5328,266,,2162110,,,,,,,,,,,18,5643,10740,2162110,48346,2162110,,33,366,21790e5e996ba4a225d1738f7125a21da982bef5,0,0,0,0,0,
20201126,IN,318894,,1826833,,totalTestsViral,4100250,3384,24574,955,4493,338,,,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,5561,24574,182726,2020-11-25T23:59:00Z,4100250,291641,,,5295,266,,2145727,,,,,,,,,,,18,6373,12959,2145727,62056,2145727,,63,357,99963a662e7b3fccefe3a1ded663d5295b104d03,0,0,0,0,0,
20201125,IN,312521,,1813874,,totalTestsViral,4038194,3363,24217,956,4421,326,,,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,5498,24217,177972,2020-11-24T23:59:00Z,4038194,285743,,,5232,266,,2126395,,,,,,,,,,,18,5983,12668,2126395,61511,2126395,,63,333,8d0ed014150c2a7fca2c6e09c7568b6e548cdb46,0,0,0,0,0,
20201124,IN,306538,,1801206,,totalTestsViral,3976683,3279,23884,909,4371,325,,,11/24/2020 23:05,2020-11-24T23:05:00Z,11/24 18:05,5435,23884,173231,2020-11-24T23:05:00Z,3976683,280434,,,5169,266,,2107744,,,,,,,,,,,18,5625,11391,2107744,37038,2107744,,103,358,5e94f26df204409ee3ac516acf20fcabc79e3ffd,0,0,0,0,0,
20201123,IN,300913,,1789815,,totalTestsViral,3939645,3219,23526,915,4313,317,,,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,5332,23526,169211,2020-11-22T23:59:00Z,3939645,275890,,,5067,265,,2090728,,,,,,,,,,,18,5556,12482,2090728,42100,2090728,,27,317,b2af8f3aaf8416be84ce2c78527f5b0c04763ee5,0,0,0,0,0,
20201122,IN,295357,,1777333,,totalTestsViral,3897545,3144,23209,878,4284,310,,,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,5305,23209,164992,2020-11-21T23:59:00Z,3897545,271532,,,5040,265,,2072690,,,,,,,,,,,18,6174,13373,2072690,51165,2072690,,59,335,5ac8637519105ce0e40b45b84c6faf9b40dd6e4a,0,0,0,0,0,
20201121,IN,289183,,1763960,,totalTestsViral,3846380,3168,22874,925,4227,291,,,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,5246,22874,163741,2020-11-20T23:59:00Z,3846380,265477,,,4992,254,,2053143,,,,,,,,,,,18,6872,15333,2053143,60958,2053143,,40,362,014598f7636fb8f59353fb7bff125cf6ee7ac1bd,0,0,0,0,0,
20201120,IN,282311,,1748627,,totalTestsViral,3785422,3077,22512,898,4182,278,,,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,5206,22512,162324,2020-11-19T23:59:00Z,3785422,259467,,,4952,254,,2030938,,,,,,,,,,,18,6808,14367,2030938,60088,2030938,,63,352,494a33c91ed93521f890b1672b2f5fbadc2b60f7,0,0,0,0,0,
20201119,IN,275503,,1734260,,totalTestsViral,3725334,3063,22160,854,4129,269,,,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,5143,22160,159413,2020-11-18T23:59:00Z,3725334,253606,,,4889,254,,2009763,,,,,,,,,,,18,7281,13026,2009763,57285,2009763,,59,423,97e8fca6eefd289173a10985bdf76a87ac892e7c,0,0,0,0,0,
20201118,IN,268222,,1721234,,totalTestsViral,3668049,3040,21737,847,4068,262,,,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,5084,21737,156423,2020-11-17T23:59:00Z,3668049,247870,,,4830,254,,1989456,,,,,,,,,,,18,6015,14353,1989456,55973,1989456,,59,348,d085779ce66ec603353242a19d5a24f27b6c04d7,0,0,0,0,0,
20201117,IN,262207,,1706881,,totalTestsViral,3612076,2951,21389,796,4017,246,,,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,5025,21389,153381,2020-11-16T23:59:00Z,3612076,242046,,,4770,255,,1969088,,,,,,,,,,,18,5463,11423,1969088,42121,1969088,,89,346,906a279089a050bb9010c1cfe6c8423a340da097,0,0,0,0,0,
20201116,IN,256744,,1695458,,totalTestsViral,3569955,2768,21043,750,3969,232,,,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,4936,21043,150235,2020-11-15T23:59:00Z,3569955,237802,,,4686,250,,1952202,,,,,,,,,,,18,5147,8766,1952202,33873,1952202,,26,339,3528c4a6b0a9119e6f93ce34c5f06a9948cc0e0d,0,0,0,0,0,
20201115,IN,251597,,1686692,,totalTestsViral,3536082,2628,20704,729,3900,224,,,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,4910,20704,146886,2020-11-14T23:59:00Z,3536082,233727,,,4660,250,,1938289,,,,,,,,,,,18,6710,13628,1938289,53337,1938289,,22,321,65c4f46df5fc1401576181845de74f8bd54e84f2,0,0,0,0,0,
20201114,IN,244887,,1673064,,totalTestsViral,3482745,2634,20383,689,3869,227,,,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,4888,20383,146000,2020-11-13T23:59:00Z,3482745,228434,,,4638,250,,1917951,,,,,,,,,,,18,8322,16559,1917951,68372,1917951,,25,295,e42e0acacee10293195a83c83f4f6b09ffbec6b7,0,0,0,0,0,
20201113,IN,236565,,1656505,,totalTestsViral,3414373,2548,20088,664,3810,216,,,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,4863,20088,144548,2020-11-12T23:59:00Z,3414373,221056,,,4613,250,,1893070,,,,,,,,,,,18,5600,11153,1893070,44275,1893070,,50,515,85feecc7a618089a7b7ba93c54cf82afdaf15ddd,0,0,0,0,0,
20201112,IN,230965,,1645352,,totalTestsViral,3370098,2569,19573,671,3758,220,,,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,4813,19573,142017,2020-11-11T23:59:00Z,3370098,216436,,,4563,250,,1876317,,,,,,,,,,,18,6591,16026,1876317,62253,1876317,,51,289,392b2424ccbcacc5fa574ea08fc866116f7c6a74,0,0,0,0,0,
20201111,IN,224374,,1629326,,totalTestsViral,3307845,2544,19284,649,3703,196,,,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,4762,19284,139444,2020-11-10T23:59:00Z,3307845,211162,,,4512,250,,1853700,,,,,,,,,,,18,5036,11034,1853700,38192,1853700,,31,261,d9f86382b4267ee6bfddc180fa6cb0ccada5bc9e,0,0,0,0,0,
20201110,IN,219338,,1618292,,totalTestsViral,3269653,2336,19023,599,3656,183,,,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,4731,19023,136988,2020-11-09T23:59:00Z,3269653,207297,,,4481,250,,1837630,,,,,,,,,,,18,4829,9772,1837630,30619,1837630,,67,285,1350051783591a32cdb5f7331b9ad112aa00154b,0,0,0,0,0,
20201109,IN,214509,,1608520,,totalTestsViral,3239034,2174,18738,547,3623,180,,,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,4664,18738,134598,2020-11-08T23:59:00Z,3239034,203042,,,4418,246,,1823029,,,,,,,,,,,18,4135,8954,1823029,28368,1823029,,35,233,659105f45e42c8104af2ed7f62db0b67162b77c1,0,0,0,0,0,
20201108,IN,210374,,1599566,,totalTestsViral,3210666,2070,18505,524,3566,173,,,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,4629,18505,131979,2020-11-07T23:59:00Z,3210666,199666,,,4383,246,,1809940,,,,,,,,,,,18,4652,10890,1809940,43148,1809940,,37,232,158f9f923040178223a997d8df8d71bcba8c9328,0,0,0,0,0,
20201107,IN,205722,,1588676,,totalTestsViral,3167518,2036,18273,559,3527,195,,,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,4592,18273,131277,2020-11-06T23:59:00Z,3167518,195456,,,4348,244,,1794398,,,,,,,,,,,18,4899,12394,1794398,50449,1794398,,45,268,6a099996b66b96008c3ee4c96e2f12eb0b33e597,0,0,0,0,0,
20201106,IN,200823,,1576282,,totalTestsViral,3117069,2001,18005,540,3477,191,,,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,4547,18005,130248,2020-11-05T23:59:00Z,3117069,191092,,,4306,241,,1777105,,,,,,,,,,,18,4647,10511,1777105,43214,1777105,,36,207,c7c8ad0cd421d711801561aa0cba6dc45164a875,0,0,0,0,0,
20201105,IN,196176,,1565771,,totalTestsViral,3073855,1948,17798,568,3433,197,,,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,4511,17798,128674,2020-11-04T23:59:00Z,3073855,187475,,,4269,242,,1761947,,,,,,,,,,,18,4412,9039,1761947,41093,1761947,,47,185,bac18ad2b5550c58a926d0d5079e1060684729eb,0,0,0,0,0,
20201104,IN,191764,,1556732,,totalTestsViral,3032762,1897,17613,545,3393,183,,,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,4464,17613,127143,2020-11-03T23:59:00Z,3032762,183083,,,4224,240,,1748496,,,,,,,,,,,18,3698,11223,1748496,37419,1748496,,25,229,df2de9b82dedcbab95a8a34046b45d80937ba226,0,0,0,0,0,
20201103,IN,188066,,1545509,,totalTestsViral,2995343,1867,17384,566,3356,194,,,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,4439,17384,125661,2020-11-02T23:59:00Z,2995343,180092,,,4199,240,,1733575,,,,,,,,,,,18,2881,7852,1733575,25013,1733575,,49,229,2ebed100d09060a461374df6c9a263b63aa9d36e,0,0,0,0,0,
20201102,IN,185185,,1537657,,totalTestsViral,2970330,1759,17155,528,3313,170,,,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,4390,17155,123980,2020-11-01T23:59:00Z,2970330,177335,,,4150,240,,1722842,,,,,,,,,,,18,3077,9821,1722842,29293,1722842,,26,132,64b9e78c47c7049df7d82288ae14a0c24bc5add6,0,0,0,0,0,
20201101,IN,182108,,1527836,,totalTestsViral,2941037,1732,17023,495,3292,167,,,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,4364,17023,122446,2020-10-31T23:59:00Z,2941037,174616,,,4124,240,,1709944,,,,,,,,,,,18,2750,8186,1709944,30420,1709944,,32,176,4d261588f51c49148f36c4c701cbf9a3f5403d08,0,0,0,0,0,
20201031,IN,179358,,1519650,,totalTestsViral,2910617,1740,16847,515,3263,174,,,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,4332,16847,121813,2020-10-30T23:59:00Z,2910617,172330,,,4096,236,,1699008,,,,,,,,,,,18,3465,10760,1699008,46698,1699008,,46,162,d77a42ea145dd748e4bd497fdae8aae3013050b7,0,0,0,0,0,
20201030,IN,175893,,1508890,,totalTestsViral,2863919,1662,16685,517,3248,170,,,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,4286,16685,120925,2020-10-29T23:59:00Z,2863919,168905,,,4050,236,,1684783,,,,,,,,,,,18,3163,10527,1684783,41067,1684783,,26,216,01b8046d16ef2856883473a94bad9292f41293d1,0,0,0,0,0,
20201029,IN,172730,,1498363,,totalTestsViral,2822852,1733,16469,508,3204,159,,,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,4260,16469,119664,2020-10-28T23:59:00Z,2822852,166440,,,4024,236,,1671093,,,,,,,,,,,18,3618,10385,1671093,39104,1671093,,33,196,109b3b3a4ad2cace46da591ec2e62ef0fffd8003,0,0,0,0,0,
20201028,IN,169112,,1487978,,totalTestsViral,2783748,1679,16273,470,3155,166,,,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,4227,16273,118268,2020-10-27T23:59:00Z,2783748,163098,,,3991,236,,1657090,,,,,,,,,,,18,2548,8000,1657090,29437,1657090,,33,209,9fb472d4f0200ed4d1867320078a621bb479982d,0,0,0,0,0,
20201027,IN,166564,,1479978,,totalTestsViral,2754311,1687,16064,494,3135,156,,,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,4194,16064,116834,2020-10-26T23:59:00Z,2754311,160768,,,3958,236,,1646542,,,,,,,,,,,18,1983,6327,1646542,19366,1646542,,51,159,a4cc33e55f6703b54455512d2053b9b6f7805850,0,0,0,0,0,
20201026,IN,164581,,1473651,,totalTestsViral,2734945,1634,15905,500,3115,164,,,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,4143,15905,115425,2020-10-25T23:59:00Z,2734945,159199,,,3907,236,,1638232,,,,,,,,,,,18,1974,6790,1638232,23867,1638232,,13,138,e78f87a6d1599fcfbaac8f197faf77e7d87f31c1,0,0,0,0,0,
20201025,IN,162607,,1466861,,totalTestsViral,2711078,1666,15767,500,3093,165,,,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,4130,15767,113994,2020-10-24T23:59:00Z,2711078,157582,,,3894,236,,1629468,,,,,,,,,,,18,2153,8984,1629468,29881,1629468,,12,140,f535fa3bec2b6a35596528e506fd2ae559cdcb22,0,0,0,0,0,
20201024,IN,160454,,1457877,,totalTestsViral,2681197,1685,15627,481,3066,152,,,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,4118,15627,113498,2020-10-23T23:59:00Z,2681197,155443,,,3882,236,,1618331,,,,,,,,,,,18,2741,9994,1618331,38675,1618331,,26,129,a90ffde904cce49082c10a28349d27044637f856,0,0,0,0,0,
20201023,IN,157713,,1447883,,totalTestsViral,2642522,1548,15498,433,3049,152,,,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,4092,15498,112914,2020-10-22T23:59:00Z,2642522,153266,,,3858,234,,1605596,,,,,,,,,,,18,2467,8764,1605596,31257,1605596,,27,194,d446329192db8b22bc9f1f8974d8d097c044378a,0,0,0,0,0,
20201022,IN,155246,,1439119,,totalTestsViral,2611265,1515,15304,433,3006,143,,,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,4065,15304,111792,2020-10-21T23:59:00Z,2611265,150959,,,3831,234,,1594365,,,,,,,,,,,18,2850,10406,1594365,36465,1594365,,42,141,f5214dd830b79de88ef814f5c4e1f3d1e0a3f7ea,0,0,0,0,0,
20201021,IN,152396,,1428713,,totalTestsViral,2574800,1484,15163,412,2976,141,,,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,4023,15163,110746,2020-10-20T23:59:00Z,2574800,148743,,,3790,233,,1581109,,,,,,,,,,,18,1732,7027,1581109,23394,1581109,,15,180,28c1a7922a581469723442e9250418d6f195834a,0,0,0,0,0,
20201020,IN,150664,,1421686,,totalTestsViral,2551406,1425,14983,412,2954,141,,,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,4008,14983,109675,2020-10-18T23:59:00Z,2551406,147110,,,3775,233,,1572350,,,,,,,,,,,18,1498,6130,1572350,17543,1572350,,48,157,8dbb77315c8e8ee7e85fa3fd341d588d45577d14,0,0,0,0,0,
20201019,IN,149166,,1415556,,totalTestsViral,2533863,1373,14826,383,2926,125,,,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,3960,14826,108462,2020-10-18T23:59:00Z,2533863,146170,,,3727,233,,1564722,,,,,,,,,,,18,1584,7701,1564722,21689,1564722,,23,111,0633f27ba769b57676a1f2add819977ec4a24f41,0,0,0,0,0,
20201018,IN,147582,,1407855,,totalTestsViral,2512174,1387,14715,403,2907,136,,,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3937,14715,107148,2020-10-17T23:59:00Z,2512174,144379,,,3704,233,,1555437,,,,,,,,,,,18,1605,7905,1555437,26668,1555437,,19,111,4bc127df7868fa787ac048d985ab5ad4a8d78f31,0,0,0,0,0,
