date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,NJ,185938,,2190078,,NaN,2376016,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15824,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1778,,,,,,,,,,,,,34,463,25243,2376016,25706,2376016,11,44,9c0640f39f0b2eda5671fed9735e59303ee097d0,0,0,0,0,0,
20200811,NJ,185475,,2164835,,NaN,2350310,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15813,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1776,,,,,,,,,,,,,34,444,25820,2350310,26264,2350310,12,60,d884dd4e833a4728c62558f193d71d654fd75719,0,0,0,0,0,
20200810,NJ,185031,,2139015,,NaN,2324046,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15801,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1776,,,,,,,,,,,,,34,258,21936,2324046,22194,2324046,4,0,b5d0299b666f0b711ec73c4fd7136779bc3be900,0,0,0,0,0,
20200809,NJ,184773,,2117079,,NaN,2301852,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15797,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1776,,,,,,,,,,,,,34,344,48716,2301852,49060,2301852,5,43,9950c3a94ee0b8994002f550d5c36afdd4708d6d,0,0,0,0,0,
20200808,NJ,184429,,2068363,,NaN,2252792,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15792,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1776,,,,,,,,,,,,,34,368,-368,2252792,0,2252792,9,0,74f78cabd6982f8edeca262da9de110c26a4ccb0,0,0,0,0,0,
20200807,NJ,184061,,2068731,,NaN,2252792,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15783,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1776,,,,,,,,,,,,,34,360,22187,2252792,22547,2252792,11,384,d762231457c56084736a5525ee263b7065e07ec1,0,0,0,0,0,
20200806,NJ,183701,,2046544,,NaN,2230245,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15772,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1776,,,,,,,,,,,,,34,374,42853,2230245,43227,2230245,7,0,29126c2567430164e8ea8b2d82d3fcbc84e621af,0,0,0,0,0,
20200805,NJ,183327,,2003691,,NaN,2187018,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15765,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1776,,,,,,,,,,,,,34,357,21725,2187018,22082,2187018,7,0,943679a36aab2dca77387e268563fca89f878265,0,0,0,0,0,
20200804,NJ,182970,,1981966,,NaN,2164936,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15758,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1776,,,,,,,,,,,,,34,356,0,2164936,356,2164936,11,0,d1278724060990bbc9618d323c0299625c059ed7,0,0,0,0,0,
20200803,NJ,182614,,1981966,,NaN,2164580,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15747,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1776,,,,,,,,,,,,,34,264,18438,2164580,18702,2164580,10,0,84aff7d3f28d3ba7380ef4f07e75a3365246665a,0,0,0,0,0,
20200802,NJ,182350,,1963528,,NaN,2145878,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15737,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1776,,,,,,,,,,,,,34,321,48859,2145878,49180,2145878,6,0,e9571832b3e6ddfa96386461ba1acd7f185e3d3e,0,0,0,0,0,
20200801,NJ,182029,,1914669,,NaN,2096698,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15731,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1776,,,,,,,,,,,,,34,369,0,2096698,369,2096698,12,0,ab67d13dd93b83a3b6e1e9aae988b6506109b1c0,0,0,0,0,0,
20200731,NJ,181660,,1914669,,NaN,2096329,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15719,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1775,,,,,,,,,,,,,34,690,36075,2096329,36765,2096329,11,0,695f9fdff8b6a321a025695465de2f9ead754af4,0,0,0,0,0,
20200730,NJ,180970,,1878594,,NaN,2059564,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15708,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1774,,,,,,,,,,,,,34,204,16678,2059564,16882,2059564,11,244,2236fac602cb8f7f487b49c43713c71aead5fa9d,0,0,0,0,0,
20200729,NJ,180766,,1861916,,NaN,2042682,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15697,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1774,,,,,,,,,,,,,34,471,57907,2042682,58378,2042682,18,0,03c3beeacba888b51536ede4ef4bfab899aa7eac,0,0,0,0,0,
20200728,NJ,180295,,1804009,,NaN,1984304,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15679,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1774,,,,,,,,,,,,,34,483,-20,1984304,463,1984304,22,0,72b8e86cfdc81693c10ce195723da40aa316d750,0,0,0,0,0,
20200727,NJ,179812,,1804029,,NaN,1983841,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15657,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1773,,,,,,,,,,,,,34,449,30103,1983841,30552,1983841,18,7,9a6577944229889233eb9e964793318d1592af24,0,0,0,0,0,
20200726,NJ,179363,,1773926,,NaN,1953289,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15639,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1772,,,,,,,,,,,,,34,505,64627,1953289,65132,1953289,12,0,50265f89230888eace0d2106db56e780a6ddbb94,0,0,0,0,0,
20200725,NJ,178858,,1709299,,NaN,1888157,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15627,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1771,,,,,,,,,,,,,34,513,0,1888157,513,1888157,11,130,136e8ed5aca9db2064c62caefd05cbfb6801515c,0,0,0,0,0,
20200724,NJ,178345,,1709299,,NaN,1887644,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15616,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1771,,,,,,,,,,,,,34,458,27548,1887644,28006,1887644,35,0,0ae51561f1b4c088093b7e83cc6187f18186a801,0,0,0,0,0,
20200723,NJ,177887,,1681751,,NaN,1859638,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15581,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1771,,,,,,,,,,,,,34,242,18467,1859638,18709,1859638,24,0,73f4494457f9b025d18816a6765d140c3abbd2be,0,0,0,0,0,
20200722,NJ,177645,,1663284,,NaN,1840929,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15557,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1770,,,,,,,,,,,,,34,389,22585,1840929,22974,1840929,24,85,f4b2c873d4525ccf3a61a22f9019979b170d5d1b,0,0,0,0,0,
20200721,NJ,177256,,1640699,,NaN,1817955,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15533,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1770,,,,,,,,,,,,,34,293,14788,1817955,15081,1817955,23,41,7298e3e7f2b6e5037ead0ab2d7d30c8ec378f385,0,0,0,0,0,
20200720,NJ,176963,,1625911,,NaN,1802874,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15510,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1769,,,,,,,,,,,,,34,180,11557,1802874,11737,1802874,10,-6,a22f58e91999832991c5cc915725244ad21bd37c,0,0,0,0,0,
20200719,NJ,176783,,1614354,,NaN,1791137,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15500,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1768,,,,,,,,,,,,,34,-31,9718,1791137,9687,1791137,8,0,c507b261a5765fb6667dfeac2000449bd6fa7054,0,0,0,0,0,
20200718,NJ,176814,,1604636,,NaN,1781450,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15492,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1767,,,,,,,,,,,,,34,263,12259,1781450,12522,1781450,15,61,4e0a3fe59e248199c1a5229e224eadc9eef19515,0,0,0,0,0,
20200717,NJ,176551,,1592377,,NaN,1768928,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15477,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1767,,,,,,,,,,,,,34,50,8974,1768928,9024,1768928,19,229,42537feb4a364ed603dff4d93d4151a82cab8f5f,0,0,0,0,0,
20200716,NJ,176501,,1583403,,NaN,1759904,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15458,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1767,,,,,,,,,,,,,34,223,17334,1759904,17557,1759904,31,0,2249b0264117f096a4d4cd5b12c3b6aafde60864,0,0,0,0,0,
20200715,NJ,176278,,1566069,,NaN,1742347,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15427,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1767,,,,,,,,,,,,,34,363,20753,1742347,21116,1742347,25,142,bc19c1e0757931b00bdd9c72037e039158d17ef1,0,0,0,0,0,
20200714,NJ,175915,,1545316,,NaN,1721231,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15402,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1767,,,,,,,,,,,,,34,393,20453,1721231,20846,1721231,22,0,a37777d01d3ca7a4e9df1e77877d6263b41f5705,0,0,0,0,0,
20200713,NJ,175522,,1524863,,NaN,1700385,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15380,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1767,,,,,,,,,,,,,34,224,14557,1700385,14781,1700385,19,0,7f1cfebb10a8770433fc6db3dc4a5cbead0e7c49,0,0,0,0,0,
20200712,NJ,175298,,1510306,,NaN,1685604,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15361,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1767,,,,,,,,,,,,,34,339,23981,1685604,24320,1685604,16,0,bed6326ec8998a5c9fec7566f15d21fe8eb0cd3d,0,0,0,0,0,
20200711,NJ,174959,,1486325,,NaN,1661284,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15345,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1767,,,,,,,,,,,,,34,331,37795,1661284,38126,1661284,46,65,d808cc792177b8dc5033eef07fcb778360c5202d,0,0,0,0,0,
20200710,NJ,174628,,1448530,,NaN,1623158,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15299,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1767,,,,,,,,,,,,,34,388,23353,1623158,23741,1623158,31,62,b25a6cdee0e11e2f921ba0f5cfe1ff115ff3a2db,0,0,0,0,0,
20200709,NJ,174240,,1425177,,NaN,1599417,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15268,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1767,,,,,,,,,,,,,34,201,21368,1599417,21569,1599417,25,79,97490409acd98086d193f04306c3b8051ed0483b,0,0,0,0,0,
20200708,NJ,174039,,1403809,,NaN,1577848,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15243,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1767,,,,,,,,,,,,,34,161,17554,1577848,17715,1577848,52,180,38f0e7b3b2df93f2515e10ef0386696351f8b0c6,0,0,0,0,0,
20200707,NJ,173878,,1386255,,NaN,1560133,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15191,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1766,,,,,,,,,,,,,34,267,10657,1560133,10924,1560133,53,9,534ab44ddb46b582b779c862037dc1b1a958dfd4,0,0,0,0,0,
20200706,NJ,173611,,1375598,,NaN,1549209,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15138,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1765,,,,,,,,,,,,,34,209,14360,1549209,14569,1549209,19,0,5f2c792fd67bacaf502a704cbbbd3ea4a5dae092,0,0,0,0,0,
20200705,NJ,173402,,1361238,,NaN,1534640,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15119,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1764,,,,,,,,,,,,,34,369,25723,1534640,26092,1534640,22,4,c978de991362acf75714e54f28f061a28b6fc37b,0,0,0,0,0,
20200704,NJ,173033,,1335515,,NaN,1508548,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15097,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1764,,,,,,,,,,,,,34,291,22756,1508548,23047,1508548,25,19,56bff56867d9ddbcacf912cc4fefe15bec9682e3,0,0,0,0,0,
20200703,NJ,172742,,1312759,,NaN,1485501,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15072,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1764,,,,,,,,,,,,,34,386,21202,1485501,21588,1485501,58,73,7f837098e7186b064670005dac1d99f8f6ec9afc,0,0,0,0,0,
20200702,NJ,172356,,1291557,,NaN,1463913,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15014,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1763,,,,,,,,,,,,,34,428,20548,1463913,20976,1463913,27,87,4f599cc71ac99a52bb496a2a9c1819ffad098b66,0,0,0,0,0,
20200701,NJ,171928,,1271009,,NaN,1442937,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,14987,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1763,,,,,,,,,,,,,34,261,20302,1442937,20563,1442937,43,207,dce90cf8efe4baa62afe079635a094a6fe2f68e8,0,0,0,0,0,
20200630,NJ,171667,,1250707,,NaN,1422374,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,14944,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1763,,,,,,,,,,,,,34,395,17995,1422374,18390,1422374,43,0,669a74a61c112e7f158b86bc2c60ad61d1a679b5,0,0,0,0,0,
20200629,NJ,171272,,1232712,,NaN,1403984,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14901,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1763,,,,,,,,,,,,,34,90,16061,1403984,16151,1403984,19,6,544097a516dfb7a606f6f4b8247310fb94e4cfb0,0,0,0,0,0,
20200628,NJ,171182,,1216651,,NaN,1387833,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14882,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1761,,,,,,,,,,,,,34,309,20274,1387833,20583,1387833,27,18,f43220013228198fa14aaffb3e3343fbdaca8ecd,0,0,0,0,0,
20200627,NJ,170873,,1196377,,NaN,1367250,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14855,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1761,,,,,,,,,,,,,34,289,20289,1367250,20578,1367250,36,71,c25e569a645789ebaf5e956478725c60e62efb36,0,0,0,0,0,
20200626,NJ,170584,,1176088,,NaN,1346672,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14819,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1759,,,,,,,,,,,,,34,388,25374,1346672,25762,1346672,43,84,19eec97d2b7c9e6d1721bb5e8ed1585b03653d9c,0,0,0,0,0,
20200625,NJ,170196,,1150714,,NaN,1320910,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14776,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1758,,,,,,,,,,,,,34,304,20961,1320910,21265,1320910,23,70,f1940861a34981970542af85fcd66a71b8932f44,0,0,0,0,0,
20200624,NJ,169892,,1129753,,NaN,1299645,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14753,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1758,,,,,,,,,,,,,34,158,16036,1299645,16194,1299645,46,86,366a2779f705352ac026b6e7c9007d8cce541af1,0,0,0,0,0,
20200623,NJ,169734,,1113717,,NaN,1283451,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14707,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1758,,,,,,,,,,,,,34,319,15733,1283451,16052,1283451,56,111,81ca88cb9f8286a2f87a79da60853ff43d7f4b5f,0,0,0,0,0,
20200622,NJ,169415,,1097984,,NaN,1267399,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14651,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1756,,,,,,,,,,,,,34,273,22159,1267399,22432,1267399,28,134,b77bee107f416fded01654acb035856e609b3b80,0,0,0,0,0,
20200621,NJ,169142,,1075825,,NaN,1244967,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14623,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1753,,,,,,,,,,,,,34,308,25786,1244967,26094,1244967,15,0,32cec2aa2b8a89e49af18d3c1ca2f4f6b2ea7bfe,0,0,0,0,0,
20200620,NJ,168834,,1050039,,NaN,1218873,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14608,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1751,,,,,,,,,,,,,34,338,24192,1218873,24530,1218873,23,0,3523dae334017750270d213276d217f4cc511f13,0,0,0,0,0,
20200619,NJ,168496,,1025847,,NaN,1194343,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14585,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1750,,,,,,,,,,,,,34,389,22220,1194343,22609,1194343,35,257,4f894b0099696309cd5acba1c36d1671d22ed443,0,0,0,0,0,
20200618,NJ,168107,,1003627,,NaN,1171734,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14550,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1750,,,,,,,,,,,,,34,404,23489,1171734,23893,1171734,32,0,31c23dad92d1f55c403c8922864a42291f0efe01,0,0,0,0,0,
20200617,NJ,167703,,980138,,NaN,1147841,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14518,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1749,,,,,,,,,,,,,34,277,15782,1147841,16059,1147841,42,131,cbfb3539d54757b4c91c899ad8116664024158c1,0,0,0,0,0,
20200616,NJ,167426,,964356,,NaN,1131782,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14476,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1749,,,,,,,,,,,,,34,323,15376,1131782,15699,1131782,52,124,aec9247e9dc26b21ed0451d8a91293a73c19fc9a,0,0,0,0,0,
20200615,NJ,167103,,948980,,NaN,1116083,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14424,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1748,,,,,,,,,,,,,34,222,18245,1116083,18467,1116083,52,18,d3b820f28448db55ba59f825f75a256edbdc3d52,0,0,0,0,0,
20200614,NJ,166881,,930735,,NaN,1097616,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14372,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1747,,,,,,,,,,,,,34,276,19125,1097616,19401,1097616,37,30,2275ba8fb4f67f8fcc622ac830297ebeae68aa5b,0,0,0,0,0,
20200613,NJ,166605,,911610,,NaN,1078215,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14335,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1746,,,,,,,,,,,,,34,441,22378,1078215,22819,1078215,103,100,ca87e94b6b467efa26c1fed00dce2ceb5c235bf2,0,0,0,0,0,
20200612,NJ,166164,,889232,,NaN,1055396,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14232,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1743,,,,,,,,,,,,,34,348,24255,1055396,24603,1055396,49,115,dd631e400bb8df0ce594e5f464c7c9aced394037,0,0,0,0,0,
20200611,NJ,165816,,864977,,NaN,1030793,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14183,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1740,,,,,,,,,,,,,34,470,21389,1030793,21859,1030793,67,269,c0fbaaf3cde132cfe6fb379f8c297a3cb5116a1c,0,0,0,0,0,
20200610,NJ,165346,,843588,,NaN,1008934,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14116,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1739,,,,,,,,,,,,,34,550,18887,1008934,19437,1008934,76,154,32c7873c2628ad70d50f4972c8c9f8921928a6e5,0,0,0,0,0,
20200609,NJ,164796,,824701,,NaN,989497,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14040,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1737,,,,,,,,,,,,,34,299,14109,989497,14408,989497,93,19,056a05197c040cd2478ad462c0d5323b104cb05d,0,0,0,0,0,
20200608,NJ,164497,,810592,,NaN,975089,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,13947,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1733,,,,,,,,,,,,,34,333,14331,975089,14664,975089,39,0,578c19ae31a5c38e6c89875aa7ae71bf9af978ab,0,0,0,0,0,
20200607,NJ,164164,,796261,,NaN,960425,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13908,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1732,,,,,,,,,,,,,34,271,17138,960425,17409,960425,71,27,a490a9f301fc63a72c546421a70b1cfd27f558a6,0,0,0,0,0,
20200606,NJ,163893,,779123,,NaN,943016,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13837,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1731,,,,,,,,,,,,,34,557,23568,943016,24125,943016,58,143,845c3d9102bc7b0ea5f52d722d480c66d86f5e51,0,0,0,0,0,
20200605,NJ,163336,,755555,,NaN,918891,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13779,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1730,,,,,,,,,,,,,34,806,60356,918891,61162,918891,82,276,0f45667c50c9a9b8f931986c13caaa532bff33a1,0,0,0,0,0,
20200604,NJ,162530,,695199,,NaN,857729,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13697,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1727,,,,,,,,,,,,,34,462,19847,857729,20309,857729,95,214,9cfd74397eaf0ebb4480c4ad07287b65ad119fe3,0,0,0,0,0,
20200603,NJ,162068,,675352,,NaN,837420,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13602,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1722,,,,,,,,,,,,,34,523,19220,837420,19743,837420,112,0,4974d9a0242e8fbc2be6f82eefacfb3aa3d52317,0,0,0,0,0,
20200602,NJ,161545,,656132,,NaN,817677,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13490,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1720,,,,,,,,,,,,,34,627,21450,817677,22077,817677,52,168,990d90c011ac279d21f5678f53cf0465f86987e2,0,0,0,0,0,
20200601,NJ,160918,,634682,,NaN,795600,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13438,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1717,,,,,,,,,,,,,34,473,48982,795600,49455,795600,26,25,5acbd168bec726a438a5f636c8570db3cfd56e4d,0,0,0,0,0,
