date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,NJ,175522,1524863,,,1700385,14781,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15389,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1776,,,,,,,,,,,,,34,224,14557,1700385,1700385,19,0,8d50aa0e8925d60836f7c80538b438e6f82e709a,0,0,0,0,0,
20200712,NJ,175298,1510306,,,1685604,24320,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15370,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1776,,,,,,,,,,,,,34,339,23981,1685604,1685604,16,0,b2f3a2370fa67e2b9fcceeff2a9e83c9e8220616,0,0,0,0,0,
20200711,NJ,174959,1486325,,,1661284,38126,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15354,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1776,,,,,,,,,,,,,34,331,37795,1661284,1661284,46,65,ee14cc4e34bb17c3e50db7a40ff13278b4c40022,0,0,0,0,0,
20200710,NJ,174628,1448530,,,1623158,23741,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15308,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1776,,,,,,,,,,,,,34,388,23353,1623158,1623158,31,62,78bb6fe96c28b39b9e05cef34602dedd1e032ff5,0,0,0,0,0,
20200709,NJ,174240,1425177,,,1599417,21569,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15277,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1776,,,,,,,,,,,,,34,201,21368,1599417,1599417,25,79,ca2b40b0046f13ef698eeddc279cc8993399f9e4,0,0,0,0,0,
20200708,NJ,174039,1403809,,,1577848,17715,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15252,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1776,,,,,,,,,,,,,34,161,17554,1577848,1577848,52,180,599053f6c510aeefdd410428f6b67ca4825d1c0a,0,0,0,0,0,
20200707,NJ,173878,1386255,,,1560133,10924,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15200,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1775,,,,,,,,,,,,,34,267,10657,1560133,1560133,53,9,216f3d5aea7bfd7b3c0489e162b429ca41bc21b3,0,0,0,0,0,
20200706,NJ,173611,1375598,,,1549209,14569,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15147,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1774,,,,,,,,,,,,,34,209,14360,1549209,1549209,19,0,5ced7f841762e78cba6af80cae96157d7994c9cb,0,0,0,0,0,
20200705,NJ,173402,1361238,,,1534640,26092,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15128,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1773,,,,,,,,,,,,,34,369,25723,1534640,1534640,22,4,f1aa0d5b6752c2fec6fcb06130040150f9b77100,0,0,0,0,0,
20200704,NJ,173033,1335515,,,1508548,23047,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15106,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1773,,,,,,,,,,,,,34,291,22756,1508548,1508548,25,19,c75d730d2d59af6875af6639c5c72302f61d1774,0,0,0,0,0,
20200703,NJ,172742,1312759,,,1485501,21588,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15081,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1773,,,,,,,,,,,,,34,386,21202,1485501,1485501,58,73,cd7377fa6cc81973e8a17c3f5ab7d649ee26f89c,0,0,0,0,0,
20200702,NJ,172356,1291557,,,1463913,20976,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15023,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1772,,,,,,,,,,,,,34,428,20548,1463913,1463913,27,87,b4359164229cee211132cdf6e11034cf96621e6b,0,0,0,0,0,
20200701,NJ,171928,1271009,,,1442937,20563,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,14996,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1772,,,,,,,,,,,,,34,261,20302,1442937,1442937,43,207,1d64fc4de336d9fb40851d09f0b2bffac8b81171,0,0,0,0,0,
20200630,NJ,171667,1250707,,,1422374,18390,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,14953,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1772,,,,,,,,,,,,,34,395,17995,1422374,1422374,43,0,f194e3093626b5d592b21f21ae7cabfa94247391,0,0,0,0,0,
20200629,NJ,171272,1232712,,,1403984,16151,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14910,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1772,,,,,,,,,,,,,34,90,16061,1403984,1403984,19,6,5ca8020510cce58c24ac5cf18e8ede0bddc547a7,0,0,0,0,0,
20200628,NJ,171182,1216651,,,1387833,20583,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14891,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1770,,,,,,,,,,,,,34,309,20274,1387833,1387833,27,18,705a86ccb5be6fff1354219fb4476e240bfa0e3b,0,0,0,0,0,
20200627,NJ,170873,1196377,,,1367250,20578,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14864,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1770,,,,,,,,,,,,,34,289,20289,1367250,1367250,36,71,f21a5a3aa28f88bc877ba999529d69aecc0917bc,0,0,0,0,0,
20200626,NJ,170584,1176088,,,1346672,25762,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14828,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1768,,,,,,,,,,,,,34,388,25374,1346672,1346672,43,84,817ff14291acf0a924dd3bdfbd20c101e99a5f0c,0,0,0,0,0,
20200625,NJ,170196,1150714,,,1320910,21265,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14785,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1767,,,,,,,,,,,,,34,304,20961,1320910,1320910,23,70,1594f283f9ffe7d443a8a06e9b5c71cd0892ca8c,0,0,0,0,0,
20200624,NJ,169892,1129753,,,1299645,16194,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14762,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1767,,,,,,,,,,,,,34,158,16036,1299645,1299645,46,86,e44a873f508feb131f5db53cc921606d210e33a2,0,0,0,0,0,
20200623,NJ,169734,1113717,,,1283451,16052,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14716,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1767,,,,,,,,,,,,,34,319,15733,1283451,1283451,56,111,145132f60c377bc3582ac53fbd16c9a96cbc1425,0,0,0,0,0,
20200622,NJ,169415,1097984,,,1267399,22432,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14660,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1765,,,,,,,,,,,,,34,273,22159,1267399,1267399,28,134,fbf716887de4f09a6a78d963af19c9b24bc25ed5,0,0,0,0,0,
20200621,NJ,169142,1075825,,,1244967,26094,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14632,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1762,,,,,,,,,,,,,34,308,25786,1244967,1244967,15,0,9412c9695c4b5cc852de159f9e02dd0862894a70,0,0,0,0,0,
20200620,NJ,168834,1050039,,,1218873,24530,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14617,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1760,,,,,,,,,,,,,34,338,24192,1218873,1218873,23,0,bc1293f9209b868b10d0058e109e6234fb04fceb,0,0,0,0,0,
20200619,NJ,168496,1025847,,,1194343,22609,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14594,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1759,,,,,,,,,,,,,34,389,22220,1194343,1194343,35,257,f1667761d50b96bae4faa2fb7e66463a160e0e9d,0,0,0,0,0,
20200618,NJ,168107,1003627,,,1171734,23893,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14559,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1759,,,,,,,,,,,,,34,404,23489,1171734,1171734,32,0,ef562b03dcf10dec218d294c89283d44494fc872,0,0,0,0,0,
20200617,NJ,167703,980138,,,1147841,16059,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14527,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1758,,,,,,,,,,,,,34,277,15782,1147841,1147841,42,131,92c7bc8de08bc94215d770eb7463f2938aacfdb7,0,0,0,0,0,
20200616,NJ,167426,964356,,,1131782,15699,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14485,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1758,,,,,,,,,,,,,34,323,15376,1131782,1131782,52,124,3f6a967cf1bcdff9760f6e399c3609896a99b6bb,0,0,0,0,0,
20200615,NJ,167103,948980,,,1116083,18467,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14433,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1757,,,,,,,,,,,,,34,222,18245,1116083,1116083,52,18,f0ca8392e6a9ce83dafba10cebeee919f0a7ca67,0,0,0,0,0,
20200614,NJ,166881,930735,,,1097616,19401,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14381,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1756,,,,,,,,,,,,,34,276,19125,1097616,1097616,37,30,cd35e6f8ccb8b7d8e391ea3eca562af14a89ab93,0,0,0,0,0,
20200613,NJ,166605,911610,,,1078215,22819,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14344,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1755,,,,,,,,,,,,,34,441,22378,1078215,1078215,103,100,19ec9b137b2ebd2b040557225f19ef56cdd47d0e,0,0,0,0,0,
20200612,NJ,166164,889232,,,1055396,24603,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14241,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1752,,,,,,,,,,,,,34,348,24255,1055396,1055396,49,115,c459af9ac1c0fa9bb4ece01438be3edc3c68b1cd,0,0,0,0,0,
20200611,NJ,165816,864977,,,1030793,21859,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14192,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1749,,,,,,,,,,,,,34,470,21389,1030793,1030793,67,269,1f662e079f917f81b699501d5732dd13ba30b3d2,0,0,0,0,0,
20200610,NJ,165346,843588,,,1008934,19437,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14125,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1748,,,,,,,,,,,,,34,550,18887,1008934,1008934,76,154,9364b503515909f7e13cf6a641d6d4c310a70464,0,0,0,0,0,
20200609,NJ,164796,824701,,,989497,14408,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14049,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1746,,,,,,,,,,,,,34,299,14109,989497,989497,93,19,b60954c7ed6213ec8c195fcd46635583d410b32c,0,0,0,0,0,
20200608,NJ,164497,810592,,,975089,14664,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,13956,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1742,,,,,,,,,,,,,34,333,14331,975089,975089,39,0,6b54ddf80b6313705389d4d74b80eda6715e3d8c,0,0,0,0,0,
20200607,NJ,164164,796261,,,960425,17409,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13917,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1741,,,,,,,,,,,,,34,271,17138,960425,960425,71,27,f3dc97143ee8fadac6e530fa99ea8bdd1a502c4a,0,0,0,0,0,
20200606,NJ,163893,779123,,,943016,24125,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13846,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1740,,,,,,,,,,,,,34,557,23568,943016,943016,58,143,81a03671aeae6647bdf4e916aa1e22e8c6862fb4,0,0,0,0,0,
20200605,NJ,163336,755555,,,918891,61162,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13788,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1739,,,,,,,,,,,,,34,806,60356,918891,918891,82,276,3725c99947e65a7aa182ab0a034e716f38203b2a,0,0,0,0,0,
20200604,NJ,162530,695199,,,857729,20309,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13706,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1736,,,,,,,,,,,,,34,462,19847,857729,857729,95,214,45aac849dd3c71df7bcc20bb62c30861b5bd4928,0,0,0,0,0,
20200603,NJ,162068,675352,,,837420,19743,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13611,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1731,,,,,,,,,,,,,34,523,19220,837420,837420,112,0,895c639bf57c3b5faa0a3492fe51a4f81d0c729a,0,0,0,0,0,
20200602,NJ,161545,656132,,,817677,22077,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13499,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1729,,,,,,,,,,,,,34,627,21450,817677,817677,52,168,0c9cd81e1e3ca33904c58bd1aacdec6ffff98ea2,0,0,0,0,0,
20200601,NJ,160918,634682,,,795600,49455,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13447,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1726,,,,,,,,,,,,,34,473,48982,795600,795600,26,25,730771ff37995f142b1f2ad92f6d59296b74bf04,0,0,0,0,0,
20200531,NJ,160445,585700,,,746145,837,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13421,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1723,,,,,,,,,,,,,34,837,0,746145,746145,67,76,74f7bffcd7ea758b34b461bd8a29c31fdaa7fecf,0,0,0,0,0,
20200530,NJ,159608,585700,,,745308,28897,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13354,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1720,,,,,,,,,,,,,34,764,28133,745308,745308,106,161,e9301216775dc9d288a2db202d8a5985d21b33ce,0,0,0,0,0,
20200529,NJ,158844,557567,,,716411,30554,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13248,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1717,,,,,,,,,,,,,34,1029,29525,716411,716411,135,182,618f29b43846c3d97515f0d5192f9f8f110c3b12,0,0,0,0,0,
20200528,NJ,157815,528042,,,685857,25532,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13113,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1712,,,,,,,,,,,,,34,1187,24345,685857,685857,67,181,2d0336ba90855f2862d2c64dbb8cdee1c71dff84,0,0,0,0,0,
20200527,NJ,156628,503697,,,660325,24433,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13046,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1707,,,,,,,,,,,,,34,864,23569,660325,660325,151,224,e0f72e962452a63a2ad2313aecd794897eaefa1c,0,0,0,0,0,
20200526,NJ,155764,480128,,,635892,12095,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12895,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1704,,,,,,,,,,,,,34,672,11423,635892,635892,52,16373,9926abd4a93a97425b808ddfed18ebdd463f595b,0,0,0,0,0,
20200525,NJ,155092,468705,,,623797,19990,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12843,,2020-05-25T13:00:00Z,623797,,,155092,11144,1699,,,,,,,,,,,,,34,938,19052,623797,623797,15,0,bedd88ec23e54d157878158d1b06b09661adce20,0,0,0,0,0,
20200524,NJ,154154,449653,,,603807,25072,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12828,,2020-05-24T13:00:00Z,603807,,,154154,11133,1695,,,,,,,,,,,,,34,1050,24022,603807,603807,54,0,593881328906078475783052b588b4f54644268e,0,0,0,0,0,
20200523,NJ,153104,425631,,,578735,23421,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12774,,2020-05-23T13:00:00Z,578735,,,153104,11081,1693,,,,,,,,,,,,,34,385,23036,578735,578735,99,0,d788d1c1925176f426c22c6edd4ca84f7f1fadc6,0,0,0,0,0,
20200522,NJ,152719,402595,,,555314,11040,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12675,,2020-05-22T13:00:00Z,555314,,,152719,10985,1690,,,,,,,,,,,,,34,1247,9793,555314,555314,148,0,265efb3dbc7f3fd858ba6a9c2d0f6d53cec90fe0,0,0,0,0,0,
20200521,NJ,151472,392802,,,544274,12931,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12527,,2020-05-21T13:00:00Z,544274,,,151472,10843,1684,,,,,,,,,,,,,34,1073,11858,544274,544274,102,0,6479dbfcf15d8e2af51dd89334f9bff0d9fb9358,0,0,0,0,0,
20200520,NJ,150399,380944,,,531343,11161,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12425,,2020-05-20T13:00:00Z,531343,,,150399,10747,1678,,,,,,,,,,,,,34,1386,9775,531343,531343,168,0,f179e351c4e3a287e0f4e3193d5afcfd99883705,0,0,0,0,0,
20200519,NJ,149013,371169,,,520182,14613,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12257,,2020-05-19T13:00:00Z,520182,,,149013,10586,1671,,,,,,,,,,,,,34,974,13639,520182,520182,152,0,b9fb01ef3dab005f982d263c1fa26e20a933ecc2,0,0,0,0,0,
20200518,NJ,148039,357530,,,505569,18004,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12105,,2020-05-18T13:00:00Z,505569,,,148039,10435,1670,,,,,,,,,,,,,34,1705,16299,505569,505569,83,0,0257a9eb2cde35536d61576b203209d048e09491,0,0,0,0,0,
20200517,NJ,146334,341231,,,487565,12341,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12022,,2020-05-17T13:00:00Z,487565,,,146334,10356,1666,,,,,,,,,,,,,34,1245,11096,487565,487565,110,0,2edac0c1fef4e8f21fc22df8bb08ae95d67e1f55,0,0,0,0,0,
20200516,NJ,145089,330135,,,475224,12252,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11912,,2020-05-16T13:00:00Z,475224,,,145089,10249,1663,,,,,,,,,,,,,34,1184,11068,475224,475224,115,0,0203a205f3fb5d1b789f01457b20fb3fa92f5ce4,0,0,0,0,0,
20200515,NJ,143905,319067,,,462972,11276,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11797,,2020-05-15T13:00:00Z,462972,,,143905,10138,1659,,,,,,,,,,,,,34,1201,10075,462972,462972,197,0,c3502cc7b26ab457873f9d235fc596bad29b21cc,0,0,0,0,0,
20200514,NJ,142704,308992,,,451696,10246,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11600,,2020-05-14T13:00:00Z,451696,,,142704,9946,1654,,,,,,,,,,,,,34,1144,9102,451696,451696,253,0,e81d79379eb910c61bddaff4a4f6e545d9fbe6b6,0,0,0,0,0,
20200513,NJ,141560,299890,,,441450,8390,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11347,,2020-05-13T13:00:00Z,441450,,,141560,9702,1645,,,,,,,,,,,,,34,817,7573,441450,441450,202,0,c14b9ee4bb124b096375fc981fd89d64c43e1a64,0,0,0,0,0,
20200512,NJ,140743,292317,,,433060,7127,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11145,,2020-05-12T13:00:00Z,433060,,,140743,9508,1637,,,,,,,,,,,,,34,798,6329,433060,433060,213,0,6ffc46a996c8dbef5971a47b84d48f7d85ba29c7,0,0,0,0,0,
20200511,NJ,139945,285988,,,425933,113486,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10932,,2020-05-11T13:00:00Z,425933,,,139945,9310,1622,,,,,,,,,,,,,34,1413,112073,425933,425933,60,0,1499b4e34296f0ce83dc8a758ac0ac568b19fe9c,0,0,0,0,0,
20200510,NJ,138532,173915,591,,312447,7241,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10872,,2020-05-10T13:00:00Z,,,,138532,9255,1617,,312447,,,,,,,,,,,34,1447,5794,313038,312447,151,0,ab8c7663ee015dc4687c70e08b8d8c64e57d0636,0,0,0,0,0,
20200509,NJ,137085,168121,557,,305206,6447,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10721,,2020-05-09T13:00:00Z,,,,137085,9116,1605,,305206,,,,,,,,,,,34,1631,4816,305763,305206,177,0,77437e570b30530b1d5ffc92ae280cac9a119021,0,0,0,0,0,
20200508,NJ,135454,163305,553,,298759,6101,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10544,,2020-05-08T13:00:00Z,,,,135454,8952,1592,,298759,,,,,,,,,,,34,1819,4282,299312,298759,170,0,c455c0b388745535cb15b9f53834cb40bb14b103,0,0,0,0,0,
20200507,NJ,133635,159023,552,,292658,3738,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10374,,2020-05-07T13:00:00Z,,,,133635,8801,1573,,292658,,,,,,,,,,,34,1745,1993,293210,292658,264,0,f8e44e7adcc6f3e0adf437f970fb1fd92963bafa,0,0,0,0,0,
20200506,NJ,131890,157030,594,,288920,1297,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10110,,2020-05-06T13:00:00Z,,,,131890,8549,1561,,288920,,,,,,,,,,,34,1297,0,289514,288920,323,0,fe52a243084a39cb358eff58fac4ec8d39530623,0,0,0,0,0,
20200505,NJ,130593,157030,550,,287623,10403,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9787,,2020-05-05T13:00:00Z,,,,130593,8244,1543,,287623,,,,,,,,,,,34,2324,8079,288173,287623,341,0,6e0da7cfdc715e0ac4080100d6bb3e8ed3eab207,0,0,0,0,0,
20200504,NJ,128269,148951,647,,277220,2154,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9446,,2020-05-04T13:00:00Z,,,,128269,7910,1536,,277220,,,,,,,,,,,34,1525,629,277867,277220,62,0,0b083e2b7b6f5878e755e3958feceeaa2635e125,0,0,0,0,0,
20200503,NJ,126744,148322,641,,275066,12754,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9384,,2020-05-03T13:00:00Z,,,,126744,7871,1513,,275066,,,,,,,,,,,34,3027,9727,275707,275066,154,0,b185b06f51694f2bf3b28dbff4aad42550a379aa,0,0,0,0,0,
20200502,NJ,123717,138595,676,,262312,5767,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9230,,2020-05-02T13:00:00Z,,,,123717,7742,1488,,262312,,,,,,,,,,,34,2527,3240,262988,262312,227,0,1fb7c9a34ac7ec103b877784427f5b4d905770f9,0,0,0,0,0,
20200501,NJ,121190,135355,583,,256545,8627,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9003,,2020-05-01T13:00:00Z,,,,121190,7538,1465,,256545,,,,,,,,,,,34,2538,6089,257128,256545,335,0,d7dd79172e2397ac08d4d1ca238f5ac66a8333d4,0,0,0,0,0,
20200430,NJ,118652,129266,478,,247918,6600,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8668,,2020-04-30T13:00:00Z,,,,118652,7228,1440,,247918,,,,,,,,,,,34,2388,4212,248396,247918,481,0,7c81ad215d85fb0e7122817d8df12468e95c1186,0,0,0,0,0,
20200429,NJ,116264,125054,617,,241318,6959,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8187,,2020-04-29T13:00:00Z,,,,116264,6770,1417,,241318,,,,,,,,,,,34,2408,4551,241935,241318,349,0,3fef717d588534bfa79b3024b5efb910fc7df150,0,0,0,0,0,
