date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12085,,2020-05-17T13:00:00Z,,,,146334,10356,1729,34,1245,11096,487565,487565,12341,487565,110,0,5baf5454dae07bcd848620f082738bdf3c91c174,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11975,,2020-05-16T13:00:00Z,,,,145089,10249,1726,34,1184,11068,475224,475224,12252,475224,116,0,21e58a4198abfb4f6e344e1ba5b04d5ef5b0a9f6,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11859,,2020-05-15T13:00:00Z,,,,143905,10138,1721,34,1201,10075,462972,462972,11276,462972,197,0,80b48ba8345056d2d68effec4ae1fada84d1daab,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11662,,2020-05-14T13:00:00Z,,,,142704,9946,1716,34,1144,9102,451696,451696,10246,451696,253,0,b004ea741790d19fda649917a306a62d65f0145b,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11409,,2020-05-13T13:00:00Z,,,,141560,9702,1707,34,817,7573,441450,441450,8390,441450,203,0,b0f397067179a3a2520128df4b5026c9b36b59d5,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11206,,2020-05-12T13:00:00Z,,,,140743,9508,1698,34,798,6329,433060,433060,7127,433060,212,0,072292e7b637d3b7a1f5ea084f523fe28c7ffd1d,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10994,,2020-05-11T13:00:00Z,,,,139945,9310,1684,34,1413,112073,425933,425933,113486,425933,61,0,03ddda74542132f0e30d54dce67a5979d6c01c54,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10933,,2020-05-10T13:00:00Z,,,,138532,9255,1678,34,1447,5794,313038,312447,7241,312447,153,0,b0fb3c835defc5325100295c1977b8176127edb9,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10780,,2020-05-09T13:00:00Z,,,,137085,9116,1664,34,1631,4816,305763,305206,6447,305206,178,0,78398c2edc49e87b296aa9dcf6bafe877462046f,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10602,,2020-05-08T13:00:00Z,,,,135454,8952,1650,34,1819,4282,299312,298759,6101,298759,172,0,bf53d5c02f16d7e508a75527694da756f0f248f8,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10430,,2020-05-07T13:00:00Z,,,,133635,8801,1629,34,1745,1993,293210,292658,3738,292658,266,0,6928cfa22c8268c7a64a62fac1e5a591c15cf9e6,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10164,,2020-05-06T13:00:00Z,,,,131890,8549,1615,34,1297,0,289514,288920,1297,288920,324,0,fb35fd2f1702d769219a2da5f7d6aadcad35a771,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9840,,2020-05-05T13:00:00Z,,,,130593,8244,1596,34,2324,8079,288173,287623,10403,287623,344,0,de6fe0eb1b5facf98ce4bf674ad95f51cc9bd29c,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9496,,2020-05-04T13:00:00Z,,,,128269,7910,1586,34,1525,629,277867,277220,2154,277220,63,0,35e72cbc6bf008b340ce0dad588fb24de2f48c1d,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9433,,2020-05-03T13:00:00Z,,,,126744,7871,1562,34,3027,9727,275707,275066,12754,275066,154,0,ac23ce5f83968ed39bef6a6749d7ed2239be0e7f,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9279,,2020-05-02T13:00:00Z,,,,123717,,1537,34,2527,3240,262988,262312,5767,262312,228,0,5b7d2926dfe1914fac3b1ca0268c1e7642cd69d0,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9051,,2020-05-01T13:00:00Z,,,,121190,,1513,34,2538,6089,257128,256545,8627,256545,335,0,e30b39ae48b042648ba42a9e0afb0ca1943445b6,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8716,,2020-04-30T13:00:00Z,,,,118652,,1488,34,2388,4212,248396,247918,6600,247918,483,0,62fd048530302d8a5c8b9c81c5f640ec0eaa0169,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8233,,2020-04-29T13:00:00Z,,,,116264,,1463,34,2408,4551,241935,241318,6959,241318,349,0,1a7ce02eb6008b25f79b620840d2010aa720d5d9,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7884,,2020-04-28T13:00:00Z,,,,,,1442,34,2668,3916,234359,234359,6584,234359,430,0,987fc902d37cd3acf34fdc390cbc74005bf0747b,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7454,,2020-04-26T11:00:00Z,,,,,,1410,34,2150,2481,227775,227775,4631,227775,143,0,5b07aded15da244f9f48ef070849554ac5666ae5,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7311,,2020-04-26T11:00:00Z,,,,,,1373,34,3515,5943,223144,223144,9458,223144,106,0,8d9d5ece81ee0e85a0d2b49d25dab1114d0455ea,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7205,,2020-04-25T13:00:00Z,,,,,,1342,34,3327,4397,213686,213686,7724,213686,284,0,e6f8b9b288dd52da668922cc70e87968354cd4e7,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6921,,2020-04-24T13:00:00Z,,,,,,1304,34,2207,3607,205962,205962,5814,205962,281,0,e65baa7f592495a83d7f4c6ebcdef8de69cc9653,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6640,,2020-04-23T13:00:00Z,,,,,,1272,34,4124,4365,200148,200148,8489,200148,335,0,837e5da9955c2b4f41312491633d1f144a7bd139,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6305,,2020-04-22T13:00:00Z,,,,,,1242,34,3478,3355,191659,191659,6833,191659,343,0,525e681ab554d811bddcd50895f2188f9a632199,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5962,,2020-04-21T13:00:00Z,,,,,,1209,34,3581,3188,184826,184826,6769,184826,414,0,e4e8ab22abd801347b3142090fee80cd9cd3a97e,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5548,,2020-04-20T13:00:00Z,,,,,,1171,34,3505,3864,178057,178057,7369,178057,211,0,fb8174f9e58f2a3ac30f858a5e93d361af19531d,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5337,,2020-04-19T13:00:00Z,,,,,,1135,34,3881,4271,170688,170688,8152,170688,172,0,67e182e3a600cd7921ba52120b9637750ceb12cf,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5165,,2020-04-18T12:49:00Z,,,,,,1095,34,2953,2134,162536,162536,5087,162536,286,0,5020be12fb0be5b2d16e1e3c36176934c94f6093,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4879,,2020-04-17T13:00:00Z,,,,,,1039,34,3150,2469,157449,157449,5619,157449,368,0,adae6b7d6de2d255c88900593d5cfda99f73eca5,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4511,,2020-04-16T13:00:00Z,,,,,,993,34,4287,3522,151830,151830,7809,151830,423,0,8f9593652f7d81859a1784f24bd2d28f1b80f335,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4088,,2020-04-15T13:00:00Z,,,,,,932,34,2206,2041,144021,144021,4247,144021,410,0,cd9ba80f9a67fb883e01dff6f1ea031e8458b8de,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3678,,2020-04-14T13:00:00Z,,,,,,873,34,4240,6065,139774,139774,10305,139774,415,0,65876671aba246a43960b3a4686ed134442e0e69,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3263,,2020-04-13T14:00:00Z,,,,,,820,34,2734,0,129469,129469,2734,129469,167,0,3c9c0848f92040aae0decd662cc4daf36e651b00,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3096,,2020-04-12T13:00:00Z,,,,,,746,34,3699,2843,126735,126735,6542,126735,242,0,aa182b1b0bec658d34449bef08f215a8583b2f01,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2854,,2020-04-11T13:00:00Z,,,,,,671,34,3563,3107,120193,120193,6670,120193,325,0,f281f3a104128abf7afcd765250cda2f8e8b00a9,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2529,,2020-04-10T13:00:00Z,,,,,,597,34,3561,2770,113523,113523,6331,113523,288,0,0de2bf32b971b5660461f124254f8b8fb0d4022e,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2241,,2020-04-09T08:00:00Z,,,,,,541,34,3590,3186,107192,107192,6776,107192,267,0,b41578399b2e38c36ac3c80fb3263fb6fc4d57d8,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1974,,2020-04-08T14:08:00Z,,,,,,470,34,3021,2421,100416,100416,5442,100416,341,0,2dc25f0fe5c86e65394c1f45a84525f0daed7a79,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1633,,2020-04-07T13:00:00Z,,,,,,401,34,3326,2616,94974,94974,5942,94974,296,0,e86f672c38f22b71425ca2ac1f24a9daf19fc940,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1337,,2020-04-06T13:00:00Z,,,,,,334,34,3585,3281,89032,89032,6866,89032,152,0,e3458ebda52934056f189f6c5957d130bfb26493,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1185,,2020-04-05T13:00:00Z,,,,,,268,34,3381,3429,82166,82166,6810,82166,126,0,57c76f5e4393cd3dadce26e43fa14f60c3985e42,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1059,,2020-04-04T13:00:00Z,,,,,,213,34,4229,3624,75356,75356,7853,75356,242,0,1d9000e5d75edc2c0d4e909609cedef97ad9081c,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,817,,2020-04-03T13:00:00Z,,,,,,171,34,4305,4088,67503,67503,8393,67503,136,0,fac431580c0900f087ad4f7ab237fb919a37f97b,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,681,,2020-04-02T13:00:00Z,,,,,,144,34,3335,3133,59110,59110,6468,59110,205,0,ddbc8fb8c3ae25c6511dc5f602e7fbbb0bf66abc,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,476,,2020-04-01T13:00:00Z,,,,,,121,34,3559,3310,52642,52642,6869,52642,110,0,bdc9af09feba6f453d3e49e1062ecbfd98cdd67d,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,366,,2020-03-31T13:00:00Z,,,,,,99,34,2060,1853,45773,45773,3913,45773,98,0,7ecb29bade8f83572821de337fae2bd7e5a02cc5,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,268,,2020-03-29T13:30:00Z,,,,,,70,34,3250,3008,41860,41860,6258,41860,49,0,38acfae6bbf99990cb47fcc29bc0f995881f2a3f,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,219,,2020-03-29T13:30:00Z,,,,,,58,34,2262,2830,35602,35602,5092,35602,27,0,13d5987cae9202f72cd9b3b4045b28848c98daa0,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,192,,2020-03-28T13:30:00Z,,,,,,52,34,2299,2839,30510,30510,5138,30510,51,0,ebc4acd64174fed4b901461f663167fa45cc7fac,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,141,,2020-03-27T13:30:00Z,,,,,,33,34,1949,2886,25372,25372,4835,25372,32,0,0d53711e7161c3bae6ffbb0a87d4684f4fab37af,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,109,,2020-03-25T14:00:00Z,,,,,,28,34,2474,3209,20537,20537,5683,20537,28,0,5ddd216b6084efbd8f4126b0abe1d1e6ad458d23,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,,,19,34,727,2127,14854,14854,2854,14854,21,0,fb09a205253445ef52ab9f5b50378ece736e9b71,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,,,16,34,831,7966,12045,12000,8797,12000,20,0,dad56bfd1757949917ce201728c8059f63fe1caa,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,,,13,34,930,32,3297,3203,962,3203,11,0,d179094a0c4131163e2072b10d1b567be9cd9dde,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,,,9,34,587,33,2290,2241,620,2241,7,0,186d0eaab8c8bf65818ddb79e5706a29a2fa3e72,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,,,6,34,437,30,1661,1621,467,1621,6,0,1210a5dd3eae427ab8cbf6a14b2a505b2591af3f,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,,,5,34,148,54,1240,1154,202,1154,3,0,365a8b3d3e0d8e50762572392f05c6fa988b0be8,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,,,4,34,315,20,1026,952,335,952,6,0,93e61b5e3fc027edfbe4dccb3df450caa9c2abfb,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,,,2,34,160,27,638,617,187,617,3,0,da82d7821005a3b3cf5f920c19db1f103dfae442,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,,,1,34,89,43,485,430,132,430,2,0,2b89c5eb11893f2790daecb30b4835882b0519eb,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,,,,34,80,0,318,298,80,298,0,0,daaf19edaa80cf90210f80bfd42cfb766e905e22,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,,,,34,48,23,252,218,71,218,1,0,bd9038ebeafa6c3e8ecf1de3a0e70a24c149a06c,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,,,34,0,0,227,147,0,147,0,0,5049aeddfcbe79abcc7a32b82adcd6a982bd4d8a,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,,,34,20,23,227,147,43,147,0,0,e9410192120cc26ebcadf7a6cc197c11e601c7d4,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,,,,34,6,17,124,104,23,104,0,0,41579d9c42f6d071932cbc30d258a71dfc9eb0d9,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,,,,,,,34,9,13,101,81,22,81,1,0,1f13a25beca27c459ba6f86480ac2bbece325140,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,a881f1b966815a8241dc3f4ce2d0501f62fb7551,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,d133d03464d0c65d7a1044eb5256f9047a7087d0,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,ebf1a105d6f30253889e686380c847e3daa81ed5,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,21d9049093b5eaff92514833b5bd01badb313573,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,3a63c18f1bd3bbcd6249050639b9955c2ab767f9,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,2650746ad35e1d1e216bac4b7e112c73ac0fc314,0,0,0,0,0,
