date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,NJ,178858,,1709299,,NaN,1888157,513,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15627,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1771,,,,,,,,,,,,,34,513,0,1888157,1888157,11,130,cf9d619ececcce12a3a7e3ea466e30a2308cfd44,0,0,0,0,0,
20200724,NJ,178345,,1709299,,NaN,1887644,28006,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15616,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1771,,,,,,,,,,,,,34,458,27548,1887644,1887644,35,0,5c67ab08550168e65954f05b587f2b83ec5b1cb3,0,0,0,0,0,
20200723,NJ,177887,,1681751,,NaN,1859638,18709,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15581,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1771,,,,,,,,,,,,,34,242,18467,1859638,1859638,24,0,c7f2192fd5fda49663125e7c76d6dccab56626ca,0,0,0,0,0,
20200722,NJ,177645,,1663284,,NaN,1840929,22974,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15557,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1770,,,,,,,,,,,,,34,389,22585,1840929,1840929,24,85,326ff1e885867c0e04a9df131e92cee72f768ebb,0,0,0,0,0,
20200721,NJ,177256,,1640699,,NaN,1817955,15081,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15533,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1770,,,,,,,,,,,,,34,293,14788,1817955,1817955,23,41,82f76633092e842d6c904f33f662347123be8e2b,0,0,0,0,0,
20200720,NJ,176963,,1625911,,NaN,1802874,11737,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15510,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1769,,,,,,,,,,,,,34,180,11557,1802874,1802874,10,-6,97fcaa3a444c4a7e1e00d223a31c49d6c1dfa027,0,0,0,0,0,
20200719,NJ,176783,,1614354,,NaN,1791137,9687,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15500,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1768,,,,,,,,,,,,,34,-31,9718,1791137,1791137,8,0,eb8df1bf24f10472419bd5844891e46d20b0a63b,0,0,0,0,0,
20200718,NJ,176814,,1604636,,NaN,1781450,12522,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15492,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1767,,,,,,,,,,,,,34,263,12259,1781450,1781450,15,61,5e7fffd2fe824861f4787d2ba05f43f65d896bb1,0,0,0,0,0,
20200717,NJ,176551,,1592377,,NaN,1768928,9024,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15477,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1767,,,,,,,,,,,,,34,50,8974,1768928,1768928,19,229,213a5f3576e3249ea5312d2c91795415bb791803,0,0,0,0,0,
20200716,NJ,176501,,1583403,,NaN,1759904,17557,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15458,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1767,,,,,,,,,,,,,34,223,17334,1759904,1759904,31,0,aa076f075c3bb02639eed1e9cf06a072f713b9f6,0,0,0,0,0,
20200715,NJ,176278,,1566069,,NaN,1742347,21116,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15427,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1767,,,,,,,,,,,,,34,363,20753,1742347,1742347,25,142,69da03c12ae5a818d78032ad0e3f526aa69e4aad,0,0,0,0,0,
20200714,NJ,175915,,1545316,,NaN,1721231,20846,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15402,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1767,,,,,,,,,,,,,34,393,20453,1721231,1721231,22,0,e6f7471f3032a3cdc9ae9b0473ed71bffe8027c9,0,0,0,0,0,
20200713,NJ,175522,,1524863,,NaN,1700385,14781,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15380,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1767,,,,,,,,,,,,,34,224,14557,1700385,1700385,19,0,c05282e5b72979d1b51bcfcdf68170ad80d36abe,0,0,0,0,0,
20200712,NJ,175298,,1510306,,NaN,1685604,24320,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15361,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1767,,,,,,,,,,,,,34,339,23981,1685604,1685604,16,0,930ff06fa400c6af906068bcd5cbb3217aaf6a32,0,0,0,0,0,
20200711,NJ,174959,,1486325,,NaN,1661284,38126,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15345,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1767,,,,,,,,,,,,,34,331,37795,1661284,1661284,46,65,22c3a48b9f64ba26f604070d0ae55f0f4ad0d1f3,0,0,0,0,0,
20200710,NJ,174628,,1448530,,NaN,1623158,23741,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15299,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1767,,,,,,,,,,,,,34,388,23353,1623158,1623158,31,62,c82a89557df709f89631f87fc377069da8df9e99,0,0,0,0,0,
20200709,NJ,174240,,1425177,,NaN,1599417,21569,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15268,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1767,,,,,,,,,,,,,34,201,21368,1599417,1599417,25,79,80b61386890a0796552dc6a9f0bf8b6e1923a3dd,0,0,0,0,0,
20200708,NJ,174039,,1403809,,NaN,1577848,17715,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15243,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1767,,,,,,,,,,,,,34,161,17554,1577848,1577848,52,180,7415452f44fb97d182e852c60547fc8525faad09,0,0,0,0,0,
20200707,NJ,173878,,1386255,,NaN,1560133,10924,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15191,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1766,,,,,,,,,,,,,34,267,10657,1560133,1560133,53,9,af5ac73f9a8306d18c633dd6f95d53056c8dac5c,0,0,0,0,0,
20200706,NJ,173611,,1375598,,NaN,1549209,14569,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15138,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1765,,,,,,,,,,,,,34,209,14360,1549209,1549209,19,0,d17179f564e284902a7d9056e437da3d030d84cc,0,0,0,0,0,
20200705,NJ,173402,,1361238,,NaN,1534640,26092,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15119,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1764,,,,,,,,,,,,,34,369,25723,1534640,1534640,22,4,8e7b8c90d83f0631ea99a3b69b9e658ff8834d7a,0,0,0,0,0,
20200704,NJ,173033,,1335515,,NaN,1508548,23047,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15097,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1764,,,,,,,,,,,,,34,291,22756,1508548,1508548,25,19,e78f2b47f4b591c607ff618d857ef1f5764235fa,0,0,0,0,0,
20200703,NJ,172742,,1312759,,NaN,1485501,21588,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15072,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1764,,,,,,,,,,,,,34,386,21202,1485501,1485501,58,73,22032b10ce84d4c6668e37155a478a6b63288ecd,0,0,0,0,0,
20200702,NJ,172356,,1291557,,NaN,1463913,20976,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15014,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1763,,,,,,,,,,,,,34,428,20548,1463913,1463913,27,87,fbd97e2ea839cd7d1f58541d1752ba792a40df04,0,0,0,0,0,
20200701,NJ,171928,,1271009,,NaN,1442937,20563,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,14987,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1763,,,,,,,,,,,,,34,261,20302,1442937,1442937,43,207,b846a81c6d53e1f1fb6286bcd5ed8fd69c5f0356,0,0,0,0,0,
20200630,NJ,171667,,1250707,,NaN,1422374,18390,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,14944,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1763,,,,,,,,,,,,,34,395,17995,1422374,1422374,43,0,4c35998f26d44e039bea867a80d16fec261a22af,0,0,0,0,0,
20200629,NJ,171272,,1232712,,NaN,1403984,16151,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14901,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1763,,,,,,,,,,,,,34,90,16061,1403984,1403984,19,6,88ad9b143093e8477605005474a2a9f8a1f199af,0,0,0,0,0,
20200628,NJ,171182,,1216651,,NaN,1387833,20583,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14882,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1761,,,,,,,,,,,,,34,309,20274,1387833,1387833,27,18,9dd2674bc78f2503b2c772ea51b79209ee3ec2a1,0,0,0,0,0,
20200627,NJ,170873,,1196377,,NaN,1367250,20578,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14855,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1761,,,,,,,,,,,,,34,289,20289,1367250,1367250,36,71,b7538ab24de1e73880d7528c62bdd228bcfa41c1,0,0,0,0,0,
20200626,NJ,170584,,1176088,,NaN,1346672,25762,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14819,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1759,,,,,,,,,,,,,34,388,25374,1346672,1346672,43,84,7f46dbe8fddbf0001618916ed258d60e10572d62,0,0,0,0,0,
20200625,NJ,170196,,1150714,,NaN,1320910,21265,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14776,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1758,,,,,,,,,,,,,34,304,20961,1320910,1320910,23,70,3a6a6405ed0a95ca2731a5e42cdf7b1e294bc0b5,0,0,0,0,0,
20200624,NJ,169892,,1129753,,NaN,1299645,16194,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14753,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1758,,,,,,,,,,,,,34,158,16036,1299645,1299645,46,86,3e84f8691c9b9a7d1c0fb68797cdc87bd2f4e673,0,0,0,0,0,
20200623,NJ,169734,,1113717,,NaN,1283451,16052,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14707,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1758,,,,,,,,,,,,,34,319,15733,1283451,1283451,56,111,0c7bc50ae5f194871606b8830b33cc1372d5b9db,0,0,0,0,0,
20200622,NJ,169415,,1097984,,NaN,1267399,22432,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14651,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1756,,,,,,,,,,,,,34,273,22159,1267399,1267399,28,134,0afb5c9a990044df648a9a7a35b703b31bce9037,0,0,0,0,0,
20200621,NJ,169142,,1075825,,NaN,1244967,26094,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14623,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1753,,,,,,,,,,,,,34,308,25786,1244967,1244967,15,0,0476b0a05ffc6ed4bbef52d046ff06be87b399f7,0,0,0,0,0,
20200620,NJ,168834,,1050039,,NaN,1218873,24530,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14608,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1751,,,,,,,,,,,,,34,338,24192,1218873,1218873,23,0,363f61c003332508449e621882e1a3254b157d2c,0,0,0,0,0,
20200619,NJ,168496,,1025847,,NaN,1194343,22609,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14585,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1750,,,,,,,,,,,,,34,389,22220,1194343,1194343,35,257,fbda4a0d35c84580daa5bb8cbdf19932b5c7453f,0,0,0,0,0,
20200618,NJ,168107,,1003627,,NaN,1171734,23893,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14550,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1750,,,,,,,,,,,,,34,404,23489,1171734,1171734,32,0,fcde316d6cd7587634f87da99822a811ce894f37,0,0,0,0,0,
20200617,NJ,167703,,980138,,NaN,1147841,16059,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14518,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1749,,,,,,,,,,,,,34,277,15782,1147841,1147841,42,131,9e25c948d8f2dbf99d51ce1bdff3a5e234fed6a0,0,0,0,0,0,
20200616,NJ,167426,,964356,,NaN,1131782,15699,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14476,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1749,,,,,,,,,,,,,34,323,15376,1131782,1131782,52,124,e4f8bee6c09c702372af567bdf0f15aaa8977d4f,0,0,0,0,0,
20200615,NJ,167103,,948980,,NaN,1116083,18467,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14424,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1748,,,,,,,,,,,,,34,222,18245,1116083,1116083,52,18,256fae2e210453f122532580b49ab2222bdfb446,0,0,0,0,0,
20200614,NJ,166881,,930735,,NaN,1097616,19401,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14372,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1747,,,,,,,,,,,,,34,276,19125,1097616,1097616,37,30,d62a53041866f69422b2c7dcfdf55ea060d50d5f,0,0,0,0,0,
20200613,NJ,166605,,911610,,NaN,1078215,22819,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14335,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1746,,,,,,,,,,,,,34,441,22378,1078215,1078215,103,100,4c88959885f77e90c1a03b8f48e94e41900d1eb3,0,0,0,0,0,
20200612,NJ,166164,,889232,,NaN,1055396,24603,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14232,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1743,,,,,,,,,,,,,34,348,24255,1055396,1055396,49,115,7c670353d55bc7480f2e0bfef6415c50ad930aca,0,0,0,0,0,
20200611,NJ,165816,,864977,,NaN,1030793,21859,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14183,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1740,,,,,,,,,,,,,34,470,21389,1030793,1030793,67,269,c2d3778cc7ef31c9a99abf48d95555a7f0fbe2e6,0,0,0,0,0,
20200610,NJ,165346,,843588,,NaN,1008934,19437,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14116,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1739,,,,,,,,,,,,,34,550,18887,1008934,1008934,76,154,2d0b7362c1d52e63b59dcca5b7fc4e31d2df3d53,0,0,0,0,0,
20200609,NJ,164796,,824701,,NaN,989497,14408,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14040,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1737,,,,,,,,,,,,,34,299,14109,989497,989497,93,19,ac62c26e11430e411571e9a985935f3c389153d5,0,0,0,0,0,
20200608,NJ,164497,,810592,,NaN,975089,14664,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,13947,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1733,,,,,,,,,,,,,34,333,14331,975089,975089,39,0,70c1ed3e60e90ca6f2cfb10cde9f76c22e45e5f7,0,0,0,0,0,
20200607,NJ,164164,,796261,,NaN,960425,17409,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13908,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1732,,,,,,,,,,,,,34,271,17138,960425,960425,71,27,193a82b593942fc984bca675fc21bc170dd5e1f4,0,0,0,0,0,
20200606,NJ,163893,,779123,,NaN,943016,24125,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13837,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1731,,,,,,,,,,,,,34,557,23568,943016,943016,58,143,e8f3c4915b00a6c24f89f09f8b5f3c14fb3b4b32,0,0,0,0,0,
20200605,NJ,163336,,755555,,NaN,918891,61162,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13779,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1730,,,,,,,,,,,,,34,806,60356,918891,918891,82,276,c0ed20e6902932225bf21ab326edd65e05ef5838,0,0,0,0,0,
20200604,NJ,162530,,695199,,NaN,857729,20309,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13697,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1727,,,,,,,,,,,,,34,462,19847,857729,857729,95,214,993117e708be3f8c85de5289f7c8962f4f902079,0,0,0,0,0,
20200603,NJ,162068,,675352,,NaN,837420,19743,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13602,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1722,,,,,,,,,,,,,34,523,19220,837420,837420,112,0,384cc0b9fd2c418ebfd9cc6524def8555c100b8e,0,0,0,0,0,
20200602,NJ,161545,,656132,,NaN,817677,22077,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13490,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1720,,,,,,,,,,,,,34,627,21450,817677,817677,52,168,eab17f4c3906981c9ea75d36f953d717565e86ba,0,0,0,0,0,
20200601,NJ,160918,,634682,,NaN,795600,49455,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13438,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1717,,,,,,,,,,,,,34,473,48982,795600,795600,26,25,f531c56cefe5f454a9398b3c87cb0565468db735,0,0,0,0,0,
20200531,NJ,160445,,585700,,NaN,746145,837,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13412,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1714,,,,,,,,,,,,,34,837,0,746145,746145,67,76,5c614a023e577caaca9ac7c1fca6bc48913afa46,0,0,0,0,0,
20200530,NJ,159608,,585700,,NaN,745308,28897,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13345,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1711,,,,,,,,,,,,,34,764,28133,745308,745308,106,161,a63ea41d3da34db91430e93d718dc3f946870d9c,0,0,0,0,0,
20200529,NJ,158844,,557567,,NaN,716411,30554,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13239,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1708,,,,,,,,,,,,,34,1029,29525,716411,716411,135,182,3b903d64ac3f30da795e85259364576a5fdd163d,0,0,0,0,0,
20200528,NJ,157815,,528042,,NaN,685857,25532,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13104,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1703,,,,,,,,,,,,,34,1187,24345,685857,685857,67,181,10be8eea19588d08bc73dd738132713caa2ccfc6,0,0,0,0,0,
20200527,NJ,156628,,503697,,NaN,660325,24433,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13037,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1698,,,,,,,,,,,,,34,864,23569,660325,660325,151,224,1325f41a9d39b5ca40eb6cee6074aa34041540af,0,0,0,0,0,
20200526,NJ,155764,,480128,,NaN,635892,12095,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12886,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1695,,,,,,,,,,,,,34,672,11423,635892,635892,52,16373,9d5b582ab2d5e59b7a58b8c2ac444df3eed59a5f,0,0,0,0,0,
20200525,NJ,155092,,468705,,NaN,623797,19990,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12834,,2020-05-25T13:00:00Z,623797,,,155092,11144,1690,,,,,,,,,,,,,34,938,19052,623797,623797,15,0,5facf2b91815c419ef1407b207cbc25838dc30f4,0,0,0,0,0,
20200524,NJ,154154,,449653,,NaN,603807,25072,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12819,,2020-05-24T13:00:00Z,603807,,,154154,11133,1686,,,,,,,,,,,,,34,1050,24022,603807,603807,54,0,ade3b200d61a98c7dc24096322dc22f16849d533,0,0,0,0,0,
20200523,NJ,153104,,425631,,NaN,578735,23421,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12765,,2020-05-23T13:00:00Z,578735,,,153104,11081,1684,,,,,,,,,,,,,34,385,23036,578735,578735,99,0,3eb7ad751e9ad63f169472ebf521a65a3d67d209,0,0,0,0,0,
20200522,NJ,152719,,402595,,NaN,555314,11040,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12666,,2020-05-22T13:00:00Z,555314,,,152719,10985,1681,,,,,,,,,,,,,34,1247,9793,555314,555314,148,0,06c115cc2d21e016c931794c4f9fabb88e37985d,0,0,0,0,0,
20200521,NJ,151472,,392802,,NaN,544274,12931,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12518,,2020-05-21T13:00:00Z,544274,,,151472,10843,1675,,,,,,,,,,,,,34,1073,11858,544274,544274,102,0,2ea984a3aece1344a4cff5f730d448ae43ce0d77,0,0,0,0,0,
20200520,NJ,150399,,380944,,NaN,531343,11161,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12416,,2020-05-20T13:00:00Z,531343,,,150399,10747,1669,,,,,,,,,,,,,34,1386,9775,531343,531343,168,0,efd12d937ed582bcc082fadb94ccc74fb01c5628,0,0,0,0,0,
20200519,NJ,149013,,371169,,NaN,520182,14613,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12248,,2020-05-19T13:00:00Z,520182,,,149013,10586,1662,,,,,,,,,,,,,34,974,13639,520182,520182,152,0,8bbf984449d1421a0c38243dc6cfde3e2c2aedf4,0,0,0,0,0,
20200518,NJ,148039,,357530,,NaN,505569,18004,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12096,,2020-05-18T13:00:00Z,505569,,,148039,10435,1661,,,,,,,,,,,,,34,1705,16299,505569,505569,83,0,41d004efcc74884f650f346967468d2329db4473,0,0,0,0,0,
20200517,NJ,146334,,341231,,NaN,487565,12341,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12013,,2020-05-17T13:00:00Z,487565,,,146334,10356,1657,,,,,,,,,,,,,34,1245,11096,487565,487565,110,0,9931657f2cc1bc3d8cdbbe75b0faa8969d3b539f,0,0,0,0,0,
20200516,NJ,145089,,330135,,NaN,475224,12252,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11903,,2020-05-16T13:00:00Z,475224,,,145089,10249,1654,,,,,,,,,,,,,34,1184,11068,475224,475224,114,0,8488f21272c4fe373137eaa44b2c8d495286c2e1,0,0,0,0,0,
20200515,NJ,143905,,319067,,NaN,462972,11276,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11789,,2020-05-15T13:00:00Z,462972,,,143905,10138,1651,,,,,,,,,,,,,34,1201,10075,462972,462972,197,0,ddd26c4543c23186b9be35785649a29e0cd1386c,0,0,0,0,0,
20200514,NJ,142704,,308992,,NaN,451696,10246,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11592,,2020-05-14T13:00:00Z,451696,,,142704,9946,1646,,,,,,,,,,,,,34,1144,9102,451696,451696,252,0,2db5fc030c3965f6f806774eeb50a0ed86fe378c,0,0,0,0,0,
20200513,NJ,141560,,299890,,NaN,441450,8390,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11340,,2020-05-13T13:00:00Z,441450,,,141560,9702,1638,,,,,,,,,,,,,34,817,7573,441450,441450,202,0,7685873ca18ff246d43957194136e0b482da5d53,0,0,0,0,0,
