date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,10249,,2020-05-16T13:00:00Z,,,,145089,10249,,34,1184,11068,475224,475224,12252,475224,111,0,d809cf3b7a6e41ba860d37fb13e905ef3effdc96,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,10138,,2020-05-15T13:00:00Z,,,,143905,10138,,34,1201,10075,462972,462972,11276,462972,192,0,b5c6ce654064be15b2f4704eb8139d51d1e78c91,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,9946,,2020-05-14T13:00:00Z,,,,142704,9946,,34,1144,9102,451696,451696,10246,451696,244,0,db10e96879ea990e05194112e4fda57be53f20c3,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,9702,,2020-05-13T13:00:00Z,,,,141560,9702,,34,817,7573,441450,441450,8390,441450,194,0,6493325d7b157426f095cfbc6d39b661807ced51,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,9508,,2020-05-12T13:00:00Z,,,,140743,9508,,34,798,6329,433060,433060,7127,433060,198,0,708dfa2df4d2104f7788d3d2d0fed34a0e9482e4,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,9310,,2020-05-11T13:00:00Z,,,,139945,9310,,34,1413,112073,425933,425933,113486,425933,55,0,e8d6fe05a3267c5a1033978dbd0b43042a4f85c3,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,9255,,2020-05-10T13:00:00Z,,,,138532,9255,,34,1447,5794,313038,312447,7241,312447,139,0,03618996e5c9f07afe96ecf84e0bef8d60530777,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,9116,,2020-05-09T13:00:00Z,,,,137085,9116,,34,1631,4816,305763,305206,6447,305206,164,0,8eb479eeb7e592cf8fac147845d358c59b74e32a,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,8952,,2020-05-08T13:00:00Z,,,,135454,8952,,34,1819,4282,299312,298759,6101,298759,151,0,c2910c7633a0f6e79a716dbbf077da0da79edfc4,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,8801,,2020-05-07T13:00:00Z,,,,133635,8801,,34,1745,1993,293210,292658,3738,292658,252,0,645b1919987b7dd71271385230a411b14ba48a3c,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,8549,,2020-05-06T13:00:00Z,,,,131890,8549,,34,1297,0,289514,288920,1297,288920,305,0,72ba369567bb5b3923b395ac5021b122b7bbdffd,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,8244,,2020-05-05T13:00:00Z,,,,130593,8244,,34,2324,8079,288173,287623,10403,287623,334,0,29ffaaf177cc0e19217996ba456c43c893e09ea5,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,7910,,2020-05-04T13:00:00Z,,,,128269,7910,,34,1525,629,277867,277220,2154,277220,39,0,d9616ef784e9ce3c8fa8abcfbecdd4b71293952f,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,7871,,2020-05-03T13:00:00Z,,,,126744,7871,,34,3027,9727,275707,275066,12754,275066,129,0,030885321a358e5a849a367a43cd45588b505390,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,7742,,2020-05-02T13:00:00Z,,,,123717,,,34,2527,3240,262988,262312,5767,262312,204,0,234bcd9d35e1cf307358569b75d7f453427ec673,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,7538,,2020-05-01T13:00:00Z,,,,121190,,,34,2538,6089,257128,256545,8627,256545,310,0,4430593f6e72ea6babe2a522e9a08a0c7c420d0b,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,7228,,2020-04-30T13:00:00Z,,,,118652,,,34,2388,4212,248396,247918,6600,247918,458,0,e7121596342e8f7f50480e9c34db06390c74ddfe,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,6770,,2020-04-29T13:00:00Z,,,,116264,,,34,2408,4551,241935,241318,6959,241318,328,0,8f57d3d3c5278c02638ace600cbc54a569b1c2fa,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,6442,,2020-04-28T13:00:00Z,,,,,,,34,2668,3916,234359,234359,6584,234359,398,0,88ec93cf8e621325f21a67e699417238d15c86c1,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,6044,,2020-04-26T11:00:00Z,,,,,,,34,2150,2481,227775,227775,4631,227775,106,0,7648a22fe2eba4a889c9050008e24d2b55ff1809,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,5938,,2020-04-26T11:00:00Z,,,,,,,34,3515,5943,223144,223144,9458,223144,75,0,451557b59322c62a8ebb30705fb144f53f8c105c,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,5863,,2020-04-25T13:00:00Z,,,,,,,34,3327,4397,213686,213686,7724,213686,246,0,a7169da5813eb8d8fa7094447e8e918e3e8216ac,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,5617,,2020-04-24T13:00:00Z,,,,,,,34,2207,3607,205962,205962,5814,205962,249,0,154c8f9e9b4809c64877bc90525f746208949e7d,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,5368,,2020-04-23T13:00:00Z,,,,,,,34,4124,4365,200148,200148,8489,200148,305,0,833dc2339dda8f6f7f5cda68e699c206b4010f69,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,5063,,2020-04-22T13:00:00Z,,,,,,,34,3478,3355,191659,191659,6833,191659,310,0,a0b12660f819150fcc4baccb217abf8714605ec5,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,4753,,2020-04-21T13:00:00Z,,,,,,,34,3581,3188,184826,184826,6769,184826,376,0,fa48ab559b7e02fdfbcea6041c48bc2f54662934,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,4377,,2020-04-20T13:00:00Z,,,,,,,34,3505,3864,178057,178057,7369,178057,175,0,c52332e473fd4306ecbca94d98a170c744fa2c5b,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,4202,,2020-04-19T13:00:00Z,,,,,,,34,3881,4271,170688,170688,8152,170688,132,0,4155e312762f7d1170a681b0112b6855f2ce2462,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,4070,,2020-04-18T12:49:00Z,,,,,,,34,2953,2134,162536,162536,5087,162536,230,0,3bfb327611d11f645b743fd9c765e60c19068b92,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,3840,,2020-04-17T13:00:00Z,,,,,,,34,3150,2469,157449,157449,5619,157449,322,0,45d928bbd9472b84bfe0327962c3dc3846c592ae,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,3518,,2020-04-16T13:00:00Z,,,,,,,34,4287,3522,151830,151830,7809,151830,362,0,86e081e3504295dfaf71170c76ae7f2a44a71352,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,3156,,2020-04-15T13:00:00Z,,,,,,,34,2206,2041,144021,144021,4247,144021,351,0,0ae0425033129151b1e35ea269f6006408f93cdf,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,2805,,2020-04-14T13:00:00Z,,,,,,,34,4240,6065,139774,139774,10305,139774,362,0,554b4bb51a7c5b7ca382b0b0dab4fd31b6ddde9d,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,2443,,2020-04-13T14:00:00Z,,,,,,,34,2734,0,129469,129469,2734,129469,93,0,9f4c7be6ad9530df5cd2e897471494b7ef12e94a,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,2350,,2020-04-12T13:00:00Z,,,,,,,34,3699,2843,126735,126735,6542,126735,167,0,ba20ca5897a877d573abf3d1421e204056626099,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2183,,2020-04-11T13:00:00Z,,,,,,,34,3563,3107,120193,120193,6670,120193,251,0,b0279f97cfed8c81579b8de30ed2bf8721f21744,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,1932,,2020-04-10T13:00:00Z,,,,,,,34,3561,2770,113523,113523,6331,113523,232,0,a0d2826d5ef892e0d26cbb82d299cc2e81809ec6,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,1700,,2020-04-09T08:00:00Z,,,,,,,34,3590,3186,107192,107192,6776,107192,196,0,d3b064d88fc53b104439fbf3d2b6ed02a841965c,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1504,,2020-04-08T14:08:00Z,,,,,,,34,3021,2421,100416,100416,5442,100416,272,0,5d7ec9413db1a389128b897b6609b8150fa64c27,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1232,,2020-04-07T13:00:00Z,,,,,,,34,3326,2616,94974,94974,5942,94974,229,0,3f5c0a34ff43d0584b4d6f8fb0cfaf4a8fb92e61,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1003,,2020-04-06T13:00:00Z,,,,,,,34,3585,3281,89032,89032,6866,89032,86,0,13de94b3093b0bf35850c652c8c0e4254d77a49e,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,917,,2020-04-05T13:00:00Z,,,,,,,34,3381,3429,82166,82166,6810,82166,71,0,606b5f8025a8900f7b8151571e971f11e890ff48,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,846,,2020-04-04T13:00:00Z,,,,,,,34,4229,3624,75356,75356,7853,75356,200,0,3b3ddda4c1bf1fa8995af35676a5bf9c128f8143,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,646,,2020-04-03T13:00:00Z,,,,,,,34,4305,4088,67503,67503,8393,67503,109,0,e7d15cdc4a35172c414ae463f741d2b8138ef1ad,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,537,,2020-04-02T13:00:00Z,,,,,,,34,3335,3133,59110,59110,6468,59110,182,0,6bcecd174a90a6009f017792871404c2d58b11ae,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,355,,2020-04-01T13:00:00Z,,,,,,,34,3559,3310,52642,52642,6869,52642,88,0,00a1828429e8c9910cfd0b2f3f76e6d7e8416b09,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,267,,2020-03-31T13:00:00Z,,,,,,,34,2060,1853,45773,45773,3913,45773,69,0,874cea95629eb5aaf70bf800eb1630760ca17053,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,198,,2020-03-29T13:30:00Z,,,,,,,34,3250,3008,41860,41860,6258,41860,37,0,800f288806516f718113e19eadbb01317236a8ee,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,161,,2020-03-29T13:30:00Z,,,,,,,34,2262,2830,35602,35602,5092,35602,21,0,64fb89c5960ff3f5af3c0bbcbac87c0df5cd8f72,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,140,,2020-03-28T13:30:00Z,,,,,,,34,2299,2839,30510,30510,5138,30510,32,0,ae4a7ebe80f4467a36253fb9aba5a7d7d856ff74,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,108,,2020-03-27T13:30:00Z,,,,,,,34,1949,2886,25372,25372,4835,25372,27,0,a02ded2df01ddb4cada5cea428188abb547526bb,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,81,,2020-03-25T14:00:00Z,,,,,,,34,2474,3209,20537,20537,5683,20537,19,0,6e73a5f24c9cc88accb25d4ba9e4168d365cf511,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,62,,2020-03-24T01:30:00Z,,,,,,,34,727,2127,14854,14854,2854,14854,18,0,8abb272556304545e502c0f9beb44b59769c031e,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,44,,2020-03-24T01:30:00Z,,,,,,,34,831,7966,12045,12000,8797,12000,17,0,9c324021cf778192590628325d7533de56b650de,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,27,,2020-03-23T14:00:00Z,,,,,,,34,930,32,3297,3203,962,3203,7,0,5c15ae9acdc92aad9e737e9df72aad50a7baea8d,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,20,,2020-03-22T13:30:00Z,,,,,,,34,587,33,2290,2241,620,2241,4,0,bafab3562b915d3072854a457447a4026e8bc489,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,16,,2020-03-21T13:00:00Z,,,,,,,34,437,30,1661,1621,467,1621,5,0,5bf0bec358ebfcfb13a1b0d8bf8c796e3b88d412,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,11,,2020-03-20T13:30:00Z,,,,,,,34,148,54,1240,1154,202,1154,2,0,2d2e4056dcd1e138661b430863a4bc902c3f18ab,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,9,,2020-03-19T11:30:00Z,,,,,,,34,315,20,1026,952,335,952,4,0,a98c20f68c28b8eb89d4906d71db92151f8bd137,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,5,,2020-03-17T13:00:00Z,,,,,,,34,160,27,638,617,187,617,2,0,b6508c45cc7f8e81389a90a29bf89f882ffdefca,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,3,,2020-03-17T13:00:00Z,,,,,,,34,89,43,485,430,132,430,1,0,def5f0974163e33fca8f98bd6db652ad54ff1bc4,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,,,,34,80,0,318,298,80,298,0,0,daaf19edaa80cf90210f80bfd42cfb766e905e22,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,,,,34,48,23,252,218,71,218,1,0,bd9038ebeafa6c3e8ecf1de3a0e70a24c149a06c,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,,,34,0,0,227,147,0,147,0,0,5049aeddfcbe79abcc7a32b82adcd6a982bd4d8a,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,,,34,20,23,227,147,43,147,0,0,e9410192120cc26ebcadf7a6cc197c11e601c7d4,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,,,,34,6,17,124,104,23,104,0,0,41579d9c42f6d071932cbc30d258a71dfc9eb0d9,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,,,,,,,34,9,13,101,81,22,81,1,0,1f13a25beca27c459ba6f86480ac2bbece325140,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,a881f1b966815a8241dc3f4ce2d0501f62fb7551,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,d133d03464d0c65d7a1044eb5256f9047a7087d0,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,ebf1a105d6f30253889e686380c847e3daa81ed5,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,21d9049093b5eaff92514833b5bd01badb313573,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,3a63c18f1bd3bbcd6249050639b9955c2ab767f9,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,2650746ad35e1d1e216bac4b7e112c73ac0fc314,0,0,0,0,0,
