date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,NJ,174240,1425177,,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15277,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1776,,,,,,,,,,,,,34,201,21368,1599417,posNeg,0,1599417,25,79,bf4a064d4b426bd322ef2d65aedd230de5fc1691,0,0,0,0,0,
20200708,NJ,174039,1403809,,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15252,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1776,,,,,,,,,,,,,34,161,17554,1577848,posNeg,0,1577848,52,180,158e36c2a45fc9ab8ea784defe3c8a4a615ff7b0,0,0,0,0,0,
20200707,NJ,173878,1386255,,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15200,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1775,,,,,,,,,,,,,34,267,10657,1560133,posNeg,0,1560133,53,9,3e47ba745ed926561897ed58fae9c92f291516b3,0,0,0,0,0,
20200706,NJ,173611,1375598,,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15147,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1774,,,,,,,,,,,,,34,209,14360,1549209,posNeg,0,1549209,19,0,e28934e4398170cc8e1e859a36cc3a39e98d1801,0,0,0,0,0,
20200705,NJ,173402,1361238,,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15128,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1773,,,,,,,,,,,,,34,369,25723,1534640,posNeg,0,1534640,22,4,19ba3109c4fb9880eaf98d0763cf61b2dee89a9c,0,0,0,0,0,
20200704,NJ,173033,1335515,,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15106,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1773,,,,,,,,,,,,,34,291,22756,1508548,posNeg,0,1508548,25,19,c24514767cb57908564fac44db60ccbac36ef086,0,0,0,0,0,
20200703,NJ,172742,1312759,,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15081,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1773,,,,,,,,,,,,,34,386,21202,1485501,posNeg,0,1485501,58,73,42db947466105494b02fa191ee702144c74ce847,0,0,0,0,0,
20200702,NJ,172356,1291557,,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15023,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1772,,,,,,,,,,,,,34,428,20548,1463913,posNeg,0,1463913,27,87,d6e6749e0e40f538bdf41f0b71e920e948efd015,0,0,0,0,0,
20200701,NJ,171928,1271009,,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,14996,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1772,,,,,,,,,,,,,34,261,20302,1442937,posNeg,0,1442937,43,207,c1c7c683c66c2473265e373f1ccb74df6f3a79f6,0,0,0,0,0,
20200630,NJ,171667,1250707,,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,14953,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1772,,,,,,,,,,,,,34,395,17995,1422374,posNeg,0,1422374,43,0,5b8d8e3552bd83cb988c69432ef1278e51815294,0,0,0,0,0,
20200629,NJ,171272,1232712,,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14910,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1772,,,,,,,,,,,,,34,90,16061,1403984,posNeg,0,1403984,19,6,2b93a1c34eaa4474af763f4f27f8ac42757617cb,0,0,0,0,0,
20200628,NJ,171182,1216651,,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14891,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1770,,,,,,,,,,,,,34,309,20274,1387833,posNeg,0,1387833,27,18,92bc88d994783834579fd9949de3409bb0c728c2,0,0,0,0,0,
20200627,NJ,170873,1196377,,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14864,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1770,,,,,,,,,,,,,34,289,20289,1367250,posNeg,0,1367250,36,71,95ec52e86a1c73549935bbf9e3f5c91c0af57c01,0,0,0,0,0,
20200626,NJ,170584,1176088,,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14828,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1768,,,,,,,,,,,,,34,388,25374,1346672,posNeg,0,1346672,43,84,43a8d0e071601a17b4a092bb3f51118f81327ba3,0,0,0,0,0,
20200625,NJ,170196,1150714,,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14785,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1767,,,,,,,,,,,,,34,304,20961,1320910,posNeg,0,1320910,23,70,8839aaf2a7030f5f5d43466ab63a8fc462f6ba4d,0,0,0,0,0,
20200624,NJ,169892,1129753,,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14762,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1767,,,,,,,,,,,,,34,158,16036,1299645,posNeg,0,1299645,46,86,e06ef18df5a07dc925972b261caae902b65258f5,0,0,0,0,0,
20200623,NJ,169734,1113717,,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14716,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1767,,,,,,,,,,,,,34,319,15733,1283451,posNeg,0,1283451,56,111,13a84d74e6ddd17541fed27cdfb5183eb3efbba9,0,0,0,0,0,
20200622,NJ,169415,1097984,,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14660,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1765,,,,,,,,,,,,,34,273,22159,1267399,posNeg,0,1267399,28,134,b33bec3f3eb48fd08db6fd9fd1812a149353dd79,0,0,0,0,0,
20200621,NJ,169142,1075825,,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14632,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1762,,,,,,,,,,,,,34,308,25786,1244967,posNeg,0,1244967,15,0,be996daacd3cc2e93204109cdd80d9570bbd9103,0,0,0,0,0,
20200620,NJ,168834,1050039,,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14617,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1760,,,,,,,,,,,,,34,338,24192,1218873,posNeg,0,1218873,23,0,478bd8c29c251ad4af9140f07e556c55001e42e1,0,0,0,0,0,
20200619,NJ,168496,1025847,,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14594,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1759,,,,,,,,,,,,,34,389,22220,1194343,posNeg,0,1194343,35,257,8d8f1b561f0f3a56845f2407c520933252b9fdd4,0,0,0,0,0,
20200618,NJ,168107,1003627,,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14559,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1759,,,,,,,,,,,,,34,404,23489,1171734,posNeg,0,1171734,32,0,507a6df4eaf13435c72f445dfdac24035fefcb18,0,0,0,0,0,
20200617,NJ,167703,980138,,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14527,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1758,,,,,,,,,,,,,34,277,15782,1147841,posNeg,0,1147841,42,131,977812ed246afef40eb006e68fadd1a1f4b57030,0,0,0,0,0,
20200616,NJ,167426,964356,,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14485,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1758,,,,,,,,,,,,,34,323,15376,1131782,posNeg,0,1131782,52,124,e799aa05fcaeec2ba092c8a8a94826727f62ae84,0,0,0,0,0,
20200615,NJ,167103,948980,,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14433,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1757,,,,,,,,,,,,,34,222,18245,1116083,posNeg,0,1116083,52,18,6e5bed1ce9bdcb25e607c53bee3e027609990cc3,0,0,0,0,0,
20200614,NJ,166881,930735,,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14381,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1756,,,,,,,,,,,,,34,276,19125,1097616,posNeg,0,1097616,37,30,477f6ec0f68ec6a8e2b4788cc193406d7f89b6df,0,0,0,0,0,
20200613,NJ,166605,911610,,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14344,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1755,,,,,,,,,,,,,34,441,22378,1078215,posNeg,0,1078215,103,100,bde78b59823955e97d8ff54790bf4f6e82c315b9,0,0,0,0,0,
20200612,NJ,166164,889232,,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14241,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1752,,,,,,,,,,,,,34,348,24255,1055396,posNeg,0,1055396,49,115,3f51bb0efc3c9f1434c0a01210d5e6d7a19f2722,0,0,0,0,0,
20200611,NJ,165816,864977,,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14192,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1749,,,,,,,,,,,,,34,470,21389,1030793,posNeg,0,1030793,67,269,f4a3c18e3d9bd185bf037e8d2d94c4ed5a3402d9,0,0,0,0,0,
20200610,NJ,165346,843588,,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14125,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1748,,,,,,,,,,,,,34,550,18887,1008934,posNeg,0,1008934,76,154,b3ad432c05dfc857d82fe9e29568a438e3338e82,0,0,0,0,0,
20200609,NJ,164796,824701,,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14049,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1746,,,,,,,,,,,,,34,299,14109,989497,posNeg,0,989497,93,19,98aa3b9a9b8dbf25018a26e499bf782d8188dd3d,0,0,0,0,0,
20200608,NJ,164497,810592,,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,13956,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1742,,,,,,,,,,,,,34,333,14331,975089,posNeg,0,975089,39,0,3378a93e036cd66af9f3de442d1cc08a1a8ccc4f,0,0,0,0,0,
20200607,NJ,164164,796261,,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13917,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1741,,,,,,,,,,,,,34,271,17138,960425,posNeg,0,960425,71,27,ec086be5bb0d13fcceeff238b1b847b6854ddee0,0,0,0,0,0,
20200606,NJ,163893,779123,,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13846,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1740,,,,,,,,,,,,,34,557,23568,943016,posNeg,0,943016,58,143,f70e08da90ca0d89bbda26f7c4c24ee2fda39b89,0,0,0,0,0,
20200605,NJ,163336,755555,,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13788,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1739,,,,,,,,,,,,,34,806,60356,918891,posNeg,0,918891,82,276,9005c6cee7684929651bd736c68afeacd5818a70,0,0,0,0,0,
20200604,NJ,162530,695199,,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13706,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1736,,,,,,,,,,,,,34,462,19847,857729,posNeg,0,857729,95,214,91b09a10607f83a293b29e0f4d602c0ca3ba311a,0,0,0,0,0,
20200603,NJ,162068,675352,,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13611,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1731,,,,,,,,,,,,,34,523,19220,837420,posNeg,0,837420,112,0,eb34df1c206a7ca985a50860ecbb4072d1263a3f,0,0,0,0,0,
20200602,NJ,161545,656132,,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13499,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1729,,,,,,,,,,,,,34,627,21450,817677,posNeg,0,817677,52,168,a6b820817143bd26bc466b1c5d1b38d95a5183a3,0,0,0,0,0,
20200601,NJ,160918,634682,,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13447,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1726,,,,,,,,,,,,,34,473,48982,795600,posNeg,0,795600,26,25,dad26e8b6a1644f0137603b0e41e71a3b65c2adc,0,0,0,0,0,
20200531,NJ,160445,585700,,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13421,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1723,,,,,,,,,,,,,34,837,0,746145,posNeg,0,746145,67,76,d0dee78a94155f1f1faa5249ae1418422da0c8ee,0,0,0,0,0,
20200530,NJ,159608,585700,,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13354,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1720,,,,,,,,,,,,,34,764,28133,745308,posNeg,0,745308,106,161,f413b41c2d7bfaa3b3b711b1669dc2f1ead0a9a7,0,0,0,0,0,
20200529,NJ,158844,557567,,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13248,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1717,,,,,,,,,,,,,34,1029,29525,716411,posNeg,0,716411,135,182,46916d33826ac590ec2e7d1c05f0f0d8e7cf4673,0,0,0,0,0,
20200528,NJ,157815,528042,,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13113,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1712,,,,,,,,,,,,,34,1187,24345,685857,posNeg,0,685857,67,181,02b77a42df4da1160d0c485f8875146930217d2a,0,0,0,0,0,
20200527,NJ,156628,503697,,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13046,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1707,,,,,,,,,,,,,34,864,23569,660325,posNeg,0,660325,151,224,8bbd4bee2c1910b4dbae68ca398cf598a1f699e4,0,0,0,0,0,
20200526,NJ,155764,480128,,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12895,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1704,,,,,,,,,,,,,34,672,11423,635892,posNeg,0,635892,52,16373,5e557b4c16aaf1e2b39dadfcc2b108503145a755,0,0,0,0,0,
20200525,NJ,155092,468705,,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12843,,2020-05-25T13:00:00Z,623797,,,155092,11144,1699,,,,,,,,,,,,,34,938,19052,623797,posNeg,0,623797,15,0,2afe85772673f62941d77d21319b5518dd97b98f,0,0,0,0,0,
20200524,NJ,154154,449653,,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12828,,2020-05-24T13:00:00Z,603807,,,154154,11133,1695,,,,,,,,,,,,,34,1050,24022,603807,posNeg,0,603807,54,0,64b1cc9dc1e86a0555e7eb7390b3d683904071d8,0,0,0,0,0,
20200523,NJ,153104,425631,,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12774,,2020-05-23T13:00:00Z,578735,,,153104,11081,1693,,,,,,,,,,,,,34,385,23036,578735,posNeg,0,578735,99,0,816e4150332dfb564797e9ba5f0bd78b606081e2,0,0,0,0,0,
20200522,NJ,152719,402595,,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12675,,2020-05-22T13:00:00Z,555314,,,152719,10985,1690,,,,,,,,,,,,,34,1247,9793,555314,posNeg,0,555314,148,0,f1292e18d2560ee85a6cc2332eed37c0db10781b,0,0,0,0,0,
20200521,NJ,151472,392802,,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12527,,2020-05-21T13:00:00Z,544274,,,151472,10843,1684,,,,,,,,,,,,,34,1073,11858,544274,posNeg,0,544274,102,0,e7352e2f1ef66a5a6a828f087d6197e6541208fe,0,0,0,0,0,
20200520,NJ,150399,380944,,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12425,,2020-05-20T13:00:00Z,531343,,,150399,10747,1678,,,,,,,,,,,,,34,1386,9775,531343,posNeg,0,531343,168,0,3f3449f6c03ad502ebc5bce7f6b93c0874724fc6,0,0,0,0,0,
20200519,NJ,149013,371169,,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12257,,2020-05-19T13:00:00Z,520182,,,149013,10586,1671,,,,,,,,,,,,,34,974,13639,520182,posNeg,0,520182,152,0,7ecd61f2f15a76f88d58c54b1791bac40bd5ed35,0,0,0,0,0,
20200518,NJ,148039,357530,,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12105,,2020-05-18T13:00:00Z,505569,,,148039,10435,1670,,,,,,,,,,,,,34,1705,16299,505569,posNeg,0,505569,83,0,258ce99d377eed6ad029222e7ca0ad6225766bfa,0,0,0,0,0,
20200517,NJ,146334,341231,,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12022,,2020-05-17T13:00:00Z,487565,,,146334,10356,1666,,,,,,,,,,,,,34,1245,11096,487565,posNeg,0,487565,110,0,f776e03136f6f72d9dad412ed3ab647d7c05db1e,0,0,0,0,0,
20200516,NJ,145089,330135,,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11912,,2020-05-16T13:00:00Z,475224,,,145089,10249,1663,,,,,,,,,,,,,34,1184,11068,475224,posNeg,0,475224,115,0,eec0936b6e265553bc419e234b6d951b98b4937f,0,0,0,0,0,
20200515,NJ,143905,319067,,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11797,,2020-05-15T13:00:00Z,462972,,,143905,10138,1659,,,,,,,,,,,,,34,1201,10075,462972,posNeg,0,462972,197,0,de146bcd40072ca78578f061b2d7148506b93f63,0,0,0,0,0,
20200514,NJ,142704,308992,,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11600,,2020-05-14T13:00:00Z,451696,,,142704,9946,1654,,,,,,,,,,,,,34,1144,9102,451696,posNeg,0,451696,253,0,067342c7e8de303c23d154cd34bc830908f47ee2,0,0,0,0,0,
20200513,NJ,141560,299890,,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11347,,2020-05-13T13:00:00Z,441450,,,141560,9702,1645,,,,,,,,,,,,,34,817,7573,441450,posNeg,0,441450,202,0,f3fb6618909093702ece039256a10a877d1b51b0,0,0,0,0,0,
20200512,NJ,140743,292317,,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11145,,2020-05-12T13:00:00Z,433060,,,140743,9508,1637,,,,,,,,,,,,,34,798,6329,433060,posNeg,0,433060,213,0,811c5121e67deefb43bdf6ddf8391f6e9627dffb,0,0,0,0,0,
20200511,NJ,139945,285988,,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10932,,2020-05-11T13:00:00Z,425933,,,139945,9310,1622,,,,,,,,,,,,,34,1413,112073,425933,posNeg,0,425933,60,0,52006ad578f5cf2bf3d2f35f9f52ca84b43ed9f7,0,0,0,0,0,
20200510,NJ,138532,173915,591,,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10872,,2020-05-10T13:00:00Z,,,,138532,9255,1617,,312447,,,,,,,,,,,34,1447,5794,313038,posNeg,0,312447,151,0,b5c3dd9066d90f31987a8263b201503b3b2638f4,0,0,0,0,0,
20200509,NJ,137085,168121,557,,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10721,,2020-05-09T13:00:00Z,,,,137085,9116,1605,,305206,,,,,,,,,,,34,1631,4816,305763,posNeg,0,305206,177,0,582e2513cf6dc7ac728f920555f1454e0b67a106,0,0,0,0,0,
20200508,NJ,135454,163305,553,,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10544,,2020-05-08T13:00:00Z,,,,135454,8952,1592,,298759,,,,,,,,,,,34,1819,4282,299312,posNeg,0,298759,170,0,44e279fdb318dbbce76f73742298b872882b5026,0,0,0,0,0,
20200507,NJ,133635,159023,552,,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10374,,2020-05-07T13:00:00Z,,,,133635,8801,1573,,292658,,,,,,,,,,,34,1745,1993,293210,posNeg,0,292658,264,0,bb6893a3b27ab1516f5a92bc9bfbc7d0891da46f,0,0,0,0,0,
20200506,NJ,131890,157030,594,,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10110,,2020-05-06T13:00:00Z,,,,131890,8549,1561,,288920,,,,,,,,,,,34,1297,0,289514,posNeg,0,288920,323,0,0b4ad412e7c92895ae604f4052830aecf84d59ca,0,0,0,0,0,
20200505,NJ,130593,157030,550,,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9787,,2020-05-05T13:00:00Z,,,,130593,8244,1543,,287623,,,,,,,,,,,34,2324,8079,288173,posNeg,0,287623,341,0,991b5fd2cd119fdf5318327de29a8d0715b2125d,0,0,0,0,0,
20200504,NJ,128269,148951,647,,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9446,,2020-05-04T13:00:00Z,,,,128269,7910,1536,,277220,,,,,,,,,,,34,1525,629,277867,posNeg,0,277220,62,0,1a74a67565402c78794819aae51395afdf4ba6b9,0,0,0,0,0,
20200503,NJ,126744,148322,641,,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9384,,2020-05-03T13:00:00Z,,,,126744,7871,1513,,275066,,,,,,,,,,,34,3027,9727,275707,posNeg,0,275066,154,0,91cddbd286a749538f6e46e25b32f01ce1850864,0,0,0,0,0,
20200502,NJ,123717,138595,676,,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9230,,2020-05-02T13:00:00Z,,,,123717,7742,1488,,262312,,,,,,,,,,,34,2527,3240,262988,posNeg,0,262312,227,0,494b92d8bbbe6cf2bce4d2345525f91f19cd16bb,0,0,0,0,0,
20200501,NJ,121190,135355,583,,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9003,,2020-05-01T13:00:00Z,,,,121190,7538,1465,,256545,,,,,,,,,,,34,2538,6089,257128,posNeg,0,256545,335,0,243baa2d1c388caec1e2e24da04b0368d3df484f,0,0,0,0,0,
20200430,NJ,118652,129266,478,,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8668,,2020-04-30T13:00:00Z,,,,118652,7228,1440,,247918,,,,,,,,,,,34,2388,4212,248396,posNeg,0,247918,481,0,464da0e4c71c34930fe63ce18b7bcc0ed483e384,0,0,0,0,0,
20200429,NJ,116264,125054,617,,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8187,,2020-04-29T13:00:00Z,,,,116264,6770,1417,,241318,,,,,,,,,,,34,2408,4551,241935,posNeg,0,241318,349,0,49d91cc583c5922df4527658ff12675cadad27ec,0,0,0,0,0,
20200428,NJ,113856,120503,,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7838,,2020-04-28T13:00:00Z,,,,113856,6442,1396,,234359,,,,,,,,,,,34,2668,3916,234359,posNeg,0,234359,428,0,b97c49e0caaea085f340cb125c928b7c375cba9e,0,0,0,0,0,
20200427,NJ,111188,116587,,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7410,,2020-04-26T11:00:00Z,,,,111188,6044,1366,,227775,,,,,,,,,,,34,2150,2481,227775,posNeg,0,227775,139,0,06e33635e9ff7d0accb8cbb9610fb95a16fc9dcf,0,0,0,0,0,
20200426,NJ,109038,114106,,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7271,,2020-04-26T11:00:00Z,,,,109038,5938,1333,,223144,,,,,,,,,,,34,3515,5943,223144,posNeg,0,223144,102,0,52f8b9294211d873a79d2e5f283cc8d4aae5b05f,0,0,0,0,0,
20200425,NJ,105523,108163,,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7169,,2020-04-25T13:00:00Z,,,,105523,5863,1306,,213686,,,,,,,,,,,34,3327,4397,213686,posNeg,0,213686,280,0,646136052ff04ca20378957acc9ed4646d5529d7,0,0,0,0,0,
