date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,NJ,177887,1681751,,NaN,1859638,18709,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15581,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1771,,,,,,,,,,,,,34,242,18467,1859638,1859638,24,0,bdeb5777594d0107c02183dca6f26f37c18da0e1,0,0,0,0,0,
20200722,NJ,177645,1663284,,NaN,1840929,22974,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15557,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1770,,,,,,,,,,,,,34,389,22585,1840929,1840929,24,85,4907add36c80ea32d058d1b61200cf4e97181587,0,0,0,0,0,
20200721,NJ,177256,1640699,,NaN,1817955,15081,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15533,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1770,,,,,,,,,,,,,34,293,14788,1817955,1817955,23,41,c913d5d837c97733d2891dd08549cbea998f7bbc,0,0,0,0,0,
20200720,NJ,176963,1625911,,NaN,1802874,11737,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15510,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1769,,,,,,,,,,,,,34,180,11557,1802874,1802874,10,-6,e23ada90492c8ca6ff33e86b4e3b5229d8f0d14d,0,0,0,0,0,
20200719,NJ,176783,1614354,,NaN,1791137,9687,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15500,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1768,,,,,,,,,,,,,34,-31,9718,1791137,1791137,8,0,40895d4cb3439238dca4b5d28e5a9a7e13531fb3,0,0,0,0,0,
20200718,NJ,176814,1604636,,NaN,1781450,12522,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15492,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1767,,,,,,,,,,,,,34,263,12259,1781450,1781450,15,61,431a4fbdbcbfb6805112fa38da57048a92b14033,0,0,0,0,0,
20200717,NJ,176551,1592377,,NaN,1768928,9024,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15477,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1767,,,,,,,,,,,,,34,50,8974,1768928,1768928,19,229,237d761e7011d580e4bfb69005ce10d9ab672dc9,0,0,0,0,0,
20200716,NJ,176501,1583403,,NaN,1759904,17557,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15458,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1767,,,,,,,,,,,,,34,223,17334,1759904,1759904,31,0,42398fdb9ec8b18a346b2cc6d944a5c745a1d2eb,0,0,0,0,0,
20200715,NJ,176278,1566069,,NaN,1742347,21116,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15427,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1767,,,,,,,,,,,,,34,363,20753,1742347,1742347,25,142,69eb7fc36e5ea913ca5470170eb9562da702a169,0,0,0,0,0,
20200714,NJ,175915,1545316,,NaN,1721231,20846,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15402,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1767,,,,,,,,,,,,,34,393,20453,1721231,1721231,22,0,f556adbe7795ec302def6632f19001639efde7f6,0,0,0,0,0,
20200713,NJ,175522,1524863,,NaN,1700385,14781,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15380,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1767,,,,,,,,,,,,,34,224,14557,1700385,1700385,19,0,79bf6122a473bd9822369df6326bdc5fd663679b,0,0,0,0,0,
20200712,NJ,175298,1510306,,NaN,1685604,24320,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15361,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1767,,,,,,,,,,,,,34,339,23981,1685604,1685604,16,0,f618ae6dbed70c762156c024b16178632513b06f,0,0,0,0,0,
20200711,NJ,174959,1486325,,NaN,1661284,38126,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15345,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1767,,,,,,,,,,,,,34,331,37795,1661284,1661284,46,65,33eb5b37320dc644528aa4b1a0418df496e46d0c,0,0,0,0,0,
20200710,NJ,174628,1448530,,NaN,1623158,23741,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15299,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1767,,,,,,,,,,,,,34,388,23353,1623158,1623158,31,62,1ce313b6c113fa020804a3b9be7c2cae357b8461,0,0,0,0,0,
20200709,NJ,174240,1425177,,NaN,1599417,21569,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15268,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1767,,,,,,,,,,,,,34,201,21368,1599417,1599417,25,79,5b925e50e45f0519bf630eeb58db752e681f7287,0,0,0,0,0,
20200708,NJ,174039,1403809,,NaN,1577848,17715,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15243,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1767,,,,,,,,,,,,,34,161,17554,1577848,1577848,52,180,f59c7dc9587145eae40d348b9f9a93f0cbde766b,0,0,0,0,0,
20200707,NJ,173878,1386255,,NaN,1560133,10924,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15191,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1766,,,,,,,,,,,,,34,267,10657,1560133,1560133,53,9,48e9c393c5420a67bbdbf311322d872032db0143,0,0,0,0,0,
20200706,NJ,173611,1375598,,NaN,1549209,14569,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15138,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1765,,,,,,,,,,,,,34,209,14360,1549209,1549209,19,0,a2c2fc7491a767b2517784f64fc6ae058f27eaef,0,0,0,0,0,
20200705,NJ,173402,1361238,,NaN,1534640,26092,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15119,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1764,,,,,,,,,,,,,34,369,25723,1534640,1534640,22,4,fa3dd8c826ce787549489a716a467d6851715fa9,0,0,0,0,0,
20200704,NJ,173033,1335515,,NaN,1508548,23047,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15097,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1764,,,,,,,,,,,,,34,291,22756,1508548,1508548,25,19,fcdd134f95a93b2c94c1470b74e1e334d7cd6541,0,0,0,0,0,
20200703,NJ,172742,1312759,,NaN,1485501,21588,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15072,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1764,,,,,,,,,,,,,34,386,21202,1485501,1485501,58,73,a2b130c85efb79ba6d864728eb83f8115fe685a3,0,0,0,0,0,
20200702,NJ,172356,1291557,,NaN,1463913,20976,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15014,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1763,,,,,,,,,,,,,34,428,20548,1463913,1463913,27,87,79bdeb1eade3418a4cd573b2a1864cd96a873a8e,0,0,0,0,0,
20200701,NJ,171928,1271009,,NaN,1442937,20563,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,14987,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1763,,,,,,,,,,,,,34,261,20302,1442937,1442937,43,207,6d76e85ffb781a99ea0b409c66e04a9b98f1e9ce,0,0,0,0,0,
20200630,NJ,171667,1250707,,NaN,1422374,18390,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,14944,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1763,,,,,,,,,,,,,34,395,17995,1422374,1422374,43,0,c08e1674154aa2e87a7d761939fbeb52587b8597,0,0,0,0,0,
20200629,NJ,171272,1232712,,NaN,1403984,16151,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14901,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1763,,,,,,,,,,,,,34,90,16061,1403984,1403984,19,6,1abe98984abc5f1684ca0bd6b293c219a21364d0,0,0,0,0,0,
20200628,NJ,171182,1216651,,NaN,1387833,20583,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14882,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1761,,,,,,,,,,,,,34,309,20274,1387833,1387833,27,18,3be1a489bd894d48ab1a93288c8fea5dcf909426,0,0,0,0,0,
20200627,NJ,170873,1196377,,NaN,1367250,20578,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14855,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1761,,,,,,,,,,,,,34,289,20289,1367250,1367250,36,71,fa82a051dbfa1fbb580a8949e198455d68c1dbc9,0,0,0,0,0,
20200626,NJ,170584,1176088,,NaN,1346672,25762,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14819,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1759,,,,,,,,,,,,,34,388,25374,1346672,1346672,43,84,8ede67bea768ae6cf151ba5984b3280a5c8ad543,0,0,0,0,0,
20200625,NJ,170196,1150714,,NaN,1320910,21265,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14776,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1758,,,,,,,,,,,,,34,304,20961,1320910,1320910,23,70,7e3e72543745f26f0f36db6327f82b68aa810444,0,0,0,0,0,
20200624,NJ,169892,1129753,,NaN,1299645,16194,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14753,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1758,,,,,,,,,,,,,34,158,16036,1299645,1299645,46,86,a5afdf28a3e4ffd76e32ca2364c6e49b09df150f,0,0,0,0,0,
20200623,NJ,169734,1113717,,NaN,1283451,16052,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14707,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1758,,,,,,,,,,,,,34,319,15733,1283451,1283451,56,111,6477cc6eb24b40fe2cfaea13cd9be59bd60394f5,0,0,0,0,0,
20200622,NJ,169415,1097984,,NaN,1267399,22432,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14651,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1756,,,,,,,,,,,,,34,273,22159,1267399,1267399,28,134,e25dfbaddbd8c772d012ad74be63a1ce2eaec61a,0,0,0,0,0,
20200621,NJ,169142,1075825,,NaN,1244967,26094,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14623,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1753,,,,,,,,,,,,,34,308,25786,1244967,1244967,15,0,f4a648f70b919ea9e85b3910d98f77ad77e70d42,0,0,0,0,0,
20200620,NJ,168834,1050039,,NaN,1218873,24530,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14608,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1751,,,,,,,,,,,,,34,338,24192,1218873,1218873,23,0,54570d9cb91e59a9d6ee3a32f91f2a4a15f622f8,0,0,0,0,0,
20200619,NJ,168496,1025847,,NaN,1194343,22609,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14585,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1750,,,,,,,,,,,,,34,389,22220,1194343,1194343,35,257,4d65c974da04380cd57f93d56168c6436d9b1821,0,0,0,0,0,
20200618,NJ,168107,1003627,,NaN,1171734,23893,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14550,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1750,,,,,,,,,,,,,34,404,23489,1171734,1171734,32,0,9c702eb0ba9c17caeb9d165079b08493c3a8caab,0,0,0,0,0,
20200617,NJ,167703,980138,,NaN,1147841,16059,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14518,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1749,,,,,,,,,,,,,34,277,15782,1147841,1147841,42,131,f44b620b12513b8a4d7df846a693b4cb198550c1,0,0,0,0,0,
20200616,NJ,167426,964356,,NaN,1131782,15699,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14476,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1749,,,,,,,,,,,,,34,323,15376,1131782,1131782,52,124,babd748af6870e5e32af05a54b33624aaa2eb2ed,0,0,0,0,0,
20200615,NJ,167103,948980,,NaN,1116083,18467,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14424,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1748,,,,,,,,,,,,,34,222,18245,1116083,1116083,52,18,3bbf5628c15ec67a487e3c08e8c01ec49b591af7,0,0,0,0,0,
20200614,NJ,166881,930735,,NaN,1097616,19401,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14372,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1747,,,,,,,,,,,,,34,276,19125,1097616,1097616,37,30,5bbb44fc7bef06ea29a787cdbe55b1747ef10295,0,0,0,0,0,
20200613,NJ,166605,911610,,NaN,1078215,22819,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14335,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1746,,,,,,,,,,,,,34,441,22378,1078215,1078215,103,100,187a760dc2821e790503390f5fc7ade9625d1a54,0,0,0,0,0,
20200612,NJ,166164,889232,,NaN,1055396,24603,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14232,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1743,,,,,,,,,,,,,34,348,24255,1055396,1055396,49,115,06f14dc5fd1fbcf008601659937117009cda9617,0,0,0,0,0,
20200611,NJ,165816,864977,,NaN,1030793,21859,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14183,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1740,,,,,,,,,,,,,34,470,21389,1030793,1030793,67,269,0c5fcc49a3f82cf674cda96d7d5f8d56bdf88859,0,0,0,0,0,
20200610,NJ,165346,843588,,NaN,1008934,19437,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14116,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1739,,,,,,,,,,,,,34,550,18887,1008934,1008934,76,154,7ec72996822984eb3617a56ea2cd59be0546650f,0,0,0,0,0,
20200609,NJ,164796,824701,,NaN,989497,14408,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14040,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1737,,,,,,,,,,,,,34,299,14109,989497,989497,93,19,c2a86635f74ae7aca6ee454c107eb5cf8e59bb88,0,0,0,0,0,
20200608,NJ,164497,810592,,NaN,975089,14664,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,13947,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1733,,,,,,,,,,,,,34,333,14331,975089,975089,39,0,5a3726ad11189a4ddd7dcf5fc11f98c2e5a5e59b,0,0,0,0,0,
20200607,NJ,164164,796261,,NaN,960425,17409,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13908,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1732,,,,,,,,,,,,,34,271,17138,960425,960425,71,27,992a4336093f77b7377ded50fe29a3b6012ecca3,0,0,0,0,0,
20200606,NJ,163893,779123,,NaN,943016,24125,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13837,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1731,,,,,,,,,,,,,34,557,23568,943016,943016,58,143,a67b9d370ea5006dca2acf21615b80ee20e7da2a,0,0,0,0,0,
20200605,NJ,163336,755555,,NaN,918891,61162,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13779,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1730,,,,,,,,,,,,,34,806,60356,918891,918891,82,276,20dd589cb8fcdd83aa76614d75c93ccd596845b5,0,0,0,0,0,
20200604,NJ,162530,695199,,NaN,857729,20309,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13697,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1727,,,,,,,,,,,,,34,462,19847,857729,857729,95,214,53ce8bb7c944d1dde8dd2274c5e4b05760e0300a,0,0,0,0,0,
20200603,NJ,162068,675352,,NaN,837420,19743,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13602,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1722,,,,,,,,,,,,,34,523,19220,837420,837420,112,0,556af4f1c938c7f2894973e88ecc2b87593c259b,0,0,0,0,0,
20200602,NJ,161545,656132,,NaN,817677,22077,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13490,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1720,,,,,,,,,,,,,34,627,21450,817677,817677,52,168,21d5f15bf565124a18372a0004ae07cbee8dfc19,0,0,0,0,0,
20200601,NJ,160918,634682,,NaN,795600,49455,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13438,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1717,,,,,,,,,,,,,34,473,48982,795600,795600,26,25,922f46a07b2beeb100ede0a105d504305047d1a7,0,0,0,0,0,
20200531,NJ,160445,585700,,NaN,746145,837,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13412,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1714,,,,,,,,,,,,,34,837,0,746145,746145,67,76,439ad8c569feac504c15ba72964900d34ee0bb07,0,0,0,0,0,
20200530,NJ,159608,585700,,NaN,745308,28897,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13345,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1711,,,,,,,,,,,,,34,764,28133,745308,745308,106,161,0569c970b1859f97aca48e0a6941a4137aee50c3,0,0,0,0,0,
20200529,NJ,158844,557567,,NaN,716411,30554,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13239,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1708,,,,,,,,,,,,,34,1029,29525,716411,716411,135,182,b60bbf3799665873165d80119c40543c50a38a04,0,0,0,0,0,
20200528,NJ,157815,528042,,NaN,685857,25532,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13104,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1703,,,,,,,,,,,,,34,1187,24345,685857,685857,67,181,9ecc4965b63e7a8293f1169d980edd2eb28238d8,0,0,0,0,0,
20200527,NJ,156628,503697,,NaN,660325,24433,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13037,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1698,,,,,,,,,,,,,34,864,23569,660325,660325,151,224,041e930d06d3a70966520f2db0d47ca55b252f29,0,0,0,0,0,
20200526,NJ,155764,480128,,NaN,635892,12095,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12886,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1695,,,,,,,,,,,,,34,672,11423,635892,635892,52,16373,0538cb4cfb7bcd7c71bf7c8495a949b653457d92,0,0,0,0,0,
20200525,NJ,155092,468705,,NaN,623797,19990,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12834,,2020-05-25T13:00:00Z,623797,,,155092,11144,1690,,,,,,,,,,,,,34,938,19052,623797,623797,15,0,d25bd9b230f27a6dc1d697794c31fbff216cf59f,0,0,0,0,0,
20200524,NJ,154154,449653,,NaN,603807,25072,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12819,,2020-05-24T13:00:00Z,603807,,,154154,11133,1686,,,,,,,,,,,,,34,1050,24022,603807,603807,54,0,cc206caa06debf0c0bc29372d18094d5403474ee,0,0,0,0,0,
20200523,NJ,153104,425631,,NaN,578735,23421,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12765,,2020-05-23T13:00:00Z,578735,,,153104,11081,1684,,,,,,,,,,,,,34,385,23036,578735,578735,99,0,928b68967ab5743f3d13780df40c209e16d4d847,0,0,0,0,0,
20200522,NJ,152719,402595,,NaN,555314,11040,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12666,,2020-05-22T13:00:00Z,555314,,,152719,10985,1681,,,,,,,,,,,,,34,1247,9793,555314,555314,148,0,95885349ca56869a4ace06ec8fbe25ad78e0468c,0,0,0,0,0,
20200521,NJ,151472,392802,,NaN,544274,12931,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12518,,2020-05-21T13:00:00Z,544274,,,151472,10843,1675,,,,,,,,,,,,,34,1073,11858,544274,544274,102,0,cbdfde444624840a5c71f48f44f0c4967a61345d,0,0,0,0,0,
20200520,NJ,150399,380944,,NaN,531343,11161,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12416,,2020-05-20T13:00:00Z,531343,,,150399,10747,1669,,,,,,,,,,,,,34,1386,9775,531343,531343,168,0,a82d338ffee9cedd910cac75b74daf7650f8d58b,0,0,0,0,0,
20200519,NJ,149013,371169,,NaN,520182,14613,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12248,,2020-05-19T13:00:00Z,520182,,,149013,10586,1662,,,,,,,,,,,,,34,974,13639,520182,520182,152,0,62e4491a28c04bb864314b2db0906d6cd755441f,0,0,0,0,0,
20200518,NJ,148039,357530,,NaN,505569,18004,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12096,,2020-05-18T13:00:00Z,505569,,,148039,10435,1661,,,,,,,,,,,,,34,1705,16299,505569,505569,83,0,99169fe8ecc4014724cd707f8146637aa8bd011c,0,0,0,0,0,
20200517,NJ,146334,341231,,NaN,487565,12341,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12013,,2020-05-17T13:00:00Z,487565,,,146334,10356,1657,,,,,,,,,,,,,34,1245,11096,487565,487565,110,0,3146ace3b4abf553c45eb4b144b8d1ffda220200,0,0,0,0,0,
20200516,NJ,145089,330135,,NaN,475224,12252,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11903,,2020-05-16T13:00:00Z,475224,,,145089,10249,1654,,,,,,,,,,,,,34,1184,11068,475224,475224,114,0,8c66013ebb35b826199f47ce9178fca82c847470,0,0,0,0,0,
20200515,NJ,143905,319067,,NaN,462972,11276,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11789,,2020-05-15T13:00:00Z,462972,,,143905,10138,1651,,,,,,,,,,,,,34,1201,10075,462972,462972,197,0,9c421b7d0645ec3cdb01cbf0cb1af0ea429bb598,0,0,0,0,0,
20200514,NJ,142704,308992,,NaN,451696,10246,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11592,,2020-05-14T13:00:00Z,451696,,,142704,9946,1646,,,,,,,,,,,,,34,1144,9102,451696,451696,252,0,24aca5408804b11dc304a83cdeb41a58d2bd3610,0,0,0,0,0,
20200513,NJ,141560,299890,,NaN,441450,8390,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11340,,2020-05-13T13:00:00Z,441450,,,141560,9702,1638,,,,,,,,,,,,,34,817,7573,441450,441450,202,0,3cea4ea8fbd8b9e4e160c6447221686b86e2cc2d,0,0,0,0,0,
20200512,NJ,140743,292317,,NaN,433060,7127,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11138,,2020-05-12T13:00:00Z,433060,,,140743,9508,1630,,,,,,,,,,,,,34,798,6329,433060,433060,212,0,5ec42b27ab87a0e4ca9c5bf7742e22a51971e9c6,0,0,0,0,0,
20200511,NJ,139945,285988,,NaN,425933,113486,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10926,,2020-05-11T13:00:00Z,425933,,,139945,9310,1616,,,,,,,,,,,,,34,1413,112073,425933,425933,60,0,43ef660e8524a48123e8ec7f6b5174d936af7311,0,0,0,0,0,
