date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,NJ,174039,1403809,,1577848,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T20:00:00Z,07/08 16:00,15249,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1773,,,,,,,,,,,,,34,161,17554,1577848,posNeg,17715,1577848,52,180,5bc74d2eb751ed4f892d4e7c219df51f6c66e27a,0,0,0,0,0,
20200707,NJ,173878,1386255,,1560133,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T20:00:00Z,07/07 16:00,15197,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1772,,,,,,,,,,,,,34,267,10657,1560133,posNeg,10924,1560133,53,9,47cea2965b0a561f1aaeafebd9d47ed2f66afc05,0,0,0,0,0,
20200706,NJ,173611,1375598,,1549209,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T20:00:00Z,07/05 16:00,15144,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1771,,,,,,,,,,,,,34,209,14360,1549209,posNeg,14569,1549209,19,0,cbd61993abbbea60a89032f024aa1f1097d1f6e3,0,0,0,0,0,
20200705,NJ,173402,1361238,,1534640,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T20:00:00Z,07/05 16:00,15125,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1770,,,,,,,,,,,,,34,369,25723,1534640,posNeg,26092,1534640,22,4,949068f1fe053a7a2b2889c6a529e38c98eef681,0,0,0,0,0,
20200704,NJ,173033,1335515,,1508548,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T20:00:00Z,07/04 16:00,15103,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1770,,,,,,,,,,,,,34,291,22756,1508548,posNeg,23047,1508548,25,19,4a3e4960f8c1d31429140c8e38a5cc3bd8ca82fc,0,0,0,0,0,
20200703,NJ,172742,1312759,,1485501,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T20:00:00Z,07/03 16:00,15078,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1770,,,,,,,,,,,,,34,386,21202,1485501,posNeg,21588,1485501,58,73,64bb771ca382ab4e20b36728a82b4b6d4411d1cd,0,0,0,0,0,
20200702,NJ,172356,1291557,,1463913,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T20:00:00Z,07/02 16:00,15020,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1769,,,,,,,,,,,,,34,428,20548,1463913,posNeg,20976,1463913,27,87,0d5f289f468a0197031d2ce87cf14b5c485f2794,0,0,0,0,0,
20200701,NJ,171928,1271009,,1442937,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T20:00:00Z,07/01 16:00,14993,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1769,,,,,,,,,,,,,34,261,20302,1442937,posNeg,20563,1442937,43,207,72284cd1198ed17c36092334368491d1cf5a73ec,0,0,0,0,0,
20200630,NJ,171667,1250707,,1422374,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T20:00:00Z,06/30 16:00,14950,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1769,,,,,,,,,,,,,34,395,17995,1422374,posNeg,18390,1422374,43,0,86206a85871242c8ac88cba231208e7c211f5935,0,0,0,0,0,
20200629,NJ,171272,1232712,,1403984,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T20:00:00Z,06/29 16:00,14907,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1769,,,,,,,,,,,,,34,90,16061,1403984,posNeg,16151,1403984,19,6,ebf8fb9366605ca9e1f92e1a5d0bcc2145fc1229,0,0,0,0,0,
20200628,NJ,171182,1216651,,1387833,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T20:00:00Z,06/28 16:00,14888,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1767,,,,,,,,,,,,,34,309,20274,1387833,posNeg,20583,1387833,27,18,a2842db272c5d6e128f8abbb8b758ca6362f63cb,0,0,0,0,0,
20200627,NJ,170873,1196377,,1367250,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T20:00:00Z,06/27 16:00,14861,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1767,,,,,,,,,,,,,34,289,20289,1367250,posNeg,20578,1367250,36,71,f5f8da4fcb3c217ba66d3f250fb1f5d0bee61c1a,0,0,0,0,0,
20200626,NJ,170584,1176088,,1346672,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T20:00:00Z,06/26 16:00,14825,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1765,,,,,,,,,,,,,34,388,25374,1346672,posNeg,25762,1346672,43,84,335bdb3ca013cc8b78523b3768f80402e2afbbab,0,0,0,0,0,
20200625,NJ,170196,1150714,,1320910,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T20:00:00Z,06/25 16:00,14782,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1764,,,,,,,,,,,,,34,304,20961,1320910,posNeg,21265,1320910,23,70,77519f026391d45815d1629067a51e886baa4ff3,0,0,0,0,0,
20200624,NJ,169892,1129753,,1299645,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T20:00:00Z,06/24 16:00,14759,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1764,,,,,,,,,,,,,34,158,16036,1299645,posNeg,16194,1299645,46,86,17a89247bdd9fb5181ee813592b56645f7784464,0,0,0,0,0,
20200623,NJ,169734,1113717,,1283451,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T20:00:00Z,06/23 16:00,14713,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1764,,,,,,,,,,,,,34,319,15733,1283451,posNeg,16052,1283451,56,111,84131ddb1fb599fc49658b463a733a0c6ddf353d,0,0,0,0,0,
20200622,NJ,169415,1097984,,1267399,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T20:00:00Z,06/22 16:00,14657,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1762,,,,,,,,,,,,,34,273,22159,1267399,posNeg,22432,1267399,28,134,5fa2054b65c3d9a5f28e57646ecd74afd7968360,0,0,0,0,0,
20200621,NJ,169142,1075825,,1244967,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T20:00:00Z,06/21 16:00,14629,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1759,,,,,,,,,,,,,34,308,25786,1244967,posNeg,26094,1244967,15,0,6dd84890cca31415d09e63facd20c47103bc2c23,0,0,0,0,0,
20200620,NJ,168834,1050039,,1218873,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T20:00:00Z,06/20 16:00,14614,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1757,,,,,,,,,,,,,34,338,24192,1218873,posNeg,24530,1218873,23,0,398cece7fc00c84f06d1c55fec6b2109e0a6bb24,0,0,0,0,0,
20200619,NJ,168496,1025847,,1194343,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T20:00:00Z,06/19 16:00,14591,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1756,,,,,,,,,,,,,34,389,22220,1194343,posNeg,22609,1194343,35,257,cce64c702bd00b3bb1a96b5aa7036cd9a89b266e,0,0,0,0,0,
20200618,NJ,168107,1003627,,1171734,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T20:00:00Z,06/18 16:00,14556,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1756,,,,,,,,,,,,,34,404,23489,1171734,posNeg,23893,1171734,32,0,393140cd8ee05d66eaa7daa15a69f74ee65613a4,0,0,0,0,0,
20200617,NJ,167703,980138,,1147841,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T20:00:00Z,06/17 16:00,14524,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1755,,,,,,,,,,,,,34,277,15782,1147841,posNeg,16059,1147841,42,131,50eddd5407fd8e7614c974d694163fce6d4573fa,0,0,0,0,0,
20200616,NJ,167426,964356,,1131782,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T20:00:00Z,06/16 16:00,14482,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1755,,,,,,,,,,,,,34,323,15376,1131782,posNeg,15699,1131782,52,124,4dcf2914d956b31ed622a93c02697579011776be,0,0,0,0,0,
20200615,NJ,167103,948980,,1116083,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T20:00:00Z,06/15 16:00,14430,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1754,,,,,,,,,,,,,34,222,18245,1116083,posNeg,18467,1116083,52,18,bbd3f921c698c6a5bf20259cf3be680f5ca9efad,0,0,0,0,0,
20200614,NJ,166881,930735,,1097616,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T20:00:00Z,06/14 16:00,14378,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1753,,,,,,,,,,,,,34,276,19125,1097616,posNeg,19401,1097616,37,30,43a2402ebbefc17324501f9a5478b30f90ba5c56,0,0,0,0,0,
20200613,NJ,166605,911610,,1078215,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T20:00:00Z,06/13 16:00,14341,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1752,,,,,,,,,,,,,34,441,22378,1078215,posNeg,22819,1078215,103,100,3bcd9d00163f0bb946b60e02c139f3b3a997a266,0,0,0,0,0,
20200612,NJ,166164,889232,,1055396,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T20:00:00Z,06/12 16:00,14238,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1749,,,,,,,,,,,,,34,348,24255,1055396,posNeg,24603,1055396,49,115,d4c2d3e6227808d370fa1b1dd20c77e03773da0b,0,0,0,0,0,
20200611,NJ,165816,864977,,1030793,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T20:00:00Z,06/11 16:00,14189,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1746,,,,,,,,,,,,,34,470,21389,1030793,posNeg,21859,1030793,67,269,93eab089cf6703f250772e02ccc0ce069f2a82f9,0,0,0,0,0,
20200610,NJ,165346,843588,,1008934,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T20:00:00Z,06/10 16:00,14122,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1745,,,,,,,,,,,,,34,550,18887,1008934,posNeg,19437,1008934,76,154,00ccc250b07d89febf3b2efa692e6cf62aee91d9,0,0,0,0,0,
20200609,NJ,164796,824701,,989497,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T20:00:00Z,06/09 16:00,14046,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1743,,,,,,,,,,,,,34,299,14109,989497,posNeg,14408,989497,93,19,c99654cba2c07be51c475605d09256e5e7323acd,0,0,0,0,0,
20200608,NJ,164497,810592,,975089,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T20:00:00Z,06/08 16:00,13953,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1739,,,,,,,,,,,,,34,333,14331,975089,posNeg,14664,975089,39,0,ad01f0e7a24c75aa91fad91ced5dc6813f8d72d4,0,0,0,0,0,
20200607,NJ,164164,796261,,960425,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T20:00:00Z,06/07 16:00,13914,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1738,,,,,,,,,,,,,34,271,17138,960425,posNeg,17409,960425,71,27,41d1bb144c8116f3989c89db03c5068f046393de,0,0,0,0,0,
20200606,NJ,163893,779123,,943016,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T20:00:00Z,06/06 16:00,13843,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1737,,,,,,,,,,,,,34,557,23568,943016,posNeg,24125,943016,58,143,7e5d63e6bf3844da2a2d93172a31a3f7f813a64b,0,0,0,0,0,
20200605,NJ,163336,755555,,918891,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T20:00:00Z,06/05 16:00,13785,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1736,,,,,,,,,,,,,34,806,60356,918891,posNeg,61162,918891,82,276,f06fbf7d1d0d60b42d2499e488d9f1c54fe78204,0,0,0,0,0,
20200604,NJ,162530,695199,,857729,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T20:00:00Z,06/04 16:00,13703,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1733,,,,,,,,,,,,,34,462,19847,857729,posNeg,20309,857729,95,214,75a492d99175c71efb12bbd45f3c4132b437c453,0,0,0,0,0,
20200603,NJ,162068,675352,,837420,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T20:00:00Z,06/03 16:00,13608,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1728,,,,,,,,,,,,,34,523,19220,837420,posNeg,19743,837420,112,0,a1b97be9b6343d28258a4b48855e9ff603208b6a,0,0,0,0,0,
20200602,NJ,161545,656132,,817677,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T20:00:00Z,06/02 16:00,13496,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1726,,,,,,,,,,,,,34,627,21450,817677,posNeg,22077,817677,52,168,4279afcfdd2cebb204dd2cc21f29633714eea039,0,0,0,0,0,
20200601,NJ,160918,634682,,795600,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T20:00:00Z,06/01 16:00,13444,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1723,,,,,,,,,,,,,34,473,48982,795600,posNeg,49455,795600,26,25,e992e50b444d330a02d1c36d685db2cebc810a10,0,0,0,0,0,
20200531,NJ,160445,585700,,746145,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T20:00:00Z,05/31 16:00,13418,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1720,,,,,,,,,,,,,34,837,0,746145,posNeg,837,746145,67,76,2a12bdc64cc9e61d637117ef11bc229a5cc2b63c,0,0,0,0,0,
20200530,NJ,159608,585700,,745308,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T20:00:00Z,05/30 16:00,13351,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1717,,,,,,,,,,,,,34,764,28133,745308,posNeg,28897,745308,106,161,40381d14b60570d16c1c220d866dca72a07dcc26,0,0,0,0,0,
20200529,NJ,158844,557567,,716411,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T20:00:00Z,05/29 16:00,13245,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1714,,,,,,,,,,,,,34,1029,29525,716411,posNeg,30554,716411,135,182,409fca1d28220ffe94c7648bd8cdd0719477021c,0,0,0,0,0,
20200528,NJ,157815,528042,,685857,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T20:00:00Z,05/28 16:00,13110,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1709,,,,,,,,,,,,,34,1187,24345,685857,posNeg,25532,685857,67,181,14e71f6b487f6314037a152e90501562eeb243f9,0,0,0,0,0,
20200527,NJ,156628,503697,,660325,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T20:00:00Z,05/27 16:00,13043,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1704,,,,,,,,,,,,,34,864,23569,660325,posNeg,24433,660325,151,224,94f07e7cce40664275c7a8e8f7013e6a0ccb6f94,0,0,0,0,0,
20200526,NJ,155764,480128,,635892,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T20:00:00Z,05/26 16:00,12892,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1701,,,,,,,,,,,,,34,672,11423,635892,posNeg,12095,635892,52,16373,258dcc3f6b3e17a52e4ba6e197d88831ba35ca5c,0,0,0,0,0,
20200525,NJ,155092,468705,,623797,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T20:00:00Z,05/25 16:00,12840,,2020-05-25T13:00:00Z,623797,,,155092,11144,1696,,,,,,,,,,,,,34,938,19052,623797,posNeg,19990,623797,15,0,29c7dc309c8e663af27ef2da3731c44e80acdb15,0,0,0,0,0,
20200524,NJ,154154,449653,,603807,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T20:00:00Z,05/24 16:00,12825,,2020-05-24T13:00:00Z,603807,,,154154,11133,1692,,,,,,,,,,,,,34,1050,24022,603807,posNeg,25072,603807,54,0,af202bdd804d997b243e4e6dd8d912c3120b0ff5,0,0,0,0,0,
20200523,NJ,153104,425631,,578735,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T20:00:00Z,05/23 16:00,12771,,2020-05-23T13:00:00Z,578735,,,153104,11081,1690,,,,,,,,,,,,,34,385,23036,578735,posNeg,23421,578735,99,0,0eea53f949463117adc41da9abb025dab354e0b9,0,0,0,0,0,
20200522,NJ,152719,402595,,555314,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T20:00:00Z,05/22 16:00,12672,,2020-05-22T13:00:00Z,555314,,,152719,10985,1687,,,,,,,,,,,,,34,1247,9793,555314,posNeg,11040,555314,148,0,57ae4bff93b570f0dcc618568c8256e441c35b56,0,0,0,0,0,
20200521,NJ,151472,392802,,544274,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T20:00:00Z,05/21 16:00,12524,,2020-05-21T13:00:00Z,544274,,,151472,10843,1681,,,,,,,,,,,,,34,1073,11858,544274,posNeg,12931,544274,102,0,8a5ea23354f3ef665ddde3ab818e4d8323032eda,0,0,0,0,0,
20200520,NJ,150399,380944,,531343,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T20:00:00Z,05/20 16:00,12422,,2020-05-20T13:00:00Z,531343,,,150399,10747,1675,,,,,,,,,,,,,34,1386,9775,531343,posNeg,11161,531343,168,0,5b89ae6be8ed1b022c6ecd048db54c7731a00365,0,0,0,0,0,
20200519,NJ,149013,371169,,520182,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T20:00:00Z,05/19 16:00,12254,,2020-05-19T13:00:00Z,520182,,,149013,10586,1668,,,,,,,,,,,,,34,974,13639,520182,posNeg,14613,520182,152,0,0c6c71436f2249347d2d36b589edf43907c53059,0,0,0,0,0,
20200518,NJ,148039,357530,,505569,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T20:00:00Z,05/18 16:00,12102,,2020-05-18T13:00:00Z,505569,,,148039,10435,1667,,,,,,,,,,,,,34,1705,16299,505569,posNeg,18004,505569,83,0,cf0f67eac1c89101e67fee9eef67c33005029dad,0,0,0,0,0,
20200517,NJ,146334,341231,,487565,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T20:00:00Z,05/17 16:00,12019,,2020-05-17T13:00:00Z,487565,,,146334,10356,1663,,,,,,,,,,,,,34,1245,11096,487565,posNeg,12341,487565,110,0,1246e41361da3fac8966160e5a12e2159d7956df,0,0,0,0,0,
20200516,NJ,145089,330135,,475224,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T20:00:00Z,05/16 16:00,11909,,2020-05-16T13:00:00Z,475224,,,145089,10249,1660,,,,,,,,,,,,,34,1184,11068,475224,posNeg,12252,475224,115,0,a58a68e6df03ddffaa55668ec335b4fac8a8690d,0,0,0,0,0,
20200515,NJ,143905,319067,,462972,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T20:00:00Z,05/15 16:00,11794,,2020-05-15T13:00:00Z,462972,,,143905,10138,1656,,,,,,,,,,,,,34,1201,10075,462972,posNeg,11276,462972,197,0,333b52348b56f39955a5481c20204619cff7357e,0,0,0,0,0,
20200514,NJ,142704,308992,,451696,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T20:00:00Z,05/14 16:00,11597,,2020-05-14T13:00:00Z,451696,,,142704,9946,1651,,,,,,,,,,,,,34,1144,9102,451696,posNeg,10246,451696,253,0,2378c6438c592a4681ca31d66c865702fee9f93a,0,0,0,0,0,
20200513,NJ,141560,299890,,441450,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T20:00:00Z,05/13 16:00,11344,,2020-05-13T13:00:00Z,441450,,,141560,9702,1642,,,,,,,,,,,,,34,817,7573,441450,posNeg,8390,441450,202,0,69710024534a42bf96bf2d78a894c708840d3286,0,0,0,0,0,
20200512,NJ,140743,292317,,433060,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T20:00:00Z,05/12 16:00,11142,,2020-05-12T13:00:00Z,433060,,,140743,9508,1634,,,,,,,,,,,,,34,798,6329,433060,posNeg,7127,433060,212,0,66a5581a74155a64386b602ef728bcf04ab14f52,0,0,0,0,0,
20200511,NJ,139945,285988,,425933,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T20:00:00Z,05/11 16:00,10930,,2020-05-11T13:00:00Z,425933,,,139945,9310,1620,,,,,,,,,,,,,34,1413,112073,425933,posNeg,113486,425933,60,0,041f75a266a3e0b441eed1170cdf0c5a9ad73bf0,0,0,0,0,0,
20200510,NJ,138532,173915,591,312447,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T20:00:00Z,05/10 16:00,10870,,2020-05-10T13:00:00Z,,,,138532,9255,1615,,312447,,,,,,,,,,,34,1447,5794,313038,posNeg,7241,312447,151,0,f6bd61f6d2fbafb4db214b76cc0ad33b92d1786e,0,0,0,0,0,
20200509,NJ,137085,168121,557,305206,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T20:00:00Z,05/09 16:00,10719,,2020-05-09T13:00:00Z,,,,137085,9116,1603,,305206,,,,,,,,,,,34,1631,4816,305763,posNeg,6447,305206,177,0,5cd051154b4b01f17c5e810c47a0976ac9d52ac5,0,0,0,0,0,
20200508,NJ,135454,163305,553,298759,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T20:00:00Z,05/08 16:00,10542,,2020-05-08T13:00:00Z,,,,135454,8952,1590,,298759,,,,,,,,,,,34,1819,4282,299312,posNeg,6101,298759,170,0,1d0aa2091c0b9abbd061843f0e3a18f35735f713,0,0,0,0,0,
20200507,NJ,133635,159023,552,292658,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T20:00:00Z,05/07 16:00,10372,,2020-05-07T13:00:00Z,,,,133635,8801,1571,,292658,,,,,,,,,,,34,1745,1993,293210,posNeg,3738,292658,264,0,bffa428fe8c72b6debb2e79166b9bd63d49e233c,0,0,0,0,0,
20200506,NJ,131890,157030,594,288920,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T20:00:00Z,05/06 16:00,10108,,2020-05-06T13:00:00Z,,,,131890,8549,1559,,288920,,,,,,,,,,,34,1297,0,289514,posNeg,1297,288920,323,0,8ba89748f9f68c0bbaa6f2bd340986a154e2ca88,0,0,0,0,0,
20200505,NJ,130593,157030,550,287623,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T20:00:00Z,05/05 16:00,9785,,2020-05-05T13:00:00Z,,,,130593,8244,1541,,287623,,,,,,,,,,,34,2324,8079,288173,posNeg,10403,287623,341,0,7bae018b25ca4858c5b6da39cde0c4028d3f3f5a,0,0,0,0,0,
20200504,NJ,128269,148951,647,277220,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T20:00:00Z,05/04 16:00,9444,,2020-05-04T13:00:00Z,,,,128269,7910,1534,,277220,,,,,,,,,,,34,1525,629,277867,posNeg,2154,277220,62,0,85131a194a712da691f57c73b59c6f3d5bf68cc4,0,0,0,0,0,
20200503,NJ,126744,148322,641,275066,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T20:00:00Z,05/03 16:00,9382,,2020-05-03T13:00:00Z,,,,126744,7871,1511,,275066,,,,,,,,,,,34,3027,9727,275707,posNeg,12754,275066,154,0,d7fb7f6b3c88da8a8c897403e5ed586d5b8847da,0,0,0,0,0,
20200502,NJ,123717,138595,676,262312,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T20:00:00Z,05/02 16:00,9228,,2020-05-02T13:00:00Z,,,,123717,7742,1486,,262312,,,,,,,,,,,34,2527,3240,262988,posNeg,5767,262312,227,0,439784f57d32787787962ba219765d276f02cd5f,0,0,0,0,0,
20200501,NJ,121190,135355,583,256545,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T20:00:00Z,05/01 16:00,9001,,2020-05-01T13:00:00Z,,,,121190,7538,1463,,256545,,,,,,,,,,,34,2538,6089,257128,posNeg,8627,256545,334,0,fdcb9a81b3a988cec1e9350e97b8995d18a95f58,0,0,0,0,0,
20200430,NJ,118652,129266,478,247918,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T20:00:00Z,04/30 16:00,8667,,2020-04-30T13:00:00Z,,,,118652,7228,1439,,247918,,,,,,,,,,,34,2388,4212,248396,posNeg,6600,247918,481,0,b24192824f50edadc4881269a84e566646e74a22,0,0,0,0,0,
20200429,NJ,116264,125054,617,241318,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T20:00:00Z,04/29 16:00,8186,,2020-04-29T13:00:00Z,,,,116264,6770,1416,,241318,,,,,,,,,,,34,2408,4551,241935,posNeg,6959,241318,349,0,000595c1b818fd2087e32d47d3fd2049c6723bc6,0,0,0,0,0,
20200428,NJ,113856,120503,,234359,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T20:00:00Z,04/28 16:00,7837,,2020-04-28T13:00:00Z,,,,113856,6442,1395,,234359,,,,,,,,,,,34,2668,3916,234359,posNeg,6584,234359,428,0,b460f2873f238ce166b91d36fcccbfbc7a2061e3,0,0,0,0,0,
20200427,NJ,111188,116587,,227775,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T18:00:00Z,04/26 14:00,7409,,2020-04-26T11:00:00Z,,,,111188,6044,1365,,227775,,,,,,,,,,,34,2150,2481,227775,posNeg,4631,227775,139,0,d97c6b4141de8d3656977e9140b7dfd177cf9c2f,0,0,0,0,0,
20200426,NJ,109038,114106,,223144,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T18:00:00Z,04/26 14:00,7270,,2020-04-26T11:00:00Z,,,,109038,5938,1332,,223144,,,,,,,,,,,34,3515,5943,223144,posNeg,9458,223144,101,0,ca31231ecea426757de233795a10a7610370a355,0,0,0,0,0,
