date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,NJ,460722,41392,6530540,,posNeg,6991262,3637,44602,726,,488,,,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,18080,44602,50167,2020-12-17T00:00:00Z,6945615,,,419330,16172,1908,,,,,,,,,,,,,34,4911,0,6991262,4911,6991262,,77,141,effe7ee44ed7c7fda1fbdb9ea7699dc0fa68492f,0,0,0,0,0,
20201216,NJ,455811,40736,6530540,,posNeg,6986351,3672,44461,721,,482,,,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,18003,44461,49695,2020-12-16T00:00:00Z,6945615,,,415075,16095,1908,,,,,,,,,,,,,34,6306,69631,6986351,75937,6986351,,131,325,a44db5dde59740ab3ca1ead9fae4e2f263318e47,0,0,0,0,0,
20201215,NJ,449505,40091,6460909,,posNeg,6910414,3660,44136,727,,456,,,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,17872,44136,49245,2020-12-15T00:00:00Z,6870323,,,409414,16004,1868,,,,,,,,,,,,,34,4701,79722,6910414,84423,6910414,,97,225,087bf3851381550996cc8c9370efe1a958f3c8c8,0,0,0,0,0,
20201214,NJ,444804,39356,6381187,,posNeg,6825991,3635,43911,704,,491,,,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,17775,43911,48951,2020-12-14T00:00:00Z,6786635,,,405448,15907,1868,,,,,,,,,,,,,34,5337,184431,6825991,189768,6825991,,24,77,3923dbc34238f7ed5ea36f4162b209bcc2866382,0,0,0,0,0,
20201213,NJ,439467,38817,6196756,,posNeg,6636223,3591,43834,691,,448,,,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,17751,43834,48654,2020-12-13T00:00:00Z,6587012,,,400650,15883,1868,,,,,,,,,,,,,34,4711,0,6636223,4711,6636223,,19,122,07eeb3d15b0840d0de58c77b9636c612e1096957,0,0,0,0,0,
20201212,NJ,434756,38260,6196756,,posNeg,6631512,3543,43712,690,,438,,,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,17732,43712,48184,2020-12-12T00:00:00Z,6587012,,,396496,15864,1868,,,,,,,,,,,,,34,6888,0,6631512,6888,6631512,,70,250,c6051401c4e649b21e9c83d162a53e7aff809e52,0,0,0,0,0,
20201211,NJ,427868,37612,6196756,,posNeg,6624624,3571,43462,687,,421,,,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,17662,43462,47789,2020-12-11T00:00:00Z,6587012,,,390256,15794,1868,,,,,,,,,,,,,34,4335,45607,6624624,49942,6624624,,54,203,70929dc6a3b0c5062517a1beb336ed5dcf47fcf1,0,0,0,0,0,
20201210,NJ,423533,36927,6151149,,posNeg,6574682,3545,43259,644,,412,,,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,17608,43259,47364,2020-12-10T00:00:00Z,6537755,,,386606,15740,1868,,,,,,,,,,,,,34,5800,44110,6574682,49910,6574682,,66,184,7efdd0fc18c47b4cc178ac675ce424fe84116353,0,0,0,0,0,
20201209,NJ,417733,36247,6107039,,posNeg,6524772,3533,43075,630,,412,,,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,17542,43075,46924,2020-12-09T00:00:00Z,6488525,,,381486,15674,1868,,,,,,,,,,,,,34,5119,134748,6524772,139867,6524772,,116,256,c816ae30a1bc3c45edf261ca07d1d9de33070aec,0,0,0,0,0,
20201208,NJ,412614,35559,5972291,,posNeg,6384905,3481,42819,670,,422,,,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,17426,42819,46527,2020-12-08T00:00:00Z,6349346,,,377055,15590,1836,,,,,,,,,,,,,34,6319,53494,6384905,59813,6384905,,90,259,dc1a12a14d96d2d76db3b4f58d524e5a41e4094f,0,0,0,0,0,
20201207,NJ,406295,34716,5918797,,posNeg,6325092,3346,42560,637,,391,,,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,17336,42560,46290,2020-12-07T00:00:00Z,6280783,,,371579,15500,1836,,,,,,,,,,,,,34,4137,0,6325092,4137,6325092,,15,104,8fcddfb8958a84448bfff1ae31c2b463a24e6ff3,0,0,0,0,0,
20201206,NJ,402158,34142,5918797,,posNeg,6320955,3241,42456,622,,396,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,17321,42456,46021,2020-12-06T00:00:00Z,6280783,,,368016,15485,1836,,,,,,,,,,,,,34,6632,0,6320955,6632,6320955,,15,95,60224b7126802a411e10bb6179a4bc1b484d5e03,0,0,0,0,0,
20201205,NJ,395526,33540,5918797,,posNeg,6314323,3264,42361,628,,384,,,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,17306,42361,45562,2020-12-05T00:00:00Z,6280783,,,361986,15470,1836,,,,,,,,,,,,,34,6048,92960,6314323,99008,6314323,,51,198,fb99d35c00ef064fc6f0af2c3bc42cdb4b6c3c8c,0,0,0,0,0,
20201204,NJ,389478,32816,5825837,,posNeg,6215315,3315,42163,615,,386,,,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,17255,42163,45139,2020-12-04T00:00:00Z,6176836,,,356662,15419,1836,,,,,,,,,,,,,34,6426,0,6215315,6426,6215315,,46,176,5dd8594c5761faf4dca8dfbc2a07f37e2903e0c6,0,0,0,0,0,
20201203,NJ,383052,32053,5825837,,posNeg,6208889,3292,41987,610,,366,,,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,17209,41987,44777,2020-12-03T00:00:00Z,6176836,,,350999,15373,1836,,,,,,,,,,,,,34,5556,38456,6208889,44012,6208889,,64,242,28ff98de951abe8587a739190996e8b3157a1d6c,0,0,0,0,0,
20201202,NJ,377496,31290,5787381,,posNeg,6164877,3287,41745,599,,354,,,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,17145,41745,44380,2020-12-02T00:00:00Z,6133587,,,346206,15309,1836,,,,,,,,,,,,,34,5155,38189,6164877,43344,6164877,,62,440,8d8c1978f802b4bf604a20df2e4930e86f5d06fd,0,0,0,0,0,
20201201,NJ,372341,30431,5749192,,posNeg,6121533,3129,41305,601,,359,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,17083,41305,44013,2020-12-01T00:00:00Z,6086496,,,341910,15254,1829,,,,,,,,,,,,,34,5443,0,6121533,5443,6121533,,90,92,a5876a6b9d3be5b148eae5fd38f89be66f8615eb,0,0,0,0,0,
20201130,NJ,366898,29594,5749192,,posNeg,6116090,2961,41213,575,,332,,,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,16993,41213,43771,2020-11-30T00:00:00Z,6086496,,,337304,15164,1829,,,,,,,,,,,,,34,3815,135883,6116090,139698,6116090,,15,0,71cef94b00ad6e9c604a0e65bff0dc7e329da4ba,0,0,0,0,0,
20201129,NJ,363083,28969,5613309,,posNeg,5976392,2877,41213,559,,304,,,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,16978,41213,43504,2020-11-29T00:00:00Z,5943584,,,334114,15149,1829,,,,,,,,,,,,,34,4499,0,5976392,4499,5976392,,13,95,79fb6f8f8a1c9417ac7ed46ec3334303e9555a45,0,0,0,0,0,
20201128,NJ,358584,28309,5613309,,posNeg,5971893,2830,41118,560,,305,,,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,16965,41118,43167,2020-11-28T00:00:00Z,5943584,,,330275,15136,1829,,,,,,,,,,,,,34,4530,103875,5971893,108405,5971893,,23,136,ee6ce93c4b9c94d4ff330af73c6e8e779315f937,0,0,0,0,0,
20201127,NJ,354054,27581,5509434,,posNeg,5863488,2796,40982,559,,279,,,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,16942,40982,42923,2020-11-27T00:00:00Z,5827339,,,326473,15113,1829,,,,,,,,,,,,,34,4497,0,5863488,4497,5863488,,17,152,fd389d9b21be6bd671f06180bd63f8454f9f1e29,0,0,0,0,0,
20201126,NJ,349557,27179,5509434,,posNeg,5858991,2831,40830,550,,284,,,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,16925,40830,42489,2020-11-26T00:00:00Z,5827339,,,322378,15096,1829,,,,,,,,,,,,,34,5160,0,5858991,5160,5858991,,39,124,2af170ae4e5c10f3ebc6cbfc248eabd9fc2f5ba8,0,0,0,0,0,
20201125,NJ,344397,26492,5509434,,posNeg,5853831,2902,40706,545,,281,,,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,16886,40706,42125,2020-11-25T00:00:00Z,5827339,,,317905,15057,1829,,,,,,,,,,,,,34,4755,97718,5853831,102473,5853831,,67,234,32058b6ae6995c1748a0e404f22e60eeb0bdc7b4,0,0,0,0,0,
20201124,NJ,339642,25779,5411716,,posNeg,5751358,2785,40472,522,,265,,,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,16819,40472,41781,2020-11-24T00:00:00Z,5725579,,,313863,15007,1812,,,,,,,,,,,,,34,4971,46038,5751358,51009,5751358,,47,250,3422c05ee8c08905312b821d1827271721b05e28,0,0,0,0,0,
20201123,NJ,334671,25083,5365678,,posNeg,5700349,2693,40222,537,,240,,,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,16772,40222,41550,2020-11-23T00:00:00Z,5675266,,,309588,14960,1812,,,,,,,,,,,,,34,4040,50536,5700349,54576,5700349,,11,123,1938536fc63a230c78c10ca964239e5ceecdde14,0,0,0,0,0,
20201122,NJ,330631,24624,5315142,,posNeg,5645773,2568,40099,466,,237,,,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,16761,40099,41303,2020-11-22T00:00:00Z,5621149,,,306007,14949,1812,,,,,,,,,,,,,34,4441,49839,5645773,54280,5645773,,15,106,57ee783aebf7c59683248ecdac1394912bf11a97,0,0,0,0,0,
20201121,NJ,326190,24151,5265303,,posNeg,5591493,2552,39993,486,,232,,,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,16746,39993,41006,2020-11-21T00:00:00Z,5567342,,,302039,14934,1812,,,,,,,,,,,,,34,5252,44973,5591493,50225,5591493,,34,168,f005933cdab2e089925aca0ba2f85a2e80fdf72f,0,0,0,0,0,
20201120,NJ,320938,23568,5220330,,posNeg,5541268,2505,39825,452,,233,,,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,16712,39825,40705,2020-11-20T00:00:00Z,5517700,,,297370,14900,1812,,,,,,,,,,,,,34,4325,43744,5541268,48069,5541268,,23,177,50aed042859c777dfb74dee85e8e930fd713a5f6,0,0,0,0,0,
20201119,NJ,316613,22869,5176586,,posNeg,5493199,2471,39648,456,,216,,,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,16689,39648,40415,2020-11-19T00:00:00Z,5466148,,,293744,14877,1812,,,,,,,,,,,,,34,4871,0,5493199,4871,5493199,,34,400,ed5ade86e4ff402dd6c6e6af140982d0fcabb7a4,0,0,0,0,0,
20201118,NJ,311742,22180,5176586,,posNeg,5488328,2446,39248,461,,223,,,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,16655,39248,40090,2020-11-18T00:00:00Z,5466148,,,289562,14843,1812,,,,,,,,,,,,,34,4759,87414,5488328,92173,5488328,,37,53,db8402002942ff1a928db02c618bf54f2b2be0d7,0,0,0,0,0,
20201117,NJ,306983,21464,5089172,,posNeg,5396155,2320,39195,458,,155,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,16618,39195,39800,2020-11-17T00:00:00Z,5374691,,,285519,14817,1801,,,,,,,,,,,,,34,4735,29376,5396155,34111,5396155,,38,89,c43f6d2ceb228de5e7be0ff0d59e0863f32c774a,0,0,0,0,0,
20201116,NJ,302248,20755,5059796,,posNeg,5362044,2115,39106,417,,137,,,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,16580,39106,39643,2020-11-16T00:00:00Z,5339070,,,281493,14779,1801,,,,,,,,,,,,,34,2734,0,5362044,2734,5362044,,14,88,f5f69f429b67c14cdb6dbdaaca7847f0357334dc,0,0,0,0,0,
20201115,NJ,299514,20240,5059796,,posNeg,5359310,2004,39018,392,,135,,,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,16566,39018,39489,2020-11-15T00:00:00Z,5339070,,,279274,14765,1801,,,,,,,,,,,,,34,5042,123805,5359310,128847,5359310,,18,82,7f7890004a1e9dbdbbdf5b21b49649c69524c313,0,0,0,0,0,
20201114,NJ,294472,19736,4935991,,posNeg,5230463,2000,38936,370,,134,,,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,16548,38936,39253,2020-11-14T00:00:00Z,5210727,,,274736,14747,1801,,,,,,,,,,,,,34,4970,37143,5230463,42113,5230463,,26,70,964d360b94effab6d21e75f8e9a4b51fe3584f0b,0,0,0,0,0,
20201113,NJ,289502,19119,4898848,,posNeg,5188350,1909,38866,359,,129,,,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,16522,38866,39052,2020-11-13T00:00:00Z,5169231,,,270383,14721,1801,,,,,,,,,,,,,34,4023,41236,5188350,45259,5188350,,27,105,8b371ac3ab774048c86ae0e4091bfaf8fb7a0119,0,0,0,0,0,
20201112,NJ,285479,18493,4857612,,posNeg,5143091,1827,38761,360,,117,,,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,16495,38761,38809,2020-11-12T00:00:00Z,5124598,,,266986,14694,1801,,,,,,,,,,,,,34,4236,36314,5143091,40550,5143091,,19,161,1a9c5713b4fd5178a1d149e494bb7761a79cd6d7,0,0,0,0,0,
20201111,NJ,281243,17748,4821298,,posNeg,5102541,1801,38600,334,,104,,,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,16476,38600,38586,2020-11-11T00:00:00Z,5084793,,,263495,14676,1800,,,,,,,,,,,,,34,3733,40664,5102541,44397,5102541,,15,147,bbe762f509dc24bff4a183ac16848284a62cf830,0,0,0,0,0,
20201110,NJ,277510,17080,4780634,,posNeg,5058144,1645,38453,327,,98,,,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,16461,38453,38407,2020-11-10T00:00:00Z,5037287,,,260430,14661,1800,,,,,,,,,,,,,34,4435,0,5058144,4435,5058144,,21,117,687fcbe239135fe232f0e74915153897745d2332,0,0,0,0,0,
20201109,NJ,273075,16422,4780634,,posNeg,5053709,1537,38336,309,,94,,,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,16440,38336,38322,2020-11-09T00:00:00Z,5037287,,,256653,14640,1800,,,,,,,,,,,,,34,2553,69586,5053709,72139,5053709,,11,36,be8c07b89c9a7b08da05727338ab1d333929ee82,0,0,0,0,0,
20201108,NJ,270522,15927,4711048,,posNeg,4981570,1439,38300,284,,89,,,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,16429,38300,38016,2020-11-08T00:00:00Z,4963630,,,254595,14629,1800,,,,,,,,,,,,,34,2494,0,4981570,2494,4981570,,4,50,86da7cb434b00a7c03c83d93419f6ecffc4819f5,0,0,0,0,0,
20201107,NJ,268028,15446,4711048,,posNeg,4979076,1392,38250,276,,76,,,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,16425,38250,38016,2020-11-07T00:00:00Z,4963630,,,252582,14625,1800,,,,,,,,,,,,,34,3800,96992,4979076,100792,4979076,,9,72,ded88509325d9b7fba95a526bb77d0e1fe044e89,0,0,0,0,0,
20201106,NJ,264228,14848,4614056,,posNeg,4878284,1336,38178,274,,81,,,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,16416,38178,37818,2020-11-06T00:00:00Z,4863436,,,249380,14616,1800,,,,,,,,,,,,,34,2772,43223,4878284,45995,4878284,,13,123,213af55c778183122864415f9dbc7a4cda4184fd,0,0,0,0,0,
20201105,NJ,261456,14237,4570833,,posNeg,4832289,1224,38055,238,,85,,,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,16403,38055,37696,2020-11-05T00:00:00Z,4818052,,,247219,14603,1800,,,,,,,,,,,,,34,2576,46999,4832289,49575,4832289,,12,97,f4664e358b03b0776faf0982ad3300b930c47e89,0,0,0,0,0,
20201104,NJ,258880,13623,4523834,,posNeg,4782714,1213,37958,238,,80,,,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,16391,37958,37559,2020-11-04T00:00:00Z,4766659,,,245257,14591,1800,,,,,,,,,,,,,34,3041,0,4782714,3041,4782714,,16,87,f34cbdd5701384ee067d57102912582e0a66893f,0,0,0,0,0,
20201103,NJ,255839,13014,4523834,,posNeg,4779673,1133,37871,216,,78,,,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,16375,37871,37394,2020-11-03T00:00:00Z,4766659,,,242825,14582,1793,,,,,,,,,,,,,34,2405,43034,4779673,45439,4779673,,18,133,25ef61e903f4cda7aa8bbf436f9b2eaa3f3f3f52,0,0,0,0,0,
20201102,NJ,253434,12437,4480800,,posNeg,4734234,1109,37738,212,,100,,,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,16357,37738,37342,2020-11-02T00:00:00Z,4721797,,,240997,14564,1793,,,,,,,,,,,,,34,1795,62580,4734234,64375,4734234,,3,17,4e2949e5ffe5997526fe28aa5a8eda33bc972312,0,0,0,0,0,
20201101,NJ,251639,12010,4418220,,posNeg,4669859,1104,37721,213,,101,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,16354,37721,37231,2020-11-01T00:00:00Z,4656106,,,239629,14561,1793,,,,,,,,,,,,,34,2126,0,4669859,2126,4669859,,4,33,ffc4d4b9c9048db03db7280cc82d3b0adb7aa46b,0,0,0,0,0,
20201031,NJ,249513,11627,4418220,,posNeg,4667733,1090,37688,216,,91,,,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,16350,37688,37127,2020-10-31T00:00:00Z,4656106,,,237886,14557,1793,,,,,,,,,,,,,34,1751,80236,4667733,81987,4667733,,11,75,36b8df733b46f33a13557be34b5cf15f44b9e6e7,0,0,0,0,0,
20201030,NJ,247762,11239,4337984,,posNeg,4585746,1058,37613,221,,79,,,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,16339,37613,37016,2020-10-30T00:00:00Z,4572531,,,236523,14546,1793,,,,,,,,,,,,,34,2398,0,4585746,2398,4585746,,7,64,d9e06c754ec0280b9d3a23165298e564370787fd,0,0,0,0,0,
20201029,NJ,245364,10817,4337984,,posNeg,4583348,1072,37549,217,,79,,,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,16332,37549,36849,2020-10-29T00:00:00Z,4572531,,,234547,14539,1793,,,,,,,,,,,,,34,1973,47370,4583348,49343,4583348,,8,64,ece82c20c164b7bf6d16b31ce6a8b7d7effb274f,0,0,0,0,0,
20201028,NJ,243391,10394,4290614,,posNeg,4534005,1010,37485,194,,80,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,16324,37485,36732,2020-10-27T00:00:00Z,4523611,,,232997,14531,1793,,,,,,,,,,,,,34,2015,37132,4534005,39147,4534005,,18,71,efacdd69fd89d9c0a17d4c6cab697cd62a8ec4c8,0,0,0,0,0,
20201027,NJ,241376,10045,4253482,,posNeg,4494858,957,37414,182,,68,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,16306,37414,36609,2020-10-27T00:00:00Z,4484813,,,231331,14517,1789,,,,,,,,,,,,,34,2081,27932,4494858,30013,4494858,,14,104,ea271455879fcc1156c14938977ce2742499088e,0,0,0,0,0,
20201026,NJ,239295,9611,4225550,,posNeg,4464845,948,37310,178,,75,,,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,16292,37310,36545,2020-10-26T00:00:00Z,4455234,,,229684,14503,1789,,,,,,,,,,,,,34,1495,68136,4464845,69631,4464845,,7,23,40b30b941d3dfd336910a2c13c93543e92bf032f,0,0,0,0,0,
20201025,NJ,237800,9332,4157414,,posNeg,4395214,868,37287,164,,72,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,16285,37287,36477,2020-10-25T00:00:00Z,4385882,,,228468,14496,1789,,,,,,,,,,,,,34,1407,44859,4395214,46266,4395214,,4,25,d408657446ebfb76c1494ee5e11154db8f3e910f,0,0,0,0,0,
20201024,NJ,236393,9054,4112555,,posNeg,4348948,886,37262,171,,72,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,16281,37262,36379,2020-10-24T00:00:00Z,4337985,,,227339,14492,1789,,,,,,,,,,,,,34,2206,0,4348948,2206,4348948,,8,40,8839fa312b5f734edf638acd2102b5a7e3b122bb,0,0,0,0,0,
20201023,NJ,234187,8757,4112555,,posNeg,4346742,874,37222,212,,73,,,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,16273,37222,36317,2020-10-23T00:00:00Z,4337985,,,225430,14484,1789,,,,,,,,,,,,,34,1315,39328,4346742,40643,4346742,,10,12705,35b196dc9b8b4def83745bf6c6c7af5876716fb4,0,0,0,0,0,
20201022,NJ,232872,8487,4073227,,posNeg,4306099,852,24517,187,,74,,,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,16263,24517,36213,2020-10-22T00:00:00Z,4297612,,,224385,14474,1789,,,,,,,,,,,,,34,1444,32327,4306099,33771,4306099,,18,76,8d4d886eed56553bb53808b9a8f1f2a721977ed6,0,0,0,0,0,
20201021,NJ,231428,8205,4040900,,posNeg,4272328,844,24441,175,,63,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,16245,24441,36110,2020-10-21T00:00:00Z,4264123,,,223223,14456,1789,,,,,,,,,,,,,34,1301,27793,4272328,29094,4272328,,18,79,6fe82753a8632a0f24dc1813f3ac4ac9307ffc54,0,0,0,0,0,
20201020,NJ,230127,7934,4013107,,posNeg,4243234,781,24362,169,,69,,,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,16227,24362,36005,2020-10-20T00:00:00Z,4235300,,,222193,14438,1789,,,,,,,,,,,,,34,1235,16607,4243234,17842,4243234,,13,89,a9f497a0ffee674b014605ceed16368654ac5912,0,0,0,0,0,
20201019,NJ,228892,7687,3996500,,posNeg,4225392,758,24273,166,,62,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,16214,24273,35944,2020-10-19T00:00:00Z,4217705,,,221205,14425,1789,,,,,,,,,,,,,34,1371,79442,4225392,80813,4225392,,3,113,ab1ae715b839583d797d4476b341f969a0a4a598,0,0,0,0,0,
20201018,NJ,227521,7508,3917058,,posNeg,4144579,732,24160,169,,67,,,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,16211,24160,35889,2020-10-18T00:00:00Z,4135796,,,220013,14422,1789,,,,,,,,,,,,,34,1430,0,4144579,1430,4144579,,7,0,b5ee1634f43a421317af8f4ca62e804b62f84f43,0,0,0,0,0,
20201017,NJ,226091,7353,3917058,,posNeg,4143149,759,24160,179,,60,,,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,16204,24160,35812,2020-10-17T00:00:00Z,4135796,,,218738,14415,1789,,,,,,,,,,,,,34,1164,33463,4143149,34627,4143149,,2,0,49cdd4c6d65733920550923ff3a8621eec3c8a07,0,0,0,0,0,
20201016,NJ,224927,7123,3883595,,posNeg,4108522,728,24160,178,,60,,,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,16202,24160,35753,2020-10-16T00:00:00Z,4101399,,,217804,14413,1789,,,,,,,,,,,,,34,1000,30232,4108522,31232,4108522,,5,68,c49287f5f7958429ceab0a9888cdd5adfa571320,0,0,0,0,0,
20201015,NJ,223927,6933,3853363,,posNeg,4077290,733,24092,178,,60,,,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,16197,24092,35654,2020-10-15T00:00:00Z,4070357,,,216994,14408,1789,,,,,,,,,,,,,34,1179,32519,4077290,33698,4077290,,6,115,c18763d03f3ad5a2cef91674c15b6d7861762006,0,0,0,0,0,
20201014,NJ,222748,6725,3820844,,posNeg,4043592,699,23977,168,,58,,,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,16191,23977,35580,2020-10-14T00:00:00Z,4036867,,,216023,14402,1789,,,,,,,,,,,,,34,1141,63344,4043592,64485,4043592,,9,0,2807a79432c592be88a8a71eef0504c3dbb3f341,0,0,0,0,0,
20201013,NJ,221607,6522,3757500,,posNeg,3979107,649,23977,160,,58,,,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,16182,23977,35509,2020-10-13T00:00:00Z,3971597,,,215085,14394,1788,,,,,,,,,,,,,34,1145,0,3979107,1145,3979107,,7,71,32070dba8f4d5759a1dc4b34973850890c8ea970,0,0,0,0,0,
20201012,NJ,220462,6365,3757500,,posNeg,3977962,662,23906,163,,52,,,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,16175,23906,35464,2020-10-12T00:00:00Z,3971597,,,214097,14387,1788,,,,,,,,,,,,,34,553,56356,3977962,56909,3977962,,1,12,0b3f6305d50af9aa2f858814d4d303ce22896b64,0,0,0,0,0,
20201011,NJ,219909,6281,3701144,,posNeg,3921053,619,23894,153,,46,,,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,16174,23894,35404,2020-10-11T00:00:00Z,3914021,,,213628,14386,1788,,,,,,,,,,,,,34,847,0,3921053,847,3921053,,3,26,1fa63219033e12db7a5bf63e4911e01a1a09a2f4,0,0,0,0,0,
20201010,NJ,219062,6185,3701144,,posNeg,3920206,641,23868,156,,48,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,16171,23868,35326,2020-10-10T00:00:00Z,3914021,,,212877,14383,1788,,,,,,,,,,,,,34,990,34169,3920206,35159,3920206,,7,47,3fe7d8c8bb1a2b662fc68ca16994b3a0f423cce9,0,0,0,0,0,
20201009,NJ,218072,6059,3666975,,posNeg,3885047,666,23821,150,,53,,,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,16164,23821,35247,2020-10-09T00:00:00Z,3878988,,,212013,14376,1788,,,,,,,,,,,,,34,983,35456,3885047,36439,3885047,,4,58,f8bf4634f87c6c4cdadd72c5441b79164b2b87d9,0,0,0,0,0,
20201008,NJ,217089,5941,3631519,,posNeg,3848608,652,23763,148,,52,,,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,16160,23763,35195,2020-10-08T00:00:00Z,3842667,,,211148,14373,1787,,,,,,,,,,,,,34,1412,59559,3848608,60971,3848608,,8,124,1b858de5c59e0e90e58f24792a629ff75aa67bed,0,0,0,0,0,
20201007,NJ,215677,5827,3571960,,posNeg,3787637,601,23639,134,,46,,,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,16152,23639,35145,2020-10-07T00:00:00Z,3781810,,,209850,14364,1787,,,,,,,,,,,,,34,620,22615,3787637,23235,3787637,,5,62,30840d1f09d1473c0b62c99154111c03d14c2e24,0,0,0,0,0,
