date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13976,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1800,,,,,,,,,,,,,34,271,17138,960425,960425,17409,960425,71,27,b025e67aea8100aa464a85ee7eec05e1b22ecef0,0,0,0,0,0,
20200606,NJ,163893,779123,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13905,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1799,,,,,,,,,,,,,34,557,23568,943016,943016,24125,943016,58,143,b0b1b29b2c2f0ba6169ec8f163693b02b88dc3d9,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13847,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1798,,,,,,,,,,,,,34,806,60356,918891,918891,61162,918891,82,276,23b8173c17031b4a2b0d68f8caf8e7c426995e1e,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13765,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1795,,,,,,,,,,,,,34,462,19847,857729,857729,20309,857729,95,214,ebb8c4f350a6ad1f000c9a78bb5d276bb5daaa32,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13670,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1790,,,,,,,,,,,,,34,523,19220,837420,837420,19743,837420,112,0,2ca034800a0e4ddb22e8dd9a37f8d3cb91629386,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13558,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1788,,,,,,,,,,,,,34,627,21450,817677,817677,22077,817677,53,168,cf30e88cb8deb54c6603f20e7a1cc3206cd08b06,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13505,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1784,,,,,,,,,,,,,34,473,48982,795600,795600,49455,795600,27,25,7dd6a2e40258410fdebccb2c6607eda6140cdecd,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13478,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1780,,,,,,,,,,,,,34,837,0,746145,746145,837,746145,68,76,8a8154b30098a778948fb62ad7ff5a1d00d97595,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13410,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1776,,,,,,,,,,,,,34,764,28133,745308,745308,28897,745308,106,161,5541544cb1d13ad5ab643fc9e372b3af95632d52,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13304,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1773,,,,,,,,,,,,,34,1029,29525,716411,716411,30554,716411,135,182,5db5e32006c238def1b8db17a0e90ec82bacbb67,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13169,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1768,,,,,,,,,,,,,34,1187,24345,685857,685857,25532,685857,67,181,49815f70655f8dd3ca79290520b0731ac94ff343,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13102,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1763,,,,,,,,,,,,,34,864,23569,660325,660325,24433,660325,152,224,df98735840720bbc5dc6779019ca5b3a735dbf0c,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12950,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1759,,,,,,,,,,,,,34,672,11423,635892,635892,12095,635892,53,16373,c734715c95ad58a7dee09a76523d29d94c5122ef,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12897,,2020-05-25T13:00:00Z,623797,,,155092,11144,1753,,,,,,,,,,,,,34,938,19052,623797,623797,19990,623797,16,0,98f51c07caf727024d0a2ccfdcf6af240cd67964,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12881,,2020-05-24T13:00:00Z,603807,,,154154,11133,1748,,,,,,,,,,,,,34,1050,24022,603807,603807,25072,603807,54,0,4bece548e86bf688018918bf8e9b93c8798c6283,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12827,,2020-05-23T13:00:00Z,578735,,,153104,11081,1746,,,,,,,,,,,,,34,385,23036,578735,578735,23421,578735,99,0,bbbb0660abe966f8018632bed3c85c95c789a343,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12728,,2020-05-22T13:00:00Z,555314,,,152719,10985,1743,,,,,,,,,,,,,34,1247,9793,555314,555314,11040,555314,149,0,4b3156e3203b1ecc52b700cf9bcfda5828881399,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12579,,2020-05-21T13:00:00Z,544274,,,151472,10843,1736,,,,,,,,,,,,,34,1073,11858,544274,544274,12931,544274,102,0,b8e172b3313e2341c6978aed059b92495553486f,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12477,,2020-05-20T13:00:00Z,531343,,,150399,10747,1730,,,,,,,,,,,,,34,1386,9775,531343,531343,11161,531343,170,0,be2d29dfc7fe3ac4d0aad41f67d168e724a9364b,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12307,,2020-05-19T13:00:00Z,520182,,,149013,10586,1721,,,,,,,,,,,,,34,974,13639,520182,520182,14613,520182,152,0,94a8e7605113a9f7d4fedaee79bd1b40a5013ef1,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12155,,2020-05-18T13:00:00Z,505569,,,148039,10435,1720,,,,,,,,,,,,,34,1705,16299,505569,505569,18004,505569,85,0,54a2a188a674ff483016e8a0bae5ce34991adf30,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12070,,2020-05-17T13:00:00Z,487565,,,146334,10356,1714,,,,,,,,,,,,,34,1245,11096,487565,487565,12341,487565,110,0,a875ce68430afe3bb9e300d2fed535c20e4c6041,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11960,,2020-05-16T13:00:00Z,475224,,,145089,10249,1711,,,,,,,,,,,,,34,1184,11068,475224,475224,12252,475224,116,0,7d7beebd7b3896ddbc14ed479078dc0c64758950,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11844,,2020-05-15T13:00:00Z,462972,,,143905,10138,1706,,,,,,,,,,,,,34,1201,10075,462972,462972,11276,462972,197,0,32e93a438087b39aaa7b6e4f12c0a2a02b91ce98,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11647,,2020-05-14T13:00:00Z,451696,,,142704,9946,1701,,,,,,,,,,,,,34,1144,9102,451696,451696,10246,451696,253,0,b564fa488414b95106c961a2c5c3c1d92a3c2d6b,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11394,,2020-05-13T13:00:00Z,441450,,,141560,9702,1692,,,,,,,,,,,,,34,817,7573,441450,441450,8390,441450,204,0,9f869e9ea960aa45c0aae6744f7bb57f599a65ef,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11190,,2020-05-12T13:00:00Z,433060,,,140743,9508,1682,,,,,,,,,,,,,34,798,6329,433060,433060,7127,433060,213,0,60ac923dcf9d2f65beae19ec776c9c7c42e0f418,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10977,,2020-05-11T13:00:00Z,425933,,,139945,9310,1667,,,,,,,,,,,,,34,1413,112073,425933,425933,113486,425933,61,0,bf84b5732d08f96f8af87190146831feb05df09e,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10916,,2020-05-10T13:00:00Z,,,,138532,9255,1661,,312447,,,,,,,,,,,34,1447,5794,313038,312447,7241,312447,153,0,52255b526d7bb727e00181008f19f99b0076cba1,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10763,,2020-05-09T13:00:00Z,,,,137085,9116,1647,,305206,,,,,,,,,,,34,1631,4816,305763,305206,6447,305206,178,0,b0453b2d8c29873ce2b485c476338e4b3cc41c87,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10585,,2020-05-08T13:00:00Z,,,,135454,8952,1633,,298759,,,,,,,,,,,34,1819,4282,299312,298759,6101,298759,172,0,2917d8a44118a65ff83308ec65c03bbebde78470,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10413,,2020-05-07T13:00:00Z,,,,133635,8801,1612,,292658,,,,,,,,,,,34,1745,1993,293210,292658,3738,292658,266,0,cba38d5010d27769e4d44c3ea3f80813c956cc69,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10147,,2020-05-06T13:00:00Z,,,,131890,8549,1598,,288920,,,,,,,,,,,34,1297,0,289514,288920,1297,288920,324,0,964f2e55f0105d38b7ac124e866dd67f56649d01,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9823,,2020-05-05T13:00:00Z,,,,130593,8244,1579,,287623,,,,,,,,,,,34,2324,8079,288173,287623,10403,287623,344,0,1b20727d16533e844eeb2f19d7fb396e46c8e903,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9479,,2020-05-04T13:00:00Z,,,,128269,7910,1569,,277220,,,,,,,,,,,34,1525,629,277867,277220,2154,277220,63,0,65b0dc40bd647e304ba8121fb175a5bea61fe181,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9416,,2020-05-03T13:00:00Z,,,,126744,7871,1545,,275066,,,,,,,,,,,34,3027,9727,275707,275066,12754,275066,154,0,d24fd40dbabdb6c7be79c6ed78eb367aeadc4452,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9262,,2020-05-02T13:00:00Z,,,,123717,7742,1520,,262312,,,,,,,,,,,34,2527,3240,262988,262312,5767,262312,228,0,2c2ee3438c63f7596eeca233bd34c2e8e48dba94,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9034,,2020-05-01T13:00:00Z,,,,121190,7538,1496,,256545,,,,,,,,,,,34,2538,6089,257128,256545,8627,256545,335,0,b1d77f16d2eb0464c2e74a1520e18134111ecf86,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8699,,2020-04-30T13:00:00Z,,,,118652,7228,1471,,247918,,,,,,,,,,,34,2388,4212,248396,247918,6600,247918,483,0,829c398da5db3a0348676e32b20c248fccc82610,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8216,,2020-04-29T13:00:00Z,,,,116264,6770,1446,,241318,,,,,,,,,,,34,2408,4551,241935,241318,6959,241318,349,0,e9d36364085bd170d8162126e6b82229eba2272d,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7867,,2020-04-28T13:00:00Z,,,,,6442,1425,,234359,,,,,,,,,,,34,2668,3916,234359,234359,6584,234359,430,0,bd24c9646cca2040ec45744425623327a44528ce,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7437,,2020-04-26T11:00:00Z,,,,,6044,1393,,227775,,,,,,,,,,,34,2150,2481,227775,227775,4631,227775,143,0,72ae9e5ff1167cb56ba3fba4bd47a33a07be2242,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7294,,2020-04-26T11:00:00Z,,,,,5938,1356,,223144,,,,,,,,,,,34,3515,5943,223144,223144,9458,223144,104,0,9b1903fd1ddf10d8d93f98018bdf90c9c116987a,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7190,,2020-04-25T13:00:00Z,,,,,5863,1327,,213686,,,,,,,,,,,34,3327,4397,213686,213686,7724,213686,283,0,b79a1639e1f952c8351677f080d18043e586f967,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6907,,2020-04-24T13:00:00Z,,,,,5617,1290,,205962,,,,,,,,,,,34,2207,3607,205962,205962,5814,205962,281,0,7acbe2c91a92297c761176e8f7a05ab8c081884a,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6626,,2020-04-23T13:00:00Z,,,,,5368,1258,,200148,,,,,,,,,,,34,4124,4365,200148,200148,8489,200148,335,0,889299f2fa39fabf2d78965ceeccdefbe4fb32a6,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6291,,2020-04-22T13:00:00Z,,,,,5063,1228,,191659,,,,,,,,,,,34,3478,3355,191659,191659,6833,191659,342,0,1f5bebebbd5ceebd32f4e307428e895c3fbf547e,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5949,,2020-04-21T13:00:00Z,,,,,4753,1196,,184826,,,,,,,,,,,34,3581,3188,184826,184826,6769,184826,415,0,59971232d90679d3ee16d4d5f9f68e49f42199b0,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5534,,2020-04-20T13:00:00Z,,,,,4377,1157,,178057,,,,,,,,,,,34,3505,3864,178057,178057,7369,178057,210,0,40bd1db71bef492a69c76a2c5d29d2e0991ab054,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5324,,2020-04-19T13:00:00Z,,,,,4202,1122,,170688,,,,,,,,,,,34,3881,4271,170688,170688,8152,170688,172,0,27436aeb9b5fe1921478810e71507e1243900710,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5152,,2020-04-18T12:49:00Z,,,,,4070,1082,,162536,,,,,,,,,,,34,2953,2134,162536,162536,5087,162536,286,0,e8b4bf30b9d47139f1fb4fb2a2780276d6d77084,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4866,,2020-04-17T13:00:00Z,,,,,3840,1026,,157449,,,,,,,,,,,34,3150,2469,157449,157449,5619,157449,366,0,bfe7c2177c25442f66b9416c86c80f39c5724049,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4500,,2020-04-16T13:00:00Z,,,,,3518,982,,151830,,,,,,,,,,,34,4287,3522,151830,151830,7809,151830,422,0,dc4140c60275d4c03f41adb1dc1b5cb532980d4e,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4078,,2020-04-15T13:00:00Z,,,,,3156,922,,144021,,,,,,,,,,,34,2206,2041,144021,144021,4247,144021,409,0,a23e920ad462745dbf9b4140f3573284817fc2cd,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3669,,2020-04-14T13:00:00Z,,,,,2805,864,,139774,,,,,,,,,,,34,4240,6065,139774,139774,10305,139774,412,0,d9c7d6e3614124bd984d54b8f0493ac1850dc490,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3257,,2020-04-13T14:00:00Z,,,,,2443,814,,129469,,,,,,,,,,,34,2734,0,129469,129469,2734,129469,166,0,75da3f3c9a4041bfbe99e8461e9c6acc6da7f994,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3091,,2020-04-12T13:00:00Z,,,,,2350,741,,126735,,,,,,,,,,,34,3699,2843,126735,126735,6542,126735,240,0,f92bce8b84996db01f8bf45dd29e236fa7982a83,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2851,,2020-04-11T13:00:00Z,,,,,2183,668,,120193,,,,,,,,,,,34,3563,3107,120193,120193,6670,120193,324,0,3dc2e3058ffb375393f885558262156167ff9c00,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2527,,2020-04-10T13:00:00Z,,,,,1932,595,,113523,,,,,,,,,,,34,3561,2770,113523,113523,6331,113523,286,0,a618686c44d8ec40f5482c353f848e238b8b21ce,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2241,,2020-04-09T08:00:00Z,,,,,1700,541,,107192,,,,,,,,,,,34,3590,3186,107192,107192,6776,107192,267,0,e628879f8cea5a9d2895a44cc6b596b3841dfe7a,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1974,,2020-04-08T14:08:00Z,,,,,1504,470,,100416,,,,,,,,,,,34,3021,2421,100416,100416,5442,100416,341,0,60777bee387e916ba76c7dbd4a6d7efd49ee6509,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1633,,2020-04-07T13:00:00Z,,,,,1232,401,,94974,,,,,,,,,,,34,3326,2616,94974,94974,5942,94974,296,0,2e654b5a2accaed79f3539f5a87dc49f15e53be5,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1337,,2020-04-06T13:00:00Z,,,,,1003,334,,89032,,,,,,,,,,,34,3585,3281,89032,89032,6866,89032,151,0,0c580fdbd84335a22e117ed864a96a2bbe52a74d,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1186,,2020-04-05T13:00:00Z,,,,,917,269,,82166,,,,,,,,,,,34,3381,3429,82166,82166,6810,82166,126,0,6485ed53514bcdc077e1082ae8b2501f990411c2,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1060,,2020-04-04T13:00:00Z,,,,,846,214,,75356,,,,,,,,,,,34,4229,3624,75356,75356,7853,75356,242,0,dbf2fb1d114c64a22cb2753a427095c004839673,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,818,,2020-04-03T13:00:00Z,,,,,646,172,,67503,,,,,,,,,,,34,4305,4088,67503,67503,8393,67503,136,0,d342f7b6d84267fe9bd0680c2348dc48bf355ddf,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,682,,2020-04-02T13:00:00Z,,,,,537,145,,59110,,,,,,,,,,,34,3335,3133,59110,59110,6468,59110,205,0,46a04bc36486d2620c56a11f05e387a9189bb8bf,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,477,,2020-04-01T13:00:00Z,,,,,355,122,,52642,,,,,,,,,,,34,3559,3310,52642,52642,6869,52642,110,0,d6a2a3bae4c332bcbafa68bfc33d35ad8ca48888,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,367,,2020-03-31T13:00:00Z,,,,,267,100,,45773,,,,,,,,,,,34,2060,1853,45773,45773,3913,45773,98,0,bfa40b48bd9952c4fa7a6aa20fed63116357ff8f,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,269,,2020-03-29T13:30:00Z,,,,,198,71,,41860,,,,,,,,,,,34,3250,3008,41860,41860,6258,41860,49,0,8ffffa9f1137bf2f064704b39027596394c57cfc,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,220,,2020-03-29T13:30:00Z,,,,,161,59,,35602,,,,,,,,,,,34,2262,2830,35602,35602,5092,35602,26,0,54d59865ab4e169905e8b1091adb10c0b3c8365f,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,194,,2020-03-28T13:30:00Z,,,,,140,54,,30510,,,,,,,,,,,34,2299,2839,30510,30510,5138,30510,51,0,dd2eadf69e106d8133b023b8c989c3b9fec709d3,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,143,,2020-03-27T13:30:00Z,,,,,108,35,,25372,,,,,,,,,,,34,1949,2886,25372,25372,4835,25372,32,0,50e0e26fb07e8c8325bb499e20fdca35e283c5ee,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,111,,2020-03-25T14:00:00Z,,,,,81,30,,20537,,,,,,,,,,,34,2474,3209,20537,20537,5683,20537,28,0,fb1afe9631919744eca7c42cc893840853197971,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,83,,2020-03-24T01:30:00Z,,,,,62,21,,14854,,,,,,,,,,,34,727,2127,14854,14854,2854,14854,21,0,dc9f707331a8fb21c0d410723af70a1e2e752238,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,62,,2020-03-24T01:30:00Z,,,,,44,18,,12000,,,,,,,,,,,34,831,7966,12045,12000,8797,12000,20,0,2f6f55a8f2cc6169fcf5294626d645f38c1fad59,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,42,,2020-03-23T14:00:00Z,,,,,27,15,,3203,,,,,,,,,,,34,930,32,3297,3203,962,3203,11,0,3ca60374448781c35ba9c248d1a4b8e1d134af0f,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,31,,2020-03-22T13:30:00Z,,,,,20,11,,2241,,,,,,,,,,,34,587,33,2290,2241,620,2241,7,0,5a216d04a79293237679405d16adb052d1b12e6f,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,24,,2020-03-21T13:00:00Z,,,,,16,8,,1621,,,,,,,,,,,34,437,30,1661,1621,467,1621,6,0,7d0ab77df0fdb35b7b92a9541b7eaf8826c9fd0b,0,0,0,0,0,
